query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
5,I327,,20260814,0.586402,0.173751,71.0,0.697372,0.643911,0.753314,74.426382,0.388458,7.0,7.0,1.0,4.0,0.466786,0.077719,1.0,0.0
6,I508,0,20260814,-1.0,-1.0,-1.0,-1.0,0.221156,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
6,I671,1,20260814,0.69901,0.547492,61.0,0.567861,0.259381,0.686175,4.051318,0.074509,8.0,5.0,3.0,1.0,0.496852,0.064156,1.0,0.0
6,I207,0,20260814,0.735183,0.445974,8.0,0.154554,0.46342,0.966761,39.238852,0.293314,4.0,4.0,4.0,8.0,0.494178,0.070808,0.0,0.0
6,I274,0,20260814,-1.0,-1.0,-1.0,-1.0,0.529923,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
6,I233,0,20260814,0.447416,0.118934,29.0,0.694833,0.707749,0.909932,8.33502,0.135723,9.0,3.0,4.0,4.0,0.461914,0.069147,0.0,0.0
6,I381,0,20260814,-1.0,-1.0,-1.0,-1.0,0.503595,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
6,I192,0,20260814,0.304198,0.377814,11.0,0.298845,0.403829,0.812569,59.009024,0.219358,7.0,1.0,4.0,8.0,0.437012,0.069106,0.0,0.0
7,I576,,20260814,-1.0,-1.0,-1.0,-1.0,0.582742,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
7,I015,,20260814,-1.0,-1.0,-1.0,-1.0,0.52102,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
7,I356,0,20260814,-1.0,-1.0,-1.0,-1.0,0.414291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
7,I067,0,20260814,-1.0,-1.0,-1.0,-1.0,0.605663,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
7,I376,1,20260814,-1.0,-1.0,-1.0,-1.0,0.497755,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
7,I543,0,20260814,-1.0,-1.0,-1.0,-1.0,0.08089,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
7,I042,0,20260814,-1.0,-1.0,-1.0,-1.0,0.446767,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
8,I689,0,20260814,-1.0,-1.0,-1.0,-1.0,0.472366,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
8,I634,3,20260814,-1.0,-1.0,-1.0,-1.0,0.733382,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
8,I082,0,20260814,-1.0,-1.0,-1.0,-1.0,0.442005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
8,I418,0,20260814,0.492843,0.799155,73.0,0.251543,0.410829,0.8237,42.758885,0.062005,8.0,6.0,2.0,7.0,0.442598,0.079849,0.0,1.0
8,I124,0,20260814,-1.0,-1.0,-1.0,-1.0,0.501871,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
8,I579,0,20260814,-1.0,-1.0,-1.0,-1.0,0.550648,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
8,I110,0,20260814,-1.0,-1.0,-1.0,-1.0,0.338674,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
9,I611,0,20260814,-1.0,-1.0,-1.0,-1.0,0.330773,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
9,I139,0,20260814,0.778472,0.649659,40.0,0.902488,0.457703,0.679345,46.036683,0.130301,11.0,6.0,5.0,7.0,0.499001,0.079978,0.0,0.0
9,I373,0,20260814,0.116168,0.18674,9.0,0.233856,0.143666,0.706415,3.585664,0.386338,9.0,6.0,2.0,8.0,0.396272,0.083851,0.0,0.0
9,I447,3,20260814,0.046236,0.367432,16.0,0.695621,0.61881,0.877523,34.185644,0.065884,7.0,7.0,4.0,6.0,0.374447,0.065137,1.0,0.0
9,I192,0,20260814,0.304198,0.377814,11.0,0.298845,0.335506,0.812569,59.009024,0.219358,7.0,1.0,4.0,8.0,0.437012,0.069106,1.0,0.0
9,I096,0,20260814,-1.0,-1.0,-1.0,-1.0,0.285221,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
9,I443,0,20260814,0.321263,0.64783,13.0,0.293768,0.395688,0.918083,56.921232,0.138597,7.0,4.0,4.0,7.0,0.442174,0.064826,0.0,0.0
10,I594,0,20260814,0.098695,0.859425,56.0,0.623648,0.274859,0.912618,143.70992,0.081894,11.0,7.0,3.0,2.0,0.383169,0.065548,0.0,0.0
10,I183,3,20260814,-1.0,-1.0,-1.0,-1.0,0.746868,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
10,I570,0,20260814,0.120091,0.435759,35.0,0.698735,0.522303,0.920639,52.396208,0.102751,5.0,5.0,3.0,6.0,0.408346,0.069032,1.0,0.0
10,I578,0,20260814,0.23277,0.415806,79.0,0.716156,0.711097,0.909382,22.126011,0.021867,3.0,3.0,3.0,2.0,0.420136,0.076858,1.0,0.0
10,I387,0,20260814,-1.0,-1.0,-1.0,-1.0,0.174063,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
10,I264,,20260814,-1.0,-1.0,-1.0,-1.0,0.365644,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
10,I630,0,20260814,0.547395,0.432648,77.0,0.539504,0.449351,0.758188,17.39872,0.351567,7.0,6.0,1.0,1.0,0.446832,0.072346,0.0,0.0
11,I295,0,20260814,-1.0,-1.0,-1.0,-1.0,0.353058,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
11,I221,0,20260814,0.442938,0.619417,53.0,0.730369,0.237728,0.674955,39.439317,0.272381,8.0,1.0,3.0,3.0,0.451839,0.073659,0.0,0.0
11,I424,1,20260814,-1.0,-1.0,-1.0,-1.0,0.603318,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
11,I245,0,20260814,-1.0,-1.0,-1.0,-1.0,0.437643,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
11,I142,0,20260814,-1.0,-1.0,-1.0,-1.0,0.552462,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
11,I200,0,20260814,0.574128,0.578385,53.0,0.364337,0.091887,0.718426,80.6566,0.04711,8.0,5.0,5.0,7.0,0.462399,0.072644,0.0,0.0
11,I356,0,20260814,-1.0,-1.0,-1.0,-1.0,0.81573,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
12,I003,0,20260814,0.387831,0.074831,21.0,0.608826,0.571133,0.83777,20.722393,0.301356,7.0,1.0,4.0,3.0,0.419546,0.07009,0.0,0.0
12,I134,1,20260814,-1.0,-1.0,-1.0,-1.0,0.21355,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
12,I276,0,20260814,0.421494,0.091632,62.0,0.581332,0.170063,0.954965,118.058236,0.028127,4.0,2.0,4.0,2.0,0.440228,0.067458,0.0,0.0
12,I539,0,20260814,0.107933,0.811151,66.0,0.593617,0.663393,0.796497,30.994087,0.64173,11.0,4.0,1.0,7.0,0.413845,0.080873,1.0,0.0
12,I279,0,20260814,0.52857,0.827534,26.0,0.355261,0.340491,0.872564,129.792808,0.201173,7.0,6.0,1.0,3.0,0.460087,0.069513,0.0,0.0
12,I179,0,20260814,0.738786,0.364997,47.0,0.370058,0.350164,0.719706,100.456378,0.253142,5.0,1.0,3.0,1.0,0.499201,0.065889,0.0,0.0
12,I370,0,20260814,-1.0,-1.0,-1.0,-1.0,0.453875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
13,I566,0,20260814,-1.0,-1.0,-1.0,-1.0,0.601105,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
13,I045,0,20260814,-1.0,-1.0,-1.0,-1.0,0.239816,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
13,I555,0,20260814,0.691295,0.913725,17.0,0.739292,0.806224,0.861488,24.871148,0.448424,6.0,5.0,2.0,3.0,0.473774,0.074236,1.0,0.0
13,I184,0,20260814,-1.0,-1.0,-1.0,-1.0,0.212796,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
13,I125,0,20260814,0.512241,0.462609,60.0,0.383478,0.399508,0.687089,13.36978,0.346815,10.0,1.0,1.0,1.0,0.451494,0.083813,1.0,0.0
13,I372,,20260814,-1.0,-1.0,-1.0,-1.0,0.591546,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
13,I524,1,20260814,-1.0,-1.0,-1.0,-1.0,0.323122,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
14,I619,0,20260814,-1.0,-1.0,-1.0,-1.0,0.714714,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
14,I156,0,20260814,-1.0,-1.0,-1.0,-1.0,0.100472,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
14,I329,4,20260814,-1.0,-1.0,-1.0,-1.0,0.33852,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
14,I562,0,20260814,-1.0,-1.0,-1.0,-1.0,0.497291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
14,I368,0,20260814,0.361641,0.144638,75.0,0.78369,0.13815,0.912892,97.605291,0.069677,8.0,1.0,4.0,7.0,0.430487,0.081084,1.0,1.0
14,I436,0,20260814,-1.0,-1.0,-1.0,-1.0,0.402578,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
14,I395,0,20260814,-1.0,-1.0,-1.0,-1.0,0.593707,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
15,I380,0,20260815,-1.0,-1.0,-1.0,-1.0,0.309657,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
15,I270,0,20260815,-1.0,-1.0,-1.0,-1.0,0.312889,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
15,I563,0,20260815,-1.0,-1.0,-1.0,-1.0,0.522917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
15,I366,0,20260815,-1.0,-1.0,-1.0,-1.0,0.55942,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
15,I073,0,20260815,0.473515,0.70501,58.0,0.521828,0.478714,0.92591,84.901102,0.562185,7.0,6.0,4.0,5.0,0.431981,0.068035,0.0,0.0
15,I139,1,20260815,0.778472,0.649659,40.0,0.902488,0.470678,0.679345,46.036683,0.130301,11.0,6.0,5.0,7.0,0.499001,0.079978,0.0,1.0
15,I483,0,20260815,-1.0,-1.0,-1.0,-1.0,0.48189,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
16,I330,0,20260815,0.723222,0.485228,58.0,0.310971,0.122363,0.924166,35.950934,0.193713,8.0,7.0,2.0,3.0,0.499403,0.08002,1.0,0.0
16,I275,0,20260815,0.789139,0.534545,27.0,0.197497,0.273425,0.952597,102.272186,0.136332,3.0,3.0,2.0,4.0,0.479485,0.066177,1.0,0.0
16,I141,3,20260815,0.810764,0.588548,55.0,0.901785,0.680827,0.901531,99.254469,0.150761,8.0,2.0,3.0,5.0,0.493554,0.07713,1.0,0.0
16,I087,0,20260815,-1.0,-1.0,-1.0,-1.0,0.609523,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
16,I151,0,20260815,0.033016,0.745915,49.0,0.516998,0.569357,0.839774,27.445816,0.40966,5.0,5.0,1.0,4.0,0.379963,0.065015,1.0,0.0
16,I618,0,20260815,-1.0,-1.0,-1.0,-1.0,0.49791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
16,I120,0,20260815,0.527335,0.56924,31.0,0.588509,0.690416,0.69579,55.581607,0.513492,2.0,1.0,2.0,7.0,0.460201,0.073708,0.0,0.0
17,I006,0,20260815,0.507172,0.562058,52.0,0.329877,0.710128,0.787854,30.238196,0.01783,8.0,3.0,4.0,1.0,0.473001,0.077199,0.0,0.0
17,I431,0,20260815,0.372792,0.243562,15.0,0.797226,0.401182,0.891681,92.418146,0.014817,9.0,2.0,1.0,3.0,0.432069,0.075997,0.0,0.0
17,I684,0,20260815,-1.0,-1.0,-1.0,-1.0,0.582808,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
17,I382,0,20260815,0.893519,0.785048,70.0,0.636191,0.230814,0.918409,229.457581,0.035941,9.0,1.0,4.0,2.0,0.497984,0.072253,0.0,0.0
17,I313,10,20260815,-1.0,-1.0,-1.0,-1.0,0.637671,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
17,I246,0,20260815,0.732941,0.712229,12.0,0.744734,0.290455,0.787905,167.614054,0.140592,1.0,1.0,2.0,5.0,0.509239,0.074354,0.0,0.0
17,I222,0,20260815,-1.0,-1.0,-1.0,-1.0,0.484449,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
18,I360,0,20260815,0.733898,0.117561,12.0,0.526874,0.371758,0.73043,25.272352,0.030978,5.0,5.0,1.0,1.0,0.505773,0.066775,0.0,0.0
18,I230,0,20260815,-1.0,-1.0,-1.0,-1.0,0.216953,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
18,I359,0,20260815,-1.0,-1.0,-1.0,-1.0,0.627446,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
18,I251,0,20260815,-1.0,-1.0,-1.0,-1.0,0.191452,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
18,I258,0,20260815,0.194897,0.498425,15.0,0.316236,0.685868,0.784392,29.765119,0.153256,9.0,1.0,5.0,4.0,0.410112,0.068417,0.0,0.0
18,I492,0,20260815,-1.0,-1.0,-1.0,-1.0,0.42582,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
18,I363,1,20260815,-1.0,-1.0,-1.0,-1.0,0.329932,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
19,I505,0,20260815,0.62187,0.341734,43.0,0.898604,0.133382,0.805981,84.537792,0.397356,6.0,4.0,5.0,1.0,0.468095,0.075339,1.0,0.0
19,I060,1,20260815,0.723288,0.076572,30.0,0.355415,0.847776,0.92969,33.814395,0.01331,9.0,3.0,2.0,5.0,0.489104,0.065426,0.0,0.0
19,I224,0,20260815,0.666744,0.786773,45.0,0.621562,0.57841,0.907166,37.892879,0.378656,10.0,7.0,1.0,5.0,0.462542,0.079248,1.0,0.0
19,I200,0,20260815,0.574128,0.578385,53.0,0.364337,0.36447,0.718426,80.6566,0.04711,8.0,5.0,5.0,7.0,0.462399,0.072644,1.0,0.0
19,I377,0,20260815,-1.0,-1.0,-1.0,-1.0,0.400238,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
19,I254,0,20260815,-1.0,-1.0,-1.0,-1.0,0.26814,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
19,I176,0,20260815,0.474353,0.747473,13.0,0.432444,0.315998,0.767308,60.366483,0.257315,9.0,5.0,3.0,2.0,0.464497,0.069856,0.0,1.0
20,I640,0,20260815,0.709282,0.755188,18.0,0.151271,0.347484,0.842426,159.7396,0.005958,9.0,2.0,3.0,7.0,0.498332,0.075825,0.0,0.0
20,I421,3,20260815,-1.0,-1.0,-1.0,-1.0,0.574856,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
20,I691,0,20260815,-1.0,-1.0,-1.0,-1.0,0.539547,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
20,I292,0,20260815,-1.0,-1.0,-1.0,-1.0,0.192486,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
20,I658,0,20260815,-1.0,-1.0,-1.0,-1.0,0.366315,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
20,I316,0,20260815,-1.0,-1.0,-1.0,-1.0,0.561801,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
20,I224,0,20260815,0.666744,0.786773,45.0,0.621562,0.364384,0.907166,37.892879,0.378656,10.0,7.0,1.0,5.0,0.462542,0.079248,0.0,0.0
21,I489,0,20260815,0.345839,0.838763,78.0,0.841129,0.380683,0.844939,116.251105,0.043221,5.0,5.0,2.0,6.0,0.448447,0.083375,0.0,0.0
21,I292,0,20260815,-1.0,-1.0,-1.0,-1.0,0.404678,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
21,I435,0,20260815,0.60562,0.642077,19.0,0.55727,0.12418,0.698048,100.434068,0.059135,5.0,4.0,1.0,6.0,0.482211,0.065332,0.0,0.0
21,I035,0,20260815,-1.0,-1.0,-1.0,-1.0,0.397473,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
21,I570,0,20260815,0.120091,0.435759,35.0,0.698735,0.451622,0.920639,52.396208,0.102751,5.0,5.0,3.0,6.0,0.408346,0.069032,0.0,0.0
21,I410,0,20260815,-1.0,-1.0,-1.0,-1.0,0.418332,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
21,I237,3,20260815,0.565292,0.2004,16.0,0.377966,0.427358,0.536927,103.885161,0.07953,11.0,7.0,1.0,2.0,0.451594,0.078944,1.0,0.0
22,I342,0,20260815,-1.0,-1.0,-1.0,-1.0,0.105292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
22,I026,,20260815,0.596185,0.2559,11.0,0.691497,0.172995,0.937409,20.519829,0.579255,1.0,1.0,4.0,2.0,0.454505,0.066281,1.0,0.0
22,I555,1,20260815,0.691295,0.913725,17.0,0.739292,0.750374,0.861488,24.871148,0.448424,6.0,5.0,2.0,3.0,0.473774,0.074236,0.0,0.0
22,I199,0,20260815,-1.0,-1.0,-1.0,-1.0,0.379289,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
22,I105,0,20260815,-1.0,-1.0,-1.0,-1.0,0.837962,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
22,I239,0,20260815,-1.0,-1.0,-1.0,-1.0,0.272192,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
22,I306,0,20260815,-1.0,-1.0,-1.0,-1.0,0.307642,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
23,I499,4,20260815,-1.0,-1.0,-1.0,-1.0,0.641864,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
23,I073,0,20260815,0.473515,0.70501,58.0,0.521828,0.348918,0.92591,84.901102,0.562185,7.0,6.0,4.0,5.0,0.431981,0.068035,0.0,0.0
23,I023,0,20260815,-1.0,-1.0,-1.0,-1.0,0.15549,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
23,I156,0,20260815,-1.0,-1.0,-1.0,-1.0,0.290421,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
