query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
2,I252,3,20260814,0.348098,0.505397,69.0,0.100226,0.848414,0.255219,59.333131,0.138132,9.0,7.0,3.0,1.0,0.098755,0.02878,1.0,0.0
2,I561,0,20260814,0.269697,0.476027,20.0,0.666512,0.399131,0.13837,16.926482,0.122587,7.0,2.0,5.0,8.0,0.07417,0.03418,1.0,0.0
2,I483,1,20260814,0.669524,0.650807,55.0,0.516251,0.286918,0.341148,20.390789,0.068998,1.0,1.0,5.0,4.0,0.215905,0.030615,1.0,0.0
2,I107,0,20260814,0.441819,0.09791,36.0,0.731463,0.322214,0.434754,35.95634,0.040463,9.0,7.0,1.0,3.0,0.135376,0.020612,0.0,0.0
3,I008,1,20260814,0.314303,0.521803,12.0,0.865194,0.84802,0.435517,29.909534,0.121738,10.0,2.0,4.0,2.0,0.119718,0.030711,1.0,0.0
3,I034,0,20260814,0.711543,0.482109,59.0,0.52589,0.311893,0.472002,24.723226,0.212089,9.0,2.0,5.0,8.0,0.146352,0.027551,0.0,0.0
3,I108,0,20260814,0.676607,0.534881,70.0,0.678629,0.213583,0.339187,16.819779,0.091328,3.0,3.0,3.0,2.0,0.183194,0.024173,1.0,0.0
3,I194,0,20260814,0.752454,0.451426,46.0,0.676635,0.518555,0.465166,20.740373,0.253003,5.0,5.0,3.0,6.0,0.153309,0.03835,0.0,0.0
3,I070,0,20260814,0.329585,0.309644,70.0,0.798132,0.573561,0.547922,27.507564,0.075145,11.0,6.0,1.0,4.0,0.126661,0.024295,0.0,0.0
3,I104,0,20260814,0.603818,0.537996,76.0,0.489183,0.531907,0.184203,16.421176,0.045685,5.0,5.0,4.0,2.0,0.096789,0.021744,1.0,0.0
3,I289,0,20260814,0.835525,0.72536,47.0,0.767412,0.38656,0.487578,12.64845,0.105649,2.0,2.0,3.0,5.0,0.079946,0.033712,0.0,0.0
3,I333,0,20260814,0.476992,0.311581,42.0,0.530608,0.63423,0.319492,31.169996,0.082419,4.0,1.0,2.0,6.0,0.16245,0.028043,0.0,0.0
4,I183,0,20260814,0.479167,0.0,19.0,0.734687,0.564551,0.201773,24.788265,0.093465,5.0,3.0,4.0,7.0,0.17602,0.031656,1.0,0.0
4,I030,0,20260814,0.628014,0.810892,57.0,0.919195,0.314019,0.157974,8.21525,0.165105,10.0,3.0,3.0,4.0,0.128544,0.020901,1.0,0.0
4,I131,0,20260814,0.434056,0.707116,27.0,0.241724,0.25884,0.274151,1.436861,0.175842,2.0,2.0,3.0,3.0,0.145205,0.0369,1.0,0.0
4,I339,0,20260814,0.12903,0.159313,55.0,0.580169,0.481791,0.360914,13.926708,0.008199,1.0,1.0,4.0,7.0,0.091233,0.015916,1.0,0.0
4,I263,0,20260814,0.574483,0.840469,34.0,0.960647,0.417477,0.343863,19.657605,0.080432,4.0,4.0,3.0,8.0,0.068405,0.0,0.0,0.0
4,I179,3,20260814,0.254181,0.649712,55.0,0.333475,0.826205,0.321499,1.7252,0.077686,2.0,2.0,5.0,5.0,0.072356,0.02321,1.0,0.0
4,I005,0,20260814,0.393238,0.109168,36.0,0.518633,0.20215,0.226668,27.991553,0.352454,5.0,1.0,1.0,2.0,0.007178,0.059367,0.0,0.0
4,I385,0,20260814,0.391744,0.325281,70.0,0.572755,0.240648,0.154347,8.729094,0.070129,6.0,3.0,2.0,4.0,0.107515,0.024642,1.0,0.0
5,I214,0,20260814,0.405019,0.844089,50.0,0.121966,0.562346,0.435751,29.970544,0.306441,1.0,1.0,4.0,8.0,0.138441,0.067591,0.0,0.0
5,I193,3,20260814,0.527054,0.465918,17.0,0.55365,0.799628,0.371663,15.200478,0.080112,11.0,1.0,5.0,8.0,0.17185,0.024856,1.0,0.0
5,I501,0,20260814,0.456376,0.499241,40.0,0.934881,0.340392,0.188972,23.269526,0.24001,5.0,2.0,2.0,3.0,0.111361,0.026484,1.0,0.0
5,I327,0,20260814,0.629724,0.716542,77.0,0.663026,0.656241,0.267426,11.449858,0.001831,3.0,1.0,2.0,7.0,0.207206,0.022776,0.0,0.0
5,I616,0,20260814,0.273431,0.990883,55.0,0.505526,0.354768,0.372095,12.026598,0.183834,6.0,6.0,3.0,2.0,0.146708,0.034194,0.0,0.0
5,I502,0,20260814,0.512294,0.351627,77.0,0.360222,0.636754,0.475767,74.360952,0.113827,9.0,4.0,5.0,7.0,0.134306,0.022818,1.0,0.0
5,I459,0,20260814,0.528783,0.319258,22.0,0.370401,0.353835,0.259587,69.578471,0.072073,9.0,7.0,4.0,8.0,0.132338,0.012571,0.0,0.0
6,I698,0,20260814,0.575736,0.497479,15.0,0.295933,0.348509,0.283791,21.484832,0.052893,1.0,1.0,2.0,8.0,0.061365,0.0,0.0,0.0
6,I489,0,20260814,0.408903,0.472864,34.0,0.597892,0.537148,0.459441,1.0,0.434454,11.0,1.0,5.0,3.0,0.066518,0.076312,0.0,1.0
6,I579,0,20260814,0.215553,0.060677,10.0,0.437212,0.276092,0.487261,28.71592,0.389247,1.0,1.0,5.0,5.0,0.052666,0.057574,1.0,0.0
6,I129,0,20260814,0.353854,0.738719,32.0,0.730902,0.329087,0.446866,20.961143,0.205421,7.0,3.0,4.0,8.0,0.057864,0.011437,1.0,0.0
6,I375,0,20260814,0.091059,0.751205,29.0,0.571123,0.156567,0.125219,14.142754,0.132699,7.0,5.0,2.0,5.0,0.089249,0.036862,0.0,0.0
6,I225,4,20260814,0.488773,0.382279,23.0,0.862888,0.432291,0.414597,11.764814,0.187271,3.0,2.0,4.0,1.0,0.118175,0.047338,1.0,0.0
6,I086,0,20260814,0.28728,0.470985,50.0,0.646812,0.388515,0.266114,3.956416,0.183018,1.0,1.0,4.0,3.0,0.035061,0.034518,0.0,0.0
7,I096,0,20260814,0.493143,0.628783,53.0,0.714804,0.20735,0.371512,17.200545,0.034269,3.0,3.0,1.0,1.0,0.070565,0.0,0.0,0.0
7,I583,0,20260814,0.215259,0.551826,42.0,0.548126,0.55205,0.582681,75.002439,0.349592,3.0,3.0,2.0,5.0,0.109318,0.079518,1.0,0.0
7,I535,0,20260814,0.755301,0.712622,66.0,0.694985,0.378728,0.449017,8.319733,0.017187,10.0,3.0,3.0,8.0,0.042957,0.0,1.0,0.0
7,I698,0,20260814,0.575736,0.497479,15.0,0.295933,0.179215,0.283791,21.484832,0.052893,1.0,1.0,2.0,8.0,0.061365,0.0,1.0,0.0
7,I072,1,20260814,0.796537,0.369848,28.0,0.756936,0.521158,0.438844,7.962245,0.196077,4.0,4.0,3.0,4.0,0.146011,0.054626,1.0,0.0
7,I228,0,20260814,0.813121,0.141333,58.0,0.773478,0.653469,0.592355,1.736472,0.021283,11.0,6.0,2.0,7.0,0.14413,0.019534,0.0,0.0
8,I256,0,20260814,0.568224,0.394903,44.0,0.456557,0.469613,0.488675,33.461612,0.017998,8.0,7.0,4.0,8.0,0.054572,0.00729,1.0,0.0
8,I011,4,20260814,0.85521,0.43523,67.0,0.144414,0.769906,0.362376,8.743564,0.221086,7.0,7.0,4.0,7.0,0.130013,0.043815,0.0,0.0
8,I429,0,20260814,0.350584,0.268399,17.0,0.309363,0.559569,0.183181,26.807285,0.206008,7.0,7.0,2.0,1.0,0.10949,0.023204,1.0,0.0
8,I505,0,20260814,0.557899,0.607281,24.0,0.206804,0.253456,0.562246,28.909544,0.049339,4.0,2.0,5.0,7.0,0.171459,0.029693,1.0,0.0
8,I020,0,20260814,0.115026,0.216329,54.0,0.204263,0.184407,0.39756,37.433154,0.032213,7.0,3.0,1.0,1.0,0.083724,0.010131,0.0,0.0
8,I567,0,20260814,0.545908,0.364071,11.0,0.83757,0.286091,0.34383,7.318613,0.062934,7.0,1.0,4.0,1.0,0.087119,0.024372,0.0,0.0
9,I382,0,20260814,0.273348,1.0,52.0,0.278212,0.362358,0.369147,7.763539,0.135304,5.0,5.0,4.0,5.0,0.121826,0.033582,1.0,0.0
9,I035,10,20260814,0.535322,0.363795,21.0,0.752417,0.616482,0.496106,8.507483,0.251974,6.0,6.0,5.0,8.0,0.033206,0.052939,1.0,0.0
9,I474,0,20260814,0.172182,0.821507,9.0,0.556769,0.501215,0.361323,15.170175,0.113716,5.0,5.0,5.0,8.0,0.080279,0.008014,0.0,0.0
9,I277,0,20260814,0.226722,0.98653,75.0,0.44869,0.917552,0.397193,14.091531,0.047614,10.0,5.0,5.0,5.0,0.077762,0.010804,0.0,0.0
9,I028,0,20260814,0.176728,0.544119,29.0,0.354737,0.665648,0.100782,19.287104,0.027746,6.0,6.0,2.0,3.0,0.044511,0.0,1.0,0.0
9,I196,0,20260814,0.532198,0.636521,32.0,0.301627,0.360179,0.272979,52.627878,0.05621,3.0,3.0,3.0,2.0,0.058249,0.037345,1.0,0.0
10,I504,0,20260814,0.48245,0.999816,21.0,0.681009,0.250838,0.352001,12.024505,0.069142,9.0,4.0,3.0,8.0,0.089226,0.016967,0.0,0.0
10,I479,0,20260814,0.406165,0.430041,70.0,0.673829,0.542563,0.460201,33.063028,0.201864,3.0,3.0,1.0,3.0,0.023293,0.013454,1.0,0.0
10,I161,0,20260814,0.399881,0.602753,65.0,0.460194,0.260693,0.316572,25.128358,0.026014,11.0,4.0,4.0,7.0,0.087416,0.0122,0.0,0.0
10,I211,0,20260814,0.582832,0.347249,25.0,0.328569,0.391051,0.643107,26.681452,0.148884,5.0,5.0,2.0,6.0,0.140617,0.017497,0.0,0.0
10,I253,1,20260814,0.857519,0.5377,19.0,0.909939,0.723247,0.426537,35.945403,0.121715,8.0,5.0,4.0,1.0,0.170894,0.009874,0.0,0.0
10,I360,0,20260814,0.2767,0.105577,37.0,0.692888,0.313431,0.458147,10.624984,0.115205,5.0,5.0,5.0,3.0,0.157338,0.030844,0.0,0.0
10,I138,0,20260814,0.614981,0.383818,8.0,0.379955,0.003588,0.295251,31.966753,0.004162,6.0,6.0,3.0,6.0,0.098728,0.03089,0.0,0.0
10,I383,0,20260814,0.229536,0.13887,33.0,0.282383,0.238978,0.350844,9.488964,0.03578,4.0,4.0,1.0,7.0,0.08931,0.003655,0.0,0.0
11,I499,0,20260814,0.620974,0.555465,49.0,0.513958,0.059004,0.135753,18.183303,0.150477,2.0,2.0,5.0,3.0,0.108801,0.024434,0.0,0.0
11,I291,0,20260814,0.089821,0.979261,74.0,0.646736,0.480907,0.254385,62.060532,0.076524,2.0,2.0,3.0,2.0,0.068599,0.017966,0.0,0.0
11,I476,0,20260814,0.610074,0.844291,69.0,0.318853,0.077758,0.324744,14.306121,0.123283,11.0,1.0,2.0,4.0,0.085445,0.020205,1.0,0.0
11,I342,0,20260814,0.462236,0.303874,52.0,0.864703,0.038962,0.551392,27.525026,0.010491,11.0,5.0,4.0,7.0,0.118252,0.00472,0.0,0.0
11,I034,0,20260814,0.711543,0.482109,59.0,0.52589,0.423115,0.472002,24.723226,0.212089,9.0,2.0,5.0,8.0,0.146352,0.027551,0.0,0.0
11,I378,0,20260814,0.431574,0.336122,16.0,0.602995,0.410849,0.406988,8.237925,0.161403,5.0,2.0,4.0,7.0,0.116667,0.036014,1.0,0.0
11,I100,4,20260814,0.853944,0.282492,71.0,0.346644,0.686312,0.544262,12.757412,0.042706,8.0,4.0,5.0,1.0,0.198151,0.040576,0.0,0.0
11,I287,0,20260814,0.502504,0.61534,36.0,0.720053,0.260157,0.455888,30.631687,0.071796,2.0,2.0,3.0,5.0,0.058806,0.028978,0.0,0.0
12,I638,0,20260814,0.247151,0.640729,39.0,0.514356,0.510311,0.313853,63.230959,0.018726,9.0,3.0,1.0,8.0,0.038555,0.0,0.0,0.0
12,I463,0,20260814,0.070475,0.221179,21.0,0.296795,0.675714,0.229937,39.635122,0.13631,9.0,2.0,2.0,3.0,0.084554,0.028709,0.0,0.0
12,I164,0,20260814,0.459408,0.644108,73.0,0.475174,0.279891,0.279898,61.758235,0.145843,2.0,2.0,2.0,2.0,0.126367,0.024453,0.0,0.0
12,I264,4,20260814,0.628922,0.352567,46.0,0.880926,0.469759,0.299686,27.475331,0.097008,10.0,2.0,2.0,8.0,0.141656,0.025412,1.0,0.0
12,I159,0,20260814,0.520263,0.322993,37.0,0.635545,0.760731,0.444636,42.21333,0.010972,3.0,2.0,5.0,4.0,0.146409,0.000922,0.0,0.0
12,I588,0,20260814,0.391509,0.828764,36.0,0.106617,0.504118,0.495751,3.165163,0.074339,11.0,7.0,2.0,8.0,0.095824,0.021528,1.0,0.0
12,I479,0,20260814,0.406165,0.430041,70.0,0.673829,0.320355,0.460201,33.063028,0.201864,3.0,3.0,1.0,3.0,0.023293,0.013454,0.0,0.0
13,I158,0,20260814,0.231526,0.575319,42.0,0.794269,0.517776,0.328035,26.47841,0.114734,5.0,3.0,1.0,6.0,0.114432,0.009692,1.0,0.0
13,I631,0,20260814,0.268898,0.239741,39.0,0.51134,0.805158,0.427366,12.426246,0.080033,10.0,3.0,5.0,6.0,0.091175,0.023581,1.0,0.0
13,I488,10,20260814,0.727006,0.816059,41.0,0.577441,0.541733,0.38525,16.554574,0.249878,11.0,5.0,4.0,4.0,0.163458,0.059408,1.0,0.0
13,I579,0,20260814,0.215553,0.060677,10.0,0.437212,0.233144,0.487261,28.71592,0.389247,1.0,1.0,5.0,5.0,0.052666,0.057574,1.0,0.0
13,I249,0,20260814,0.591276,0.660325,75.0,0.684565,0.264202,0.46765,10.369589,0.21552,5.0,5.0,4.0,8.0,0.089115,0.058348,0.0,0.0
13,I350,0,20260814,0.446372,0.424116,57.0,0.62715,0.208707,0.441661,33.018435,0.247266,6.0,6.0,5.0,7.0,0.186071,0.058243,1.0,0.0
13,I441,0,20260814,0.22356,0.478054,68.0,0.815023,0.343286,0.279993,16.931985,0.164486,3.0,3.0,3.0,2.0,0.081128,0.015,1.0,0.0
14,I428,0,20260814,0.347531,0.737023,50.0,0.676357,0.320292,0.657087,60.555267,0.137277,2.0,2.0,5.0,4.0,0.052081,0.025188,1.0,0.0
14,I053,0,20260814,0.339619,0.623386,23.0,0.581303,0.089842,0.427322,13.26735,0.107084,4.0,1.0,1.0,1.0,0.082453,0.022529,1.0,1.0
14,I437,0,20260814,0.462036,0.466359,56.0,0.583657,0.621237,0.440006,37.518861,0.131917,7.0,7.0,5.0,4.0,0.153488,0.028999,0.0,0.0
14,I274,3,20260814,0.726817,0.042673,17.0,0.802205,0.278209,0.262563,49.985432,0.209627,10.0,4.0,5.0,7.0,0.141205,0.052969,0.0,0.0
14,I247,0,20260814,0.57839,0.780761,28.0,0.841564,0.139073,0.423927,52.051122,0.075148,3.0,1.0,5.0,3.0,0.10891,0.028633,0.0,0.0
14,I489,0,20260814,0.408903,0.472864,34.0,0.597892,0.074988,0.459441,1.0,0.434454,11.0,1.0,5.0,3.0,0.066518,0.076312,1.0,0.0
15,I680,0,20260815,0.102363,0.478485,31.0,0.635993,0.104932,0.268574,31.019698,0.101833,11.0,7.0,1.0,5.0,0.024899,0.031767,1.0,1.0
15,I582,0,20260815,0.386981,0.393498,23.0,0.711024,0.410548,0.463045,3.762241,0.063124,4.0,2.0,3.0,7.0,0.152824,0.02504,1.0,0.0
15,I050,0,20260815,0.542781,0.11724,66.0,0.416816,0.609811,0.372527,64.337488,0.083805,8.0,3.0,5.0,1.0,0.187101,0.041863,1.0,0.0
15,I188,0,20260815,0.428289,0.456856,72.0,0.870403,0.535274,0.346164,8.321815,0.298718,6.0,4.0,5.0,8.0,0.099018,0.063187,0.0,0.0
15,I046,1,20260815,0.832771,0.53096,78.0,0.545355,0.811316,0.620442,25.974552,0.144191,10.0,2.0,1.0,6.0,0.148374,0.035123,0.0,0.0
15,I248,0,20260815,0.237333,0.594584,16.0,0.324162,0.156605,0.294872,24.526741,0.031626,7.0,6.0,1.0,2.0,0.059527,0.010275,0.0,0.0
16,I668,0,20260815,0.31682,0.100394,29.0,0.231652,0.466178,0.255401,17.617786,0.05295,3.0,3.0,5.0,2.0,0.046813,0.0,0.0,0.0
16,I646,0,20260815,0.618754,0.175544,14.0,0.466678,0.435943,0.429406,16.155705,0.166345,1.0,1.0,3.0,1.0,0.131502,0.035855,1.0,0.0
16,I188,0,20260815,0.428289,0.456856,72.0,0.870403,0.112042,0.346164,8.321815,0.298718,6.0,4.0,5.0,8.0,0.099018,0.063187,0.0,0.0
16,I276,0,20260815,0.476342,0.130227,73.0,0.729299,0.59952,0.238613,14.468976,0.183036,5.0,4.0,2.0,4.0,0.124221,0.041725,1.0,0.0
16,I565,10,20260815,0.706116,0.657294,22.0,0.297999,0.830574,0.450259,20.325096,0.089767,6.0,6.0,2.0,3.0,0.125803,0.035897,1.0,0.0
16,I696,0,20260815,0.071979,0.692217,57.0,0.8136,0.619732,0.500866,32.201722,0.118356,6.0,1.0,4.0,3.0,0.014726,0.013796,0.0,0.0
16,I078,0,20260815,0.697072,0.449194,75.0,0.633511,0.794321,0.467417,30.044824,0.109722,5.0,5.0,4.0,1.0,0.099282,0.006126,1.0,0.0
17,I621,0,20260815,0.47399,0.051883,71.0,0.675924,0.32583,0.511289,19.696146,0.149187,11.0,4.0,2.0,6.0,0.063606,0.032965,1.0,0.0
17,I186,0,20260815,0.782376,0.723557,70.0,0.306917,0.427555,0.555058,8.341573,0.371524,6.0,3.0,3.0,5.0,0.196981,0.070971,0.0,1.0
17,I201,0,20260815,0.459183,0.600377,10.0,0.580296,0.176949,0.27424,30.863444,0.034976,4.0,2.0,1.0,8.0,0.115611,0.008805,1.0,1.0
17,I257,0,20260815,0.27083,0.49586,71.0,0.876094,0.54293,0.233784,4.558703,0.198715,9.0,2.0,4.0,5.0,0.158611,0.029889,0.0,0.0
17,I010,10,20260815,0.548397,0.379196,30.0,0.766936,0.573102,0.276695,72.548359,0.048828,7.0,7.0,5.0,5.0,0.130219,0.017142,1.0,1.0
17,I451,0,20260815,0.526346,0.556827,77.0,0.697028,0.451054,0.451222,12.104927,0.045286,2.0,1.0,2.0,1.0,0.068312,0.018594,1.0,0.0
17,I661,0,20260815,0.598329,0.56571,78.0,0.391752,0.621451,0.514277,16.936673,0.073366,8.0,4.0,4.0,5.0,0.112161,0.020651,0.0,0.0
17,I672,0,20260815,0.667507,0.682594,41.0,0.576193,0.251459,0.54116,7.673668,0.108459,5.0,5.0,3.0,7.0,0.156463,0.045217,0.0,0.0
18,I562,0,20260815,0.625001,0.512743,64.0,0.520982,0.66874,0.506316,19.856672,0.175005,4.0,4.0,4.0,7.0,0.118999,0.037099,0.0,0.0
18,I024,0,20260815,0.033995,0.888385,54.0,0.708421,0.320196,0.503391,34.877648,0.144527,2.0,2.0,2.0,5.0,0.083422,0.037391,1.0,1.0
18,I177,0,20260815,0.689917,0.377969,70.0,0.806923,0.720662,0.586152,31.680289,0.176461,1.0,1.0,2.0,4.0,0.211487,0.037908,0.0,0.0
18,I097,0,20260815,0.484466,0.575988,63.0,0.397545,0.855794,0.509359,25.649593,0.011425,7.0,5.0,4.0,8.0,0.118413,0.024099,1.0,1.0
18,I174,0,20260815,0.502728,0.540094,29.0,0.631435,0.204252,0.462078,22.850719,0.059685,4.0,3.0,4.0,2.0,0.160119,0.022096,1.0,0.0
18,I325,3,20260815,0.876854,0.844058,31.0,0.772456,0.572895,0.306827,29.470015,0.042926,8.0,3.0,1.0,3.0,0.168738,0.047954,1.0,0.0
18,I604,0,20260815,0.288588,0.466091,30.0,0.282034,0.492398,0.380134,12.970792,0.084743,8.0,2.0,4.0,3.0,0.065626,0.024245,1.0,0.0
19,I027,0,20260815,0.50463,0.432537,68.0,0.476054,0.46668,0.444544,39.599685,0.2132,5.0,5.0,2.0,8.0,0.081016,0.0434,0.0,0.0
19,I605,0,20260815,0.427519,0.577351,23.0,0.505045,0.423061,0.539039,30.57833,0.102433,3.0,3.0,4.0,4.0,0.140086,0.022049,0.0,0.0
19,I457,3,20260815,0.211694,1.0,62.0,0.527675,0.688158,0.200766,91.01139,0.093466,11.0,7.0,2.0,8.0,0.088363,0.012082,1.0,0.0
19,I248,0,20260815,0.237333,0.594584,16.0,0.324162,0.407038,0.294872,24.526741,0.031626,7.0,6.0,1.0,2.0,0.059527,0.010275,1.0,0.0
19,I500,0,20260815,0.523787,0.751081,43.0,0.405204,0.3666,0.313592,13.549246,0.019648,4.0,2.0,4.0,4.0,0.138201,0.014649,0.0,0.0
19,I637,0,20260815,0.244217,0.829718,16.0,0.922152,0.871319,0.345656,35.77908,0.118262,1.0,1.0,1.0,3.0,0.049347,0.018018,0.0,0.0
19,I441,0,20260815,0.22356,0.443204,68.0,0.815023,0.447847,0.413982,18.997607,0.317788,3.0,3.0,3.0,2.0,0.05895,0.075612,0.0,0.0
19,I550,0,20260815,0.091395,0.670675,18.0,0.311594,0.272835,0.310944,59.608633,0.045122,2.0,2.0,2.0,8.0,0.121731,0.017664,0.0,0.0
20,I341,0,20260815,0.235651,0.430239,40.0,0.617879,0.680578,0.319995,25.708749,0.2024,2.0,2.0,2.0,5.0,0.119497,0.065011,1.0,0.0
20,I651,0,20260815,0.482011,0.069081,48.0,0.428819,0.230044,0.255457,40.351197,0.361506,8.0,3.0,5.0,3.0,0.117639,0.050484,1.0,1.0
20,I622,0,20260815,0.624479,0.395606,49.0,0.823196,0.648491,0.457747,23.217929,0.070415,2.0,2.0,1.0,7.0,0.120255,0.00593,0.0,0.0
20,I209,0,20260815,0.307191,0.470961,16.0,0.500416,0.650438,0.46402,12.864658,0.100916,3.0,3.0,5.0,3.0,0.0,0.017445,1.0,0.0
20,I493,3,20260815,0.618733,0.538103,44.0,0.651348,0.715706,0.529461,1.0,0.200502,5.0,5.0,4.0,7.0,0.111848,0.04152,0.0,0.0
20,I362,0,20260815,0.438503,0.441348,34.0,0.542228,0.11053,0.518866,1.854652,0.29548,4.0,4.0,2.0,1.0,0.126377,0.051986,0.0,0.0
20,I208,0,20260815,0.432556,0.709526,71.0,0.194033,0.35258,0.353255,28.154761,0.153992,8.0,7.0,1.0,2.0,0.144582,0.04606,1.0,0.0
21,I080,0,20260815,0.462529,0.507971,32.0,0.776399,0.213189,0.471698,13.866603,0.093913,3.0,3.0,5.0,4.0,0.115418,0.017716,1.0,0.0
21,I020,0,20260815,0.115026,0.358265,54.0,0.204263,0.482879,0.265625,30.733711,0.055097,7.0,3.0,1.0,1.0,0.057338,0.0,0.0,0.0
21,I426,0,20260815,0.48384,0.653051,39.0,0.358447,0.553247,0.24633,2.046699,0.304215,5.0,5.0,4.0,5.0,0.135707,0.057394,1.0,0.0
21,I326,3,20260815,0.761106,0.701349,8.0,0.964849,0.832676,0.471852,6.159324,0.069407,7.0,4.0,4.0,6.0,0.104333,0.026994,1.0,0.0
21,I052,0,20260815,0.16332,0.556933,70.0,0.774829,0.211198,0.446274,16.989899,0.090399,2.0,2.0,1.0,3.0,0.049878,0.019676,1.0,0.0
21,I133,0,20260815,0.217468,0.70941,46.0,0.74949,0.301194,0.540522,36.508186,0.202279,4.0,4.0,5.0,1.0,0.080596,0.030767,0.0,0.0
21,I339,0,20260815,0.12903,0.231,55.0,0.580169,0.732072,0.555705,4.906066,0.401066,1.0,1.0,4.0,7.0,0.122608,0.068534,1.0,0.0
22,I576,0,20260815,0.317859,0.704923,19.0,0.521281,0.508119,0.372078,8.34585,0.056324,2.0,2.0,4.0,1.0,0.114587,0.007506,1.0,0.0
22,I643,0,20260815,0.320575,0.962286,44.0,0.447112,0.431198,0.441917,26.904202,0.588108,11.0,4.0,5.0,5.0,0.137924,0.109495,1.0,1.0
22,I116,3,20260815,0.866336,0.554342,42.0,0.136355,0.617615,0.388024,42.191127,0.030224,1.0,1.0,3.0,4.0,0.155061,0.012132,1.0,1.0
22,I217,0,20260815,0.30854,0.378197,38.0,0.492724,0.318543,0.371198,32.512519,0.101962,10.0,3.0,4.0,8.0,0.086245,0.01989,0.0,1.0
22,I479,0,20260815,0.406165,0.578972,70.0,0.673829,0.254549,0.385812,18.538172,0.404916,3.0,3.0,1.0,3.0,0.059296,0.055098,1.0,0.0
22,I546,0,20260815,0.688963,0.263329,10.0,0.822224,0.372972,0.446019,36.751668,0.031854,6.0,3.0,3.0,2.0,0.15943,0.0,1.0,0.0
22,I177,0,20260815,0.689917,0.377969,70.0,0.806923,0.442588,0.586152,31.680289,0.176461,1.0,1.0,2.0,4.0,0.211487,0.037908,0.0,0.0
23,I339,0,20260815,0.12903,0.231,55.0,0.580169,0.190538,0.555705,4.906066,0.401066,1.0,1.0,4.0,7.0,0.122608,0.068534,0.0,0.0
23,I329,3,20260815,0.411366,0.466274,17.0,0.478001,0.917049,0.34929,34.615483,0.069926,11.0,2.0,4.0,5.0,0.104388,0.005471,1.0,0.0
23,I168,0,20260815,0.328985,0.498641,46.0,0.76537,0.545751,0.332104,14.368182,0.065825,8.0,5.0,2.0,6.0,0.015919,0.037921,1.0,0.0
23,I578,0,20260815,0.150793,0.120531,64.0,0.728722,0.238017,0.15467,31.418168,0.010771,1.0,1.0,5.0,8.0,0.040557,0.018845,0.0,0.0
23,I648,0,20260815,0.400017,1.0,74.0,0.69767,0.125418,0.364617,97.527181,0.017814,10.0,3.0,3.0,3.0,0.121879,0.008705,1.0,0.0
23,I199,0,20260815,0.46217,0.702876,58.0,0.600288,0.519955,0.242918,31.506423,0.137048,11.0,6.0,5.0,8.0,0.061018,0.033226,0.0,0.0
24,I204,0,20260815,0.355014,0.438422,71.0,0.265461,0.646864,0.337315,33.927564,0.031649,2.0,2.0,4.0,6.0,0.081542,0.005637,1.0,0.0
24,I370,3,20260815,0.66316,0.666958,77.0,0.377725,0.458701,0.516999,22.217486,0.045491,3.0,3.0,4.0,2.0,0.047655,0.006171,1.0,0.0
