query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
10,I264,,20260814,0.400843,0.737726,49.0,0.628277,0.365644,0.926405,26.468062,0.192085,10.0,6.0,1.0,8.0,0.421147,0.075208,0.0,0.0
10,I630,0,20260814,0.547395,0.432648,77.0,0.539504,0.449351,0.758188,17.39872,0.351567,7.0,6.0,1.0,1.0,0.446832,0.072346,0.0,0.0
11,I295,0,20260814,0.157498,0.801271,62.0,0.442457,0.353058,0.858075,35.887611,0.286257,10.0,3.0,1.0,4.0,0.413453,0.069215,0.0,0.0
11,I221,0,20260814,0.442938,0.619417,53.0,0.730369,0.237728,0.674955,39.439317,0.272381,8.0,1.0,3.0,3.0,0.451839,0.073659,0.0,0.0
11,I424,1,20260814,0.719991,0.834719,54.0,0.356473,0.603318,0.860852,82.640354,0.018849,1.0,1.0,2.0,1.0,0.493744,0.07357,1.0,1.0
11,I245,0,20260814,0.406056,0.750413,10.0,0.602589,0.437643,0.97398,21.143051,0.551021,5.0,5.0,4.0,3.0,0.431053,0.082209,1.0,0.0
11,I142,0,20260814,0.692062,0.478004,77.0,0.598345,0.552462,0.894236,13.257623,0.148616,7.0,5.0,4.0,2.0,0.497774,0.070822,1.0,0.0
11,I200,0,20260814,0.574128,0.578385,53.0,0.364337,0.091887,0.718426,80.6566,0.04711,8.0,5.0,5.0,7.0,0.462399,0.072644,0.0,0.0
11,I356,0,20260814,0.485798,0.312547,61.0,0.71971,0.81573,0.927438,39.377926,0.405304,10.0,1.0,5.0,8.0,0.466369,0.08272,0.0,0.0
12,I003,0,20260814,0.387831,0.074831,21.0,0.608826,0.571133,0.83777,20.722393,0.301356,7.0,1.0,4.0,3.0,0.419546,0.07009,0.0,0.0
12,I134,1,20260814,0.513883,0.352707,31.0,0.454007,0.21355,0.877074,31.560551,0.155304,8.0,4.0,5.0,7.0,0.460073,0.0745,1.0,0.0
12,I276,0,20260814,0.421494,0.091632,62.0,0.581332,0.170063,0.954965,118.058236,0.028127,4.0,2.0,4.0,2.0,0.440228,0.067458,0.0,0.0
12,I539,0,20260814,0.107933,0.811151,66.0,0.593617,0.663393,0.796497,30.994087,0.64173,11.0,4.0,1.0,7.0,0.413845,0.080873,1.0,0.0
12,I279,0,20260814,0.52857,0.827534,26.0,0.355261,0.340491,0.872564,129.792808,0.201173,7.0,6.0,1.0,3.0,0.460087,0.069513,0.0,0.0
12,I179,0,20260814,0.738786,0.364997,47.0,0.370058,0.350164,0.719706,100.456378,0.253142,5.0,1.0,3.0,1.0,0.499201,0.065889,0.0,0.0
12,I370,0,20260814,0.266623,0.548791,25.0,0.478129,0.453875,0.84716,28.786882,0.131602,2.0,2.0,1.0,8.0,0.414092,0.077651,1.0,0.0
13,I566,0,20260814,0.184636,0.889051,26.0,0.367105,0.601105,0.861953,105.318682,0.205931,10.0,7.0,1.0,6.0,0.425293,0.075469,1.0,0.0
13,I045,0,20260814,0.62937,0.71593,26.0,0.226203,0.239816,0.858698,72.108677,0.469011,7.0,2.0,2.0,5.0,0.484394,0.083726,0.0,0.0
13,I555,0,20260814,0.691295,0.913725,17.0,0.739292,0.806224,0.861488,24.871148,0.448424,6.0,5.0,2.0,3.0,0.473774,0.074236,1.0,0.0
13,I184,0,20260814,0.374256,0.318163,35.0,0.448759,0.212796,0.876923,42.252768,0.28061,2.0,2.0,3.0,8.0,0.425542,0.081083,1.0,0.0
13,I125,0,20260814,0.512241,0.462609,60.0,0.383478,0.399508,0.687089,13.36978,0.346815,10.0,1.0,1.0,1.0,0.451494,0.083813,1.0,0.0
13,I372,,20260814,0.243358,0.619935,66.0,0.513354,0.591546,0.657647,84.916474,0.014592,5.0,5.0,2.0,4.0,0.407094,0.074661,1.0,0.0
13,I524,1,20260814,0.602678,0.661038,9.0,0.530743,0.323122,0.865189,76.226245,0.047202,6.0,6.0,2.0,5.0,0.469718,0.080397,1.0,1.0
14,I619,0,20260814,0.318732,0.129822,10.0,0.247154,0.714714,0.778381,141.66785,0.411316,9.0,7.0,1.0,5.0,0.417446,0.074133,0.0,0.0
14,I156,0,20260814,0.013628,0.799183,69.0,0.67928,0.100472,0.802463,42.012717,0.245977,9.0,2.0,5.0,3.0,0.395159,0.07446,1.0,0.0
14,I329,4,20260814,0.475035,0.118312,64.0,0.641114,0.33852,0.771904,35.857959,0.242874,9.0,5.0,2.0,4.0,0.458231,0.074853,1.0,0.0
14,I562,0,20260814,0.954951,0.376224,60.0,0.331111,0.497291,0.836486,109.931933,0.211986,11.0,1.0,3.0,8.0,0.53958,0.066545,0.0,0.0
14,I368,0,20260814,0.361641,0.144638,75.0,0.78369,0.13815,0.912892,97.605291,0.069677,8.0,1.0,4.0,7.0,0.430487,0.081084,1.0,1.0
14,I436,0,20260814,0.655031,0.37573,17.0,0.416622,0.402578,0.770029,103.015479,0.171157,1.0,1.0,1.0,5.0,0.482734,0.077308,1.0,0.0
14,I395,0,20260814,0.181041,0.904715,70.0,0.340786,0.593707,0.828235,28.090577,0.733745,10.0,7.0,1.0,8.0,0.422303,0.082987,1.0,0.0
15,I380,0,20260815,0.020942,0.124849,35.0,0.683401,0.309657,0.695686,108.742082,0.209619,9.0,6.0,1.0,3.0,0.402453,0.081714,0.0,0.0
15,I270,0,20260815,0.434516,0.43413,46.0,0.856461,0.312889,0.934348,80.18859,0.040919,5.0,5.0,4.0,1.0,0.463576,0.082892,1.0,0.0
15,I563,0,20260815,0.306406,0.969914,55.0,0.749451,0.522917,0.760157,37.000398,0.037702,7.0,3.0,5.0,4.0,0.425388,0.066862,1.0,0.0
15,I366,0,20260815,0.708746,0.741338,62.0,0.153003,0.55942,0.853748,14.341587,0.179693,2.0,2.0,5.0,7.0,0.468817,0.066647,0.0,0.0
15,I073,0,20260815,0.473515,0.70501,58.0,0.521828,0.478714,0.92591,84.901102,0.562185,7.0,6.0,4.0,5.0,0.431981,0.068035,0.0,0.0
15,I139,1,20260815,0.778472,0.649659,40.0,0.902488,0.470678,0.679345,46.036683,0.130301,11.0,6.0,5.0,7.0,0.499001,0.079978,0.0,1.0
15,I483,0,20260815,0.227746,0.694478,9.0,0.774994,0.48189,0.883904,145.348793,0.041165,6.0,2.0,1.0,1.0,0.411577,0.076104,0.0,0.0
16,I330,0,20260815,0.723222,0.485228,58.0,0.310971,0.122363,0.924166,35.950934,0.193713,8.0,7.0,2.0,3.0,0.499403,0.08002,1.0,0.0
16,I275,0,20260815,0.789139,0.534545,27.0,0.197497,0.273425,0.952597,102.272186,0.136332,3.0,3.0,2.0,4.0,0.479485,0.066177,1.0,0.0
16,I141,3,20260815,0.810764,0.588548,55.0,0.901785,0.680827,0.901531,99.254469,0.150761,8.0,2.0,3.0,5.0,0.493554,0.07713,1.0,0.0
16,I087,0,20260815,0.209316,0.696702,76.0,0.517506,0.609523,0.809951,78.393456,0.180093,1.0,1.0,4.0,6.0,0.407941,0.08294,1.0,0.0
16,I151,0,20260815,0.033016,0.745915,49.0,0.516998,0.569357,0.839774,27.445816,0.40966,5.0,5.0,1.0,4.0,0.379963,0.065015,1.0,0.0
16,I618,0,20260815,0.471648,0.910486,61.0,0.644552,0.49791,0.862909,75.74635,0.287811,7.0,6.0,3.0,8.0,0.466211,0.065215,0.0,1.0
16,I120,0,20260815,0.527335,0.56924,31.0,0.588509,0.690416,0.69579,55.581607,0.513492,2.0,1.0,2.0,7.0,0.460201,0.073708,0.0,0.0
17,I006,0,20260815,0.507172,0.562058,52.0,0.329877,0.710128,0.787854,30.238196,0.01783,8.0,3.0,4.0,1.0,0.473001,0.077199,0.0,0.0
17,I431,0,20260815,0.372792,0.243562,15.0,0.797226,0.401182,0.891681,92.418146,0.014817,9.0,2.0,1.0,3.0,0.432069,0.075997,0.0,0.0
17,I684,0,20260815,0.716735,0.920923,35.0,0.555771,0.582808,0.896214,39.823597,0.375516,4.0,4.0,3.0,1.0,0.479474,0.080397,1.0,0.0
17,I382,0,20260815,0.893519,0.785048,70.0,0.636191,0.230814,0.918409,229.457581,0.035941,9.0,1.0,4.0,2.0,0.497984,0.072253,0.0,0.0
17,I313,10,20260815,0.639383,0.693372,10.0,0.577187,0.637671,0.801381,61.185077,0.144212,10.0,1.0,5.0,5.0,0.478779,0.066639,1.0,0.0
17,I246,0,20260815,0.732941,0.712229,12.0,0.744734,0.290455,0.787905,167.614054,0.140592,1.0,1.0,2.0,5.0,0.509239,0.074354,0.0,0.0
17,I222,0,20260815,0.596999,0.55493,26.0,0.896719,0.484449,0.901691,49.008342,0.02356,7.0,3.0,3.0,2.0,0.458836,0.079687,1.0,0.0
18,I360,0,20260815,0.733898,0.117561,12.0,0.526874,0.371758,0.73043,25.272352,0.030978,5.0,5.0,1.0,1.0,0.505773,0.066775,0.0,0.0
18,I230,0,20260815,0.648953,0.876455,13.0,0.387727,0.216953,0.89746,14.555983,0.011042,4.0,4.0,2.0,5.0,0.466111,0.082022,0.0,0.0
18,I359,0,20260815,0.578862,0.451159,16.0,0.675592,0.627446,0.611089,24.941846,0.136216,6.0,4.0,3.0,6.0,0.447393,0.075643,0.0,0.0
18,I251,0,20260815,0.537187,0.267525,54.0,0.289502,0.191452,0.823741,68.707918,0.280789,11.0,2.0,3.0,3.0,0.453374,0.083181,0.0,0.0
18,I258,0,20260815,0.194897,0.498425,15.0,0.316236,0.685868,0.784392,29.765119,0.153256,9.0,1.0,5.0,4.0,0.410112,0.068417,0.0,0.0
18,I492,0,20260815,0.766233,0.651759,21.0,0.771887,0.42582,0.930067,105.354564,0.0424,11.0,5.0,5.0,1.0,0.476854,0.075849,1.0,0.0
18,I363,1,20260815,0.535387,0.609576,49.0,0.653828,0.329932,0.720962,37.599106,0.122167,11.0,4.0,3.0,7.0,0.457316,0.07285,1.0,0.0
19,I505,0,20260815,0.62187,0.341734,43.0,0.898604,0.133382,0.805981,84.537792,0.397356,6.0,4.0,5.0,1.0,0.468095,0.075339,1.0,0.0
19,I060,1,20260815,0.723288,0.076572,30.0,0.355415,0.847776,0.92969,33.814395,0.01331,9.0,3.0,2.0,5.0,0.489104,0.065426,0.0,0.0
19,I224,0,20260815,0.666744,0.786773,45.0,0.621562,0.57841,0.907166,37.892879,0.378656,10.0,7.0,1.0,5.0,0.462542,0.079248,1.0,0.0
19,I200,0,20260815,0.574128,0.578385,53.0,0.364337,0.36447,0.718426,80.6566,0.04711,8.0,5.0,5.0,7.0,0.462399,0.072644,1.0,0.0
19,I377,0,20260815,0.712093,0.313142,33.0,0.694243,0.400238,0.866553,17.576687,0.175862,6.0,2.0,5.0,6.0,0.497853,0.083056,0.0,0.0
19,I254,0,20260815,0.464848,0.433767,71.0,0.5649,0.26814,0.826096,91.109388,0.650542,5.0,2.0,3.0,6.0,0.467569,0.075685,0.0,1.0
19,I176,0,20260815,0.474353,0.747473,13.0,0.432444,0.315998,0.767308,60.366483,0.257315,9.0,5.0,3.0,2.0,0.464497,0.069856,0.0,1.0
20,I640,0,20260815,0.709282,0.755188,18.0,0.151271,0.347484,0.842426,159.7396,0.005958,9.0,2.0,3.0,7.0,0.498332,0.075825,0.0,0.0
20,I421,3,20260815,0.481842,0.518072,53.0,0.712239,0.574856,0.917067,121.936645,0.370098,10.0,1.0,3.0,2.0,0.444779,0.081075,1.0,0.0
20,I691,0,20260815,0.405034,0.439897,53.0,0.492953,0.539547,0.933909,59.138484,0.291731,9.0,5.0,1.0,8.0,0.449759,0.080896,0.0,0.0
20,I292,0,20260815,0.241921,0.049246,8.0,0.551758,0.192486,0.731407,91.836266,0.341744,8.0,5.0,1.0,1.0,0.424,0.076218,1.0,0.0
20,I658,0,20260815,0.242736,0.250192,49.0,0.442697,0.366315,0.821906,90.835397,0.656378,3.0,3.0,3.0,4.0,0.427375,0.079736,1.0,0.0
20,I316,0,20260815,0.686418,0.687917,10.0,0.568323,0.561801,0.576629,47.933584,0.161367,2.0,2.0,1.0,2.0,0.489171,0.064603,0.0,0.0
20,I224,0,20260815,0.666744,0.786773,45.0,0.621562,0.364384,0.907166,37.892879,0.378656,10.0,7.0,1.0,5.0,0.462542,0.079248,0.0,0.0
21,I489,0,20260815,0.345839,0.838763,78.0,0.841129,0.380683,0.844939,116.251105,0.043221,5.0,5.0,2.0,6.0,0.448447,0.083375,0.0,0.0
21,I292,0,20260815,0.241921,0.049246,8.0,0.551758,0.404678,0.731407,91.836266,0.341744,8.0,5.0,1.0,1.0,0.424,0.076218,1.0,0.0
21,I435,0,20260815,0.60562,0.642077,19.0,0.55727,0.12418,0.698048,100.434068,0.059135,5.0,4.0,1.0,6.0,0.482211,0.065332,0.0,0.0
21,I035,0,20260815,0.309916,0.537046,37.0,0.36474,0.397473,0.73882,99.88265,0.472753,9.0,1.0,1.0,6.0,0.415479,0.068136,1.0,0.0
21,I570,0,20260815,0.120091,0.435759,35.0,0.698735,0.451622,0.920639,52.396208,0.102751,5.0,5.0,3.0,6.0,0.408346,0.069032,0.0,0.0
21,I410,0,20260815,0.059599,0.626907,52.0,0.435603,0.418332,0.89033,23.495121,0.021605,3.0,3.0,2.0,2.0,0.385387,0.069187,1.0,0.0
21,I237,3,20260815,0.565292,0.2004,16.0,0.377966,0.427358,0.536927,103.885161,0.07953,11.0,7.0,1.0,2.0,0.451594,0.078944,1.0,0.0
22,I342,0,20260815,0.088903,0.423505,34.0,0.756372,0.105292,0.739309,14.057562,0.598469,3.0,3.0,4.0,8.0,0.41165,0.072544,1.0,0.0
22,I026,,20260815,0.596185,0.2559,11.0,0.691497,0.172995,0.937409,20.519829,0.579255,1.0,1.0,4.0,2.0,0.454505,0.066281,1.0,0.0
22,I555,1,20260815,0.691295,0.913725,17.0,0.739292,0.750374,0.861488,24.871148,0.448424,6.0,5.0,2.0,3.0,0.473774,0.074236,0.0,0.0
22,I199,0,20260815,0.58247,0.808407,38.0,0.49918,0.379289,0.929717,11.776452,0.273851,2.0,2.0,1.0,2.0,0.472166,0.075813,0.0,0.0
22,I105,0,20260815,0.539034,0.542837,34.0,0.551736,0.837962,0.836162,28.90648,0.027962,1.0,1.0,2.0,6.0,0.447657,0.075381,0.0,0.0
22,I239,0,20260815,0.815992,0.847522,28.0,0.549441,0.272192,0.798234,102.673012,0.176957,10.0,2.0,5.0,6.0,0.489234,0.073676,1.0,0.0
22,I306,0,20260815,0.321649,0.821016,20.0,0.488037,0.307642,0.768129,41.042107,0.032759,1.0,1.0,5.0,8.0,0.417861,0.075335,1.0,0.0
23,I499,4,20260815,0.41816,0.721572,15.0,0.741836,0.641864,0.842276,55.06671,0.213786,4.0,4.0,5.0,3.0,0.450249,0.081875,1.0,0.0
23,I073,0,20260815,0.473515,0.70501,58.0,0.521828,0.348918,0.92591,84.901102,0.562185,7.0,6.0,4.0,5.0,0.431981,0.068035,0.0,0.0
23,I023,0,20260815,0.588888,0.57495,51.0,0.181672,0.15549,0.855747,57.729877,0.130448,1.0,1.0,1.0,1.0,0.484836,0.073052,1.0,0.0
23,I156,0,20260815,0.013628,0.799183,69.0,0.67928,0.290421,0.802463,42.012717,0.245977,9.0,2.0,5.0,3.0,0.395159,0.07446,1.0,0.0
23,I337,0,20260815,0.792248,0.397096,69.0,0.447133,0.766754,0.993367,53.253268,0.065911,4.0,4.0,2.0,4.0,0.488255,0.082421,0.0,0.0
23,I655,0,20260815,0.675286,0.250632,47.0,0.578373,0.439288,0.811967,13.012813,0.423605,1.0,1.0,2.0,4.0,0.461959,0.082131,1.0,0.0
23,I512,0,20260815,0.793762,0.990288,39.0,0.421238,0.360164,0.912078,61.648466,0.012027,10.0,2.0,2.0,5.0,0.502697,0.082192,1.0,1.0
24,I569,0,20260815,0.475468,0.705936,30.0,0.71775,0.289153,0.971951,84.588908,0.119844,1.0,1.0,3.0,6.0,0.467305,0.06758,0.0,0.0
24,I625,0,20260815,0.192496,0.649257,58.0,0.58281,0.266518,0.864429,66.276438,0.247318,10.0,3.0,4.0,5.0,0.411527,0.070868,0.0,0.0
24,I021,0,20260815,0.582962,0.165882,29.0,0.3336,0.394269,0.967957,151.855184,0.566307,11.0,3.0,4.0,6.0,0.464754,0.076374,0.0,0.0
