query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
10,I679,0,20260814,0.9182,0.5904,36.0,0.544968,0.470547,0.7018,49.512866,0.165325,11.0,2.0,2.0,8.0,0.171841,0.062686,0.0,0.0
10,I385,0,20260814,0.391744,0.333288,70.0,0.572755,0.771733,0.4413,12.525862,0.092691,6.0,3.0,2.0,4.0,0.131364,0.012101,0.0,0.0
10,I647,0,20260814,0.746855,0.780191,10.0,0.187185,0.0,0.6042,1.882476,0.054088,8.0,5.0,2.0,6.0,0.182989,0.033214,0.0,1.0
10,I691,0,20260814,0.468167,0.473961,38.0,0.853529,0.857108,0.4556,14.397659,0.123165,7.0,4.0,5.0,6.0,0.207792,0.033872,0.0,0.0
10,I589,0,20260814,0.536909,0.520418,37.0,0.15873,0.54286,0.5164,20.520381,0.353774,8.0,3.0,2.0,6.0,0.138232,0.027243,1.0,0.0
10,I263,4,20260814,0.574483,0.990085,34.0,0.960647,0.60514,0.5207,9.850184,0.074634,4.0,4.0,3.0,8.0,0.07224,0.017247,1.0,0.0
10,I302,0,20260814,0.57334,0.615162,27.0,0.525707,0.704569,0.5537,17.814561,0.098403,7.0,3.0,4.0,8.0,0.162462,0.031194,0.0,0.0
10,I459,0,20260814,0.528783,0.263339,22.0,0.370401,0.761822,0.5572,36.829683,0.091967,9.0,7.0,4.0,8.0,0.105749,0.01732,0.0,0.0
11,I050,0,20260814,0.542781,0.001012,66.0,0.416816,0.0,0.5311,38.022528,0.070258,8.0,3.0,5.0,1.0,0.135855,0.026148,0.0,1.0
11,I123,0,20260814,0.230641,0.356833,50.0,0.476634,0.410548,0.4094,32.714193,0.037508,4.0,1.0,1.0,5.0,0.077316,0.0,1.0,0.0
11,I046,0,20260814,0.832771,0.765667,78.0,0.545355,0.609811,0.6633,6.983241,0.043198,10.0,2.0,1.0,6.0,0.184008,0.03417,0.0,0.0
11,I679,1,20260814,0.9182,0.5904,36.0,0.544968,0.535274,0.7058,49.512866,0.165325,11.0,2.0,2.0,8.0,0.171841,0.062686,0.0,0.0
11,I247,0,20260814,0.57839,0.825552,28.0,0.841564,0.811316,0.5521,34.27168,0.011427,3.0,1.0,5.0,3.0,0.116674,0.030489,0.0,0.0
11,I581,0,20260814,0.226712,0.519661,16.0,0.390507,0.156605,0.3477,22.62012,0.007744,10.0,5.0,4.0,7.0,0.009813,0.02007,0.0,0.0
12,I078,4,20260814,0.697072,0.466598,75.0,0.633511,0.466178,0.6052,17.822654,0.139024,5.0,5.0,4.0,1.0,0.081021,0.020652,1.0,0.0
12,I667,0,20260814,0.433775,0.234407,16.0,0.83849,0.435943,0.4876,17.027142,0.03717,3.0,3.0,4.0,1.0,0.150563,0.025316,0.0,0.0
12,I645,0,20260814,0.433566,0.500827,65.0,0.43949,0.112042,0.4259,13.282099,0.014499,10.0,2.0,2.0,3.0,0.195309,0.027578,1.0,0.0
12,I564,0,20260814,0.568251,0.582197,67.0,0.252366,0.59952,0.4773,36.025674,0.015499,10.0,3.0,1.0,1.0,0.132131,0.012638,1.0,0.0
12,I188,0,20260814,0.428289,0.607971,72.0,0.870403,0.830574,0.4574,29.629216,0.055581,6.0,4.0,5.0,8.0,0.095141,0.027198,0.0,0.0
12,I695,0,20260814,0.299864,0.725364,75.0,0.240487,0.619732,0.3419,13.250996,0.09243,9.0,7.0,4.0,4.0,0.060247,0.03,1.0,0.0
12,I449,1,20260814,0.47014,0.347449,26.0,0.64592,0.794321,0.5017,25.264459,0.087139,7.0,7.0,2.0,7.0,0.080063,0.013671,1.0,0.0
13,I200,0,20260814,0.291809,0.670601,59.0,0.595593,0.656223,0.3731,19.134751,0.033499,9.0,6.0,5.0,2.0,0.087759,0.049891,0.0,0.0
13,I214,0,20260814,0.405019,0.563353,50.0,0.121966,0.373583,0.4489,3.136111,0.232878,1.0,1.0,4.0,8.0,0.115904,0.028864,0.0,0.0
13,I659,0,20260814,0.17217,1.0,50.0,0.308248,0.408246,0.3136,2.987061,0.095049,6.0,3.0,1.0,6.0,0.046705,0.018938,1.0,0.0
13,I352,10,20260814,0.860734,0.732623,32.0,0.7936,0.573552,0.7407,20.731586,0.331824,5.0,5.0,1.0,5.0,0.183691,0.048232,1.0,0.0
13,I450,0,20260814,0.246392,0.848115,53.0,0.657582,0.731376,0.3251,3.498909,0.16698,11.0,2.0,1.0,1.0,0.11266,0.033689,1.0,0.0
13,I010,0,20260814,0.548397,0.503889,30.0,0.766936,0.0,0.5059,6.618447,0.247373,7.0,7.0,5.0,5.0,0.100287,0.011479,0.0,1.0
13,I257,0,20260814,0.27083,0.748315,71.0,0.876094,0.0,0.3891,23.849696,0.022786,9.0,2.0,4.0,5.0,0.080146,0.028208,0.0,1.0
14,I431,0,20260814,0.844871,0.211844,48.0,0.41523,0.0,0.6421,18.04064,0.078451,3.0,3.0,3.0,8.0,0.238313,0.035507,0.0,1.0
14,I078,1,20260814,0.697072,0.466598,75.0,0.633511,0.0,0.6092,17.822654,0.139024,5.0,5.0,4.0,1.0,0.081021,0.020652,0.0,1.0
14,I614,0,20260814,0.417134,0.425761,76.0,0.509481,0.352238,0.4176,22.278683,0.022247,7.0,2.0,3.0,3.0,0.120609,0.02545,1.0,0.0
14,I177,0,20260814,0.689917,0.662103,70.0,0.806923,0.195151,0.5556,6.801298,0.305589,1.0,1.0,2.0,4.0,0.134962,0.025066,1.0,0.0
14,I425,0,20260814,0.520376,0.376771,11.0,0.443867,0.507,0.4521,40.680468,0.001459,9.0,7.0,5.0,6.0,0.106533,0.026207,0.0,0.0
14,I679,0,20260814,0.9182,0.5904,36.0,0.544968,0.113813,0.7018,49.512866,0.165325,11.0,2.0,2.0,8.0,0.171841,0.062686,0.0,0.0
14,I133,0,20260814,0.217468,0.773004,46.0,0.74949,0.095259,0.3983,30.453818,0.118018,4.0,4.0,5.0,1.0,0.065187,0.011009,0.0,0.0
15,I401,0,20260815,0.631012,0.169004,57.0,0.753719,0.439283,0.5487,21.801592,0.0227,8.0,1.0,4.0,2.0,0.180667,0.017719,0.0,0.0
15,I052,0,20260815,0.16332,0.557949,70.0,0.774829,0.476244,0.3414,52.012375,0.109969,2.0,2.0,1.0,3.0,0.06562,0.01149,0.0,0.0
15,I299,0,20260815,0.623623,0.889315,21.0,0.675318,0.46668,0.5403,10.470835,0.212315,9.0,5.0,1.0,3.0,0.107189,0.022932,1.0,0.0
15,I077,0,20260815,0.55418,0.997629,15.0,0.30239,0.423061,0.5345,30.044824,0.077057,5.0,1.0,2.0,6.0,0.139915,0.009731,1.0,0.0
15,I556,0,20260815,0.731347,0.462895,24.0,0.51171,0.688158,0.6266,14.186153,0.124752,7.0,1.0,2.0,5.0,0.186104,0.030673,0.0,0.0
15,I282,0,20260815,0.162601,0.159752,79.0,0.741667,0.407038,0.2995,39.848152,0.089961,10.0,2.0,3.0,4.0,0.022681,0.000362,0.0,0.0
15,I039,3,20260815,0.923031,0.703408,14.0,0.766069,0.3666,0.7032,13.570919,0.098365,8.0,2.0,2.0,3.0,0.139573,0.013162,1.0,0.0
15,I142,0,20260815,0.288797,1.0,32.0,0.217063,0.871319,0.3993,13.587315,0.032048,5.0,5.0,4.0,8.0,0.020757,0.009113,1.0,0.0
16,I516,0,20260815,0.241185,0.66665,63.0,0.325425,0.383485,0.3584,29.430578,0.006041,7.0,7.0,3.0,4.0,0.079132,0.019151,0.0,0.0
16,I602,1,20260815,0.504565,0.892004,65.0,0.29295,0.602915,0.555,30.57833,0.06884,2.0,2.0,3.0,1.0,0.169881,0.021585,1.0,0.0
16,I357,0,20260815,0.152369,0.840076,24.0,0.196463,0.33931,0.3158,22.996331,0.010269,4.0,4.0,5.0,7.0,0.037053,0.005502,1.0,0.0
16,I481,0,20260815,0.276583,0.745727,26.0,0.278972,0.675068,0.3935,25.577075,0.145193,6.0,6.0,5.0,2.0,0.059087,0.015175,0.0,0.0
16,I102,0,20260815,0.215958,0.474152,37.0,0.385541,0.294348,0.3629,14.200052,0.060555,7.0,7.0,1.0,2.0,0.123844,0.011927,0.0,0.0
16,I122,0,20260815,0.505429,0.449354,64.0,0.918063,0.305406,0.4916,56.234466,0.081738,7.0,6.0,2.0,3.0,0.113007,0.033129,0.0,0.0
16,I337,0,20260815,0.295905,0.345601,60.0,0.532239,0.258411,0.3816,4.906066,0.335819,7.0,5.0,3.0,5.0,0.174883,0.027935,1.0,0.0
17,I412,0,20260815,0.273274,0.384515,50.0,0.412455,0.510012,0.3775,10.942554,0.123735,3.0,3.0,2.0,7.0,0.123229,0.01049,1.0,0.0
17,I030,1,20260815,0.628014,0.611272,57.0,0.919195,0.76827,0.6103,16.954666,0.025166,10.0,3.0,3.0,4.0,0.161528,0.025584,0.0,0.0
17,I070,0,20260815,0.329585,0.279474,70.0,0.798132,0.213189,0.4036,10.170635,0.042475,11.0,6.0,1.0,4.0,0.141893,0.023062,1.0,0.0
17,I104,0,20260815,0.603818,0.638027,76.0,0.489183,0.482879,0.6086,11.775698,0.059254,5.0,5.0,4.0,2.0,0.117528,0.037586,1.0,0.0
17,I578,0,20260815,0.150793,0.189441,64.0,0.728722,0.553247,0.3527,53.211787,0.120326,1.0,1.0,5.0,8.0,0.036392,0.004818,0.0,0.0
17,I692,0,20260815,0.189234,0.536278,67.0,0.781818,0.832676,0.3494,41.467838,0.212908,8.0,7.0,1.0,3.0,0.041825,0.016371,0.0,0.0
17,I602,0,20260815,0.504565,0.892004,65.0,0.29295,0.211198,0.547,30.57833,0.06884,2.0,2.0,3.0,1.0,0.169881,0.021585,0.0,0.0
17,I210,0,20260815,0.617961,0.975015,63.0,0.763183,0.301194,0.5299,47.298278,0.130607,8.0,5.0,4.0,5.0,0.107805,0.034605,0.0,0.0
18,I103,0,20260815,0.216869,0.637563,38.0,0.659815,0.362123,0.3338,23.406585,0.082678,8.0,6.0,4.0,4.0,0.078952,0.018467,0.0,0.0
18,I386,0,20260815,0.313387,0.446227,32.0,0.953402,0.478324,0.3631,17.272814,0.052262,8.0,7.0,3.0,3.0,0.036602,0.030675,0.0,0.0
18,I334,0,20260815,0.25988,0.430283,30.0,0.742155,0.0,0.4034,30.326095,0.061142,9.0,3.0,5.0,4.0,0.0,0.0,0.0,1.0
18,I648,1,20260815,0.400017,1.0,74.0,0.69767,0.0,0.3764,76.384414,0.295797,10.0,3.0,3.0,3.0,0.132942,0.012743,0.0,1.0
18,I312,0,20260815,0.148291,0.63616,39.0,0.30442,0.0,0.301,21.566648,0.05486,5.0,4.0,2.0,2.0,0.118208,0.025288,0.0,1.0
18,I055,0,20260815,0.51301,0.716611,33.0,0.379198,0.654695,0.4802,30.917374,0.018308,4.0,2.0,2.0,2.0,0.142201,0.050911,0.0,0.0
18,I523,0,20260815,0.295693,0.583053,61.0,0.715029,0.332496,0.4236,1.0,0.106261,6.0,5.0,5.0,1.0,0.064047,0.028988,1.0,0.0
19,I199,0,20260815,0.46217,0.631754,58.0,0.600288,0.267682,0.519,30.915428,0.041654,11.0,6.0,5.0,8.0,0.179382,0.016706,0.0,0.0
19,I650,0,20260815,0.626991,0.404786,29.0,0.311215,0.343726,0.5796,21.378968,0.045753,9.0,2.0,3.0,7.0,0.101943,0.013654,0.0,0.0
19,I340,0,20260815,0.755886,0.167113,66.0,0.151861,0.334909,0.616,12.094726,0.028115,11.0,1.0,1.0,1.0,0.102627,0.020457,0.0,0.0
19,I344,0,20260815,0.504577,0.763913,38.0,0.293069,0.322851,0.5294,40.795687,0.031474,9.0,6.0,1.0,4.0,0.061846,0.003198,1.0,0.0
19,I330,0,20260815,0.230368,0.24276,72.0,0.85907,0.509635,0.367,4.615103,0.019625,1.0,1.0,2.0,2.0,0.005293,0.0,0.0,0.0
19,I015,1,20260815,0.284666,0.658314,12.0,0.234698,0.637282,0.4515,1.0,0.066951,11.0,4.0,4.0,3.0,0.078858,0.0,1.0,0.0
20,I276,0,20260815,0.476342,0.336439,73.0,0.729299,0.139989,0.492,13.178623,0.021819,5.0,4.0,2.0,4.0,0.13084,0.011358,0.0,0.0
20,I376,4,20260815,0.453698,0.425114,46.0,0.539146,0.692322,0.5166,1.0,0.037514,9.0,1.0,5.0,4.0,0.142171,0.007953,1.0,0.0
20,I550,0,20260815,0.091395,0.572985,18.0,0.311594,0.1248,0.3074,19.924883,0.09675,2.0,2.0,2.0,8.0,0.08733,0.015214,1.0,0.0
20,I373,0,20260815,0.634179,0.49685,74.0,0.270972,0.0,0.5154,8.248005,0.063837,2.0,2.0,4.0,8.0,0.078279,0.021225,0.0,1.0
20,I554,0,20260815,0.452684,0.912668,34.0,0.383048,0.56455,0.4744,44.554073,0.028677,7.0,2.0,5.0,1.0,0.063044,0.022106,1.0,0.0
20,I206,0,20260815,0.172195,0.937787,36.0,0.700256,0.49113,0.3322,5.998294,0.047568,3.0,2.0,2.0,4.0,0.071141,0.0,0.0,0.0
21,I583,0,20260815,0.215259,0.566091,42.0,0.548126,0.355357,0.3686,14.606834,0.154768,3.0,3.0,2.0,5.0,0.139773,0.019284,0.0,0.0
21,I204,0,20260815,0.355014,0.513913,71.0,0.265461,0.288168,0.4367,25.381275,0.008664,2.0,2.0,4.0,6.0,0.110615,0.002533,1.0,0.0
21,I352,10,20260815,0.860734,0.624739,32.0,0.7936,0.433604,0.7247,66.660091,0.035919,5.0,5.0,1.0,5.0,0.155055,0.036912,0.0,0.0
21,I595,0,20260815,0.202929,0.267951,61.0,0.588237,0.382656,0.3745,7.966458,0.187085,1.0,1.0,4.0,6.0,0.074654,0.021901,1.0,0.0
21,I265,0,20260815,0.338746,0.645518,11.0,0.495883,0.152577,0.4719,12.117936,0.003265,5.0,5.0,4.0,6.0,0.02366,0.032836,1.0,0.0
21,I027,0,20260815,0.50463,0.375105,68.0,0.476054,0.212592,0.5089,15.450362,0.130408,5.0,5.0,2.0,8.0,0.111222,0.0,1.0,0.0
21,I395,0,20260815,0.438634,0.337524,28.0,0.309722,0.548959,0.4968,9.913327,0.105998,5.0,5.0,1.0,4.0,0.056379,0.01525,1.0,0.0
21,I084,0,20260815,0.492642,0.541473,55.0,0.170585,0.459871,0.5098,11.380022,0.065503,6.0,3.0,4.0,5.0,0.134778,0.00903,1.0,0.0
22,I564,0,20260815,0.568251,0.639139,67.0,0.252366,0.426446,0.5266,20.614303,0.235139,10.0,3.0,1.0,1.0,0.106427,0.02837,0.0,0.0
22,I356,0,20260815,0.42162,0.513584,10.0,0.360084,0.419088,0.4654,15.032682,0.090191,11.0,2.0,1.0,2.0,0.061492,0.01768,1.0,0.0
22,I033,0,20260815,0.485419,0.107541,40.0,0.655429,0.598462,0.4913,16.364284,0.030169,7.0,3.0,2.0,5.0,0.140461,0.00902,0.0,0.0
22,I399,1,20260815,0.522596,0.284703,69.0,0.492355,0.0,0.5044,4.664977,0.123245,3.0,3.0,4.0,2.0,0.029115,0.005196,0.0,1.0
22,I036,0,20260815,0.489943,0.632644,67.0,0.661892,0.186523,0.5071,28.654404,0.051679,3.0,1.0,1.0,2.0,0.042329,0.020539,0.0,0.0
22,I608,0,20260815,0.304734,0.822891,38.0,0.429103,0.664844,0.3744,21.004601,0.220097,2.0,2.0,1.0,6.0,0.086001,0.001592,0.0,0.0
22,I124,0,20260815,0.520398,0.318425,15.0,0.83902,0.481497,0.5662,48.547296,0.028526,10.0,3.0,3.0,4.0,0.164705,0.023234,0.0,0.0
22,I497,0,20260815,0.42411,0.353224,20.0,0.655197,0.283188,0.4776,9.126694,0.004041,1.0,1.0,4.0,8.0,0.063526,0.016564,1.0,0.0
23,I202,0,20260815,0.482182,0.585296,38.0,0.635882,0.502359,0.5028,12.389902,0.124854,1.0,1.0,4.0,2.0,0.076654,0.012629,1.0,0.0
23,I216,0,20260815,0.452692,0.842708,37.0,0.688375,0.777148,0.4737,15.559475,0.12309,2.0,2.0,5.0,7.0,0.136417,0.023741,1.0,0.0
23,I171,0,20260815,0.289314,0.531094,60.0,0.818391,0.432951,0.4239,12.457672,0.082656,11.0,1.0,3.0,5.0,0.020888,0.010785,1.0,0.0
23,I086,0,20260815,0.28728,0.346938,50.0,0.646812,0.716975,0.3543,16.610771,0.036011,1.0,1.0,4.0,3.0,0.109335,0.034423,1.0,0.0
23,I194,0,20260815,0.752454,0.490164,46.0,0.676635,0.704676,0.6236,27.476509,0.116389,5.0,5.0,3.0,6.0,0.086213,0.036913,0.0,0.0
23,I558,0,20260815,0.216585,0.364674,48.0,0.353101,0.143857,0.3826,9.35778,0.11627,6.0,1.0,4.0,5.0,0.098981,0.007232,1.0,0.0
23,I560,0,20260815,0.375387,0.619937,38.0,0.248178,0.0,0.44,11.067107,0.002646,10.0,7.0,5.0,8.0,0.030788,0.0,0.0,1.0
23,I687,10,20260815,0.861991,0.747668,34.0,0.473512,0.571489,0.68,20.394184,0.00932,9.0,7.0,4.0,8.0,0.086707,0.019824,1.0,0.0
