query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
4,I450,0,20260814,0.60662,0.827147,40.0,0.819651,0.475462,0.623211,60.192285,0.197209,5.0,4.0,5.0,8.0,0.315293,0.043484,1.0,0.0
4,I417,1,20260814,0.653976,0.761397,23.0,0.620407,0.803858,0.6855,21.406612,0.057648,5.0,5.0,3.0,7.0,0.290666,0.060027,1.0,0.0
4,I121,0,20260814,0.473297,0.741652,41.0,0.684185,0.427301,0.553168,27.690789,0.132897,11.0,1.0,5.0,4.0,0.26569,0.0391,0.0,0.0
5,I498,0,20260814,0.379917,0.84004,35.0,0.897906,0.225951,0.53565,119.220207,0.004925,9.0,3.0,5.0,6.0,0.239662,0.055936,0.0,0.0
5,I251,0,20260814,0.694952,0.678608,37.0,0.483293,0.405757,0.701022,5.687949,0.286926,5.0,5.0,3.0,6.0,0.282492,0.038877,1.0,0.0
5,I182,0,20260814,0.043803,0.725585,49.0,0.074884,0.137482,0.36975,7.304959,0.086804,1.0,1.0,3.0,8.0,0.205057,0.043017,0.0,0.0
5,I024,4,20260814,0.873065,0.714417,15.0,0.640389,0.785515,0.77906,30.804103,0.020605,11.0,5.0,3.0,5.0,0.292299,0.041205,1.0,0.0
5,I056,0,20260814,0.446466,0.820047,33.0,0.820927,0.333182,0.533818,32.489265,0.136866,2.0,2.0,1.0,5.0,0.301432,0.055724,0.0,0.0
5,I071,0,20260814,0.536311,0.723148,47.0,0.130142,0.048171,0.591099,34.323319,0.073825,3.0,3.0,3.0,7.0,0.268639,0.072614,1.0,0.0
5,I687,0,20260814,0.274967,0.713849,18.0,0.468806,0.771068,0.441927,83.250809,0.090307,2.0,2.0,3.0,5.0,0.21977,0.053615,0.0,0.0
5,I509,0,20260814,0.736848,0.753493,76.0,0.494472,0.406484,0.752993,148.906056,0.0696,10.0,5.0,3.0,8.0,0.297934,0.060871,0.0,0.0
6,I589,0,20260814,0.429972,0.665911,18.0,0.611622,0.581622,0.55183,67.183668,0.237729,3.0,3.0,1.0,1.0,0.255549,0.061976,0.0,0.0
6,I511,0,20260814,0.266983,0.747823,61.0,0.60648,0.677774,0.533911,51.515946,0.331455,3.0,2.0,1.0,4.0,0.24178,0.038635,1.0,0.0
6,I103,0,20260814,0.205471,0.602812,36.0,0.543944,0.414753,0.469683,36.626142,0.173171,9.0,3.0,4.0,8.0,0.189892,0.071392,1.0,0.0
6,I587,1,20260814,0.812181,0.798749,72.0,0.965665,0.328715,0.782421,41.641975,0.054425,1.0,1.0,2.0,3.0,0.283245,0.063788,1.0,0.0
6,I176,0,20260814,0.470163,0.776006,33.0,0.165716,0.617981,0.593959,24.342359,0.0,10.0,4.0,4.0,5.0,0.263254,0.074334,1.0,0.0
6,I040,0,20260814,0.334114,0.589745,10.0,0.560906,0.392574,0.532444,25.563148,0.19223,1.0,1.0,2.0,5.0,0.218439,0.05049,1.0,0.0
7,I066,0,20260814,0.264002,0.652266,77.0,0.080967,0.721548,0.507824,51.455626,0.297968,10.0,6.0,1.0,5.0,0.225088,0.053078,1.0,0.0
7,I476,0,20260814,0.217009,0.794823,79.0,0.767175,0.443458,0.431438,31.456854,0.0686,6.0,4.0,2.0,3.0,0.251783,0.044792,0.0,0.0
7,I052,0,20260814,0.382404,0.647159,15.0,0.266106,0.483071,0.601994,72.147419,0.022964,6.0,4.0,1.0,7.0,0.244474,0.03726,0.0,0.0
7,I583,1,20260814,0.590249,0.687616,34.0,0.455067,0.283203,0.621117,36.480038,0.300845,10.0,5.0,3.0,3.0,0.285853,0.063965,1.0,0.0
7,I474,0,20260814,0.067321,0.657861,54.0,0.386832,0.255894,0.384573,115.296391,0.096179,6.0,3.0,2.0,1.0,0.215926,0.060335,1.0,0.0
7,I286,0,20260814,0.199859,0.727958,79.0,0.662449,0.481495,0.437845,26.845549,0.354943,7.0,5.0,3.0,5.0,0.269414,0.05459,0.0,0.0
7,I062,0,20260814,0.1957,0.663014,11.0,0.539776,0.146686,0.457014,44.795399,0.035586,2.0,2.0,5.0,7.0,0.206913,0.047291,1.0,0.0
8,I414,0,20260814,0.307794,0.843356,65.0,0.491216,0.425533,0.52403,33.17972,0.072201,7.0,4.0,4.0,7.0,0.238823,0.064291,1.0,0.0
8,I634,0,20260814,0.7577,0.776823,47.0,0.500452,0.427759,0.760564,92.630857,0.085747,1.0,1.0,4.0,3.0,0.314621,0.042578,0.0,0.0
8,I672,0,20260814,0.408208,0.618663,35.0,0.156378,0.639507,0.544728,33.526275,0.093762,2.0,2.0,4.0,8.0,0.204163,0.042727,0.0,0.0
8,I077,0,20260814,0.68169,0.730988,32.0,0.240371,0.46394,0.746777,79.124595,0.264466,3.0,1.0,4.0,6.0,0.283679,0.057623,0.0,0.0
8,I667,0,20260814,0.601357,0.541016,40.0,0.274027,0.31335,0.647559,17.232032,0.019459,11.0,3.0,1.0,1.0,0.288585,0.061388,1.0,0.0
8,I680,0,20260814,0.409914,0.61337,54.0,0.770976,0.38617,0.491805,23.607187,0.050659,2.0,2.0,3.0,6.0,0.291042,0.053525,0.0,0.0
8,I521,0,20260814,0.240736,0.842253,38.0,0.53846,0.671465,0.416182,27.901255,0.207327,1.0,1.0,1.0,1.0,0.217465,0.049818,1.0,0.0
8,I350,4,20260814,0.613136,0.608829,14.0,0.712338,0.409164,0.651542,29.334276,0.014912,3.0,3.0,5.0,2.0,0.241921,0.046964,1.0,0.0
9,I062,0,20260814,0.1957,0.659576,11.0,0.539776,0.156917,0.461326,44.807773,0.031363,2.0,2.0,5.0,7.0,0.206432,0.042902,1.0,0.0
9,I148,0,20260814,0.178791,0.836254,71.0,0.732633,0.198706,0.446228,30.101774,0.21755,6.0,1.0,3.0,4.0,0.189695,0.050635,0.0,0.0
9,I043,0,20260814,0.250297,0.704839,65.0,0.130023,0.099329,0.453403,73.673403,0.063553,10.0,5.0,3.0,4.0,0.221288,0.054866,0.0,0.0
9,I585,0,20260814,0.568532,0.686041,39.0,0.611448,0.268793,0.644817,105.710046,0.152281,5.0,3.0,2.0,7.0,0.244248,0.054408,1.0,0.0
9,I524,0,20260814,0.074575,0.650233,46.0,0.300742,0.316024,0.366258,24.522066,0.020138,5.0,3.0,4.0,3.0,0.238773,0.058846,1.0,0.0
9,I415,0,20260814,0.431874,0.724207,21.0,0.083961,0.443904,0.559241,13.361055,0.026058,10.0,3.0,5.0,3.0,0.238244,0.042105,1.0,0.0
9,I615,0,20260814,0.277291,0.689114,68.0,0.236489,0.601148,0.426775,84.335868,0.035927,8.0,1.0,5.0,1.0,0.232583,0.04979,1.0,0.0
9,I285,3,20260814,0.527054,0.688508,54.0,0.568858,0.680674,0.643403,35.360724,0.014551,11.0,4.0,1.0,2.0,0.260189,0.07339,1.0,0.0
10,I276,0,20260814,0.244515,0.636332,67.0,0.550444,0.123756,0.479651,43.512904,0.061547,5.0,1.0,2.0,7.0,0.214354,0.043543,1.0,0.0
10,I077,0,20260814,0.68169,0.723855,32.0,0.240371,0.200623,0.742261,79.121439,0.254683,3.0,1.0,4.0,6.0,0.287962,0.063949,0.0,0.0
10,I378,0,20260814,0.551167,0.836742,61.0,0.680556,0.775782,0.652798,39.96123,0.093231,10.0,3.0,1.0,3.0,0.262619,0.051612,1.0,0.0
10,I031,0,20260814,0.622599,0.794176,41.0,0.333992,0.333547,0.647837,5.157281,0.126654,8.0,3.0,4.0,5.0,0.224098,0.046253,0.0,0.0
10,I500,0,20260814,0.649821,0.731084,25.0,0.456762,0.618666,0.710499,63.632452,0.034811,5.0,4.0,5.0,3.0,0.2394,0.064585,1.0,0.0
10,I599,0,20260814,0.142775,0.854432,21.0,0.59541,0.389827,0.481439,30.345464,0.008996,7.0,1.0,1.0,7.0,0.217769,0.065137,0.0,0.0
10,I388,1,20260814,0.505021,0.58692,16.0,0.573681,0.890272,0.644398,47.435191,0.365369,5.0,2.0,4.0,7.0,0.223749,0.053123,1.0,0.0
10,I012,0,20260814,0.390389,0.709779,57.0,0.672071,0.543035,0.586259,35.495715,0.129232,5.0,5.0,4.0,2.0,0.246665,0.056515,0.0,0.0
11,I634,0,20260814,0.7577,0.769527,47.0,0.500452,0.307095,0.767926,92.636225,0.089999,1.0,1.0,4.0,3.0,0.306195,0.043451,0.0,0.0
11,I363,0,20260814,0.57644,0.786657,26.0,0.411729,0.206198,0.661585,72.124024,0.122748,10.0,6.0,1.0,1.0,0.257069,0.048332,0.0,0.0
11,I372,10,20260814,0.864146,0.754494,35.0,0.608401,0.689013,0.804071,5.503032,0.211852,5.0,5.0,3.0,7.0,0.28537,0.050458,0.0,0.0
11,I583,0,20260814,0.590249,0.662687,34.0,0.455067,0.400972,0.626978,36.492854,0.297469,10.0,5.0,3.0,3.0,0.279552,0.070034,0.0,0.0
11,I585,0,20260814,0.568532,0.684302,39.0,0.611448,0.316685,0.654136,105.713166,0.169614,5.0,3.0,2.0,7.0,0.252554,0.049314,1.0,0.0
11,I392,0,20260814,0.267656,0.774601,62.0,0.301723,0.293618,0.484789,53.591501,0.075385,2.0,2.0,3.0,8.0,0.26807,0.049487,0.0,0.0
11,I195,0,20260814,0.540111,0.584479,45.0,0.340604,0.316483,0.589594,95.690475,0.173554,11.0,2.0,5.0,4.0,0.242365,0.049772,1.0,0.0
11,I563,0,20260814,0.548077,0.766485,9.0,0.596953,0.422891,0.636457,60.996547,0.110927,1.0,1.0,5.0,7.0,0.289015,0.04349,0.0,0.0
12,I141,10,20260814,0.493143,0.694959,22.0,0.686037,0.484582,0.585389,58.040927,0.092476,8.0,4.0,1.0,5.0,0.281499,0.064064,1.0,0.0
12,I698,0,20260814,0.207068,0.702037,9.0,0.399379,0.674179,0.47033,51.437076,0.086215,4.0,4.0,1.0,2.0,0.213941,0.042887,0.0,0.0
12,I507,0,20260814,0.453721,0.574113,73.0,0.834295,0.529082,0.595804,37.054312,0.108116,8.0,4.0,5.0,3.0,0.236838,0.038251,0.0,0.0
12,I368,0,20260814,0.478954,0.661537,73.0,0.669155,0.196522,0.54747,23.449441,0.070488,11.0,4.0,5.0,4.0,0.304783,0.044228,0.0,0.0
12,I671,0,20260814,0.030692,0.68567,8.0,0.727329,0.288261,0.387404,100.080988,0.10206,6.0,2.0,5.0,1.0,0.188815,0.066559,0.0,1.0
12,I639,0,20260814,0.41757,0.551955,73.0,0.538147,0.595024,0.575455,86.29708,0.043415,6.0,1.0,4.0,8.0,0.227079,0.051235,0.0,0.0
13,I243,0,20260814,0.308162,0.753123,28.0,0.208467,0.55438,0.528046,40.258763,0.078224,11.0,7.0,4.0,3.0,0.288223,0.06668,0.0,0.0
13,I135,10,20260814,0.833796,0.724759,56.0,0.445604,0.707356,0.869392,111.37112,0.022164,8.0,3.0,1.0,1.0,0.293873,0.056591,1.0,0.0
13,I297,0,20260814,0.524336,0.691874,35.0,0.480737,0.135996,0.646137,10.51674,0.034701,4.0,4.0,4.0,1.0,0.242508,0.04864,1.0,0.0
13,I188,0,20260814,0.538702,0.692804,58.0,0.630836,0.670344,0.600309,26.204872,0.146556,4.0,4.0,3.0,3.0,0.280423,0.07285,1.0,0.0
13,I351,0,20260814,0.176656,0.677955,47.0,0.532663,0.141339,0.400022,75.102327,0.101067,10.0,2.0,1.0,1.0,0.23411,0.046688,0.0,0.0
13,I024,0,20260814,0.873065,0.724316,15.0,0.640389,0.17523,0.783376,30.795611,0.016725,11.0,5.0,3.0,5.0,0.285257,0.048938,0.0,0.0
14,I220,0,20260814,0.591439,0.717774,12.0,0.719707,0.534501,0.689753,115.574566,0.177789,9.0,5.0,4.0,7.0,0.263698,0.043049,0.0,1.0
14,I339,3,20260814,0.5519,0.726083,53.0,0.468957,0.384819,0.615703,104.829101,0.084146,7.0,6.0,3.0,5.0,0.275756,0.048205,1.0,0.0
14,I680,0,20260814,0.409914,0.621964,54.0,0.770976,0.285248,0.491166,23.610884,0.061072,2.0,2.0,3.0,6.0,0.287663,0.048007,1.0,1.0
14,I028,0,20260814,0.086067,0.835902,74.0,0.75293,0.57275,0.360476,58.689705,0.01259,9.0,1.0,2.0,7.0,0.152672,0.050772,1.0,0.0
14,I557,0,20260814,0.532215,0.794539,73.0,0.83605,0.166108,0.588242,19.272939,0.053673,1.0,1.0,2.0,3.0,0.269276,0.047252,0.0,0.0
14,I688,0,20260814,0.212348,0.764751,21.0,0.663601,0.456552,0.464391,49.554611,0.085573,7.0,3.0,2.0,2.0,0.229648,0.061044,1.0,0.0
15,I227,0,20260814,0.325225,0.769337,34.0,0.640916,0.734177,0.532077,56.25893,0.12496,8.0,4.0,5.0,5.0,0.247679,0.051412,1.0,1.0
15,I264,1,20260814,0.547478,0.871593,9.0,0.432513,0.625425,0.5961,23.354634,0.215061,6.0,6.0,3.0,8.0,0.248342,0.070294,1.0,0.0
15,I576,0,20260814,0.567642,0.814691,79.0,0.599474,0.450243,0.630495,16.491118,0.010519,11.0,3.0,5.0,5.0,0.278279,0.029349,1.0,0.0
15,I417,0,20260814,0.653976,0.774692,23.0,0.620407,0.817776,0.674231,21.411944,0.059566,5.0,5.0,3.0,7.0,0.29051,0.057748,0.0,0.0
15,I356,0,20260814,0.256248,0.728191,64.0,0.591008,0.713875,0.537334,69.46524,0.169025,5.0,5.0,1.0,5.0,0.249844,0.052266,1.0,0.0
15,I414,0,20260814,0.307794,0.839317,65.0,0.491216,0.29293,0.522806,33.180116,0.067203,7.0,4.0,4.0,7.0,0.233722,0.062513,0.0,0.0
15,I673,0,20260814,0.559946,0.830434,55.0,0.576601,0.739947,0.615144,11.71081,0.095045,5.0,5.0,1.0,5.0,0.257715,0.05513,0.0,0.0
16,I491,0,20260815,0.183425,0.760061,79.0,0.572295,0.258942,0.446452,77.212352,0.24279,7.0,4.0,5.0,6.0,0.231292,0.031049,0.0,1.0
16,I074,0,20260815,0.626622,0.872508,77.0,0.621118,0.195219,0.73535,6.268858,0.015686,8.0,4.0,5.0,2.0,0.281857,0.05307,0.0,1.0
16,I550,0,20260815,0.166161,0.751194,67.0,0.670434,0.543857,0.48489,26.131342,0.004884,6.0,6.0,5.0,5.0,0.217576,0.067976,1.0,0.0
16,I545,0,20260815,0.410631,0.749454,35.0,0.583892,0.442901,0.533064,52.001154,0.036496,3.0,3.0,4.0,6.0,0.291279,0.061158,1.0,1.0
16,I486,0,20260815,0.828915,0.774589,32.0,0.210941,0.040192,0.745392,51.324244,0.0176,11.0,3.0,1.0,4.0,0.299397,0.055551,1.0,0.0
16,I280,0,20260815,0.048868,0.82946,74.0,0.499574,0.53187,0.363862,83.267467,0.191259,10.0,6.0,4.0,3.0,0.231611,0.037522,0.0,0.0
16,I534,4,20260815,0.881352,0.842086,56.0,0.739537,0.527445,0.827328,70.185751,0.128409,7.0,4.0,1.0,8.0,0.314167,0.047374,1.0,0.0
17,I354,10,20260815,0.578345,0.610826,52.0,0.45814,0.553509,0.646178,72.830164,0.032703,9.0,2.0,2.0,1.0,0.269934,0.061467,0.0,0.0
17,I447,0,20260815,0.394145,0.775259,58.0,0.927849,0.712407,0.555814,46.590932,0.131052,10.0,1.0,4.0,3.0,0.255436,0.060371,0.0,0.0
17,I525,0,20260815,0.501896,0.749123,54.0,0.561365,0.09353,0.627369,76.033224,0.035732,2.0,2.0,3.0,3.0,0.257997,0.029749,0.0,0.0
17,I097,0,20260815,0.392312,0.870571,55.0,0.598781,0.263608,0.499944,24.082968,0.224623,11.0,2.0,1.0,5.0,0.215104,0.055232,0.0,0.0
17,I594,0,20260815,0.305618,0.699594,40.0,0.91762,0.661632,0.491833,6.388272,0.226119,2.0,2.0,3.0,5.0,0.274299,0.052634,0.0,0.0
17,I013,0,20260815,0.305845,0.700663,69.0,0.666491,0.554466,0.4863,37.076183,0.090756,8.0,6.0,2.0,8.0,0.203762,0.055292,1.0,0.0
18,I450,4,20260815,0.60662,0.837577,40.0,0.819651,0.608588,0.626008,60.189899,0.197028,5.0,4.0,5.0,8.0,0.315251,0.052418,1.0,0.0
18,I682,0,20260815,0.377178,0.739922,9.0,0.705478,0.667595,0.541813,180.007063,0.15444,7.0,5.0,4.0,5.0,0.248719,0.055986,1.0,0.0
18,I058,0,20260815,0.58434,0.686035,20.0,0.749605,0.401658,0.61997,72.740536,0.145452,2.0,1.0,3.0,6.0,0.285505,0.071105,1.0,0.0
18,I037,0,20260815,0.6423,0.736169,72.0,0.968198,0.374711,0.666259,75.215695,0.103713,4.0,3.0,5.0,3.0,0.252892,0.052065,1.0,0.0
18,I543,0,20260815,0.14696,0.743514,14.0,0.608906,0.825547,0.463,43.657552,0.025382,4.0,1.0,5.0,5.0,0.239411,0.079053,1.0,0.0
18,I699,0,20260815,0.65401,0.743998,46.0,0.142275,0.558106,0.668037,142.017682,0.215891,8.0,4.0,4.0,5.0,0.272671,0.047355,1.0,1.0
18,I160,0,20260815,0.601007,0.924448,74.0,0.889493,0.142912,0.61732,37.099782,0.076287,6.0,6.0,1.0,8.0,0.249183,0.048165,0.0,0.0
19,I423,0,20260815,0.146652,0.681006,69.0,0.201602,0.634152,0.404939,179.985496,0.015967,7.0,3.0,3.0,4.0,0.164558,0.062185,0.0,0.0
19,I381,0,20260815,0.505572,0.62722,33.0,0.314901,0.188122,0.620346,37.028136,0.15982,1.0,1.0,5.0,6.0,0.2661,0.047321,1.0,0.0
19,I364,3,20260815,0.580929,0.580372,43.0,0.45968,0.840613,0.667085,110.668491,0.380859,11.0,3.0,4.0,2.0,0.301122,0.052405,1.0,0.0
19,I574,0,20260815,0.411022,0.852775,75.0,0.697281,0.222121,0.533355,77.238266,0.067588,6.0,5.0,2.0,6.0,0.25188,0.033188,1.0,0.0
19,I346,0,20260815,0.430962,0.79074,24.0,0.635478,0.482024,0.554694,25.775823,0.183476,2.0,2.0,4.0,4.0,0.25525,0.052486,1.0,0.0
19,I013,0,20260815,0.305845,0.705869,69.0,0.666491,0.769251,0.482825,37.076885,0.085969,8.0,6.0,2.0,8.0,0.214673,0.047623,0.0,0.0
19,I672,0,20260815,0.408208,0.614113,35.0,0.156378,0.383624,0.526433,33.531727,0.092816,2.0,2.0,4.0,8.0,0.199951,0.037292,0.0,0.0
19,I195,0,20260815,0.540111,0.590071,45.0,0.340604,0.322536,0.580581,95.692085,0.188646,11.0,2.0,5.0,4.0,0.230432,0.054098,1.0,0.0
20,I153,0,20260815,0.285892,0.891416,68.0,0.646296,0.488568,0.495904,43.717986,0.067456,6.0,5.0,5.0,4.0,0.261585,0.048601,1.0,0.0
20,I206,0,20260815,0.261155,0.844997,45.0,0.76506,0.572399,0.516322,103.538574,0.16915,1.0,1.0,1.0,7.0,0.241735,0.056515,0.0,0.0
20,I075,0,20260815,0.180399,0.753636,37.0,0.527577,0.158192,0.374071,29.843498,0.059012,2.0,2.0,3.0,3.0,0.232948,0.035276,1.0,0.0
20,I218,0,20260815,0.765845,0.751262,27.0,0.836606,0.60503,0.710797,17.806056,0.235965,10.0,7.0,3.0,7.0,0.298244,0.044479,0.0,0.0
20,I239,0,20260815,0.26666,0.756716,71.0,0.925424,0.850102,0.420021,101.95813,0.199964,8.0,7.0,1.0,1.0,0.22178,0.02189,1.0,0.0
20,I442,0,20260815,0.518348,0.684562,34.0,0.757506,0.264574,0.650535,149.356214,0.220944,1.0,1.0,1.0,3.0,0.252518,0.056003,1.0,0.0
20,I614,1,20260815,0.607721,0.724738,22.0,0.688331,0.538734,0.649305,35.095559,0.120956,6.0,2.0,1.0,5.0,0.31333,0.065316,1.0,0.0
20,I627,0,20260815,0.182402,0.706328,40.0,0.764858,0.07405,0.387458,24.655758,0.189576,10.0,4.0,2.0,1.0,0.243513,0.069929,1.0,0.0
21,I388,4,20260815,0.505021,0.59111,16.0,0.573681,0.257853,0.645504,47.42543,0.372033,5.0,2.0,4.0,7.0,0.221969,0.065237,1.0,0.0
21,I456,0,20260815,0.314408,0.813453,29.0,0.550982,0.192754,0.476685,53.889697,0.144361,7.0,2.0,4.0,1.0,0.210738,0.064336,0.0,0.0
21,I195,0,20260815,0.540111,0.589656,45.0,0.340604,0.573064,0.593638,95.697274,0.188077,11.0,2.0,5.0,4.0,0.242034,0.062173,0.0,0.0
21,I059,0,20260815,0.252282,0.719172,28.0,0.331797,0.513229,0.496022,7.102634,0.326111,11.0,4.0,2.0,7.0,0.227468,0.03643,0.0,0.0
21,I595,0,20260815,0.524052,0.609779,36.0,0.251193,0.087543,0.599097,11.599035,0.178553,2.0,2.0,2.0,7.0,0.272796,0.050145,1.0,0.0
21,I382,0,20260815,0.212454,0.598093,32.0,0.577284,0.272879,0.447121,52.728097,0.211317,9.0,6.0,4.0,8.0,0.191588,0.065875,0.0,0.0
21,I276,0,20260815,0.244515,0.623056,67.0,0.550444,0.738822,0.464124,43.521505,0.067239,5.0,1.0,2.0,7.0,0.224526,0.035786,0.0,0.0
22,I394,0,20260815,0.21309,0.776167,17.0,0.846474,0.643151,0.449239,84.417249,0.225048,10.0,5.0,2.0,7.0,0.2164,0.071983,0.0,0.0
22,I058,0,20260815,0.58434,0.683393,20.0,0.749605,0.556182,0.619807,72.744604,0.134012,2.0,1.0,3.0,6.0,0.28277,0.067962,0.0,0.0
22,I251,0,20260815,0.694952,0.681533,37.0,0.483293,0.343446,0.710251,5.68772,0.29757,5.0,5.0,3.0,6.0,0.273388,0.044701,0.0,0.0
22,I666,1,20260815,0.576963,0.793946,29.0,0.416617,0.73642,0.660069,42.377167,0.072254,5.0,1.0,3.0,6.0,0.287702,0.048597,1.0,0.0
22,I086,0,20260815,0.352052,0.783042,63.0,0.666683,0.350683,0.525031,15.682233,0.160272,3.0,1.0,1.0,8.0,0.23366,0.047081,0.0,0.0
22,I023,0,20260815,0.210984,0.745211,44.0,0.837361,0.703208,0.512071,29.545204,0.060947,11.0,4.0,1.0,6.0,0.170102,0.042467,1.0,0.0
23,I215,0,20260815,0.351271,0.800691,46.0,0.486348,0.355025,0.496505,11.353676,0.322036,9.0,3.0,5.0,3.0,0.249202,0.03741,1.0,0.0
23,I384,0,20260815,0.350125,0.916017,60.0,0.235483,0.839847,0.462696,72.593152,0.05524,2.0,2.0,2.0,1.0,0.237659,0.065524,1.0,0.0
23,I119,0,20260815,0.29339,0.643626,71.0,0.630475,0.36295,0.48754,10.006099,0.057417,8.0,7.0,5.0,8.0,0.244163,0.062797,0.0,0.0
23,I637,0,20260815,0.469756,0.867648,15.0,0.258389,0.633217,0.59588,6.978524,0.022687,3.0,1.0,3.0,7.0,0.266319,0.05955,1.0,0.0
23,I165,10,20260815,0.759351,0.763816,66.0,0.397416,0.523863,0.7146,17.231651,0.17545,6.0,5.0,5.0,5.0,0.289747,0.064114,1.0,0.0
23,I320,0,20260815,0.545153,0.832735,52.0,0.582235,0.642089,0.625998,130.134226,0.05541,7.0,1.0,4.0,4.0,0.264968,0.047505,0.0,0.0
23,I306,0,20260815,0.491372,0.881249,13.0,0.715176,0.149032,0.659349,61.636005,0.033187,10.0,2.0,1.0,6.0,0.23764,0.052292,1.0,0.0
24,I390,0,20260815,0.30889,0.768961,24.0,0.292725,0.543039,0.520666,10.475099,0.109749,6.0,2.0,1.0,4.0,0.246303,0.060201,1.0,0.0
24,I053,0,20260815,0.255385,0.728714,14.0,0.180919,0.185657,0.462933,35.771148,0.100217,11.0,5.0,3.0,3.0,0.212604,0.078259,1.0,0.0
