query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
295,I196,4,20260903,0.532198,0.527091,32.0,0.301627,0.608106,0.6078,15.637833,0.00593,3.0,3.0,3.0,2.0,0.010901,0.023286,1.0,0.0
295,I308,0,20260903,0.421501,0.627891,73.0,0.104552,0.144329,0.6144,31.951874,0.19339,2.0,2.0,5.0,6.0,0.057742,0.022654,0.0,0.0
295,I563,4,20260903,0.79944,0.431909,27.0,0.458171,0.812222,0.8106,17.500254,0.168815,8.0,2.0,5.0,3.0,0.038525,0.034168,1.0,0.0
295,I455,0,20260903,0.582374,0.676767,9.0,0.4823,0.232599,0.6579,28.826123,0.035488,9.0,4.0,5.0,4.0,0.091108,0.010585,1.0,0.0
296,I428,1,20260903,0.347531,0.839622,50.0,0.676357,0.904966,0.547,33.843931,0.07899,2.0,2.0,5.0,4.0,0.121949,0.028017,0.0,0.0
296,I445,0,20260903,0.546119,0.184633,41.0,0.517763,0.152442,0.5643,20.575891,0.013935,9.0,1.0,4.0,1.0,0.145004,0.052421,0.0,0.0
296,I520,4,20260903,0.410786,0.621695,21.0,0.447648,0.560916,0.5376,40.724299,0.124281,10.0,3.0,2.0,2.0,0.069074,0.020257,1.0,0.0
296,I482,0,20260903,0.428085,0.078067,70.0,0.883424,0.0,0.6006,8.486435,0.102353,4.0,4.0,2.0,6.0,0.147764,0.021212,0.0,1.0
297,I498,1,20260903,0.784195,0.616622,75.0,0.608112,0.226985,0.8097,8.411545,0.110373,5.0,4.0,2.0,6.0,0.20113,0.036436,1.0,0.0
297,I507,0,20260903,0.371807,0.646096,34.0,0.846839,0.591591,0.5646,40.390422,0.007997,2.0,1.0,4.0,5.0,0.190197,0.007637,1.0,0.0
297,I434,3,20260903,0.533409,0.846421,21.0,0.652922,0.912786,0.6023,2.898574,0.021142,8.0,1.0,4.0,1.0,0.03776,0.005388,1.0,0.0
297,I004,0,20260903,0.602886,0.234619,72.0,0.416683,0.244878,0.6456,45.799491,0.09264,2.0,1.0,1.0,8.0,0.007789,0.016365,0.0,0.0
298,I175,4,20260903,0.414457,0.367751,66.0,0.087379,0.214765,0.5889,9.573757,0.045558,6.0,6.0,4.0,7.0,0.179133,0.028444,1.0,0.0
298,I604,0,20260903,0.288588,0.235667,30.0,0.282034,0.281095,0.4548,42.687107,0.096485,8.0,2.0,4.0,3.0,0.074285,0.0,0.0,0.0
298,I038,1,20260903,0.483014,0.346686,26.0,0.718223,0.700585,0.5749,14.716066,0.122673,9.0,4.0,4.0,8.0,0.139904,0.020645,1.0,0.0
298,I424,0,20260903,0.47321,0.492479,55.0,0.71189,0.354252,0.566,23.541876,0.327971,7.0,7.0,4.0,5.0,0.122051,0.019909,0.0,0.0
299,I308,0,20260903,0.421501,0.627891,73.0,0.104552,0.37395,0.6104,31.951874,0.19339,2.0,2.0,5.0,6.0,0.057742,0.022654,0.0,0.0
299,I284,0,20260903,0.10599,0.023034,64.0,0.674553,0.564953,0.3565,32.274776,0.012162,3.0,3.0,5.0,2.0,0.122373,0.025898,1.0,0.0
299,I470,4,20260903,0.703258,0.491464,57.0,0.556857,0.415518,0.7638,10.459983,0.074408,9.0,4.0,5.0,2.0,0.159687,0.029243,0.0,0.0
299,I487,1,20260903,0.422662,0.203894,23.0,0.556869,0.308368,0.5744,55.905265,0.109175,7.0,7.0,2.0,2.0,0.086395,0.009084,1.0,0.0
300,I226,0,20260903,0.216268,0.506281,16.0,0.478209,0.380387,0.4864,13.360305,0.00457,10.0,2.0,3.0,4.0,0.091315,0.008907,0.0,0.0
300,I457,10,20260903,0.211694,0.965111,62.0,0.527675,0.757253,0.4502,1.801281,0.085618,11.0,7.0,2.0,8.0,0.118547,0.018183,1.0,0.0
300,I157,0,20260903,0.498664,0.514932,58.0,0.620612,0.361878,0.6474,6.607504,0.104363,3.0,1.0,3.0,2.0,0.080684,0.029069,0.0,0.0
300,I498,1,20260903,0.784195,0.616622,75.0,0.608112,0.612616,0.8097,8.411545,0.110373,5.0,4.0,2.0,6.0,0.20113,0.036436,1.0,0.0
301,I681,1,20260903,0.602772,0.66175,40.0,0.449613,0.0,0.6632,8.349129,0.025532,5.0,2.0,2.0,4.0,0.196207,0.040424,0.0,1.0
301,I470,3,20260903,0.703258,0.491464,57.0,0.556857,0.793319,0.7638,10.459983,0.074408,9.0,4.0,5.0,2.0,0.159687,0.029243,1.0,0.0
301,I424,0,20260903,0.47321,0.492479,55.0,0.71189,0.336748,0.562,23.541876,0.327971,7.0,7.0,4.0,5.0,0.122051,0.019909,1.0,0.0
301,I208,0,20260903,0.432556,0.931406,71.0,0.194033,0.366565,0.554,8.458561,0.078816,8.0,7.0,1.0,2.0,0.117243,0.03197,1.0,0.0
302,I157,1,20260903,0.498664,0.514932,58.0,0.620612,0.644934,0.6514,6.607504,0.104363,3.0,1.0,3.0,2.0,0.080684,0.029069,1.0,0.0
302,I577,1,20260903,0.928961,0.447928,50.0,0.640473,0.315662,0.8274,17.721353,0.008773,3.0,1.0,2.0,8.0,0.134808,0.020162,0.0,0.0
302,I487,0,20260903,0.422662,0.203894,23.0,0.556869,0.468255,0.5784,55.905265,0.109175,7.0,7.0,2.0,2.0,0.086395,0.009084,0.0,0.0
302,I681,0,20260903,0.602772,0.66175,40.0,0.449613,0.195572,0.6472,8.349129,0.025532,5.0,2.0,2.0,4.0,0.196207,0.040424,0.0,0.0
303,I226,4,20260903,0.216268,0.506281,16.0,0.478209,0.611791,0.4704,13.360305,0.00457,10.0,2.0,3.0,4.0,0.091315,0.008907,1.0,0.0
303,I465,0,20260903,0.348794,0.412245,47.0,0.578658,0.310413,0.4879,18.378595,0.098956,11.0,5.0,1.0,3.0,0.007162,0.02229,1.0,0.0
303,I487,3,20260903,0.422662,0.203894,23.0,0.556869,0.534586,0.5824,55.905265,0.109175,7.0,7.0,2.0,2.0,0.086395,0.009084,1.0,0.0
303,I424,0,20260903,0.47321,0.492479,55.0,0.71189,0.251437,0.566,23.541876,0.327971,7.0,7.0,4.0,5.0,0.122051,0.019909,0.0,0.0
304,I304,0,20260903,0.39311,0.528778,71.0,0.842403,0.333457,0.6009,73.18485,0.033549,6.0,6.0,4.0,1.0,0.139943,0.030411,0.0,0.0
304,I472,1,20260903,0.476778,0.184622,56.0,0.225135,0.847144,0.5617,2.499297,0.126993,7.0,6.0,4.0,1.0,0.096498,0.017261,0.0,0.0
304,I607,4,20260903,0.348128,0.352,69.0,0.617016,0.444778,0.5736,5.556311,0.067111,1.0,1.0,3.0,6.0,0.09268,0.0,1.0,0.0
304,I430,0,20260903,0.345062,1.0,68.0,0.910542,0.525498,0.507,33.055601,0.074688,9.0,4.0,2.0,4.0,0.177457,0.013609,0.0,0.0
305,I082,0,20260903,0.594451,0.370698,64.0,0.424401,0.29754,0.6304,16.974123,0.077514,6.0,6.0,5.0,2.0,0.127967,0.020317,0.0,0.0
305,I059,1,20260903,0.576612,0.509735,10.0,0.066512,0.857868,0.6398,12.923766,0.063955,2.0,2.0,1.0,6.0,0.098145,0.008576,1.0,0.0
305,I157,3,20260903,0.498664,0.514932,58.0,0.620612,0.607363,0.6474,6.607504,0.104363,3.0,1.0,3.0,2.0,0.080684,0.029069,1.0,0.0
305,I526,0,20260903,0.246029,0.999587,45.0,0.639636,0.475195,0.4957,18.36987,0.039078,3.0,3.0,3.0,4.0,0.122317,0.032643,1.0,0.0
306,I175,0,20260903,0.414457,0.367751,66.0,0.087379,0.276398,0.5849,9.573757,0.045558,6.0,6.0,4.0,7.0,0.179133,0.028444,1.0,0.0
306,I424,1,20260903,0.47321,0.492479,55.0,0.71189,0.814805,0.57,23.541876,0.327971,7.0,7.0,4.0,5.0,0.122051,0.019909,1.0,0.0
306,I349,1,20260903,0.873857,0.196555,46.0,0.225714,0.236652,0.7977,22.918949,0.121596,7.0,5.0,5.0,6.0,0.21591,0.038722,0.0,0.0
306,I360,0,20260903,0.2767,0.12639,37.0,0.692888,0.223903,0.5605,15.921881,0.0418,5.0,5.0,5.0,3.0,0.104645,0.014256,1.0,0.0
307,I308,10,20260903,0.421501,0.627891,73.0,0.104552,0.724428,0.6024,31.951874,0.19339,2.0,2.0,5.0,6.0,0.057742,0.022654,1.0,0.0
307,I160,1,20260903,0.78162,0.776726,42.0,0.672015,0.283378,0.7094,27.857549,0.114528,6.0,3.0,5.0,3.0,0.187248,0.019906,0.0,0.0
307,I226,0,20260903,0.216268,0.506281,16.0,0.478209,0.0,0.4744,13.360305,0.00457,10.0,2.0,3.0,4.0,0.091315,0.008907,0.0,1.0
307,I549,0,20260903,0.276639,0.165456,56.0,0.448779,0.291244,0.467,15.315149,0.027673,10.0,6.0,5.0,2.0,0.050825,0.020643,1.0,0.0
308,I424,0,20260903,0.47321,0.492479,55.0,0.71189,0.12292,0.574,23.541876,0.327971,7.0,7.0,4.0,5.0,0.122051,0.019909,0.0,0.0
308,I150,0,20260903,0.14768,0.135609,9.0,0.333102,0.19691,0.4064,11.253138,0.034486,6.0,6.0,4.0,5.0,0.125782,0.017386,1.0,0.0
308,I487,3,20260903,0.422662,0.203894,23.0,0.556869,0.418763,0.5864,55.905265,0.109175,7.0,7.0,2.0,2.0,0.086395,0.009084,0.0,0.0
308,I184,4,20260903,0.58312,0.41439,44.0,0.650887,0.241611,0.6467,50.572865,0.032094,1.0,1.0,2.0,8.0,0.118056,0.025216,0.0,0.0
309,I184,0,20260903,0.58312,0.41439,44.0,0.650887,0.401545,0.6347,50.572865,0.032094,1.0,1.0,2.0,8.0,0.118056,0.025216,0.0,0.0
309,I196,1,20260903,0.532198,0.527091,32.0,0.301627,0.544759,0.6118,15.637833,0.00593,3.0,3.0,3.0,2.0,0.010901,0.023286,0.0,0.0
309,I150,0,20260903,0.14768,0.135609,9.0,0.333102,0.222231,0.4184,11.253138,0.034486,6.0,6.0,4.0,5.0,0.125782,0.017386,0.0,0.0
309,I208,0,20260903,0.432556,0.931406,71.0,0.194033,0.593967,0.554,8.458561,0.078816,8.0,7.0,1.0,2.0,0.117243,0.03197,0.0,0.0
310,I409,0,20260903,0.485956,0.816056,35.0,0.493074,0.0,0.5484,27.971267,0.011453,9.0,5.0,2.0,7.0,0.175119,0.028323,0.0,1.0
310,I059,3,20260903,0.576612,0.509735,10.0,0.066512,0.767334,0.6438,12.923766,0.063955,2.0,2.0,1.0,6.0,0.098145,0.008576,0.0,0.0
310,I424,0,20260903,0.47321,0.492479,55.0,0.71189,0.379699,0.562,23.541876,0.327971,7.0,7.0,4.0,5.0,0.122051,0.019909,0.0,0.0
310,I160,1,20260903,0.78162,0.776726,42.0,0.672015,0.472259,0.7134,27.857549,0.114528,6.0,3.0,5.0,3.0,0.187248,0.019906,0.0,0.0
311,I284,0,20260903,0.10599,0.023034,64.0,0.674553,0.263901,0.3645,32.274776,0.012162,3.0,3.0,5.0,2.0,0.122373,0.025898,1.0,0.0
311,I093,3,20260903,0.437741,0.59825,43.0,0.308597,0.856031,0.574,10.418702,0.156514,2.0,2.0,3.0,4.0,0.140173,0.03326,0.0,0.0
311,I226,0,20260903,0.216268,0.506281,16.0,0.478209,0.400172,0.4824,13.360305,0.00457,10.0,2.0,3.0,4.0,0.091315,0.008907,1.0,0.0
311,I604,4,20260903,0.288588,0.235667,30.0,0.282034,0.486972,0.4628,42.687107,0.096485,8.0,2.0,4.0,3.0,0.074285,0.0,1.0,0.0
312,I465,0,20260903,0.348794,0.412245,47.0,0.578658,0.334124,0.4839,18.378595,0.098956,11.0,5.0,1.0,3.0,0.007162,0.02229,0.0,0.0
312,I643,1,20260903,0.320575,0.782134,44.0,0.447112,0.481714,0.42,42.405414,0.043469,11.0,4.0,5.0,5.0,0.13968,0.026288,1.0,0.0
312,I004,1,20260903,0.602886,0.234619,72.0,0.416683,0.0,0.6416,45.799491,0.09264,2.0,1.0,1.0,8.0,0.007789,0.016365,0.0,1.0
312,I526,0,20260903,0.246029,0.999587,45.0,0.639636,0.0,0.5077,18.36987,0.039078,3.0,3.0,3.0,4.0,0.122317,0.032643,0.0,1.0
313,I434,0,20260903,0.533409,0.846421,21.0,0.652922,0.173048,0.6023,2.898574,0.021142,8.0,1.0,4.0,1.0,0.03776,0.005388,0.0,0.0
313,I573,0,20260903,0.566521,0.708947,34.0,0.811494,0.169388,0.6143,18.198657,0.033518,2.0,2.0,1.0,7.0,0.093813,0.027073,0.0,0.0
313,I066,1,20260903,0.392312,0.635737,79.0,0.652883,0.074193,0.5416,27.803357,0.047736,2.0,2.0,3.0,2.0,0.107655,0.014274,1.0,0.0
313,I375,0,20260903,0.091059,0.653649,29.0,0.571123,0.30036,0.3875,37.852135,0.1284,7.0,5.0,2.0,5.0,0.117817,0.016697,0.0,0.0
314,I681,4,20260903,0.602772,0.66175,40.0,0.449613,0.370981,0.6512,8.349129,0.025532,5.0,2.0,2.0,4.0,0.196207,0.040424,1.0,0.0
314,I470,1,20260903,0.703258,0.491464,57.0,0.556857,0.788376,0.7718,10.459983,0.074408,9.0,4.0,5.0,2.0,0.159687,0.029243,0.0,0.0
314,I555,0,20260903,0.571673,0.221373,27.0,0.045841,0.446928,0.6545,5.57509,0.053953,9.0,7.0,3.0,7.0,0.122607,0.021628,1.0,0.0
314,I179,0,20260903,0.254181,0.488231,55.0,0.333475,0.313964,0.4696,3.780914,0.197411,2.0,2.0,5.0,5.0,0.049493,0.005866,0.0,0.0
315,I082,0,20260903,0.594451,0.370698,64.0,0.424401,0.268038,0.6264,16.974123,0.077514,6.0,6.0,5.0,2.0,0.127967,0.020317,0.0,0.0
315,I681,1,20260903,0.602772,0.66175,40.0,0.449613,0.718203,0.6472,8.349129,0.025532,5.0,2.0,2.0,4.0,0.196207,0.040424,0.0,0.0
315,I308,1,20260903,0.421501,0.627891,73.0,0.104552,0.542182,0.6064,31.951874,0.19339,2.0,2.0,5.0,6.0,0.057742,0.022654,0.0,0.0
315,I150,0,20260903,0.14768,0.135609,9.0,0.333102,0.0,0.4024,11.253138,0.034486,6.0,6.0,4.0,5.0,0.125782,0.017386,0.0,1.0
316,I681,1,20260903,0.602772,0.66175,40.0,0.449613,0.0,0.6472,8.349129,0.025532,5.0,2.0,2.0,4.0,0.196207,0.040424,0.0,1.0
316,I349,1,20260903,0.873857,0.196555,46.0,0.225714,0.362872,0.7977,22.918949,0.121596,7.0,5.0,5.0,6.0,0.21591,0.038722,1.0,0.0
316,I280,0,20260903,0.059125,0.157925,31.0,0.137979,0.714029,0.3494,37.614058,0.034506,3.0,2.0,2.0,3.0,0.059182,0.010612,1.0,0.0
316,I409,0,20260903,0.485956,0.816056,35.0,0.493074,0.36367,0.5364,27.971267,0.011453,9.0,5.0,2.0,7.0,0.175119,0.028323,1.0,0.0
317,I075,0,20260903,0.187853,0.357496,8.0,0.649364,0.0,0.4331,1.208503,0.020697,2.0,2.0,1.0,6.0,0.112412,0.00835,0.0,1.0
317,I470,0,20260903,0.703258,0.491464,57.0,0.556857,0.342238,0.7558,10.459983,0.074408,9.0,4.0,5.0,2.0,0.159687,0.029243,0.0,0.0
317,I487,3,20260903,0.422662,0.203894,23.0,0.556869,0.342888,0.5824,55.905265,0.109175,7.0,7.0,2.0,2.0,0.086395,0.009084,1.0,0.0
317,I324,10,20260903,0.335256,0.193386,22.0,0.291418,0.770782,0.4888,53.580994,0.060638,9.0,6.0,5.0,1.0,0.004952,0.021722,1.0,0.0
318,I127,0,20260903,0.242506,0.6984,38.0,0.606585,0.057083,0.4384,1.0,0.149153,10.0,5.0,1.0,7.0,0.151136,0.04092,1.0,0.0
318,I146,1,20260903,0.52494,0.400157,18.0,0.880837,0.796803,0.6468,21.334896,0.033676,8.0,3.0,1.0,3.0,0.126576,0.050578,1.0,0.0
318,I117,4,20260903,0.719136,0.13881,8.0,0.535374,0.140736,0.6707,31.120334,0.090951,6.0,4.0,3.0,2.0,0.128408,0.023215,1.0,0.0
318,I123,0,20260903,0.230641,0.094968,50.0,0.476634,0.190395,0.4833,9.145442,0.003755,4.0,1.0,1.0,5.0,0.077836,0.001785,0.0,0.0
