query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
283,I069,0,20260903,0.356373,0.777091,74.0,0.351159,0.326834,0.4955,40.596551,0.111521,2.0,2.0,1.0,3.0,0.241104,0.05893,0.0,0.0
283,I686,3,20260903,0.174655,0.716077,33.0,0.513832,0.337986,0.4157,53.146209,0.189565,3.0,3.0,2.0,3.0,0.224033,0.047256,1.0,0.0
283,I283,0,20260903,0.232163,0.692652,22.0,0.538099,0.305542,0.459,5.685647,0.133167,3.0,3.0,5.0,6.0,0.209308,0.032654,0.0,0.0
284,I010,0,20260903,0.533399,0.803525,49.0,0.532429,0.475985,0.6145,9.536109,0.065454,4.0,2.0,5.0,1.0,0.270524,0.040079,1.0,0.0
284,I647,1,20260903,0.831805,0.715081,77.0,0.320161,0.476732,0.8148,40.57248,0.311311,5.0,1.0,3.0,5.0,0.297396,0.061297,0.0,0.0
284,I616,0,20260903,0.182201,0.71832,25.0,0.452187,0.497079,0.4518,34.088356,0.042264,5.0,2.0,3.0,1.0,0.203199,0.046874,0.0,0.0
284,I249,1,20260903,0.568716,0.790135,66.0,0.357058,0.512585,0.6091,9.164021,0.290733,5.0,5.0,2.0,3.0,0.246625,0.05408,1.0,0.0
285,I194,0,20260903,0.360774,0.684978,63.0,0.342104,0.309866,0.5437,18.805685,0.013909,9.0,2.0,2.0,6.0,0.206599,0.049091,0.0,0.0
285,I010,3,20260903,0.533399,0.803525,49.0,0.532429,0.53997,0.6185,9.536109,0.065454,4.0,2.0,5.0,1.0,0.270524,0.040079,0.0,0.0
285,I281,4,20260903,0.126246,0.794437,36.0,0.551682,0.737951,0.4018,99.073317,0.077957,6.0,2.0,4.0,4.0,0.192454,0.064703,0.0,0.0
285,I396,0,20260903,0.29563,0.770142,43.0,0.670957,0.349462,0.5569,54.646957,0.29036,9.0,1.0,3.0,8.0,0.212664,0.054733,0.0,0.0
286,I003,1,20260903,0.784741,0.858457,56.0,0.436152,0.389842,0.7305,32.330657,0.02179,9.0,7.0,1.0,2.0,0.278236,0.049795,1.0,0.0
286,I686,0,20260903,0.174655,0.716077,33.0,0.513832,0.184987,0.4277,53.146209,0.189565,3.0,3.0,2.0,3.0,0.224033,0.047256,1.0,0.0
286,I274,4,20260903,0.283434,0.72153,71.0,0.861492,0.693786,0.5047,55.163583,0.064784,6.0,6.0,2.0,3.0,0.228076,0.070902,0.0,0.0
286,I069,0,20260903,0.356373,0.777091,74.0,0.351159,0.256709,0.4995,40.596551,0.111521,2.0,2.0,1.0,3.0,0.241104,0.05893,1.0,0.0
287,I647,4,20260903,0.831805,0.715081,77.0,0.320161,0.852438,0.8148,40.57248,0.311311,5.0,1.0,3.0,5.0,0.297396,0.061297,0.0,0.0
287,I197,10,20260903,0.271944,0.763995,53.0,0.416171,0.782949,0.5546,156.784477,0.009177,9.0,1.0,2.0,7.0,0.253639,0.063239,1.0,0.0
287,I689,0,20260903,0.223638,0.721553,50.0,0.641567,0.848956,0.4213,74.812623,0.060102,4.0,4.0,5.0,7.0,0.254279,0.056745,0.0,0.0
287,I224,0,20260903,0.258362,0.804512,22.0,0.410879,0.150574,0.4385,13.240785,0.160597,7.0,1.0,3.0,3.0,0.223564,0.067053,1.0,0.0
288,I151,1,20260903,0.201381,0.604879,19.0,0.537599,0.716037,0.4629,27.208226,0.28875,11.0,4.0,3.0,5.0,0.228374,0.051834,1.0,0.0
288,I616,0,20260903,0.182201,0.71832,25.0,0.452187,0.0,0.4478,34.088356,0.042264,5.0,2.0,3.0,1.0,0.203199,0.046874,0.0,1.0
288,I194,1,20260903,0.360774,0.684978,63.0,0.342104,0.371817,0.5517,18.805685,0.013909,9.0,2.0,2.0,6.0,0.206599,0.049091,0.0,0.0
288,I411,0,20260903,0.226722,0.813136,75.0,0.634635,0.432218,0.4301,30.444708,0.046651,10.0,7.0,5.0,6.0,0.220216,0.056045,0.0,0.0
289,I249,4,20260903,0.568716,0.790135,66.0,0.357058,0.176246,0.6171,9.164021,0.290733,5.0,5.0,2.0,3.0,0.246625,0.05408,1.0,0.0
289,I226,0,20260903,0.481662,0.902893,62.0,0.877572,0.496014,0.6068,38.827468,0.04307,3.0,3.0,2.0,5.0,0.278262,0.051543,0.0,0.0
289,I686,0,20260903,0.174655,0.716077,33.0,0.513832,0.567793,0.4157,53.146209,0.189565,3.0,3.0,2.0,3.0,0.224033,0.047256,1.0,0.0
289,I647,3,20260903,0.831805,0.715081,77.0,0.320161,0.769534,0.8068,40.57248,0.311311,5.0,1.0,3.0,5.0,0.297396,0.061297,1.0,0.0
290,I642,0,20260903,0.250778,0.768617,70.0,0.652922,0.353514,0.4834,36.683772,0.046384,11.0,1.0,4.0,1.0,0.228654,0.045867,0.0,0.0
290,I674,1,20260903,0.348584,0.746869,41.0,0.191049,0.821355,0.5385,53.094493,0.009959,10.0,2.0,5.0,2.0,0.22041,0.045506,0.0,0.0
290,I069,0,20260903,0.356373,0.777091,74.0,0.351159,0.751392,0.4915,40.596551,0.111521,2.0,2.0,1.0,3.0,0.241104,0.05893,0.0,0.0
290,I330,1,20260903,0.661576,0.721454,61.0,0.489408,0.752546,0.6732,34.945563,0.053469,2.0,1.0,2.0,8.0,0.261055,0.068061,0.0,0.0
291,I263,0,20260903,0.168143,0.780148,48.0,0.425918,0.436947,0.5079,25.823872,0.030369,6.0,5.0,3.0,3.0,0.241311,0.052509,0.0,0.0
291,I058,1,20260903,0.58434,0.683714,20.0,0.749605,0.656226,0.6195,72.743535,0.135435,2.0,1.0,3.0,6.0,0.278607,0.062761,1.0,0.0
291,I550,0,20260903,0.166161,0.750707,67.0,0.670434,0.367915,0.4809,26.138036,0.010839,6.0,6.0,5.0,5.0,0.207685,0.062539,0.0,0.0
291,I646,1,20260903,0.249615,0.746632,75.0,0.764489,0.382616,0.4063,72.185319,0.05963,1.0,1.0,5.0,7.0,0.223039,0.054871,1.0,0.0
292,I274,10,20260903,0.283434,0.72153,71.0,0.861492,0.628126,0.5087,55.163583,0.064784,6.0,6.0,2.0,3.0,0.228076,0.070902,1.0,0.0
292,I294,3,20260903,0.613591,0.813845,15.0,0.491085,0.397841,0.6609,42.748074,0.041854,11.0,1.0,4.0,6.0,0.245095,0.055518,1.0,0.0
292,I689,0,20260903,0.223638,0.721553,50.0,0.641567,0.268972,0.4173,74.812623,0.060102,4.0,4.0,5.0,7.0,0.254279,0.056745,0.0,0.0
292,I616,0,20260903,0.182201,0.71832,25.0,0.452187,0.138573,0.4518,34.088356,0.042264,5.0,2.0,3.0,1.0,0.203199,0.046874,1.0,0.0
293,I572,0,20260903,0.894638,0.720297,12.0,0.324749,0.0,0.8269,21.766729,0.058294,10.0,7.0,1.0,8.0,0.334464,0.059616,0.0,1.0
293,I227,1,20260903,0.325225,0.771122,34.0,0.640916,0.536652,0.5285,56.260671,0.130921,8.0,4.0,5.0,5.0,0.24836,0.045986,1.0,0.0
293,I205,0,20260903,0.190636,0.615087,35.0,0.758738,0.303659,0.448,17.279497,0.037191,1.0,1.0,4.0,5.0,0.252327,0.039974,0.0,0.0
293,I124,3,20260903,0.620585,0.821382,12.0,0.133261,0.438992,0.6963,45.770486,0.100782,11.0,7.0,3.0,7.0,0.255095,0.051293,1.0,0.0
294,I654,0,20260903,0.495037,0.869602,39.0,0.471825,0.136929,0.5516,106.976372,0.099415,11.0,6.0,2.0,2.0,0.227448,0.064346,0.0,0.0
294,I534,1,20260903,0.881352,0.845399,56.0,0.739537,0.846881,0.8366,70.180037,0.13864,7.0,4.0,1.0,8.0,0.301944,0.045974,1.0,0.0
294,I677,1,20260903,0.56861,0.822726,39.0,0.128818,0.493442,0.6526,39.566173,0.36095,5.0,5.0,5.0,6.0,0.299548,0.052559,1.0,0.0
294,I115,0,20260903,0.903752,0.665464,25.0,0.456104,0.149286,0.8357,35.813481,0.083822,11.0,5.0,3.0,2.0,0.31373,0.057066,0.0,0.0
295,I480,0,20260903,0.264607,0.623738,35.0,0.267732,0.563945,0.4721,10.377116,0.079743,6.0,3.0,1.0,3.0,0.225223,0.061682,0.0,0.0
295,I136,1,20260903,0.176079,0.699846,57.0,0.718091,0.47134,0.4169,11.304188,0.011709,2.0,2.0,5.0,3.0,0.224547,0.065503,1.0,0.0
295,I595,1,20260903,0.524052,0.613813,36.0,0.251193,0.205749,0.6021,11.600059,0.166202,2.0,2.0,2.0,7.0,0.274825,0.045487,1.0,0.0
295,I412,0,20260903,0.079438,0.803264,78.0,0.47187,0.487197,0.3609,34.40343,0.10134,3.0,2.0,3.0,2.0,0.209173,0.054566,1.0,0.0
296,I448,1,20260903,0.436494,0.894197,41.0,0.220022,0.269625,0.5293,26.825668,0.169256,11.0,2.0,4.0,8.0,0.255549,0.065642,0.0,0.0
296,I642,1,20260903,0.250778,0.768617,70.0,0.652922,0.896943,0.4834,36.683772,0.046384,11.0,1.0,4.0,1.0,0.228654,0.045867,0.0,0.0
296,I686,0,20260903,0.174655,0.716077,33.0,0.513832,0.354184,0.4197,53.146209,0.189565,3.0,3.0,2.0,3.0,0.224033,0.047256,0.0,0.0
296,I396,0,20260903,0.29563,0.770142,43.0,0.670957,0.100541,0.5449,54.646957,0.29036,9.0,1.0,3.0,8.0,0.212664,0.054733,0.0,0.0
297,I393,10,20260903,0.277283,0.771387,45.0,0.6205,0.203319,0.4185,32.749663,0.073228,1.0,1.0,1.0,8.0,0.232195,0.042306,1.0,0.0
297,I691,0,20260903,0.156512,0.83535,62.0,0.629483,0.187655,0.4519,45.696355,0.043718,5.0,5.0,1.0,8.0,0.206858,0.066527,0.0,0.0
297,I465,1,20260903,0.190355,0.722708,44.0,0.634856,0.484678,0.3884,54.42447,0.053834,11.0,3.0,1.0,1.0,0.22864,0.047924,0.0,0.0
297,I069,0,20260903,0.356373,0.777091,74.0,0.351159,0.252295,0.5035,40.596551,0.111521,2.0,2.0,1.0,3.0,0.241104,0.05893,0.0,0.0
298,I686,0,20260903,0.174655,0.716077,33.0,0.513832,0.484801,0.4277,53.146209,0.189565,3.0,3.0,2.0,3.0,0.224033,0.047256,0.0,0.0
298,I277,1,20260903,0.278378,0.613021,43.0,0.517419,0.630989,0.5361,98.624403,0.0445,2.0,2.0,3.0,4.0,0.217423,0.044839,1.0,0.0
298,I396,0,20260903,0.29563,0.770142,43.0,0.670957,0.0,0.5489,54.646957,0.29036,9.0,1.0,3.0,8.0,0.212664,0.054733,0.0,1.0
298,I411,10,20260903,0.226722,0.813136,75.0,0.634635,0.510859,0.4341,30.444708,0.046651,10.0,7.0,5.0,6.0,0.220216,0.056045,1.0,0.0
299,I294,4,20260903,0.613591,0.813845,15.0,0.491085,0.459186,0.6529,42.748074,0.041854,11.0,1.0,4.0,6.0,0.245095,0.055518,0.0,0.0
299,I277,0,20260903,0.278378,0.613021,43.0,0.517419,0.546408,0.5321,98.624403,0.0445,2.0,2.0,3.0,4.0,0.217423,0.044839,0.0,0.0
299,I249,10,20260903,0.568716,0.790135,66.0,0.357058,0.872664,0.6051,9.164021,0.290733,5.0,5.0,2.0,3.0,0.246625,0.05408,1.0,0.0
299,I224,0,20260903,0.258362,0.804512,22.0,0.410879,0.363376,0.4305,13.240785,0.160597,7.0,1.0,3.0,3.0,0.223564,0.067053,0.0,0.0
300,I226,0,20260903,0.481662,0.902893,62.0,0.877572,0.189892,0.6108,38.827468,0.04307,3.0,3.0,2.0,5.0,0.278262,0.051543,1.0,0.0
300,I003,1,20260903,0.784741,0.858457,56.0,0.436152,0.402875,0.7345,32.330657,0.02179,9.0,7.0,1.0,2.0,0.278236,0.049795,1.0,0.0
300,I010,3,20260903,0.533399,0.803525,49.0,0.532429,0.520138,0.6265,9.536109,0.065454,4.0,2.0,5.0,1.0,0.270524,0.040079,1.0,0.0
300,I274,0,20260903,0.283434,0.72153,71.0,0.861492,0.457729,0.5087,55.163583,0.064784,6.0,6.0,2.0,3.0,0.228076,0.070902,1.0,0.0
301,I637,0,20260903,0.469756,0.861491,15.0,0.258389,0.279997,0.583,6.971034,0.025097,3.0,1.0,3.0,7.0,0.259542,0.055622,0.0,0.0
301,I680,1,20260903,0.409914,0.624303,54.0,0.770976,0.564982,0.4854,23.603918,0.057274,2.0,2.0,3.0,6.0,0.288479,0.054273,1.0,0.0
301,I465,0,20260903,0.190355,0.722708,44.0,0.634856,0.414672,0.4004,54.42447,0.053834,11.0,3.0,1.0,1.0,0.22864,0.047924,1.0,0.0
301,I090,10,20260903,0.264092,0.798348,56.0,0.560543,0.689212,0.4866,101.351927,0.04959,9.0,1.0,4.0,5.0,0.223353,0.066221,0.0,0.0
302,I007,0,20260903,0.564839,0.727102,17.0,0.8889,0.363217,0.6198,72.283287,0.117717,7.0,7.0,2.0,1.0,0.280673,0.04143,0.0,0.0
302,I245,0,20260903,0.365646,0.669877,60.0,0.800513,0.305679,0.5409,41.125207,0.228745,6.0,2.0,2.0,5.0,0.255316,0.053189,0.0,0.0
302,I634,10,20260903,0.7577,0.773499,47.0,0.500452,0.626493,0.7634,92.644181,0.099048,1.0,1.0,4.0,3.0,0.303844,0.05114,1.0,0.0
302,I270,0,20260903,0.479167,0.871098,38.0,0.181239,0.107555,0.5945,99.763972,0.320598,2.0,1.0,2.0,2.0,0.238856,0.054976,0.0,0.0
303,I151,1,20260903,0.201381,0.604879,19.0,0.537599,0.62318,0.4669,27.208226,0.28875,11.0,4.0,3.0,5.0,0.228374,0.051834,1.0,0.0
303,I616,0,20260903,0.182201,0.71832,25.0,0.452187,0.488476,0.4598,34.088356,0.042264,5.0,2.0,3.0,1.0,0.203199,0.046874,0.0,0.0
303,I411,1,20260903,0.226722,0.813136,75.0,0.634635,0.836559,0.4461,30.444708,0.046651,10.0,7.0,5.0,6.0,0.220216,0.056045,0.0,0.0
303,I602,0,20260903,0.094119,0.977951,45.0,0.652,0.324998,0.4063,93.337681,0.110022,5.0,5.0,2.0,2.0,0.186502,0.06135,1.0,0.0
304,I686,0,20260903,0.174655,0.716077,33.0,0.513832,0.486606,0.4157,53.146209,0.189565,3.0,3.0,2.0,3.0,0.224033,0.047256,0.0,0.0
304,I674,0,20260903,0.348584,0.746869,41.0,0.191049,0.579215,0.5305,53.094493,0.009959,10.0,2.0,5.0,2.0,0.22041,0.045506,0.0,0.0
304,I197,4,20260903,0.271944,0.763995,53.0,0.416171,0.917575,0.5706,156.784477,0.009177,9.0,1.0,2.0,7.0,0.253639,0.063239,0.0,0.0
304,I642,3,20260903,0.250778,0.768617,70.0,0.652922,0.356196,0.4754,36.683772,0.046384,11.0,1.0,4.0,1.0,0.228654,0.045867,1.0,0.0
305,I121,0,20260903,0.473297,0.73096,41.0,0.684185,0.51833,0.5601,27.692009,0.124176,11.0,1.0,5.0,4.0,0.26957,0.05017,0.0,0.0
305,I155,0,20260903,0.462441,0.655022,46.0,0.653276,0.30516,0.5668,115.595853,0.011867,11.0,7.0,3.0,1.0,0.280643,0.062477,0.0,0.0
305,I526,4,20260903,0.504924,0.665327,74.0,0.26329,0.578277,0.6376,4.547189,0.055067,9.0,4.0,2.0,3.0,0.287365,0.042527,0.0,0.0
305,I088,1,20260903,0.58986,0.765002,44.0,0.731965,0.694827,0.6822,37.422898,0.233278,8.0,7.0,1.0,1.0,0.293476,0.039879,1.0,0.0
306,I396,0,20260903,0.29563,0.770142,43.0,0.670957,0.83933,0.5489,54.646957,0.29036,9.0,1.0,3.0,8.0,0.212664,0.054733,0.0,0.0
306,I249,0,20260903,0.568716,0.790135,66.0,0.357058,0.0,0.6131,9.164021,0.290733,5.0,5.0,2.0,3.0,0.246625,0.05408,0.0,1.0
306,I154,1,20260903,0.744352,1.0,79.0,0.617419,0.415566,0.7537,57.941865,0.036808,9.0,4.0,1.0,6.0,0.304199,0.054706,1.0,0.0
306,I465,0,20260903,0.190355,0.722708,44.0,0.634856,0.490062,0.3924,54.42447,0.053834,11.0,3.0,1.0,1.0,0.22864,0.047924,0.0,0.0
307,I145,0,20260903,0.514037,0.748169,78.0,0.275436,0.635886,0.5943,23.924274,0.041936,9.0,2.0,1.0,3.0,0.268794,0.042063,0.0,0.0
307,I372,1,20260903,0.864146,0.754726,35.0,0.608401,0.539535,0.8131,5.501076,0.21164,5.0,5.0,3.0,7.0,0.284516,0.045984,0.0,0.0
307,I443,0,20260903,0.211696,0.735758,56.0,0.711668,0.532743,0.4727,13.766824,0.249533,8.0,6.0,2.0,1.0,0.251575,0.070048,0.0,0.0
307,I128,0,20260903,0.27437,0.770287,76.0,0.4395,0.595433,0.5209,34.931639,0.160431,9.0,4.0,2.0,4.0,0.243718,0.039047,1.0,0.0
308,I647,3,20260903,0.831805,0.715081,77.0,0.320161,0.117877,0.8188,40.57248,0.311311,5.0,1.0,3.0,5.0,0.297396,0.061297,1.0,0.0
308,I154,1,20260903,0.744352,1.0,79.0,0.617419,0.30012,0.7497,57.941865,0.036808,9.0,4.0,1.0,6.0,0.304199,0.054706,0.0,0.0
308,I686,0,20260903,0.174655,0.716077,33.0,0.513832,0.546233,0.4157,53.146209,0.189565,3.0,3.0,2.0,3.0,0.224033,0.047256,1.0,0.0
308,I294,0,20260903,0.613591,0.813845,15.0,0.491085,0.0,0.6529,42.748074,0.041854,11.0,1.0,4.0,6.0,0.245095,0.055518,0.0,1.0
309,I283,0,20260903,0.232163,0.692652,22.0,0.538099,0.487268,0.455,5.685647,0.133167,3.0,3.0,5.0,6.0,0.209308,0.032654,0.0,0.0
309,I083,1,20260903,0.682924,0.755115,58.0,0.520475,0.507066,0.6842,95.802114,0.140907,11.0,1.0,2.0,7.0,0.251447,0.058828,1.0,0.0
309,I281,0,20260903,0.126246,0.794437,36.0,0.551682,0.0,0.3978,99.073317,0.077957,6.0,2.0,4.0,4.0,0.192454,0.064703,0.0,1.0
309,I151,4,20260903,0.201381,0.604879,19.0,0.537599,0.46138,0.4749,27.208226,0.28875,11.0,4.0,3.0,5.0,0.228374,0.051834,1.0,0.0
310,I403,4,20260903,0.410893,0.68794,32.0,0.525948,0.698268,0.5191,42.16282,0.150388,3.0,1.0,5.0,4.0,0.257003,0.057464,1.0,0.0
310,I545,1,20260903,0.410631,0.745562,35.0,0.583892,0.156639,0.5429,52.000964,0.031346,3.0,3.0,4.0,6.0,0.292673,0.062869,1.0,0.0
310,I321,0,20260903,0.25667,0.747543,39.0,0.825742,0.685523,0.425,62.297267,0.120902,8.0,7.0,5.0,3.0,0.202694,0.046227,0.0,0.0
310,I266,0,20260903,0.336351,0.741401,49.0,0.621043,0.26135,0.5354,51.173878,0.025051,5.0,2.0,1.0,4.0,0.250713,0.053381,0.0,0.0
311,I691,0,20260903,0.156512,0.83535,62.0,0.629483,0.489606,0.4519,45.696355,0.043718,5.0,5.0,1.0,8.0,0.206858,0.066527,0.0,0.0
311,I283,0,20260903,0.232163,0.692652,22.0,0.538099,0.0,0.459,5.685647,0.133167,3.0,3.0,5.0,6.0,0.209308,0.032654,0.0,1.0
311,I448,10,20260903,0.436494,0.894197,41.0,0.220022,0.272737,0.5453,26.825668,0.169256,11.0,2.0,4.0,8.0,0.255549,0.065642,0.0,0.0
311,I330,1,20260903,0.661576,0.721454,61.0,0.489408,0.385236,0.6812,34.945563,0.053469,2.0,1.0,2.0,8.0,0.261055,0.068061,1.0,0.0
312,I029,3,20260903,0.402576,0.684954,56.0,0.71067,0.159116,0.5905,52.035669,0.095826,3.0,3.0,3.0,6.0,0.266506,0.047022,1.0,0.0
312,I602,1,20260903,0.094119,0.977951,45.0,0.652,0.778875,0.4103,93.337681,0.110022,5.0,5.0,2.0,2.0,0.186502,0.06135,1.0,0.0
312,I069,0,20260903,0.356373,0.777091,74.0,0.351159,0.525014,0.5035,40.596551,0.111521,2.0,2.0,1.0,3.0,0.241104,0.05893,0.0,0.0
312,I151,0,20260903,0.201381,0.604879,19.0,0.537599,0.585795,0.4669,27.208226,0.28875,11.0,4.0,3.0,5.0,0.228374,0.051834,0.0,0.0
313,I582,0,20260903,0.039422,0.745407,13.0,0.487025,0.518242,0.4091,50.502369,0.060448,1.0,1.0,4.0,8.0,0.191466,0.049958,0.0,0.0
313,I340,1,20260903,0.45548,0.825778,21.0,0.612691,0.471772,0.5301,55.455505,0.280314,10.0,4.0,1.0,5.0,0.296538,0.053824,1.0,0.0
313,I122,0,20260903,0.217737,0.944099,75.0,0.545819,0.424529,0.4933,93.378439,0.033625,11.0,3.0,4.0,3.0,0.219381,0.055002,1.0,0.0
313,I044,1,20260903,0.304436,0.539602,47.0,0.374499,0.78399,0.4659,80.064861,0.168431,11.0,5.0,4.0,4.0,0.217812,0.045243,0.0,0.0
314,I616,0,20260903,0.182201,0.71832,25.0,0.452187,0.660448,0.4598,34.088356,0.042264,5.0,2.0,3.0,1.0,0.203199,0.046874,1.0,0.0
314,I502,3,20260903,0.578225,0.797494,60.0,0.609442,0.766367,0.6572,42.814516,0.017108,5.0,1.0,5.0,4.0,0.280912,0.068673,1.0,0.0
314,I281,0,20260903,0.126246,0.794437,36.0,0.551682,0.472708,0.4018,99.073317,0.077957,6.0,2.0,4.0,4.0,0.192454,0.064703,1.0,0.0
314,I194,3,20260903,0.360774,0.684978,63.0,0.342104,0.545851,0.5517,18.805685,0.013909,9.0,2.0,2.0,6.0,0.206599,0.049091,1.0,0.0
315,I674,0,20260903,0.348584,0.746869,41.0,0.191049,0.298822,0.5265,53.094493,0.009959,10.0,2.0,5.0,2.0,0.22041,0.045506,1.0,0.0
315,I616,0,20260903,0.182201,0.71832,25.0,0.452187,0.69103,0.4518,34.088356,0.042264,5.0,2.0,3.0,1.0,0.203199,0.046874,0.0,0.0
315,I647,1,20260903,0.831805,0.715081,77.0,0.320161,0.750742,0.8148,40.57248,0.311311,5.0,1.0,3.0,5.0,0.297396,0.061297,0.0,0.0
315,I294,10,20260903,0.613591,0.813845,15.0,0.491085,0.518804,0.6449,42.748074,0.041854,11.0,1.0,4.0,6.0,0.245095,0.055518,0.0,0.0
316,I281,0,20260903,0.126246,0.794437,36.0,0.551682,0.200553,0.4138,99.073317,0.077957,6.0,2.0,4.0,4.0,0.192454,0.064703,1.0,0.0
316,I448,4,20260903,0.436494,0.894197,41.0,0.220022,0.41153,0.5413,26.825668,0.169256,11.0,2.0,4.0,8.0,0.255549,0.065642,0.0,0.0
316,I411,0,20260903,0.226722,0.813136,75.0,0.634635,0.118858,0.4421,30.444708,0.046651,10.0,7.0,5.0,6.0,0.220216,0.056045,1.0,0.0
316,I330,1,20260903,0.661576,0.721454,61.0,0.489408,0.365972,0.6772,34.945563,0.053469,2.0,1.0,2.0,8.0,0.261055,0.068061,1.0,0.0
317,I674,0,20260903,0.348584,0.746869,41.0,0.191049,0.297243,0.5385,53.094493,0.009959,10.0,2.0,5.0,2.0,0.22041,0.045506,0.0,0.0
317,I154,1,20260903,0.744352,1.0,79.0,0.617419,0.788378,0.7497,57.941865,0.036808,9.0,4.0,1.0,6.0,0.304199,0.054706,0.0,0.0
317,I630,3,20260903,0.58045,0.711954,67.0,0.717574,0.167171,0.6812,24.66925,0.117222,9.0,2.0,5.0,8.0,0.254603,0.051594,1.0,0.0
317,I281,0,20260903,0.126246,0.794437,36.0,0.551682,0.37235,0.4018,99.073317,0.077957,6.0,2.0,4.0,4.0,0.192454,0.064703,0.0,0.0
318,I396,1,20260903,0.29563,0.770142,43.0,0.670957,0.532493,0.5569,54.646957,0.29036,9.0,1.0,3.0,8.0,0.212664,0.054733,0.0,0.0
318,I224,1,20260903,0.258362,0.804512,22.0,0.410879,0.339931,0.4305,13.240785,0.160597,7.0,1.0,3.0,3.0,0.223564,0.067053,1.0,0.0
318,I274,0,20260903,0.283434,0.72153,71.0,0.861492,0.3975,0.5087,55.163583,0.064784,6.0,6.0,2.0,3.0,0.228076,0.070902,0.0,0.0
318,I493,0,20260903,0.27255,0.646137,33.0,0.793946,0.118685,0.4404,11.561429,0.202604,3.0,3.0,5.0,2.0,0.243653,0.064955,1.0,0.0
