query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
285,I522,0,20260903,0.222901,0.676451,20.0,0.450163,0.588321,0.548804,93.959672,0.153658,7.0,3.0,5.0,1.0,0.427748,0.069378,1.0,0.0
285,I474,1,20260903,0.500466,0.537038,76.0,0.85034,0.535273,0.758432,50.863628,0.042155,2.0,2.0,4.0,4.0,0.459824,0.077831,1.0,0.0
286,I215,0,20260903,0.300831,0.551151,15.0,0.365362,0.245711,0.802991,31.761392,0.199503,4.0,4.0,4.0,6.0,0.441853,0.067822,0.0,0.0
286,I094,4,20260903,0.754832,0.482792,61.0,0.460265,0.426936,0.7056,126.807527,0.568917,7.0,6.0,2.0,3.0,0.489847,-1.0,0.0,0.0
286,I152,1,20260903,0.218005,0.740443,14.0,0.64886,0.569962,0.893245,112.665192,0.152026,1.0,1.0,1.0,3.0,0.416941,0.081104,1.0,0.0
286,I322,0,20260903,0.298085,0.481213,39.0,0.481137,0.358851,0.804294,38.723179,0.206427,10.0,6.0,3.0,7.0,0.441907,0.070709,1.0,0.0
287,I218,0,20260903,0.571112,0.613421,20.0,0.526514,0.315808,0.750206,31.064895,0.125075,9.0,4.0,4.0,8.0,0.452367,0.079444,1.0,1.0
287,I603,4,20260903,0.583532,0.669059,70.0,0.587549,0.542419,0.684627,4.58335,0.233626,1.0,1.0,2.0,3.0,0.469327,0.082356,1.0,0.0
287,I659,0,20260903,0.059185,0.224159,17.0,0.417003,0.390998,0.620554,74.096315,0.127642,9.0,2.0,1.0,3.0,-1.0,0.074087,0.0,0.0
287,I557,4,20260903,0.465933,0.81295,69.0,0.680729,0.469282,0.906853,111.79822,0.424963,5.0,5.0,5.0,2.0,0.457295,0.075502,1.0,0.0
288,I007,4,20260903,0.756306,0.68258,36.0,0.554828,0.847955,0.986453,53.436852,0.010218,1.0,1.0,1.0,1.0,0.497434,0.070156,0.0,0.0
288,I678,4,20260903,0.25533,0.617954,31.0,0.323382,0.879619,0.868034,60.034331,0.166086,5.0,3.0,1.0,4.0,0.415345,0.072401,1.0,0.0
288,I155,0,20260903,0.701712,0.295262,21.0,0.726271,0.540605,0.710631,145.288371,0.225535,10.0,5.0,2.0,4.0,0.48082,0.070592,0.0,0.0
288,I627,0,20260903,0.278042,0.753747,14.0,0.431737,0.553633,0.845278,6.93454,0.383691,8.0,5.0,1.0,2.0,0.417665,0.065453,1.0,0.0
289,I219,0,20260903,0.527419,-1.0,67.0,0.559169,0.112274,0.995736,26.668537,0.084365,3.0,3.0,1.0,4.0,-1.0,0.06841,0.0,1.0
289,I068,0,20260903,0.327354,0.91409,64.0,0.802337,0.118318,0.701549,145.389753,0.020661,8.0,5.0,2.0,7.0,0.419506,0.071691,0.0,0.0
289,I595,3,20260903,0.336377,0.471143,11.0,0.884733,0.372673,0.911234,26.578839,0.095244,5.0,4.0,4.0,1.0,0.417423,0.0661,1.0,0.0
289,I224,1,20260903,0.666744,0.786773,45.0,0.621562,0.398873,0.907166,37.892879,0.378656,10.0,7.0,1.0,5.0,0.462542,-1.0,1.0,0.0
290,I593,1,20260903,0.31203,0.466261,72.0,0.611859,0.852315,0.831646,136.27486,0.214438,3.0,3.0,5.0,2.0,0.432533,0.069652,0.0,0.0
290,I034,0,20260903,0.816119,-1.0,64.0,0.477637,0.198575,0.86032,26.949748,0.325351,1.0,1.0,5.0,1.0,0.510671,0.076676,0.0,0.0
290,I431,0,20260903,0.372792,0.243562,15.0,0.797226,0.217269,0.891681,92.418146,0.014817,9.0,2.0,1.0,3.0,0.432069,0.075997,0.0,0.0
290,I291,3,20260903,0.366031,-1.0,71.0,0.605631,0.742206,0.882014,31.835092,0.167137,5.0,3.0,1.0,-1.0,0.421894,-1.0,0.0,0.0
291,I497,10,20260903,0.272621,0.780353,76.0,0.673934,0.700736,0.960576,79.063552,0.40928,2.0,2.0,4.0,2.0,0.407516,0.065203,1.0,0.0
291,I694,1,20260903,0.584937,0.608426,8.0,0.910807,0.351438,0.872293,22.45564,0.073667,3.0,3.0,1.0,8.0,0.451354,0.076564,1.0,0.0
291,I308,,20260903,0.15765,0.149939,45.0,0.653511,0.142136,0.850117,70.300919,0.381788,8.0,7.0,3.0,7.0,0.387263,0.067478,1.0,0.0
291,I434,0,20260903,0.218668,0.579189,42.0,0.4323,0.545404,0.872204,60.51811,0.110487,7.0,1.0,3.0,-1.0,-1.0,0.072986,1.0,0.0
292,I162,3,20260903,0.550445,0.406434,21.0,0.886446,0.246021,0.723178,189.387759,0.004804,5.0,2.0,1.0,3.0,0.444599,0.082606,1.0,0.0
292,I256,0,20260903,0.239954,0.285746,49.0,0.450581,0.706464,0.90062,97.271935,0.272371,4.0,4.0,3.0,-1.0,0.412498,0.064972,0.0,0.0
292,I209,0,20260903,0.808028,0.624882,74.0,0.418077,0.220858,0.758944,37.808159,0.010864,10.0,3.0,2.0,6.0,-1.0,0.069276,0.0,0.0
292,I147,1,20260903,0.22109,0.169742,46.0,0.691733,0.504732,0.929975,158.592366,0.098196,10.0,4.0,2.0,-1.0,0.414595,0.072489,1.0,0.0
293,I166,0,20260903,0.143517,0.63042,57.0,0.682321,0.292012,0.516566,35.410955,0.027044,4.0,4.0,2.0,8.0,0.399086,-1.0,0.0,0.0
293,I314,0,20260903,0.272139,-1.0,34.0,0.814246,0.043505,0.841115,85.480573,0.182736,2.0,2.0,5.0,4.0,-1.0,0.07151,0.0,0.0
293,I529,1,20260903,0.686896,0.824379,30.0,0.817551,0.088207,0.730012,89.280065,0.099481,5.0,3.0,5.0,7.0,0.492802,0.079726,1.0,0.0
293,I373,1,20260903,0.116168,0.18674,9.0,0.233856,0.363437,0.706415,3.585664,0.386338,9.0,6.0,2.0,8.0,0.396272,0.083851,1.0,0.0
294,I435,0,20260903,0.60562,0.642077,19.0,0.55727,0.576854,0.698048,100.434068,0.059135,5.0,4.0,1.0,-1.0,0.482211,0.065332,0.0,0.0
294,I141,1,20260903,0.810764,0.588548,55.0,0.901785,0.535371,0.901531,99.254469,0.150761,8.0,2.0,3.0,5.0,0.493554,-1.0,0.0,0.0
294,I373,0,20260903,0.116168,0.18674,9.0,0.233856,0.841632,0.706415,3.585664,0.386338,9.0,6.0,2.0,8.0,0.396272,0.083851,0.0,1.0
294,I423,1,20260903,0.677355,0.377545,36.0,0.774977,0.43791,0.905318,108.498506,0.276586,8.0,2.0,3.0,7.0,0.488869,0.071901,1.0,0.0
295,I094,0,20260903,0.754832,-1.0,61.0,0.460265,0.219345,0.7056,126.807527,0.568917,7.0,6.0,2.0,3.0,0.489847,0.073802,0.0,0.0
295,I491,4,20260903,0.563231,0.31198,68.0,0.307161,0.563,0.882655,69.640445,0.190339,5.0,5.0,5.0,6.0,0.460024,0.079732,1.0,0.0
295,I663,0,20260903,0.317889,0.315741,47.0,0.411204,0.615935,0.746851,21.466021,0.004065,3.0,3.0,5.0,7.0,0.435322,0.075564,0.0,0.0
295,I352,0,20260903,0.241232,0.585207,28.0,0.68247,0.290644,0.961787,6.943185,0.009648,10.0,4.0,3.0,2.0,-1.0,0.079545,1.0,0.0
296,I360,4,20260903,0.733898,0.117561,12.0,0.526874,0.130858,0.73043,25.272352,0.030978,5.0,5.0,1.0,1.0,0.505773,0.066775,1.0,0.0
296,I443,1,20260903,0.321263,0.64783,13.0,0.293768,0.803001,0.918083,56.921232,0.138597,7.0,4.0,4.0,7.0,-1.0,0.064826,1.0,0.0
296,I014,0,20260903,0.559886,0.491614,44.0,0.727598,0.651354,0.761843,53.627394,0.008319,6.0,6.0,3.0,-1.0,-1.0,0.071344,0.0,0.0
296,I578,0,20260903,0.23277,0.415806,79.0,0.716156,0.389209,0.909382,22.126011,0.021867,3.0,3.0,3.0,-1.0,-1.0,0.076858,1.0,0.0
297,I659,0,20260903,0.059185,0.224159,17.0,0.417003,0.293467,0.620554,74.096315,0.127642,9.0,2.0,1.0,3.0,0.387295,0.074087,0.0,1.0
297,I060,1,20260903,0.723288,0.076572,30.0,0.355415,0.58405,0.92969,33.814395,0.01331,9.0,3.0,2.0,5.0,0.489104,0.065426,1.0,0.0
297,I169,0,20260903,0.308862,0.866018,24.0,0.541607,0.577162,0.713876,69.669676,0.302694,8.0,3.0,5.0,7.0,0.441702,0.081555,0.0,0.0
297,I555,10,20260903,0.691295,0.913725,17.0,0.739292,0.255981,0.861488,24.871148,0.448424,6.0,5.0,2.0,3.0,0.473774,0.074236,1.0,0.0
298,I207,0,20260903,0.735183,-1.0,8.0,0.154554,0.268225,0.966761,39.238852,0.293314,4.0,4.0,4.0,8.0,0.494178,-1.0,0.0,0.0
298,I690,0,20260903,0.255849,0.336695,74.0,0.656216,0.509949,0.614289,69.613809,0.150304,6.0,5.0,4.0,5.0,0.404383,0.076413,1.0,0.0
298,I393,0,20260903,0.408396,0.673891,12.0,0.412673,0.050286,0.878828,15.377852,0.181211,8.0,4.0,1.0,8.0,0.427909,0.083197,0.0,0.0
298,I394,1,20260903,0.352661,0.603033,12.0,0.372722,0.647707,0.86335,81.193873,0.097397,2.0,2.0,3.0,-1.0,-1.0,0.07084,1.0,0.0
299,I084,4,20260903,0.742905,0.730397,25.0,0.210093,0.772163,0.79154,5.707091,0.504733,1.0,1.0,4.0,7.0,0.504861,0.077107,0.0,0.0
299,I161,1,20260903,0.838484,0.617085,66.0,0.477376,0.665099,0.968034,10.374913,0.073288,4.0,3.0,4.0,8.0,0.492128,-1.0,0.0,0.0
299,I447,0,20260903,0.046236,0.367432,16.0,0.695621,0.375516,0.877523,34.185644,0.065884,7.0,7.0,4.0,6.0,0.374447,0.065137,0.0,0.0
299,I414,0,20260903,0.792358,-1.0,31.0,0.423685,0.399761,0.566759,17.570941,0.241344,7.0,2.0,4.0,6.0,0.497498,0.067982,1.0,0.0
300,I160,10,20260903,0.700892,0.875811,13.0,0.139877,0.307464,0.861021,45.678805,0.276834,11.0,5.0,5.0,7.0,0.466162,0.06926,1.0,0.0
300,I487,0,20260903,0.205357,0.189739,61.0,0.755299,0.015518,0.888342,97.608037,0.013395,6.0,6.0,4.0,8.0,0.413461,0.077212,0.0,0.0
300,I171,0,20260903,0.5089,0.590045,63.0,0.699973,0.093995,0.850412,118.696981,0.231842,4.0,4.0,2.0,8.0,-1.0,0.083458,1.0,0.0
300,I173,1,20260903,0.324429,0.277534,53.0,0.665125,0.623904,0.810489,36.631717,0.083485,9.0,6.0,2.0,6.0,0.425764,0.083502,1.0,0.0
301,I400,10,20260903,0.537709,-1.0,30.0,0.760158,0.371502,0.81781,21.863733,0.196629,6.0,4.0,5.0,7.0,0.445348,0.070972,1.0,0.0
301,I233,10,20260903,0.447416,0.118934,29.0,0.694833,0.275245,0.909932,8.33502,0.135723,9.0,3.0,4.0,4.0,0.461914,0.069147,1.0,0.0
301,I077,0,20260903,0.321647,-1.0,71.0,0.076157,0.297664,0.625178,88.031569,0.100214,10.0,6.0,2.0,4.0,0.416712,0.079188,0.0,0.0
301,I394,0,20260903,0.352661,0.603033,12.0,0.372722,0.301091,0.86335,81.193873,0.097397,2.0,2.0,3.0,5.0,0.439313,0.07084,0.0,0.0
302,I353,0,20260903,0.3315,0.155538,78.0,0.553314,0.444388,0.935257,134.492393,0.212147,2.0,2.0,1.0,4.0,0.411089,0.079323,0.0,0.0
302,I399,4,20260903,0.760663,0.166599,60.0,0.643655,0.849868,0.78185,68.924846,0.223412,5.0,4.0,1.0,3.0,0.478728,0.066775,0.0,0.0
302,I161,4,20260903,0.838484,0.617085,66.0,0.477376,0.5748,0.968034,10.374913,0.073288,4.0,3.0,4.0,-1.0,0.492128,0.083844,1.0,0.0
302,I419,0,20260903,0.346721,0.658183,37.0,0.34888,0.525449,0.937169,24.666895,0.378381,1.0,1.0,5.0,-1.0,0.447931,0.069038,1.0,1.0
303,I485,3,20260903,0.318861,-1.0,17.0,0.461009,0.578649,0.764061,100.83945,0.130288,10.0,4.0,1.0,-1.0,0.430211,0.074654,1.0,0.0
303,I192,0,20260903,0.304198,0.377814,11.0,0.298845,0.589337,0.812569,59.009024,0.219358,7.0,1.0,4.0,8.0,0.437012,0.069106,1.0,0.0
303,I699,0,20260903,0.383919,-1.0,56.0,0.211674,0.607191,0.713636,42.156274,0.159609,11.0,3.0,5.0,2.0,0.419406,0.076803,1.0,0.0
303,I519,4,20260903,0.413558,0.488426,33.0,0.603482,0.61541,0.947564,114.72311,0.136177,4.0,4.0,4.0,8.0,0.450362,0.06666,1.0,0.0
304,I203,0,20260903,0.408386,0.523926,46.0,0.558855,0.296055,0.845057,37.460653,0.176341,10.0,3.0,5.0,8.0,0.45723,0.078705,1.0,0.0
304,I630,0,20260903,0.547395,0.432648,77.0,0.539504,0.412361,0.758188,17.39872,0.351567,7.0,6.0,1.0,1.0,0.446832,-1.0,0.0,0.0
304,I670,4,20260903,0.812436,0.824451,21.0,0.440512,0.45009,0.734374,57.309355,0.223638,6.0,2.0,1.0,7.0,-1.0,0.074099,1.0,1.0
304,I064,1,20260903,0.648879,0.759294,63.0,0.640036,0.222935,0.803797,9.045869,0.104677,10.0,7.0,2.0,-1.0,0.463726,0.083097,1.0,1.0
305,I536,3,20260903,0.235425,0.576409,16.0,0.369413,0.515344,0.694368,79.525234,0.522684,1.0,1.0,5.0,4.0,0.397853,0.077581,1.0,0.0
305,I672,0,20260903,0.344476,-1.0,41.0,0.749864,0.399824,0.664948,245.864517,0.15185,1.0,1.0,3.0,4.0,0.414003,0.080051,0.0,0.0
305,I115,0,20260903,0.154669,0.675131,38.0,0.150446,0.180094,0.557762,132.018287,0.218573,5.0,1.0,1.0,8.0,0.419424,0.065978,0.0,0.0
305,I284,1,20260903,0.122373,0.669697,54.0,0.422756,0.723458,0.919955,61.161976,0.190954,7.0,1.0,3.0,6.0,0.40777,0.080695,0.0,1.0
306,I430,,20260903,0.225843,-1.0,62.0,0.185424,0.756179,0.909693,56.643324,0.688799,11.0,7.0,2.0,1.0,0.419217,0.075763,0.0,0.0
306,I612,1,20260903,0.759645,-1.0,57.0,0.689304,0.154299,0.972391,51.347051,0.227353,9.0,6.0,5.0,1.0,-1.0,0.076521,1.0,0.0
306,I403,1,20260903,0.802089,-1.0,34.0,0.462059,0.373913,0.798512,53.051478,0.209144,6.0,5.0,1.0,-1.0,0.480924,0.076968,0.0,0.0
306,I647,0,20260903,0.672658,0.70814,25.0,0.314417,0.165285,0.837039,113.862542,0.071603,2.0,2.0,3.0,6.0,0.494636,0.076021,0.0,0.0
307,I662,,20260903,0.290477,0.65062,19.0,0.636422,0.253655,0.746291,78.291161,0.283178,5.0,5.0,2.0,1.0,0.412191,0.079838,0.0,0.0
307,I296,1,20260903,0.21582,0.469964,21.0,0.61653,0.435694,0.905389,34.74725,0.400685,8.0,2.0,4.0,3.0,0.428001,0.080973,1.0,0.0
307,I132,0,20260903,0.440324,0.22578,64.0,0.645522,0.176616,0.800916,55.460989,0.049544,7.0,7.0,5.0,2.0,0.441113,0.07107,0.0,1.0
307,I362,3,20260903,0.38651,0.280905,71.0,0.742742,0.623261,0.830304,57.556819,0.170777,6.0,2.0,2.0,1.0,-1.0,0.072202,1.0,0.0
308,I327,1,20260903,0.586402,0.173751,71.0,0.697372,0.504865,0.753314,74.426382,0.388458,7.0,7.0,1.0,4.0,0.466786,0.077719,1.0,0.0
308,I281,1,20260903,0.863541,0.799766,74.0,0.878015,0.426877,0.890504,30.26209,0.437709,11.0,1.0,5.0,5.0,0.504001,0.077164,0.0,1.0
308,I112,0,20260903,0.67786,0.899913,30.0,0.254068,0.291105,0.774218,27.240784,0.436912,6.0,3.0,5.0,8.0,0.487161,0.082908,0.0,0.0
308,I225,0,20260903,0.198538,0.628833,49.0,0.248667,0.623338,0.913798,37.291165,0.158034,3.0,3.0,2.0,1.0,0.402514,0.076903,0.0,0.0
309,I647,10,20260903,0.672658,0.70814,25.0,0.314417,0.581975,0.837039,113.862542,0.071603,2.0,2.0,3.0,6.0,0.494636,0.076021,0.0,0.0
309,I663,0,20260903,0.317889,0.315741,47.0,0.411204,0.643421,0.746851,21.466021,0.004065,3.0,3.0,5.0,7.0,0.435322,0.075564,0.0,0.0
309,I258,0,20260903,0.194897,0.498425,15.0,0.316236,0.605061,0.784392,29.765119,0.153256,9.0,1.0,5.0,-1.0,0.410112,0.068417,1.0,0.0
309,I654,1,20260903,0.758917,-1.0,75.0,0.192659,0.58903,0.73034,148.293286,0.345383,4.0,3.0,1.0,2.0,0.491824,0.070839,0.0,0.0
310,I139,1,20260903,0.778472,0.649659,40.0,0.902488,0.576168,0.679345,46.036683,0.130301,11.0,6.0,5.0,7.0,0.499001,0.079978,0.0,0.0
310,I164,3,20260903,0.404521,-1.0,40.0,0.767195,0.624138,0.809405,194.874534,0.408132,2.0,2.0,1.0,3.0,0.439629,-1.0,1.0,0.0
310,I215,0,20260903,0.300831,0.551151,15.0,0.365362,0.582172,0.802991,31.761392,0.199503,4.0,4.0,4.0,6.0,0.441853,0.067822,1.0,0.0
310,I539,0,20260903,0.107933,0.811151,66.0,0.593617,0.843614,0.796497,30.994087,0.64173,11.0,4.0,1.0,7.0,0.413845,0.080873,1.0,0.0
311,I197,4,20260903,0.925407,0.308839,31.0,0.746499,0.685893,0.548793,40.158226,0.094653,6.0,1.0,3.0,5.0,0.505752,0.077598,0.0,1.0
311,I607,0,20260903,0.406503,0.65537,56.0,0.59123,0.515273,0.894491,28.824401,0.09047,5.0,4.0,4.0,2.0,0.423965,0.07071,0.0,0.0
311,I010,0,20260903,0.554331,0.286697,37.0,0.172364,0.616745,0.954841,84.16918,0.240403,9.0,6.0,1.0,6.0,0.447317,0.066917,0.0,0.0
311,I686,4,20260903,0.684116,-1.0,61.0,0.694087,0.638301,0.500576,110.573314,0.253475,2.0,2.0,4.0,1.0,-1.0,0.068497,1.0,0.0
312,I466,,20260903,0.234452,-1.0,58.0,0.500064,0.624654,0.879116,97.263164,0.118312,1.0,1.0,4.0,7.0,0.403872,0.065209,0.0,0.0
312,I532,3,20260903,0.322594,0.63239,30.0,0.152062,0.367017,0.835719,35.75094,0.058728,7.0,5.0,5.0,5.0,0.420242,0.07702,1.0,0.0
312,I118,1,20260903,0.808261,0.761056,64.0,0.761953,0.507458,0.903023,42.209622,0.236346,5.0,3.0,2.0,5.0,0.485751,0.07557,0.0,0.0
312,I282,0,20260903,0.290268,0.415675,35.0,0.445759,0.288504,0.775867,84.446765,0.166195,11.0,1.0,2.0,4.0,0.40996,0.065435,0.0,0.0
313,I175,3,20260903,0.526273,0.206979,32.0,0.751864,0.651362,0.857678,34.263101,0.144351,3.0,3.0,4.0,-1.0,0.443074,-1.0,0.0,1.0
313,I104,0,20260903,0.46626,0.870145,61.0,0.924691,0.245412,0.962875,19.804833,0.021846,9.0,7.0,3.0,7.0,0.433219,0.082924,0.0,0.0
313,I353,0,20260903,0.3315,0.155538,78.0,0.553314,0.477326,0.935257,134.492393,0.212147,2.0,2.0,1.0,4.0,0.411089,0.079323,0.0,0.0
313,I112,1,20260903,0.67786,-1.0,30.0,0.254068,0.337549,0.774218,27.240784,0.436912,6.0,3.0,5.0,8.0,0.487161,0.082908,0.0,1.0
314,I195,1,20260903,0.379031,-1.0,20.0,0.687923,0.213013,0.86723,58.327764,0.13396,11.0,7.0,2.0,4.0,0.419165,0.073452,1.0,0.0
314,I463,0,20260903,0.392352,0.670375,60.0,0.616697,0.40701,0.94233,91.72284,0.07127,1.0,1.0,3.0,3.0,0.448956,0.07918,0.0,0.0
314,I272,0,20260903,0.484264,0.452022,35.0,0.740966,0.145139,0.981118,165.076987,0.521535,3.0,3.0,5.0,3.0,0.434325,0.067511,0.0,0.0
314,I214,4,20260903,0.407944,0.521837,21.0,0.636561,0.733925,0.946745,67.43655,0.424778,8.0,3.0,4.0,6.0,0.446841,0.07679,1.0,0.0
315,I170,0,20260903,0.363664,0.96266,26.0,0.605879,0.389433,0.904115,32.477829,0.631096,3.0,3.0,3.0,4.0,0.442158,0.072783,0.0,0.0
315,I279,3,20260903,0.52857,0.827534,26.0,0.355261,0.117855,0.872564,129.792808,0.201173,7.0,6.0,1.0,3.0,0.460087,-1.0,1.0,0.0
315,I358,0,20260903,0.327944,0.677455,15.0,0.287076,0.637369,0.980027,46.986339,0.223084,6.0,3.0,3.0,6.0,0.441173,0.081594,0.0,0.0
315,I696,1,20260903,0.558116,-1.0,25.0,0.438431,0.510925,0.719899,37.051433,0.415977,6.0,6.0,4.0,3.0,0.481308,0.075367,1.0,0.0
316,I687,1,20260903,0.552024,0.701482,44.0,0.491781,0.481698,0.974843,109.719049,0.092705,10.0,5.0,4.0,1.0,0.461203,0.076615,1.0,0.0
316,I189,0,20260903,0.402544,0.041517,79.0,0.581664,0.797946,0.874578,282.624879,0.009166,10.0,7.0,5.0,6.0,0.449822,0.076271,1.0,0.0
316,I221,0,20260903,0.442938,0.619417,53.0,0.730369,0.396932,0.674955,39.439317,0.272381,8.0,1.0,3.0,-1.0,0.451839,0.073659,1.0,0.0
316,I034,3,20260903,0.816119,0.084784,64.0,0.477637,0.704777,0.86032,26.949748,0.325351,1.0,1.0,5.0,1.0,0.510671,0.076676,0.0,0.0
317,I194,3,20260903,0.672655,0.655925,47.0,0.454998,0.921514,0.766629,29.893017,0.252479,3.0,3.0,4.0,1.0,-1.0,0.073333,0.0,0.0
317,I364,0,20260903,0.175346,0.543572,31.0,0.624487,0.682421,0.954977,30.477413,0.190004,10.0,5.0,4.0,-1.0,0.392442,0.07709,1.0,0.0
317,I305,0,20260903,0.400355,0.695676,66.0,0.841426,0.676415,0.759496,43.01201,0.23609,6.0,6.0,4.0,2.0,0.441,0.076057,0.0,0.0
317,I275,3,20260903,0.789139,0.534545,27.0,0.197497,0.615686,0.952597,102.272186,0.136332,3.0,3.0,2.0,4.0,0.479485,-1.0,1.0,0.0
318,I437,3,20260903,0.60879,0.642843,27.0,0.789902,0.413547,0.889001,8.643793,0.248732,5.0,5.0,3.0,4.0,0.461802,0.081783,1.0,0.0
318,I290,4,20260903,0.252964,-1.0,38.0,0.759357,0.441814,0.927421,74.019209,0.378794,4.0,4.0,4.0,4.0,0.410071,0.071092,1.0,0.0
318,I168,0,20260903,0.051956,0.453798,69.0,0.309143,0.516764,0.487374,229.69058,0.046946,3.0,1.0,5.0,6.0,0.371547,0.064456,1.0,0.0
318,I125,0,20260903,0.512241,0.462609,60.0,0.383478,0.259133,0.687089,13.36978,0.346815,10.0,1.0,1.0,-1.0,0.451494,0.083813,1.0,0.0
319,I211,1,20260903,0.685268,0.58976,30.0,0.587977,0.466409,0.627926,34.771449,0.076933,11.0,5.0,1.0,1.0,0.478891,0.080414,0.0,0.0
319,I060,1,20260903,0.723288,0.076572,30.0,0.355415,0.49303,0.92969,33.814395,0.01331,9.0,3.0,2.0,5.0,0.489104,0.065426,1.0,0.0
319,I300,0,20260903,0.298633,0.458603,53.0,0.460951,0.260537,0.864026,12.065376,0.175981,8.0,1.0,2.0,7.0,0.44451,0.076188,0.0,0.0
319,I365,0,20260903,0.342454,0.444873,31.0,0.482767,0.631475,0.832457,22.072748,0.287364,9.0,1.0,2.0,1.0,0.435986,0.06627,0.0,0.0
320,I477,1,20260903,0.435978,0.704652,22.0,0.602962,0.831099,0.970009,68.840529,0.209977,7.0,7.0,1.0,7.0,0.429292,0.082832,1.0,0.0
320,I296,0,20260903,0.21582,0.469964,21.0,0.61653,0.316759,0.905389,34.74725,0.400685,8.0,2.0,4.0,3.0,0.428001,0.080973,0.0,0.0
320,I127,4,20260903,0.435163,0.780922,42.0,0.601966,0.875307,0.615717,76.287958,0.029438,10.0,7.0,1.0,5.0,0.429349,0.065192,0.0,0.0
320,I552,0,20260903,0.199303,0.746434,76.0,0.332003,0.336798,0.553649,29.595642,0.00328,2.0,1.0,1.0,-1.0,-1.0,0.067144,0.0,0.0
321,I431,3,20260903,0.372792,0.243562,15.0,0.797226,0.925094,0.891681,92.418146,0.014817,9.0,2.0,1.0,-1.0,0.432069,0.075997,0.0,0.0
321,I450,1,20260903,0.538237,0.847721,61.0,0.622475,0.526997,0.662722,43.458944,0.511378,7.0,2.0,5.0,-1.0,0.468047,0.067201,0.0,0.0
321,I464,0,20260903,0.265748,-1.0,10.0,0.711422,0.323488,0.986266,190.661192,0.333723,3.0,3.0,4.0,5.0,0.408283,0.067545,0.0,0.0
