query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
280,I629,1,20260903,0.595773,0.773209,53.0,0.54936,0.61919,0.663395,65.144195,0.04755,2.0,2.0,5.0,3.0,0.278312,0.056465,0.0,0.0
281,I633,3,20260903,0.582417,0.764091,29.0,0.50221,0.558473,0.624586,55.339539,0.012322,2.0,1.0,1.0,1.0,0.238085,0.056162,0.0,0.0
281,I550,0,20260903,0.166161,0.745934,67.0,0.670434,0.437521,0.48005,26.146687,0.014758,6.0,6.0,5.0,5.0,0.211741,0.061377,1.0,1.0
281,I338,10,20260903,0.53911,0.773292,56.0,0.696011,0.697887,0.623294,57.326664,0.026362,1.0,1.0,1.0,2.0,0.229133,0.065913,0.0,0.0
281,I474,0,20260903,0.067321,0.666905,54.0,0.386832,0.368797,0.376881,115.293345,0.081497,6.0,3.0,2.0,1.0,0.225367,0.062667,1.0,0.0
282,I513,0,20260903,0.158994,0.681823,27.0,0.546519,0.150273,0.39465,59.067667,0.184109,7.0,7.0,1.0,6.0,0.181714,0.065206,1.0,1.0
282,I601,0,20260903,0.159727,0.789407,23.0,0.417718,0.651241,0.4315,33.572724,0.038693,9.0,2.0,4.0,3.0,0.214524,0.05279,1.0,0.0
282,I428,4,20260903,0.784944,0.772507,65.0,0.477457,0.154533,0.771019,20.681974,0.052228,7.0,7.0,1.0,6.0,0.316327,0.064437,1.0,1.0
282,I282,3,20260903,0.968035,0.748055,27.0,0.763745,0.301084,0.859923,35.496031,0.008491,5.0,2.0,3.0,5.0,0.286158,0.039028,1.0,0.0
283,I658,0,20260903,0.20983,0.891087,28.0,0.648168,0.259601,0.422167,44.585035,0.129473,7.0,5.0,2.0,7.0,0.230487,0.051196,1.0,0.0
283,I093,4,20260903,0.580303,0.687506,77.0,0.518813,0.101845,0.614778,100.462753,0.003935,3.0,2.0,5.0,1.0,0.280613,0.052744,1.0,0.0
283,I161,4,20260903,0.401648,0.732635,65.0,0.526056,0.596673,0.540023,29.42992,0.0,5.0,5.0,4.0,2.0,0.251303,0.06969,0.0,0.0
283,I369,0,20260903,0.202377,0.588252,51.0,0.725208,0.409337,0.467541,48.506911,0.100033,2.0,2.0,2.0,3.0,0.234812,0.065188,0.0,0.0
284,I280,3,20260903,0.048868,0.841535,74.0,0.499574,0.6453,0.365149,83.269688,0.191465,10.0,6.0,4.0,3.0,0.230158,0.04618,1.0,0.0
284,I002,0,20260903,0.013142,0.72917,36.0,0.744978,0.194974,0.358711,69.5798,0.037863,6.0,5.0,2.0,6.0,0.206782,0.038153,0.0,1.0
284,I098,0,20260903,0.205051,0.86533,9.0,0.417999,0.253066,0.428914,15.281075,0.12636,2.0,2.0,3.0,3.0,0.23742,0.054315,0.0,0.0
284,I075,1,20260903,0.180399,0.754136,37.0,0.527577,0.506529,0.390842,29.841556,0.071303,2.0,2.0,3.0,3.0,0.228924,0.050992,0.0,0.0
285,I235,1,20260903,0.675283,0.741973,41.0,0.875772,0.560499,0.706733,68.905971,0.110123,4.0,4.0,5.0,7.0,0.248758,0.058575,0.0,0.0
285,I345,3,20260903,0.745683,0.782968,49.0,0.827064,0.609136,0.67782,76.116442,0.024608,4.0,2.0,2.0,8.0,0.303123,0.062885,1.0,0.0
285,I184,0,20260903,0.319853,0.69324,46.0,0.399906,0.209901,0.504359,15.698588,0.056508,10.0,1.0,4.0,5.0,0.190692,0.071818,0.0,0.0
285,I541,0,20260903,0.588255,0.713832,28.0,0.41469,0.173965,0.674381,30.090209,0.335676,3.0,3.0,3.0,7.0,0.310733,0.056933,0.0,0.0
286,I189,0,20260903,0.38199,0.713545,36.0,0.17893,0.322265,0.524871,60.977244,0.262969,6.0,6.0,3.0,4.0,0.219224,0.050649,0.0,0.0
286,I578,3,20260903,0.844375,0.81448,17.0,0.487847,0.703979,0.783634,32.925125,0.295412,3.0,3.0,3.0,8.0,0.322468,0.061153,1.0,0.0
286,I143,0,20260903,0.268283,0.850007,28.0,0.734158,0.419343,0.572102,34.115248,0.120514,9.0,1.0,2.0,6.0,0.258278,0.042807,0.0,0.0
286,I362,3,20260903,0.262587,0.842295,30.0,0.292953,0.462058,0.467021,132.768651,0.104481,4.0,3.0,3.0,3.0,0.194804,0.050722,1.0,0.0
287,I693,3,20260903,0.86826,0.689753,52.0,0.784626,0.431544,0.823819,57.758281,0.108471,8.0,3.0,3.0,1.0,0.323766,0.061057,1.0,0.0
287,I063,0,20260903,0.192039,0.668283,52.0,0.367325,0.509154,0.428619,107.741159,0.169354,6.0,6.0,4.0,4.0,0.255466,0.047629,1.0,0.0
287,I364,0,20260903,0.580929,0.583342,43.0,0.45968,0.713475,0.667146,110.649619,0.384653,11.0,3.0,4.0,2.0,0.293849,0.044708,1.0,0.0
287,I530,0,20260903,0.129639,0.823378,37.0,0.814515,0.47602,0.415544,80.628845,0.224485,6.0,3.0,2.0,7.0,0.230177,0.06428,1.0,0.0
288,I191,0,20260903,0.569774,0.608787,41.0,0.348232,0.217808,0.609741,4.80789,0.395936,8.0,3.0,3.0,5.0,0.245293,0.066497,0.0,0.0
288,I174,1,20260903,0.464529,0.820455,39.0,0.455696,0.588122,0.614984,10.092268,0.054431,4.0,4.0,5.0,5.0,0.271703,0.05707,1.0,0.0
288,I562,0,20260903,0.237999,0.757734,78.0,0.360486,0.223769,0.447575,65.202036,0.078145,10.0,2.0,2.0,4.0,0.268097,0.039693,1.0,0.0
288,I190,1,20260903,0.403362,0.796004,67.0,0.57033,0.16012,0.523401,96.7278,0.130999,4.0,4.0,2.0,4.0,0.231857,0.060574,1.0,0.0
289,I184,0,20260903,0.319853,0.69448,46.0,0.399906,0.471805,0.507435,15.683749,0.066372,10.0,1.0,4.0,5.0,0.184806,0.063324,0.0,0.0
289,I449,0,20260903,0.317584,0.746968,55.0,0.491667,0.176246,0.519789,41.382061,0.091535,2.0,2.0,5.0,5.0,0.233386,0.044043,1.0,0.0
289,I439,1,20260903,0.132612,0.689557,14.0,0.617498,0.496014,0.461377,95.93796,0.09855,11.0,2.0,2.0,7.0,0.203708,0.040603,1.0,0.0
289,I298,1,20260903,0.344276,0.767017,72.0,0.338835,0.567793,0.52025,24.562355,0.01578,3.0,3.0,1.0,5.0,0.195434,0.035771,1.0,0.0
290,I471,0,20260903,0.174648,0.727989,76.0,0.811068,0.397176,0.47125,52.383975,0.230655,4.0,1.0,4.0,1.0,0.246289,0.046626,0.0,0.0
290,I309,3,20260903,0.561552,0.917815,74.0,0.770611,0.293088,0.687819,64.757611,0.23108,11.0,1.0,1.0,4.0,0.255274,0.047587,0.0,0.0
290,I322,1,20260903,0.464099,0.889908,72.0,0.533907,0.324682,0.603423,152.072649,0.104027,9.0,6.0,5.0,2.0,0.256285,0.039609,1.0,0.0
290,I664,0,20260903,0.244527,0.734627,36.0,0.35287,0.004249,0.42006,90.264131,0.131395,10.0,6.0,2.0,6.0,0.199188,0.049434,0.0,0.0
291,I306,0,20260903,0.491372,0.881879,13.0,0.715176,0.399749,0.654814,61.611447,0.032283,10.0,2.0,1.0,6.0,0.24168,0.054,1.0,0.0
291,I002,0,20260903,0.013142,0.719875,36.0,0.744978,0.28314,0.348448,69.578863,0.034031,6.0,5.0,2.0,6.0,0.197203,0.042062,1.0,0.0
291,I287,3,20260903,0.615283,0.720135,74.0,0.45834,0.610334,0.691211,11.733049,0.24182,8.0,2.0,4.0,4.0,0.29933,0.064006,1.0,0.0
291,I078,0,20260903,0.091141,0.730002,55.0,0.546422,0.630275,0.363379,45.794725,0.055529,5.0,1.0,1.0,5.0,0.231145,0.057772,1.0,0.0
292,I387,0,20260903,0.224123,0.738343,64.0,0.922467,0.410382,0.418171,85.88645,0.09228,5.0,1.0,2.0,8.0,0.240678,0.064731,0.0,0.0
292,I592,1,20260903,0.359592,0.849562,18.0,0.313916,0.628126,0.520107,16.550526,0.061999,9.0,6.0,1.0,8.0,0.221518,0.053493,0.0,0.0
292,I356,1,20260903,0.256248,0.72966,64.0,0.591008,0.397841,0.535598,69.458322,0.167243,5.0,5.0,1.0,5.0,0.258598,0.043268,1.0,1.0
292,I150,0,20260903,0.36295,0.685805,79.0,0.74711,0.268972,0.57736,67.062972,0.110083,1.0,1.0,4.0,7.0,0.241241,0.055118,0.0,0.0
293,I051,0,20260903,0.28892,0.776759,45.0,0.148864,0.189574,0.483197,179.999857,0.131211,8.0,7.0,1.0,6.0,0.295979,0.05134,0.0,0.0
293,I263,0,20260903,0.168143,0.797531,48.0,0.425918,0.349568,0.516728,25.822753,0.027437,6.0,5.0,3.0,3.0,0.243826,0.054529,0.0,1.0
293,I258,3,20260903,0.414457,0.735416,41.0,0.277082,0.053457,0.60834,3.984479,0.110606,3.0,3.0,3.0,7.0,0.260687,0.05669,1.0,0.0
293,I180,1,20260903,0.867173,0.89177,24.0,0.514456,0.352954,0.803447,62.854989,0.012132,6.0,2.0,3.0,4.0,0.319156,0.062852,1.0,0.0
294,I223,1,20260903,0.481981,0.779294,60.0,0.718023,0.388631,0.586644,52.260797,0.227089,5.0,5.0,1.0,8.0,0.239414,0.071804,1.0,0.0
294,I041,0,20260903,0.208416,0.748501,23.0,0.610412,0.416838,0.428949,24.105944,0.105899,8.0,5.0,1.0,5.0,0.244471,0.055212,0.0,0.0
294,I408,1,20260903,0.669096,0.927621,22.0,0.609393,0.32334,0.675049,84.37903,0.222094,9.0,2.0,1.0,3.0,0.258588,0.059436,1.0,0.0
294,I685,0,20260903,0.242264,0.900315,45.0,0.342367,0.440576,0.491156,38.033306,0.015573,5.0,3.0,3.0,8.0,0.253697,0.058071,1.0,0.0
295,I326,1,20260903,0.736159,0.796198,33.0,0.276099,0.334157,0.692747,43.532512,0.021939,10.0,7.0,2.0,7.0,0.29685,0.070292,1.0,0.0
295,I485,1,20260903,0.416912,0.783526,26.0,0.467463,0.117385,0.53552,13.638499,0.293564,10.0,4.0,2.0,8.0,0.26701,0.056713,1.0,0.0
295,I147,0,20260903,0.459707,0.747582,44.0,0.871798,0.224062,0.595975,18.897564,0.066886,6.0,6.0,4.0,1.0,0.2945,0.057088,0.0,0.0
295,I472,0,20260903,0.596549,0.702269,75.0,0.278141,0.174252,0.633937,54.445241,0.067145,10.0,3.0,5.0,8.0,0.301321,0.050634,0.0,0.0
296,I322,10,20260903,0.464099,0.900227,72.0,0.533907,0.264449,0.616447,152.073415,0.10545,9.0,6.0,5.0,2.0,0.262418,0.041786,1.0,0.0
296,I259,0,20260903,0.058402,0.634831,60.0,0.871752,0.170899,0.392649,114.391197,0.229499,11.0,6.0,5.0,3.0,0.164702,0.069409,1.0,0.0
296,I211,4,20260903,0.557351,0.833445,35.0,0.43844,0.176911,0.590966,31.920055,0.045101,11.0,3.0,1.0,2.0,0.253206,0.071064,1.0,0.0
296,I410,0,20260903,0.202791,0.851665,43.0,0.729299,0.190305,0.432583,35.806128,0.285424,10.0,4.0,2.0,4.0,0.202585,0.052739,1.0,0.0
297,I225,0,20260903,0.463405,0.706566,37.0,0.299298,0.586017,0.550016,48.063575,0.152239,4.0,1.0,2.0,7.0,0.290856,0.050105,0.0,0.0
297,I635,3,20260903,0.784496,0.738026,30.0,0.570058,0.676234,0.723483,36.406355,0.201613,7.0,3.0,1.0,6.0,0.296931,0.061935,1.0,0.0
297,I367,0,20260903,0.509906,0.894841,24.0,0.757827,0.670091,0.630236,47.508226,0.085679,1.0,1.0,1.0,2.0,0.238369,0.053148,0.0,0.0
297,I640,0,20260903,0.462737,0.841511,42.0,0.570918,0.662869,0.578445,147.976771,0.035285,11.0,4.0,1.0,6.0,0.245193,0.051733,0.0,0.0
298,I337,1,20260903,0.813121,0.805934,76.0,0.284892,0.269329,0.792073,35.25523,0.166229,8.0,2.0,2.0,1.0,0.283562,0.039242,0.0,0.0
298,I322,3,20260903,0.464099,0.896442,72.0,0.533907,0.155568,0.612824,152.075664,0.111038,9.0,6.0,5.0,2.0,0.255546,0.058351,1.0,0.0
298,I190,0,20260903,0.403362,0.80451,67.0,0.57033,0.605594,0.540089,96.725725,0.133969,4.0,4.0,2.0,4.0,0.236079,0.045335,0.0,0.0
298,I624,0,20260903,0.311263,0.823889,78.0,0.489195,0.331583,0.521215,15.988008,0.127621,10.0,1.0,4.0,2.0,0.261763,0.075554,1.0,1.0
299,I650,1,20260903,0.757632,0.872472,35.0,0.512035,0.830131,0.707896,58.631841,0.169223,11.0,3.0,4.0,5.0,0.294071,0.054305,1.0,0.0
299,I624,3,20260903,0.311263,0.82419,78.0,0.489195,0.853639,0.522833,15.9906,0.121289,10.0,1.0,4.0,2.0,0.255777,0.076362,0.0,0.0
299,I601,0,20260903,0.159727,0.787847,23.0,0.417718,0.68314,0.433911,33.567448,0.037443,9.0,2.0,4.0,3.0,0.220566,0.05254,1.0,0.0
299,I644,0,20260903,0.336748,0.76193,26.0,0.214471,0.268229,0.532983,3.672857,0.045941,10.0,4.0,2.0,1.0,0.265167,0.069001,0.0,0.0
300,I155,3,20260903,0.462441,0.654762,46.0,0.653276,0.532954,0.583205,115.598221,0.003953,11.0,7.0,3.0,1.0,0.282519,0.052353,1.0,0.0
300,I569,0,20260903,0.565095,0.772366,48.0,0.584184,0.526284,0.678599,95.694532,0.221105,11.0,7.0,4.0,7.0,0.289313,0.057237,0.0,0.0
300,I584,1,20260903,0.625739,0.798812,29.0,0.572988,0.489194,0.730416,36.43828,0.035334,2.0,2.0,1.0,8.0,0.270813,0.068041,0.0,0.0
300,I128,0,20260903,0.27437,0.772225,76.0,0.4395,0.733949,0.515079,34.928994,0.163391,9.0,4.0,2.0,4.0,0.254424,0.037365,0.0,0.0
301,I286,1,20260903,0.199859,0.719569,79.0,0.662449,0.419386,0.437939,26.827497,0.371129,7.0,5.0,3.0,5.0,0.261155,0.043632,1.0,0.0
301,I649,4,20260903,0.75964,0.555712,9.0,0.597244,0.28513,0.776081,51.530252,0.051879,8.0,6.0,4.0,3.0,0.297771,0.057403,0.0,0.0
301,I449,0,20260903,0.317584,0.758206,55.0,0.491667,0.573741,0.521535,41.387785,0.087468,2.0,2.0,5.0,5.0,0.228419,0.041365,0.0,0.0
301,I678,0,20260903,0.167268,0.717586,23.0,0.72385,0.279997,0.441254,75.676579,0.118879,6.0,4.0,5.0,3.0,0.254817,0.049785,1.0,0.0
302,I152,4,20260903,0.554919,0.793189,79.0,0.401536,0.503982,0.600119,18.930755,0.033788,5.0,5.0,3.0,1.0,0.231786,0.054382,1.0,0.0
302,I281,0,20260903,0.126246,0.796681,36.0,0.551682,0.621543,0.414017,99.075131,0.095315,6.0,2.0,4.0,4.0,0.189308,0.065418,1.0,0.0
302,I413,4,20260903,0.37239,0.739318,60.0,0.356379,0.5241,0.548042,78.714004,0.205251,3.0,3.0,3.0,6.0,0.21348,0.066179,1.0,0.0
302,I013,0,20260903,0.305845,0.706411,69.0,0.666491,0.46727,0.468427,37.083434,0.096159,8.0,6.0,2.0,8.0,0.215779,0.050475,0.0,0.0
303,I329,0,20260903,0.183268,0.722647,48.0,0.93726,0.419204,0.437838,115.730331,0.145688,10.0,2.0,5.0,4.0,0.27534,0.069789,1.0,1.0
303,I146,0,20260903,0.342816,0.710438,23.0,0.674478,0.821321,0.531007,180.003942,0.192857,3.0,3.0,5.0,2.0,0.200797,0.062664,0.0,0.0
303,I090,0,20260903,0.264092,0.796258,56.0,0.560543,0.678579,0.495204,101.345438,0.051907,9.0,1.0,4.0,5.0,0.221981,0.06155,0.0,0.0
303,I573,1,20260903,0.257311,0.793942,58.0,0.886741,0.659525,0.545617,27.137076,0.067289,3.0,3.0,1.0,1.0,0.180966,0.031176,1.0,0.0
304,I698,0,20260903,0.207068,0.700426,9.0,0.399379,0.29634,0.478847,51.439463,0.072244,4.0,4.0,1.0,2.0,0.20278,0.052312,1.0,0.0
304,I221,0,20260903,0.449381,0.562948,34.0,0.811566,0.774465,0.542657,10.786065,0.044846,5.0,5.0,5.0,4.0,0.254814,0.063058,0.0,0.0
304,I032,1,20260903,0.914907,0.660758,60.0,0.40544,0.246802,0.762486,100.648608,0.121779,1.0,1.0,4.0,7.0,0.338065,0.043056,0.0,0.0
304,I008,0,20260903,0.718185,0.660159,16.0,0.836705,0.208625,0.724725,85.742748,0.119423,1.0,1.0,1.0,8.0,0.305022,0.052843,0.0,0.0
305,I277,0,20260903,0.278378,0.618692,43.0,0.517419,0.356196,0.54733,98.621605,0.042248,2.0,2.0,3.0,4.0,0.213102,0.041178,0.0,0.0
305,I569,1,20260903,0.565095,0.767259,48.0,0.584184,0.623559,0.673194,95.694624,0.235147,11.0,7.0,4.0,7.0,0.292106,0.054984,1.0,0.0
305,I296,3,20260903,0.417941,0.731818,12.0,0.600636,0.401772,0.576184,54.824739,0.005383,11.0,2.0,4.0,2.0,0.268741,0.060623,1.0,1.0
305,I656,0,20260903,0.120183,0.637836,58.0,0.566806,0.426546,0.387821,14.39137,0.019979,5.0,5.0,4.0,8.0,0.221345,0.054214,1.0,0.0
306,I141,1,20260903,0.493143,0.683836,22.0,0.686037,0.694827,0.584559,58.058175,0.095135,8.0,4.0,1.0,5.0,0.285584,0.052165,0.0,0.0
306,I421,4,20260903,0.381444,0.768147,50.0,0.566052,0.432798,0.489897,1.743465,0.082012,2.0,2.0,3.0,1.0,0.254962,0.057698,1.0,0.0
306,I583,0,20260903,0.590249,0.664907,34.0,0.455067,0.279789,0.634806,36.492517,0.300234,10.0,5.0,3.0,3.0,0.288189,0.063119,0.0,0.0
306,I435,0,20260903,0.353811,0.753107,41.0,0.475675,0.319336,0.516635,62.08839,0.30057,5.0,2.0,1.0,7.0,0.258251,0.059636,0.0,0.0
307,I150,0,20260903,0.36295,0.680352,79.0,0.74711,0.392416,0.573316,67.080425,0.124394,1.0,1.0,4.0,7.0,0.241677,0.061358,0.0,0.0
307,I309,4,20260903,0.561552,0.909408,74.0,0.770611,0.446128,0.694739,64.757108,0.228892,11.0,1.0,1.0,4.0,0.26373,0.043674,1.0,0.0
307,I260,0,20260903,0.413573,0.698288,24.0,0.358512,0.543304,0.553281,98.077219,0.056951,11.0,7.0,2.0,2.0,0.227136,0.061521,0.0,0.0
307,I103,0,20260903,0.205471,0.603754,36.0,0.543944,0.499704,0.451905,36.607849,0.185311,9.0,3.0,4.0,8.0,0.186967,0.071516,0.0,0.0
308,I023,0,20260903,0.210984,0.751112,44.0,0.837361,0.29128,0.509951,29.55895,0.056147,11.0,4.0,1.0,6.0,0.176208,0.045064,0.0,0.0
308,I252,0,20260903,0.289314,0.794906,78.0,0.499613,0.28014,0.523684,124.740316,0.11065,7.0,3.0,4.0,6.0,0.22794,0.042224,0.0,0.0
308,I357,0,20260903,0.76172,0.714836,25.0,0.407783,0.515825,0.736029,7.220615,0.079054,11.0,2.0,2.0,6.0,0.300299,0.064747,0.0,0.0
308,I389,4,20260903,0.636612,0.762835,67.0,0.789294,0.604404,0.646324,32.902255,0.101386,10.0,4.0,2.0,6.0,0.268837,0.049888,1.0,0.0
309,I042,0,20260903,0.389513,0.817197,65.0,0.390991,0.546233,0.592269,63.141354,0.016776,6.0,1.0,5.0,4.0,0.241064,0.03353,0.0,0.0
309,I428,10,20260903,0.784944,0.766077,65.0,0.477457,0.401972,0.771485,20.672673,0.048608,7.0,7.0,1.0,6.0,0.309703,0.06382,1.0,0.0
309,I653,0,20260903,0.254639,0.636066,38.0,0.432487,0.186262,0.476623,51.331316,0.115472,3.0,2.0,1.0,3.0,0.215369,0.058855,1.0,0.0
309,I284,1,20260903,0.571763,0.745272,10.0,0.531865,0.813957,0.589691,42.066635,0.248833,10.0,6.0,2.0,4.0,0.251363,0.046295,0.0,0.0
310,I411,0,20260903,0.226722,0.82034,75.0,0.634635,0.597091,0.449416,30.447967,0.052886,10.0,7.0,5.0,6.0,0.222834,0.054986,0.0,0.0
310,I282,1,20260903,0.968035,0.75533,27.0,0.763745,0.566051,0.861586,35.488298,0.018231,5.0,2.0,3.0,5.0,0.288612,0.034926,0.0,0.0
310,I222,0,20260903,0.185641,0.773002,63.0,0.871259,0.840477,0.457333,75.990284,0.037935,10.0,6.0,2.0,2.0,0.24133,0.045683,0.0,0.0
310,I585,3,20260903,0.568532,0.697542,39.0,0.611448,0.613005,0.644522,105.694187,0.153445,5.0,3.0,2.0,7.0,0.264277,0.045018,0.0,0.0
311,I496,1,20260903,0.626694,0.834242,13.0,0.521627,0.483908,0.672938,37.98908,0.265533,1.0,1.0,3.0,7.0,0.245694,0.051176,0.0,0.0
311,I020,0,20260903,0.31387,0.825899,12.0,0.496299,0.40337,0.55574,16.469672,0.230652,9.0,6.0,3.0,4.0,0.262768,0.057236,1.0,0.0
311,I533,1,20260903,0.616428,0.634408,58.0,0.804294,0.529865,0.66919,35.76052,0.015771,1.0,1.0,1.0,4.0,0.262979,0.066265,0.0,0.0
311,I536,0,20260903,0.16133,0.781695,22.0,0.711497,0.523982,0.394313,47.515337,0.122301,4.0,4.0,5.0,2.0,0.191313,0.037212,1.0,0.0
312,I478,0,20260903,0.155248,0.73568,76.0,0.530756,0.44464,0.410253,43.436344,0.034655,11.0,5.0,5.0,7.0,0.216747,0.065906,0.0,0.0
312,I096,3,20260903,0.59942,0.707208,65.0,0.612349,0.921851,0.686034,5.073698,0.05806,2.0,2.0,3.0,1.0,0.269633,0.058144,1.0,0.0
312,I499,0,20260903,0.757199,0.911751,56.0,0.747658,0.123906,0.753395,73.10073,0.279093,4.0,3.0,1.0,5.0,0.306114,0.064565,1.0,0.0
312,I308,1,20260903,0.75068,0.734967,13.0,0.376709,0.466397,0.689189,123.428222,0.156201,4.0,1.0,5.0,5.0,0.297202,0.043989,1.0,0.0
313,I121,3,20260903,0.473297,0.743915,41.0,0.684185,0.159116,0.554022,27.698549,0.117241,11.0,1.0,5.0,4.0,0.272774,0.04618,1.0,0.0
313,I072,1,20260903,0.616546,0.754266,24.0,0.511323,0.778875,0.640479,114.58212,0.04724,3.0,3.0,2.0,4.0,0.267983,0.064972,0.0,0.0
313,I046,0,20260903,0.254792,0.866666,73.0,0.479478,0.525014,0.457408,22.914208,0.259962,10.0,2.0,5.0,5.0,0.20661,0.072991,0.0,0.0
313,I002,0,20260903,0.013142,0.729582,36.0,0.744978,0.585795,0.348403,69.585433,0.029255,6.0,5.0,2.0,6.0,0.200593,0.053367,0.0,0.0
314,I591,0,20260903,0.394531,0.689047,36.0,0.749835,0.518242,0.510534,79.352051,0.110228,7.0,4.0,3.0,7.0,0.237087,0.050343,0.0,0.0
314,I340,0,20260903,0.45548,0.839567,21.0,0.612691,0.471772,0.535745,55.448541,0.279963,10.0,4.0,1.0,5.0,0.304423,0.054885,0.0,0.0
314,I583,1,20260903,0.590249,0.66096,34.0,0.455067,0.424529,0.637135,36.479989,0.300193,10.0,5.0,3.0,3.0,0.28458,0.065261,1.0,0.0
314,I645,1,20260903,0.237787,0.694979,19.0,0.563763,0.78399,0.469572,27.528379,0.155428,8.0,6.0,2.0,5.0,0.236091,0.075623,1.0,0.0
315,I526,0,20260903,0.504924,0.658314,74.0,0.26329,0.137093,0.636872,4.550119,0.062474,9.0,4.0,2.0,3.0,0.297418,0.044946,0.0,0.0
315,I074,1,20260903,0.626622,0.879966,77.0,0.621118,0.174813,0.716509,6.264065,0.02049,8.0,4.0,5.0,2.0,0.274295,0.04672,1.0,0.0
315,I295,0,20260903,0.382603,0.833411,30.0,0.541162,0.184331,0.54127,48.962402,0.041642,9.0,2.0,1.0,2.0,0.271602,0.038895,1.0,0.0
315,I337,10,20260903,0.813121,0.807227,76.0,0.284892,0.532785,0.785554,35.247169,0.151618,8.0,2.0,2.0,1.0,0.283396,0.040187,1.0,0.0
316,I653,1,20260903,0.254639,0.631532,38.0,0.432487,0.295618,0.475225,51.329698,0.118606,3.0,2.0,1.0,3.0,0.219142,0.059299,1.0,0.0
316,I256,0,20260903,0.323099,0.803826,55.0,0.469815,0.344724,0.472127,125.198665,0.04053,5.0,2.0,2.0,6.0,0.229771,0.063562,0.0,0.0
316,I281,0,20260903,0.126246,0.789796,36.0,0.551682,0.302129,0.4083,99.067855,0.075962,6.0,2.0,4.0,4.0,0.191449,0.069543,1.0,0.0
316,I270,1,20260903,0.479167,0.869924,38.0,0.181239,0.259839,0.597059,99.767641,0.324957,2.0,1.0,2.0,2.0,0.235752,0.051127,0.0,0.0
317,I534,1,20260903,0.881352,0.83893,56.0,0.739537,0.520241,0.828536,70.179387,0.143139,7.0,4.0,1.0,8.0,0.299033,0.050181,0.0,0.0
317,I594,0,20260903,0.305618,0.693286,40.0,0.91762,0.200553,0.485452,6.402606,0.235551,2.0,2.0,3.0,5.0,0.260903,0.039033,0.0,0.0
317,I238,0,20260903,0.25635,0.726131,75.0,0.4653,0.41153,0.522746,32.7798,0.101128,4.0,4.0,5.0,1.0,0.234988,0.037884,0.0,0.0
317,I293,1,20260903,0.418054,0.699362,27.0,0.60303,0.118858,0.562511,71.90509,0.031623,7.0,2.0,3.0,5.0,0.259963,0.065037,0.0,0.0
318,I313,1,20260903,0.538634,0.587443,58.0,0.75528,0.773407,0.659199,53.377107,0.025981,8.0,4.0,4.0,6.0,0.243432,0.052562,1.0,0.0
318,I242,1,20260903,0.692439,0.776008,33.0,0.370833,0.297243,0.738723,34.610704,0.127318,3.0,3.0,4.0,3.0,0.31529,0.044132,1.0,0.0
318,I373,0,20260903,0.357268,0.717973,10.0,0.674863,0.788378,0.497449,95.888482,0.264485,1.0,1.0,1.0,4.0,0.22114,0.058925,1.0,0.0
318,I065,0,20260903,0.381421,0.840437,63.0,0.845951,0.167171,0.511189,60.656714,0.007911,3.0,3.0,5.0,5.0,0.251838,0.054438,0.0,0.0
