query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
298,I604,0,20260903,0.281095,0.0,0.0
298,I038,1,20260903,0.700585,1.0,0.0
298,I424,0,20260903,0.354252,0.0,0.0
299,I308,0,20260903,0.37395,0.0,0.0
299,I284,0,20260903,0.564953,1.0,0.0
299,I470,4,20260903,0.415518,0.0,0.0
299,I487,1,20260903,0.308368,1.0,0.0
300,I226,0,20260903,0.380387,0.0,0.0
300,I457,10,20260903,0.757253,1.0,0.0
300,I157,0,20260903,0.361878,0.0,0.0
300,I498,1,20260903,0.612616,1.0,0.0
301,I681,1,20260903,0.0,0.0,1.0
301,I470,3,20260903,0.793319,1.0,0.0
301,I424,0,20260903,0.336748,1.0,0.0
301,I208,0,20260903,0.366565,1.0,0.0
302,I157,1,20260903,0.644934,1.0,0.0
302,I577,1,20260903,0.315662,0.0,0.0
302,I487,0,20260903,0.468255,0.0,0.0
302,I681,0,20260903,0.195572,0.0,0.0
303,I226,4,20260903,0.611791,1.0,0.0
303,I465,0,20260903,0.310413,1.0,0.0
303,I487,3,20260903,0.534586,1.0,0.0
303,I424,0,20260903,0.251437,0.0,0.0
304,I304,0,20260903,0.333457,0.0,0.0
304,I472,1,20260903,0.847144,0.0,0.0
304,I607,4,20260903,0.444778,1.0,0.0
304,I430,0,20260903,0.525498,0.0,0.0
305,I082,0,20260903,0.29754,0.0,0.0
305,I059,1,20260903,0.857868,1.0,0.0
305,I157,3,20260903,0.607363,1.0,0.0
305,I526,0,20260903,0.475195,1.0,0.0
306,I175,0,20260903,0.276398,1.0,0.0
306,I424,1,20260903,0.814805,1.0,0.0
306,I349,1,20260903,0.236652,0.0,0.0
306,I360,0,20260903,0.223903,1.0,0.0
307,I308,10,20260903,0.724428,1.0,0.0
307,I160,1,20260903,0.283378,0.0,0.0
307,I226,0,20260903,0.0,0.0,1.0
307,I549,0,20260903,0.291244,1.0,0.0
308,I424,0,20260903,0.12292,0.0,0.0
308,I150,0,20260903,0.19691,1.0,0.0
308,I487,3,20260903,0.418763,0.0,0.0
308,I184,4,20260903,0.241611,0.0,0.0
309,I184,0,20260903,0.401545,0.0,0.0
309,I196,1,20260903,0.544759,0.0,0.0
309,I150,0,20260903,0.222231,0.0,0.0
309,I208,0,20260903,0.593967,0.0,0.0
310,I409,0,20260903,0.0,0.0,1.0
310,I059,3,20260903,0.767334,0.0,0.0
310,I424,0,20260903,0.379699,0.0,0.0
310,I160,1,20260903,0.472259,0.0,0.0
311,I284,0,20260903,0.263901,1.0,0.0
311,I093,3,20260903,0.856031,0.0,0.0
311,I226,0,20260903,0.400172,1.0,0.0
311,I604,4,20260903,0.486972,1.0,0.0
312,I465,0,20260903,0.334124,0.0,0.0
312,I643,1,20260903,0.481714,1.0,0.0
312,I004,1,20260903,0.0,0.0,1.0
312,I526,0,20260903,0.0,0.0,1.0
313,I434,0,20260903,0.173048,0.0,0.0
313,I573,0,20260903,0.169388,0.0,0.0
313,I066,1,20260903,0.074193,1.0,0.0
313,I375,0,20260903,0.30036,0.0,0.0
314,I681,4,20260903,0.370981,1.0,0.0
314,I470,1,20260903,0.788376,0.0,0.0
314,I555,0,20260903,0.446928,1.0,0.0
314,I179,0,20260903,0.313964,0.0,0.0
315,I082,0,20260903,0.268038,0.0,0.0
315,I681,1,20260903,0.718203,0.0,0.0
315,I308,1,20260903,0.542182,0.0,0.0
315,I150,0,20260903,0.0,0.0,1.0
316,I681,1,20260903,0.0,0.0,1.0
316,I349,1,20260903,0.362872,1.0,0.0
316,I280,0,20260903,0.714029,1.0,0.0
316,I409,0,20260903,0.36367,1.0,0.0
317,I075,0,20260903,0.0,0.0,1.0
317,I470,0,20260903,0.342238,0.0,0.0
317,I487,3,20260903,0.342888,1.0,0.0
317,I324,10,20260903,0.770782,1.0,0.0
318,I127,0,20260903,0.057083,1.0,0.0
318,I146,1,20260903,0.796803,1.0,0.0
318,I117,4,20260903,0.140736,1.0,0.0
318,I123,0,20260903,0.190395,0.0,0.0
319,I549,0,20260903,0.782909,0.0,0.0
319,I004,4,20260903,0.133216,1.0,0.0
319,I038,0,20260903,0.336471,0.0,0.0
319,I349,1,20260903,0.502789,1.0,0.0
320,I604,0,20260903,0.208179,0.0,0.0
320,I208,0,20260903,0.547065,0.0,0.0
320,I455,4,20260903,0.217563,1.0,0.0
320,I375,4,20260903,0.610666,1.0,0.0
321,I604,1,20260903,0.776661,1.0,0.0
321,I226,0,20260903,0.177021,0.0,0.0
321,I004,3,20260903,0.4176,1.0,0.0
321,I360,0,20260903,0.656773,0.0,0.0
322,I694,4,20260903,0.766521,1.0,0.0
322,I132,3,20260903,0.859809,1.0,0.0
322,I350,0,20260903,0.300024,0.0,0.0
322,I642,0,20260903,0.19049,1.0,0.0
323,I547,0,20260903,0.22087,1.0,0.0
323,I087,1,20260903,0.712582,0.0,0.0
323,I246,0,20260903,0.147721,0.0,0.0
323,I173,0,20260903,0.400327,1.0,0.0
324,I056,0,20260903,0.328824,0.0,0.0
324,I263,1,20260903,0.700241,0.0,0.0
324,I029,3,20260903,0.374179,0.0,0.0
324,I032,0,20260903,0.47132,0.0,0.0
325,I555,0,20260903,0.305372,0.0,0.0
325,I575,1,20260903,0.929115,0.0,0.0
325,I066,3,20260903,0.872159,0.0,0.0
325,I179,0,20260903,0.070635,1.0,0.0
326,I434,0,20260903,0.405098,0.0,0.0
326,I038,1,20260903,0.627716,1.0,0.0
326,I360,0,20260903,0.296723,0.0,0.0
326,I563,4,20260903,0.708997,0.0,0.0
327,I555,1,20260903,0.665066,1.0,0.0
327,I563,0,20260903,0.51281,0.0,0.0
327,I457,0,20260903,0.077269,0.0,0.0
327,I004,0,20260903,0.313187,1.0,0.0
328,I498,1,20260903,0.610746,1.0,0.0
328,I059,0,20260903,0.113267,1.0,0.0
328,I577,4,20260903,0.530487,1.0,0.0
328,I457,0,20260903,0.082396,0.0,0.0
329,I399,1,20260903,0.720136,1.0,0.0
329,I519,0,20260903,0.266348,0.0,0.0
329,I451,0,20260903,0.786681,0.0,0.0
329,I325,10,20260903,0.333808,1.0,0.0
330,I424,4,20260903,0.289303,1.0,0.0
330,I643,0,20260903,0.0,0.0,1.0
330,I455,1,20260903,0.606496,1.0,0.0
330,I196,0,20260903,0.253173,0.0,0.0
331,I023,0,20260903,0.539283,0.0,0.0
331,I431,0,20260903,0.13566,1.0,0.0
331,I314,4,20260903,0.467635,1.0,0.0
331,I623,10,20260903,0.616628,1.0,0.0
332,I284,0,20260903,0.376746,1.0,0.0
332,I526,0,20260903,0.306024,0.0,0.0
332,I004,1,20260903,0.302164,1.0,0.0
332,I555,1,20260903,0.411201,1.0,0.0
333,I141,1,20260903,0.47224,0.0,0.0
333,I004,0,20260903,0.244468,0.0,0.0
333,I507,0,20260903,0.610396,0.0,0.0
333,I404,1,20260903,0.799084,1.0,0.0
334,I573,4,20260903,0.406731,1.0,0.0
334,I038,0,20260903,0.293545,1.0,0.0
334,I066,0,20260903,0.297945,1.0,0.0
334,I196,10,20260903,0.425438,1.0,0.0
335,I349,1,20260903,0.540775,0.0,0.0
335,I465,0,20260903,0.461315,0.0,0.0
335,I570,0,20260903,0.432355,0.0,0.0
335,I549,4,20260903,0.691894,1.0,0.0
336,I386,3,20260903,0.288531,1.0,0.0
336,I595,4,20260903,0.483897,1.0,0.0
336,I123,0,20260903,0.0,0.0,1.0
336,I143,0,20260903,0.0,0.0,1.0
337,I308,0,20260903,0.50699,0.0,0.0
337,I324,0,20260903,0.148194,1.0,0.0
337,I487,10,20260903,0.633412,0.0,0.0
337,I038,4,20260903,0.672315,1.0,0.0
338,I280,0,20260903,0.159082,1.0,0.0
338,I360,1,20260903,0.430286,1.0,0.0
338,I643,0,20260903,0.603889,0.0,0.0
338,I175,4,20260903,0.0,0.0,1.0
339,I213,0,20260903,0.0,0.0,1.0
339,I476,1,20260903,0.465727,1.0,0.0
339,I137,0,20260903,0.765603,0.0,0.0
339,I697,1,20260903,0.216102,1.0,0.0
340,I489,0,20260903,0.375062,0.0,0.0
340,I309,4,20260903,0.273382,0.0,0.0
340,I491,0,20260903,0.074872,1.0,0.0
340,I573,1,20260903,0.265452,1.0,0.0
341,I280,0,20260903,0.125673,1.0,0.0
341,I075,1,20260903,0.389875,1.0,0.0
341,I404,3,20260903,0.675468,1.0,0.0
341,I226,0,20260903,0.342585,1.0,0.0
342,I360,1,20260903,0.538483,0.0,0.0
342,I280,0,20260903,0.0,0.0,1.0
342,I208,0,20260903,0.169964,0.0,0.0
342,I038,3,20260903,0.324323,0.0,0.0
343,I570,1,20260903,0.854762,0.0,0.0
343,I157,3,20260903,0.858027,0.0,0.0
343,I066,0,20260903,0.459966,0.0,0.0
343,I004,0,20260903,0.34574,0.0,0.0
344,I244,4,20260903,0.611038,1.0,0.0
344,I376,0,20260903,0.110884,0.0,0.0
344,I374,0,20260903,0.0,0.0,1.0
344,I362,0,20260903,0.083286,0.0,0.0
345,I215,3,20260903,0.37303,1.0,0.0
345,I066,0,20260903,0.251339,0.0,0.0
345,I049,4,20260903,0.0,0.0,1.0
345,I487,0,20260903,0.504698,0.0,0.0
346,I404,0,20260903,0.140363,1.0,0.0
346,I184,0,20260903,0.414173,0.0,0.0
346,I059,4,20260903,0.624791,0.0,0.0
346,I360,1,20260903,0.536363,1.0,0.0
347,I615,4,20260903,0.661234,1.0,0.0
347,I188,3,20260903,0.688087,1.0,0.0
347,I335,0,20260903,0.369275,1.0,0.0
347,I630,0,20260903,0.447759,0.0,0.0
348,I308,0,20260903,0.229162,1.0,0.0
348,I075,0,20260903,0.850084,0.0,0.0
348,I487,0,20260903,0.329849,0.0,0.0
348,I455,1,20260903,0.477021,1.0,0.0
349,I324,0,20260903,0.272415,1.0,0.0
349,I175,0,20260903,0.0,0.0,1.0
349,I184,3,20260903,0.642683,0.0,0.0
349,I681,3,20260903,0.133585,1.0,0.0
350,I498,1,20260903,0.462802,1.0,0.0
350,I308,0,20260903,0.44191,0.0,0.0
350,I157,10,20260903,0.604431,0.0,0.0
350,I604,0,20260903,0.232306,0.0,0.0
351,I184,3,20260903,0.576191,0.0,0.0
351,I082,1,20260903,0.423199,1.0,0.0
351,I434,0,20260903,0.552147,0.0,0.0
351,I465,0,20260903,0.390749,0.0,0.0
352,I651,0,20260903,0.147821,0.0,0.0
352,I633,3,20260903,0.427753,1.0,0.0
352,I573,1,20260903,0.0,0.0,1.0
352,I509,0,20260903,0.420677,0.0,0.0
353,I577,10,20260903,0.531612,1.0,0.0
353,I549,0,20260903,0.496563,0.0,0.0
353,I184,0,20260903,0.41911,0.0,0.0
353,I681,4,20260903,0.622096,0.0,0.0
354,I179,1,20260903,0.726329,1.0,0.0
354,I075,0,20260903,0.554542,0.0,0.0
354,I570,4,20260903,0.577677,0.0,0.0
354,I604,0,20260903,0.391528,0.0,0.0
355,I470,4,20260903,0.66213,0.0,0.0
355,I604,0,20260903,0.69038,1.0,0.0
355,I526,4,20260903,0.630836,1.0,0.0
355,I184,0,20260903,0.620871,0.0,0.0
356,I424,1,20260903,0.50825,0.0,0.0
356,I526,0,20260903,0.19136,0.0,0.0
356,I175,0,20260903,0.0,0.0,1.0
356,I498,4,20260903,0.752991,1.0,0.0
357,I075,0,20260903,0.824357,0.0,0.0
357,I196,0,20260903,0.319812,0.0,0.0
357,I455,1,20260903,0.066651,1.0,0.0
357,I004,3,20260903,0.605666,0.0,0.0
