query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
295,I663,0,20260903,0.615935,0.0,0.0
295,I352,0,20260903,0.290644,1.0,0.0
296,I360,4,20260903,0.130858,1.0,0.0
296,I443,1,20260903,0.803001,1.0,0.0
296,I014,0,20260903,0.651354,0.0,0.0
296,I578,0,20260903,0.389209,1.0,0.0
297,I659,0,20260903,0.293467,0.0,1.0
297,I060,1,20260903,0.58405,1.0,0.0
297,I169,0,20260903,0.577162,0.0,0.0
297,I555,10,20260903,0.255981,1.0,0.0
298,I207,0,20260903,0.268225,0.0,0.0
298,I690,0,20260903,0.509949,1.0,0.0
298,I393,0,20260903,0.050286,0.0,0.0
298,I394,1,20260903,0.647707,1.0,0.0
299,I084,4,20260903,0.772163,0.0,0.0
299,I161,1,20260903,0.665099,0.0,0.0
299,I447,0,20260903,0.375516,0.0,0.0
299,I414,0,20260903,0.399761,1.0,0.0
300,I160,10,20260903,0.307464,1.0,0.0
300,I487,0,20260903,0.015518,0.0,0.0
300,I171,0,20260903,0.093995,1.0,0.0
300,I173,1,20260903,0.623904,1.0,0.0
301,I400,10,20260903,0.371502,1.0,0.0
301,I233,10,20260903,0.275245,1.0,0.0
301,I077,0,20260903,0.297664,0.0,0.0
301,I394,0,20260903,0.301091,0.0,0.0
302,I353,0,20260903,0.444388,0.0,0.0
302,I399,4,20260903,0.849868,0.0,0.0
302,I161,4,20260903,0.5748,1.0,0.0
302,I419,0,20260903,0.525449,1.0,1.0
303,I485,3,20260903,0.578649,1.0,0.0
303,I192,0,20260903,0.589337,1.0,0.0
303,I699,0,20260903,0.607191,1.0,0.0
303,I519,4,20260903,0.61541,1.0,0.0
304,I203,0,20260903,0.296055,1.0,0.0
304,I630,0,20260903,0.412361,0.0,0.0
304,I670,4,20260903,0.45009,1.0,1.0
304,I064,1,20260903,0.222935,1.0,1.0
305,I536,3,20260903,0.515344,1.0,0.0
305,I672,0,20260903,0.399824,0.0,0.0
305,I115,0,20260903,0.180094,0.0,0.0
305,I284,1,20260903,0.723458,0.0,1.0
306,I430,,20260903,0.756179,0.0,0.0
306,I612,1,20260903,0.154299,1.0,0.0
306,I403,1,20260903,0.373913,0.0,0.0
306,I647,0,20260903,0.165285,0.0,0.0
307,I662,,20260903,0.253655,0.0,0.0
307,I296,1,20260903,0.435694,1.0,0.0
307,I132,0,20260903,0.176616,0.0,1.0
307,I362,3,20260903,0.623261,1.0,0.0
308,I327,1,20260903,0.504865,1.0,0.0
308,I281,1,20260903,0.426877,0.0,1.0
308,I112,0,20260903,0.291105,0.0,0.0
308,I225,0,20260903,0.623338,0.0,0.0
309,I647,10,20260903,0.581975,0.0,0.0
309,I663,0,20260903,0.643421,0.0,0.0
309,I258,0,20260903,0.605061,1.0,0.0
309,I654,1,20260903,0.58903,0.0,0.0
310,I139,1,20260903,0.576168,0.0,0.0
310,I164,3,20260903,0.624138,1.0,0.0
310,I215,0,20260903,0.582172,1.0,0.0
310,I539,0,20260903,0.843614,1.0,0.0
311,I197,4,20260903,0.685893,0.0,1.0
311,I607,0,20260903,0.515273,0.0,0.0
311,I010,0,20260903,0.616745,0.0,0.0
311,I686,4,20260903,0.638301,1.0,0.0
312,I466,,20260903,0.624654,0.0,0.0
312,I532,3,20260903,0.367017,1.0,0.0
312,I118,1,20260903,0.507458,0.0,0.0
312,I282,0,20260903,0.288504,0.0,0.0
313,I175,3,20260903,0.651362,0.0,1.0
313,I104,0,20260903,0.245412,0.0,0.0
313,I353,0,20260903,0.477326,0.0,0.0
313,I112,1,20260903,0.337549,0.0,1.0
314,I195,1,20260903,0.213013,1.0,0.0
314,I463,0,20260903,0.40701,0.0,0.0
314,I272,0,20260903,0.145139,0.0,0.0
314,I214,4,20260903,0.733925,1.0,0.0
315,I170,0,20260903,0.389433,0.0,0.0
315,I279,3,20260903,0.117855,1.0,0.0
315,I358,0,20260903,0.637369,0.0,0.0
315,I696,1,20260903,0.510925,1.0,0.0
316,I687,1,20260903,0.481698,1.0,0.0
316,I189,0,20260903,0.797946,1.0,0.0
316,I221,0,20260903,0.396932,1.0,0.0
316,I034,3,20260903,0.704777,0.0,0.0
317,I194,3,20260903,0.921514,0.0,0.0
317,I364,0,20260903,0.682421,1.0,0.0
317,I305,0,20260903,0.676415,0.0,0.0
317,I275,3,20260903,0.615686,1.0,0.0
318,I437,3,20260903,0.413547,1.0,0.0
318,I290,4,20260903,0.441814,1.0,0.0
318,I168,0,20260903,0.516764,1.0,0.0
318,I125,0,20260903,0.259133,1.0,0.0
319,I211,1,20260903,0.466409,0.0,0.0
319,I060,1,20260903,0.49303,1.0,0.0
319,I300,0,20260903,0.260537,0.0,0.0
319,I365,0,20260903,0.631475,0.0,0.0
320,I477,1,20260903,0.831099,1.0,0.0
320,I296,0,20260903,0.316759,0.0,0.0
320,I127,4,20260903,0.875307,0.0,0.0
320,I552,0,20260903,0.336798,0.0,0.0
321,I431,3,20260903,0.925094,0.0,0.0
321,I450,1,20260903,0.526997,0.0,0.0
321,I464,0,20260903,0.323488,0.0,0.0
321,I407,0,20260903,0.809686,0.0,0.0
322,I548,0,20260903,0.096353,0.0,0.0
322,I120,3,20260903,0.236161,1.0,0.0
322,I029,3,20260903,0.200926,1.0,0.0
322,I545,0,20260903,0.341498,0.0,0.0
323,I351,0,20260903,0.359327,0.0,0.0
323,I091,0,20260903,0.265241,1.0,0.0
323,I489,0,20260903,0.067127,0.0,0.0
323,I558,10,20260903,0.159965,1.0,0.0
324,I442,0,20260903,0.364666,1.0,0.0
324,I511,1,20260903,0.173244,1.0,0.0
324,I141,4,20260903,0.204473,1.0,0.0
324,I525,0,20260903,0.487649,0.0,0.0
325,I319,0,20260903,0.599759,0.0,0.0
325,I275,3,20260903,0.214207,1.0,0.0
325,I007,3,20260903,0.577711,1.0,1.0
325,I145,0,20260903,0.541471,1.0,0.0
326,I107,0,20260903,0.591002,1.0,0.0
326,I382,4,20260903,0.542396,1.0,0.0
326,I321,1,20260903,0.63468,1.0,0.0
326,I641,0,20260903,0.248407,0.0,1.0
327,I442,0,20260903,0.557367,0.0,1.0
327,I519,10,20260903,0.040593,1.0,0.0
327,I234,4,20260903,0.489331,0.0,0.0
327,I273,0,20260903,0.324477,0.0,0.0
328,I233,1,20260903,0.512017,1.0,0.0
328,I091,0,20260903,0.072999,0.0,0.0
328,I325,0,20260903,0.161658,0.0,0.0
328,I026,1,20260903,0.24032,1.0,0.0
329,I698,1,20260903,0.454808,1.0,0.0
329,I659,0,20260903,0.400817,1.0,0.0
329,I284,0,20260903,0.41099,1.0,0.0
329,I221,0,20260903,0.32028,0.0,0.0
330,I273,1,20260903,0.592449,0.0,0.0
330,I216,1,20260903,0.37793,1.0,0.0
330,I688,0,20260903,0.449572,0.0,0.0
330,I098,0,20260903,0.35003,0.0,0.0
331,I130,0,20260903,0.252828,0.0,0.0
331,I005,10,20260903,0.158106,0.0,0.0
331,I497,0,20260903,0.665054,0.0,0.0
331,I133,1,20260903,0.195401,1.0,0.0
332,I232,0,20260903,0.361443,0.0,0.0
332,I453,1,20260903,0.719391,1.0,0.0
332,I215,0,20260903,0.251402,0.0,0.0
332,I334,3,20260903,0.349632,0.0,0.0
333,I176,,20260903,0.171106,1.0,0.0
333,I635,0,20260903,0.393789,1.0,0.0
333,I538,3,20260903,0.820295,1.0,0.0
333,I084,3,20260903,0.054119,1.0,0.0
334,I225,0,20260903,0.234429,0.0,0.0
334,I353,0,20260903,0.381424,1.0,0.0
334,I073,3,20260903,0.560434,0.0,0.0
334,I101,10,20260903,0.518039,1.0,0.0
335,I209,4,20260903,0.398742,0.0,0.0
335,I284,0,20260903,0.35406,0.0,0.0
335,I297,0,20260903,0.829649,0.0,0.0
335,I467,3,20260903,0.5469,0.0,0.0
336,I690,0,20260903,0.244063,0.0,0.0
336,I037,4,20260903,0.421202,0.0,0.0
336,I419,4,20260903,0.360029,0.0,0.0
336,I215,0,20260903,0.362074,0.0,0.0
337,I242,0,20260903,0.310737,0.0,0.0
337,I561,,20260903,0.451197,0.0,0.0
337,I115,1,20260903,0.673249,1.0,1.0
337,I229,3,20260903,0.289904,0.0,0.0
338,I550,0,20260903,0.450016,1.0,0.0
338,I249,0,20260903,0.622743,0.0,0.0
338,I385,0,20260903,0.101718,1.0,0.0
338,I633,3,20260903,0.504243,1.0,0.0
339,I625,3,20260903,0.848705,1.0,0.0
339,I400,4,20260903,0.673407,1.0,0.0
339,I531,0,20260903,0.260557,0.0,0.0
339,I221,0,20260903,0.601094,1.0,0.0
340,I029,4,20260903,0.462252,1.0,0.0
340,I497,0,20260903,0.379966,0.0,0.0
340,I022,10,20260903,0.439588,1.0,0.0
340,I458,0,20260903,0.461469,0.0,0.0
341,I150,1,20260903,0.67525,1.0,0.0
341,I180,0,20260903,0.838719,1.0,0.0
341,I330,0,20260903,0.244045,1.0,0.0
341,I423,4,20260903,0.867678,1.0,0.0
342,I493,0,20260903,0.468759,1.0,0.0
342,I062,0,20260903,0.094072,1.0,0.0
342,I584,0,20260903,0.580628,0.0,0.0
342,I505,1,20260903,0.613611,1.0,0.0
343,I021,4,20260903,0.810942,1.0,0.0
343,I482,0,20260903,0.263846,1.0,0.0
343,I179,1,20260903,0.116574,1.0,0.0
343,I170,0,20260903,0.33182,0.0,0.0
344,I276,0,20260903,0.278085,0.0,0.0
344,I593,0,20260903,0.170526,1.0,0.0
344,I046,1,20260903,0.834895,0.0,0.0
344,I200,10,20260903,0.93557,1.0,0.0
345,I686,3,20260903,0.546566,1.0,0.0
345,I371,4,20260903,0.796091,1.0,0.0
345,I384,0,20260903,0.483676,0.0,0.0
345,I003,0,20260903,0.113527,1.0,0.0
346,I140,1,20260903,0.436527,1.0,0.0
346,I533,0,20260903,0.371912,0.0,0.0
346,I640,0,20260903,0.615082,0.0,0.0
346,I604,10,20260903,0.593285,1.0,0.0
347,I083,0,20260903,0.441523,0.0,0.0
347,I151,0,20260903,0.321128,0.0,1.0
347,I052,1,20260903,0.307972,1.0,1.0
347,I520,0,20260903,0.428884,0.0,0.0
348,I418,0,20260903,0.139817,0.0,0.0
348,I173,1,20260903,0.675078,1.0,0.0
348,I505,1,20260903,0.677555,0.0,0.0
348,I462,0,20260903,0.307249,0.0,0.0
349,I467,1,20260903,0.429387,1.0,0.0
349,I077,0,20260903,0.062482,1.0,0.0
349,I594,0,20260903,0.452311,1.0,0.0
349,I565,0,20260903,0.112934,0.0,0.0
350,I336,0,20260903,0.230458,1.0,0.0
350,I373,0,20260903,0.942491,1.0,0.0
350,I204,0,20260903,0.358415,0.0,0.0
350,I604,3,20260903,0.845386,1.0,0.0
351,I167,0,20260903,0.598722,0.0,1.0
351,I625,4,20260903,0.940397,1.0,1.0
351,I004,0,20260903,0.228016,0.0,0.0
351,I003,1,20260903,0.310522,1.0,0.0
352,I123,0,20260903,0.622647,0.0,0.0
352,I671,0,20260903,0.575651,0.0,0.0
352,I497,4,20260903,0.804136,1.0,0.0
352,I435,1,20260903,0.516667,1.0,1.0
353,I495,0,20260903,0.393496,1.0,0.0
353,I571,3,20260903,0.476919,0.0,0.0
353,I443,0,20260903,0.671099,0.0,0.0
353,I403,1,20260903,0.555235,0.0,0.0
354,I014,0,20260903,0.344789,0.0,1.0
354,I273,0,20260903,0.123809,1.0,0.0
354,I597,10,20260903,0.421838,0.0,0.0
354,I319,3,20260903,0.728737,0.0,0.0
355,I006,10,20260903,0.288969,0.0,0.0
355,I284,0,20260903,0.182027,1.0,0.0
355,I546,0,20260903,0.303532,0.0,0.0
355,I477,4,20260903,0.384797,1.0,0.0
356,I246,1,20260903,0.592846,1.0,0.0
356,I343,0,20260903,0.416302,1.0,0.0
356,I320,3,20260903,0.249755,1.0,0.0
356,I635,0,20260903,0.614119,1.0,0.0
357,I645,0,20260903,0.725999,1.0,0.0
357,I237,0,20260903,0.535767,1.0,1.0
357,I616,0,20260903,0.610574,0.0,0.0
357,I698,1,20260903,0.183015,1.0,0.0
358,I598,0,20260903,0.252923,1.0,0.0
358,I298,,20260903,0.230642,1.0,0.0
358,I350,4,20260903,0.027796,1.0,1.0
358,I487,0,20260903,0.556911,0.0,0.0
359,I583,0,20260903,0.16527,1.0,0.0
359,I185,1,20260903,0.742334,1.0,0.0
359,I107,1,20260903,0.728775,0.0,0.0
359,I585,0,20260903,0.550423,0.0,0.0
360,I250,0,20260903,0.8393,0.0,0.0
360,I078,0,20260903,0.662484,0.0,0.0
360,I188,4,20260903,0.840349,1.0,0.0
360,I555,3,20260903,0.465819,1.0,0.0
