query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
306,I154,1,20260903,0.415566,1.0,0.0
306,I465,0,20260903,0.490062,0.0,0.0
307,I145,0,20260903,0.635886,0.0,0.0
307,I372,1,20260903,0.539535,0.0,0.0
307,I443,0,20260903,0.532743,0.0,0.0
307,I128,0,20260903,0.595433,1.0,0.0
308,I647,3,20260903,0.117877,1.0,0.0
308,I154,1,20260903,0.30012,0.0,0.0
308,I686,0,20260903,0.546233,1.0,0.0
308,I294,0,20260903,0.0,0.0,1.0
309,I283,0,20260903,0.487268,0.0,0.0
309,I083,1,20260903,0.507066,1.0,0.0
309,I281,0,20260903,0.0,0.0,1.0
309,I151,4,20260903,0.46138,1.0,0.0
310,I403,4,20260903,0.698268,1.0,0.0
310,I545,1,20260903,0.156639,1.0,0.0
310,I321,0,20260903,0.685523,0.0,0.0
310,I266,0,20260903,0.26135,0.0,0.0
311,I691,0,20260903,0.489606,0.0,0.0
311,I283,0,20260903,0.0,0.0,1.0
311,I448,10,20260903,0.272737,0.0,0.0
311,I330,1,20260903,0.385236,1.0,0.0
312,I029,3,20260903,0.159116,1.0,0.0
312,I602,1,20260903,0.778875,1.0,0.0
312,I069,0,20260903,0.525014,0.0,0.0
312,I151,0,20260903,0.585795,0.0,0.0
313,I582,0,20260903,0.518242,0.0,0.0
313,I340,1,20260903,0.471772,1.0,0.0
313,I122,0,20260903,0.424529,1.0,0.0
313,I044,1,20260903,0.78399,0.0,0.0
314,I616,0,20260903,0.660448,1.0,0.0
314,I502,3,20260903,0.766367,1.0,0.0
314,I281,0,20260903,0.472708,1.0,0.0
314,I194,3,20260903,0.545851,1.0,0.0
315,I674,0,20260903,0.298822,1.0,0.0
315,I616,0,20260903,0.69103,0.0,0.0
315,I647,1,20260903,0.750742,0.0,0.0
315,I294,10,20260903,0.518804,0.0,0.0
316,I281,0,20260903,0.200553,1.0,0.0
316,I448,4,20260903,0.41153,0.0,0.0
316,I411,0,20260903,0.118858,1.0,0.0
316,I330,1,20260903,0.365972,1.0,0.0
317,I674,0,20260903,0.297243,0.0,0.0
317,I154,1,20260903,0.788378,0.0,0.0
317,I630,3,20260903,0.167171,1.0,0.0
317,I281,0,20260903,0.37235,0.0,0.0
318,I396,1,20260903,0.532493,0.0,0.0
318,I224,1,20260903,0.339931,1.0,0.0
318,I274,0,20260903,0.3975,0.0,0.0
318,I493,0,20260903,0.118685,1.0,0.0
319,I630,1,20260903,0.857475,0.0,0.0
319,I249,0,20260903,0.373981,1.0,0.0
319,I502,1,20260903,0.708459,1.0,0.0
319,I197,0,20260903,0.645712,1.0,0.0
320,I330,3,20260903,0.459831,0.0,0.0
320,I573,3,20260903,0.262147,1.0,0.0
320,I691,0,20260903,0.178803,1.0,0.0
320,I197,0,20260903,0.58721,0.0,0.0
321,I029,0,20260903,0.144054,1.0,0.0
321,I502,4,20260903,0.437663,1.0,0.0
321,I616,0,20260903,0.0,0.0,1.0
321,I226,1,20260903,0.865921,0.0,0.0
322,I197,0,20260903,0.082362,0.0,0.0
322,I647,4,20260903,0.254947,1.0,0.0
322,I194,0,20260903,0.309443,0.0,0.0
322,I330,0,20260903,0.368514,0.0,0.0
323,I010,10,20260903,0.356909,1.0,0.0
323,I194,0,20260903,0.0,0.0,1.0
323,I330,3,20260903,0.219287,0.0,0.0
323,I393,0,20260903,0.249779,1.0,0.0
324,I642,0,20260903,0.129619,0.0,0.0
324,I226,4,20260903,0.735122,1.0,0.0
324,I330,1,20260903,0.209067,1.0,0.0
324,I294,0,20260903,0.377599,0.0,0.0
325,I686,0,20260903,0.538374,0.0,0.0
325,I647,3,20260903,0.107334,1.0,0.0
325,I642,1,20260903,0.34791,1.0,0.0
325,I224,0,20260903,0.257608,1.0,0.0
326,I418,1,20260903,0.663969,0.0,0.0
326,I205,0,20260903,0.422071,1.0,0.0
326,I054,0,20260903,0.197816,1.0,0.0
326,I637,4,20260903,0.463518,0.0,0.0
327,I197,3,20260903,0.719007,0.0,0.0
327,I642,3,20260903,0.669414,0.0,0.0
327,I602,0,20260903,0.422959,0.0,0.0
327,I465,0,20260903,0.30983,1.0,0.0
328,I686,0,20260903,0.758797,0.0,0.0
328,I330,0,20260903,0.116883,1.0,0.0
328,I396,4,20260903,0.792229,1.0,0.0
328,I294,3,20260903,0.189601,1.0,0.0
329,I513,0,20260903,0.099888,0.0,0.0
329,I153,4,20260903,0.42026,1.0,0.0
329,I058,0,20260903,0.248835,0.0,0.0
329,I681,0,20260903,0.0,0.0,1.0
330,I493,0,20260903,0.309963,1.0,0.0
330,I083,1,20260903,0.51081,0.0,0.0
330,I411,1,20260903,0.898375,1.0,0.0
330,I029,0,20260903,0.268433,1.0,0.0
331,I619,0,20260903,0.251627,0.0,0.0
331,I493,0,20260903,0.082779,0.0,0.0
331,I448,0,20260903,0.557339,1.0,0.0
331,I630,1,20260903,0.710358,0.0,0.0
332,I294,1,20260903,0.23514,0.0,0.0
332,I573,0,20260903,0.357491,1.0,0.0
332,I642,0,20260903,0.497531,0.0,0.0
332,I647,3,20260903,0.0,0.0,1.0
333,I151,0,20260903,0.244262,1.0,0.0
333,I448,3,20260903,0.277714,1.0,0.0
333,I465,0,20260903,0.558552,0.0,0.0
333,I194,1,20260903,0.405042,1.0,0.0
334,I568,10,20260903,0.327108,0.0,0.0
334,I478,0,20260903,0.690073,1.0,0.0
334,I161,0,20260903,0.678842,0.0,0.0
334,I191,1,20260903,0.190999,1.0,0.0
335,I277,0,20260903,0.539958,1.0,0.0
335,I226,1,20260903,0.54763,0.0,0.0
335,I573,0,20260903,0.0,0.0,1.0
335,I691,1,20260903,0.856584,1.0,0.0
336,I510,1,20260903,0.553704,1.0,0.0
336,I665,0,20260903,0.0,0.0,1.0
336,I394,0,20260903,0.374817,0.0,0.0
336,I374,1,20260903,0.599038,1.0,0.0
337,I502,0,20260903,0.105364,1.0,0.0
337,I281,0,20260903,0.424016,1.0,0.0
337,I249,4,20260903,0.489679,1.0,0.0
337,I431,10,20260903,0.748622,1.0,0.0
338,I197,3,20260903,0.472601,1.0,0.0
338,I003,0,20260903,0.0,0.0,1.0
338,I393,0,20260903,0.067656,1.0,0.0
338,I154,4,20260903,0.693483,0.0,0.0
339,I226,1,20260903,0.405722,1.0,0.0
339,I465,0,20260903,0.29746,1.0,0.0
339,I396,1,20260903,0.749345,1.0,0.0
339,I283,0,20260903,0.177493,0.0,0.0
340,I630,1,20260903,0.577648,0.0,0.0
340,I003,0,20260903,0.0,0.0,1.0
340,I573,3,20260903,0.359004,1.0,0.0
340,I281,0,20260903,0.418348,1.0,0.0
341,I009,0,20260903,0.037368,0.0,0.0
341,I568,1,20260903,0.502301,0.0,0.0
341,I553,1,20260903,0.198568,0.0,0.0
341,I643,0,20260903,0.255451,0.0,0.0
342,I647,1,20260903,0.285882,0.0,0.0
342,I630,0,20260903,0.0,0.0,1.0
342,I197,0,20260903,0.566467,1.0,0.0
342,I330,4,20260903,0.31694,1.0,0.0
343,I448,4,20260903,0.474607,0.0,0.0
343,I283,0,20260903,0.645669,0.0,0.0
343,I465,0,20260903,0.44824,1.0,0.0
343,I029,4,20260903,0.586678,0.0,0.0
344,I573,4,20260903,0.567504,0.0,0.0
344,I265,0,20260903,0.18164,1.0,0.0
344,I674,3,20260903,0.301193,1.0,0.0
344,I069,0,20260903,0.143006,1.0,0.0
345,I396,10,20260903,0.354068,1.0,0.0
345,I616,0,20260903,0.182784,0.0,0.0
345,I674,0,20260903,0.447232,0.0,0.0
345,I689,1,20260903,0.750145,0.0,0.0
346,I555,0,20260903,0.130283,1.0,0.0
346,I382,0,20260903,0.685813,1.0,0.0
346,I155,1,20260903,0.699505,1.0,0.0
346,I694,0,20260903,0.603563,1.0,0.0
347,I448,0,20260903,0.453115,0.0,0.0
347,I283,3,20260903,0.812328,1.0,0.0
347,I686,0,20260903,0.557067,1.0,0.0
347,I249,1,20260903,0.557621,1.0,0.0
348,I010,0,20260903,0.178197,1.0,0.0
348,I154,3,20260903,0.195924,0.0,0.0
348,I226,3,20260903,0.707794,0.0,0.0
348,I197,0,20260903,0.380589,0.0,0.0
349,I151,1,20260903,0.251121,1.0,0.0
349,I083,3,20260903,0.714136,0.0,0.0
349,I277,0,20260903,0.179732,0.0,0.0
349,I642,0,20260903,0.0,0.0,1.0
350,I277,0,20260903,0.477764,1.0,0.0
350,I069,3,20260903,0.540796,1.0,0.0
350,I616,0,20260903,0.648904,0.0,0.0
350,I686,0,20260903,0.0,0.0,1.0
351,I083,0,20260903,0.334758,0.0,0.0
351,I502,10,20260903,0.643521,0.0,0.0
351,I630,3,20260903,0.636295,1.0,0.0
351,I465,0,20260903,0.530215,1.0,0.0
352,I257,0,20260903,0.47962,1.0,0.0
352,I359,1,20260903,0.2789,0.0,0.0
352,I225,1,20260903,0.711113,0.0,0.0
352,I505,0,20260903,0.199097,0.0,0.0
353,I394,0,20260903,0.292308,1.0,0.0
353,I446,3,20260903,0.704199,1.0,0.0
353,I653,0,20260903,0.343282,1.0,0.0
353,I479,3,20260903,0.470723,1.0,0.0
354,I448,4,20260903,0.219639,1.0,0.0
354,I411,0,20260903,0.109151,0.0,0.0
354,I465,0,20260903,0.176423,1.0,0.0
354,I069,1,20260903,0.873535,0.0,0.0
355,I294,0,20260903,0.489588,0.0,0.0
355,I619,1,20260903,0.298986,1.0,0.0
355,I647,1,20260903,0.572879,1.0,0.0
355,I277,0,20260903,0.0,0.0,1.0
356,I393,0,20260903,0.0,0.0,1.0
356,I224,0,20260903,0.294611,0.0,0.0
356,I502,10,20260903,0.612106,1.0,0.0
356,I249,0,20260903,0.528449,0.0,0.0
357,I642,1,20260903,0.770394,1.0,0.0
357,I411,0,20260903,0.276065,0.0,0.0
357,I616,0,20260903,0.41158,1.0,0.0
357,I194,1,20260903,0.258582,1.0,0.0
