query_id,item_id,engage_score,dt,topic_match,city_match,json_missing
307,I478,0,20260903,0.371029,0.0,0.0
307,I470,4,20260903,0.605887,1.0,0.0
307,I406,0,20260903,0.35478,1.0,0.0
307,I152,1,20260903,0.37761,1.0,0.0
308,I127,0,20260903,0.161021,0.0,0.0
308,I152,3,20260903,0.608074,1.0,0.0
308,I665,0,20260903,0.281672,1.0,0.0
308,I455,10,20260903,0.306889,1.0,1.0
309,I136,0,20260903,0.09802,1.0,0.0
309,I478,0,20260903,0.541099,0.0,0.0
309,I418,10,20260903,0.396417,1.0,0.0
309,I460,1,20260903,0.266839,1.0,1.0
310,I280,0,20260903,0.53591,1.0,0.0
310,I301,4,20260903,0.423158,1.0,0.0
310,I506,0,20260903,0.498719,0.0,0.0
310,I497,0,20260903,0.1637,0.0,0.0
311,I035,1,20260903,0.58654,1.0,0.0
311,I030,3,20260903,0.785909,0.0,0.0
311,I295,0,20260903,0.804495,0.0,0.0
311,I368,0,20260903,0.634426,1.0,0.0
312,I635,0,20260903,0.433829,0.0,0.0
312,I176,0,20260903,0.097104,1.0,0.0
312,I242,1,20260903,0.564452,1.0,0.0
312,I455,1,20260903,0.88612,0.0,0.0
313,I012,0,20260903,0.417147,1.0,0.0
313,I058,0,20260903,0.268038,1.0,0.0
313,I059,3,20260903,0.718203,0.0,0.0
313,I673,0,20260903,0.542182,0.0,0.0
314,I394,3,20260903,0.717851,1.0,0.0
314,I332,0,20260903,0.233747,0.0,0.0
314,I226,0,20260903,0.199187,0.0,0.0
314,I030,10,20260903,0.265423,0.0,1.0
315,I406,0,20260903,0.093093,1.0,1.0
315,I470,0,20260903,0.357769,1.0,0.0
315,I573,3,20260903,0.605712,1.0,0.0
315,I136,0,20260903,0.370702,0.0,1.0
316,I406,0,20260903,0.218885,1.0,0.0
316,I427,4,20260903,0.347658,1.0,0.0
316,I023,0,20260903,0.369682,0.0,0.0
316,I551,4,20260903,0.737183,0.0,0.0
317,I684,0,20260903,0.551004,0.0,0.0
317,I632,3,20260903,0.782909,1.0,0.0
317,I418,0,20260903,0.133216,0.0,0.0
317,I438,4,20260903,0.336471,1.0,0.0
318,I345,0,20260903,0.73999,0.0,0.0
318,I242,3,20260903,0.584467,1.0,0.0
318,I418,0,20260903,0.596632,0.0,0.0
318,I460,3,20260903,0.725531,1.0,0.0
319,I198,0,20260903,0.253305,0.0,0.0
319,I132,4,20260903,0.776661,1.0,0.0
319,I680,0,20260903,0.177021,1.0,0.0
319,I096,4,20260903,0.4176,0.0,0.0
320,I290,10,20260903,0.338044,1.0,1.0
320,I573,0,20260903,0.511583,0.0,1.0
320,I460,1,20260903,0.781993,0.0,0.0
320,I695,0,20260903,0.420169,1.0,0.0
321,I047,1,20260903,0.539766,0.0,0.0
321,I127,0,20260903,0.22087,1.0,0.0
321,I023,3,20260903,0.712582,0.0,0.0
321,I418,0,20260903,0.147721,1.0,0.0
322,I007,1,20260903,0.395966,1.0,0.0
322,I290,0,20260903,0.328824,1.0,0.0
322,I637,0,20260903,0.700241,1.0,0.0
322,I144,0,20260903,0.374179,0.0,0.0
323,I470,1,20260903,0.991935,1.0,0.0
323,I303,0,20260903,0.305372,1.0,0.0
323,I575,4,20260903,0.929115,1.0,0.0
323,I344,0,20260903,0.872159,0.0,0.0
324,I111,0,20260903,0.404912,0.0,0.0
324,I665,1,20260903,0.642361,0.0,0.0
324,I460,0,20260903,0.417446,0.0,0.0
324,I573,1,20260903,0.296723,0.0,0.0
325,I152,0,20260903,0.276833,0.0,0.0
325,I551,1,20260903,0.404453,0.0,0.0
325,I417,3,20260903,0.513107,1.0,0.0
325,I406,0,20260903,0.600031,0.0,0.0
326,I638,0,20260903,0.668689,0.0,0.0
326,I264,0,20260903,0.615763,0.0,0.0
326,I412,0,20260903,0.375341,1.0,0.0
326,I627,3,20260903,0.24975,1.0,0.0
327,I438,1,20260903,0.436163,1.0,0.0
327,I023,1,20260903,0.268234,1.0,1.0
327,I478,0,20260903,0.520066,0.0,0.0
327,I630,0,20260903,0.509175,1.0,0.0
328,I551,0,20260903,0.158014,0.0,1.0
328,I470,0,20260903,0.289303,0.0,0.0
328,I436,0,20260903,0.666541,0.0,0.0
328,I242,10,20260903,0.606496,0.0,0.0
329,I684,0,20260903,0.263532,1.0,0.0
329,I632,10,20260903,0.539283,0.0,0.0
329,I478,0,20260903,0.13566,1.0,0.0
329,I418,4,20260903,0.467635,1.0,0.0
330,I200,0,20260903,0.34374,0.0,0.0
330,I152,3,20260903,0.29987,1.0,0.0
330,I076,1,20260903,0.626515,1.0,0.0
330,I345,0,20260903,0.196559,0.0,0.0
331,I242,3,20260903,0.103335,1.0,0.0
331,I345,0,20260903,0.47224,0.0,0.0
331,I418,0,20260903,0.244468,0.0,0.0
331,I438,3,20260903,0.610396,1.0,0.0
332,I573,1,20260903,0.257829,1.0,0.0
332,I596,0,20260903,0.173451,0.0,0.0
332,I345,3,20260903,0.111709,1.0,0.0
332,I684,0,20260903,0.430267,0.0,0.0
333,I344,1,20260903,0.868468,0.0,1.0
333,I559,0,20260903,0.540775,0.0,0.0
333,I060,0,20260903,0.461315,1.0,0.0
333,I427,3,20260903,0.432355,1.0,0.0
334,I406,0,20260903,0.129956,1.0,0.0
334,I303,3,20260903,0.096089,1.0,0.0
334,I176,0,20260903,0.379294,0.0,0.0
334,I047,3,20260903,0.200763,0.0,0.0
335,I047,0,20260903,0.25718,0.0,0.0
335,I076,4,20260903,0.603034,0.0,0.0
335,I060,3,20260903,0.648472,1.0,0.0
335,I427,0,20260903,0.16869,1.0,0.0
336,I573,3,20260903,0.408005,1.0,0.0
336,I632,10,20260903,0.580442,0.0,0.0
336,I345,0,20260903,0.491111,1.0,1.0
336,I630,0,20260903,0.454272,1.0,0.0
337,I635,0,20260903,0.18133,0.0,0.0
337,I455,1,20260903,0.35958,0.0,0.0
337,I290,4,20260903,0.763185,0.0,0.0
337,I551,0,20260903,0.08456,1.0,0.0
338,I030,0,20260903,0.227922,1.0,0.0
338,I250,1,20260903,0.520816,1.0,0.0
338,I135,1,20260903,0.6503,0.0,0.0
338,I376,0,20260903,0.375062,1.0,1.0
339,I455,0,20260903,0.337738,0.0,0.0
339,I647,1,20260903,0.60252,0.0,0.0
339,I478,0,20260903,0.389353,0.0,0.0
339,I047,4,20260903,0.17635,1.0,0.0
340,I060,0,20260903,0.69668,0.0,0.0
340,I455,0,20260903,0.243243,0.0,0.0
340,I076,1,20260903,0.528656,0.0,0.0
340,I596,0,20260903,0.538483,0.0,0.0
341,I455,1,20260903,0.301424,0.0,0.0
341,I478,0,20260903,0.120596,0.0,0.0
341,I345,0,20260903,0.155285,1.0,1.0
341,I630,1,20260903,0.854762,0.0,0.0
342,I630,0,20260903,0.613177,0.0,0.0
342,I406,0,20260903,0.593544,0.0,0.0
342,I417,1,20260903,0.462598,1.0,0.0
342,I478,3,20260903,0.242786,1.0,1.0
343,I303,0,20260903,0.677459,0.0,0.0
343,I406,0,20260903,0.435807,0.0,0.0
343,I417,0,20260903,0.246366,0.0,0.0
343,I344,1,20260903,0.632123,1.0,0.0
344,I290,1,20260903,0.501545,1.0,0.0
344,I242,0,20260903,0.233507,0.0,0.0
344,I344,4,20260903,0.660243,1.0,0.0
344,I573,0,20260903,0.599121,0.0,0.0
345,I136,0,20260903,0.156599,0.0,0.0
345,I406,0,20260903,0.578278,0.0,0.0
345,I436,3,20260903,0.303299,0.0,0.0
345,I206,1,20260903,0.632343,0.0,0.0
346,I242,4,20260903,0.574633,0.0,0.0
346,I630,0,20260903,0.413072,0.0,0.0
346,I417,0,20260903,0.073801,0.0,0.0
346,I695,0,20260903,0.462796,1.0,0.0
347,I427,3,20260903,0.380929,1.0,0.0
347,I632,1,20260903,0.200205,1.0,0.0
347,I455,0,20260903,0.126816,1.0,0.0
347,I200,0,20260903,0.077257,0.0,0.0
348,I344,0,20260903,0.697651,0.0,1.0
348,I635,4,20260903,0.439689,1.0,0.0
348,I111,0,20260903,0.397813,1.0,0.0
348,I127,0,20260903,0.508448,0.0,0.0
349,I573,0,20260903,0.513165,0.0,0.0
349,I635,1,20260903,0.517661,1.0,0.0
349,I406,0,20260903,0.221555,1.0,0.0
349,I575,0,20260903,0.214246,1.0,0.0
350,I345,0,20260903,0.390749,0.0,0.0
350,I438,0,20260903,0.525365,1.0,0.0
350,I303,4,20260903,0.480543,1.0,1.0
350,I551,1,20260903,0.593933,1.0,0.0
351,I582,3,20260903,0.632262,1.0,0.0
351,I254,0,20260903,0.445599,0.0,0.0
351,I062,0,20260903,0.718068,1.0,0.0
351,I545,0,20260903,0.245695,1.0,0.0
352,I630,0,20260903,0.365964,0.0,0.0
352,I176,0,20260903,0.180887,0.0,0.0
352,I427,3,20260903,0.434888,0.0,0.0
352,I344,1,20260903,0.30038,0.0,0.0
353,I312,0,20260903,0.619603,0.0,0.0
353,I595,1,20260903,0.231383,1.0,0.0
353,I094,0,20260903,0.290113,1.0,0.0
353,I684,1,20260903,0.491382,1.0,0.0
354,I094,0,20260903,0.337079,1.0,0.0
354,I160,0,20260903,0.039273,0.0,0.0
354,I315,4,20260903,0.299104,1.0,0.0
354,I533,4,20260903,0.627916,1.0,0.0
355,I242,1,20260903,0.817376,1.0,0.0
355,I695,0,20260903,0.140747,1.0,0.0
355,I427,0,20260903,0.346604,0.0,0.0
355,I573,1,20260903,0.334469,0.0,0.0
356,I559,0,20260903,0.57341,0.0,0.0
356,I569,0,20260903,0.168,1.0,0.0
356,I573,1,20260903,0.532312,0.0,0.0
356,I436,1,20260903,0.284211,1.0,0.0
357,I130,0,20260903,0.141517,0.0,0.0
357,I136,0,20260903,0.240321,0.0,0.0
357,I632,3,20260903,0.548743,1.0,0.0
357,I125,3,20260903,0.436396,0.0,0.0
358,I556,0,20260903,0.382515,0.0,0.0
358,I107,0,20260903,0.54759,0.0,0.0
358,I250,1,20260903,0.581212,1.0,0.0
358,I340,0,20260903,0.256165,0.0,0.0
359,I569,1,20260903,0.541861,1.0,0.0
359,I206,0,20260903,0.261939,0.0,0.0
359,I290,0,20260903,0.048724,0.0,0.0
359,I436,4,20260903,0.630447,1.0,0.0
360,I047,4,20260903,0.503172,1.0,0.0
360,I076,0,20260903,0.036752,1.0,0.0
360,I427,0,20260903,0.150856,0.0,0.0
360,I632,1,20260903,0.783741,1.0,0.0
361,I136,0,20260903,0.512271,0.0,0.0
361,I436,1,20260903,0.376624,1.0,0.0
361,I575,1,20260903,0.382298,1.0,0.0
361,I647,0,20260903,0.218169,0.0,0.0
362,I607,0,20260903,0.388326,1.0,0.0
362,I213,0,20260903,0.104511,0.0,0.0
362,I558,1,20260903,0.661485,1.0,0.0
362,I056,1,20260903,0.408284,1.0,0.0
363,I406,0,20260903,0.748446,0.0,0.0
363,I596,0,20260903,0.577791,1.0,0.0
363,I573,4,20260903,0.50964,0.0,0.0
363,I200,1,20260903,0.468597,1.0,0.0
364,I047,0,20260903,0.275783,0.0,0.0
364,I345,1,20260903,0.457256,1.0,1.0
364,I176,0,20260903,0.573085,0.0,0.0
364,I684,3,20260903,0.753902,1.0,0.0
365,I632,1,20260903,0.558518,1.0,0.0
365,I455,4,20260903,0.286314,1.0,0.0
365,I047,0,20260903,0.305112,0.0,0.0
365,I596,0,20260903,0.181201,1.0,0.0
366,I242,1,20260903,0.610444,0.0,0.0
366,I127,10,20260903,0.627728,1.0,0.0
366,I695,0,20260903,0.497001,0.0,1.0
366,I047,0,20260903,0.251976,0.0,0.0
367,I596,0,20260903,0.383603,0.0,0.0
367,I176,0,20260903,0.249552,0.0,0.0
367,I076,1,20260903,0.666357,1.0,0.0
367,I695,4,20260903,0.663116,0.0,0.0
368,I679,3,20260903,0.250394,1.0,0.0
368,I481,0,20260903,0.292625,0.0,0.0
368,I501,1,20260903,0.705131,1.0,0.0
368,I077,0,20260903,0.465422,1.0,0.0
369,I673,0,20260903,0.314855,0.0,0.0
369,I165,1,20260903,0.577786,1.0,0.0
369,I516,0,20260903,0.232153,0.0,0.0
369,I642,1,20260903,0.711059,1.0,0.0
