item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I090,20260901,0.495127,0.53282,34.0,0.394471,0.605699,13.335482,0.299084,8.0,6.0,4.0,3.0,0.095791,0.033023
I091,20260901,0.147619,0.240514,31.0,0.693273,0.392425,3.272348,0.057853,3.0,3.0,3.0,6.0,0.016416,0.006617
I092,20260901,0.3234,0.576625,20.0,0.742502,0.507932,12.120279,0.052285,1.0,1.0,4.0,4.0,0.073525,0.0
I093,20260901,0.437741,0.459326,43.0,0.308597,0.519636,8.51609,0.218712,2.0,2.0,3.0,4.0,0.207216,0.034609
I094,20260901,0.083565,0.141693,63.0,0.454849,0.379059,24.544621,0.038978,6.0,5.0,5.0,2.0,0.0,0.0
I095,20260901,0.147121,0.65265,72.0,0.428382,0.380547,16.327935,0.023965,6.0,1.0,3.0,8.0,0.084971,0.01266
I096,20260901,0.493143,0.477265,53.0,0.714804,0.615502,42.863362,0.085967,3.0,3.0,1.0,1.0,0.06499,0.000978
I097,20260901,0.484466,0.544287,63.0,0.397545,0.612348,48.507998,0.041199,7.0,5.0,4.0,8.0,0.007729,0.018601
I098,20260901,0.55773,0.524677,60.0,0.430554,0.624446,10.559287,0.028095,3.0,3.0,4.0,7.0,0.197262,0.023285
I099,20260901,0.413177,0.855049,56.0,0.518745,0.54408,7.877783,0.013879,6.0,3.0,1.0,7.0,0.136432,0.022559
I100,20260901,0.853944,0.18229,71.0,0.346644,0.769469,50.560475,0.043883,8.0,4.0,5.0,1.0,0.213009,0.032416
I101,20260901,0.69521,0.0,28.0,0.794273,0.655928,85.306367,0.160725,5.0,5.0,2.0,5.0,0.13252,0.01235
I102,20260901,0.215958,0.509587,37.0,0.385541,0.46071,22.892858,0.249152,7.0,7.0,1.0,2.0,0.069567,0.020596
I103,20260901,0.216869,0.734535,38.0,0.659815,0.392146,4.504258,0.044871,8.0,6.0,4.0,4.0,0.084592,0.037716
I104,20260901,0.603818,0.478341,76.0,0.489183,0.669877,17.85865,0.026894,5.0,5.0,4.0,2.0,0.081699,0.02223
I105,20260901,0.277368,0.396474,10.0,0.435823,0.496916,5.763192,0.00955,7.0,3.0,3.0,8.0,0.048883,0.020402
I106,20260901,0.49615,0.590518,13.0,0.328439,0.568082,14.151365,0.069021,1.0,1.0,1.0,5.0,0.035498,0.02134
I107,20260901,0.441819,0.355866,36.0,0.731463,0.610694,23.912575,0.076651,9.0,7.0,1.0,3.0,0.144986,0.033379
I108,20260901,0.676607,0.616067,70.0,0.678629,0.701122,23.630222,0.056513,3.0,3.0,3.0,2.0,0.127724,0.025026
I109,20260901,0.694441,0.543536,66.0,0.708064,0.673853,14.141167,0.029782,10.0,1.0,4.0,3.0,0.153076,0.037144
I110,20260901,0.431483,0.851668,67.0,0.539075,0.530256,49.858392,0.021959,9.0,5.0,3.0,3.0,0.095704,0.011184
I111,20260901,0.248625,0.979481,74.0,0.802615,0.444565,25.493443,0.006097,4.0,3.0,4.0,6.0,0.055033,0.009665
I112,20260901,0.190088,0.562315,47.0,0.608553,0.410725,26.687605,0.150396,11.0,7.0,1.0,5.0,0.054708,0.010027
I113,20260901,0.591966,0.328668,22.0,0.565724,0.648403,20.256622,0.002512,5.0,5.0,5.0,5.0,0.122529,0.021998
I114,20260901,0.699968,0.497913,60.0,0.489782,0.699787,14.65159,0.027915,7.0,5.0,5.0,3.0,0.115202,0.036604
I115,20260901,0.571525,0.683399,62.0,0.653799,0.651953,18.138924,0.070045,5.0,5.0,4.0,7.0,0.109208,0.024857
I116,20260901,0.866336,0.257253,42.0,0.136355,0.765054,65.338881,0.018716,1.0,1.0,3.0,4.0,0.173042,0.025302
I117,20260901,0.719136,0.055504,8.0,0.535374,0.691371,18.678102,0.079041,6.0,4.0,3.0,2.0,0.114843,0.027108
I118,20260901,0.328151,0.502451,70.0,0.417595,0.47495,12.588426,0.070852,10.0,6.0,2.0,1.0,0.080933,0.013525
I119,20260901,0.096682,0.43814,76.0,0.174904,0.428168,11.18008,0.0565,11.0,3.0,5.0,1.0,0.01013,0.0
I120,20260901,0.538107,0.685685,42.0,0.330744,0.593128,14.067519,0.03526,2.0,2.0,3.0,8.0,0.08815,0.020199
I121,20260901,0.403221,0.499665,14.0,0.289673,0.61154,12.316201,0.148912,8.0,1.0,4.0,7.0,0.075297,0.009463
I122,20260901,0.505429,0.352977,64.0,0.918063,0.60629,3.194503,0.012159,7.0,6.0,2.0,3.0,0.086939,0.029124
I123,20260901,0.230641,0.194176,50.0,0.476634,0.432488,14.895829,0.019424,4.0,1.0,1.0,5.0,0.050062,0.010252
I124,20260901,0.520398,0.0,15.0,0.83902,0.657929,13.607506,0.04774,10.0,3.0,3.0,4.0,0.127441,0.04621
I125,20260901,0.702527,0.512472,30.0,0.750096,0.704095,26.445363,0.141463,6.0,6.0,3.0,2.0,0.10825,0.037088
I126,20260901,0.592414,0.529332,72.0,0.623653,0.647518,5.752377,0.027116,7.0,3.0,2.0,2.0,0.069239,0.0
I127,20260901,0.242506,0.511952,38.0,0.606585,0.409169,1.0,0.106726,10.0,5.0,1.0,7.0,0.12676,0.02299
I128,20260901,0.265609,0.501955,16.0,0.872497,0.475068,42.157323,0.015307,8.0,4.0,2.0,3.0,0.058179,0.0
I129,20260901,0.353854,0.660532,32.0,0.730902,0.51581,28.360428,0.314105,7.0,3.0,4.0,8.0,0.090143,0.024572
I130,20260901,0.306691,0.175388,41.0,0.821678,0.474858,31.212988,0.163373,3.0,3.0,3.0,2.0,0.124747,0.030275
I131,20260901,0.434056,0.665032,27.0,0.241724,0.550184,12.450765,0.074045,2.0,2.0,3.0,3.0,0.14786,0.023647
I132,20260901,0.653049,0.333961,73.0,0.653639,0.664204,77.203679,0.112598,4.0,2.0,3.0,1.0,0.17345,0.027103
I133,20260901,0.217468,0.695208,46.0,0.74949,0.444579,3.062341,0.094201,4.0,4.0,5.0,1.0,0.081992,0.00887
I134,20260901,0.5128,0.214152,23.0,0.125948,0.583571,19.904322,0.085278,10.0,6.0,1.0,8.0,0.127099,0.011718
I135,20260901,0.613565,0.846637,21.0,0.785985,0.663752,17.551499,0.009784,5.0,1.0,1.0,4.0,0.127253,0.014184
I136,20260901,0.247016,0.288411,15.0,0.576374,0.397714,6.594777,0.069054,5.0,5.0,5.0,8.0,0.041375,0.021642
I137,20260901,0.204441,0.264781,29.0,0.522315,0.443875,48.134384,0.065238,4.0,4.0,1.0,1.0,0.103909,0.040746
I138,20260901,0.614981,0.371291,8.0,0.379955,0.643599,14.503693,0.006806,6.0,6.0,3.0,6.0,0.128601,0.007524
I139,20260901,0.397045,0.370072,21.0,0.623576,0.508248,40.344243,0.045765,1.0,1.0,1.0,4.0,0.093961,0.020569
I140,20260901,0.277575,0.509434,31.0,0.451724,0.384349,19.98404,0.021836,6.0,6.0,3.0,4.0,0.044737,0.016344
I141,20260901,0.785237,0.214952,46.0,0.457191,0.747956,38.25251,0.001255,8.0,7.0,1.0,8.0,0.158882,0.02287
I142,20260901,0.288797,1.0,32.0,0.217063,0.501407,12.642325,0.089743,5.0,5.0,4.0,8.0,0.004723,0.01109
I143,20260901,0.118155,0.593455,23.0,0.516095,0.399925,4.566915,0.340513,9.0,4.0,2.0,8.0,0.129021,0.047941
I144,20260901,0.607296,0.815555,34.0,0.242221,0.58527,24.460125,0.078602,3.0,3.0,4.0,4.0,0.176523,0.039695
I145,20260901,0.852366,0.413769,16.0,0.495166,0.828831,20.618156,0.147184,9.0,2.0,2.0,6.0,0.086616,0.022595
I146,20260901,0.52494,0.514363,18.0,0.880837,0.583272,25.024115,0.052171,8.0,3.0,1.0,3.0,0.112204,0.027319
I147,20260901,0.747295,0.337146,65.0,0.280767,0.687998,24.586376,0.210788,9.0,1.0,1.0,2.0,0.129563,0.043057
I148,20260901,0.603603,0.613886,58.0,0.190434,0.675084,20.854196,0.050191,11.0,1.0,2.0,2.0,0.157882,0.023031
I149,20260901,0.105258,0.196802,65.0,0.688205,0.386536,1.430522,0.170205,2.0,2.0,1.0,2.0,0.060456,0.011804
I150,20260901,0.14768,0.07424,9.0,0.333102,0.438935,3.611663,0.054822,6.0,6.0,4.0,5.0,0.150468,0.015058
I151,20260901,0.535348,0.538309,79.0,0.189556,0.614376,19.522839,0.074678,8.0,5.0,5.0,8.0,0.071527,0.019124
I152,20260901,0.278479,0.295152,9.0,0.203982,0.480067,61.537741,0.180275,5.0,3.0,2.0,4.0,0.074694,0.007268
I153,20260901,0.24792,0.266895,21.0,0.612142,0.434404,13.463275,0.00563,8.0,6.0,2.0,2.0,0.063501,0.031923
I154,20260901,0.078806,0.233807,27.0,0.640916,0.362458,72.396383,0.0248,2.0,2.0,4.0,4.0,0.114922,0.032522
I155,20260901,0.335741,0.368572,10.0,0.663714,0.50041,4.057455,0.122444,6.0,4.0,3.0,5.0,0.106429,0.025309
I156,20260901,0.676084,0.452348,57.0,0.88619,0.625335,16.981794,0.152189,6.0,4.0,4.0,8.0,0.088967,0.035316
I157,20260901,0.498664,0.481586,58.0,0.620612,0.597343,24.602787,0.160889,3.0,1.0,3.0,2.0,0.171387,0.040527
I158,20260901,0.231526,0.226376,42.0,0.794269,0.473774,9.166454,0.126727,5.0,3.0,1.0,6.0,0.08181,0.017043
I159,20260901,0.520263,0.433407,37.0,0.635545,0.622584,22.173528,0.148816,3.0,2.0,5.0,4.0,0.148187,0.0
I160,20260901,0.78162,0.905105,42.0,0.672015,0.765458,14.992176,0.422098,6.0,3.0,5.0,3.0,0.185084,0.02724
I161,20260901,0.399881,0.389724,65.0,0.460194,0.532797,20.392772,0.073025,11.0,4.0,4.0,7.0,0.024235,0.028593
I162,20260901,0.346159,0.513015,40.0,0.083306,0.483067,22.942373,0.08905,10.0,3.0,5.0,7.0,0.101115,0.01744
I163,20260901,0.563548,0.760873,41.0,0.875317,0.642448,17.982699,0.113329,10.0,6.0,1.0,8.0,0.104843,0.017403
I164,20260901,0.459408,0.620405,73.0,0.475174,0.564123,35.245702,0.012614,2.0,2.0,2.0,2.0,0.117542,0.041606
I165,20260901,0.704796,0.110948,67.0,0.464372,0.770862,26.919142,0.002213,11.0,6.0,4.0,3.0,0.162941,0.045768
I166,20260901,0.318377,0.365664,73.0,0.614645,0.547397,3.84351,0.04972,3.0,2.0,2.0,6.0,0.094891,0.015529
I167,20260901,0.236516,0.246837,28.0,0.640453,0.419486,16.019938,0.098908,1.0,1.0,5.0,1.0,0.070074,0.00999
I168,20260901,0.328985,0.402755,46.0,0.76537,0.485396,37.133038,0.00622,8.0,5.0,2.0,6.0,0.034524,0.016386
I169,20260901,0.571091,0.36045,8.0,0.730778,0.658133,25.405033,0.088244,6.0,6.0,1.0,6.0,0.131191,0.014506
I170,20260901,0.431113,0.804787,68.0,0.483293,0.626409,19.172835,0.014436,11.0,3.0,4.0,5.0,0.026046,0.000506
I171,20260901,0.289314,0.446526,60.0,0.818391,0.522443,18.514389,0.200072,11.0,1.0,3.0,5.0,0.052795,0.013399
I172,20260901,0.353084,0.764303,56.0,0.523524,0.515217,20.946369,0.061354,8.0,1.0,2.0,5.0,0.050132,0.019855
I173,20260901,0.219225,0.744132,74.0,0.803669,0.447582,29.87431,0.080603,7.0,3.0,3.0,1.0,0.140071,0.01024
I174,20260901,0.502728,0.534468,29.0,0.631435,0.60993,9.183204,0.032741,4.0,3.0,4.0,2.0,0.173895,0.031352
I175,20260901,0.414457,0.0,66.0,0.087379,0.544372,64.017169,0.104438,6.0,6.0,4.0,7.0,0.09792,0.018498
I176,20260901,0.302622,0.827247,74.0,0.358512,0.487887,25.556571,0.011118,5.0,5.0,2.0,2.0,0.100059,0.007169
I177,20260901,0.689917,0.495988,70.0,0.806923,0.679201,23.3607,0.080836,1.0,1.0,2.0,4.0,0.177398,0.029998
I178,20260901,0.637368,0.378274,38.0,0.547857,0.6819,33.984792,0.075636,6.0,4.0,1.0,7.0,0.108875,0.019908
I179,20260901,0.254181,0.683001,55.0,0.333475,0.472365,13.858951,0.078137,2.0,2.0,5.0,5.0,0.075037,0.002784
I180,20260901,0.381198,0.515243,36.0,0.535233,0.491201,25.565262,0.335583,10.0,4.0,2.0,7.0,0.115709,0.018757
I181,20260901,0.595673,0.220267,57.0,0.873612,0.650403,26.054865,0.008956,6.0,5.0,4.0,1.0,0.096907,0.016097
I182,20260901,0.678078,0.880569,71.0,0.58581,0.707866,42.202651,0.124035,6.0,2.0,3.0,2.0,0.025951,0.000282
I183,20260901,0.479167,0.116776,19.0,0.734687,0.604422,5.217408,0.030881,5.0,3.0,4.0,7.0,0.127075,0.029557
I184,20260901,0.58312,0.327875,44.0,0.650887,0.610353,14.73039,0.063218,1.0,1.0,2.0,8.0,0.110566,0.020795
I185,20260901,0.566952,0.892747,38.0,0.423791,0.651974,10.468665,0.334494,3.0,3.0,5.0,6.0,0.138135,0.02746
I186,20260901,0.782376,0.588579,70.0,0.306917,0.799319,24.605425,0.229008,6.0,3.0,3.0,5.0,0.186736,0.025332
I187,20260901,0.299543,0.404414,14.0,0.951762,0.473268,17.127656,0.020284,7.0,3.0,4.0,7.0,0.099245,0.012281
I188,20260901,0.428289,0.539017,72.0,0.870403,0.569511,1.0,0.04562,6.0,4.0,5.0,8.0,0.131085,0.012958
I189,20260901,0.760861,0.626864,11.0,0.27694,0.724569,20.630081,0.127682,5.0,5.0,3.0,8.0,0.138017,0.023491
I190,20260901,0.4229,1.0,30.0,0.734544,0.573445,40.734016,0.054635,8.0,4.0,4.0,3.0,0.110367,0.032415
I191,20260901,0.307341,0.795798,52.0,0.31277,0.498569,41.626099,0.051779,11.0,2.0,2.0,4.0,0.05857,0.0
I192,20260901,0.322448,0.610632,20.0,0.531865,0.477639,13.762549,0.004329,1.0,1.0,2.0,4.0,0.08481,0.030376
I193,20260901,0.527054,0.651272,17.0,0.55365,0.592056,34.609676,0.059605,11.0,1.0,5.0,8.0,0.139296,0.037317
I194,20260901,0.752454,0.392249,46.0,0.676635,0.709497,122.290389,0.032108,5.0,5.0,3.0,6.0,0.163176,0.029483
I195,20260901,0.267372,0.218112,19.0,0.772332,0.51023,10.874532,0.191322,5.0,5.0,2.0,6.0,0.091958,0.021168
I196,20260901,0.532198,0.575611,32.0,0.301627,0.630172,13.877187,0.063196,3.0,3.0,3.0,2.0,0.089006,0.045037
I197,20260901,0.911959,0.753849,63.0,0.27657,0.80163,15.162443,0.043886,2.0,2.0,5.0,7.0,0.117438,0.038543
I198,20260901,0.374038,0.336589,76.0,0.405896,0.524954,20.862331,0.06781,5.0,5.0,5.0,8.0,0.126084,0.019621
I199,20260901,0.46217,0.792763,58.0,0.600288,0.570127,42.846595,0.043334,11.0,6.0,5.0,8.0,0.135291,0.033831
I200,20260901,0.291809,0.751248,59.0,0.595593,0.519192,3.826121,0.003384,9.0,6.0,5.0,2.0,0.127565,0.012242
I201,20260901,0.459183,0.664983,10.0,0.580296,0.593024,16.528907,0.206092,4.0,2.0,1.0,8.0,0.064093,0.016562
I202,20260901,0.482182,0.678701,38.0,0.635882,0.573091,18.551854,0.061012,1.0,1.0,4.0,2.0,0.076348,0.028611
I203,20260901,0.413339,0.703669,53.0,0.60095,0.594761,27.007879,0.065675,9.0,5.0,2.0,5.0,0.09516,0.03116
I204,20260901,0.355014,0.481125,71.0,0.265461,0.512994,15.838311,0.047472,2.0,2.0,4.0,6.0,0.079036,0.021797
I205,20260901,0.399002,0.219856,41.0,0.349468,0.595492,43.405407,0.124218,1.0,1.0,2.0,6.0,0.0,0.000955
