item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I192,20260901,0.309285,0.422834,65.0,0.612303,0.938209,23.783141,0.178983,3.0,2.0,5.0,2.0,0.426808,0.069226
I214,20260901,0.484566,0.156038,40.0,0.907392,0.775066,142.480693,0.487618,9.0,2.0,4.0,8.0,0.419729,0.074594
I217,20260901,0.366117,0.535117,14.0,0.708431,0.792501,132.286326,0.12311,7.0,5.0,2.0,8.0,0.413271,0.074217
I220,20260901,0.413922,0.51006,59.0,0.78138,0.930324,54.938922,0.278896,10.0,1.0,5.0,2.0,0.429563,0.066988
I225,20260901,0.154911,0.513157,9.0,0.394533,0.825378,71.70097,0.041823,1.0,1.0,2.0,8.0,0.403089,0.067102
I230,20260901,0.508772,0.587664,28.0,0.339687,0.707104,105.209233,0.012673,11.0,7.0,4.0,6.0,0.422768,0.061307
I243,20260901,0.68713,0.898795,76.0,0.462316,0.568001,66.259752,0.260051,8.0,1.0,3.0,7.0,0.479676,0.076875
I251,20260901,0.084502,0.848683,16.0,0.93129,0.459433,183.924926,0.073827,3.0,3.0,2.0,1.0,0.36734,0.068596
I252,20260901,0.205947,0.253231,77.0,0.450543,0.733734,33.304883,0.192021,10.0,3.0,4.0,5.0,0.407373,0.080297
I253,20260901,0.36044,0.231832,16.0,0.790109,0.881607,54.139946,0.325962,9.0,5.0,1.0,5.0,0.40288,0.072486
I261,20260901,0.506232,0.45893,58.0,0.275122,0.697129,75.466496,0.157396,2.0,2.0,1.0,8.0,0.430119,0.076587
I268,20260901,0.298794,0.439878,20.0,0.387564,0.665113,62.617609,0.229128,9.0,4.0,5.0,7.0,0.410422,0.067423
I269,20260901,0.681994,0.340569,45.0,0.406203,0.858109,206.459001,0.00985,6.0,5.0,2.0,7.0,0.459686,0.063211
I274,20260901,0.327,0.572447,23.0,0.564066,0.875152,79.018417,0.074861,8.0,4.0,4.0,7.0,0.415677,0.080623
I278,20260901,0.31233,0.438207,20.0,0.525131,0.837582,37.447755,0.145864,9.0,3.0,3.0,2.0,0.393816,0.065063
I293,20260901,0.339034,0.83753,57.0,0.673981,0.629975,29.534915,0.060433,4.0,4.0,5.0,6.0,0.392592,0.071686
I294,20260901,0.42766,0.649867,34.0,0.895804,0.812446,232.728109,0.23812,1.0,1.0,1.0,2.0,0.415055,0.066754
I300,20260901,0.335805,0.72697,51.0,0.225921,0.681391,123.2655,0.039711,5.0,2.0,3.0,4.0,0.399981,0.067618
I301,20260901,0.304935,0.185633,20.0,0.128239,0.800062,73.8397,0.36772,6.0,3.0,4.0,4.0,0.416721,0.069712
I302,20260901,0.450945,0.778806,62.0,0.129649,0.880006,184.997695,0.353976,8.0,1.0,3.0,6.0,0.436279,0.063123
I317,20260901,0.480409,0.566118,66.0,0.750912,0.806033,46.383035,0.146596,4.0,4.0,4.0,1.0,0.432883,0.078663
I318,20260901,0.170074,0.607291,68.0,0.763466,0.868616,7.279164,0.085868,6.0,6.0,4.0,7.0,0.402331,0.068589
I326,20260901,0.392923,0.608328,25.0,0.864067,0.465686,43.880167,0.131517,1.0,1.0,2.0,8.0,0.41038,0.075306
I329,20260901,0.560624,0.739506,69.0,0.43039,0.991549,19.213837,0.348195,11.0,5.0,2.0,2.0,0.429529,0.073919
I333,20260901,0.429178,0.506661,75.0,0.58788,0.749471,27.943954,0.042096,4.0,2.0,4.0,6.0,0.424058,0.064763
I348,20260901,0.601906,0.529258,32.0,0.93589,0.836261,70.666424,0.114459,9.0,5.0,4.0,3.0,0.469131,0.074501
I354,20260901,0.431623,0.767066,13.0,0.526983,0.862212,173.582678,0.408123,4.0,4.0,1.0,7.0,0.431633,0.061911
I355,20260901,0.920843,0.548687,17.0,0.343367,0.785948,69.957677,0.124525,4.0,4.0,4.0,5.0,0.516901,0.064473
I363,20260901,0.11099,0.899404,22.0,0.30409,0.650689,178.761761,0.107569,11.0,3.0,2.0,8.0,0.36001,0.068148
I369,20260901,0.505145,0.317227,40.0,0.62978,0.970663,38.245887,0.380625,10.0,4.0,1.0,5.0,0.434023,0.063848
I385,20260901,0.541869,0.242896,71.0,0.49286,0.80521,16.955005,0.019336,6.0,3.0,1.0,8.0,0.427894,0.075712
I387,20260901,0.551599,0.740877,47.0,0.382873,0.73016,192.39115,0.056162,9.0,1.0,4.0,2.0,0.449359,0.072284
I396,20260901,0.104224,0.302454,68.0,0.559534,0.827635,74.95263,0.093397,8.0,2.0,1.0,5.0,0.36596,0.075662
I400,20260901,0.668335,0.851407,34.0,0.199925,0.896431,79.404553,0.028091,3.0,3.0,1.0,6.0,0.464268,0.073751
I402,20260901,0.420223,0.133372,78.0,0.516529,0.900531,90.958789,0.089838,1.0,1.0,1.0,3.0,0.435475,0.066317
I404,20260901,0.182316,0.556097,24.0,0.204097,0.841085,67.004256,0.110545,8.0,7.0,5.0,8.0,0.403834,0.065909
I406,20260901,0.655343,0.376351,70.0,0.61453,0.791204,86.424166,0.019859,10.0,4.0,2.0,3.0,0.473562,0.07173
I411,20260901,0.734915,0.596313,51.0,0.582302,0.675166,117.608148,0.359118,6.0,5.0,4.0,7.0,0.46606,0.063261
I419,20260901,0.404755,0.715269,30.0,0.723577,0.758877,48.755873,0.064284,6.0,4.0,2.0,8.0,0.418456,0.069907
I424,20260901,0.269341,0.591964,15.0,0.244704,0.325324,151.546481,0.180916,8.0,6.0,1.0,4.0,0.386922,0.061736
I435,20260901,0.375954,0.485529,54.0,0.684342,0.584311,19.740974,0.010227,7.0,4.0,2.0,5.0,0.42252,0.073573
I439,20260901,0.759639,0.27985,29.0,0.306928,0.387711,41.404653,0.018488,1.0,1.0,4.0,1.0,0.466054,0.075104
I447,20260901,0.256006,0.822711,13.0,0.253353,0.707526,90.61879,0.024589,8.0,6.0,4.0,2.0,0.387639,0.06548
I472,20260901,0.493314,0.096876,66.0,0.666223,0.650182,41.538759,0.476837,2.0,2.0,1.0,7.0,0.447347,0.065596
I479,20260901,0.055553,0.77117,19.0,0.469638,0.942479,23.538319,0.076845,5.0,2.0,4.0,8.0,0.36949,0.073543
I492,20260901,0.346486,0.516163,16.0,0.374819,0.61324,81.513908,0.020509,5.0,5.0,1.0,2.0,0.397907,0.071105
I495,20260901,0.372491,0.368545,55.0,0.865025,0.928477,6.523708,0.457177,5.0,1.0,1.0,4.0,0.413998,0.070202
I501,20260901,0.032918,0.495047,57.0,0.816929,0.902461,49.038937,0.029464,5.0,5.0,5.0,7.0,0.352484,0.067694
I504,20260901,0.494089,0.821283,8.0,0.212135,0.602309,8.386053,0.642851,7.0,1.0,1.0,4.0,0.423101,0.062185
I505,20260901,0.421641,0.828822,75.0,0.48321,0.795632,57.030379,0.041618,6.0,1.0,1.0,8.0,0.440457,0.075621
I508,20260901,0.244314,0.807744,21.0,0.739269,0.903807,30.633199,0.514648,11.0,6.0,2.0,2.0,0.378297,0.067445
I509,20260901,0.472367,0.613938,61.0,0.80503,0.835614,97.331707,0.032025,1.0,1.0,4.0,5.0,0.442337,0.072575
I512,20260901,0.46031,0.218882,38.0,0.612365,0.899943,65.365348,0.539741,11.0,7.0,1.0,3.0,0.426848,0.074265
I520,20260901,0.452838,0.528144,60.0,0.802115,0.726308,86.743931,0.100983,2.0,2.0,3.0,7.0,0.437768,0.070413
I521,20260901,0.666112,0.807069,33.0,0.304817,0.613418,36.730323,0.174206,1.0,1.0,2.0,6.0,0.454156,0.065463
I526,20260901,0.601647,0.461506,40.0,0.61669,0.818831,99.605283,0.273798,8.0,2.0,1.0,6.0,0.446291,0.077348
I534,20260901,0.115088,0.458951,65.0,0.475098,0.245724,30.243457,0.470661,3.0,2.0,2.0,6.0,0.368587,0.071648
I545,20260901,0.519408,0.382642,43.0,0.883537,0.871756,33.604854,0.137342,9.0,3.0,4.0,3.0,0.45919,0.074793
I552,20260901,0.083537,0.152735,52.0,0.372565,0.708608,81.447725,0.479275,2.0,2.0,2.0,3.0,0.359873,0.061168
I575,20260901,0.604307,0.199269,75.0,0.773468,0.564216,191.021274,0.204915,2.0,2.0,5.0,8.0,0.46373,0.075673
I576,20260901,0.247709,0.857837,42.0,0.545193,0.699595,124.286256,0.091411,3.0,3.0,5.0,7.0,0.383566,0.068255
I590,20260901,0.417083,0.521145,22.0,0.770296,0.808566,84.347927,0.687169,4.0,4.0,1.0,8.0,0.419676,0.060946
I591,20260901,0.370955,0.312322,20.0,0.195553,0.633091,67.223811,0.135934,3.0,3.0,1.0,5.0,0.41209,0.080263
I595,20260901,0.161564,0.107986,68.0,0.088961,0.667141,90.559227,0.038109,3.0,1.0,5.0,1.0,0.381992,0.077881
I599,20260901,0.508803,0.293052,65.0,0.661223,0.93217,122.515908,0.058062,9.0,1.0,2.0,6.0,0.418125,0.079002
I615,20260901,0.34258,0.21621,61.0,0.888208,0.933858,49.861665,0.185019,5.0,2.0,3.0,6.0,0.426868,0.069091
I626,20260901,0.401144,0.263476,48.0,0.545951,0.569736,28.989228,0.252514,8.0,1.0,1.0,6.0,0.439467,0.076404
I641,20260901,0.189151,0.43463,57.0,0.445943,0.714926,60.796963,0.124452,8.0,7.0,5.0,2.0,0.397245,0.075483
I669,20260901,0.337706,0.206879,46.0,0.124746,0.805059,87.872303,0.036686,2.0,2.0,5.0,6.0,0.40987,0.06806
I671,20260901,0.505237,0.179678,44.0,0.491053,0.745693,36.063597,0.003845,5.0,5.0,3.0,8.0,0.421626,0.066607
I672,20260901,0.767086,0.678742,21.0,0.50022,0.819431,86.060644,0.166589,11.0,5.0,4.0,5.0,0.466206,0.06835
I676,20260901,0.410276,0.864017,20.0,0.627281,0.702161,33.333868,0.102005,10.0,7.0,5.0,7.0,0.404677,0.068618
I679,20260901,0.588575,0.763994,34.0,0.246862,0.885039,42.941122,0.036191,9.0,4.0,4.0,6.0,0.468536,0.066025
I681,20260901,0.056722,0.687775,66.0,0.4742,0.731564,114.669223,0.016831,3.0,1.0,5.0,3.0,0.375818,0.076841
I697,20260901,0.495119,0.59826,73.0,0.591374,0.484917,113.217724,0.006554,5.0,5.0,3.0,6.0,0.441937,0.07078
