item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I027,20260901,0.193587,0.676571,67.0,0.289834,0.415329,17.535828,0.012358,8.0,1.0,5.0,6.0,0.253123,0.044417
I028,20260901,0.086067,0.840064,74.0,0.75293,0.342461,79.515699,0.114031,9.0,1.0,2.0,7.0,0.195679,0.047476
I029,20260901,0.402576,0.730157,56.0,0.71067,0.555202,98.067044,0.143822,3.0,3.0,3.0,6.0,0.261103,0.026413
I030,20260901,0.455419,0.740456,73.0,0.766105,0.571726,26.427874,0.079336,2.0,2.0,2.0,6.0,0.268512,0.057908
I031,20260901,0.622599,0.840801,41.0,0.333992,0.633386,15.974087,0.151284,8.0,3.0,4.0,5.0,0.229865,0.055001
I032,20260901,0.914907,0.761281,60.0,0.40544,0.889436,51.70949,0.093951,1.0,1.0,4.0,7.0,0.280587,0.041831
I033,20260901,0.442205,0.68712,20.0,0.585166,0.539288,63.801475,0.042887,10.0,5.0,3.0,6.0,0.211053,0.083137
I034,20260901,0.348318,0.800894,21.0,0.821569,0.561447,137.944793,0.01854,6.0,5.0,2.0,2.0,0.225363,0.049229
I035,20260901,0.033995,0.67381,29.0,0.318976,0.376553,11.083814,0.039038,8.0,4.0,3.0,6.0,0.21016,0.059667
I036,20260901,0.538601,0.644997,40.0,0.715452,0.648057,52.577735,0.020916,5.0,5.0,3.0,4.0,0.295647,0.058407
I037,20260901,0.6423,0.776945,72.0,0.968198,0.639783,52.097048,0.142113,4.0,3.0,5.0,3.0,0.269279,0.049542
I038,20260901,0.100175,0.800352,73.0,0.198741,0.342047,58.603002,0.143722,6.0,6.0,1.0,7.0,0.207491,0.053802
I039,20260901,0.538164,0.679959,54.0,0.452625,0.633296,127.581883,0.123649,1.0,1.0,1.0,1.0,0.259281,0.029632
I040,20260901,0.334114,0.862559,10.0,0.560906,0.516556,22.55612,0.072794,1.0,1.0,2.0,5.0,0.236606,0.046257
I041,20260901,0.208416,0.716824,23.0,0.610412,0.429823,49.275633,0.005968,8.0,5.0,1.0,5.0,0.221975,0.052933
I042,20260901,0.389513,0.772549,65.0,0.390991,0.532457,180.0,0.053129,6.0,1.0,5.0,4.0,0.235717,0.036889
I043,20260901,0.250297,0.647236,65.0,0.130023,0.444575,20.02571,0.125566,10.0,5.0,3.0,4.0,0.237907,0.052151
I044,20260901,0.304436,0.731093,47.0,0.374499,0.501799,56.241427,0.063784,11.0,5.0,4.0,4.0,0.205402,0.056311
I045,20260901,0.431077,0.75627,30.0,0.345182,0.54372,180.0,0.050714,2.0,2.0,1.0,3.0,0.231226,0.055445
I046,20260901,0.254792,0.643138,73.0,0.479478,0.541973,21.069212,0.018001,10.0,2.0,5.0,5.0,0.225007,0.045269
I047,20260901,0.283679,0.722761,76.0,0.586829,0.462143,68.683904,0.115626,2.0,2.0,3.0,5.0,0.219007,0.047177
I048,20260901,0.228445,0.869986,9.0,0.807316,0.425827,5.151709,0.17663,3.0,3.0,4.0,2.0,0.223564,0.04363
I049,20260901,0.487677,0.655007,39.0,0.392926,0.579313,74.688462,0.223255,7.0,6.0,4.0,7.0,0.288109,0.049192
I050,20260901,0.369773,0.73657,39.0,0.500886,0.559609,17.159519,0.10719,2.0,2.0,5.0,7.0,0.240626,0.050212
I051,20260901,0.28892,0.711411,45.0,0.148864,0.461837,26.851859,0.020023,8.0,7.0,1.0,6.0,0.202126,0.066048
I052,20260901,0.382404,0.663805,15.0,0.266106,0.553732,63.338078,0.081703,6.0,4.0,1.0,7.0,0.237145,0.053869
I053,20260901,0.255385,0.646702,14.0,0.180919,0.482323,44.382138,0.427493,11.0,5.0,3.0,3.0,0.181303,0.071187
I054,20260901,0.240894,0.677677,13.0,0.661059,0.468277,43.436441,0.239518,1.0,1.0,5.0,7.0,0.224954,0.048849
I055,20260901,0.125764,0.682728,44.0,0.674049,0.384459,59.856513,0.017857,10.0,5.0,5.0,4.0,0.187972,0.048465
I056,20260901,0.446466,0.592437,33.0,0.820927,0.56702,15.090116,0.054502,2.0,2.0,1.0,5.0,0.219869,0.043506
I057,20260901,0.652771,0.778761,28.0,0.623093,0.695583,23.834027,0.079907,9.0,4.0,5.0,1.0,0.272946,0.040059
I058,20260901,0.58434,0.509035,20.0,0.749605,0.61035,63.771269,0.10666,2.0,1.0,3.0,6.0,0.2845,0.063831
I059,20260901,0.252282,0.772144,28.0,0.331797,0.4431,31.561361,0.337114,11.0,4.0,2.0,7.0,0.252169,0.035635
I060,20260901,0.467392,0.731436,60.0,0.691953,0.572138,32.529189,0.151421,11.0,6.0,2.0,2.0,0.295465,0.058361
I061,20260901,0.512075,0.749772,8.0,0.514892,0.5859,19.068379,0.096318,7.0,6.0,3.0,6.0,0.206865,0.064692
I062,20260901,0.1957,0.449675,11.0,0.539776,0.399607,89.909232,0.03395,2.0,2.0,5.0,7.0,0.203889,0.038811
I063,20260901,0.192039,0.755027,52.0,0.367325,0.407994,54.87824,0.060925,6.0,6.0,4.0,4.0,0.208906,0.054779
I064,20260901,0.199898,0.947359,10.0,0.426539,0.467754,42.844632,0.002405,8.0,4.0,2.0,4.0,0.236398,0.059034
I065,20260901,0.381421,0.738974,63.0,0.845951,0.464059,33.343675,0.03457,3.0,3.0,5.0,5.0,0.240357,0.044885
I066,20260901,0.264002,0.600168,77.0,0.080967,0.450367,69.733773,0.024125,10.0,6.0,1.0,5.0,0.228181,0.047365
I067,20260901,0.099938,0.933554,43.0,0.287428,0.411643,26.019594,0.12825,1.0,1.0,4.0,6.0,0.188394,0.042926
I068,20260901,0.487763,0.706693,40.0,0.665303,0.61043,163.670028,0.097246,8.0,7.0,4.0,2.0,0.220223,0.057258
I069,20260901,0.356373,0.812081,74.0,0.351159,0.524269,83.957955,0.155605,2.0,2.0,1.0,3.0,0.232138,0.070863
I070,20260901,0.741248,0.815817,15.0,0.778589,0.746733,23.418386,0.034031,11.0,2.0,3.0,7.0,0.251375,0.064288
I071,20260901,0.536311,0.782174,47.0,0.130142,0.636913,52.088605,0.052851,3.0,3.0,3.0,7.0,0.238948,0.063752
I072,20260901,0.616546,0.822969,24.0,0.511323,0.62195,69.956027,0.179307,3.0,3.0,2.0,4.0,0.278997,0.062192
I073,20260901,0.58026,0.639,17.0,0.896529,0.62644,75.32358,0.069537,6.0,6.0,3.0,5.0,0.244815,0.053223
I074,20260901,0.626622,0.722563,77.0,0.621118,0.650338,52.713148,0.332823,8.0,4.0,5.0,2.0,0.267899,0.061296
I075,20260901,0.180399,0.729064,37.0,0.527577,0.423231,70.728323,0.274948,2.0,2.0,3.0,3.0,0.226353,0.047221
I076,20260901,0.728668,0.71602,76.0,0.246415,0.722313,41.372007,0.175885,10.0,4.0,5.0,2.0,0.299131,0.058897
I077,20260901,0.68169,0.653245,32.0,0.240371,0.659889,98.708591,0.547595,3.0,1.0,4.0,6.0,0.273198,0.048476
I078,20260901,0.091141,0.646508,55.0,0.546422,0.379611,41.297103,0.105099,5.0,1.0,1.0,5.0,0.194612,0.043064
I079,20260901,0.422869,0.534435,46.0,0.934358,0.547997,100.388976,0.035974,2.0,1.0,5.0,2.0,0.22404,0.043513
I080,20260901,0.192689,0.803807,79.0,0.831164,0.413154,28.48746,0.016083,4.0,4.0,1.0,4.0,0.235195,0.048647
I081,20260901,0.72508,0.633167,38.0,0.813796,0.702672,76.677692,0.055756,2.0,1.0,4.0,3.0,0.299907,0.047574
I082,20260901,0.382252,0.619141,46.0,0.820624,0.530099,81.923364,0.200258,3.0,3.0,1.0,4.0,0.230385,0.047862
I083,20260901,0.682924,0.702431,58.0,0.520475,0.681704,25.332537,0.138134,11.0,1.0,2.0,7.0,0.264741,0.045673
I084,20260901,0.462796,0.847999,62.0,0.773796,0.612375,63.300873,0.081904,1.0,1.0,1.0,8.0,0.256421,0.035826
I085,20260901,0.248123,0.759093,28.0,0.544484,0.486317,57.988471,0.017212,9.0,6.0,4.0,8.0,0.198213,0.041193
I086,20260901,0.352052,0.74403,63.0,0.666683,0.533619,19.274191,0.052575,3.0,1.0,1.0,8.0,0.246194,0.023166
I087,20260901,0.459422,0.81203,59.0,0.95421,0.617185,42.951203,0.373452,2.0,2.0,4.0,8.0,0.221381,0.047563
I088,20260901,0.58986,0.834687,44.0,0.731965,0.690013,7.472624,0.205309,8.0,7.0,1.0,1.0,0.255924,0.045805
I089,20260901,0.216797,0.825199,46.0,0.263156,0.4542,24.587216,0.127757,11.0,7.0,4.0,1.0,0.215112,0.05114
I090,20260901,0.264092,0.710866,56.0,0.560543,0.472001,39.879007,0.170794,9.0,1.0,4.0,5.0,0.21842,0.041283
I091,20260901,0.601235,0.667518,50.0,0.586516,0.590684,56.680292,0.056571,9.0,5.0,2.0,7.0,0.267969,0.047719
I092,20260901,0.503153,0.764568,27.0,0.455721,0.544418,56.498076,0.007916,1.0,1.0,3.0,7.0,0.213323,0.041968
I093,20260901,0.580303,0.608168,77.0,0.518813,0.599226,11.772596,0.110602,3.0,2.0,5.0,1.0,0.242135,0.053517
I094,20260901,0.350595,0.743851,32.0,0.807499,0.49162,65.964341,0.206385,8.0,6.0,5.0,3.0,0.249879,0.056276
I095,20260901,0.286277,0.616924,49.0,0.538143,0.479981,77.451477,0.193511,7.0,5.0,4.0,7.0,0.2083,0.059702
I096,20260901,0.59942,0.546328,65.0,0.612349,0.651108,61.815683,0.110176,2.0,2.0,3.0,1.0,0.246577,0.048304
I097,20260901,0.392312,0.748424,55.0,0.598781,0.512266,30.130493,0.260879,11.0,2.0,1.0,5.0,0.193885,0.055716
I098,20260901,0.205051,0.668465,9.0,0.417999,0.423076,23.624968,0.152319,2.0,2.0,3.0,3.0,0.222047,0.049998
I099,20260901,0.256385,0.677924,47.0,0.77099,0.499792,12.781759,0.16678,9.0,3.0,3.0,1.0,0.212441,0.038643
I100,20260901,0.675487,0.73258,41.0,0.596169,0.683987,19.732218,0.020293,2.0,2.0,5.0,3.0,0.245293,0.065904
I101,20260901,0.151789,0.703486,32.0,0.711284,0.423057,69.752277,0.369076,11.0,1.0,3.0,1.0,0.224468,0.043983
I102,20260901,0.280216,0.710579,37.0,0.183094,0.512524,40.037506,0.002369,6.0,6.0,5.0,3.0,0.240744,0.051045
I103,20260901,0.205471,0.906599,36.0,0.543944,0.42142,20.736382,0.042494,9.0,3.0,4.0,8.0,0.201931,0.064621
I104,20260901,0.504233,0.75749,49.0,0.361158,0.642455,68.131466,0.006854,1.0,1.0,2.0,1.0,0.217874,0.041983
I105,20260901,0.470155,0.746338,30.0,0.511299,0.584135,21.08925,0.026428,6.0,6.0,4.0,6.0,0.211963,0.056571
I106,20260901,0.218145,0.753691,12.0,0.415679,0.398932,4.916851,0.166024,2.0,2.0,3.0,6.0,0.226111,0.05464
I107,20260901,0.382938,0.663962,70.0,0.495766,0.581131,21.173354,0.08448,1.0,1.0,3.0,4.0,0.233401,0.063964
I108,20260901,0.331375,0.808686,40.0,0.328934,0.495353,53.376721,0.243631,6.0,6.0,1.0,8.0,0.250999,0.04219
I109,20260901,0.567045,0.607368,51.0,0.725794,0.610818,7.354609,0.152593,10.0,5.0,1.0,6.0,0.256587,0.047125
I110,20260901,0.187853,0.807024,16.0,0.432207,0.395132,51.866209,0.04974,3.0,1.0,5.0,1.0,0.228144,0.048015
I111,20260901,0.554564,0.857367,20.0,0.636956,0.66675,58.092346,0.149332,10.0,5.0,1.0,6.0,0.248474,0.044605
I112,20260901,0.502122,0.712704,63.0,0.608138,0.595158,55.509871,0.268123,6.0,5.0,4.0,8.0,0.2434,0.047048
I113,20260901,0.55418,0.693467,10.0,0.555982,0.608883,52.524129,0.514832,5.0,4.0,1.0,1.0,0.265082,0.045191
I114,20260901,0.366579,0.602887,54.0,0.839024,0.575943,30.620552,0.006692,6.0,6.0,1.0,8.0,0.240396,0.059564
I115,20260901,0.903752,0.683447,25.0,0.456104,0.848879,23.918272,0.186706,11.0,5.0,3.0,2.0,0.301498,0.044737
I116,20260901,0.224895,0.683424,45.0,0.427087,0.477159,79.720743,0.178112,7.0,5.0,4.0,8.0,0.199196,0.029484
I117,20260901,0.338342,0.669544,43.0,0.19096,0.524641,28.994176,0.037088,5.0,5.0,2.0,8.0,0.23553,0.07202
I118,20260901,0.189081,0.654628,38.0,0.506871,0.448474,62.705273,0.04234,9.0,2.0,1.0,8.0,0.201771,0.067935
I119,20260901,0.29339,0.651433,71.0,0.630475,0.513903,22.112476,0.135076,8.0,7.0,5.0,8.0,0.189897,0.070088
I120,20260901,0.618303,0.619261,50.0,0.797244,0.656007,9.269064,0.097003,9.0,1.0,1.0,1.0,0.254897,0.046746
I121,20260901,0.473297,0.744448,41.0,0.684185,0.561244,81.433071,0.171081,11.0,1.0,5.0,4.0,0.240886,0.048876
I122,20260901,0.217737,0.726718,75.0,0.545819,0.494123,82.17162,0.018426,11.0,3.0,4.0,3.0,0.21063,0.050507
I123,20260901,0.208761,0.714897,75.0,0.6454,0.427427,29.672152,0.245413,3.0,3.0,4.0,3.0,0.242479,0.047799
I124,20260901,0.620585,0.623253,12.0,0.133261,0.641889,58.239847,0.075001,11.0,7.0,3.0,7.0,0.276558,0.067122
I125,20260901,0.505431,0.752065,31.0,0.288002,0.527651,73.374366,0.108238,10.0,5.0,1.0,1.0,0.278066,0.05545
I126,20260901,0.280126,0.779847,25.0,0.69348,0.444186,14.35145,0.023834,7.0,3.0,2.0,2.0,0.250026,0.049497
I127,20260901,0.665951,0.693281,12.0,0.304351,0.681303,122.160089,0.222655,2.0,2.0,4.0,2.0,0.258602,0.038851
I128,20260901,0.27437,0.737875,76.0,0.4395,0.474081,33.579798,0.091914,9.0,4.0,2.0,4.0,0.24725,0.053409
I129,20260901,0.179842,0.767718,54.0,0.26736,0.442033,55.232304,0.176423,11.0,3.0,2.0,2.0,0.257929,0.047153
I130,20260901,0.273572,0.680886,62.0,0.501325,0.489305,15.24156,0.012193,6.0,6.0,4.0,4.0,0.243426,0.037167
I131,20260901,0.610454,0.677429,66.0,0.466591,0.619548,31.718034,0.029224,4.0,4.0,3.0,1.0,0.284021,0.064386
I132,20260901,0.46732,0.739552,24.0,0.649851,0.569221,69.824927,0.091512,7.0,6.0,5.0,6.0,0.247,0.048678
I133,20260901,0.312151,0.675994,62.0,0.642579,0.493425,68.692021,0.16354,9.0,5.0,1.0,6.0,0.221,0.038758
I134,20260901,0.780258,0.781328,76.0,0.204464,0.703828,16.372393,0.078782,2.0,2.0,1.0,5.0,0.2685,0.054991
I135,20260901,0.833796,0.677278,56.0,0.445604,0.727818,2.314146,0.222995,8.0,3.0,1.0,1.0,0.28654,0.042944
I136,20260901,0.176079,0.739942,57.0,0.718091,0.397703,41.18368,0.182257,2.0,2.0,5.0,3.0,0.183653,0.055545
I137,20260901,0.725954,0.845539,43.0,0.308597,0.705641,52.741722,0.204218,7.0,7.0,3.0,4.0,0.277303,0.036423
I138,20260901,0.083565,0.716467,63.0,0.272955,0.398951,13.20956,0.052301,6.0,3.0,4.0,4.0,0.195423,0.047862
I139,20260901,0.753126,0.686852,18.0,0.212675,0.734541,9.121859,0.052633,5.0,4.0,3.0,1.0,0.272801,0.060443
I140,20260901,0.137981,0.711202,9.0,0.428382,0.436511,25.816127,0.318649,3.0,3.0,5.0,2.0,0.204482,0.041044
I141,20260901,0.493143,0.807148,22.0,0.686037,0.60019,31.078965,0.124436,8.0,4.0,1.0,5.0,0.250477,0.042969
I142,20260901,0.367812,0.692198,70.0,0.576309,0.545266,58.742221,0.064096,4.0,3.0,2.0,3.0,0.258455,0.058768
I143,20260901,0.268283,0.798625,28.0,0.734158,0.487394,102.899916,0.175116,9.0,1.0,2.0,6.0,0.208749,0.047897
I144,20260901,0.234993,0.700348,39.0,0.532637,0.468006,75.661594,0.155969,11.0,2.0,4.0,6.0,0.262753,0.051784
I145,20260901,0.514037,0.699869,78.0,0.275436,0.598386,42.519135,0.416383,9.0,2.0,1.0,3.0,0.2464,0.060331
I146,20260901,0.342816,0.686983,23.0,0.674478,0.48031,19.606341,0.090294,3.0,3.0,5.0,2.0,0.226692,0.05531
I147,20260901,0.459707,0.779326,44.0,0.871798,0.578491,9.589722,0.152145,6.0,6.0,4.0,1.0,0.260709,0.041949
I148,20260901,0.178791,0.818737,71.0,0.732633,0.412193,130.561033,0.021399,6.0,1.0,3.0,4.0,0.20483,0.036682
I149,20260901,0.304081,0.884518,53.0,0.413362,0.488794,77.469054,0.034373,11.0,1.0,2.0,3.0,0.246615,0.055995
I150,20260901,0.36295,0.831834,79.0,0.74711,0.484839,106.593796,0.070271,1.0,1.0,4.0,7.0,0.228779,0.058558
I151,20260901,0.201381,0.786994,19.0,0.537599,0.440197,40.699101,0.111478,11.0,4.0,3.0,5.0,0.207915,0.048413
I152,20260901,0.554919,0.612022,79.0,0.401536,0.667854,53.21448,0.051505,5.0,5.0,3.0,1.0,0.263993,0.045173
I153,20260901,0.285892,0.804682,68.0,0.646296,0.511105,41.374914,0.101504,6.0,5.0,5.0,4.0,0.218336,0.058685
I154,20260901,0.744352,0.608765,79.0,0.617419,0.671071,9.298393,0.1889,9.0,4.0,1.0,6.0,0.278306,0.051892
I155,20260901,0.462441,0.726369,46.0,0.653276,0.543933,39.057231,0.024805,11.0,7.0,3.0,1.0,0.232068,0.03558
I156,20260901,0.446088,0.651846,9.0,0.387405,0.602667,42.115225,0.080624,1.0,1.0,5.0,8.0,0.291513,0.060195
I157,20260901,0.567048,0.724007,40.0,0.860599,0.641634,24.993718,0.139732,7.0,5.0,3.0,6.0,0.255861,0.062287
I158,20260901,0.332587,0.594962,60.0,0.804574,0.501467,36.78116,0.208986,11.0,4.0,1.0,4.0,0.236471,0.064581
I159,20260901,0.679283,0.670141,58.0,0.481822,0.654702,89.794374,0.223532,6.0,6.0,1.0,7.0,0.259213,0.045559
I160,20260901,0.601007,0.670532,74.0,0.889493,0.668303,28.340519,0.444933,6.0,6.0,1.0,8.0,0.274669,0.059119
I161,20260901,0.401648,0.768695,65.0,0.526056,0.566759,34.324575,0.158023,5.0,5.0,4.0,2.0,0.234708,0.051281
I162,20260901,0.468177,0.731235,33.0,0.478012,0.573341,36.490723,0.139093,7.0,3.0,2.0,3.0,0.23783,0.04521
I163,20260901,0.354184,0.790298,33.0,0.485606,0.51017,77.315347,0.06803,7.0,3.0,2.0,2.0,0.245689,0.048758
I164,20260901,0.198281,0.760646,35.0,0.238703,0.418876,116.012923,0.047243,3.0,3.0,5.0,6.0,0.207672,0.053304
I165,20260901,0.759351,0.79365,66.0,0.397416,0.708788,53.347055,0.024035,6.0,5.0,5.0,5.0,0.305408,0.05007
I166,20260901,0.500969,0.685594,40.0,0.521204,0.543827,18.480898,0.101795,8.0,3.0,4.0,7.0,0.264557,0.058694
I167,20260901,0.087765,0.636479,57.0,0.600069,0.326028,135.177373,0.009069,11.0,1.0,3.0,2.0,0.215141,0.047427
I168,20260901,0.463286,0.813657,24.0,0.512149,0.571061,180.0,0.068341,11.0,6.0,4.0,3.0,0.21725,0.070865
I169,20260901,0.069741,0.651469,32.0,0.458365,0.368047,40.291616,0.0036,3.0,2.0,5.0,7.0,0.17827,0.02494
I170,20260901,0.660543,0.714179,63.0,0.386012,0.644315,27.526005,0.026434,11.0,3.0,1.0,3.0,0.253894,0.05481
I171,20260901,0.678524,0.698728,34.0,0.676987,0.755077,118.689003,0.1792,4.0,4.0,4.0,5.0,0.246941,0.056335
I172,20260901,0.211661,0.685372,48.0,0.764925,0.400642,9.243723,0.056399,6.0,6.0,4.0,2.0,0.223444,0.040021
I173,20260901,0.778037,0.680963,40.0,0.689706,0.750804,81.437857,0.188448,9.0,7.0,4.0,6.0,0.292958,0.041512
I174,20260901,0.464529,0.720018,39.0,0.455696,0.585017,3.410886,0.044004,4.0,4.0,5.0,5.0,0.269999,0.050756
I175,20260901,0.25422,0.716631,45.0,0.76433,0.436439,34.933096,0.100114,7.0,4.0,3.0,8.0,0.227758,0.065747
I176,20260901,0.470163,0.740451,33.0,0.165716,0.569188,42.724319,0.100445,10.0,4.0,4.0,5.0,0.27115,0.04794
I177,20260901,0.207596,0.859021,65.0,0.631456,0.474617,61.702178,0.083564,8.0,3.0,1.0,4.0,0.257692,0.046316
I178,20260901,0.551925,0.807433,61.0,0.78137,0.613198,32.906167,0.098884,9.0,2.0,4.0,2.0,0.278042,0.046863
I179,20260901,0.361291,0.881445,26.0,0.957188,0.544705,71.83404,0.074667,8.0,1.0,1.0,7.0,0.258285,0.045887
I180,20260901,0.867173,0.762038,24.0,0.514456,0.767169,28.329614,0.07948,6.0,2.0,3.0,4.0,0.28048,0.057328
I181,20260901,0.12586,0.825043,45.0,0.733676,0.427962,14.504348,0.252269,11.0,3.0,4.0,5.0,0.24066,0.024635
I182,20260901,0.043803,0.67531,49.0,0.074884,0.349797,6.752926,0.218852,1.0,1.0,3.0,8.0,0.18106,0.036003
I183,20260901,0.713099,0.717151,38.0,0.338214,0.712535,133.651663,0.056528,7.0,4.0,3.0,8.0,0.277854,0.041476
I184,20260901,0.319853,0.736953,46.0,0.399906,0.496426,68.036539,0.06407,10.0,1.0,4.0,5.0,0.263915,0.046369
I185,20260901,0.458095,0.683433,57.0,0.481525,0.526631,31.570872,0.188426,2.0,2.0,4.0,8.0,0.277374,0.042292
I186,20260901,0.828345,0.624425,13.0,0.387386,0.740973,57.616383,0.061325,1.0,1.0,3.0,7.0,0.289362,0.065396
I187,20260901,0.63587,0.726413,56.0,0.457926,0.6978,91.749885,0.239436,11.0,4.0,3.0,1.0,0.275628,0.03425
I188,20260901,0.538702,0.665472,58.0,0.630836,0.659146,19.051917,0.080042,4.0,4.0,3.0,3.0,0.259558,0.036545
I189,20260901,0.38199,0.733243,36.0,0.17893,0.473794,57.864369,0.265523,6.0,6.0,3.0,4.0,0.264234,0.047116
I190,20260901,0.403362,0.748253,67.0,0.57033,0.469646,27.972969,0.023202,4.0,4.0,2.0,4.0,0.258509,0.047279
I191,20260901,0.569774,0.81931,41.0,0.348232,0.624936,16.425734,0.356152,8.0,3.0,3.0,5.0,0.278095,0.050199
I192,20260901,0.184569,0.821685,30.0,0.624619,0.448997,82.448308,0.018524,9.0,4.0,5.0,2.0,0.227048,0.060616
I193,20260901,0.818225,0.700072,24.0,0.619413,0.76628,56.988591,0.328176,11.0,6.0,2.0,4.0,0.33657,0.046197
I194,20260901,0.360774,0.628126,63.0,0.342104,0.530208,35.225846,0.266279,9.0,2.0,2.0,6.0,0.256153,0.048702
I195,20260901,0.540111,0.766543,45.0,0.340604,0.579635,35.117437,0.005818,11.0,2.0,5.0,4.0,0.240882,0.043504
I196,20260901,0.646213,0.706678,12.0,0.780554,0.589499,2.266638,0.300531,2.0,2.0,2.0,5.0,0.294048,0.063914
I197,20260901,0.271944,0.738511,53.0,0.416171,0.491733,12.954498,0.293878,9.0,1.0,2.0,7.0,0.258006,0.039935
I198,20260901,0.189587,0.570003,70.0,0.62343,0.383434,36.688321,0.110254,9.0,6.0,3.0,8.0,0.220267,0.056575
I199,20260901,0.369098,0.631952,78.0,0.321219,0.503904,67.453523,0.184458,5.0,1.0,1.0,4.0,0.282713,0.05113
I200,20260901,0.836592,0.792834,70.0,0.579933,0.758643,64.870971,0.096128,3.0,3.0,5.0,3.0,0.318575,0.060492
I201,20260901,0.256312,0.761086,28.0,0.624271,0.500768,72.121577,0.019493,7.0,6.0,4.0,5.0,0.241641,0.055197
I202,20260901,0.480476,0.756711,77.0,0.524289,0.603697,42.732641,0.013639,2.0,2.0,4.0,4.0,0.227815,0.045011
I203,20260901,0.489294,0.760713,49.0,0.606374,0.639783,40.688173,0.082241,1.0,1.0,5.0,5.0,0.252637,0.063468
I204,20260901,0.653163,0.681824,77.0,0.455571,0.658123,35.454977,0.030386,3.0,3.0,4.0,5.0,0.257322,0.05258
I205,20260901,0.190636,0.728496,35.0,0.758738,0.471986,49.729669,0.048258,1.0,1.0,4.0,5.0,0.197026,0.041794
