item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I026,20260901,0.390665,0.222223,26.0,0.319632,0.362194,2.184501,0.148386,10.0,3.0,2.0,1.0,0.0704,0.032195
I027,20260901,0.50463,0.395805,68.0,0.476054,0.578304,76.124731,0.199318,5.0,5.0,2.0,8.0,0.093147,0.037787
I028,20260901,0.176728,0.607377,29.0,0.354737,0.242969,36.600058,0.009058,6.0,6.0,2.0,3.0,0.036866,0.0
I029,20260901,0.648571,0.4144,13.0,0.811188,0.604567,11.70372,0.083158,5.0,5.0,2.0,2.0,0.083536,0.037185
I030,20260901,0.628014,0.835551,57.0,0.919195,0.385449,71.454498,0.187827,10.0,3.0,3.0,4.0,0.151359,0.032922
I031,20260901,0.338196,0.724244,13.0,0.47773,0.350796,27.910813,0.065833,10.0,1.0,3.0,6.0,0.027958,0.015728
I032,20260901,0.216317,0.245252,57.0,0.467023,0.445468,7.375715,0.22802,2.0,2.0,4.0,3.0,0.11902,0.035686
I033,20260901,0.485419,0.186366,40.0,0.655429,0.425717,19.081008,0.151673,7.0,3.0,2.0,5.0,0.134015,0.026713
I034,20260901,0.711543,0.657443,59.0,0.52589,0.408933,12.50016,0.042979,9.0,2.0,5.0,8.0,0.121019,0.001154
I035,20260901,0.535322,0.690925,21.0,0.752417,0.506622,25.308048,0.0704,6.0,6.0,5.0,8.0,0.093336,0.022097
I036,20260901,0.489943,0.623775,67.0,0.661892,0.487048,22.825935,0.151518,3.0,1.0,1.0,2.0,0.048266,0.023097
I037,20260901,0.168117,0.721523,18.0,0.33213,0.418134,45.241161,0.028908,10.0,2.0,4.0,5.0,0.099922,0.028142
I038,20260901,0.483014,0.49266,26.0,0.718223,0.508828,24.898721,0.068962,9.0,4.0,4.0,8.0,0.150113,0.035137
I039,20260901,0.923031,0.734044,14.0,0.766069,0.447519,21.181357,0.187087,8.0,2.0,2.0,3.0,0.138144,0.019895
I040,20260901,0.418961,0.308505,39.0,0.331797,0.585147,72.79067,0.001683,4.0,3.0,5.0,8.0,0.143601,0.024585
I041,20260901,0.467392,0.697643,25.0,0.646859,0.656655,51.064881,0.054885,9.0,5.0,1.0,7.0,0.161751,0.015178
I042,20260901,0.100273,0.663056,14.0,0.403622,0.499355,47.174091,0.06099,3.0,1.0,1.0,8.0,0.148093,0.01121
I043,20260901,0.847678,0.887548,15.0,0.57584,0.496585,25.848663,0.182255,9.0,3.0,3.0,5.0,0.126402,0.03271
I044,20260901,0.823105,0.374969,76.0,0.585795,0.439552,1.0,0.137035,4.0,4.0,5.0,4.0,0.144823,0.023104
I045,20260901,0.210306,0.760321,69.0,0.514596,0.275022,14.496711,0.237323,1.0,1.0,5.0,5.0,0.100096,0.048143
I046,20260901,0.832771,0.681937,78.0,0.545355,0.521232,19.173693,0.093693,10.0,2.0,1.0,6.0,0.179601,0.041305
I047,20260901,0.868246,0.307474,78.0,0.846542,0.448539,15.106316,0.235808,3.0,1.0,5.0,3.0,0.119576,0.045445
I048,20260901,0.335515,0.586266,73.0,0.130142,0.426317,11.625264,0.033768,10.0,3.0,5.0,2.0,0.139838,0.035101
I049,20260901,0.616546,0.607758,41.0,0.695309,0.594105,29.970541,0.066382,3.0,3.0,1.0,7.0,0.097946,0.009975
I050,20260901,0.542781,0.187415,66.0,0.416816,0.303514,13.021907,0.091729,8.0,3.0,5.0,1.0,0.095443,0.041384
I051,20260901,0.393346,0.427213,27.0,0.913469,0.327799,17.770167,0.038251,2.0,2.0,5.0,8.0,0.141404,0.022067
I052,20260901,0.16332,0.54382,70.0,0.774829,0.219646,28.061591,0.06458,2.0,2.0,1.0,3.0,0.080501,0.030711
I053,20260901,0.339619,0.955305,23.0,0.581303,0.265088,40.008306,0.204947,4.0,1.0,1.0,1.0,0.105211,0.020113
I054,20260901,0.489203,0.274212,49.0,0.150377,0.683593,16.252981,0.133552,10.0,2.0,3.0,4.0,0.109577,0.040403
I055,20260901,0.51301,0.949866,33.0,0.379198,0.37616,37.051544,0.078822,4.0,2.0,2.0,2.0,0.185423,0.030318
I056,20260901,0.706529,0.281299,54.0,0.642537,0.847202,7.71495,0.127615,10.0,3.0,5.0,6.0,0.158638,0.027518
I057,20260901,0.544968,0.436824,67.0,0.773796,0.493009,10.613713,0.211828,10.0,6.0,5.0,1.0,0.029135,0.038757
I058,20260901,0.248123,0.899787,65.0,0.247309,0.556207,36.595858,0.113756,11.0,6.0,1.0,5.0,0.055174,0.039603
I059,20260901,0.576612,0.61924,10.0,0.066512,0.537966,9.285122,0.08125,2.0,2.0,1.0,6.0,0.096244,0.005999
I060,20260901,0.435684,0.481912,75.0,0.288547,0.577387,43.537398,0.094293,9.0,4.0,5.0,5.0,0.130678,0.024064
I061,20260901,0.164672,0.338161,39.0,0.800671,0.500693,53.808138,0.048305,3.0,3.0,3.0,7.0,0.110437,0.009885
I062,20260901,0.342497,0.576739,10.0,0.355963,0.592386,1.0,0.276247,10.0,1.0,5.0,2.0,0.09415,0.034788
I063,20260901,0.128949,0.712062,77.0,0.518813,0.514803,10.043564,0.030272,2.0,2.0,5.0,1.0,0.150651,0.01263
I064,20260901,0.350595,0.874527,32.0,0.319567,0.366472,30.53041,0.107325,8.0,1.0,4.0,5.0,0.049411,0.004976
I065,20260901,0.395627,0.116622,15.0,0.612349,0.368933,13.548137,0.115573,7.0,4.0,2.0,4.0,0.098443,0.043184
I066,20260901,0.392312,0.771754,79.0,0.652883,0.703751,37.22564,0.033779,2.0,2.0,3.0,2.0,0.119832,0.014528
I067,20260901,0.340909,0.857215,67.0,0.662966,0.493713,109.868331,0.142495,10.0,4.0,3.0,2.0,0.097088,0.021219
I068,20260901,0.270728,0.307317,10.0,0.866282,0.493243,15.256926,0.07212,5.0,2.0,3.0,3.0,0.089354,0.014787
I069,20260901,0.364295,0.405548,41.0,0.806619,0.414184,22.880355,0.14672,1.0,1.0,5.0,2.0,0.125371,0.038443
I070,20260901,0.329585,0.115548,70.0,0.798132,0.320947,22.471486,0.483403,11.0,6.0,1.0,4.0,0.167473,0.089007
I071,20260901,0.245184,0.600777,42.0,0.607955,0.495147,25.263659,0.155539,1.0,1.0,4.0,7.0,0.002023,0.025758
I072,20260901,0.796537,0.466832,28.0,0.756936,0.479169,18.836576,0.164384,4.0,4.0,3.0,4.0,0.190191,0.048754
I073,20260901,0.660768,0.313672,68.0,0.421207,0.606064,35.22075,0.139982,6.0,6.0,4.0,1.0,0.056384,0.024252
I074,20260901,0.392489,0.513227,26.0,0.725794,0.433283,72.429354,0.029607,2.0,2.0,4.0,2.0,0.064904,0.006075
I075,20260901,0.187853,0.48159,8.0,0.649364,0.451847,18.11781,0.079388,2.0,2.0,1.0,6.0,0.165222,0.024439
I076,20260901,0.50756,0.392393,47.0,0.608138,0.35308,30.0403,0.080285,10.0,5.0,4.0,8.0,0.116225,0.015563
I077,20260901,0.55418,1.0,15.0,0.30239,0.443871,21.997502,0.006784,5.0,1.0,2.0,6.0,0.139885,0.010851
I078,20260901,0.697072,0.734247,75.0,0.633511,0.585347,5.981513,0.039745,5.0,5.0,4.0,1.0,0.098522,0.011234
I079,20260901,0.667352,0.529876,57.0,0.74252,0.462575,49.915235,0.100777,3.0,3.0,5.0,3.0,0.155588,0.041084
I080,20260901,0.462529,0.592516,32.0,0.776399,0.477038,40.094306,0.008381,3.0,3.0,5.0,4.0,0.105115,0.015221
I081,20260901,0.29179,0.801976,16.0,0.524245,0.583278,19.327439,0.145274,3.0,3.0,5.0,8.0,0.093396,0.035727
I082,20260901,0.594451,0.302591,64.0,0.424401,0.518213,1.528682,0.299298,6.0,6.0,5.0,2.0,0.089364,0.032994
I083,20260901,0.232861,0.843395,28.0,0.507329,0.529317,3.732897,0.038573,1.0,1.0,2.0,5.0,0.099654,0.031662
I084,20260901,0.492642,0.649647,55.0,0.170585,0.59208,8.280529,0.044298,6.0,3.0,4.0,5.0,0.130253,0.004442
I085,20260901,0.180671,0.563596,30.0,0.462445,0.570167,31.319808,0.060958,4.0,4.0,3.0,8.0,0.028546,0.0
I086,20260901,0.28728,0.619549,50.0,0.646812,0.517956,24.199864,0.050137,1.0,1.0,4.0,3.0,0.084665,0.022496
I087,20260901,0.677342,0.174731,33.0,0.532464,0.43815,9.475407,0.377768,10.0,6.0,4.0,3.0,0.126133,0.05648
I088,20260901,0.587924,0.564839,28.0,0.37263,0.649868,18.63104,0.12666,7.0,6.0,1.0,5.0,0.08645,0.02437
I089,20260901,0.662284,0.761562,11.0,0.323012,0.740925,32.585494,0.170202,9.0,1.0,3.0,2.0,0.203813,0.036153
I090,20260901,0.495127,0.255602,34.0,0.394471,0.293839,44.481714,0.030628,8.0,6.0,4.0,3.0,0.116136,0.024352
I091,20260901,0.147619,0.184769,31.0,0.693273,0.612965,165.221977,0.177084,3.0,3.0,3.0,6.0,0.076282,0.026834
I092,20260901,0.3234,0.373046,20.0,0.742502,0.482102,29.177309,0.016484,1.0,1.0,4.0,4.0,0.109227,0.019191
I093,20260901,0.437741,0.45326,43.0,0.308597,0.46578,23.017296,0.164356,2.0,2.0,3.0,4.0,0.201953,0.041415
I094,20260901,0.083565,0.0,63.0,0.454849,0.175847,25.583811,0.236597,6.0,5.0,5.0,2.0,0.00913,0.041161
I095,20260901,0.147121,0.762005,72.0,0.428382,0.273487,1.082909,0.081464,6.0,1.0,3.0,8.0,0.147167,0.009422
I096,20260901,0.493143,0.441037,53.0,0.714804,0.317644,15.997104,0.074043,3.0,3.0,1.0,1.0,0.072863,0.013049
I097,20260901,0.484466,0.513704,63.0,0.397545,0.475356,22.206143,0.012617,7.0,5.0,4.0,8.0,0.112957,0.017585
I098,20260901,0.55773,0.567523,60.0,0.430554,0.365133,16.874709,0.148256,3.0,3.0,4.0,7.0,0.130919,0.037673
I099,20260901,0.413177,0.824809,56.0,0.518745,0.410263,11.970352,0.093931,6.0,3.0,1.0,7.0,0.062129,0.032978
I100,20260901,0.853944,0.055531,71.0,0.346644,0.351622,10.902783,0.032239,8.0,4.0,5.0,1.0,0.173927,0.011683
I101,20260901,0.69521,0.044313,28.0,0.794273,0.518595,10.758932,0.089712,5.0,5.0,2.0,5.0,0.0859,0.033482
I102,20260901,0.215958,0.59131,37.0,0.385541,0.592028,4.814137,0.120014,7.0,7.0,1.0,2.0,0.133169,0.019931
I103,20260901,0.216869,0.66247,38.0,0.659815,0.551636,18.482579,0.133583,8.0,6.0,4.0,4.0,0.141191,0.052298
I104,20260901,0.603818,0.624914,76.0,0.489183,0.576056,5.451684,0.262154,5.0,5.0,4.0,2.0,0.167861,0.053851
I105,20260901,0.277368,0.354612,10.0,0.435823,0.416364,14.811863,0.064816,7.0,3.0,3.0,8.0,0.100739,0.000113
I106,20260901,0.49615,0.575819,13.0,0.328439,0.431086,17.998292,0.019537,1.0,1.0,1.0,5.0,0.021476,0.023627
I107,20260901,0.441819,0.329852,36.0,0.731463,0.693728,11.18485,0.091592,9.0,7.0,1.0,3.0,0.112003,0.020959
I108,20260901,0.676607,0.569925,70.0,0.678629,0.519395,11.139975,0.082477,3.0,3.0,3.0,2.0,0.145571,0.013918
I109,20260901,0.694441,0.48677,66.0,0.708064,0.543302,1.0,0.01739,10.0,1.0,4.0,3.0,0.035485,0.020015
I110,20260901,0.431483,0.7373,67.0,0.539075,0.439205,77.178731,0.032212,9.0,5.0,3.0,3.0,0.103834,0.010835
I111,20260901,0.248625,0.876033,74.0,0.802615,0.57703,6.245003,0.043851,4.0,3.0,4.0,6.0,0.02908,0.003144
I112,20260901,0.190088,0.482785,47.0,0.608553,0.595389,8.567233,0.099449,11.0,7.0,1.0,5.0,0.023534,0.012536
I113,20260901,0.591966,0.282353,22.0,0.565724,0.235282,1.0,0.02858,5.0,5.0,5.0,5.0,0.125904,0.007964
I114,20260901,0.699968,0.705064,60.0,0.489782,0.433763,20.18699,0.071686,7.0,5.0,5.0,3.0,0.144322,0.015529
I115,20260901,0.571525,0.74071,62.0,0.653799,0.543706,9.891968,0.324287,5.0,5.0,4.0,7.0,0.09498,0.045931
I116,20260901,0.866336,0.395263,42.0,0.136355,0.683122,21.542493,0.052703,1.0,1.0,3.0,4.0,0.114658,0.008566
I117,20260901,0.719136,0.091283,8.0,0.535374,0.303832,27.72868,0.000579,6.0,4.0,3.0,2.0,0.064032,0.023097
I118,20260901,0.328151,0.532179,70.0,0.417595,0.685284,1.0,0.140743,10.0,6.0,2.0,1.0,0.138298,0.041713
I119,20260901,0.096682,0.571943,76.0,0.174904,0.164829,28.129943,0.249189,11.0,3.0,5.0,1.0,0.043162,0.033297
I120,20260901,0.538107,0.944829,42.0,0.330744,0.306407,16.065978,0.036895,2.0,2.0,3.0,8.0,0.098048,0.004286
I121,20260901,0.403221,0.722746,14.0,0.289673,0.383732,23.261277,0.08003,8.0,1.0,4.0,7.0,0.099385,0.007099
I122,20260901,0.505429,0.363089,64.0,0.918063,0.563758,16.375332,0.179233,7.0,6.0,2.0,3.0,0.089926,0.028195
I123,20260901,0.230641,0.170934,50.0,0.476634,0.163886,34.345059,0.199562,4.0,1.0,1.0,5.0,0.031115,0.035337
I124,20260901,0.520398,0.0,15.0,0.83902,0.564991,20.302106,0.247482,10.0,3.0,3.0,4.0,0.134393,0.049396
I125,20260901,0.702527,0.523105,30.0,0.750096,0.68964,13.893688,0.151987,6.0,6.0,3.0,2.0,0.114289,0.022774
I126,20260901,0.592414,0.605814,72.0,0.623653,0.381272,22.182458,0.187222,7.0,3.0,2.0,2.0,0.09542,0.027578
I127,20260901,0.242506,0.601691,38.0,0.606585,0.493592,12.463717,0.164765,10.0,5.0,1.0,7.0,0.134737,0.019334
I128,20260901,0.265609,0.417168,16.0,0.872497,0.390221,18.789713,0.181218,8.0,4.0,2.0,3.0,0.090399,0.043746
I129,20260901,0.353854,0.697402,32.0,0.730902,0.447996,14.388713,0.024814,7.0,3.0,4.0,8.0,0.057607,0.0
I130,20260901,0.306691,0.167815,41.0,0.821678,0.335592,31.557384,0.065716,3.0,3.0,3.0,2.0,0.137925,0.025091
I131,20260901,0.434056,0.717185,27.0,0.241724,0.276366,30.003152,0.068394,2.0,2.0,3.0,3.0,0.140486,0.008395
I132,20260901,0.653049,0.401576,73.0,0.653639,0.53064,24.186429,0.316117,4.0,2.0,3.0,1.0,0.166302,0.059182
I133,20260901,0.217468,0.709868,46.0,0.74949,0.578578,16.094843,0.074385,4.0,4.0,5.0,1.0,0.090888,0.004177
I134,20260901,0.5128,0.457946,23.0,0.125948,0.594364,35.320021,0.058306,10.0,6.0,1.0,8.0,0.132983,0.023801
I135,20260901,0.613565,0.618554,21.0,0.785985,0.375586,15.030934,0.030739,5.0,1.0,1.0,4.0,0.164881,0.019584
I136,20260901,0.247016,0.417877,15.0,0.576374,0.311995,4.218001,0.129187,5.0,5.0,5.0,8.0,0.035092,0.019217
I137,20260901,0.204441,0.344509,29.0,0.522315,0.4292,34.752596,0.100165,4.0,4.0,1.0,1.0,0.1321,0.02005
I138,20260901,0.614981,0.391168,8.0,0.379955,0.354264,7.295189,0.007744,6.0,6.0,3.0,6.0,0.175563,0.029709
I139,20260901,0.397045,0.349167,21.0,0.623576,0.488124,45.663188,0.043116,1.0,1.0,1.0,4.0,0.085017,0.022252
I140,20260901,0.277575,0.590571,31.0,0.451724,0.340869,21.423401,0.080691,6.0,6.0,3.0,4.0,0.057019,0.009787
I141,20260901,0.785237,0.0,46.0,0.457191,0.478708,61.973144,0.103835,8.0,7.0,1.0,8.0,0.11404,0.023161
I142,20260901,0.288797,1.0,32.0,0.217063,0.468824,61.03433,0.110426,5.0,5.0,4.0,8.0,0.070644,0.005246
I143,20260901,0.118155,0.681183,23.0,0.516095,0.340885,1.0,0.013571,9.0,4.0,2.0,8.0,0.083219,0.009831
I144,20260901,0.607296,0.812312,34.0,0.242221,0.367819,34.700361,0.096186,3.0,3.0,4.0,4.0,0.172201,0.017444
I145,20260901,0.852366,0.348762,16.0,0.495166,0.602674,11.516962,0.142771,9.0,2.0,2.0,6.0,0.095023,0.050111
I146,20260901,0.52494,0.43974,18.0,0.880837,0.434539,43.052471,0.060604,8.0,3.0,1.0,3.0,0.114378,0.02556
I147,20260901,0.747295,0.53281,65.0,0.280767,0.430805,19.051248,0.150817,9.0,1.0,1.0,2.0,0.190565,0.040034
I148,20260901,0.603603,0.629445,58.0,0.190434,0.567575,11.283056,0.128323,11.0,1.0,2.0,2.0,0.162466,0.032784
I149,20260901,0.105258,0.356742,65.0,0.688205,0.525868,9.730222,0.088387,2.0,2.0,1.0,2.0,0.052087,0.016764
I150,20260901,0.14768,0.187881,9.0,0.333102,0.48021,36.944345,0.081972,6.0,6.0,4.0,5.0,0.112408,0.018774
I151,20260901,0.535348,0.596494,79.0,0.189556,0.340336,29.347792,0.200869,8.0,5.0,5.0,8.0,0.049591,0.031197
I152,20260901,0.278479,0.129151,9.0,0.203982,0.593665,20.24232,0.004989,5.0,3.0,2.0,4.0,0.08594,0.0
I153,20260901,0.24792,0.374286,21.0,0.612142,0.506977,6.465794,0.139605,8.0,6.0,2.0,2.0,0.062967,0.025646
I154,20260901,0.078806,0.27267,27.0,0.640916,0.525017,14.447778,0.103082,2.0,2.0,4.0,4.0,0.060703,0.020079
I155,20260901,0.335741,0.445127,10.0,0.663714,0.54714,35.797174,0.022833,6.0,4.0,3.0,5.0,0.100429,0.0
I156,20260901,0.676084,0.663029,57.0,0.88619,0.690813,21.249911,0.319794,6.0,4.0,4.0,8.0,0.154309,0.046397
I157,20260901,0.498664,0.504187,58.0,0.620612,0.526874,63.808111,0.191263,3.0,1.0,3.0,2.0,0.03663,0.036408
I158,20260901,0.231526,0.349446,42.0,0.794269,0.66084,55.951044,0.104164,5.0,3.0,1.0,6.0,0.105605,0.00816
I159,20260901,0.520263,0.345429,37.0,0.635545,0.359346,2.451274,0.183285,3.0,2.0,5.0,4.0,0.206499,0.043897
I160,20260901,0.78162,0.915643,42.0,0.672015,0.674053,30.948693,0.003832,6.0,3.0,5.0,3.0,0.169973,0.000427
I161,20260901,0.399881,0.529862,65.0,0.460194,0.431426,26.386969,0.437699,11.0,4.0,4.0,7.0,0.095246,0.06518
I162,20260901,0.346159,0.446511,40.0,0.083306,0.471231,13.432093,0.04535,10.0,3.0,5.0,7.0,0.10337,0.003435
I163,20260901,0.563548,0.842493,41.0,0.875317,0.71785,13.223291,0.023965,10.0,6.0,1.0,8.0,0.190774,0.009266
I164,20260901,0.459408,0.509534,73.0,0.475174,0.427337,8.395618,0.241351,2.0,2.0,2.0,2.0,0.09388,0.039776
I165,20260901,0.704796,0.0,67.0,0.464372,0.653617,22.957736,0.077508,11.0,6.0,4.0,3.0,0.137366,0.040002
I166,20260901,0.318377,0.606237,73.0,0.614645,0.551704,17.151046,0.054743,3.0,2.0,2.0,6.0,0.017767,0.008725
I167,20260901,0.236516,0.20444,28.0,0.640453,0.494944,13.85607,0.051111,1.0,1.0,5.0,1.0,0.046193,0.031346
I168,20260901,0.328985,0.53045,46.0,0.76537,0.179382,10.471554,0.092846,8.0,5.0,2.0,6.0,0.068894,0.018577
I169,20260901,0.571091,0.455453,8.0,0.730778,0.578916,18.046666,0.055151,6.0,6.0,1.0,6.0,0.133408,0.015623
I170,20260901,0.431113,0.634819,68.0,0.483293,0.585228,16.416699,0.317634,11.0,3.0,4.0,5.0,0.045189,0.060367
I171,20260901,0.289314,0.414721,60.0,0.818391,0.312685,29.569458,0.232826,11.0,1.0,3.0,5.0,0.058753,0.037645
I172,20260901,0.353084,0.721445,56.0,0.523524,0.477611,11.679191,0.244473,8.0,1.0,2.0,5.0,0.10163,0.051935
I173,20260901,0.219225,0.879195,74.0,0.803669,0.388703,15.693592,0.186627,7.0,3.0,3.0,1.0,0.071493,0.044249
I174,20260901,0.502728,0.553194,29.0,0.631435,0.546653,14.979237,0.286273,4.0,3.0,4.0,2.0,0.150102,0.073424
I175,20260901,0.414457,0.306988,66.0,0.087379,0.412723,15.11609,0.059553,6.0,6.0,4.0,7.0,0.070478,0.023691
I176,20260901,0.302622,1.0,74.0,0.358512,0.517051,37.327998,0.216021,5.0,5.0,2.0,2.0,0.148895,0.065185
I177,20260901,0.689917,0.565304,70.0,0.806923,0.370955,39.027037,0.06941,1.0,1.0,2.0,4.0,0.193653,0.006207
I178,20260901,0.637368,0.568436,38.0,0.547857,0.52599,28.587156,0.126077,6.0,4.0,1.0,7.0,0.118533,0.023162
I179,20260901,0.254181,0.377622,55.0,0.333475,0.498797,17.982699,0.150882,2.0,2.0,5.0,5.0,0.021485,0.010505
I180,20260901,0.381198,0.443598,36.0,0.535233,0.430052,35.245702,0.025878,10.0,4.0,2.0,7.0,0.085409,0.028534
I181,20260901,0.595673,0.257427,57.0,0.873612,0.793784,26.919142,0.005312,6.0,5.0,4.0,1.0,0.070271,0.014908
I182,20260901,0.678078,0.595212,71.0,0.58581,0.721802,3.84351,0.075248,6.0,2.0,3.0,2.0,0.080587,0.017521
I183,20260901,0.479167,0.127693,19.0,0.734687,0.336669,16.019938,0.130219,5.0,3.0,4.0,7.0,0.157727,0.03216
I184,20260901,0.58312,0.129099,44.0,0.650887,0.430845,37.133038,0.011692,1.0,1.0,2.0,8.0,0.108006,0.019703
I185,20260901,0.566952,0.842077,38.0,0.423791,0.614657,25.405033,0.121173,3.0,3.0,5.0,6.0,0.10348,0.015049
I186,20260901,0.782376,0.628857,70.0,0.306917,0.826307,19.172835,0.024204,6.0,3.0,3.0,5.0,0.178054,0.010885
I187,20260901,0.299543,0.372622,14.0,0.951762,0.599161,18.514389,0.258336,7.0,3.0,4.0,7.0,0.06762,0.048558
I188,20260901,0.428289,0.617758,72.0,0.870403,0.465939,20.946369,0.091903,6.0,4.0,5.0,8.0,0.046925,0.018638
I189,20260901,0.760861,0.62891,11.0,0.27694,0.546995,29.87431,0.113005,5.0,5.0,3.0,8.0,0.186156,0.020833
I190,20260901,0.4229,0.981022,30.0,0.734544,0.532344,9.183204,0.048819,8.0,4.0,4.0,3.0,0.105536,0.015237
I191,20260901,0.307341,0.468731,52.0,0.31277,0.428298,64.017169,0.150024,11.0,2.0,2.0,4.0,0.033737,0.017445
I192,20260901,0.322448,0.484182,20.0,0.531865,0.438294,25.556571,0.020375,1.0,1.0,2.0,4.0,0.158245,0.011724
I193,20260901,0.527054,0.532551,17.0,0.55365,0.44299,23.3607,0.110898,11.0,1.0,5.0,8.0,0.1455,0.021921
I194,20260901,0.752454,0.404828,46.0,0.676635,0.612679,33.984792,0.107755,5.0,5.0,3.0,6.0,0.112158,0.018889
I195,20260901,0.267372,0.467942,19.0,0.772332,0.464847,13.858951,0.113774,5.0,5.0,2.0,6.0,0.070375,0.010903
I196,20260901,0.532198,0.63993,32.0,0.301627,0.334261,25.565262,0.398881,3.0,3.0,3.0,2.0,0.101861,0.069378
I197,20260901,0.911959,0.669496,63.0,0.27657,0.608506,26.054865,0.017881,2.0,2.0,5.0,7.0,0.183026,0.014677
I198,20260901,0.374038,0.630985,76.0,0.405896,0.548615,42.202651,0.163526,5.0,5.0,5.0,8.0,0.090891,0.019202
I199,20260901,0.46217,0.710727,58.0,0.600288,0.56796,5.217408,0.049884,11.0,6.0,5.0,8.0,0.114434,0.018682
I200,20260901,0.291809,0.724432,59.0,0.595593,0.337983,14.73039,0.086123,9.0,6.0,5.0,2.0,0.118391,0.021411
I201,20260901,0.459183,0.714418,10.0,0.580296,0.574918,10.468665,0.410201,4.0,2.0,1.0,8.0,0.140008,0.079821
I202,20260901,0.482182,0.736211,38.0,0.635882,0.721276,24.605425,0.276168,1.0,1.0,4.0,2.0,0.095478,0.036498
I203,20260901,0.413339,0.760214,53.0,0.60095,0.406223,17.127656,0.03673,9.0,5.0,2.0,5.0,0.152463,0.018022
I204,20260901,0.355014,0.348644,71.0,0.265461,0.51057,1.0,0.068582,2.0,2.0,4.0,6.0,0.124845,0.015117
I205,20260901,0.399002,0.207448,41.0,0.349468,0.448731,20.630081,0.180611,1.0,1.0,2.0,6.0,0.0,0.020115
