item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I203,20260819,0.358634,0.233053,26.0,0.721167,0.185177,24.499597,0.09318,2.0,2.0,3.0,7.0,0.182932,0.03435
I217,20260819,0.061316,0.423303,40.0,0.856297,0.277317,60.345709,0.094523,6.0,3.0,4.0,1.0,0.139347,0.022131
I221,20260819,0.514869,0.848854,41.0,0.887377,0.242672,20.330856,0.073748,11.0,2.0,5.0,2.0,0.210874,0.025167
I232,20260819,0.659692,0.90237,24.0,0.307358,0.22539,30.420279,0.189112,5.0,2.0,3.0,6.0,0.207662,0.037025
I238,20260819,0.406517,0.167016,34.0,0.742548,0.612682,8.112759,0.004309,2.0,2.0,4.0,8.0,0.171368,0.037433
I242,20260819,0.315865,0.285648,39.0,0.568382,0.183543,31.480446,0.010139,9.0,3.0,3.0,3.0,0.170316,0.035428
I246,20260819,0.268066,0.337276,44.0,0.346353,0.187654,36.849,0.326367,10.0,2.0,5.0,4.0,0.166858,0.022099
I250,20260819,0.353737,0.711622,77.0,0.920756,0.319867,3.054337,0.044411,10.0,3.0,4.0,4.0,0.186079,0.030395
I254,20260819,0.507397,0.548626,69.0,0.793255,0.247808,0.486841,0.000566,7.0,1.0,1.0,4.0,0.214793,0.023691
I274,20260819,0.611171,0.360733,45.0,0.626571,0.261973,46.847869,0.105601,4.0,4.0,1.0,3.0,0.19422,0.02674
I284,20260819,0.194688,0.493465,58.0,0.677509,0.307511,42.529112,0.180758,2.0,2.0,5.0,5.0,0.135236,0.020438
I295,20260819,0.472225,0.317092,43.0,0.448547,0.261499,16.457788,0.044399,11.0,1.0,4.0,6.0,0.186976,0.032465
I298,20260819,0.432796,0.554834,18.0,0.385588,0.254055,15.392025,0.037434,7.0,7.0,1.0,2.0,0.178765,0.033993
I300,20260819,0.545459,0.431721,61.0,0.596608,0.324916,56.817044,0.073915,7.0,1.0,3.0,1.0,0.192949,0.022663
I305,20260819,0.559098,0.795509,44.0,0.26023,0.189811,7.517726,0.099446,10.0,5.0,4.0,7.0,0.195295,0.024109
I315,20260819,0.502029,0.264552,21.0,0.411355,0.217881,47.420603,0.094307,3.0,3.0,2.0,8.0,0.215301,0.039324
I323,20260819,0.372831,0.719173,17.0,0.517676,0.193011,2.189521,0.09251,8.0,4.0,4.0,8.0,0.196974,0.029979
I327,20260819,0.599954,0.838651,13.0,0.134619,0.339568,10.015277,0.187422,11.0,1.0,1.0,3.0,0.214961,0.038698
I339,20260819,0.523457,0.475026,16.0,0.796875,0.204718,11.277296,0.192611,6.0,2.0,3.0,1.0,0.21814,0.029929
I349,20260819,0.732682,0.339014,20.0,0.427203,0.449749,23.261296,0.301167,9.0,6.0,3.0,3.0,0.228651,0.036197
I351,20260819,0.126989,0.63383,15.0,0.369052,0.326086,33.320752,0.098807,6.0,1.0,5.0,8.0,0.126326,0.021069
I364,20260819,0.547876,0.8515,66.0,0.893935,0.165306,21.736377,0.040296,6.0,2.0,1.0,5.0,0.194847,0.03122
I367,20260819,0.601385,0.719464,62.0,0.101751,0.360896,41.758689,0.150928,5.0,3.0,1.0,7.0,0.213733,0.02322
I383,20260819,0.328274,0.139777,66.0,0.595555,0.303307,6.975805,0.090631,9.0,6.0,2.0,2.0,0.156073,0.02465
I412,20260819,0.174605,0.590728,33.0,0.827805,0.321744,21.688215,0.030324,4.0,4.0,3.0,2.0,0.142787,0.034847
I417,20260819,0.766179,0.33266,45.0,0.593312,0.288199,10.53927,0.110189,9.0,7.0,5.0,7.0,0.219937,0.036589
I421,20260819,0.355054,0.206246,31.0,0.861572,0.201929,60.205836,0.039929,4.0,3.0,5.0,8.0,0.180288,0.021833
I430,20260819,0.311314,0.353504,35.0,0.597873,0.373837,11.933048,0.036168,1.0,1.0,5.0,4.0,0.1888,0.031558
I440,20260819,0.253081,0.239121,40.0,0.873564,0.145933,53.741486,0.019976,7.0,7.0,3.0,6.0,0.155126,0.027129
I466,20260819,0.358508,0.236618,35.0,0.913352,0.511215,46.319878,0.069181,5.0,1.0,5.0,2.0,0.165413,0.037333
I467,20260819,0.860574,0.409977,14.0,0.500737,0.215572,40.540283,0.126967,10.0,2.0,4.0,8.0,0.240657,0.029966
I477,20260819,0.407127,0.392975,65.0,0.083201,0.452761,60.835714,0.029425,4.0,3.0,3.0,3.0,0.196997,0.023337
I484,20260819,0.392403,0.846922,46.0,0.149436,0.174747,38.631523,0.207955,11.0,6.0,3.0,1.0,0.173625,0.02647
I487,20260819,0.691133,0.674884,75.0,0.889534,0.161756,18.939147,0.095188,2.0,2.0,1.0,1.0,0.239169,0.021629
I494,20260819,0.845693,0.698266,13.0,0.591497,0.307449,30.500777,0.013219,8.0,6.0,4.0,4.0,0.252607,0.039151
I495,20260819,0.38471,0.118231,69.0,0.427654,0.227886,66.54204,0.156785,3.0,1.0,2.0,6.0,0.175444,0.037272
I501,20260819,0.660096,0.409648,72.0,0.779739,0.038179,30.611758,0.236637,4.0,4.0,5.0,3.0,0.22761,0.025474
I504,20260819,0.42088,0.493971,54.0,0.545618,0.517762,23.667117,0.005281,9.0,1.0,2.0,2.0,0.200137,0.025085
I511,20260819,0.428969,0.654717,56.0,0.64898,0.266354,21.098337,0.040498,1.0,1.0,5.0,8.0,0.179161,0.030005
I515,20260819,0.580058,0.31084,53.0,0.433384,0.317386,17.872965,0.117412,10.0,5.0,2.0,4.0,0.205875,0.031272
I520,20260819,0.833078,0.785075,55.0,0.459063,0.12603,3.751259,0.0355,3.0,2.0,2.0,6.0,0.232572,0.025394
I526,20260819,0.437038,0.754085,37.0,0.220866,0.450371,61.352674,0.026697,3.0,3.0,3.0,5.0,0.205117,0.020206
I530,20260819,0.476475,0.442952,16.0,0.624042,0.316896,54.238803,0.003015,10.0,2.0,5.0,4.0,0.208154,0.020007
I531,20260819,0.2087,0.424518,22.0,0.553879,0.120841,39.693013,0.079456,10.0,4.0,2.0,5.0,0.165962,0.02962
I533,20260819,0.268358,0.456558,16.0,0.529218,0.320115,125.873393,0.069739,9.0,2.0,1.0,1.0,0.156012,0.029506
I535,20260819,0.469536,0.437635,57.0,0.718745,0.074126,19.916881,0.138296,11.0,6.0,3.0,8.0,0.194539,0.025528
I536,20260819,0.504261,0.545088,59.0,0.55615,0.351335,12.21409,0.046543,8.0,2.0,5.0,4.0,0.180534,0.027669
I538,20260819,0.216645,0.181699,61.0,0.406462,0.293798,18.273378,0.12523,5.0,5.0,1.0,6.0,0.140171,0.026153
I540,20260819,0.478657,0.900071,53.0,0.738415,0.451087,5.251099,0.037791,11.0,3.0,4.0,5.0,0.174926,0.035891
I542,20260819,0.700305,0.114568,18.0,0.492206,0.354678,42.279739,0.123119,5.0,5.0,1.0,3.0,0.207662,0.032153
I543,20260819,0.318835,0.379461,49.0,0.173015,0.496127,33.875975,0.033251,10.0,4.0,5.0,1.0,0.184604,0.032397
I553,20260819,0.212191,0.65473,75.0,0.584254,0.097308,12.723592,0.149815,10.0,2.0,1.0,2.0,0.164573,0.032584
I556,20260819,0.153262,0.581222,23.0,0.696225,0.535491,3.931108,0.015959,6.0,2.0,2.0,8.0,0.15794,0.022718
I561,20260819,0.369308,0.665909,45.0,0.49564,0.376745,31.084059,0.09692,2.0,2.0,2.0,4.0,0.166714,0.037766
I578,20260819,0.679902,0.474849,15.0,0.609149,0.214011,0.484637,0.021234,1.0,1.0,3.0,5.0,0.208158,0.023767
I589,20260819,0.13801,0.610122,55.0,0.187419,0.128866,53.008221,0.006051,9.0,3.0,5.0,8.0,0.126402,0.023718
I598,20260819,0.391143,0.146478,36.0,0.511751,0.206501,37.269212,0.161055,9.0,2.0,5.0,3.0,0.197419,0.029666
I605,20260819,0.575563,0.736162,20.0,0.662474,0.172962,38.083305,0.025437,1.0,1.0,1.0,1.0,0.201781,0.026017
I612,20260819,0.47137,0.61659,8.0,0.403754,0.348088,13.898723,0.044745,5.0,4.0,1.0,1.0,0.186159,0.026568
I628,20260819,0.646096,0.524,49.0,0.616498,0.434211,64.018997,0.053972,1.0,1.0,2.0,7.0,0.227916,0.037557
I631,20260819,0.535744,0.426167,51.0,0.510905,0.551677,28.649695,0.071601,11.0,5.0,5.0,5.0,0.215024,0.030285
I655,20260819,0.337009,0.188428,71.0,0.60099,0.326759,28.425679,0.154231,8.0,5.0,5.0,7.0,0.162667,0.036736
I663,20260819,0.588237,0.544476,23.0,0.765607,0.230167,15.748424,0.08888,4.0,2.0,2.0,3.0,0.208373,0.022449
I664,20260819,0.323391,0.334257,45.0,0.94642,0.376757,13.579548,0.035386,4.0,4.0,5.0,1.0,0.163869,0.020884
I668,20260819,0.463032,0.450311,75.0,0.410948,0.297768,13.027924,0.023706,2.0,2.0,2.0,1.0,0.190878,0.033904
I690,20260819,0.710116,0.724616,65.0,0.09856,0.17912,17.682395,0.086635,9.0,5.0,3.0,8.0,0.215416,0.020566
I697,20260819,0.200568,0.894158,36.0,0.273596,0.332852,53.826112,0.003034,10.0,5.0,5.0,7.0,0.156283,0.023553
