item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I020,20260819,0.115026,0.364171,54.0,0.204263,0.384473,25.697566,0.349057,7.0,3.0,1.0,1.0,0.049174,0.038003
I021,20260819,0.209519,0.195547,20.0,0.72538,0.222116,11.609205,0.109683,5.0,1.0,3.0,6.0,0.077768,0.01628
I022,20260819,0.077354,0.924476,22.0,0.489481,0.275197,8.220691,0.043611,3.0,3.0,5.0,2.0,0.016062,0.006501
I023,20260819,0.494825,0.287734,26.0,0.821569,0.418646,43.657917,0.046718,7.0,1.0,4.0,3.0,0.116244,0.02266
I024,20260819,0.033995,0.805217,54.0,0.708421,0.049405,7.422472,0.053688,2.0,2.0,2.0,5.0,0.086552,0.021693
I025,20260819,0.557863,0.717042,47.0,0.612497,0.546857,17.123014,0.018211,9.0,6.0,2.0,1.0,0.052522,0.006426
I026,20260819,0.390665,0.440355,26.0,0.319632,0.462345,28.195996,0.178143,10.0,3.0,2.0,1.0,0.076582,0.034919
I027,20260819,0.50463,0.325951,68.0,0.476054,0.421429,11.02717,0.079015,5.0,5.0,2.0,8.0,0.067762,0.020712
I028,20260819,0.176728,0.604114,29.0,0.354737,0.428679,77.076775,0.051116,6.0,6.0,2.0,3.0,0.042636,0.00752
I029,20260819,0.648571,0.265011,13.0,0.811188,0.450224,37.612643,0.185319,5.0,5.0,2.0,2.0,0.090341,0.028748
I030,20260819,0.628014,0.817431,57.0,0.919195,0.697398,39.409252,0.198439,10.0,3.0,3.0,4.0,0.111572,0.030413
I031,20260819,0.338196,0.596993,13.0,0.47773,0.430052,41.128743,0.112849,10.0,1.0,3.0,6.0,0.108194,0.027386
I032,20260819,0.216317,0.592842,57.0,0.467023,0.402184,11.392649,0.089125,2.0,2.0,4.0,3.0,0.076754,0.027552
I033,20260819,0.485419,0.116953,40.0,0.655429,0.539195,13.864336,0.067447,7.0,3.0,2.0,5.0,0.118833,0.006068
I034,20260819,0.711543,0.39817,59.0,0.52589,0.347601,2.699491,0.173648,9.0,2.0,5.0,8.0,0.125784,0.043537
I035,20260819,0.535322,0.54614,21.0,0.752417,0.512827,22.21679,0.152758,6.0,6.0,5.0,8.0,0.080853,0.034522
I036,20260819,0.489943,0.58162,67.0,0.661892,0.428659,12.777188,0.04723,3.0,1.0,1.0,2.0,0.106981,0.028718
I037,20260819,0.168117,0.756867,18.0,0.33213,0.193998,28.837729,0.250018,10.0,2.0,4.0,5.0,0.096583,0.050975
I038,20260819,0.483014,0.561222,26.0,0.718223,0.310211,7.156278,0.213216,9.0,4.0,4.0,8.0,0.181592,0.063859
I039,20260819,0.923031,0.596631,14.0,0.766069,0.173744,1.0,0.195108,8.0,2.0,2.0,3.0,0.124295,0.049767
I040,20260819,0.418961,0.320439,39.0,0.331797,0.248462,2.32814,0.055126,4.0,3.0,5.0,8.0,0.127594,0.028174
I041,20260819,0.467392,0.766297,25.0,0.646859,0.195993,8.921727,0.237218,9.0,5.0,1.0,7.0,0.258571,0.038141
I042,20260819,0.100273,0.713311,14.0,0.403622,0.172825,38.372787,0.107165,3.0,1.0,1.0,8.0,0.094413,0.015483
I043,20260819,0.847678,0.822245,15.0,0.57584,0.65812,39.451313,0.343677,9.0,3.0,3.0,5.0,0.141801,0.058683
I044,20260819,0.823105,0.830653,76.0,0.585795,0.273431,24.899329,0.053845,4.0,4.0,5.0,4.0,0.136044,0.006644
I045,20260819,0.210306,0.501052,69.0,0.514596,0.325641,18.644915,0.39245,1.0,1.0,5.0,5.0,0.104033,0.062937
I046,20260819,0.832771,0.573914,78.0,0.545355,0.322589,6.681097,0.231659,10.0,2.0,1.0,6.0,0.226435,0.060217
I047,20260819,0.868246,0.335091,78.0,0.846542,0.285525,39.045816,0.021757,3.0,1.0,5.0,3.0,0.171321,0.013677
I048,20260819,0.335515,0.72193,73.0,0.130142,0.287649,24.933316,0.013959,10.0,3.0,5.0,2.0,0.052988,0.010309
I049,20260819,0.616546,0.531396,41.0,0.695309,0.301009,1.546698,0.246889,3.0,3.0,1.0,7.0,0.138975,0.044097
I050,20260819,0.542781,0.072787,66.0,0.416816,0.368413,10.781163,0.034422,8.0,3.0,5.0,1.0,0.15131,0.016387
I051,20260819,0.393346,0.814367,27.0,0.913469,0.409928,1.0,0.073716,2.0,2.0,5.0,8.0,0.08257,0.021462
I052,20260819,0.16332,0.408879,70.0,0.774829,0.469491,13.585389,0.271584,2.0,2.0,1.0,3.0,0.116463,0.066588
I053,20260819,0.339619,0.73086,23.0,0.581303,0.483929,22.431169,0.187647,4.0,1.0,1.0,1.0,0.116916,0.034712
I054,20260819,0.489203,0.308611,49.0,0.150377,0.381121,8.48319,0.04384,10.0,2.0,3.0,4.0,0.035183,0.005621
I055,20260819,0.51301,0.59923,33.0,0.379198,0.269157,10.501714,0.107762,4.0,2.0,2.0,2.0,0.140753,0.022909
I056,20260819,0.706529,0.099999,54.0,0.642537,0.33054,28.704242,0.375246,10.0,3.0,5.0,6.0,0.168922,0.07782
I057,20260819,0.544968,0.603074,67.0,0.773796,0.392181,47.76898,0.294305,10.0,6.0,5.0,1.0,0.039258,0.067094
I058,20260819,0.248123,0.913925,65.0,0.247309,0.249911,1.0,0.021534,11.0,6.0,1.0,5.0,0.093127,0.003429
I059,20260819,0.576612,0.292385,10.0,0.066512,0.47193,9.120764,0.060569,2.0,2.0,1.0,6.0,0.156034,0.013378
I060,20260819,0.435684,0.683057,75.0,0.288547,0.379778,10.106906,0.08317,9.0,4.0,5.0,5.0,0.111934,0.044399
I061,20260819,0.164672,0.504544,39.0,0.800671,0.208471,18.647664,0.106445,3.0,3.0,3.0,7.0,0.091522,0.032091
I062,20260819,0.342497,0.459038,10.0,0.355963,0.274988,12.922695,0.085243,10.0,1.0,5.0,2.0,0.041163,0.008346
I063,20260819,0.128949,0.554419,77.0,0.518813,0.211837,36.917797,0.09506,2.0,2.0,5.0,1.0,0.169008,0.025774
I064,20260819,0.350595,1.0,32.0,0.319567,0.225873,30.735131,0.336238,8.0,1.0,4.0,5.0,0.026658,0.057708
I065,20260819,0.395627,0.226503,15.0,0.612349,0.151958,32.670471,0.107824,7.0,4.0,2.0,4.0,0.108199,0.032582
I066,20260819,0.392312,0.75455,79.0,0.652883,0.467155,23.681754,0.147785,2.0,2.0,3.0,2.0,0.067187,0.024447
I067,20260819,0.340909,0.819681,67.0,0.662966,0.384519,58.584211,0.101418,10.0,4.0,3.0,2.0,0.10081,0.019633
I068,20260819,0.270728,0.202266,10.0,0.866282,0.18503,14.600544,0.035644,5.0,2.0,3.0,3.0,0.103339,0.027149
I069,20260819,0.364295,0.427742,41.0,0.806619,0.539213,27.964762,0.010995,1.0,1.0,5.0,2.0,0.057821,0.000193
I070,20260819,0.329585,0.258506,70.0,0.798132,0.494566,28.096182,0.045564,11.0,6.0,1.0,4.0,0.130789,0.025641
I071,20260819,0.245184,0.615315,42.0,0.607955,0.458578,8.6412,0.133755,1.0,1.0,4.0,7.0,0.036709,0.015801
I072,20260819,0.796537,0.397323,28.0,0.756936,0.315734,5.891463,0.133611,4.0,4.0,3.0,4.0,0.192342,0.030879
I073,20260819,0.660768,0.534559,68.0,0.421207,0.408119,4.894659,0.161448,6.0,6.0,4.0,1.0,0.106835,0.037616
I074,20260819,0.392489,0.923073,26.0,0.725794,0.760958,9.578474,0.001259,2.0,2.0,4.0,2.0,0.062227,0.013623
I075,20260819,0.187853,0.357502,8.0,0.649364,0.375658,4.090608,0.173918,2.0,2.0,1.0,6.0,0.113109,0.027722
I076,20260819,0.50756,0.367117,47.0,0.608138,0.241588,6.565198,0.025042,10.0,5.0,4.0,8.0,0.099207,0.009884
I077,20260819,0.55418,0.931323,15.0,0.30239,0.434156,13.423528,0.189636,5.0,1.0,2.0,6.0,0.190265,0.028857
I078,20260819,0.697072,0.313637,75.0,0.633511,0.066976,21.658252,0.354923,5.0,5.0,4.0,1.0,0.092696,0.060289
I079,20260819,0.667352,0.589705,57.0,0.74252,0.566088,20.694034,0.043165,3.0,3.0,5.0,3.0,0.158361,0.024701
I080,20260819,0.462529,0.657949,32.0,0.776399,0.40201,24.14605,0.138189,3.0,3.0,5.0,4.0,0.195819,0.041163
I081,20260819,0.29179,0.866722,16.0,0.524245,0.385172,17.14326,0.208576,3.0,3.0,5.0,8.0,0.030929,0.026814
I082,20260819,0.594451,0.281431,64.0,0.424401,0.501687,33.505292,0.109131,6.0,6.0,5.0,2.0,0.132999,0.021016
I083,20260819,0.232861,0.632358,28.0,0.507329,0.505955,15.465584,0.034995,1.0,1.0,2.0,5.0,0.075074,0.008674
I084,20260819,0.492642,0.474995,55.0,0.170585,0.377353,15.259416,0.049797,6.0,3.0,4.0,5.0,0.102775,0.012921
I085,20260819,0.180671,0.75846,30.0,0.462445,0.293962,21.232056,0.177612,4.0,4.0,3.0,8.0,0.02387,0.023723
I086,20260819,0.28728,0.296847,50.0,0.646812,0.397791,56.647817,0.195398,1.0,1.0,4.0,3.0,0.092364,0.046698
I087,20260819,0.677342,0.305408,33.0,0.532464,0.619684,11.534365,0.033815,10.0,6.0,4.0,3.0,0.060416,0.008997
I088,20260819,0.587924,0.624137,28.0,0.37263,0.318088,12.366781,0.070397,7.0,6.0,1.0,5.0,0.136296,0.006153
I089,20260819,0.662284,0.922415,11.0,0.323012,0.604071,37.979294,0.075201,9.0,1.0,3.0,2.0,0.110294,0.010133
I090,20260819,0.495127,0.280174,34.0,0.394471,0.325573,9.768984,0.203029,8.0,6.0,4.0,3.0,0.114628,0.05096
I091,20260819,0.147619,0.394087,31.0,0.693273,0.211138,36.128461,0.21729,3.0,3.0,3.0,6.0,0.138017,0.046775
I092,20260819,0.3234,0.467476,20.0,0.742502,0.43485,24.675574,0.124521,1.0,1.0,4.0,4.0,0.068985,0.022293
I093,20260819,0.437741,0.386093,43.0,0.308597,0.191684,11.02638,0.175526,2.0,2.0,3.0,4.0,0.152267,0.033103
I094,20260819,0.083565,0.366074,63.0,0.454849,0.341072,16.039357,0.074557,6.0,5.0,5.0,2.0,0.036999,0.011361
I095,20260819,0.147121,0.664108,72.0,0.428382,0.231996,33.009037,0.182262,6.0,1.0,3.0,8.0,0.130702,0.04299
I096,20260819,0.493143,0.497299,53.0,0.714804,0.442955,6.710144,0.110377,3.0,3.0,1.0,1.0,0.085517,0.031666
I097,20260819,0.484466,0.628524,63.0,0.397545,0.511761,49.304304,0.08563,7.0,5.0,4.0,8.0,0.109393,0.022268
I098,20260819,0.55773,0.479927,60.0,0.430554,0.573456,13.864911,0.229539,3.0,3.0,4.0,7.0,0.127201,0.051211
I099,20260819,0.413177,0.722485,56.0,0.518745,0.334141,60.368529,0.018145,6.0,3.0,1.0,7.0,0.101366,0.0
I100,20260819,0.853944,0.122099,71.0,0.346644,0.395907,41.579615,0.234354,8.0,4.0,5.0,1.0,0.196587,0.025575
I101,20260819,0.69521,0.130187,28.0,0.794273,0.652946,46.327655,0.124911,5.0,5.0,2.0,5.0,0.164457,0.026086
I102,20260819,0.215958,0.376468,37.0,0.385541,0.232022,18.243714,0.047274,7.0,7.0,1.0,2.0,0.110348,0.010845
I103,20260819,0.216869,0.633382,38.0,0.659815,0.404159,2.933046,0.064057,8.0,6.0,4.0,4.0,0.053603,0.009752
I104,20260819,0.603818,0.623133,76.0,0.489183,0.427372,18.352475,0.039895,5.0,5.0,4.0,2.0,0.056997,0.008062
I105,20260819,0.277368,0.498281,10.0,0.435823,0.1539,27.724686,0.184123,7.0,3.0,3.0,8.0,0.076803,0.032641
I106,20260819,0.49615,0.461135,13.0,0.328439,0.281692,18.797024,0.108321,1.0,1.0,1.0,5.0,0.0,0.015698
I107,20260819,0.441819,0.063439,36.0,0.731463,0.214309,16.673264,0.135121,9.0,7.0,1.0,3.0,0.175913,0.043852
I108,20260819,0.676607,0.311361,70.0,0.678629,0.307603,36.583872,0.145175,3.0,3.0,3.0,2.0,0.124382,0.033372
I109,20260819,0.694441,0.570615,66.0,0.708064,0.395072,5.864597,0.0873,10.0,1.0,4.0,3.0,0.057299,0.012511
I110,20260819,0.431483,0.726541,67.0,0.539075,0.258614,21.254737,0.336408,9.0,5.0,3.0,3.0,0.098362,0.053365
I111,20260819,0.248625,0.955983,74.0,0.802615,0.368537,9.176226,0.025258,4.0,3.0,4.0,6.0,0.028657,0.004457
I112,20260819,0.190088,0.575081,47.0,0.608553,0.369752,16.945222,0.161725,11.0,7.0,1.0,5.0,0.0,0.017515
I113,20260819,0.591966,0.42244,22.0,0.565724,0.469014,58.820851,0.027017,5.0,5.0,5.0,5.0,0.122915,0.006181
I114,20260819,0.699968,0.977303,60.0,0.489782,0.55943,24.101282,0.129051,7.0,5.0,5.0,3.0,0.193764,0.015018
I115,20260819,0.571525,0.577413,62.0,0.653799,0.362747,45.788335,0.095768,5.0,5.0,4.0,7.0,0.064933,0.021703
I116,20260819,0.866336,0.301144,42.0,0.136355,0.260706,27.73701,0.343838,1.0,1.0,3.0,4.0,0.1217,0.061425
I117,20260819,0.719136,0.0,8.0,0.535374,0.420324,4.855623,0.104952,6.0,4.0,3.0,2.0,0.068266,0.010848
I118,20260819,0.328151,0.337983,70.0,0.417595,0.224577,23.466144,0.044741,10.0,6.0,2.0,1.0,0.087053,0.012286
I119,20260819,0.096682,0.514136,76.0,0.174904,0.449109,21.398235,0.239718,11.0,3.0,5.0,1.0,0.079657,0.038408
I120,20260819,0.538107,0.770892,42.0,0.330744,0.53772,32.213617,0.095491,2.0,2.0,3.0,8.0,0.108353,0.021182
I121,20260819,0.403221,0.588003,14.0,0.289673,0.219357,29.116277,0.250442,8.0,1.0,4.0,7.0,0.133188,0.043637
I122,20260819,0.505429,0.361035,64.0,0.918063,0.458593,20.531913,0.319166,7.0,6.0,2.0,3.0,0.056357,0.05346
I123,20260819,0.230641,0.132718,50.0,0.476634,0.409414,45.662259,0.056314,4.0,1.0,1.0,5.0,0.099228,0.009952
I124,20260819,0.520398,0.0,15.0,0.83902,0.432661,14.311621,0.189715,10.0,3.0,3.0,4.0,0.149744,0.04672
I125,20260819,0.702527,0.301016,30.0,0.750096,0.300723,36.089421,0.046662,6.0,6.0,3.0,2.0,0.033773,0.006038
I126,20260819,0.592414,0.389972,72.0,0.623653,0.580034,11.459146,0.150045,7.0,3.0,2.0,2.0,0.078332,0.048659
I127,20260819,0.242506,0.853861,38.0,0.606585,0.095765,33.341603,0.032765,10.0,5.0,1.0,7.0,0.158086,0.019746
I128,20260819,0.265609,0.40178,16.0,0.872497,0.257319,4.536705,0.052522,8.0,4.0,2.0,3.0,0.118503,0.022095
I129,20260819,0.353854,0.740302,32.0,0.730902,0.197141,17.59692,0.046553,7.0,3.0,4.0,8.0,0.08504,0.018438
I130,20260819,0.306691,0.230095,41.0,0.821678,0.247075,13.536904,0.052084,3.0,3.0,3.0,2.0,0.117398,0.00704
I131,20260819,0.434056,0.563319,27.0,0.241724,0.353396,10.220675,0.100038,2.0,2.0,3.0,3.0,0.123868,0.036177
I132,20260819,0.653049,0.274523,73.0,0.653639,0.473863,15.627646,0.227844,4.0,2.0,3.0,1.0,0.12164,0.04771
I133,20260819,0.217468,0.791134,46.0,0.74949,0.473311,31.224145,0.096348,4.0,4.0,5.0,1.0,0.039071,0.02285
I134,20260819,0.5128,0.308393,23.0,0.125948,0.552445,64.511082,0.077776,10.0,6.0,1.0,8.0,0.134635,0.010439
I135,20260819,0.613565,0.772179,21.0,0.785985,0.192634,17.332944,0.161727,5.0,1.0,1.0,4.0,0.065277,0.019343
I136,20260819,0.247016,0.367807,15.0,0.576374,0.53739,31.266743,0.290462,5.0,5.0,5.0,8.0,0.018174,0.054005
I137,20260819,0.204441,0.350725,29.0,0.522315,0.227937,13.541817,0.050976,4.0,4.0,1.0,1.0,0.095719,0.0
I138,20260819,0.614981,0.457243,8.0,0.379955,0.263636,50.9814,0.430816,6.0,6.0,3.0,6.0,0.095497,0.065269
I139,20260819,0.397045,0.275593,21.0,0.623576,0.56242,9.847663,0.027264,1.0,1.0,1.0,4.0,0.078791,0.013595
I140,20260819,0.277575,0.652604,31.0,0.451724,0.27203,11.395241,0.105821,6.0,6.0,3.0,4.0,0.080559,0.043295
I141,20260819,0.785237,0.0,46.0,0.457191,0.419428,11.006846,0.015064,8.0,7.0,1.0,8.0,0.135551,0.00122
I142,20260819,0.288797,0.945066,32.0,0.217063,0.380882,34.433964,0.137575,5.0,5.0,4.0,8.0,0.068331,0.027592
I143,20260819,0.118155,0.760427,23.0,0.516095,0.387071,12.571121,0.011336,9.0,4.0,2.0,8.0,0.088786,0.008572
I144,20260819,0.607296,1.0,34.0,0.242221,0.483499,6.567088,0.1185,3.0,3.0,4.0,4.0,0.114031,0.031588
I145,20260819,0.852366,0.313455,16.0,0.495166,0.406097,8.462098,0.293615,9.0,2.0,2.0,6.0,0.120914,0.050581
I146,20260819,0.52494,0.563922,18.0,0.880837,0.220764,14.130687,0.182273,8.0,3.0,1.0,3.0,0.108092,0.051409
I147,20260819,0.747295,0.428158,65.0,0.280767,0.671085,4.408333,0.420407,9.0,1.0,1.0,2.0,0.189646,0.084877
I148,20260819,0.603603,0.655008,58.0,0.190434,0.452503,23.691841,0.118024,11.0,1.0,2.0,2.0,0.14362,0.030378
I149,20260819,0.105258,0.483144,65.0,0.688205,0.23547,29.497726,0.02997,2.0,2.0,1.0,2.0,0.103617,0.016799
I150,20260819,0.14768,0.0,9.0,0.333102,0.308559,52.710293,0.053439,6.0,6.0,4.0,5.0,0.129495,0.020328
I151,20260819,0.535348,0.656876,79.0,0.189556,0.512805,1.0,0.191732,8.0,5.0,5.0,8.0,0.087041,0.03296
I152,20260819,0.278479,0.290533,9.0,0.203982,0.33365,5.230129,0.081209,5.0,3.0,2.0,4.0,0.093703,0.021139
I153,20260819,0.24792,0.323483,21.0,0.612142,0.207548,34.651385,0.069964,8.0,6.0,2.0,2.0,0.048277,0.017778
I154,20260819,0.078806,0.53533,27.0,0.640916,0.241591,7.254972,0.111615,2.0,2.0,4.0,4.0,0.11922,0.027367
I155,20260819,0.335741,0.424947,10.0,0.663714,0.16659,7.91677,0.237356,6.0,4.0,3.0,5.0,0.107882,0.043207
I156,20260819,0.676084,0.51713,57.0,0.88619,0.451692,3.530393,0.173025,6.0,4.0,4.0,8.0,0.116736,0.022443
I157,20260819,0.498664,0.446967,58.0,0.620612,0.270996,4.125051,0.348564,3.0,1.0,3.0,2.0,0.093544,0.059759
I158,20260819,0.231526,0.488749,42.0,0.794269,0.237247,39.147981,0.068644,5.0,3.0,1.0,6.0,0.08002,0.02383
I159,20260819,0.520263,0.533082,37.0,0.635545,0.402446,23.405912,0.361187,3.0,2.0,5.0,4.0,0.097591,0.065561
I160,20260819,0.78162,0.886804,42.0,0.672015,0.32097,1.343267,0.033422,6.0,3.0,5.0,3.0,0.17883,0.022477
I161,20260819,0.399881,0.40134,65.0,0.460194,0.205795,55.106203,0.061375,11.0,4.0,4.0,7.0,0.035735,0.010922
I162,20260819,0.346159,0.569423,40.0,0.083306,0.392181,33.256682,0.074798,10.0,3.0,5.0,7.0,0.142469,0.018082
I163,20260819,0.563548,0.86815,41.0,0.875317,0.364593,12.342,0.207689,10.0,6.0,1.0,8.0,0.148476,0.045316
I164,20260819,0.459408,0.57222,73.0,0.475174,0.504952,180.0,0.194256,2.0,2.0,2.0,2.0,0.092612,0.040937
I165,20260819,0.704796,0.097506,67.0,0.464372,0.419648,36.458532,0.109896,11.0,6.0,4.0,3.0,0.169582,0.011864
I166,20260819,0.318377,0.4062,73.0,0.614645,0.253662,21.297574,0.122285,3.0,2.0,2.0,6.0,0.093727,0.039546
I167,20260819,0.236516,0.19121,28.0,0.640453,0.283154,6.361522,0.197187,1.0,1.0,5.0,1.0,0.067436,0.031291
I168,20260819,0.328985,0.673068,46.0,0.76537,0.202394,18.910214,0.15973,8.0,5.0,2.0,6.0,0.027173,0.038514
I169,20260819,0.571091,0.394224,8.0,0.730778,0.372394,11.676851,0.064505,6.0,6.0,1.0,6.0,0.115353,0.005052
I170,20260819,0.431113,0.712262,68.0,0.483293,0.612084,13.047924,0.084351,11.0,3.0,4.0,5.0,0.069314,0.015623
I171,20260819,0.289314,0.575556,60.0,0.818391,0.468079,38.02087,0.174782,11.0,1.0,3.0,5.0,0.051994,0.037087
I172,20260819,0.353084,0.533158,56.0,0.523524,0.427059,29.341872,0.030927,8.0,1.0,2.0,5.0,0.11167,0.014153
I173,20260819,0.219225,0.908993,74.0,0.803669,0.470093,43.099777,0.071641,7.0,3.0,3.0,1.0,0.098504,0.011243
I174,20260819,0.502728,0.604378,29.0,0.631435,0.156342,9.411895,0.08615,4.0,3.0,4.0,2.0,0.141295,0.010278
I175,20260819,0.414457,0.38474,66.0,0.087379,0.223954,8.503902,0.234759,6.0,6.0,4.0,7.0,0.129107,0.038911
I176,20260819,0.302622,1.0,74.0,0.358512,0.431213,24.332164,0.331782,5.0,5.0,2.0,2.0,0.038121,0.052269
I177,20260819,0.689917,0.519944,70.0,0.806923,0.518338,46.938935,0.068777,1.0,1.0,2.0,4.0,0.182779,0.034887
I178,20260819,0.637368,0.658474,38.0,0.547857,0.294091,11.337059,0.040311,6.0,4.0,1.0,7.0,0.157365,0.031445
I179,20260819,0.254181,0.568474,55.0,0.333475,0.33418,20.473051,0.215781,2.0,2.0,5.0,5.0,0.099506,0.041758
I180,20260819,0.381198,0.476189,36.0,0.535233,0.314909,36.770696,0.182735,10.0,4.0,2.0,7.0,0.037115,0.040771
I181,20260819,0.595673,0.413108,57.0,0.873612,0.412487,19.838822,0.141824,6.0,5.0,4.0,1.0,0.107656,0.039739
I182,20260819,0.678078,0.592571,71.0,0.58581,0.394988,29.386775,0.019881,6.0,2.0,3.0,2.0,0.069908,0.0
I183,20260819,0.479167,0.144428,19.0,0.734687,0.43841,13.583596,0.029173,5.0,3.0,4.0,7.0,0.117039,0.000386
I184,20260819,0.58312,0.363661,44.0,0.650887,0.200863,35.918563,0.144942,1.0,1.0,2.0,8.0,0.093643,0.048197
I185,20260819,0.566952,0.850754,38.0,0.423791,0.077392,15.981863,0.312713,3.0,3.0,5.0,6.0,0.133621,0.051631
I186,20260819,0.782376,0.729694,70.0,0.306917,0.39658,18.32963,0.070157,6.0,3.0,3.0,5.0,0.19872,0.021795
I187,20260819,0.299543,0.388402,14.0,0.951762,0.401578,55.509208,0.116085,7.0,3.0,4.0,7.0,0.025213,0.041733
I188,20260819,0.428289,0.551976,72.0,0.870403,0.442041,1.31392,0.017585,6.0,4.0,5.0,8.0,0.042322,0.0
I189,20260819,0.760861,0.560186,11.0,0.27694,0.408468,27.209407,0.159683,5.0,5.0,3.0,8.0,0.163932,0.030792
I190,20260819,0.4229,0.719295,30.0,0.734544,0.509059,14.500869,0.164064,8.0,4.0,4.0,3.0,0.102439,0.045079
I191,20260819,0.307341,0.907637,52.0,0.31277,0.294936,13.652715,0.089451,11.0,2.0,2.0,4.0,0.054014,0.032896
I192,20260819,0.322448,0.672108,20.0,0.531865,0.326637,1.0,0.090623,1.0,1.0,2.0,4.0,0.108151,0.012561
I193,20260819,0.527054,0.59468,17.0,0.55365,0.541431,15.256894,0.087056,11.0,1.0,5.0,8.0,0.157828,0.048276
I194,20260819,0.752454,0.480582,46.0,0.676635,0.487328,34.659481,0.121059,5.0,5.0,3.0,6.0,0.142531,0.020103
I195,20260819,0.267372,0.311854,19.0,0.772332,0.280139,25.928138,0.031446,5.0,5.0,2.0,6.0,0.062935,0.007988
I196,20260819,0.532198,0.54633,32.0,0.301627,0.275588,24.257929,0.129605,3.0,3.0,3.0,2.0,0.029806,0.015683
I197,20260819,0.911959,0.831183,63.0,0.27657,0.494704,21.775814,0.230755,2.0,2.0,5.0,7.0,0.201209,0.068186
I198,20260819,0.374038,0.405841,76.0,0.405896,0.283017,36.448728,0.113555,5.0,5.0,5.0,8.0,0.132254,0.044676
I199,20260819,0.46217,0.753361,58.0,0.600288,0.235753,24.395504,0.160682,11.0,6.0,5.0,8.0,0.091441,0.036843
I200,20260819,0.291809,0.524216,59.0,0.595593,0.265717,16.768845,0.057952,9.0,6.0,5.0,2.0,0.158194,0.02823
I201,20260819,0.459183,0.679117,10.0,0.580296,0.444656,21.866114,0.063365,4.0,2.0,1.0,8.0,0.155986,0.012338
I202,20260819,0.482182,0.8812,38.0,0.635882,0.328318,20.080984,0.185235,1.0,1.0,4.0,2.0,0.071829,0.021348
I203,20260819,0.413339,0.80775,53.0,0.60095,0.374993,23.202154,0.011826,9.0,5.0,2.0,5.0,0.101638,0.008825
I204,20260819,0.355014,0.220508,71.0,0.265461,0.238766,22.101423,0.057427,2.0,2.0,4.0,6.0,0.124229,0.011169
I205,20260819,0.399002,0.248249,41.0,0.349468,0.340728,34.732879,0.126841,1.0,1.0,2.0,6.0,0.029968,0.025822
