item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I026,20260819,0.288031,0.592976,52.0,0.39407,0.238676,70.285263,0.042373,4.0,4.0,4.0,2.0,0.18311,0.028883
I027,20260819,0.395179,0.865606,76.0,0.612224,0.501337,17.07208,0.077048,4.0,4.0,1.0,3.0,0.167396,0.034371
I028,20260819,0.420265,0.342047,39.0,0.91561,0.613846,13.790809,0.070075,2.0,1.0,5.0,5.0,0.185163,0.025497
I029,20260819,0.468023,0.757162,26.0,0.587045,0.467081,24.793127,0.035447,3.0,3.0,4.0,1.0,0.18126,0.026232
I030,20260819,0.200384,0.451513,31.0,0.076062,0.118121,1.140933,0.114559,10.0,5.0,4.0,1.0,0.144776,0.020365
I031,20260819,0.028933,0.052899,26.0,0.861325,0.472086,63.255182,0.088327,10.0,1.0,2.0,3.0,0.130034,0.025884
I032,20260819,0.72424,0.818226,51.0,0.321354,0.214492,4.280355,0.082535,8.0,7.0,4.0,2.0,0.21707,0.027423
I033,20260819,0.873361,0.100691,28.0,0.669658,0.34688,26.564121,0.099807,4.0,4.0,2.0,7.0,0.236263,0.020759
I034,20260819,0.402049,0.637584,51.0,0.74043,0.395602,81.521917,0.083064,1.0,1.0,5.0,6.0,0.169098,0.027891
I035,20260819,0.41625,0.159448,79.0,0.936023,0.303625,16.421393,0.071368,7.0,5.0,3.0,2.0,0.184876,0.033235
I036,20260819,0.363506,0.375087,25.0,0.544721,0.401277,19.237441,0.161314,2.0,2.0,1.0,7.0,0.171701,0.039297
I037,20260819,0.43871,0.350943,71.0,0.442626,0.403346,6.128944,0.045034,5.0,5.0,2.0,4.0,0.188833,0.019914
I038,20260819,0.326886,0.839017,66.0,0.248618,0.288534,44.644386,0.025855,8.0,7.0,3.0,5.0,0.162319,0.024983
I039,20260819,0.645407,0.910586,52.0,0.30545,0.255792,28.073815,0.033058,6.0,2.0,5.0,2.0,0.223243,0.02843
I040,20260819,0.261554,0.076554,9.0,0.378404,0.307529,7.598328,0.049704,8.0,2.0,1.0,8.0,0.179297,0.020054
I041,20260819,0.271533,0.431488,67.0,0.669069,0.638359,30.422679,0.055467,10.0,7.0,1.0,5.0,0.170624,0.027412
I042,20260819,0.12319,0.441928,54.0,0.705259,0.081175,21.100906,0.142224,8.0,2.0,3.0,1.0,0.123384,0.039351
I043,20260819,0.659338,0.461324,79.0,0.069393,0.375227,22.941543,0.005922,3.0,2.0,4.0,7.0,0.211343,0.029716
I044,20260819,0.496737,0.381114,53.0,0.594157,0.36628,38.148876,0.062987,7.0,1.0,2.0,6.0,0.199849,0.027541
I045,20260819,0.295561,0.275084,73.0,0.760333,0.116068,67.169665,0.033122,5.0,5.0,2.0,7.0,0.182145,0.02042
I046,20260819,0.535283,0.622166,42.0,0.187813,0.251982,21.410653,0.129449,10.0,2.0,3.0,6.0,0.216554,0.023031
I047,20260819,0.211898,0.589252,44.0,0.47386,0.237945,10.748026,0.128387,6.0,6.0,5.0,6.0,0.14895,0.035935
I048,20260819,0.2594,0.350108,26.0,0.305146,0.209756,12.511823,0.048231,3.0,2.0,4.0,7.0,0.148891,0.025643
I049,20260819,0.660161,0.480992,9.0,0.331796,0.213684,46.346518,0.072382,7.0,1.0,2.0,2.0,0.203975,0.021011
I050,20260819,0.797865,0.393331,72.0,0.665126,0.123629,3.787438,0.005768,11.0,1.0,5.0,7.0,0.234449,0.02462
I051,20260819,0.233425,0.786622,35.0,0.57377,0.23774,40.551166,0.070285,1.0,1.0,4.0,5.0,0.162224,0.029048
I052,20260819,0.569711,0.721289,73.0,0.174438,0.107239,10.05185,0.025155,7.0,6.0,1.0,7.0,0.21006,0.038777
I053,20260819,0.726207,0.614506,64.0,0.890462,0.242178,12.698907,0.029233,8.0,7.0,2.0,5.0,0.223871,0.030509
I054,20260819,0.732512,0.732983,62.0,0.285044,0.4524,21.684867,0.017937,7.0,6.0,4.0,5.0,0.237365,0.028756
I055,20260819,0.745902,0.301956,41.0,0.64353,0.245248,37.428788,0.077164,5.0,5.0,1.0,2.0,0.221305,0.037353
I056,20260819,0.248941,0.187448,27.0,0.639183,0.077599,44.728895,0.018579,1.0,1.0,2.0,8.0,0.168379,0.020578
I057,20260819,0.093864,0.699573,63.0,0.851181,0.331132,35.571972,0.005064,5.0,2.0,4.0,3.0,0.141106,0.022505
I058,20260819,0.811785,0.75095,37.0,0.674494,0.156146,50.787452,0.078252,9.0,1.0,2.0,7.0,0.23432,0.034437
I059,20260819,0.666531,0.358,29.0,0.255944,0.339561,13.144809,0.029706,6.0,5.0,3.0,2.0,0.23285,0.033622
I060,20260819,0.724552,0.225317,8.0,0.229776,0.271905,18.981799,0.045479,9.0,7.0,3.0,1.0,0.246829,0.029852
I061,20260819,0.154454,0.771644,15.0,0.877958,0.16056,14.984697,0.028857,8.0,6.0,1.0,7.0,0.137807,0.034619
I062,20260819,0.673072,0.343409,16.0,0.407121,0.219663,77.377221,0.187109,3.0,3.0,5.0,2.0,0.223957,0.033036
I063,20260819,0.644571,0.317863,45.0,0.203755,0.06835,31.414869,0.070846,1.0,1.0,5.0,2.0,0.202561,0.038855
I064,20260819,0.159728,0.666112,47.0,0.632719,0.302471,14.853751,0.114435,2.0,2.0,1.0,1.0,0.153364,0.026581
I065,20260819,0.449613,0.471005,21.0,0.774641,0.282057,44.327523,0.05125,6.0,6.0,3.0,3.0,0.176842,0.029055
I066,20260819,0.127428,0.575063,28.0,0.567874,0.210386,19.9982,0.213882,6.0,3.0,3.0,7.0,0.130389,0.021703
I067,20260819,0.038325,0.727157,58.0,0.631604,0.153109,17.490139,0.117587,2.0,2.0,4.0,4.0,0.122854,0.036644
I068,20260819,0.183631,0.425288,39.0,0.237139,0.115791,68.854587,0.039821,4.0,4.0,4.0,4.0,0.133883,0.036895
I069,20260819,0.187835,0.785177,19.0,0.634307,0.128445,47.706376,0.151711,6.0,4.0,4.0,6.0,0.149411,0.020236
I070,20260819,0.30925,0.330342,74.0,0.672692,0.192964,22.557365,0.092345,2.0,2.0,2.0,2.0,0.163453,0.028986
I071,20260819,0.195883,0.457398,77.0,0.330217,0.212181,70.806221,0.169796,6.0,4.0,3.0,4.0,0.159744,0.029013
I072,20260819,0.511505,0.79204,54.0,0.641742,0.134941,9.59892,0.068072,1.0,1.0,3.0,7.0,0.203868,0.036472
I073,20260819,0.307771,0.250406,11.0,0.512031,0.259985,31.709267,0.084988,3.0,1.0,3.0,7.0,0.167887,0.021062
I074,20260819,0.263467,0.34845,41.0,0.712206,0.238416,21.735173,0.163619,7.0,3.0,4.0,8.0,0.142161,0.035591
I075,20260819,0.408519,0.260281,67.0,0.538557,0.29165,56.513552,0.06564,9.0,2.0,2.0,2.0,0.185702,0.02748
I076,20260819,0.386936,0.582583,20.0,0.63211,0.084255,32.660212,0.115587,10.0,7.0,2.0,5.0,0.195257,0.035904
I077,20260819,0.572688,0.606369,18.0,0.536296,0.58832,55.509074,0.014127,10.0,4.0,4.0,7.0,0.191676,0.026548
I078,20260819,0.38654,0.786977,76.0,0.205006,0.353702,40.079386,0.011345,8.0,4.0,2.0,5.0,0.1748,0.035797
I079,20260819,0.364091,0.467136,52.0,0.768446,0.331961,80.160274,0.294107,8.0,7.0,5.0,7.0,0.191043,0.030527
I080,20260819,0.259649,0.655027,77.0,0.630837,0.111666,92.300956,0.094708,3.0,1.0,3.0,3.0,0.164708,0.030332
I081,20260819,0.777165,0.518398,62.0,0.488171,0.198503,39.450999,0.05231,3.0,3.0,2.0,5.0,0.233971,0.033231
I082,20260819,0.771977,0.430449,19.0,0.30522,0.211953,29.116337,0.000557,11.0,6.0,3.0,1.0,0.223989,0.027641
I083,20260819,0.539939,0.658562,40.0,0.113187,0.257591,53.82525,0.154238,9.0,2.0,1.0,5.0,0.194952,0.039322
I084,20260819,0.543853,0.496063,35.0,0.376309,0.288716,54.182071,0.002889,2.0,2.0,3.0,5.0,0.196406,0.028076
I085,20260819,0.694323,0.135043,70.0,0.625845,0.181172,10.259634,0.011326,9.0,2.0,4.0,4.0,0.227153,0.02273
I086,20260819,0.68097,0.44816,68.0,0.670978,0.397857,38.099929,0.223548,5.0,4.0,4.0,1.0,0.212542,0.022813
I087,20260819,0.735161,0.187559,60.0,0.379753,0.4582,31.472877,0.007669,9.0,6.0,5.0,1.0,0.216391,0.036393
I088,20260819,0.369572,0.449221,42.0,0.046715,0.187701,9.713283,0.127452,2.0,2.0,2.0,3.0,0.176344,0.031515
I089,20260819,0.201832,0.224888,24.0,0.709429,0.401531,52.22408,0.051882,10.0,5.0,3.0,1.0,0.142167,0.032161
I090,20260819,0.755611,0.746747,75.0,0.653439,0.455445,21.462944,0.058048,1.0,1.0,4.0,8.0,0.219796,0.022026
I091,20260819,0.111207,0.803697,41.0,0.838191,0.475077,46.720284,0.03909,4.0,4.0,4.0,7.0,0.15424,0.027479
I092,20260819,0.750919,0.759448,21.0,0.208023,0.144005,36.767297,0.043925,5.0,5.0,4.0,2.0,0.224544,0.024512
I093,20260819,0.844392,0.27483,24.0,0.669944,0.476148,19.071253,0.061162,9.0,5.0,4.0,7.0,0.252556,0.031735
I094,20260819,0.35834,0.552898,51.0,0.481545,0.247194,36.106268,0.022255,7.0,3.0,4.0,8.0,0.171803,0.027442
I095,20260819,0.478062,0.812545,74.0,0.572199,0.247789,29.322029,0.003363,10.0,1.0,5.0,3.0,0.206828,0.035758
I096,20260819,0.227446,0.042546,75.0,0.85,0.242149,33.827706,0.003943,2.0,2.0,5.0,8.0,0.152416,0.0231
I097,20260819,0.661581,0.862239,11.0,0.384354,0.355373,27.634278,0.01362,8.0,6.0,1.0,6.0,0.229899,0.023491
I098,20260819,0.833133,0.764928,29.0,0.226757,0.305911,22.811339,0.066909,1.0,1.0,2.0,5.0,0.237752,0.028083
I099,20260819,0.674506,0.995899,28.0,0.587227,0.232346,25.499079,0.010537,9.0,3.0,3.0,6.0,0.205573,0.037149
I100,20260819,0.504357,0.302272,8.0,0.405583,0.168344,16.720806,0.074244,5.0,2.0,5.0,8.0,0.206196,0.038857
I101,20260819,0.097299,0.576123,20.0,0.076719,0.236814,44.00339,0.034322,2.0,1.0,1.0,5.0,0.128697,0.038216
I102,20260819,0.164616,0.710044,52.0,0.648679,0.208138,8.642619,0.019798,2.0,2.0,1.0,6.0,0.147134,0.034129
I103,20260819,0.691539,0.485583,34.0,0.496054,0.376032,16.632444,0.044595,7.0,3.0,3.0,3.0,0.24359,0.035055
I104,20260819,0.419215,0.419708,47.0,0.852809,0.216442,6.13759,0.042632,3.0,3.0,2.0,7.0,0.171298,0.024063
I105,20260819,0.896965,0.608055,12.0,0.744387,0.2397,27.442984,0.17425,7.0,3.0,4.0,5.0,0.258167,0.034668
I106,20260819,0.209968,0.090258,43.0,0.614374,0.121156,22.39705,0.008013,6.0,6.0,3.0,7.0,0.157994,0.02546
I107,20260819,0.613797,0.62662,12.0,0.910262,0.380424,36.685021,0.040756,11.0,5.0,2.0,2.0,0.198161,0.028205
I108,20260819,0.663434,0.450498,15.0,0.418239,0.34177,71.822442,0.198679,5.0,4.0,4.0,8.0,0.234446,0.039313
I109,20260819,0.606713,0.657764,53.0,0.202023,0.336844,20.41003,0.031258,4.0,4.0,1.0,8.0,0.218518,0.033094
I110,20260819,0.38659,0.620221,9.0,0.542864,0.386828,32.963842,0.084717,4.0,4.0,4.0,5.0,0.169768,0.028911
I111,20260819,0.324772,0.846338,14.0,0.600967,0.449893,15.950698,0.149214,3.0,2.0,1.0,2.0,0.154062,0.036883
I112,20260819,0.190544,0.377599,28.0,0.780345,0.103781,23.133779,0.160309,3.0,3.0,1.0,4.0,0.145884,0.02896
I113,20260819,0.647172,0.566386,36.0,0.428891,0.456085,80.301528,0.026107,7.0,6.0,1.0,8.0,0.216842,0.036789
I114,20260819,0.332349,0.518111,50.0,0.864593,0.218441,65.76406,0.010326,4.0,4.0,5.0,3.0,0.190984,0.022223
I115,20260819,0.516219,0.437849,74.0,0.415345,0.676484,58.649255,0.04655,5.0,2.0,4.0,3.0,0.180068,0.031073
I116,20260819,0.08167,0.421279,17.0,0.534584,0.281241,23.949479,0.145544,9.0,4.0,1.0,5.0,0.121078,0.029346
I117,20260819,0.384502,0.704029,51.0,0.140041,0.198852,77.062397,0.288623,11.0,6.0,5.0,3.0,0.167467,0.024009
I118,20260819,0.571193,0.488955,55.0,0.687571,0.518307,1.567648,0.200468,1.0,1.0,1.0,4.0,0.201377,0.032012
I119,20260819,0.409887,0.832489,55.0,0.4467,0.312508,18.0949,0.005842,8.0,3.0,1.0,8.0,0.191169,0.033955
I120,20260819,0.888645,0.417178,62.0,0.375165,0.242016,7.91144,0.064202,4.0,1.0,4.0,3.0,0.261112,0.032833
I121,20260819,0.336398,0.222264,32.0,0.429524,0.366275,17.258973,0.074528,7.0,3.0,1.0,5.0,0.173863,0.033584
I122,20260819,0.338597,0.728734,21.0,0.942455,0.217829,13.731914,0.247167,8.0,6.0,3.0,7.0,0.158782,0.028408
I123,20260819,0.563716,0.462522,25.0,0.799971,0.229233,3.028131,0.119097,7.0,7.0,2.0,8.0,0.217512,0.019956
I124,20260819,0.353268,0.161206,24.0,0.898409,0.26346,47.310033,0.013266,3.0,2.0,3.0,8.0,0.177488,0.02295
I125,20260819,0.402114,0.529432,40.0,0.337553,0.309304,44.441444,0.306508,2.0,2.0,4.0,5.0,0.192615,0.029645
I126,20260819,0.387237,0.065668,24.0,0.732943,0.073341,18.873163,0.083581,7.0,6.0,5.0,4.0,0.195736,0.037301
I127,20260819,0.213845,0.209707,8.0,0.337354,0.17078,36.220239,0.136111,4.0,4.0,2.0,6.0,0.172813,0.026744
I128,20260819,0.176669,0.446649,32.0,0.136613,0.05744,43.984048,0.016083,10.0,7.0,5.0,1.0,0.164094,0.032087
I129,20260819,0.084896,0.284009,58.0,0.793461,0.254191,3.119945,0.122848,2.0,2.0,3.0,5.0,0.12526,0.038639
I130,20260819,0.661387,0.512367,16.0,0.419005,0.433819,66.66486,0.198036,1.0,1.0,3.0,5.0,0.233105,0.032545
I131,20260819,0.353225,0.713988,36.0,0.836417,0.487853,7.58671,0.135826,8.0,2.0,3.0,3.0,0.186141,0.032274
I132,20260819,0.338849,0.39719,44.0,0.628773,0.102901,20.133606,0.085232,5.0,3.0,4.0,2.0,0.171242,0.026832
I133,20260819,0.46372,0.767404,55.0,0.230274,0.367875,21.042419,0.150613,1.0,1.0,5.0,4.0,0.183307,0.023875
I134,20260819,0.45941,0.568486,46.0,0.24045,0.10997,22.904845,0.143099,10.0,3.0,5.0,5.0,0.183057,0.033923
I135,20260819,0.265117,0.714886,76.0,0.757363,0.259426,3.859398,0.03134,7.0,4.0,5.0,1.0,0.156797,0.03257
I136,20260819,0.611331,0.102955,74.0,0.16477,0.132558,3.742755,0.122254,1.0,1.0,3.0,7.0,0.204456,0.022159
I137,20260819,0.598955,0.285032,46.0,0.404088,0.316835,54.946558,0.158996,9.0,2.0,4.0,3.0,0.193565,0.021524
I138,20260819,0.314366,0.448532,65.0,0.771833,0.386337,23.038689,0.056679,10.0,6.0,5.0,1.0,0.161402,0.027958
I139,20260819,0.242446,0.230907,43.0,0.692755,0.242745,19.018829,0.23586,3.0,3.0,2.0,5.0,0.163546,0.022715
I140,20260819,0.046894,0.416669,42.0,0.326022,0.415042,27.116121,0.005102,3.0,2.0,2.0,2.0,0.115558,0.035731
I141,20260819,0.399851,0.452148,63.0,0.091336,0.280103,34.787695,0.069248,5.0,5.0,1.0,2.0,0.163394,0.029589
I142,20260819,0.391015,0.221036,53.0,0.20729,0.403003,19.480397,0.13062,1.0,1.0,4.0,1.0,0.194778,0.032287
I143,20260819,0.380315,0.431311,42.0,0.688811,0.216789,2.238959,0.034209,4.0,4.0,1.0,3.0,0.163346,0.029423
I144,20260819,0.023392,0.190911,34.0,0.596803,0.281087,48.644361,0.097145,7.0,3.0,2.0,1.0,0.118186,0.038472
I145,20260819,0.476446,0.481925,60.0,0.515455,0.507641,45.096274,0.029569,6.0,1.0,5.0,3.0,0.193898,0.037374
I146,20260819,0.570239,0.928823,32.0,0.714718,0.381258,22.592774,0.053869,9.0,3.0,4.0,4.0,0.205959,0.028835
I147,20260819,0.175621,0.417969,9.0,0.056162,0.172676,48.579244,0.128319,3.0,3.0,3.0,2.0,0.142634,0.01985
I148,20260819,0.614623,0.920999,50.0,0.64484,0.216475,7.801329,0.135858,3.0,3.0,4.0,1.0,0.223722,0.020136
I149,20260819,0.764675,0.682257,79.0,0.265569,0.732423,17.325699,0.048854,10.0,2.0,5.0,6.0,0.228642,0.020811
I150,20260819,0.24422,0.609412,59.0,0.698047,0.118503,59.498743,0.075105,10.0,3.0,3.0,2.0,0.175825,0.027724
I151,20260819,0.609136,0.901923,63.0,0.207932,0.551428,39.14809,0.035001,7.0,2.0,3.0,1.0,0.202132,0.032409
I152,20260819,0.500534,0.201026,11.0,0.477693,0.390509,2.054667,0.011165,5.0,4.0,1.0,5.0,0.202796,0.03063
I153,20260819,0.169065,0.559373,25.0,0.598898,0.284024,15.176115,0.08343,5.0,5.0,2.0,8.0,0.133997,0.036025
I154,20260819,0.44026,0.646026,23.0,0.200941,0.214753,13.979936,0.047427,10.0,2.0,5.0,4.0,0.183093,0.036155
I155,20260819,0.597273,0.329174,31.0,0.417215,0.21706,17.085101,0.10683,9.0,7.0,4.0,2.0,0.218636,0.037651
I156,20260819,0.205725,0.111219,28.0,0.643858,0.33585,24.179491,0.078027,4.0,4.0,4.0,2.0,0.165875,0.0286
I157,20260819,0.383544,0.408748,18.0,0.79962,0.09835,31.372354,0.037722,10.0,2.0,3.0,6.0,0.180976,0.032829
I158,20260819,0.730185,0.222302,58.0,0.576974,0.601166,14.874233,0.125882,5.0,1.0,4.0,2.0,0.230706,0.037107
I159,20260819,0.667638,0.494822,15.0,0.460591,0.471438,87.806825,0.085073,2.0,2.0,1.0,8.0,0.20917,0.02457
I160,20260819,0.292244,0.572549,9.0,0.266668,0.385297,23.633559,0.006508,4.0,4.0,2.0,6.0,0.161907,0.030848
I161,20260819,0.578918,0.35975,50.0,0.31355,0.437176,11.248302,0.086414,11.0,6.0,2.0,6.0,0.206547,0.029619
I162,20260819,0.01036,0.342736,25.0,0.817004,0.274192,46.119895,0.109595,8.0,7.0,5.0,1.0,0.127003,0.030255
I163,20260819,0.452471,0.696751,72.0,0.943634,0.156569,39.598071,0.125728,6.0,1.0,2.0,4.0,0.174415,0.037229
I164,20260819,0.577232,0.68936,34.0,0.932878,0.31851,26.509512,0.075872,4.0,4.0,1.0,8.0,0.201463,0.03184
I165,20260819,0.120209,0.707312,28.0,0.610118,0.279062,10.179434,0.00765,3.0,3.0,4.0,4.0,0.130896,0.025524
I166,20260819,0.107581,0.836659,70.0,0.652138,0.192132,31.094003,0.156998,6.0,3.0,5.0,2.0,0.156231,0.020019
I167,20260819,0.791779,0.492128,68.0,0.575094,0.072627,23.469192,0.064698,5.0,5.0,4.0,5.0,0.23084,0.036167
I168,20260819,0.229891,0.224153,9.0,0.737412,0.379706,0.761508,0.001193,5.0,2.0,5.0,4.0,0.151384,0.020097
I169,20260819,0.461779,0.79506,9.0,0.23069,0.490288,12.320767,0.084168,5.0,5.0,4.0,2.0,0.194256,0.027539
I170,20260819,0.199969,0.472563,17.0,0.382836,0.213912,17.27453,0.106882,10.0,1.0,5.0,6.0,0.168023,0.039392
I171,20260819,0.536643,0.636157,74.0,0.442855,0.46947,13.056718,0.221289,2.0,2.0,3.0,7.0,0.200769,0.021159
I172,20260819,0.057708,0.416387,63.0,0.593022,0.27422,16.27003,0.015051,2.0,2.0,1.0,7.0,0.120694,0.030905
I173,20260819,0.570664,0.428348,47.0,0.766035,0.662697,17.037933,0.034584,2.0,2.0,4.0,8.0,0.21847,0.02076
I174,20260819,0.508833,0.971483,69.0,0.504416,0.52328,13.369396,0.046041,9.0,1.0,1.0,3.0,0.212426,0.026078
I175,20260819,0.406666,0.023178,66.0,0.592479,0.343598,5.983502,0.120701,11.0,7.0,1.0,4.0,0.177097,0.028885
I176,20260819,0.497699,0.459359,49.0,0.380906,0.237845,1.843996,0.024322,1.0,1.0,4.0,1.0,0.177429,0.027823
I177,20260819,0.153905,0.863265,17.0,0.800519,0.147247,29.436451,0.0053,1.0,1.0,2.0,7.0,0.159101,0.038024
I178,20260819,0.416216,0.948752,63.0,0.127168,0.106989,35.939416,0.047993,10.0,4.0,5.0,8.0,0.167299,0.029863
I179,20260819,0.306646,0.637652,48.0,0.919544,0.247361,36.92827,0.047442,11.0,5.0,2.0,8.0,0.174615,0.027569
I180,20260819,0.401211,0.619941,42.0,0.316537,0.274687,29.514221,0.052622,1.0,1.0,5.0,5.0,0.192394,0.033769
I181,20260819,0.223905,0.267155,51.0,0.266041,0.313557,10.075966,0.129745,6.0,6.0,2.0,2.0,0.149187,0.024961
I182,20260819,0.740636,0.643236,55.0,0.567091,0.504196,23.532271,0.111543,10.0,4.0,1.0,6.0,0.224728,0.021845
I183,20260819,0.432905,0.234274,14.0,0.235059,0.161057,25.281958,0.048741,4.0,4.0,4.0,4.0,0.174759,0.025321
I184,20260819,0.194614,0.64574,19.0,0.183681,0.186529,4.335895,0.147934,7.0,2.0,3.0,7.0,0.149597,0.027652
I185,20260819,0.388731,0.149408,60.0,0.294114,0.181293,21.56566,0.04006,11.0,7.0,1.0,3.0,0.183417,0.025909
I186,20260819,0.185114,0.411641,65.0,0.612544,0.201224,25.238718,0.021768,9.0,4.0,2.0,1.0,0.158899,0.033504
I187,20260819,0.548838,0.319803,63.0,0.461958,0.47072,39.761167,0.04629,8.0,1.0,3.0,2.0,0.218931,0.022293
I188,20260819,0.069364,0.581074,42.0,0.697069,0.111466,8.48838,0.04292,8.0,6.0,3.0,7.0,0.149974,0.036694
I189,20260819,0.411965,0.326699,14.0,0.548956,0.232656,50.058607,0.042107,3.0,3.0,5.0,7.0,0.171531,0.021452
I190,20260819,0.347798,0.331663,13.0,0.363471,0.196749,43.522149,0.135815,4.0,4.0,3.0,4.0,0.178382,0.037776
I191,20260819,0.632618,0.427291,46.0,0.469113,0.238276,21.479188,0.014585,7.0,5.0,4.0,2.0,0.21199,0.027788
I192,20260819,0.918032,0.32849,42.0,0.664942,0.271874,14.647751,0.054495,3.0,3.0,1.0,4.0,0.267925,0.023382
I193,20260819,0.485089,0.45754,10.0,0.558684,0.468153,16.61279,0.077796,10.0,6.0,4.0,2.0,0.193312,0.033865
I194,20260819,0.408194,0.383839,58.0,0.39788,0.253352,35.618332,0.170695,2.0,2.0,1.0,2.0,0.172288,0.022458
I195,20260819,0.650887,0.734617,58.0,0.473719,0.201547,43.930857,0.109293,11.0,7.0,3.0,1.0,0.202768,0.023949
I196,20260819,0.257693,0.865079,34.0,0.289724,0.184042,53.738101,0.075104,6.0,6.0,5.0,7.0,0.179746,0.037858
I197,20260819,0.804387,0.598728,19.0,0.60568,0.189755,16.605465,0.030454,9.0,6.0,2.0,7.0,0.226757,0.024807
I198,20260819,0.441251,0.54394,14.0,0.716962,0.270616,48.949197,0.049996,6.0,4.0,5.0,3.0,0.176551,0.021751
I199,20260819,0.665223,0.245645,71.0,0.63555,0.372509,38.287944,0.140038,8.0,7.0,3.0,2.0,0.240541,0.030704
I200,20260819,0.155949,0.430152,38.0,0.706609,0.29477,18.216529,0.161152,2.0,2.0,3.0,3.0,0.149977,0.028395
I201,20260819,0.267237,0.480508,46.0,0.330815,0.33516,2.543728,0.139791,3.0,3.0,4.0,4.0,0.166116,0.020889
I202,20260819,0.693743,0.648584,19.0,0.849704,0.163651,20.169461,0.031849,7.0,2.0,1.0,5.0,0.23368,0.027533
I203,20260819,0.358634,0.233053,26.0,0.721167,0.185177,24.499597,0.09318,2.0,2.0,3.0,7.0,0.182932,0.03435
I204,20260819,0.521377,0.716998,76.0,0.62042,0.534407,25.808371,0.022867,5.0,2.0,3.0,8.0,0.195531,0.022008
I205,20260819,0.260483,0.204401,73.0,0.717334,0.164295,54.396328,0.046639,5.0,2.0,4.0,8.0,0.168117,0.027847
