item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I080,20260819,0.192689,0.335221,79.0,0.831164,0.340457,61.729242,0.019441,4.0,4.0,1.0,4.0,0.093082,0.020144
I081,20260819,0.72508,0.503734,38.0,0.813796,0.625185,9.079774,0.01769,2.0,1.0,4.0,3.0,0.148905,0.022588
I082,20260819,0.382252,0.36457,46.0,0.820624,0.402319,9.481689,0.083337,3.0,3.0,1.0,4.0,0.103256,0.020426
I083,20260819,0.682924,0.492181,58.0,0.520475,0.57367,31.260473,0.046867,11.0,1.0,2.0,7.0,0.152559,0.025465
I084,20260819,0.462796,0.555304,62.0,0.773796,0.484385,6.197448,0.105225,1.0,1.0,1.0,8.0,0.138551,0.021203
I085,20260819,0.248123,0.362702,28.0,0.544484,0.324331,22.497377,0.017718,9.0,6.0,4.0,8.0,0.096055,0.025453
I086,20260819,0.352052,0.401318,63.0,0.666683,0.40407,48.242597,0.112054,3.0,1.0,1.0,8.0,0.136626,0.02898
I087,20260819,0.459422,0.513028,59.0,0.95421,0.472632,15.681335,0.186593,2.0,2.0,4.0,8.0,0.122006,0.018465
I088,20260819,0.58986,0.528255,44.0,0.731965,0.499746,42.199191,0.143298,8.0,7.0,1.0,1.0,0.152628,0.017401
I089,20260819,0.216797,0.275661,46.0,0.263156,0.276076,80.231228,0.088491,11.0,7.0,4.0,1.0,0.09405,0.014013
I090,20260819,0.264092,0.577334,56.0,0.560543,0.411212,15.016338,0.102396,9.0,1.0,4.0,5.0,0.121492,0.026206
I091,20260819,0.601235,0.48127,50.0,0.586516,0.543577,49.536641,0.012493,9.0,5.0,2.0,7.0,0.124639,0.023254
I092,20260819,0.503153,0.535907,27.0,0.455721,0.445732,6.230641,0.183515,1.0,1.0,3.0,7.0,0.121502,0.022555
I093,20260819,0.580303,0.445302,77.0,0.518813,0.493714,20.79711,0.189245,3.0,2.0,5.0,1.0,0.143965,0.021194
I094,20260819,0.350595,0.394275,32.0,0.807499,0.39779,20.977446,0.164323,8.0,6.0,5.0,3.0,0.145554,0.027307
I095,20260819,0.286277,0.212351,49.0,0.538143,0.380533,58.646041,0.280925,7.0,5.0,4.0,7.0,0.113326,0.004878
I096,20260819,0.59942,0.52229,65.0,0.612349,0.570619,23.111415,0.025166,2.0,2.0,3.0,1.0,0.15363,0.021329
I097,20260819,0.392312,0.47912,55.0,0.598781,0.477466,42.78342,0.255086,11.0,2.0,1.0,5.0,0.105886,0.02863
I098,20260819,0.205051,0.383859,9.0,0.417999,0.321771,44.418384,0.027649,2.0,2.0,3.0,3.0,0.08914,0.010696
I099,20260819,0.256385,0.51324,47.0,0.77099,0.330699,3.419875,0.054638,9.0,3.0,3.0,1.0,0.086569,0.013677
I100,20260819,0.675487,0.500456,41.0,0.596169,0.619344,21.890556,0.067501,2.0,2.0,5.0,3.0,0.110222,0.011941
I101,20260819,0.151789,0.494902,32.0,0.711284,0.299301,77.556793,0.086893,11.0,1.0,3.0,1.0,0.098093,0.00344
I102,20260819,0.280216,0.515301,37.0,0.183094,0.364778,32.068754,0.201548,6.0,6.0,5.0,3.0,0.102919,0.020889
I103,20260819,0.205471,0.336014,36.0,0.543944,0.346033,18.947155,0.022302,9.0,3.0,4.0,8.0,0.048156,0.001613
I104,20260819,0.504233,0.494428,49.0,0.361158,0.476059,116.410608,0.087961,1.0,1.0,2.0,1.0,0.121051,0.000777
I105,20260819,0.470155,0.555475,30.0,0.511299,0.493011,63.227947,0.164091,6.0,6.0,4.0,6.0,0.128178,0.015554
I106,20260819,0.218145,0.376867,12.0,0.415679,0.316764,42.357459,0.041278,2.0,2.0,3.0,6.0,0.124358,0.00408
I107,20260819,0.382938,0.433548,70.0,0.495766,0.400553,62.729687,0.023685,1.0,1.0,3.0,4.0,0.105271,0.021438
I108,20260819,0.331375,0.56215,40.0,0.328934,0.357318,39.747679,0.09681,6.0,6.0,1.0,8.0,0.095844,0.022401
I109,20260819,0.567045,0.477211,51.0,0.725794,0.512339,24.082046,0.047952,10.0,5.0,1.0,6.0,0.13723,0.006218
I110,20260819,0.187853,0.525332,16.0,0.432207,0.341907,57.066201,0.049161,3.0,1.0,5.0,1.0,0.101776,0.026603
I111,20260819,0.554564,0.488103,20.0,0.636956,0.544624,18.824501,0.004208,10.0,5.0,1.0,6.0,0.129082,0.002168
I112,20260819,0.502122,0.394825,63.0,0.608138,0.481177,30.717276,0.124438,6.0,5.0,4.0,8.0,0.112817,0.020413
I113,20260819,0.55418,0.410996,10.0,0.555982,0.509389,35.063461,0.088538,5.0,4.0,1.0,1.0,0.137354,0.00776
I114,20260819,0.366579,0.35586,54.0,0.839024,0.421145,22.546623,0.086132,6.0,6.0,1.0,8.0,0.094792,0.018016
I115,20260819,0.903752,0.398072,25.0,0.456104,0.712477,11.633127,0.079418,11.0,5.0,3.0,2.0,0.170373,0.023311
I116,20260819,0.224895,0.5562,45.0,0.427087,0.303992,46.221185,0.228707,7.0,5.0,4.0,8.0,0.073615,0.002925
I117,20260819,0.338342,0.454444,43.0,0.19096,0.456882,30.312605,0.057109,5.0,5.0,2.0,8.0,0.125115,0.011198
I118,20260819,0.189081,0.39281,38.0,0.506871,0.32669,63.853269,0.027173,9.0,2.0,1.0,8.0,0.076906,0.028286
I119,20260819,0.29339,0.486075,71.0,0.630475,0.339669,16.865201,0.079346,8.0,7.0,5.0,8.0,0.116404,0.013063
I120,20260819,0.618303,0.502937,50.0,0.797244,0.555477,25.469688,0.088549,9.0,1.0,1.0,1.0,0.149012,0.0
I121,20260819,0.473297,0.322161,41.0,0.684185,0.477607,40.222481,0.023313,11.0,1.0,5.0,4.0,0.129702,0.022196
I122,20260819,0.217737,0.424781,75.0,0.545819,0.345688,21.602685,0.097954,11.0,3.0,4.0,3.0,0.068935,0.031616
I123,20260819,0.208761,0.502933,75.0,0.6454,0.341592,15.551478,0.137812,3.0,3.0,4.0,3.0,0.06705,0.008095
I124,20260819,0.620585,0.474972,12.0,0.133261,0.573508,8.00534,0.110081,11.0,7.0,3.0,7.0,0.144949,0.009063
I125,20260819,0.505431,0.468119,31.0,0.288002,0.450397,33.065396,0.098261,10.0,5.0,1.0,1.0,0.118175,0.008775
I126,20260819,0.280126,0.481825,25.0,0.69348,0.344359,21.104805,0.046139,7.0,3.0,2.0,2.0,0.097639,0.025051
I127,20260819,0.665951,0.305166,12.0,0.304351,0.581143,63.5965,0.015856,2.0,2.0,4.0,2.0,0.168166,0.019307
I128,20260819,0.27437,0.470055,76.0,0.4395,0.400741,25.156165,0.010517,9.0,4.0,2.0,4.0,0.086706,0.011564
I129,20260819,0.179842,0.483499,54.0,0.26736,0.31521,7.588513,0.006962,11.0,3.0,2.0,2.0,0.058615,0.0
I130,20260819,0.273572,0.492537,62.0,0.501325,0.388239,19.718403,0.022357,6.0,6.0,4.0,4.0,0.106939,0.018057
I131,20260819,0.610454,0.495041,66.0,0.466591,0.522354,24.485897,0.027488,4.0,4.0,3.0,1.0,0.116103,0.0
I132,20260819,0.46732,0.392495,24.0,0.649851,0.42204,10.112076,0.009965,7.0,6.0,5.0,6.0,0.113998,0.016481
I133,20260819,0.312151,0.320255,62.0,0.642579,0.411082,17.059949,0.043217,9.0,5.0,1.0,6.0,0.102189,0.018695
I134,20260819,0.780258,0.480354,76.0,0.204464,0.601915,16.299377,0.032222,2.0,2.0,1.0,5.0,0.147513,0.011744
I135,20260819,0.833796,0.38741,56.0,0.445604,0.697974,30.420926,0.01493,8.0,3.0,1.0,1.0,0.188851,0.014039
I136,20260819,0.176079,0.330815,57.0,0.718091,0.341433,28.070457,0.065953,2.0,2.0,5.0,3.0,0.103756,0.028697
I137,20260819,0.725954,0.479446,43.0,0.308597,0.618792,7.499378,0.171198,7.0,7.0,3.0,4.0,0.187212,0.008824
I138,20260819,0.083565,0.593933,63.0,0.272955,0.286951,87.528997,0.124948,6.0,3.0,4.0,4.0,0.061305,0.003246
I139,20260819,0.753126,0.512471,18.0,0.212675,0.629832,24.442662,0.063088,5.0,4.0,3.0,1.0,0.137838,0.044491
I140,20260819,0.137981,0.460849,9.0,0.428382,0.252178,22.284829,0.114142,3.0,3.0,5.0,2.0,0.0865,0.01529
I141,20260819,0.493143,0.428762,22.0,0.686037,0.476182,30.539645,0.075679,8.0,4.0,1.0,5.0,0.122393,0.027455
I142,20260819,0.367812,0.283776,70.0,0.576309,0.414832,24.702926,0.161975,4.0,3.0,2.0,3.0,0.115816,0.007233
I143,20260819,0.268283,0.495929,28.0,0.734158,0.366077,36.725864,0.191219,9.0,1.0,2.0,6.0,0.093161,0.017371
I144,20260819,0.234993,0.400222,39.0,0.532637,0.309035,27.025757,0.064972,11.0,2.0,4.0,6.0,0.092162,0.0
I145,20260819,0.514037,0.379061,78.0,0.275436,0.549631,43.70419,0.088344,9.0,2.0,1.0,3.0,0.098075,0.010131
I146,20260819,0.342816,0.476386,23.0,0.674478,0.36008,19.076736,0.051339,3.0,3.0,5.0,2.0,0.128047,0.002319
I147,20260819,0.459707,0.393263,44.0,0.871798,0.439554,22.259121,0.077063,6.0,6.0,4.0,1.0,0.151877,0.024628
I148,20260819,0.178791,0.415269,71.0,0.732633,0.336503,47.899981,0.060954,6.0,1.0,3.0,4.0,0.090972,0.010716
I149,20260819,0.304081,0.217405,53.0,0.413362,0.357882,71.54116,0.074955,11.0,1.0,2.0,3.0,0.113905,0.015774
I150,20260819,0.36295,0.437978,79.0,0.74711,0.372585,18.428375,0.034434,1.0,1.0,4.0,7.0,0.105925,0.021462
I151,20260819,0.201381,0.548712,19.0,0.537599,0.280706,30.103926,0.188124,11.0,4.0,3.0,5.0,0.079224,0.008542
I152,20260819,0.554919,0.496406,79.0,0.401536,0.515734,24.159224,0.053019,5.0,5.0,3.0,1.0,0.140015,0.0
I153,20260819,0.285892,0.295773,68.0,0.646296,0.386918,26.080496,0.203243,6.0,5.0,5.0,4.0,0.12568,0.01748
I154,20260819,0.744352,0.426262,79.0,0.617419,0.584149,75.673014,0.017116,9.0,4.0,1.0,6.0,0.140654,0.030265
I155,20260819,0.462441,0.463973,46.0,0.653276,0.451377,19.191213,0.034439,11.0,7.0,3.0,1.0,0.102616,0.00926
I156,20260819,0.446088,0.399018,9.0,0.387405,0.452325,4.756963,0.062532,1.0,1.0,5.0,8.0,0.133084,0.019771
I157,20260819,0.567048,0.445339,40.0,0.860599,0.550026,17.909618,0.039306,7.0,5.0,3.0,6.0,0.146116,0.021763
I158,20260819,0.332587,0.483404,60.0,0.804574,0.378094,10.729591,0.114035,11.0,4.0,1.0,4.0,0.10901,0.019634
I159,20260819,0.679283,0.514487,58.0,0.481822,0.569065,8.077542,0.252419,6.0,6.0,1.0,7.0,0.151342,0.024466
I160,20260819,0.601007,0.460316,74.0,0.889493,0.48938,51.709039,0.016979,6.0,6.0,1.0,8.0,0.112442,0.01515
I161,20260819,0.401648,0.41094,65.0,0.526056,0.488498,42.954596,0.087896,5.0,5.0,4.0,2.0,0.123821,0.037783
I162,20260819,0.468177,0.462929,33.0,0.478012,0.458325,2.728399,0.101991,7.0,3.0,2.0,3.0,0.145593,0.033715
I163,20260819,0.354184,0.336695,33.0,0.485606,0.402584,14.748332,0.086895,7.0,3.0,2.0,2.0,0.131094,0.005396
I164,20260819,0.198281,0.49489,35.0,0.238703,0.335092,19.845317,0.053749,3.0,3.0,5.0,6.0,0.071824,0.0
I165,20260819,0.759351,0.543975,66.0,0.397416,0.62086,84.01301,0.160829,6.0,5.0,5.0,5.0,0.162341,0.013605
I166,20260819,0.500969,0.536184,40.0,0.521204,0.477021,69.645551,0.23194,8.0,3.0,4.0,7.0,0.090499,0.003225
I167,20260819,0.087765,0.57635,57.0,0.600069,0.251017,26.976016,0.009647,11.0,1.0,3.0,2.0,0.070459,0.001309
I168,20260819,0.463286,0.49322,24.0,0.512149,0.468349,5.25345,0.251145,11.0,6.0,4.0,3.0,0.149308,0.017018
I169,20260819,0.069741,0.523301,32.0,0.458365,0.256139,68.41937,0.016469,3.0,2.0,5.0,7.0,0.057775,0.00731
I170,20260819,0.660543,0.46006,63.0,0.386012,0.557004,11.217093,0.066311,11.0,3.0,1.0,3.0,0.138782,0.023936
I171,20260819,0.678524,0.473994,34.0,0.676987,0.573553,16.236667,0.012675,4.0,4.0,4.0,5.0,0.196575,0.019149
I172,20260819,0.211661,0.434009,48.0,0.764925,0.382157,21.764781,0.041278,6.0,6.0,4.0,2.0,0.070344,0.005701
I173,20260819,0.778037,0.297186,40.0,0.689706,0.607504,24.508784,0.327046,9.0,7.0,4.0,6.0,0.182761,0.013097
I174,20260819,0.464529,0.476224,39.0,0.455696,0.52032,15.590358,0.042853,4.0,4.0,5.0,5.0,0.087515,0.023732
I175,20260819,0.25422,0.53191,45.0,0.76433,0.398283,22.040115,0.09151,7.0,4.0,3.0,8.0,0.08836,0.009956
I176,20260819,0.470163,0.412785,33.0,0.165716,0.455901,24.989545,0.034636,10.0,4.0,4.0,5.0,0.106267,0.0087
I177,20260819,0.207596,0.468503,65.0,0.631456,0.408778,5.59966,0.005848,8.0,3.0,1.0,4.0,0.087332,0.032698
I178,20260819,0.551925,0.405938,61.0,0.78137,0.536684,28.443235,0.075496,9.0,2.0,4.0,2.0,0.131053,0.008853
I179,20260819,0.361291,0.49388,26.0,0.957188,0.429812,43.116214,0.059068,8.0,1.0,1.0,7.0,0.129005,0.010739
I180,20260819,0.867173,0.506769,24.0,0.514456,0.690581,27.268561,0.015052,6.0,2.0,3.0,4.0,0.158902,0.025849
I181,20260819,0.12586,0.540059,45.0,0.733676,0.340922,15.036267,0.121358,11.0,3.0,4.0,5.0,0.094492,0.010589
I182,20260819,0.043803,0.475892,49.0,0.074884,0.253554,34.520729,0.163343,1.0,1.0,3.0,8.0,0.086738,0.013434
I183,20260819,0.713099,0.405183,38.0,0.338214,0.593906,5.860232,0.036279,7.0,4.0,3.0,8.0,0.119763,0.022717
I184,20260819,0.319853,0.451729,46.0,0.399906,0.43998,31.215212,0.037153,10.0,1.0,4.0,5.0,0.094084,0.01597
I185,20260819,0.458095,0.377071,57.0,0.481525,0.433168,9.750768,0.172588,2.0,2.0,4.0,8.0,0.157796,0.0
I186,20260819,0.828345,0.348213,13.0,0.387386,0.634437,10.601224,0.119525,1.0,1.0,3.0,7.0,0.171639,0.015739
I187,20260819,0.63587,0.380905,56.0,0.457926,0.531958,12.363031,0.266981,11.0,4.0,3.0,1.0,0.177652,0.018901
I188,20260819,0.538702,0.453128,58.0,0.630836,0.466958,36.102257,0.240221,4.0,4.0,3.0,3.0,0.105868,0.009603
I189,20260819,0.38199,0.488432,36.0,0.17893,0.417788,8.129397,0.156149,6.0,6.0,3.0,4.0,0.113398,0.026192
I190,20260819,0.403362,0.461848,67.0,0.57033,0.443672,11.779379,0.005343,4.0,4.0,2.0,4.0,0.128371,0.008653
I191,20260819,0.569774,0.431002,41.0,0.348232,0.489388,27.983504,0.099199,8.0,3.0,3.0,5.0,0.129687,0.023315
I192,20260819,0.184569,0.506664,30.0,0.624619,0.373184,29.266193,0.07297,9.0,4.0,5.0,2.0,0.041032,0.016572
I193,20260819,0.818225,0.593564,24.0,0.619413,0.658041,21.866697,0.078507,11.0,6.0,2.0,4.0,0.169129,0.014188
I194,20260819,0.360774,0.376863,63.0,0.342104,0.382838,12.349058,0.032722,9.0,2.0,2.0,6.0,0.0787,0.029942
I195,20260819,0.540111,0.387286,45.0,0.340604,0.51274,34.130909,0.262474,11.0,2.0,5.0,4.0,0.175894,0.003674
I196,20260819,0.646213,0.501001,12.0,0.780554,0.563371,117.327435,0.041702,2.0,2.0,2.0,5.0,0.135305,0.016764
I197,20260819,0.271944,0.624093,53.0,0.416171,0.351265,20.037525,0.183693,9.0,1.0,2.0,7.0,0.125295,0.013754
I198,20260819,0.189587,0.509877,70.0,0.62343,0.268916,4.51275,0.151845,9.0,6.0,3.0,8.0,0.093307,0.005793
I199,20260819,0.369098,0.558492,78.0,0.321219,0.451229,22.256388,0.057433,5.0,1.0,1.0,4.0,0.102696,0.009627
I200,20260819,0.836592,0.563526,70.0,0.579933,0.624944,14.849193,0.103391,3.0,3.0,5.0,3.0,0.164353,0.000458
I201,20260819,0.256312,0.433066,28.0,0.624271,0.313192,21.862362,0.117674,7.0,6.0,4.0,5.0,0.136687,0.026181
I202,20260819,0.480476,0.499962,77.0,0.524289,0.517284,11.486173,0.014519,2.0,2.0,4.0,4.0,0.131433,0.009939
I203,20260819,0.489294,0.4276,49.0,0.606374,0.451582,50.278127,0.160764,1.0,1.0,5.0,5.0,0.139149,0.021986
I204,20260819,0.653163,0.500846,77.0,0.455571,0.554995,40.84057,0.013645,3.0,3.0,4.0,5.0,0.1481,0.016843
I205,20260819,0.190636,0.363292,35.0,0.758738,0.341585,37.427197,0.050851,1.0,1.0,4.0,5.0,0.098489,0.016402
