item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I025,20260816,0.504291,0.699003,51.0,0.236144,0.171666,5.8666,0.079137,8.0,2.0,1.0,4.0,0.149228,0.015902
I026,20260816,0.246783,0.818771,33.0,0.610101,0.153394,34.281703,0.199821,5.0,4.0,4.0,4.0,0.086208,0.025023
I027,20260816,0.501127,0.322528,27.0,0.665294,0.174938,12.329631,0.226744,2.0,2.0,4.0,7.0,0.122321,0.011729
I028,20260816,0.704421,0.844372,76.0,0.398139,0.293513,16.217078,0.001464,5.0,5.0,4.0,4.0,0.166297,0.027636
I029,20260816,0.629257,0.164832,16.0,0.421793,0.072199,11.145144,0.010053,11.0,4.0,4.0,7.0,0.146877,0.019199
I030,20260816,0.131705,0.535133,60.0,0.702231,0.052757,34.988115,0.036666,3.0,3.0,1.0,2.0,0.105975,0.026969
I031,20260816,0.498953,0.183729,54.0,0.64108,0.217712,48.151013,0.000783,3.0,2.0,2.0,2.0,0.13208,0.01871
I032,20260816,0.539486,0.855267,27.0,0.201829,0.114448,11.636585,0.029356,5.0,2.0,1.0,7.0,0.162014,0.026009
I033,20260816,0.363058,0.259049,45.0,0.542564,0.208441,14.505612,0.023579,11.0,6.0,2.0,6.0,0.138764,0.018351
I034,20260816,0.173106,0.825542,62.0,0.482022,0.063775,11.208404,0.015022,9.0,6.0,1.0,5.0,0.076726,0.027714
I035,20260816,0.202023,0.736642,44.0,0.692236,0.246434,36.651335,0.01778,2.0,2.0,4.0,8.0,0.104243,0.010667
I036,20260816,0.575792,0.454461,43.0,0.477853,0.241155,8.604206,0.126267,5.0,3.0,2.0,8.0,0.137002,0.028124
I037,20260816,0.753618,0.303427,11.0,0.674152,0.05566,11.511724,0.010669,9.0,6.0,1.0,1.0,0.16757,0.028487
I038,20260816,0.419264,0.689242,31.0,0.601776,0.049593,76.109893,0.089737,6.0,6.0,4.0,4.0,0.132518,0.027387
I039,20260816,0.297776,0.468911,70.0,0.634019,0.027124,8.212058,0.041189,1.0,1.0,1.0,4.0,0.126532,0.015298
I040,20260816,0.430906,0.69136,36.0,0.705369,0.122281,41.89512,0.135097,2.0,2.0,1.0,2.0,0.150134,0.017036
I041,20260816,0.390167,0.719635,24.0,0.718965,0.060544,24.069588,0.047473,6.0,3.0,2.0,4.0,0.14256,0.023433
I042,20260816,0.548394,0.812654,22.0,0.568827,0.194712,15.691884,0.042381,3.0,2.0,5.0,3.0,0.162104,0.019121
I043,20260816,0.666042,0.695861,10.0,0.433245,0.12489,21.397209,0.019266,9.0,5.0,3.0,5.0,0.168381,0.017004
I044,20260816,0.211263,0.083328,49.0,0.431891,0.184291,4.375063,0.02606,2.0,2.0,2.0,4.0,0.103822,0.016621
I045,20260816,0.598554,0.894288,28.0,0.638169,0.329453,10.415354,0.09641,5.0,4.0,4.0,1.0,0.152038,0.021201
I046,20260816,0.591663,0.54202,50.0,0.870318,0.305392,26.088564,0.096509,7.0,5.0,5.0,3.0,0.135931,0.010805
I047,20260816,0.671511,0.51236,56.0,0.841837,0.2574,18.274908,0.004621,11.0,1.0,2.0,3.0,0.176489,0.023959
I048,20260816,0.277627,0.28359,8.0,0.552288,0.112073,23.999509,0.021626,10.0,1.0,4.0,7.0,0.101866,0.014141
I049,20260816,0.137014,0.624299,21.0,0.645358,0.089552,26.497678,0.001772,3.0,3.0,3.0,4.0,0.102004,0.022941
I050,20260816,0.46934,0.95801,13.0,0.937424,0.32476,45.926156,0.03634,6.0,5.0,3.0,3.0,0.146409,0.028733
I051,20260816,0.509014,0.188462,47.0,0.892857,0.082003,34.101297,0.009005,7.0,4.0,5.0,5.0,0.136172,0.024472
I052,20260816,0.897912,0.714817,66.0,0.482593,0.042362,13.447145,0.080415,8.0,7.0,4.0,1.0,0.209685,0.01563
I053,20260816,0.492665,0.80073,28.0,0.516447,0.305856,12.198802,0.301711,3.0,2.0,1.0,2.0,0.152966,0.015524
I054,20260816,0.228865,0.591613,69.0,0.836257,0.143333,14.491618,0.089573,5.0,5.0,4.0,2.0,0.114105,0.025206
I055,20260816,0.599812,0.562803,24.0,0.368384,0.176151,20.231004,0.003323,5.0,4.0,2.0,1.0,0.169726,0.023293
I056,20260816,0.355398,0.491249,47.0,0.388997,0.194886,7.977525,0.027805,11.0,5.0,2.0,8.0,0.131695,0.01618
I057,20260816,0.287256,0.184801,44.0,0.350226,0.358896,5.88786,0.107569,10.0,5.0,4.0,6.0,0.110683,0.011312
I058,20260816,0.554653,0.438711,48.0,0.824974,0.21598,18.140821,0.223052,9.0,3.0,3.0,2.0,0.162547,0.012181
I059,20260816,0.256853,0.292578,32.0,0.714917,0.107232,28.61895,0.056101,9.0,5.0,5.0,7.0,0.123327,0.011949
I060,20260816,0.216745,0.909324,57.0,0.496296,0.252713,9.818239,0.073555,8.0,7.0,3.0,4.0,0.079385,0.020665
I061,20260816,0.382809,0.661908,10.0,0.708915,0.191407,21.27859,0.051263,8.0,5.0,2.0,4.0,0.119051,0.02605
I062,20260816,0.631394,0.584267,45.0,0.35715,0.096901,8.550994,0.083238,6.0,6.0,3.0,1.0,0.149622,0.013956
I063,20260816,0.497639,0.13688,19.0,0.255449,0.011267,5.503721,0.020483,8.0,2.0,5.0,3.0,0.121556,0.017904
I064,20260816,0.413946,0.920988,56.0,0.33596,0.21174,2.024047,0.086692,7.0,3.0,1.0,8.0,0.129933,0.016212
I065,20260816,0.370372,0.90177,31.0,0.322461,0.235697,37.618986,0.019432,11.0,3.0,1.0,5.0,0.12461,0.014907
I066,20260816,0.186182,0.445063,75.0,0.385097,0.050704,1.644528,0.05546,1.0,1.0,5.0,6.0,0.094146,0.013821
I067,20260816,0.533053,0.424547,76.0,0.47658,0.027637,13.227337,0.056765,10.0,5.0,1.0,6.0,0.133411,0.010865
I068,20260816,0.491771,0.345683,77.0,0.800215,0.442444,11.247972,0.067403,4.0,4.0,3.0,3.0,0.127627,0.02728
I069,20260816,0.083689,0.615831,42.0,0.528626,0.164783,13.811129,0.008211,11.0,3.0,1.0,8.0,0.064984,0.027377
I070,20260816,0.3428,0.66821,44.0,0.467617,0.06871,9.487804,0.112095,2.0,1.0,5.0,7.0,0.104442,0.018518
I071,20260816,0.02399,0.203495,24.0,0.32762,0.070487,19.462755,0.009154,2.0,2.0,1.0,1.0,0.071746,0.019925
I072,20260816,0.131553,0.841019,76.0,0.887236,0.092054,10.134283,0.108868,8.0,5.0,5.0,5.0,0.093689,0.023885
I073,20260816,0.495863,0.061824,19.0,0.379462,0.090198,13.977276,0.028206,5.0,1.0,2.0,6.0,0.135531,0.012734
I074,20260816,0.465851,0.220156,77.0,0.503891,0.115165,44.802187,0.074505,7.0,7.0,1.0,8.0,0.123226,0.027902
I075,20260816,0.341375,0.175141,65.0,0.359711,0.323365,27.983309,0.004046,11.0,3.0,2.0,5.0,0.135046,0.030072
I076,20260816,0.801334,0.390325,64.0,0.250807,0.228943,32.648396,0.005498,11.0,6.0,1.0,1.0,0.170646,0.026424
I077,20260816,0.525367,0.582896,35.0,0.569132,0.126512,19.300163,0.016106,2.0,2.0,3.0,8.0,0.13382,0.020135
I078,20260816,0.490706,0.568124,22.0,0.136015,0.012638,16.266688,0.001345,4.0,4.0,2.0,7.0,0.15695,0.018701
I079,20260816,0.904676,0.267058,11.0,0.684905,0.138073,58.501157,0.078026,5.0,5.0,3.0,1.0,0.192776,0.014368
I080,20260816,0.328255,0.826093,14.0,0.280206,0.216115,28.238855,0.015078,10.0,4.0,2.0,8.0,0.108598,0.017347
I081,20260816,0.370759,0.945641,24.0,0.467284,0.391457,24.549073,0.061995,9.0,3.0,1.0,5.0,0.119402,0.013474
I082,20260816,0.691977,0.739594,78.0,0.291272,0.133757,9.025833,0.044689,9.0,7.0,4.0,7.0,0.172302,0.016961
I083,20260816,0.254752,0.424789,59.0,0.250279,0.211325,0.816846,0.067196,5.0,1.0,1.0,6.0,0.124135,0.027572
I084,20260816,0.13166,0.481249,71.0,0.823145,0.35203,9.259302,0.102839,9.0,3.0,2.0,3.0,0.075859,0.029076
I085,20260816,0.787187,0.447353,43.0,0.342985,0.264689,40.863883,0.123311,2.0,2.0,4.0,7.0,0.17684,0.014944
I086,20260816,0.491279,0.15901,72.0,0.559543,0.15776,21.439789,0.120685,2.0,1.0,1.0,1.0,0.151844,0.025571
I087,20260816,0.805964,0.42353,63.0,0.661705,0.110567,76.916147,0.144711,6.0,6.0,1.0,4.0,0.194541,0.017719
I088,20260816,0.776806,0.816205,33.0,0.899019,0.132562,28.587318,0.124075,9.0,7.0,2.0,7.0,0.180633,0.011168
I089,20260816,0.166406,0.798064,30.0,0.050891,0.216479,7.961523,0.131279,4.0,2.0,5.0,6.0,0.106516,0.014439
I090,20260816,0.765077,0.670448,53.0,0.413692,0.225535,8.346446,0.014449,5.0,5.0,5.0,3.0,0.16583,0.018372
I091,20260816,0.499202,0.740901,13.0,0.270048,0.048341,23.298748,0.152312,5.0,5.0,4.0,5.0,0.160558,0.022416
I092,20260816,0.783673,0.541021,13.0,0.588469,0.45437,21.868243,0.236248,4.0,1.0,2.0,2.0,0.191545,0.020633
I093,20260816,0.275638,0.734366,8.0,0.578356,0.096609,20.191307,0.078269,10.0,2.0,4.0,4.0,0.103755,0.012367
I094,20260816,0.154842,0.347107,77.0,0.439806,0.148473,6.653736,0.031073,5.0,3.0,5.0,5.0,0.08298,0.015296
I095,20260816,0.459564,0.886751,47.0,0.586781,0.110617,10.78922,0.029882,2.0,2.0,2.0,3.0,0.118707,0.016537
I096,20260816,0.242171,0.39484,27.0,0.540934,0.26543,27.058688,0.27364,8.0,2.0,3.0,5.0,0.120274,0.012058
I097,20260816,0.485463,0.243213,26.0,0.523022,0.108061,25.750669,0.022628,11.0,3.0,3.0,2.0,0.152755,0.016349
I098,20260816,0.71439,0.70017,43.0,0.353616,0.054386,16.65275,0.033776,2.0,2.0,1.0,1.0,0.181142,0.028908
I099,20260816,0.143283,0.702604,44.0,0.353709,0.239746,58.799262,0.048808,4.0,4.0,2.0,7.0,0.075193,0.011278
I100,20260816,0.200493,0.128802,28.0,0.189588,0.098648,22.002862,0.024689,10.0,2.0,3.0,6.0,0.088764,0.022078
I101,20260816,0.671803,0.719332,55.0,0.508784,0.102813,19.098978,0.003358,6.0,6.0,5.0,3.0,0.171622,0.030023
I102,20260816,0.822656,0.3178,31.0,0.68068,0.312427,21.542015,0.029838,1.0,1.0,3.0,7.0,0.193188,0.019539
I103,20260816,0.604886,0.788279,62.0,0.329946,0.388136,25.017491,0.121536,1.0,1.0,4.0,3.0,0.158695,0.010971
I104,20260816,0.599595,0.731703,59.0,0.566593,0.290175,7.095149,0.048508,3.0,1.0,1.0,2.0,0.169448,0.021171
I105,20260816,0.6488,0.161197,31.0,0.281752,0.017362,34.049328,0.149115,4.0,1.0,3.0,4.0,0.179191,0.020146
I106,20260816,0.193601,0.139844,78.0,0.688318,0.19027,73.963772,0.040379,8.0,3.0,5.0,8.0,0.088381,0.025545
I107,20260816,0.273592,0.608505,8.0,0.443679,0.065179,43.441582,0.083921,1.0,1.0,5.0,1.0,0.121001,0.023732
I108,20260816,0.536492,0.283735,13.0,0.400293,0.09225,42.485312,0.119516,3.0,3.0,3.0,1.0,0.150382,0.010328
I109,20260816,0.08336,0.621383,56.0,0.60044,0.223115,24.737065,0.28247,1.0,1.0,2.0,1.0,0.083985,0.022178
I110,20260816,0.457721,0.571118,70.0,0.500996,0.345437,83.684972,0.007889,4.0,3.0,5.0,1.0,0.122198,0.030214
I111,20260816,0.205612,0.44678,75.0,0.502282,0.115615,22.398943,0.007186,10.0,2.0,2.0,8.0,0.080721,0.023018
I112,20260816,0.59705,0.582536,70.0,0.703657,0.038851,27.278044,0.016449,2.0,2.0,1.0,8.0,0.164518,0.012821
I113,20260816,0.506305,0.667568,24.0,0.325764,0.319719,26.423873,0.144528,3.0,2.0,4.0,7.0,0.148744,0.015376
I114,20260816,0.451716,0.385917,34.0,0.816782,0.384523,40.824883,0.150459,9.0,1.0,5.0,2.0,0.115329,0.028214
I115,20260816,0.206132,0.613313,51.0,0.339196,0.123669,26.865053,0.206714,9.0,4.0,2.0,2.0,0.094727,0.029105
I116,20260816,0.39624,0.442314,44.0,0.474631,0.090162,24.384568,0.010691,9.0,1.0,5.0,7.0,0.123921,0.012221
I117,20260816,0.079953,0.637293,59.0,0.208971,0.289693,21.196752,0.074667,8.0,7.0,3.0,4.0,0.073504,0.015481
I118,20260816,0.395751,0.165063,74.0,0.305018,0.2401,9.301875,0.024883,6.0,1.0,5.0,1.0,0.132384,0.013796
I119,20260816,0.056912,0.238183,68.0,0.696795,0.157889,21.744484,0.114993,3.0,3.0,2.0,3.0,0.085435,0.028789
I120,20260816,0.693901,0.677488,28.0,0.197147,0.073366,45.486261,0.016149,6.0,6.0,2.0,7.0,0.185653,0.027897
I121,20260816,0.479148,0.394949,26.0,0.145095,0.154303,45.910618,0.092803,4.0,4.0,3.0,4.0,0.137851,0.015429
I122,20260816,0.11852,0.591194,10.0,0.796233,0.236257,25.283408,0.050247,2.0,2.0,1.0,3.0,0.073841,0.01073
I123,20260816,0.75934,0.679685,61.0,0.83665,0.030514,7.924451,0.004856,4.0,4.0,2.0,7.0,0.191544,0.022133
I124,20260816,0.67183,0.47323,76.0,0.837923,0.130576,30.69245,0.016912,7.0,7.0,2.0,7.0,0.151574,0.01775
I125,20260816,0.379919,0.247031,49.0,0.097851,0.190672,10.463445,0.031054,8.0,7.0,1.0,2.0,0.136387,0.015259
I126,20260816,0.168246,0.538985,47.0,0.651364,0.053436,14.43101,0.01854,1.0,1.0,4.0,1.0,0.08968,0.012915
I127,20260816,0.411686,0.692962,30.0,0.755993,0.178857,28.164685,0.122256,6.0,4.0,5.0,6.0,0.13538,0.013492
I128,20260816,0.300259,0.871242,31.0,0.712105,0.098935,8.768173,0.072713,3.0,3.0,1.0,8.0,0.115373,0.023787
I129,20260816,0.471374,0.156776,31.0,0.371224,0.042584,75.145913,0.166529,3.0,3.0,4.0,6.0,0.128832,0.02302
I130,20260816,0.222144,0.730964,19.0,0.412248,0.180512,7.252722,0.225651,3.0,1.0,4.0,8.0,0.109686,0.025934
I131,20260816,0.563766,0.286504,65.0,0.604156,0.247578,17.367267,0.042437,1.0,1.0,3.0,5.0,0.146478,0.02218
I132,20260816,0.775145,0.265059,16.0,0.202768,0.059738,10.497397,0.106618,6.0,5.0,3.0,1.0,0.165036,0.015851
I133,20260816,0.463825,0.486738,69.0,0.440643,0.152935,30.826377,0.088883,2.0,2.0,3.0,2.0,0.146647,0.028312
I134,20260816,0.426447,0.707628,54.0,0.496282,0.048469,20.742135,0.065251,11.0,3.0,1.0,7.0,0.128167,0.023707
I135,20260816,0.206522,0.396654,22.0,0.574834,0.316469,30.580669,0.091084,3.0,2.0,3.0,5.0,0.092239,0.014225
I136,20260816,0.080612,0.343514,42.0,0.705733,0.073496,12.113202,0.114686,6.0,3.0,2.0,7.0,0.063407,0.016506
I137,20260816,0.430968,0.386422,44.0,0.489897,0.057732,14.000069,0.045551,10.0,6.0,4.0,2.0,0.149201,0.026065
I138,20260816,0.666486,0.614332,51.0,0.724218,0.083423,9.322466,0.093568,4.0,4.0,3.0,5.0,0.165725,0.012552
I139,20260816,0.415822,0.331404,23.0,0.505373,0.121562,22.652926,0.157272,7.0,2.0,4.0,7.0,0.130911,0.014012
I140,20260816,0.801271,0.63313,34.0,0.186628,0.213732,31.070098,0.059744,1.0,1.0,1.0,2.0,0.200573,0.027276
I141,20260816,0.250414,0.428941,57.0,0.590422,0.262621,26.898703,0.047044,1.0,1.0,4.0,7.0,0.093395,0.022148
I142,20260816,0.513906,0.689637,37.0,0.32127,0.14119,31.838474,0.050583,8.0,7.0,3.0,8.0,0.158588,0.021083
I143,20260816,0.581371,0.35292,12.0,0.68535,0.254308,14.965915,0.12189,9.0,5.0,1.0,1.0,0.165263,0.015561
I144,20260816,0.554883,0.476985,65.0,0.749206,0.250558,47.577775,0.151169,4.0,4.0,5.0,5.0,0.168086,0.024466
I145,20260816,0.742065,0.813307,58.0,0.396391,0.135617,11.14815,0.070068,9.0,5.0,4.0,6.0,0.164543,0.028482
I146,20260816,0.891742,0.806284,13.0,0.605507,0.145319,54.497266,0.066791,8.0,2.0,1.0,4.0,0.186447,0.023741
I147,20260816,0.523921,0.690871,11.0,0.570306,0.328949,27.241848,0.001645,5.0,2.0,4.0,5.0,0.159503,0.022039
I148,20260816,0.183278,0.16752,19.0,0.90609,0.340233,9.376065,0.027429,3.0,1.0,1.0,6.0,0.078056,0.025475
I149,20260816,0.400402,0.593716,53.0,0.576736,0.132976,13.29679,0.047754,4.0,4.0,5.0,6.0,0.139047,0.021485
I150,20260816,0.470399,0.282612,63.0,0.714661,0.009203,7.04895,0.013758,6.0,2.0,2.0,1.0,0.150587,0.012663
I151,20260816,0.135635,0.247254,13.0,0.394743,0.065018,17.811492,0.037588,8.0,4.0,2.0,8.0,0.078582,0.022819
I152,20260816,0.733069,0.295706,53.0,0.332201,0.192262,30.244187,0.215336,4.0,1.0,1.0,8.0,0.178657,0.023085
I153,20260816,0.555363,0.25871,73.0,0.549373,0.027317,4.783341,0.064734,8.0,5.0,5.0,7.0,0.135708,0.029074
I154,20260816,0.197724,0.391978,75.0,0.553081,0.144537,26.591076,0.059873,11.0,1.0,1.0,1.0,0.104648,0.028088
I155,20260816,0.089011,0.230985,61.0,0.649299,0.051986,38.813078,0.006123,9.0,5.0,1.0,6.0,0.07608,0.012484
I156,20260816,0.554148,0.485022,16.0,0.790341,0.228093,7.801916,0.030966,8.0,7.0,5.0,1.0,0.154102,0.025034
I157,20260816,0.571257,0.697875,8.0,0.711251,0.089491,30.659441,0.0716,10.0,3.0,4.0,4.0,0.133619,0.020315
I158,20260816,0.520911,0.39945,28.0,0.284149,0.150318,10.964807,0.000897,10.0,6.0,1.0,3.0,0.157958,0.02396
I159,20260816,0.47509,0.618358,66.0,0.8017,0.109369,3.402322,0.091007,2.0,2.0,5.0,7.0,0.137367,0.029384
I160,20260816,0.458675,0.501033,30.0,0.231864,0.039482,24.154502,0.071419,6.0,6.0,5.0,8.0,0.140776,0.028635
I161,20260816,0.219665,0.728539,71.0,0.718636,0.090146,4.92604,0.014183,9.0,7.0,5.0,3.0,0.112365,0.0167
I162,20260816,0.442444,0.297631,67.0,0.440301,0.206545,3.768336,0.001697,10.0,4.0,3.0,7.0,0.126433,0.020794
I163,20260816,0.617722,0.588318,77.0,0.229179,0.303506,9.717622,0.114193,10.0,5.0,2.0,8.0,0.140374,0.02904
I164,20260816,0.372748,0.434105,62.0,0.293484,0.184903,12.142267,0.221664,9.0,3.0,1.0,7.0,0.130657,0.011975
I165,20260816,0.243822,0.785713,66.0,0.866316,0.211562,11.814357,0.077264,7.0,2.0,3.0,1.0,0.11091,0.012211
I166,20260816,0.193748,0.340533,73.0,0.404048,0.127302,4.199664,0.149994,7.0,5.0,1.0,1.0,0.107981,0.016121
I167,20260816,0.815224,0.167509,30.0,0.544461,0.046442,16.447459,0.000517,2.0,2.0,3.0,2.0,0.197272,0.027723
I168,20260816,0.606555,0.612351,75.0,0.335873,0.064927,7.810672,0.147006,3.0,3.0,2.0,7.0,0.158595,0.028519
I169,20260816,0.007954,0.36642,64.0,0.345166,0.199389,20.46174,0.04082,7.0,2.0,5.0,3.0,0.069966,0.01744
I170,20260816,0.56527,0.441379,60.0,0.384349,0.102497,19.11794,0.084108,9.0,3.0,1.0,5.0,0.150187,0.030017
I171,20260816,0.305605,0.569967,39.0,0.550316,0.131446,6.406886,0.052944,9.0,5.0,2.0,4.0,0.12476,0.021948
I172,20260816,0.246342,0.574277,20.0,0.887593,0.230373,7.594247,0.072814,3.0,1.0,2.0,5.0,0.112929,0.029023
I173,20260816,0.518516,0.611579,61.0,0.187296,0.111384,43.2697,0.018971,5.0,5.0,5.0,3.0,0.146514,0.013856
I174,20260816,0.856018,0.279007,41.0,0.502809,0.113565,21.456015,0.129156,9.0,4.0,3.0,4.0,0.19835,0.02356
I175,20260816,0.798332,0.340505,32.0,0.356442,0.224837,12.174221,0.028766,2.0,1.0,1.0,4.0,0.194141,0.024001
I176,20260816,0.762035,0.869328,56.0,0.419603,0.186082,14.530153,0.149796,10.0,2.0,1.0,1.0,0.164374,0.015972
I177,20260816,0.527541,0.522776,68.0,0.353316,0.299474,13.550101,0.069844,5.0,5.0,5.0,1.0,0.152029,0.026701
I178,20260816,0.675347,0.600681,44.0,0.611094,0.183515,17.117626,0.046382,11.0,3.0,1.0,4.0,0.187191,0.025661
I179,20260816,0.123601,0.624933,52.0,0.570097,0.260503,5.12153,0.036776,9.0,7.0,2.0,4.0,0.090816,0.025815
I180,20260816,0.201371,0.709419,79.0,0.239815,0.09428,5.994376,0.072249,9.0,2.0,4.0,5.0,0.115509,0.021936
I181,20260816,0.493699,0.60009,73.0,0.433545,0.372092,11.818825,0.045049,8.0,5.0,5.0,1.0,0.120931,0.025188
I182,20260816,0.193885,0.562103,31.0,0.462725,0.215127,51.403711,0.089173,9.0,3.0,3.0,1.0,0.094827,0.025984
I183,20260816,0.639135,0.448377,31.0,0.382935,0.370804,53.653707,0.070373,3.0,3.0,2.0,2.0,0.164813,0.029863
I184,20260816,0.398834,0.416959,30.0,0.321816,0.11304,30.491997,0.131783,11.0,6.0,2.0,7.0,0.134361,0.0146
I185,20260816,0.528538,0.70314,67.0,0.537575,0.10313,8.99072,0.117883,2.0,2.0,2.0,6.0,0.162161,0.016786
I186,20260816,0.048642,0.47125,76.0,0.497482,0.076669,7.129231,0.185806,4.0,4.0,3.0,4.0,0.059761,0.027674
I187,20260816,0.750988,0.860077,60.0,0.221185,0.331063,0.889719,0.028203,9.0,7.0,3.0,8.0,0.186907,0.024386
I188,20260816,0.517999,0.409161,66.0,0.456861,0.258868,1.234077,0.045259,2.0,2.0,1.0,8.0,0.133053,0.011961
I189,20260816,0.138163,0.229218,15.0,0.977853,0.186521,25.639443,0.051801,1.0,1.0,3.0,8.0,0.098865,0.015179
I190,20260816,0.284264,0.446484,12.0,0.678132,0.162154,19.093757,0.018589,3.0,2.0,1.0,3.0,0.113254,0.028734
I191,20260816,0.352299,0.550211,57.0,0.730986,0.181858,53.663457,0.031256,4.0,4.0,4.0,8.0,0.137717,0.015476
I192,20260816,0.259156,0.8815,14.0,0.800504,0.147205,3.231026,0.067384,9.0,7.0,2.0,1.0,0.108606,0.028286
I193,20260816,0.437822,0.4107,55.0,0.382717,0.254653,1.6119,0.090249,6.0,3.0,2.0,7.0,0.125593,0.011818
I194,20260816,0.787733,0.506892,14.0,0.774859,0.008257,5.288873,0.032839,1.0,1.0,5.0,6.0,0.19312,0.01515
I195,20260816,0.54915,0.518973,75.0,0.897669,0.269348,13.239581,0.113928,5.0,4.0,2.0,2.0,0.146657,0.024503
I196,20260816,0.233542,0.388997,38.0,0.676559,0.152521,18.419703,0.093094,6.0,4.0,1.0,2.0,0.118455,0.014296
I197,20260816,0.531874,0.330071,44.0,0.478778,0.224713,8.539011,0.046536,6.0,2.0,5.0,2.0,0.143542,0.015305
I198,20260816,0.639685,0.859363,63.0,0.323073,0.329323,17.835012,0.013652,9.0,5.0,2.0,8.0,0.155456,0.023026
I199,20260816,0.374728,0.474924,28.0,0.756117,0.188357,20.091975,0.034755,1.0,1.0,4.0,5.0,0.10626,0.010898
I200,20260816,0.476828,0.321785,41.0,0.597519,0.130393,35.723158,0.027372,8.0,2.0,3.0,3.0,0.134703,0.026373
I201,20260816,0.2738,0.875477,18.0,0.575925,0.046484,34.897016,0.242742,3.0,2.0,3.0,2.0,0.091828,0.01367
I202,20260816,0.506309,0.656561,53.0,0.809972,0.314399,20.567063,0.001942,11.0,3.0,5.0,4.0,0.156774,0.022184
I203,20260816,0.791139,0.625639,67.0,0.55455,0.439398,27.718052,0.207443,7.0,6.0,3.0,4.0,0.203464,0.012333
I204,20260816,0.079331,0.272164,48.0,0.552815,0.206191,13.495652,0.238727,8.0,7.0,2.0,8.0,0.083663,0.027654
I205,20260816,0.379089,0.159839,51.0,0.778561,0.206969,33.603526,0.010613,1.0,1.0,5.0,3.0,0.104695,0.028515
