item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I038,20260816,0.483014,0.653493,26.0,0.718223,0.427365,11.133746,0.073594,9.0,4.0,4.0,8.0,0.150045,0.041634
I039,20260816,0.923031,0.77074,14.0,0.766069,0.646473,1.0,0.02833,8.0,2.0,2.0,3.0,0.13907,0.01386
I040,20260816,0.418961,0.326458,39.0,0.331797,0.436129,2.596789,0.039499,4.0,3.0,5.0,8.0,0.15898,0.019577
I041,20260816,0.467392,0.694918,25.0,0.646859,0.419976,17.290025,0.119431,9.0,5.0,1.0,7.0,0.222348,0.057319
I042,20260816,0.100273,0.649598,14.0,0.403622,0.231317,16.930781,0.007578,3.0,1.0,1.0,8.0,0.051974,0.023795
I043,20260816,0.847678,0.733776,15.0,0.57584,0.639983,23.03088,0.000843,9.0,3.0,3.0,5.0,0.133841,0.022316
I044,20260816,0.823105,0.586502,76.0,0.585795,0.636208,23.386674,0.041895,4.0,4.0,5.0,4.0,0.098802,0.025484
I045,20260816,0.210306,0.808879,69.0,0.514596,0.343343,33.830844,0.052036,1.0,1.0,5.0,5.0,0.064899,0.007457
I046,20260816,0.832771,0.540635,78.0,0.545355,0.620467,9.099513,0.122565,10.0,2.0,1.0,6.0,0.195579,0.036654
I047,20260816,0.868246,0.458079,78.0,0.846542,0.664275,18.510621,0.067789,3.0,1.0,5.0,3.0,0.1709,0.021343
I048,20260816,0.335515,0.569858,73.0,0.130142,0.3981,18.522259,0.061483,10.0,3.0,5.0,2.0,0.109241,0.014845
I049,20260816,0.616546,0.446349,41.0,0.695309,0.474648,42.08642,0.209315,3.0,3.0,1.0,7.0,0.110218,0.02407
I050,20260816,0.542781,0.203036,66.0,0.416816,0.492698,19.595467,0.034076,8.0,3.0,5.0,1.0,0.11502,0.025544
I051,20260816,0.393346,0.685845,27.0,0.913469,0.426718,40.348673,0.038435,2.0,2.0,5.0,8.0,0.119295,0.027822
I052,20260816,0.16332,0.535064,70.0,0.774829,0.302122,20.967111,0.054982,2.0,2.0,1.0,3.0,0.082552,0.02164
I053,20260816,0.339619,0.701474,23.0,0.581303,0.376245,16.004592,0.245573,4.0,1.0,1.0,1.0,0.092141,0.008799
I054,20260816,0.489203,0.065335,49.0,0.150377,0.411524,9.643489,0.113049,10.0,2.0,3.0,4.0,0.134842,0.023652
I055,20260816,0.51301,0.687912,33.0,0.379198,0.507579,33.228389,0.090255,4.0,2.0,2.0,2.0,0.157089,0.009642
I056,20260816,0.706529,0.126336,54.0,0.642537,0.538359,41.974334,0.13071,10.0,3.0,5.0,6.0,0.221701,0.045652
I057,20260816,0.544968,0.455325,67.0,0.773796,0.504385,13.059026,0.077436,10.0,6.0,5.0,1.0,0.034812,0.032263
I058,20260816,0.248123,0.955538,65.0,0.247309,0.283034,8.791541,0.024864,11.0,6.0,1.0,5.0,0.036415,0.007561
I059,20260816,0.576612,0.513572,10.0,0.066512,0.468433,12.218837,0.289265,2.0,2.0,1.0,6.0,0.125182,0.009944
I060,20260816,0.435684,0.589861,75.0,0.288547,0.426433,8.939432,0.145326,9.0,4.0,5.0,5.0,0.097412,0.006696
I061,20260816,0.164672,0.303516,39.0,0.800671,0.341004,30.401627,0.066608,3.0,3.0,3.0,7.0,0.079851,0.018465
I062,20260816,0.342497,0.580998,10.0,0.355963,0.337821,14.028114,0.104138,10.0,1.0,5.0,2.0,0.13967,0.040835
I063,20260816,0.128949,0.414561,77.0,0.518813,0.278005,7.312113,0.024412,2.0,2.0,5.0,1.0,0.116567,0.019367
I064,20260816,0.350595,0.825464,32.0,0.319567,0.461025,3.323943,0.125541,8.0,1.0,4.0,5.0,0.065805,0.018578
I065,20260816,0.395627,0.215118,15.0,0.612349,0.389657,3.183258,0.032382,7.0,4.0,2.0,4.0,0.105408,0.004771
I066,20260816,0.392312,0.696349,79.0,0.652883,0.38184,51.114971,0.020266,2.0,2.0,3.0,2.0,0.128662,0.022392
I067,20260816,0.340909,0.895786,67.0,0.662966,0.391253,66.453669,0.197493,10.0,4.0,3.0,2.0,0.114466,0.017793
I068,20260816,0.270728,0.157717,10.0,0.866282,0.359299,56.174936,0.060144,5.0,2.0,3.0,3.0,0.119337,0.026687
I069,20260816,0.364295,0.605757,41.0,0.806619,0.385098,35.463221,0.154732,1.0,1.0,5.0,2.0,0.071336,0.018705
I070,20260816,0.329585,0.282698,70.0,0.798132,0.330392,50.874346,0.013558,11.0,6.0,1.0,4.0,0.105183,0.028964
I071,20260816,0.245184,0.441533,42.0,0.607955,0.351924,31.612318,0.18527,1.0,1.0,4.0,7.0,0.0,0.010258
I072,20260816,0.796537,0.464514,28.0,0.756936,0.617716,5.021167,0.0646,4.0,4.0,3.0,4.0,0.159858,0.025242
I073,20260816,0.660768,0.479344,68.0,0.421207,0.536984,9.729194,0.033576,6.0,6.0,4.0,1.0,0.14301,0.023488
I074,20260816,0.392489,0.692499,26.0,0.725794,0.403786,18.833072,0.011512,2.0,2.0,4.0,2.0,0.04494,0.007885
I075,20260816,0.187853,0.255721,8.0,0.649364,0.285033,7.009144,0.045174,2.0,2.0,1.0,6.0,0.139186,0.022836
I076,20260816,0.50756,0.36481,47.0,0.608138,0.443907,24.010936,0.066992,10.0,5.0,4.0,8.0,0.144978,0.008983
I077,20260816,0.55418,1.0,15.0,0.30239,0.467199,19.317573,0.09756,5.0,1.0,2.0,6.0,0.128741,0.029398
I078,20260816,0.697072,0.473766,75.0,0.633511,0.527724,12.53446,0.227567,5.0,5.0,4.0,1.0,0.108359,0.002002
I079,20260816,0.667352,0.681945,57.0,0.74252,0.563689,11.306336,0.12389,3.0,3.0,5.0,3.0,0.168411,0.009287
I080,20260816,0.462529,0.428253,32.0,0.776399,0.41031,26.281455,0.207099,3.0,3.0,5.0,4.0,0.165042,0.031242
I081,20260816,0.29179,0.695859,16.0,0.524245,0.342846,19.247808,0.086794,3.0,3.0,5.0,8.0,0.100737,0.029721
I082,20260816,0.594451,0.388335,64.0,0.424401,0.543223,7.828191,0.049732,6.0,6.0,5.0,2.0,0.127168,0.011359
I083,20260816,0.232861,0.791691,28.0,0.507329,0.299387,10.638279,0.022266,1.0,1.0,2.0,5.0,0.101948,0.009933
I084,20260816,0.492642,0.626607,55.0,0.170585,0.433721,11.80231,0.141032,6.0,3.0,4.0,5.0,0.149095,0.020552
I085,20260816,0.180671,0.500033,30.0,0.462445,0.341534,12.802987,0.020976,4.0,4.0,3.0,8.0,0.008646,0.018005
I086,20260816,0.28728,0.309469,50.0,0.646812,0.355429,22.006702,0.014415,1.0,1.0,4.0,3.0,0.131253,0.025724
I087,20260816,0.677342,0.358107,33.0,0.532464,0.521639,37.431685,0.006614,10.0,6.0,4.0,3.0,0.125098,0.010818
I088,20260816,0.587924,0.67483,28.0,0.37263,0.489194,20.256348,0.00331,7.0,6.0,1.0,5.0,0.086242,0.023676
I089,20260816,0.662284,0.85399,11.0,0.323012,0.495812,50.765064,0.220354,9.0,1.0,3.0,2.0,0.112484,0.027529
I090,20260816,0.495127,0.289201,34.0,0.394471,0.437885,18.503141,0.007917,8.0,6.0,4.0,3.0,0.149108,0.016456
I091,20260816,0.147619,0.250779,31.0,0.693273,0.325507,7.830497,0.155758,3.0,3.0,3.0,6.0,0.113512,0.011101
I092,20260816,0.3234,0.320868,20.0,0.742502,0.329214,40.899644,0.004598,1.0,1.0,4.0,4.0,0.128968,0.007245
I093,20260816,0.437741,0.448226,43.0,0.308597,0.40638,9.569688,0.10219,2.0,2.0,3.0,4.0,0.131897,0.04521
I094,20260816,0.083565,0.197376,63.0,0.454849,0.227108,52.81907,0.086794,6.0,5.0,5.0,2.0,0.009076,0.005074
I095,20260816,0.147121,0.79687,72.0,0.428382,0.254589,15.206419,0.08593,6.0,1.0,3.0,8.0,0.119667,0.022845
I096,20260816,0.493143,0.281452,53.0,0.714804,0.420884,50.109703,0.063103,3.0,3.0,1.0,1.0,0.146989,0.022283
I097,20260816,0.484466,0.685344,63.0,0.397545,0.426284,3.576853,0.305619,7.0,5.0,4.0,8.0,0.054443,0.0234
I098,20260816,0.55773,0.817748,60.0,0.430554,0.481659,74.998962,0.069152,3.0,3.0,4.0,7.0,0.185885,0.037598
I099,20260816,0.413177,0.557365,56.0,0.518745,0.392546,1.0,0.277158,6.0,3.0,1.0,7.0,0.04461,0.0196
I100,20260816,0.853944,0.032636,71.0,0.346644,0.681389,8.399324,0.099874,8.0,4.0,5.0,1.0,0.225008,0.039622
I101,20260816,0.69521,0.080801,28.0,0.794273,0.554171,27.358946,0.075764,5.0,5.0,2.0,5.0,0.083746,0.02739
I102,20260816,0.215958,0.602215,37.0,0.385541,0.318927,47.378569,0.142945,7.0,7.0,1.0,2.0,0.106165,0.010684
I103,20260816,0.216869,0.873183,38.0,0.659815,0.261467,24.621553,0.015477,8.0,6.0,4.0,4.0,0.085327,0.027016
I104,20260816,0.603818,0.560998,76.0,0.489183,0.49627,9.030134,0.01453,5.0,5.0,4.0,2.0,0.090586,0.018555
I105,20260816,0.277368,0.531095,10.0,0.435823,0.308143,37.834461,0.194401,7.0,3.0,3.0,8.0,0.066364,0.004689
I106,20260816,0.49615,0.579471,13.0,0.328439,0.446089,13.272047,0.032702,1.0,1.0,1.0,5.0,0.10319,0.0
I107,20260816,0.441819,0.288601,36.0,0.731463,0.403098,11.674283,0.007824,9.0,7.0,1.0,3.0,0.15459,0.029917
I108,20260816,0.676607,0.503289,70.0,0.678629,0.570373,69.264278,0.01723,3.0,3.0,3.0,2.0,0.162128,0.023087
I109,20260816,0.694441,0.29524,66.0,0.708064,0.542134,45.206541,0.011522,10.0,1.0,4.0,3.0,0.123872,0.025435
I110,20260816,0.431483,0.607047,67.0,0.539075,0.423064,12.050028,0.175693,9.0,5.0,3.0,3.0,0.076766,0.021461
I111,20260816,0.248625,0.929574,74.0,0.802615,0.321546,34.070064,0.052341,4.0,3.0,4.0,6.0,0.065297,0.0
I112,20260816,0.190088,0.561136,47.0,0.608553,0.322886,14.157698,0.044154,11.0,7.0,1.0,5.0,0.058471,0.010169
I113,20260816,0.591966,0.399746,22.0,0.565724,0.523559,39.374694,0.142176,5.0,5.0,5.0,5.0,0.121611,0.041897
I114,20260816,0.699968,0.633819,60.0,0.489782,0.547112,7.536899,0.23306,7.0,5.0,5.0,3.0,0.171454,0.034475
I115,20260816,0.571525,0.42838,62.0,0.653799,0.53112,53.522916,0.019811,5.0,5.0,4.0,7.0,0.121486,0.034221
I116,20260816,0.866336,0.352121,42.0,0.136355,0.646736,18.136037,0.068803,1.0,1.0,3.0,4.0,0.109738,0.003547
I117,20260816,0.719136,0.002034,8.0,0.535374,0.518695,47.530993,0.074246,6.0,4.0,3.0,2.0,0.069847,0.027373
I118,20260816,0.328151,0.396288,70.0,0.417595,0.429233,23.583289,0.115409,10.0,6.0,2.0,1.0,0.125309,0.019403
I119,20260816,0.096682,0.361975,76.0,0.174904,0.276837,23.045469,0.031611,11.0,3.0,5.0,1.0,0.056477,0.020433
I120,20260816,0.538107,0.785411,42.0,0.330744,0.517843,35.148971,0.028338,2.0,2.0,3.0,8.0,0.085477,0.015352
I121,20260816,0.403221,0.519619,14.0,0.289673,0.317527,3.870135,0.049782,8.0,1.0,4.0,7.0,0.111603,0.016564
I122,20260816,0.505429,0.547905,64.0,0.918063,0.462108,18.623277,0.11875,7.0,6.0,2.0,3.0,0.089498,0.018246
I123,20260816,0.230641,0.372891,50.0,0.476634,0.250519,40.087226,0.112277,4.0,1.0,1.0,5.0,0.048882,0.033784
I124,20260816,0.520398,0.118185,15.0,0.83902,0.460923,22.946463,0.149548,10.0,3.0,3.0,4.0,0.122703,0.03028
I125,20260816,0.702527,0.271154,30.0,0.750096,0.561916,32.787671,0.091362,6.0,6.0,3.0,2.0,0.146464,0.00796
I126,20260816,0.592414,0.499951,72.0,0.623653,0.528617,1.104125,0.016405,7.0,3.0,2.0,2.0,0.020877,0.010681
I127,20260816,0.242506,0.514438,38.0,0.606585,0.256227,64.647861,0.031705,10.0,5.0,1.0,7.0,0.124556,0.029727
I128,20260816,0.265609,0.642595,16.0,0.872497,0.32306,34.45105,0.103013,8.0,4.0,2.0,3.0,0.125884,0.002602
I129,20260816,0.353854,0.439037,32.0,0.730902,0.393485,54.181235,0.191515,7.0,3.0,4.0,8.0,0.117776,0.014962
I130,20260816,0.306691,0.288492,41.0,0.821678,0.337074,18.723143,0.005954,3.0,3.0,3.0,2.0,0.100654,0.014413
I131,20260816,0.434056,0.575391,27.0,0.241724,0.440644,12.21053,0.079333,2.0,2.0,3.0,3.0,0.099302,0.029818
I132,20260816,0.653049,0.433053,73.0,0.653639,0.539347,22.314518,0.1532,4.0,2.0,3.0,1.0,0.129572,0.030531
I133,20260816,0.217468,0.608018,46.0,0.74949,0.308909,50.468854,0.053404,4.0,4.0,5.0,1.0,0.018392,0.000965
I134,20260816,0.5128,0.547544,23.0,0.125948,0.510196,10.102526,0.027051,10.0,6.0,1.0,8.0,0.116159,0.016287
I135,20260816,0.613565,0.78137,21.0,0.785985,0.485645,25.809075,0.048071,5.0,1.0,1.0,4.0,0.16933,0.021735
I136,20260816,0.247016,0.339159,15.0,0.576374,0.325997,8.589771,0.167389,5.0,5.0,5.0,8.0,0.130846,0.011112
I137,20260816,0.204441,0.418649,29.0,0.522315,0.278657,20.890167,0.045997,4.0,4.0,1.0,1.0,0.11726,0.010382
I138,20260816,0.614981,0.421207,8.0,0.379955,0.552463,8.835417,0.154847,6.0,6.0,3.0,6.0,0.138897,0.016543
I139,20260816,0.397045,0.225697,21.0,0.623576,0.434323,28.74425,0.157313,1.0,1.0,1.0,4.0,0.040702,0.015734
I140,20260816,0.277575,0.714854,31.0,0.451724,0.339666,12.460923,0.01149,6.0,6.0,3.0,4.0,0.072592,0.006936
I141,20260816,0.785237,0.158119,46.0,0.457191,0.620277,17.482741,0.008441,8.0,7.0,1.0,8.0,0.103574,0.016529
I142,20260816,0.288797,1.0,32.0,0.217063,0.354248,50.60973,0.005473,5.0,5.0,4.0,8.0,0.0,0.022154
I143,20260816,0.118155,0.585437,23.0,0.516095,0.22542,10.631276,0.077827,9.0,4.0,2.0,8.0,0.102561,0.029525
I144,20260816,0.607296,0.842685,34.0,0.242221,0.491885,31.66782,0.042675,3.0,3.0,4.0,4.0,0.180712,0.037854
I145,20260816,0.852366,0.188076,16.0,0.495166,0.641531,18.796136,0.082081,9.0,2.0,2.0,6.0,0.07895,0.016053
I146,20260816,0.52494,0.549818,18.0,0.880837,0.501579,41.007107,0.008846,8.0,3.0,1.0,3.0,0.108829,0.010186
I147,20260816,0.747295,0.406054,65.0,0.280767,0.611846,79.273468,0.065742,9.0,1.0,1.0,2.0,0.179977,0.039862
I148,20260816,0.603603,0.640568,58.0,0.190434,0.517501,5.839169,0.322107,11.0,1.0,2.0,2.0,0.11793,0.0414
I149,20260816,0.105258,0.411424,65.0,0.688205,0.297426,12.77677,0.004538,2.0,2.0,1.0,2.0,0.041749,0.0
I150,20260816,0.14768,0.098431,9.0,0.333102,0.235027,13.940498,0.089372,6.0,6.0,4.0,5.0,0.08132,0.012531
I151,20260816,0.535348,0.670562,79.0,0.189556,0.424859,15.376927,0.082318,8.0,5.0,5.0,8.0,0.075918,0.012304
I152,20260816,0.278479,0.0,9.0,0.203982,0.320405,21.702763,0.055407,5.0,3.0,2.0,4.0,0.074652,0.000977
I153,20260816,0.24792,0.335385,21.0,0.612142,0.3136,6.078871,0.179687,8.0,6.0,2.0,2.0,0.040564,0.023349
I154,20260816,0.078806,0.381985,27.0,0.640916,0.229716,7.400994,0.196526,2.0,2.0,4.0,4.0,0.131316,0.015263
I155,20260816,0.335741,0.3778,10.0,0.663714,0.35029,22.905536,0.146626,6.0,4.0,3.0,5.0,0.090355,0.019142
I156,20260816,0.676084,0.56667,57.0,0.88619,0.607317,15.267253,0.358742,6.0,4.0,4.0,8.0,0.09431,0.038326
I157,20260816,0.498664,0.58237,58.0,0.620612,0.472455,1.0,0.090088,3.0,1.0,3.0,2.0,0.119528,0.005447
I158,20260816,0.231526,0.546635,42.0,0.794269,0.321723,6.378305,0.094893,5.0,3.0,1.0,6.0,0.103312,0.024161
I159,20260816,0.520263,0.223442,37.0,0.635545,0.440419,20.883883,0.030115,3.0,2.0,5.0,4.0,0.101934,0.015712
I160,20260816,0.78162,0.944478,42.0,0.672015,0.588309,17.324828,0.250232,6.0,3.0,5.0,3.0,0.176582,0.024963
I161,20260816,0.399881,0.411941,65.0,0.460194,0.413605,12.074436,0.111389,11.0,4.0,4.0,7.0,0.103761,0.010002
I162,20260816,0.346159,0.467918,40.0,0.083306,0.371,1.0,0.117091,10.0,3.0,5.0,7.0,0.155289,0.012752
I163,20260816,0.563548,0.894414,41.0,0.875317,0.456918,100.144319,0.14932,10.0,6.0,1.0,8.0,0.214651,0.024741
I164,20260816,0.459408,0.637079,73.0,0.475174,0.457557,19.902348,0.259591,2.0,2.0,2.0,2.0,0.167684,0.02267
I165,20260816,0.704796,0.274897,67.0,0.464372,0.574908,22.467843,0.027851,11.0,6.0,4.0,3.0,0.171156,0.035457
I166,20260816,0.318377,0.453491,73.0,0.614645,0.342736,103.161247,0.060294,3.0,2.0,2.0,6.0,0.058973,0.015603
I167,20260816,0.236516,0.218027,28.0,0.640453,0.343428,26.808964,0.077965,1.0,1.0,5.0,1.0,0.09548,0.025333
I168,20260816,0.328985,0.564281,46.0,0.76537,0.358349,6.370878,0.105249,8.0,5.0,2.0,6.0,0.014623,0.011562
I169,20260816,0.571091,0.357652,8.0,0.730778,0.493514,7.227644,0.035818,6.0,6.0,1.0,6.0,0.127414,0.032219
I170,20260816,0.431113,0.837854,68.0,0.483293,0.368474,20.484051,0.107756,11.0,3.0,4.0,5.0,0.039603,0.01922
I171,20260816,0.289314,0.369709,60.0,0.818391,0.345058,16.260156,0.058982,11.0,1.0,3.0,5.0,0.090036,0.007868
I172,20260816,0.353084,0.72327,56.0,0.523524,0.311186,2.548397,0.035729,8.0,1.0,2.0,5.0,0.076092,0.035425
I173,20260816,0.219225,0.820648,74.0,0.803669,0.359124,16.625672,0.029313,7.0,3.0,3.0,1.0,0.093768,0.017445
I174,20260816,0.502728,0.45617,29.0,0.631435,0.506256,5.781263,0.04455,4.0,3.0,4.0,2.0,0.1445,0.032601
I175,20260816,0.414457,0.292444,66.0,0.087379,0.402563,17.024694,0.02026,6.0,6.0,4.0,7.0,0.121774,0.028238
I176,20260816,0.302622,0.93222,74.0,0.358512,0.327382,8.536462,0.045011,5.0,5.0,2.0,2.0,0.096892,0.008015
I177,20260816,0.689917,0.649174,70.0,0.806923,0.550604,8.976919,0.011118,1.0,1.0,2.0,4.0,0.210624,0.054465
I178,20260816,0.637368,0.409453,38.0,0.547857,0.53771,1.207402,0.009635,6.0,4.0,1.0,7.0,0.082705,0.032898
I179,20260816,0.254181,0.464405,55.0,0.333475,0.379543,49.427881,0.100954,2.0,2.0,5.0,5.0,0.104725,0.015014
I180,20260816,0.381198,0.384657,36.0,0.535233,0.39424,1.925427,0.072411,10.0,4.0,2.0,7.0,0.078962,0.014438
I181,20260816,0.595673,0.262842,57.0,0.873612,0.492765,4.35027,0.028931,6.0,5.0,4.0,1.0,0.118042,0.018875
I182,20260816,0.678078,0.83952,71.0,0.58581,0.523361,22.468144,0.112163,6.0,2.0,3.0,2.0,0.046906,0.007981
I183,20260816,0.479167,0.075787,19.0,0.734687,0.465946,33.232555,0.058971,5.0,3.0,4.0,7.0,0.182337,0.024808
I184,20260816,0.58312,0.274322,44.0,0.650887,0.509028,32.508097,0.090516,1.0,1.0,2.0,8.0,0.115199,0.019247
I185,20260816,0.566952,0.828327,38.0,0.423791,0.466173,25.498542,0.073151,3.0,3.0,5.0,6.0,0.075169,0.044818
I186,20260816,0.782376,0.578028,70.0,0.306917,0.640832,13.940057,0.032449,6.0,3.0,3.0,5.0,0.199958,0.037172
I187,20260816,0.299543,0.439587,14.0,0.951762,0.333215,10.29062,0.028607,7.0,3.0,4.0,7.0,0.093746,0.017049
I188,20260816,0.428289,0.644714,72.0,0.870403,0.37413,42.027204,0.046073,6.0,4.0,5.0,8.0,0.083292,0.020287
I189,20260816,0.760861,0.630605,11.0,0.27694,0.617999,36.526378,0.03515,5.0,5.0,3.0,8.0,0.189939,0.031559
I190,20260816,0.4229,1.0,30.0,0.734544,0.413956,10.717753,0.232552,8.0,4.0,4.0,3.0,0.097102,0.053411
I191,20260816,0.307341,0.848989,52.0,0.31277,0.3324,18.673172,0.017373,11.0,2.0,2.0,4.0,0.061919,0.020452
I192,20260816,0.322448,0.592193,20.0,0.531865,0.346185,51.750373,0.043966,1.0,1.0,2.0,4.0,0.114859,0.038942
I193,20260816,0.527054,0.503752,17.0,0.55365,0.464309,24.819359,0.028172,11.0,1.0,5.0,8.0,0.174306,0.022423
I194,20260816,0.752454,0.479258,46.0,0.676635,0.629688,40.329329,0.035576,5.0,5.0,3.0,6.0,0.10209,0.023642
I195,20260816,0.267372,0.234468,19.0,0.772332,0.344938,14.271084,0.161821,5.0,5.0,2.0,6.0,0.058844,0.024383
I196,20260816,0.532198,0.696791,32.0,0.301627,0.464218,35.641287,0.007903,3.0,3.0,3.0,2.0,0.082064,0.001721
I197,20260816,0.911959,0.63125,63.0,0.27657,0.677045,11.009641,0.006479,2.0,2.0,5.0,7.0,0.174949,0.040427
I198,20260816,0.374038,0.535096,76.0,0.405896,0.415946,1.0,0.038307,5.0,5.0,5.0,8.0,0.140412,0.0131
I199,20260816,0.46217,0.806623,58.0,0.600288,0.463909,45.315192,0.177874,11.0,6.0,5.0,8.0,0.11897,0.046268
I200,20260816,0.291809,0.546067,59.0,0.595593,0.358894,11.175235,0.042399,9.0,6.0,5.0,2.0,0.137436,0.027654
I201,20260816,0.459183,0.564143,10.0,0.580296,0.433875,20.005809,0.024964,4.0,2.0,1.0,8.0,0.100242,0.006565
I202,20260816,0.482182,0.711525,38.0,0.635882,0.480119,56.134597,0.115139,1.0,1.0,4.0,2.0,0.07365,0.015419
I203,20260816,0.413339,0.73484,53.0,0.60095,0.392995,13.778808,0.03108,9.0,5.0,2.0,5.0,0.119598,0.033002
I204,20260816,0.355014,0.202399,71.0,0.265461,0.382259,28.146023,0.045253,2.0,2.0,4.0,6.0,0.084552,0.035607
I205,20260816,0.399002,0.337774,41.0,0.349468,0.402229,15.477251,0.146878,1.0,1.0,2.0,6.0,0.022519,0.0
