item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I023,20260816,0.494825,0.098903,26.0,0.821569,0.295316,36.333055,0.232086,7.0,1.0,4.0,3.0,0.038812,0.036451
I024,20260816,0.033995,0.840265,54.0,0.708421,0.307567,27.014922,0.04895,2.0,2.0,2.0,5.0,0.076975,0.0
I025,20260816,0.557863,0.88512,47.0,0.612497,0.41881,16.751715,0.090874,9.0,6.0,2.0,1.0,0.090406,0.030544
I026,20260816,0.390665,0.245575,26.0,0.319632,0.336493,10.618446,0.117512,10.0,3.0,2.0,1.0,0.069378,0.035743
I027,20260816,0.50463,0.299332,68.0,0.476054,0.270596,73.705792,0.362729,5.0,5.0,2.0,8.0,0.098802,0.059354
I028,20260816,0.176728,0.674737,29.0,0.354737,0.234524,25.666676,0.072267,6.0,6.0,2.0,3.0,0.102007,0.033393
I029,20260816,0.648571,0.0145,13.0,0.811188,0.367627,25.435191,0.125012,5.0,5.0,2.0,2.0,0.116917,0.028098
I030,20260816,0.628014,0.605873,57.0,0.919195,0.360329,36.883861,0.097334,10.0,3.0,3.0,4.0,0.14427,0.022983
I031,20260816,0.338196,0.742046,13.0,0.47773,0.308957,10.193501,0.024759,10.0,1.0,3.0,6.0,0.030339,0.005293
I032,20260816,0.216317,0.380227,57.0,0.467023,0.30379,9.873604,0.071159,2.0,2.0,4.0,3.0,0.058033,0.004355
I033,20260816,0.485419,0.0,40.0,0.655429,0.445942,4.524546,0.024522,7.0,3.0,2.0,5.0,0.101456,0.014533
I034,20260816,0.711543,0.565119,59.0,0.52589,0.414443,4.153875,0.169431,9.0,2.0,5.0,8.0,0.090514,0.02926
I035,20260816,0.535322,0.503525,21.0,0.752417,0.365243,7.377491,0.152673,6.0,6.0,5.0,8.0,0.06256,0.032452
I036,20260816,0.489943,0.875323,67.0,0.661892,0.333365,1.0,0.068997,3.0,1.0,1.0,2.0,0.069541,0.001348
I037,20260816,0.168117,0.874696,18.0,0.33213,0.239843,6.722122,0.090506,10.0,2.0,4.0,5.0,0.067975,0.017635
I038,20260816,0.483014,0.331954,26.0,0.718223,0.191848,20.609777,0.094201,9.0,4.0,4.0,8.0,0.158426,0.022371
I039,20260816,0.923031,0.732545,14.0,0.766069,0.249941,29.754621,0.026835,8.0,2.0,2.0,3.0,0.116003,0.022764
I040,20260816,0.418961,0.381652,39.0,0.331797,0.318531,14.351119,0.122242,4.0,3.0,5.0,8.0,0.114445,0.030632
I041,20260816,0.467392,0.80631,25.0,0.646859,0.257093,11.133746,0.099871,9.0,5.0,1.0,7.0,0.159604,0.037551
I042,20260816,0.100273,0.859229,14.0,0.403622,0.137521,1.0,0.047615,3.0,1.0,1.0,8.0,0.116484,0.005459
I043,20260816,0.847678,0.837555,15.0,0.57584,0.509038,2.596789,0.061996,9.0,3.0,3.0,5.0,0.180913,0.016228
I044,20260816,0.823105,0.590204,76.0,0.585795,0.338286,17.290025,0.154856,4.0,4.0,5.0,4.0,0.169207,0.060341
I045,20260816,0.210306,0.666039,69.0,0.514596,0.212443,16.930781,0.016041,1.0,1.0,5.0,5.0,0.021985,0.007614
I046,20260816,0.832771,0.464426,78.0,0.545355,0.429443,23.03088,0.002677,10.0,2.0,1.0,6.0,0.154511,0.00357
I047,20260816,0.868246,0.308176,78.0,0.846542,0.473259,23.386674,0.063223,3.0,1.0,5.0,3.0,0.144614,0.023421
I048,20260816,0.335515,0.765975,73.0,0.130142,0.459222,33.830844,0.076741,10.0,3.0,5.0,2.0,0.086848,0.011568
I049,20260816,0.616546,0.49408,41.0,0.695309,0.334819,9.099513,0.174804,3.0,3.0,1.0,7.0,0.139687,0.038408
I050,20260816,0.542781,0.254028,66.0,0.416816,0.420035,18.510621,0.093605,8.0,3.0,5.0,1.0,0.143934,0.01462
I051,20260816,0.393346,0.620974,27.0,0.913469,0.430539,18.522259,0.096073,2.0,2.0,5.0,8.0,0.103884,0.018829
I052,20260816,0.16332,0.561247,70.0,0.774829,0.10158,42.08642,0.279739,2.0,2.0,1.0,3.0,0.078607,0.047856
I053,20260816,0.339619,0.742002,23.0,0.581303,0.365996,19.595467,0.048212,4.0,1.0,1.0,1.0,0.086686,0.012826
I054,20260816,0.489203,0.077356,49.0,0.150377,0.44581,40.348673,0.059522,10.0,2.0,3.0,4.0,0.124232,0.029023
I055,20260816,0.51301,0.701995,33.0,0.379198,0.431118,20.967111,0.076788,4.0,2.0,2.0,2.0,0.146045,0.026701
I056,20260816,0.706529,0.224778,54.0,0.642537,0.403483,16.004592,0.305276,10.0,3.0,5.0,6.0,0.163058,0.046417
I057,20260816,0.544968,0.49769,67.0,0.773796,0.197919,9.643489,0.157867,10.0,6.0,5.0,1.0,0.076515,0.0348
I058,20260816,0.248123,0.803266,65.0,0.247309,0.467318,33.228389,0.124523,11.0,6.0,1.0,5.0,0.065142,0.002691
I059,20260816,0.576612,0.416518,10.0,0.066512,0.260184,41.974334,0.198712,2.0,2.0,1.0,6.0,0.167582,0.053464
I060,20260816,0.435684,0.41901,75.0,0.288547,0.429333,13.059026,0.105374,9.0,4.0,5.0,5.0,0.116871,0.050431
I061,20260816,0.164672,0.546839,39.0,0.800671,0.101742,8.791541,0.043731,3.0,3.0,3.0,7.0,0.062103,0.006638
I062,20260816,0.342497,0.633503,10.0,0.355963,0.199201,12.218837,0.347759,10.0,1.0,5.0,2.0,0.08739,0.044521
I063,20260816,0.128949,0.540855,77.0,0.518813,0.277351,8.939432,0.190847,2.0,2.0,5.0,1.0,0.117239,0.021303
I064,20260816,0.350595,0.636129,32.0,0.319567,0.548102,30.401627,0.089275,8.0,1.0,4.0,5.0,0.059733,0.019047
I065,20260816,0.395627,0.228701,15.0,0.612349,0.175401,14.028114,0.141167,7.0,4.0,2.0,4.0,0.147749,0.056811
I066,20260816,0.392312,0.656405,79.0,0.652883,0.379588,7.312113,0.043502,2.0,2.0,3.0,2.0,0.089705,0.005704
I067,20260816,0.340909,0.860277,67.0,0.662966,0.639337,3.323943,0.165902,10.0,4.0,3.0,2.0,0.091405,0.037211
I068,20260816,0.270728,0.31096,10.0,0.866282,0.244759,3.183258,0.050571,5.0,2.0,3.0,3.0,0.081313,0.000227
I069,20260816,0.364295,0.522314,41.0,0.806619,0.24097,51.114971,0.036337,1.0,1.0,5.0,2.0,0.112905,0.014882
I070,20260816,0.329585,0.243731,70.0,0.798132,0.377906,66.453669,0.251802,11.0,6.0,1.0,4.0,0.143104,0.048327
I071,20260816,0.245184,0.30564,42.0,0.607955,0.377494,56.174936,0.090528,1.0,1.0,4.0,7.0,0.050258,0.030471
I072,20260816,0.796537,0.522104,28.0,0.756936,0.407369,35.463221,0.212689,4.0,4.0,3.0,4.0,0.144448,0.043323
I073,20260816,0.660768,0.497453,68.0,0.421207,0.230873,50.874346,0.02608,6.0,6.0,4.0,1.0,0.063784,0.013566
I074,20260816,0.392489,0.664918,26.0,0.725794,0.433535,31.612318,0.231318,2.0,2.0,4.0,2.0,0.031572,0.047482
I075,20260816,0.187853,0.41432,8.0,0.649364,0.304865,5.021167,0.093731,2.0,2.0,1.0,6.0,0.11752,0.015239
I076,20260816,0.50756,0.428658,47.0,0.608138,0.334674,9.729194,0.049165,10.0,5.0,4.0,8.0,0.165601,0.027978
I077,20260816,0.55418,0.991396,15.0,0.30239,0.370163,18.833072,0.0199,5.0,1.0,2.0,6.0,0.109811,0.004623
I078,20260816,0.697072,0.295821,75.0,0.633511,0.352228,7.009144,0.068606,5.0,5.0,4.0,1.0,0.113605,0.017219
I079,20260816,0.667352,0.632972,57.0,0.74252,0.316194,24.010936,0.090316,3.0,3.0,5.0,3.0,0.201988,0.018038
I080,20260816,0.462529,0.543285,32.0,0.776399,0.267334,19.317573,0.137804,3.0,3.0,5.0,4.0,0.123435,0.031937
I081,20260816,0.29179,0.824628,16.0,0.524245,0.174655,12.53446,0.301904,3.0,3.0,5.0,8.0,0.09936,0.035357
I082,20260816,0.594451,0.369002,64.0,0.424401,0.446916,11.306336,0.172874,6.0,6.0,5.0,2.0,0.103248,0.011426
I083,20260816,0.232861,0.608498,28.0,0.507329,0.179881,26.281455,0.261063,1.0,1.0,2.0,5.0,0.131114,0.053945
I084,20260816,0.492642,0.449673,55.0,0.170585,0.322315,19.247808,0.127472,6.0,3.0,4.0,5.0,0.154725,0.043139
I085,20260816,0.180671,0.700105,30.0,0.462445,0.425654,7.828191,0.068556,4.0,4.0,3.0,8.0,0.077764,0.008843
I086,20260816,0.28728,0.557091,50.0,0.646812,0.225872,10.638279,0.035459,1.0,1.0,4.0,3.0,0.102403,0.003284
I087,20260816,0.677342,0.388368,33.0,0.532464,0.308679,11.80231,0.185494,10.0,6.0,4.0,3.0,0.132033,0.030061
I088,20260816,0.587924,0.400928,28.0,0.37263,0.569158,12.802987,0.034405,7.0,6.0,1.0,5.0,0.079277,0.020368
I089,20260816,0.662284,0.669727,11.0,0.323012,0.419348,22.006702,0.027933,9.0,1.0,3.0,2.0,0.196824,0.02541
I090,20260816,0.495127,0.389513,34.0,0.394471,0.236088,37.431685,0.013004,8.0,6.0,4.0,3.0,0.103166,0.0
I091,20260816,0.147619,0.413521,31.0,0.693273,0.215844,20.256348,0.008655,3.0,3.0,3.0,6.0,0.042701,0.005125
I092,20260816,0.3234,0.488134,20.0,0.742502,0.126318,50.765064,0.268603,1.0,1.0,4.0,4.0,0.014449,0.035611
I093,20260816,0.437741,0.414491,43.0,0.308597,0.267453,18.503141,0.018326,2.0,2.0,3.0,4.0,0.215838,0.015393
I094,20260816,0.083565,0.214852,63.0,0.454849,0.462839,7.830497,0.196509,6.0,5.0,5.0,2.0,0.055427,0.030454
I095,20260816,0.147121,0.619004,72.0,0.428382,0.126026,40.899644,0.010622,6.0,1.0,3.0,8.0,0.181466,0.009598
I096,20260816,0.493143,0.412404,53.0,0.714804,0.272985,9.569688,0.144698,3.0,3.0,1.0,1.0,0.052678,0.036704
I097,20260816,0.484466,0.580564,63.0,0.397545,0.290675,52.81907,0.121056,7.0,5.0,4.0,8.0,0.08128,0.026795
I098,20260816,0.55773,0.641079,60.0,0.430554,0.284519,15.206419,0.107716,3.0,3.0,4.0,7.0,0.182186,0.02932
I099,20260816,0.413177,0.550283,56.0,0.518745,0.198169,50.109703,0.090887,6.0,3.0,1.0,7.0,0.139072,0.028461
I100,20260816,0.853944,0.265375,71.0,0.346644,0.334787,3.576853,0.360707,8.0,4.0,5.0,1.0,0.142415,0.071518
I101,20260816,0.69521,0.33422,28.0,0.794273,0.368977,74.998962,0.095543,5.0,5.0,2.0,5.0,0.128367,0.025437
I102,20260816,0.215958,0.317645,37.0,0.385541,0.207758,1.0,0.326766,7.0,7.0,1.0,2.0,0.040193,0.054832
I103,20260816,0.216869,0.501613,38.0,0.659815,0.446536,8.399324,0.135575,8.0,6.0,4.0,4.0,0.141146,0.036275
I104,20260816,0.603818,0.566395,76.0,0.489183,0.352961,27.358946,0.107473,5.0,5.0,4.0,2.0,0.062539,0.023257
I105,20260816,0.277368,0.587978,10.0,0.435823,0.337009,47.378569,0.18846,7.0,3.0,3.0,8.0,0.077819,0.029064
I106,20260816,0.49615,0.731774,13.0,0.328439,0.153409,24.621553,0.029469,1.0,1.0,1.0,5.0,0.041087,0.016521
I107,20260816,0.441819,0.220093,36.0,0.731463,0.27581,9.030134,0.026944,9.0,7.0,1.0,3.0,0.140405,0.012813
I108,20260816,0.676607,0.544401,70.0,0.678629,0.253975,37.834461,0.247654,3.0,3.0,3.0,2.0,0.152668,0.043605
I109,20260816,0.694441,0.557809,66.0,0.708064,0.354614,13.272047,0.049424,10.0,1.0,4.0,3.0,0.151426,0.006337
I110,20260816,0.431483,0.762223,67.0,0.539075,0.237808,11.674283,0.014197,9.0,5.0,3.0,3.0,0.073495,0.006946
I111,20260816,0.248625,0.943605,74.0,0.802615,0.37832,69.264278,0.027875,4.0,3.0,4.0,6.0,0.084215,0.006299
I112,20260816,0.190088,0.248277,47.0,0.608553,0.215389,45.206541,0.022041,11.0,7.0,1.0,5.0,0.0649,0.01493
I113,20260816,0.591966,0.34127,22.0,0.565724,0.374478,12.050028,0.237236,5.0,5.0,5.0,5.0,0.129844,0.052673
I114,20260816,0.699968,0.757757,60.0,0.489782,0.372512,34.070064,0.079441,7.0,5.0,5.0,3.0,0.167557,0.010355
I115,20260816,0.571525,0.709105,62.0,0.653799,0.471371,14.157698,0.068283,5.0,5.0,4.0,7.0,0.12779,0.023427
I116,20260816,0.866336,0.335808,42.0,0.136355,0.503012,39.374694,0.005365,1.0,1.0,3.0,4.0,0.093383,0.00226
I117,20260816,0.719136,0.07678,8.0,0.535374,0.593293,3.824496,0.031669,6.0,4.0,3.0,2.0,0.067101,0.002255
I118,20260816,0.328151,0.480718,70.0,0.417595,0.331824,8.486301,0.282055,10.0,6.0,2.0,1.0,0.131462,0.047383
I119,20260816,0.096682,0.513526,76.0,0.174904,0.415903,16.636435,0.280032,11.0,3.0,5.0,1.0,0.037354,0.049398
I120,20260816,0.538107,0.690215,42.0,0.330744,0.077982,14.206872,0.128147,2.0,2.0,3.0,8.0,0.059401,0.028493
I121,20260816,0.403221,0.566247,14.0,0.289673,0.444382,12.712921,0.057687,8.0,1.0,4.0,7.0,0.104724,0.016637
I122,20260816,0.505429,0.393173,64.0,0.918063,0.308051,9.173419,0.096345,7.0,6.0,2.0,3.0,0.09999,0.023196
I123,20260816,0.230641,0.214607,50.0,0.476634,0.440113,26.660404,0.043486,4.0,1.0,1.0,5.0,0.073493,0.010757
I124,20260816,0.520398,0.0,15.0,0.83902,0.01,3.870135,0.074314,10.0,3.0,3.0,4.0,0.141999,0.016381
I125,20260816,0.702527,0.496144,30.0,0.750096,0.401172,18.623277,0.163097,6.0,6.0,3.0,2.0,0.109681,0.035557
I126,20260816,0.592414,0.683035,72.0,0.623653,0.102146,40.087226,0.160985,7.0,3.0,2.0,2.0,0.059287,0.048074
I127,20260816,0.242506,0.756245,38.0,0.606585,0.264091,22.946463,0.196766,10.0,5.0,1.0,7.0,0.093324,0.038492
I128,20260816,0.265609,0.438709,16.0,0.872497,0.294314,32.787671,0.125501,8.0,4.0,2.0,3.0,0.136702,0.017757
I129,20260816,0.353854,0.628235,32.0,0.730902,0.409568,1.104125,0.027004,7.0,3.0,4.0,8.0,0.022693,0.0
I130,20260816,0.306691,0.056293,41.0,0.821678,0.037439,64.647861,0.051967,3.0,3.0,3.0,2.0,0.118383,0.024099
I131,20260816,0.434056,0.824218,27.0,0.241724,0.284739,34.45105,0.146703,2.0,2.0,3.0,3.0,0.176015,0.020677
I132,20260816,0.653049,0.216752,73.0,0.653639,0.431068,54.181235,0.242199,4.0,2.0,3.0,1.0,0.174643,0.048218
I133,20260816,0.217468,0.823579,46.0,0.74949,0.207695,18.723143,0.013356,4.0,4.0,5.0,1.0,0.054831,0.0
I134,20260816,0.5128,0.348331,23.0,0.125948,0.422028,12.21053,0.106126,10.0,6.0,1.0,8.0,0.078901,0.02401
I135,20260816,0.613565,0.775189,21.0,0.785985,0.383504,22.314518,0.19806,5.0,1.0,1.0,4.0,0.112223,0.040799
I136,20260816,0.247016,0.178715,15.0,0.576374,0.287119,50.468854,0.082936,5.0,5.0,5.0,8.0,0.01849,0.00239
I137,20260816,0.204441,0.499177,29.0,0.522315,0.46861,10.102526,0.045966,4.0,4.0,1.0,1.0,0.112489,0.008222
I138,20260816,0.614981,0.436463,8.0,0.379955,0.251136,25.809075,0.070583,6.0,6.0,3.0,6.0,0.151673,0.019508
I139,20260816,0.397045,0.331177,21.0,0.623576,0.327019,8.589771,0.223161,1.0,1.0,1.0,4.0,0.153192,0.044328
I140,20260816,0.277575,0.646554,31.0,0.451724,0.199932,20.890167,0.069265,6.0,6.0,3.0,4.0,0.063865,0.002657
I141,20260816,0.785237,0.096882,46.0,0.457191,0.552917,8.835417,0.18841,8.0,7.0,1.0,8.0,0.145117,0.034996
I142,20260816,0.288797,0.868867,32.0,0.217063,0.42445,28.74425,0.212167,5.0,5.0,4.0,8.0,0.0,0.030576
I143,20260816,0.118155,0.806815,23.0,0.516095,0.256777,12.460923,0.021649,9.0,4.0,2.0,8.0,0.115567,0.006884
I144,20260816,0.607296,1.0,34.0,0.242221,0.430896,17.482741,0.015243,3.0,3.0,4.0,4.0,0.160199,0.00897
I145,20260816,0.852366,0.429448,16.0,0.495166,0.453288,50.60973,0.011965,9.0,2.0,2.0,6.0,0.062712,0.020812
I146,20260816,0.52494,0.341288,18.0,0.880837,0.220877,10.631276,0.113636,8.0,3.0,1.0,3.0,0.107292,0.034013
I147,20260816,0.747295,0.46512,65.0,0.280767,0.318244,31.66782,0.062668,9.0,1.0,1.0,2.0,0.167364,0.026657
I148,20260816,0.603603,0.473971,58.0,0.190434,0.375468,18.796136,0.114976,11.0,1.0,2.0,2.0,0.113843,0.020852
I149,20260816,0.105258,0.44377,65.0,0.688205,0.387072,41.007107,0.018369,2.0,2.0,1.0,2.0,0.073724,0.0
I150,20260816,0.14768,0.007675,9.0,0.333102,0.374974,79.273468,0.094781,6.0,6.0,4.0,5.0,0.129698,0.033138
I151,20260816,0.535348,0.612601,79.0,0.189556,0.381758,5.839169,0.391283,8.0,5.0,5.0,8.0,0.072728,0.077376
I152,20260816,0.278479,0.35892,9.0,0.203982,0.481505,12.77677,0.008765,5.0,3.0,2.0,4.0,0.044073,0.0
I153,20260816,0.24792,0.239367,21.0,0.612142,0.136951,13.940498,0.118615,8.0,6.0,2.0,2.0,0.048267,0.012923
I154,20260816,0.078806,0.448108,27.0,0.640916,0.052724,15.376927,0.120799,2.0,2.0,4.0,4.0,0.083386,0.017601
I155,20260816,0.335741,0.089981,10.0,0.663714,0.225721,21.702763,0.083847,6.0,4.0,3.0,5.0,0.102535,0.006227
I156,20260816,0.676084,0.637395,57.0,0.88619,0.33694,6.078871,0.24755,6.0,4.0,4.0,8.0,0.096514,0.053552
I157,20260816,0.498664,0.566576,58.0,0.620612,0.314128,7.400994,0.252161,3.0,1.0,3.0,2.0,0.127179,0.042274
I158,20260816,0.231526,0.417991,42.0,0.794269,0.203229,22.905536,0.204615,5.0,3.0,1.0,6.0,0.086797,0.035672
I159,20260816,0.520263,0.389606,37.0,0.635545,0.586943,15.267253,0.426662,3.0,2.0,5.0,4.0,0.082333,0.083072
I160,20260816,0.78162,0.849512,42.0,0.672015,0.474028,1.0,0.121052,6.0,3.0,5.0,3.0,0.174055,0.01737
I161,20260816,0.399881,0.512166,65.0,0.460194,0.342764,6.378305,0.129264,11.0,4.0,4.0,7.0,0.071835,0.028902
I162,20260816,0.346159,0.295156,40.0,0.083306,0.205157,20.883883,0.049008,10.0,3.0,5.0,7.0,0.098067,0.007463
I163,20260816,0.563548,0.982977,41.0,0.875317,0.30092,17.324828,0.304118,10.0,6.0,1.0,8.0,0.177499,0.053715
I164,20260816,0.459408,0.596641,73.0,0.475174,0.37321,12.074436,0.148374,2.0,2.0,2.0,2.0,0.152198,0.030334
I165,20260816,0.704796,0.187399,67.0,0.464372,0.368518,1.0,0.164518,11.0,6.0,4.0,3.0,0.228323,0.033024
I166,20260816,0.318377,0.520499,73.0,0.614645,0.17501,100.144319,0.190583,3.0,2.0,2.0,6.0,0.137114,0.033049
I167,20260816,0.236516,0.299618,28.0,0.640453,0.376168,19.902348,0.316652,1.0,1.0,5.0,1.0,0.098657,0.054273
I168,20260816,0.328985,0.621356,46.0,0.76537,0.355506,22.467843,0.045287,8.0,5.0,2.0,6.0,0.020151,0.006583
I169,20260816,0.571091,0.295376,8.0,0.730778,0.283832,103.161247,0.09297,6.0,6.0,1.0,6.0,0.109825,0.022593
I170,20260816,0.431113,0.763256,68.0,0.483293,0.426078,26.808964,0.111791,11.0,3.0,4.0,5.0,0.083051,0.038764
I171,20260816,0.289314,0.518964,60.0,0.818391,0.262231,6.370878,0.155129,11.0,1.0,3.0,5.0,0.02424,0.029694
I172,20260816,0.353084,0.697783,56.0,0.523524,0.313338,7.227644,0.055521,8.0,1.0,2.0,5.0,0.091636,0.021966
I173,20260816,0.219225,0.821641,74.0,0.803669,0.074885,20.484051,0.148653,7.0,3.0,3.0,1.0,0.108377,0.042693
I174,20260816,0.502728,0.379703,29.0,0.631435,0.338533,16.260156,0.083228,4.0,3.0,4.0,2.0,0.204433,0.027706
I175,20260816,0.414457,0.287537,66.0,0.087379,0.050981,2.548397,0.056013,6.0,6.0,4.0,7.0,0.113586,0.034157
I176,20260816,0.302622,0.995192,74.0,0.358512,0.496561,16.625672,0.047148,5.0,5.0,2.0,2.0,0.043318,0.006732
I177,20260816,0.689917,0.536796,70.0,0.806923,0.580605,5.781263,0.062855,1.0,1.0,2.0,4.0,0.166854,0.023497
I178,20260816,0.637368,0.495901,38.0,0.547857,0.337877,17.024694,0.037311,6.0,4.0,1.0,7.0,0.121273,0.017281
I179,20260816,0.254181,0.462971,55.0,0.333475,0.185467,8.536462,0.063679,2.0,2.0,5.0,5.0,0.113974,0.015523
I180,20260816,0.381198,0.481804,36.0,0.535233,0.300728,8.976919,0.021191,10.0,4.0,2.0,7.0,0.115672,0.030546
I181,20260816,0.595673,0.298807,57.0,0.873612,0.405635,1.207402,0.019232,6.0,5.0,4.0,1.0,0.045651,0.01328
I182,20260816,0.678078,0.703289,71.0,0.58581,0.588127,49.427881,0.133646,6.0,2.0,3.0,2.0,0.096242,0.028183
I183,20260816,0.479167,0.104858,19.0,0.734687,0.338958,1.925427,0.104533,5.0,3.0,4.0,7.0,0.12972,0.023135
I184,20260816,0.58312,0.189166,44.0,0.650887,0.309823,4.35027,0.043237,1.0,1.0,2.0,8.0,0.133189,0.017271
I185,20260816,0.566952,0.933484,38.0,0.423791,0.257244,22.468144,0.149914,3.0,3.0,5.0,6.0,0.084352,0.024335
I186,20260816,0.782376,0.56423,70.0,0.306917,0.488714,33.232555,0.08594,6.0,3.0,3.0,5.0,0.234262,0.028928
I187,20260816,0.299543,0.428757,14.0,0.951762,0.338596,32.508097,0.127109,7.0,3.0,4.0,7.0,0.066159,0.021833
I188,20260816,0.428289,0.540287,72.0,0.870403,0.229128,25.498542,0.097366,6.0,4.0,5.0,8.0,0.063895,0.044165
I189,20260816,0.760861,0.622523,11.0,0.27694,0.552848,13.940057,0.057735,5.0,5.0,3.0,8.0,0.16281,0.02096
I190,20260816,0.4229,0.970039,30.0,0.734544,0.252323,10.29062,0.044811,8.0,4.0,4.0,3.0,0.124959,0.021802
I191,20260816,0.307341,0.8928,52.0,0.31277,0.122766,42.027204,0.064534,11.0,2.0,2.0,4.0,0.059811,0.016637
I192,20260816,0.322448,0.577306,20.0,0.531865,0.409819,36.526378,0.053665,1.0,1.0,2.0,4.0,0.151591,0.021268
I193,20260816,0.527054,0.715929,17.0,0.55365,0.341616,10.717753,0.313849,11.0,1.0,5.0,8.0,0.155917,0.094753
I194,20260816,0.752454,0.541726,46.0,0.676635,0.305344,18.673172,0.03082,5.0,5.0,3.0,6.0,0.128884,0.021967
I195,20260816,0.267372,0.25095,19.0,0.772332,0.222345,51.750373,0.063163,5.0,5.0,2.0,6.0,0.069093,0.031146
I196,20260816,0.532198,0.424506,32.0,0.301627,0.32752,24.819359,0.050036,3.0,3.0,3.0,2.0,0.097404,0.007749
I197,20260816,0.911959,0.791285,63.0,0.27657,0.603751,40.329329,0.051998,2.0,2.0,5.0,7.0,0.147873,0.01646
I198,20260816,0.374038,0.438827,76.0,0.405896,0.355378,14.271084,0.220094,5.0,5.0,5.0,8.0,0.119962,0.053349
I199,20260816,0.46217,0.886257,58.0,0.600288,0.301051,35.641287,0.016826,11.0,6.0,5.0,8.0,0.134029,0.000377
I200,20260816,0.291809,0.504903,59.0,0.595593,0.324978,11.009641,0.014543,9.0,6.0,5.0,2.0,0.111801,0.015584
I201,20260816,0.459183,0.700316,10.0,0.580296,0.43628,1.0,0.057685,4.0,2.0,1.0,8.0,0.114791,0.005067
I202,20260816,0.482182,0.848747,38.0,0.635882,0.449876,45.315192,0.228741,1.0,1.0,4.0,2.0,0.09228,0.062978
I203,20260816,0.413339,0.659745,53.0,0.60095,0.369022,11.175235,0.062935,9.0,5.0,2.0,5.0,0.133788,0.024458
I204,20260816,0.355014,0.264058,71.0,0.265461,0.307977,20.005809,0.041144,2.0,2.0,4.0,6.0,0.080856,0.0
I205,20260816,0.399002,0.188973,41.0,0.349468,0.454791,56.134597,0.148299,1.0,1.0,2.0,6.0,0.0,0.018019
