item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I130,20260816,0.222144,0.730964,19.0,0.412248,0.180512,7.252722,0.225651,3.0,1.0,4.0,8.0,0.109686,0.025934
I144,20260816,0.554883,0.476985,65.0,0.749206,0.250558,47.577775,0.151169,4.0,4.0,5.0,5.0,0.168086,0.024466
I146,20260816,0.891742,0.806284,13.0,0.605507,0.145319,54.497266,0.066791,8.0,2.0,1.0,4.0,0.186447,0.023741
I148,20260816,0.183278,0.16752,19.0,0.90609,0.340233,9.376065,0.027429,3.0,1.0,1.0,6.0,0.078056,0.025475
I151,20260816,0.135635,0.247254,13.0,0.394743,0.065018,17.811492,0.037588,8.0,4.0,2.0,8.0,0.078582,0.022819
I159,20260816,0.47509,0.618358,66.0,0.8017,0.109369,3.402322,0.091007,2.0,2.0,5.0,7.0,0.137367,0.029384
I168,20260816,0.606555,0.612351,75.0,0.335873,0.064927,7.810672,0.147006,3.0,3.0,2.0,7.0,0.158595,0.028519
I189,20260816,0.138163,0.229218,15.0,0.977853,0.186521,25.639443,0.051801,1.0,1.0,3.0,8.0,0.098865,0.015179
I193,20260816,0.437822,0.4107,55.0,0.382717,0.254653,1.6119,0.090249,6.0,3.0,2.0,7.0,0.125593,0.011818
I216,20260816,0.317051,0.758693,9.0,0.447557,0.387987,34.539417,0.030537,4.0,3.0,5.0,5.0,0.10876,0.024301
I217,20260816,0.515759,0.855227,19.0,0.687994,0.167811,42.551831,0.171995,9.0,5.0,2.0,8.0,0.132315,0.018728
I245,20260816,0.687994,0.205612,18.0,0.591546,0.18736,29.563531,0.03385,1.0,1.0,1.0,6.0,0.169648,0.017334
I252,20260816,0.486059,0.465595,57.0,0.832072,0.147629,16.744413,0.089142,6.0,6.0,1.0,5.0,0.148066,0.022828
I262,20260816,0.412878,0.648697,79.0,0.63647,0.096753,8.01859,0.136288,2.0,2.0,5.0,4.0,0.132513,0.012454
I264,20260816,0.293325,0.940623,21.0,0.646245,0.168068,18.670354,0.091568,9.0,2.0,5.0,3.0,0.12282,0.019994
I272,20260816,0.202009,0.617695,47.0,0.139314,0.209653,10.743664,0.136584,4.0,3.0,1.0,2.0,0.112926,0.011187
I277,20260816,0.1675,0.055461,36.0,0.412595,0.243987,15.553404,0.144465,5.0,3.0,5.0,3.0,0.097709,0.026739
I292,20260816,0.42719,0.437895,45.0,0.341601,0.065197,13.087535,0.116783,5.0,5.0,1.0,4.0,0.113219,0.018439
I293,20260816,0.072912,0.532133,61.0,0.458831,0.044317,22.369949,0.021119,5.0,5.0,5.0,7.0,0.09481,0.015898
I306,20260816,0.538098,0.125657,16.0,0.486408,0.042263,13.021281,0.045679,10.0,1.0,2.0,2.0,0.164016,0.016532
I317,20260816,0.543861,0.599052,77.0,0.383224,0.501709,23.194128,0.033355,9.0,7.0,4.0,1.0,0.128837,0.010773
I341,20260816,0.096072,0.52132,24.0,0.020607,0.075103,30.342707,0.007893,4.0,1.0,3.0,2.0,0.071484,0.017005
I344,20260816,0.204995,0.443687,75.0,0.726181,0.432791,38.287641,0.041262,1.0,1.0,5.0,4.0,0.111726,0.019436
I350,20260816,0.109888,0.724987,46.0,0.645504,0.152772,23.350595,0.077669,4.0,4.0,1.0,1.0,0.078907,0.021495
I357,20260816,0.350741,0.490968,72.0,0.602506,0.25602,14.537717,0.067492,1.0,1.0,1.0,8.0,0.118666,0.027574
I370,20260816,0.11453,0.860738,66.0,0.580414,0.081298,29.157509,0.026025,11.0,4.0,1.0,2.0,0.094267,0.019462
I372,20260816,0.684207,0.883229,34.0,0.581332,0.013,21.94721,0.113844,10.0,3.0,2.0,1.0,0.161054,0.022524
I376,20260816,0.50202,0.943723,45.0,0.219221,0.342096,12.345387,0.060306,8.0,1.0,3.0,4.0,0.155168,0.018801
I388,20260816,0.686196,0.570368,71.0,0.889971,0.304179,41.808644,0.227211,11.0,7.0,2.0,3.0,0.169069,0.018155
I389,20260816,0.294791,0.962969,30.0,0.327863,0.113157,32.46365,0.019851,1.0,1.0,2.0,4.0,0.100266,0.024068
I394,20260816,0.332313,0.43191,74.0,0.724837,0.27845,12.100396,0.054031,11.0,2.0,1.0,6.0,0.119844,0.030003
I398,20260816,0.280054,0.767133,45.0,0.464137,0.052058,15.943811,0.015854,1.0,1.0,2.0,5.0,0.095884,0.015165
I401,20260816,0.755821,0.399058,29.0,0.890828,0.167651,8.544812,0.021782,1.0,1.0,2.0,8.0,0.196512,0.017692
I409,20260816,0.375165,0.764346,39.0,0.21118,0.319437,36.149673,0.091461,4.0,2.0,2.0,8.0,0.110229,0.012098
I412,20260816,0.542248,0.940778,60.0,0.369057,0.181926,28.411148,0.056532,10.0,6.0,3.0,5.0,0.141673,0.017274
I415,20260816,0.836679,0.228699,12.0,0.277559,0.205932,12.540656,0.196245,7.0,1.0,3.0,5.0,0.18931,0.015876
I420,20260816,0.810633,0.851777,17.0,0.486204,0.070709,26.044405,0.146851,5.0,5.0,2.0,6.0,0.191197,0.017374
I425,20260816,0.184892,0.882331,54.0,0.818427,0.10804,10.564342,0.004143,7.0,7.0,2.0,3.0,0.114239,0.013761
I461,20260816,0.068821,0.332035,43.0,0.814136,0.031469,12.392149,0.017944,7.0,3.0,4.0,4.0,0.09231,0.026502
I469,20260816,0.703073,0.594422,14.0,0.427529,0.451382,4.29524,0.117916,2.0,1.0,3.0,1.0,0.188009,0.026078
I478,20260816,0.267223,0.655491,34.0,0.399384,0.159765,26.553412,0.030673,4.0,4.0,2.0,7.0,0.122524,0.022876
I503,20260816,0.559656,0.253773,78.0,0.252294,0.265904,34.92337,0.048743,1.0,1.0,4.0,5.0,0.158198,0.01938
I507,20260816,0.612644,0.591762,42.0,0.53762,0.094587,14.550421,0.020346,11.0,6.0,2.0,8.0,0.168554,0.02713
I509,20260816,0.469999,0.479217,36.0,0.348979,0.186425,75.851556,0.07304,5.0,3.0,3.0,8.0,0.121395,0.011833
I518,20260816,0.492146,0.406125,47.0,0.493786,0.018784,23.862842,0.083198,9.0,3.0,2.0,6.0,0.131089,0.026072
I520,20260816,0.48192,0.442424,59.0,0.492966,0.060986,22.673729,0.02513,4.0,3.0,2.0,6.0,0.140261,0.01367
I531,20260816,0.462889,0.896808,19.0,0.490667,0.306449,46.18638,0.051806,11.0,2.0,1.0,4.0,0.139549,0.017958
I535,20260816,0.565917,0.196661,61.0,0.800277,0.078655,3.812709,0.00228,9.0,3.0,3.0,8.0,0.164559,0.027914
I545,20260816,0.385039,0.43025,57.0,0.554115,0.289419,1.944883,0.025885,10.0,3.0,4.0,2.0,0.112703,0.017941
I548,20260816,0.750211,0.455601,77.0,0.862024,0.084445,36.157939,0.014203,5.0,5.0,4.0,3.0,0.159731,0.010889
I549,20260816,0.679427,0.91886,10.0,0.67058,0.048419,31.973867,0.055371,6.0,4.0,1.0,1.0,0.159965,0.011593
I564,20260816,0.17513,0.782598,54.0,0.283644,0.071243,11.780646,0.206366,9.0,6.0,3.0,5.0,0.101595,0.012242
I565,20260816,0.758766,0.454409,45.0,0.691127,0.084933,33.34497,0.093687,3.0,3.0,3.0,2.0,0.186828,0.017086
I573,20260816,0.359107,0.85434,78.0,0.839891,0.083634,25.201164,0.220063,2.0,2.0,2.0,4.0,0.137437,0.020446
I574,20260816,0.825007,0.90601,32.0,0.618487,0.076218,8.955602,0.275012,11.0,7.0,1.0,2.0,0.182909,0.017091
I577,20260816,0.408248,0.929558,9.0,0.819736,0.199738,31.865777,0.05611,1.0,1.0,2.0,4.0,0.115552,0.02841
I580,20260816,0.211038,0.94264,12.0,0.534737,0.400698,32.05645,0.032897,9.0,7.0,2.0,2.0,0.08151,0.012788
I583,20260816,0.572437,0.67572,32.0,0.124408,0.036911,21.348442,0.020442,2.0,1.0,5.0,7.0,0.164733,0.017272
I599,20260816,0.330604,0.80077,55.0,0.442105,0.280067,30.148103,0.014393,4.0,3.0,1.0,4.0,0.115207,0.027407
I606,20260816,0.872061,0.106228,14.0,0.468922,0.153617,10.266776,0.024637,3.0,3.0,1.0,8.0,0.186576,0.016079
I607,20260816,0.46667,0.779869,25.0,0.344061,0.220438,34.392312,0.077739,7.0,1.0,2.0,2.0,0.12311,0.017876
I609,20260816,0.781057,0.467291,39.0,0.354148,0.23977,14.837871,0.144815,10.0,1.0,1.0,5.0,0.191185,0.024259
I615,20260816,0.068559,0.595758,55.0,0.646737,0.165558,16.828753,0.03878,7.0,1.0,4.0,7.0,0.075095,0.017423
I622,20260816,0.093523,0.678668,66.0,0.664932,0.100906,36.211518,0.13544,5.0,2.0,5.0,6.0,0.079398,0.016326
I623,20260816,0.71901,0.568896,41.0,0.67714,0.343262,39.587944,0.06782,2.0,2.0,1.0,1.0,0.155605,0.023036
I631,20260816,0.439808,0.301703,41.0,0.702811,0.276934,14.143988,0.02465,6.0,6.0,1.0,3.0,0.121603,0.027425
I640,20260816,0.277746,0.017356,12.0,0.632024,0.107554,24.605675,0.025048,10.0,6.0,5.0,4.0,0.104719,0.023566
I647,20260816,0.627964,0.815893,52.0,0.743252,0.11212,14.885484,0.023262,2.0,2.0,2.0,3.0,0.145438,0.010518
I669,20260816,0.810144,0.361126,30.0,0.375671,0.091905,8.010076,0.045915,6.0,5.0,5.0,8.0,0.205681,0.018551
I673,20260816,0.660141,0.619616,53.0,0.84624,0.42406,21.651344,0.023455,6.0,5.0,2.0,6.0,0.165634,0.021049
I685,20260816,0.606118,0.506315,33.0,0.723673,0.276855,28.860396,0.040158,11.0,5.0,2.0,8.0,0.172213,0.018602
I690,20260816,0.446311,0.585992,74.0,0.226466,0.068435,1.077745,0.060069,6.0,2.0,5.0,3.0,0.116689,0.024297
I693,20260816,0.335792,0.589928,69.0,0.640773,0.127605,24.647804,0.002469,5.0,3.0,4.0,3.0,0.104153,0.018518
I698,20260816,0.314021,0.744319,25.0,0.471617,0.29905,2.562053,0.039075,2.0,2.0,4.0,8.0,0.128686,0.01638
