item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I037,20260827,0.168117,0.945216,18.0,0.33213,0.392853,25.322061,0.018584,10.0,2.0,4.0,5.0,0.091292,0.008663
I038,20260827,0.483014,0.54928,26.0,0.718223,0.551902,24.298472,0.012439,9.0,4.0,4.0,8.0,0.174882,0.032796
I039,20260827,0.923031,0.612421,14.0,0.766069,0.748884,31.953269,0.039295,8.0,2.0,2.0,3.0,0.097693,0.036238
I040,20260827,0.418961,0.345343,39.0,0.331797,0.492881,44.420335,0.019782,4.0,3.0,5.0,8.0,0.129295,0.024324
I041,20260827,0.467392,0.824329,25.0,0.646859,0.537525,19.881719,0.133191,9.0,5.0,1.0,7.0,0.182852,0.042294
I042,20260827,0.100273,0.748971,14.0,0.403622,0.362934,30.826455,0.026119,3.0,1.0,1.0,8.0,0.075576,0.014271
I043,20260827,0.847678,0.87304,15.0,0.57584,0.702934,43.865104,0.102772,9.0,3.0,3.0,5.0,0.112768,0.03823
I044,20260827,0.823105,0.601425,76.0,0.585795,0.650743,37.196943,0.009848,4.0,4.0,5.0,4.0,0.086536,0.007597
I045,20260827,0.210306,0.751199,69.0,0.514596,0.371098,33.681381,0.027784,1.0,1.0,5.0,5.0,0.055827,0.028701
I046,20260827,0.832771,0.558487,78.0,0.545355,0.749834,24.805892,0.020756,10.0,2.0,1.0,6.0,0.205439,0.038069
I047,20260827,0.868246,0.336949,78.0,0.846542,0.766508,6.888072,0.173878,3.0,1.0,5.0,3.0,0.15612,0.039955
I048,20260827,0.335515,0.640196,73.0,0.130142,0.4906,26.267681,0.049279,10.0,3.0,5.0,2.0,0.073162,0.032922
I049,20260827,0.616546,0.658216,41.0,0.695309,0.575215,9.154738,0.043808,3.0,3.0,1.0,7.0,0.136943,0.017733
I050,20260827,0.542781,0.0892,66.0,0.416816,0.587954,1.694189,0.053144,8.0,3.0,5.0,1.0,0.103887,0.04184
I051,20260827,0.393346,0.881733,27.0,0.913469,0.506484,23.292199,0.188236,2.0,2.0,5.0,8.0,0.056664,0.00555
I052,20260827,0.16332,0.685167,70.0,0.774829,0.395579,27.390304,0.155728,2.0,2.0,1.0,3.0,0.086966,0.010384
I053,20260827,0.339619,0.845932,23.0,0.581303,0.464017,16.351534,0.235949,4.0,1.0,1.0,1.0,0.084692,0.04129
I054,20260827,0.489203,0.074675,49.0,0.150377,0.567461,10.157172,0.121751,10.0,2.0,3.0,4.0,0.084419,0.031839
I055,20260827,0.51301,0.674124,33.0,0.379198,0.545946,29.938084,0.083164,4.0,2.0,2.0,2.0,0.154834,0.033442
I056,20260827,0.706529,0.162373,54.0,0.642537,0.61685,11.878116,0.0744,10.0,3.0,5.0,6.0,0.172825,0.05514
I057,20260827,0.544968,0.577217,67.0,0.773796,0.604859,29.93996,0.085783,10.0,6.0,5.0,1.0,0.0,0.0
I058,20260827,0.248123,1.0,65.0,0.247309,0.428349,9.934582,0.037699,11.0,6.0,1.0,5.0,0.049988,0.0
I059,20260827,0.576612,0.509634,10.0,0.066512,0.550492,25.805327,0.097269,2.0,2.0,1.0,6.0,0.104426,0.03583
I060,20260827,0.435684,0.439635,75.0,0.288547,0.50747,25.266212,0.035914,9.0,4.0,5.0,5.0,0.133154,0.017194
I061,20260827,0.164672,0.526583,39.0,0.800671,0.416449,56.435073,0.16458,3.0,3.0,3.0,7.0,0.07385,0.0
I062,20260827,0.342497,0.634456,10.0,0.355963,0.512823,26.819467,0.056844,10.0,1.0,5.0,2.0,0.073148,0.006603
I063,20260827,0.128949,0.350577,77.0,0.518813,0.290373,31.970585,0.042834,2.0,2.0,5.0,1.0,0.20931,0.011233
I064,20260827,0.350595,0.712169,32.0,0.319567,0.473017,8.808875,0.027036,8.0,1.0,4.0,5.0,0.055227,0.016488
I065,20260827,0.395627,0.267806,15.0,0.612349,0.461034,28.773992,0.104538,7.0,4.0,2.0,4.0,0.12326,0.021404
I066,20260827,0.392312,0.647669,79.0,0.652883,0.438392,32.920813,0.034335,2.0,2.0,3.0,2.0,0.101344,0.018842
I067,20260827,0.340909,0.755309,67.0,0.662966,0.419644,11.677526,0.050163,10.0,4.0,3.0,2.0,0.087363,0.0
I068,20260827,0.270728,0.189647,10.0,0.866282,0.454215,10.760983,0.172718,5.0,2.0,3.0,3.0,0.105566,0.024265
I069,20260827,0.364295,0.464749,41.0,0.806619,0.464774,26.760324,0.063199,1.0,1.0,5.0,2.0,0.103559,0.025884
I070,20260827,0.329585,0.138194,70.0,0.798132,0.473525,16.288761,0.118717,11.0,6.0,1.0,4.0,0.109807,0.034638
I071,20260827,0.245184,0.699183,42.0,0.607955,0.392184,8.859749,0.000794,1.0,1.0,4.0,7.0,0.018183,0.0
I072,20260827,0.796537,0.509011,28.0,0.756936,0.710187,18.173814,0.027919,4.0,4.0,3.0,4.0,0.163824,0.036277
I073,20260827,0.660768,0.43989,68.0,0.421207,0.606142,43.243258,0.007129,6.0,6.0,4.0,1.0,0.047998,0.012173
I074,20260827,0.392489,0.683366,26.0,0.725794,0.51929,4.876009,0.048544,2.0,2.0,4.0,2.0,0.064564,0.010351
I075,20260827,0.187853,0.40563,8.0,0.649364,0.366674,10.659726,0.009001,2.0,2.0,1.0,6.0,0.139883,0.013842
I076,20260827,0.50756,0.420529,47.0,0.608138,0.574881,40.692307,0.072995,10.0,5.0,4.0,8.0,0.025084,0.024326
I077,20260827,0.55418,1.0,15.0,0.30239,0.568288,16.825266,0.017394,5.0,1.0,2.0,6.0,0.110393,0.018873
I078,20260827,0.697072,0.478417,75.0,0.633511,0.620566,11.379072,0.034082,5.0,5.0,4.0,1.0,0.073232,0.013159
I079,20260827,0.667352,0.729256,57.0,0.74252,0.628294,26.234586,0.072471,3.0,3.0,5.0,3.0,0.199537,0.039497
I080,20260827,0.462529,0.626966,32.0,0.776399,0.548167,30.299099,0.071395,3.0,3.0,5.0,4.0,0.164242,0.031903
I081,20260827,0.29179,0.856997,16.0,0.524245,0.419971,3.514702,0.0368,3.0,3.0,5.0,8.0,0.089275,0.035095
I082,20260827,0.594451,0.079505,64.0,0.424401,0.562383,30.576552,0.05549,6.0,6.0,5.0,2.0,0.114308,0.037218
I083,20260827,0.232861,0.481965,28.0,0.507329,0.385727,84.315602,0.100731,1.0,1.0,2.0,5.0,0.10182,0.006123
I084,20260827,0.492642,0.539346,55.0,0.170585,0.530681,20.774347,0.095173,6.0,3.0,4.0,5.0,0.121227,0.025471
I085,20260827,0.180671,0.643742,30.0,0.462445,0.427065,16.5473,0.091051,4.0,4.0,3.0,8.0,0.037809,0.001255
I086,20260827,0.28728,0.467265,50.0,0.646812,0.413737,11.928003,0.240877,1.0,1.0,4.0,3.0,0.124376,0.0
I087,20260827,0.677342,0.284154,33.0,0.532464,0.625974,16.755173,0.054872,10.0,6.0,4.0,3.0,0.114328,0.034284
I088,20260827,0.587924,0.633018,28.0,0.37263,0.639639,12.177907,0.013381,7.0,6.0,1.0,5.0,0.113782,0.020564
I089,20260827,0.662284,0.827738,11.0,0.323012,0.621274,12.370974,0.19655,9.0,1.0,3.0,2.0,0.226311,0.038308
I090,20260827,0.495127,0.417057,34.0,0.394471,0.519056,41.740547,0.047967,8.0,6.0,4.0,3.0,0.143966,0.0298
I091,20260827,0.147619,0.301555,31.0,0.693273,0.328651,26.788159,0.018958,3.0,3.0,3.0,6.0,0.064665,0.035764
I092,20260827,0.3234,0.647998,20.0,0.742502,0.463443,2.442031,0.194095,1.0,1.0,4.0,4.0,0.068499,0.020835
I093,20260827,0.437741,0.423875,43.0,0.308597,0.480312,61.328529,0.273375,2.0,2.0,3.0,4.0,0.149203,0.045419
I094,20260827,0.083565,0.211752,63.0,0.454849,0.257912,14.126413,0.075941,6.0,5.0,5.0,2.0,0.038464,0.0
I095,20260827,0.147121,0.836998,72.0,0.428382,0.347362,29.744409,0.114197,6.0,1.0,3.0,8.0,0.091291,0.029851
I096,20260827,0.493143,0.417686,53.0,0.714804,0.539022,37.284061,0.094436,3.0,3.0,1.0,1.0,0.057584,0.001777
I097,20260827,0.484466,0.567194,63.0,0.397545,0.509428,29.056847,0.048889,7.0,5.0,4.0,8.0,0.103233,0.014556
I098,20260827,0.55773,0.52907,60.0,0.430554,0.608721,11.367484,0.056825,3.0,3.0,4.0,7.0,0.158674,0.053143
I099,20260827,0.413177,0.668978,56.0,0.518745,0.531726,8.94048,0.411325,6.0,3.0,1.0,7.0,0.085992,0.024863
I100,20260827,0.853944,0.120981,71.0,0.346644,0.720753,11.201043,0.032881,8.0,4.0,5.0,1.0,0.167592,0.052642
I101,20260827,0.69521,0.114519,28.0,0.794273,0.672452,50.355114,0.145648,5.0,5.0,2.0,5.0,0.130644,0.024579
I102,20260827,0.215958,0.50158,37.0,0.385541,0.407188,21.641492,0.03718,7.0,7.0,1.0,2.0,0.0502,0.002778
I103,20260827,0.216869,0.643295,38.0,0.659815,0.419863,4.357758,0.043121,8.0,6.0,4.0,4.0,0.094858,0.038297
I104,20260827,0.603818,0.605497,76.0,0.489183,0.619167,11.565575,0.173496,5.0,5.0,4.0,2.0,0.076342,0.026776
I105,20260827,0.277368,0.563564,10.0,0.435823,0.438698,30.715841,0.092618,7.0,3.0,3.0,8.0,0.060029,0.007603
I106,20260827,0.49615,0.598218,13.0,0.328439,0.545818,6.224729,0.123098,1.0,1.0,1.0,5.0,0.050312,0.018766
I107,20260827,0.441819,0.223665,36.0,0.731463,0.488378,1.0,0.033622,9.0,7.0,1.0,3.0,0.181017,0.026227
I108,20260827,0.676607,0.309032,70.0,0.678629,0.627779,21.201069,0.07025,3.0,3.0,3.0,2.0,0.112522,0.057246
I109,20260827,0.694441,0.411607,66.0,0.708064,0.620796,22.62367,0.219534,10.0,1.0,4.0,3.0,0.088503,0.030496
I110,20260827,0.431483,0.612426,67.0,0.539075,0.453979,50.40792,0.076432,9.0,5.0,3.0,3.0,0.066246,0.012516
I111,20260827,0.248625,1.0,74.0,0.802615,0.412648,28.565444,0.028647,4.0,3.0,4.0,6.0,0.038724,0.019315
I112,20260827,0.190088,0.592103,47.0,0.608553,0.33739,18.038256,0.036129,11.0,7.0,1.0,5.0,0.042772,0.014335
I113,20260827,0.591966,0.493897,22.0,0.565724,0.613716,7.380552,0.063517,5.0,5.0,5.0,5.0,0.09286,0.02383
I114,20260827,0.699968,0.608799,60.0,0.489782,0.640078,16.484437,0.040994,7.0,5.0,5.0,3.0,0.131646,0.038173
I115,20260827,0.571525,0.75882,62.0,0.653799,0.618874,21.908796,0.007916,5.0,5.0,4.0,7.0,0.110836,0.016515
I116,20260827,0.866336,0.50018,42.0,0.136355,0.720148,19.201548,0.127497,1.0,1.0,3.0,4.0,0.122792,0.038049
I117,20260827,0.719136,0.11855,8.0,0.535374,0.678173,15.442777,0.366226,6.0,4.0,3.0,2.0,0.133033,0.029419
I118,20260827,0.328151,0.495357,70.0,0.417595,0.447582,13.925343,0.108309,10.0,6.0,2.0,1.0,0.117033,0.016109
I119,20260827,0.096682,0.635286,76.0,0.174904,0.34984,41.931354,0.06844,11.0,3.0,5.0,1.0,0.037971,0.011542
I120,20260827,0.538107,0.698148,42.0,0.330744,0.570344,7.797975,0.049234,2.0,2.0,3.0,8.0,0.076655,0.013482
I121,20260827,0.403221,0.555066,14.0,0.289673,0.557386,29.493446,0.188865,8.0,1.0,4.0,7.0,0.121071,0.025454
I122,20260827,0.505429,0.488224,64.0,0.918063,0.579938,17.698079,0.0098,7.0,6.0,2.0,3.0,0.076193,0.018
I123,20260827,0.230641,0.194332,50.0,0.476634,0.427177,35.707691,0.206751,4.0,1.0,1.0,5.0,0.059917,0.009139
I124,20260827,0.520398,0.075609,15.0,0.83902,0.567045,47.704515,0.084385,10.0,3.0,3.0,4.0,0.174072,0.032165
I125,20260827,0.702527,0.287558,30.0,0.750096,0.651039,12.224736,0.082918,6.0,6.0,3.0,2.0,0.080359,0.033442
I126,20260827,0.592414,0.422554,72.0,0.623653,0.589482,34.52638,0.074563,7.0,3.0,2.0,2.0,0.080402,0.030301
I127,20260827,0.242506,0.666599,38.0,0.606585,0.397433,5.816649,0.193124,10.0,5.0,1.0,7.0,0.114672,0.00429
I128,20260827,0.265609,0.595942,16.0,0.872497,0.418656,13.746992,0.015118,8.0,4.0,2.0,3.0,0.110258,0.021561
I129,20260827,0.353854,0.522081,32.0,0.730902,0.428537,16.796595,0.190163,7.0,3.0,4.0,8.0,0.106459,0.008112
I130,20260827,0.306691,0.059416,41.0,0.821678,0.429102,23.814726,0.030356,3.0,3.0,3.0,2.0,0.137277,0.01066
I131,20260827,0.434056,0.727247,27.0,0.241724,0.486424,4.18651,0.004545,2.0,2.0,3.0,3.0,0.114851,0.025305
I132,20260827,0.653049,0.395099,73.0,0.653639,0.58109,48.58373,0.064214,4.0,2.0,3.0,1.0,0.173514,0.024101
I133,20260827,0.217468,0.844432,46.0,0.74949,0.391545,59.808491,0.130713,4.0,4.0,5.0,1.0,0.058934,0.026424
I134,20260827,0.5128,0.552604,23.0,0.125948,0.561275,21.473468,0.038996,10.0,6.0,1.0,8.0,0.109046,0.031486
I135,20260827,0.613565,0.602754,21.0,0.785985,0.598712,2.947034,0.230007,5.0,1.0,1.0,4.0,0.139888,0.022343
I136,20260827,0.247016,0.183457,15.0,0.576374,0.414753,19.804643,0.138637,5.0,5.0,5.0,8.0,0.05645,0.025279
I137,20260827,0.204441,0.393722,29.0,0.522315,0.362713,17.17476,0.057955,4.0,4.0,1.0,1.0,0.085947,0.024084
I138,20260827,0.614981,0.319486,8.0,0.379955,0.677233,13.453927,0.00481,6.0,6.0,3.0,6.0,0.110292,0.017331
I139,20260827,0.397045,0.199667,21.0,0.623576,0.524411,10.342517,0.076886,1.0,1.0,1.0,4.0,0.079533,0.012116
I140,20260827,0.277575,0.649852,31.0,0.451724,0.34316,21.573734,0.111045,6.0,6.0,3.0,4.0,0.062896,0.003057
I141,20260827,0.785237,0.040502,46.0,0.457191,0.706713,37.910838,0.078983,8.0,7.0,1.0,8.0,0.091482,0.020729
I142,20260827,0.288797,0.802524,32.0,0.217063,0.4395,20.081117,0.040264,5.0,5.0,4.0,8.0,0.050419,0.009837
I143,20260827,0.118155,0.71115,23.0,0.516095,0.342203,24.22183,0.167661,9.0,4.0,2.0,8.0,0.127237,0.01698
I144,20260827,0.607296,0.847734,34.0,0.242221,0.623717,20.360817,0.178001,3.0,3.0,4.0,4.0,0.128308,0.042522
I145,20260827,0.852366,0.312364,16.0,0.495166,0.697828,8.289736,0.08934,9.0,2.0,2.0,6.0,0.063709,0.033549
I146,20260827,0.52494,0.332902,18.0,0.880837,0.566927,25.022648,0.029872,8.0,3.0,1.0,3.0,0.114334,0.017007
I147,20260827,0.747295,0.574848,65.0,0.280767,0.646481,9.544285,0.015749,9.0,1.0,1.0,2.0,0.231842,0.033443
I148,20260827,0.603603,0.630879,58.0,0.190434,0.576609,25.781581,0.107745,11.0,1.0,2.0,2.0,0.123824,0.021892
I149,20260827,0.105258,0.354598,65.0,0.688205,0.366643,13.169002,0.048944,2.0,2.0,1.0,2.0,0.090911,0.03434
I150,20260827,0.14768,0.209198,9.0,0.333102,0.374022,35.394568,0.113726,6.0,6.0,4.0,5.0,0.091645,0.022477
I151,20260827,0.535348,0.481422,79.0,0.189556,0.581498,30.757553,0.077048,8.0,5.0,5.0,8.0,0.063604,0.007452
I152,20260827,0.278479,0.20359,9.0,0.203982,0.456017,94.40254,0.045862,5.0,3.0,2.0,4.0,0.112135,0.003812
I153,20260827,0.24792,0.271718,21.0,0.612142,0.398034,57.051215,0.019717,8.0,6.0,2.0,2.0,0.085996,0.025443
I154,20260827,0.078806,0.467328,27.0,0.640916,0.319587,32.847383,0.059917,2.0,2.0,4.0,4.0,0.095294,0.018373
I155,20260827,0.335741,0.388196,10.0,0.663714,0.465202,17.417592,0.078605,6.0,4.0,3.0,5.0,0.130064,0.042002
I156,20260827,0.676084,0.432211,57.0,0.88619,0.579787,3.668993,0.069929,6.0,4.0,4.0,8.0,0.14751,0.021864
I157,20260827,0.498664,0.310739,58.0,0.620612,0.557825,7.83504,0.099098,3.0,1.0,3.0,2.0,0.077508,0.021623
I158,20260827,0.231526,0.247842,42.0,0.794269,0.454065,5.267787,0.082223,5.0,3.0,1.0,6.0,0.123724,0.017197
I159,20260827,0.520263,0.396273,37.0,0.635545,0.524638,19.815111,0.194366,3.0,2.0,5.0,4.0,0.174108,0.014941
I160,20260827,0.78162,0.77518,42.0,0.672015,0.653071,56.721339,0.082373,6.0,3.0,5.0,3.0,0.130148,0.04573
I161,20260827,0.399881,0.428991,65.0,0.460194,0.518625,25.794579,0.060798,11.0,4.0,4.0,7.0,0.054904,0.004049
I162,20260827,0.346159,0.380212,40.0,0.083306,0.486511,27.946737,0.068919,10.0,3.0,5.0,7.0,0.062134,0.029597
I163,20260827,0.563548,0.901559,41.0,0.875317,0.564236,25.91274,0.151401,10.0,6.0,1.0,8.0,0.109017,0.049175
I164,20260827,0.459408,0.701779,73.0,0.475174,0.525566,36.77282,0.067187,2.0,2.0,2.0,2.0,0.098859,0.010907
I165,20260827,0.704796,0.198511,67.0,0.464372,0.636139,41.587801,0.132309,11.0,6.0,4.0,3.0,0.180831,0.03153
I166,20260827,0.318377,0.426668,73.0,0.614645,0.42841,40.077999,0.065625,3.0,2.0,2.0,6.0,0.051869,0.021255
I167,20260827,0.236516,0.231547,28.0,0.640453,0.430656,26.13201,0.002544,1.0,1.0,5.0,1.0,0.066933,0.008879
I168,20260827,0.328985,0.484614,46.0,0.76537,0.423045,17.432984,0.383642,8.0,5.0,2.0,6.0,0.040658,0.006908
I169,20260827,0.571091,0.253371,8.0,0.730778,0.624786,23.06831,0.059082,6.0,6.0,1.0,6.0,0.123113,0.025084
I170,20260827,0.431113,0.866089,68.0,0.483293,0.46521,8.69349,0.036345,11.0,3.0,4.0,5.0,0.025022,0.019551
I171,20260827,0.289314,0.47174,60.0,0.818391,0.406138,14.618544,0.083172,11.0,1.0,3.0,5.0,0.0,0.0
I172,20260827,0.353084,0.844067,56.0,0.523524,0.471444,1.829192,0.03408,8.0,1.0,2.0,5.0,0.117303,0.007147
I173,20260827,0.219225,1.0,74.0,0.803669,0.379077,61.256898,0.062702,7.0,3.0,3.0,1.0,0.121747,0.025926
I174,20260827,0.502728,0.622007,29.0,0.631435,0.558256,9.683551,0.090835,4.0,3.0,4.0,2.0,0.157807,0.050752
I175,20260827,0.414457,0.328347,66.0,0.087379,0.508387,22.640056,0.032967,6.0,6.0,4.0,7.0,0.143903,0.031185
I176,20260827,0.302622,0.886434,74.0,0.358512,0.436664,1.955822,0.060224,5.0,5.0,2.0,2.0,0.038362,0.0
I177,20260827,0.689917,0.596586,70.0,0.806923,0.703876,4.123982,0.001604,1.0,1.0,2.0,4.0,0.183488,0.030502
I178,20260827,0.637368,0.422921,38.0,0.547857,0.612308,20.223252,0.035946,6.0,4.0,1.0,7.0,0.17409,0.023624
I179,20260827,0.254181,0.30929,55.0,0.333475,0.442577,25.196056,0.099368,2.0,2.0,5.0,5.0,0.042312,0.027967
I180,20260827,0.381198,0.35416,36.0,0.535233,0.475466,8.56796,0.055147,10.0,4.0,2.0,7.0,0.118271,0.02618
I181,20260827,0.595673,0.293017,57.0,0.873612,0.58975,9.200704,0.099628,6.0,5.0,4.0,1.0,0.109733,0.025158
I182,20260827,0.678078,0.817058,71.0,0.58581,0.604213,1.0,0.158838,6.0,2.0,3.0,2.0,0.035066,0.005816
I183,20260827,0.479167,0.16363,19.0,0.734687,0.5101,12.370975,0.081623,5.0,3.0,4.0,7.0,0.128167,0.020574
I184,20260827,0.58312,0.244413,44.0,0.650887,0.615271,5.886193,0.043739,1.0,1.0,2.0,8.0,0.108551,0.032063
I185,20260827,0.566952,0.779374,38.0,0.423791,0.563436,24.48846,0.221605,3.0,3.0,5.0,6.0,0.129197,0.018844
I186,20260827,0.782376,0.627307,70.0,0.306917,0.724709,5.274941,0.010939,6.0,3.0,3.0,5.0,0.122828,0.027725
I187,20260827,0.299543,0.50428,14.0,0.951762,0.403131,11.152242,0.041084,7.0,3.0,4.0,7.0,0.03825,0.0
I188,20260827,0.428289,0.45819,72.0,0.870403,0.51018,18.808756,0.110261,6.0,4.0,5.0,8.0,0.075649,0.0
I189,20260827,0.760861,0.572761,11.0,0.27694,0.691029,25.096736,0.028844,5.0,5.0,3.0,8.0,0.10698,0.027162
I190,20260827,0.4229,0.903818,30.0,0.734544,0.499633,40.923152,0.015566,8.0,4.0,4.0,3.0,0.083431,0.018992
I191,20260827,0.307341,0.708094,52.0,0.31277,0.435002,13.211283,0.095444,11.0,2.0,2.0,4.0,0.021558,0.008647
I192,20260827,0.322448,0.468395,20.0,0.531865,0.41153,26.61264,0.179049,1.0,1.0,2.0,4.0,0.12122,0.025636
I193,20260827,0.527054,0.505265,17.0,0.55365,0.582545,7.410709,0.032784,11.0,1.0,5.0,8.0,0.185494,0.030548
I194,20260827,0.752454,0.419603,46.0,0.676635,0.705325,14.469219,0.111896,5.0,5.0,3.0,6.0,0.180103,0.025955
I195,20260827,0.267372,0.385486,19.0,0.772332,0.412525,32.550689,0.107818,5.0,5.0,2.0,6.0,0.034233,0.031475
I196,20260827,0.532198,0.456263,32.0,0.301627,0.530363,19.717679,0.010791,3.0,3.0,3.0,2.0,0.061448,0.013883
I197,20260827,0.911959,0.739407,63.0,0.27657,0.78931,33.027234,0.083788,2.0,2.0,5.0,7.0,0.231706,0.032445
I198,20260827,0.374038,0.280124,76.0,0.405896,0.491886,30.243748,0.008576,5.0,5.0,5.0,8.0,0.149264,0.036227
I199,20260827,0.46217,0.804242,58.0,0.600288,0.538674,70.668232,0.312181,11.0,6.0,5.0,8.0,0.151832,0.022293
I200,20260827,0.291809,0.72914,59.0,0.595593,0.433457,17.075294,0.09604,9.0,6.0,5.0,2.0,0.108677,0.018121
I201,20260827,0.459183,0.623763,10.0,0.580296,0.507487,16.278185,0.056453,4.0,2.0,1.0,8.0,0.108133,0.030844
I202,20260827,0.482182,1.0,38.0,0.635882,0.545944,38.985756,0.137162,1.0,1.0,4.0,2.0,0.048422,0.015012
I203,20260827,0.413339,0.710229,53.0,0.60095,0.476788,53.633842,0.015877,9.0,5.0,2.0,5.0,0.171476,0.010119
I204,20260827,0.355014,0.477535,71.0,0.265461,0.540632,26.922819,0.023697,2.0,2.0,4.0,6.0,0.114029,0.022922
I205,20260827,0.399002,0.249981,41.0,0.349468,0.484799,33.493721,0.049382,1.0,1.0,2.0,6.0,0.0,0.021811
