item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I120,20260827,0.203222,0.260337,63.0,0.722027,0.334776,61.939374,0.011352,7.0,7.0,5.0,1.0,0.307256,0.050361
I121,20260827,0.283226,0.435622,77.0,0.374502,0.625444,49.374427,0.098612,4.0,4.0,2.0,5.0,0.298698,0.061525
I122,20260827,0.187187,0.029443,15.0,0.920875,0.621443,43.163458,0.22731,1.0,1.0,1.0,8.0,0.294495,0.061268
I123,20260827,0.193497,0.578179,67.0,0.571614,0.79861,32.502668,0.031918,1.0,1.0,1.0,6.0,0.289442,0.055322
I124,20260827,0.511662,0.721256,71.0,0.940518,0.540438,95.32453,0.011395,3.0,3.0,3.0,4.0,0.334112,0.050834
I125,20260827,0.404068,0.945188,20.0,0.26799,0.717528,22.844116,0.113844,8.0,3.0,1.0,6.0,0.311529,0.05877
I126,20260827,0.822503,0.493672,12.0,0.529966,0.696215,45.556096,0.02423,4.0,4.0,2.0,6.0,0.398175,0.04931
I127,20260827,0.361997,0.57421,40.0,0.598325,0.762055,44.478041,0.113433,6.0,4.0,3.0,6.0,0.330059,0.052895
I128,20260827,0.43966,0.184412,18.0,0.880772,0.429545,27.026601,0.035532,4.0,4.0,2.0,4.0,0.350853,0.053429
I129,20260827,0.230691,0.256393,58.0,0.820008,0.576294,58.235802,0.556609,11.0,2.0,3.0,1.0,0.317188,0.046115
I130,20260827,0.591627,0.758482,22.0,0.518722,0.544212,104.392593,0.00308,1.0,1.0,4.0,1.0,0.342384,0.047692
I131,20260827,0.50701,0.582891,50.0,0.563854,0.759102,13.403053,0.281016,8.0,3.0,2.0,3.0,0.33002,0.058533
I132,20260827,0.510445,0.648096,35.0,0.83031,0.297973,82.000314,0.014851,10.0,3.0,4.0,3.0,0.345065,0.056969
I133,20260827,0.296235,0.37723,21.0,0.428439,0.334366,119.395762,0.143428,2.0,2.0,5.0,6.0,0.299713,0.058823
I134,20260827,0.392448,0.778133,38.0,0.33843,0.69059,8.350445,0.003479,4.0,4.0,1.0,7.0,0.348294,0.049275
I135,20260827,0.174498,0.235343,8.0,0.407215,0.649952,30.870201,0.06681,5.0,2.0,2.0,5.0,0.27832,0.057109
I136,20260827,0.104491,0.475864,60.0,0.555651,0.519373,49.742867,0.170558,8.0,3.0,4.0,8.0,0.296689,0.04896
I137,20260827,0.244361,0.819932,51.0,0.592028,0.510213,47.381971,0.09583,2.0,2.0,5.0,8.0,0.305707,0.050976
I138,20260827,0.107966,0.885835,69.0,0.180551,0.439101,88.502264,0.29996,9.0,2.0,3.0,7.0,0.304799,0.059324
I139,20260827,0.814909,0.665256,43.0,0.868182,0.595921,31.963111,0.246757,5.0,5.0,4.0,7.0,0.404214,0.05611
I140,20260827,0.497467,0.840787,55.0,0.246094,0.369885,20.240832,0.055463,4.0,2.0,5.0,1.0,0.357233,0.059689
I141,20260827,0.216263,0.669389,39.0,0.75918,0.555326,13.551336,0.029427,10.0,7.0,1.0,8.0,0.287357,0.050161
I142,20260827,0.247065,0.856317,31.0,0.126908,0.5256,87.671672,0.105901,3.0,3.0,1.0,2.0,0.311176,0.054514
I143,20260827,0.208611,0.140431,8.0,0.594371,0.696914,49.18887,0.088258,2.0,1.0,4.0,8.0,0.300833,0.060059
I144,20260827,0.163256,0.243909,50.0,0.675222,0.818822,20.366896,0.056296,11.0,7.0,1.0,7.0,0.305191,0.062501
I145,20260827,0.38411,0.807488,41.0,0.748212,0.617142,22.494541,0.074753,10.0,2.0,3.0,7.0,0.323699,0.046501
I146,20260827,0.338163,0.367714,53.0,0.798749,0.594707,81.153686,0.2037,11.0,2.0,2.0,5.0,0.304271,0.059942
I147,20260827,0.441205,0.199594,55.0,0.272031,0.737858,104.940991,0.066277,1.0,1.0,2.0,1.0,0.324625,0.053801
I148,20260827,0.15841,0.351493,39.0,0.66074,0.59336,52.139534,0.074036,7.0,6.0,5.0,8.0,0.310505,0.050069
I149,20260827,0.771484,0.534502,22.0,0.617875,0.405652,35.034342,0.053125,2.0,2.0,3.0,3.0,0.402459,0.057025
I150,20260827,0.18474,0.178726,61.0,0.475258,0.805886,27.887226,0.174508,3.0,3.0,4.0,6.0,0.296142,0.056153
I151,20260827,0.228188,0.692354,31.0,0.544522,0.577138,86.461622,0.093034,3.0,3.0,4.0,8.0,0.295413,0.050771
I152,20260827,0.361515,0.419821,33.0,0.804172,0.418143,44.334773,0.013323,4.0,2.0,2.0,1.0,0.313036,0.049968
I153,20260827,0.204137,0.469246,47.0,0.721414,0.825385,106.610256,0.171238,7.0,5.0,2.0,6.0,0.288904,0.051904
I154,20260827,0.544636,0.42791,15.0,0.64064,0.325991,81.621818,0.112755,3.0,3.0,4.0,4.0,0.367317,0.054574
I155,20260827,0.39882,0.522226,37.0,0.67656,0.731861,73.405862,0.24727,11.0,3.0,2.0,3.0,0.316234,0.052902
I156,20260827,0.299226,0.977061,37.0,0.962849,0.510129,59.898107,0.343486,11.0,2.0,3.0,4.0,0.321409,0.046182
I157,20260827,0.306759,0.814955,76.0,0.262729,0.527136,12.11015,0.098644,4.0,2.0,5.0,7.0,0.333112,0.061586
I158,20260827,0.385618,0.158078,66.0,0.758674,0.663901,57.245687,0.168229,6.0,1.0,5.0,8.0,0.344815,0.047784
I159,20260827,0.394708,0.862021,16.0,0.367823,0.647051,36.842667,0.094892,11.0,2.0,2.0,1.0,0.31547,0.063102
I160,20260827,0.281037,0.951989,11.0,0.337087,0.562036,64.176504,0.15825,8.0,2.0,3.0,2.0,0.308476,0.053356
I161,20260827,0.362454,0.663008,77.0,0.388871,0.665391,35.418525,0.07493,7.0,6.0,3.0,3.0,0.330997,0.048028
I162,20260827,0.206406,0.306056,76.0,0.205561,0.628581,27.093085,0.075375,3.0,2.0,1.0,5.0,0.318676,0.056006
I163,20260827,0.196809,0.723992,49.0,0.896803,0.442193,19.955624,0.074757,11.0,4.0,2.0,3.0,0.285653,0.061733
I164,20260827,0.255523,0.600819,72.0,0.575446,0.265759,239.950247,0.122924,8.0,2.0,4.0,3.0,0.307082,0.053893
I165,20260827,0.436513,0.910249,38.0,0.70439,0.357307,36.08368,0.393087,5.0,1.0,1.0,8.0,0.351223,0.046919
I166,20260827,0.726688,0.224729,67.0,0.535328,0.562129,66.442899,0.243839,9.0,5.0,2.0,8.0,0.383816,0.059093
I167,20260827,0.601025,0.493195,23.0,0.709302,0.72759,81.306139,0.014617,8.0,5.0,1.0,7.0,0.34947,0.058299
I168,20260827,0.218951,0.740899,9.0,0.445967,0.540604,7.149739,0.289809,4.0,4.0,2.0,6.0,0.313749,0.054677
I169,20260827,0.902797,0.87332,13.0,0.449055,0.899959,42.430093,0.159495,11.0,4.0,5.0,1.0,0.396921,0.057682
I170,20260827,0.366049,0.408442,22.0,0.230457,0.320912,15.738122,0.09882,9.0,7.0,4.0,1.0,0.34156,0.061863
I171,20260827,0.355119,0.744536,21.0,0.140328,0.655308,71.719082,0.216404,7.0,2.0,3.0,2.0,0.307305,0.062518
I172,20260827,0.127008,0.667181,14.0,0.378049,0.641393,57.505275,0.06338,5.0,5.0,3.0,3.0,0.291916,0.062155
I173,20260827,0.35118,0.410604,63.0,0.33923,0.656367,87.119636,0.018898,11.0,5.0,5.0,8.0,0.3167,0.058364
I174,20260827,0.804044,0.270093,50.0,0.26504,0.814601,39.345322,0.004496,4.0,1.0,2.0,8.0,0.375527,0.064686
I175,20260827,0.418688,0.485455,71.0,0.933093,0.648463,125.836178,0.026105,6.0,2.0,2.0,2.0,0.329368,0.052535
I176,20260827,0.258563,0.739132,24.0,0.583108,0.530594,50.9652,0.294065,4.0,4.0,2.0,1.0,0.304438,0.048457
I177,20260827,0.190351,0.7854,8.0,0.526809,0.720812,44.554691,0.013281,9.0,2.0,1.0,8.0,0.281655,0.060586
I178,20260827,0.338862,0.634844,40.0,0.419928,0.511965,57.384163,0.477277,1.0,1.0,3.0,3.0,0.321788,0.045269
I179,20260827,0.175067,0.661732,51.0,0.73339,0.864724,44.60686,0.264069,6.0,1.0,3.0,5.0,0.295678,0.058834
I180,20260827,0.330055,0.82869,40.0,0.504136,0.583283,35.510623,0.036489,2.0,2.0,4.0,2.0,0.33886,0.056148
I181,20260827,0.474473,0.90331,29.0,0.666953,0.527006,39.021086,0.25735,9.0,1.0,2.0,3.0,0.337895,0.056393
I182,20260827,0.536787,0.398969,68.0,0.288601,0.687923,66.582822,0.059532,10.0,1.0,4.0,1.0,0.334326,0.049568
I183,20260827,0.259918,0.687912,21.0,0.465896,0.510637,42.271984,0.125613,6.0,1.0,4.0,2.0,0.303632,0.052879
I184,20260827,0.414568,0.780596,73.0,0.787098,0.65091,19.10818,0.250523,11.0,6.0,1.0,1.0,0.334529,0.051083
I185,20260827,0.066583,0.758892,53.0,0.686746,0.791521,95.25654,0.022225,5.0,3.0,5.0,4.0,0.275513,0.050786
I186,20260827,0.728975,0.374821,40.0,0.519204,0.543068,54.596529,0.081967,3.0,3.0,1.0,1.0,0.371674,0.053493
I187,20260827,0.377108,0.433408,23.0,0.780977,0.741165,30.880591,0.050647,9.0,6.0,3.0,3.0,0.332457,0.048243
I188,20260827,0.637332,0.779311,27.0,0.485582,0.469226,42.469187,0.183336,1.0,1.0,3.0,1.0,0.365179,0.060204
I189,20260827,0.765582,0.554992,29.0,0.565694,0.792683,27.708834,0.610111,7.0,3.0,3.0,6.0,0.396664,0.056115
I190,20260827,0.234886,0.66524,48.0,0.503465,0.298303,88.49578,0.113764,10.0,1.0,5.0,3.0,0.31395,0.055819
I191,20260827,0.777472,0.537282,38.0,0.450761,0.56316,74.018171,0.269356,1.0,1.0,5.0,4.0,0.400872,0.062669
I192,20260827,0.163645,0.669626,77.0,0.913136,0.266812,54.112571,0.263543,5.0,5.0,3.0,4.0,0.293161,0.046032
I193,20260827,0.657094,0.296707,40.0,0.602299,0.803666,49.332936,0.064332,8.0,3.0,1.0,6.0,0.37613,0.060946
I194,20260827,0.485291,0.688145,72.0,0.749656,0.542964,15.62969,0.015743,1.0,1.0,2.0,5.0,0.355029,0.04823
I195,20260827,0.377622,0.737338,24.0,0.147836,0.469088,103.41795,0.008618,5.0,3.0,2.0,3.0,0.326612,0.046767
I196,20260827,0.43118,0.443185,40.0,0.656134,0.473381,43.041407,0.217542,10.0,6.0,1.0,2.0,0.328078,0.057194
I197,20260827,0.356705,0.615191,23.0,0.722129,0.373805,10.501456,0.020121,7.0,6.0,3.0,3.0,0.325497,0.050766
I198,20260827,0.338443,0.729092,65.0,0.649497,0.610866,36.601653,0.065225,6.0,5.0,3.0,7.0,0.310926,0.062227
I199,20260827,0.446253,0.155907,65.0,0.27378,0.799971,29.069068,0.062788,4.0,4.0,4.0,8.0,0.353139,0.063221
I200,20260827,0.293583,0.610142,46.0,0.182798,0.800978,46.945189,0.140952,7.0,2.0,4.0,5.0,0.301831,0.050005
I201,20260827,0.741301,0.598971,30.0,0.614216,0.656719,33.183561,0.17521,11.0,6.0,2.0,4.0,0.377125,0.053887
I202,20260827,0.724862,0.499653,8.0,0.554583,0.660381,29.652238,0.034792,11.0,1.0,3.0,8.0,0.39794,0.054931
I203,20260827,0.145954,0.694426,11.0,0.186199,0.53264,21.402959,0.033525,3.0,3.0,5.0,3.0,0.306274,0.045274
I204,20260827,0.426635,0.755296,27.0,0.626512,0.423721,39.311678,0.074565,9.0,3.0,5.0,2.0,0.319532,0.048376
I205,20260827,0.347417,0.484794,52.0,0.418754,0.657806,72.844923,0.02189,4.0,4.0,2.0,3.0,0.314803,0.056015
