item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I105,20260827,0.277368,0.402927,10.0,0.435823,0.243348,61.328529,0.33032,7.0,3.0,3.0,8.0,0.029304,0.062886
I106,20260827,0.49615,0.502539,13.0,0.328439,0.138566,14.126413,0.110497,1.0,1.0,1.0,5.0,0.070539,0.018287
I107,20260827,0.441819,0.342369,36.0,0.731463,0.352217,29.744409,0.169016,9.0,7.0,1.0,3.0,0.124904,0.040938
I108,20260827,0.676607,0.445866,70.0,0.678629,0.450784,37.284061,0.119345,3.0,3.0,3.0,2.0,0.103209,0.009355
I109,20260827,0.694441,0.453132,66.0,0.708064,0.354379,29.056847,0.072429,10.0,1.0,4.0,3.0,0.111339,0.016946
I110,20260827,0.431483,0.663853,67.0,0.539075,0.54131,11.367484,0.089601,9.0,5.0,3.0,3.0,0.048673,0.033716
I111,20260827,0.248625,0.868643,74.0,0.802615,0.493773,8.94048,0.481425,4.0,3.0,4.0,6.0,0.06162,0.085009
I112,20260827,0.190088,0.379926,47.0,0.608553,0.320206,11.201043,0.049648,11.0,7.0,1.0,5.0,0.028754,0.027414
I113,20260827,0.591966,0.467053,22.0,0.565724,0.545581,50.355114,0.190433,5.0,5.0,5.0,5.0,0.13124,0.038386
I114,20260827,0.699968,0.769149,60.0,0.489782,0.505131,21.641492,0.054402,7.0,5.0,5.0,3.0,0.132506,0.005424
I115,20260827,0.571525,0.581232,62.0,0.653799,0.52568,4.357758,0.065249,5.0,5.0,4.0,7.0,0.109202,0.038617
I116,20260827,0.866336,0.408498,42.0,0.136355,0.5829,11.565575,0.228249,1.0,1.0,3.0,4.0,0.104514,0.048358
I117,20260827,0.719136,0.205213,8.0,0.535374,0.507654,30.715841,0.121184,6.0,4.0,3.0,2.0,0.095153,0.022948
I118,20260827,0.328151,0.516592,70.0,0.417595,0.395054,6.224729,0.171036,10.0,6.0,2.0,1.0,0.117211,0.044443
I119,20260827,0.096682,0.447651,76.0,0.174904,0.227377,1.0,0.052668,11.0,3.0,5.0,1.0,0.064729,0.008325
I120,20260827,0.538107,0.611618,42.0,0.330744,0.393736,21.201069,0.115769,2.0,2.0,3.0,8.0,0.058981,0.051623
I121,20260827,0.403221,0.524102,14.0,0.289673,0.299033,22.62367,0.287755,8.0,1.0,4.0,7.0,0.106939,0.063212
I122,20260827,0.505429,0.257416,64.0,0.918063,0.201207,50.40792,0.103646,7.0,6.0,2.0,3.0,0.07208,0.019068
I123,20260827,0.230641,0.273177,50.0,0.476634,0.355772,28.565444,0.043267,4.0,1.0,1.0,5.0,0.051112,0.017771
I124,20260827,0.520398,0.1567,15.0,0.83902,0.240241,18.038256,0.059427,10.0,3.0,3.0,4.0,0.150577,0.028088
I125,20260827,0.702527,0.352903,30.0,0.750096,0.549707,7.380552,0.089527,6.0,6.0,3.0,2.0,0.065799,0.017146
I126,20260827,0.592414,0.339491,72.0,0.623653,0.40629,16.484437,0.060185,7.0,3.0,2.0,2.0,0.05218,0.018799
I127,20260827,0.242506,0.813508,38.0,0.606585,0.511654,21.908796,0.014695,10.0,5.0,1.0,7.0,0.119943,0.007242
I128,20260827,0.265609,0.590679,16.0,0.872497,0.308627,19.201548,0.171763,8.0,4.0,2.0,3.0,0.079599,0.043531
I129,20260827,0.353854,0.617682,32.0,0.730902,0.466318,15.442777,0.429938,7.0,3.0,4.0,8.0,0.13091,0.086912
I130,20260827,0.306691,0.252871,41.0,0.821678,0.346824,13.925343,0.148557,3.0,3.0,3.0,2.0,0.111651,0.024589
I131,20260827,0.434056,0.827328,27.0,0.241724,0.465334,41.931354,0.09211,2.0,2.0,3.0,3.0,0.139551,0.0288
I132,20260827,0.653049,0.300753,73.0,0.653639,0.477362,7.797975,0.081318,4.0,2.0,3.0,1.0,0.13376,0.019382
I133,20260827,0.217468,0.675207,46.0,0.74949,0.610265,29.493446,0.225986,4.0,4.0,5.0,1.0,0.070093,0.04227
I134,20260827,0.5128,0.55858,23.0,0.125948,0.552855,17.698079,0.019571,10.0,6.0,1.0,8.0,0.116344,0.014316
I135,20260827,0.613565,0.752612,21.0,0.785985,0.535536,35.707691,0.265,5.0,1.0,1.0,4.0,0.111656,0.04322
I136,20260827,0.247016,0.361307,15.0,0.576374,0.411674,47.704515,0.117088,5.0,5.0,5.0,8.0,0.092795,0.028383
I137,20260827,0.204441,0.361309,29.0,0.522315,0.359457,12.224736,0.118975,4.0,4.0,1.0,1.0,0.096658,0.039056
I138,20260827,0.614981,0.325783,8.0,0.379955,0.432581,34.52638,0.108846,6.0,6.0,3.0,6.0,0.10408,0.038272
I139,20260827,0.397045,0.306255,21.0,0.623576,0.344248,5.816649,0.23547,1.0,1.0,1.0,4.0,0.08512,0.023527
I140,20260827,0.277575,0.730043,31.0,0.451724,0.354803,13.746992,0.025636,6.0,6.0,3.0,4.0,0.082925,0.014028
I141,20260827,0.785237,0.0,46.0,0.457191,0.322461,16.796595,0.249845,8.0,7.0,1.0,8.0,0.13454,0.039306
I142,20260827,0.288797,0.800387,32.0,0.217063,0.313605,23.814726,0.051073,5.0,5.0,4.0,8.0,0.069751,0.002243
I143,20260827,0.118155,0.771686,23.0,0.516095,0.240434,4.18651,0.010556,9.0,4.0,2.0,8.0,0.08036,0.005279
I144,20260827,0.607296,0.931255,34.0,0.242221,0.271204,48.58373,0.106892,3.0,3.0,4.0,4.0,0.201353,0.027824
I145,20260827,0.852366,0.443789,16.0,0.495166,0.472947,59.808491,0.182228,9.0,2.0,2.0,6.0,0.10424,0.049603
I146,20260827,0.52494,0.579954,18.0,0.880837,0.465543,21.473468,0.058539,8.0,3.0,1.0,3.0,0.099687,0.024283
I147,20260827,0.747295,0.419209,65.0,0.280767,0.454616,2.947034,0.282928,9.0,1.0,1.0,2.0,0.171728,0.053572
I148,20260827,0.603603,0.498013,58.0,0.190434,0.449592,19.804643,0.177826,11.0,1.0,2.0,2.0,0.136552,0.050363
I149,20260827,0.105258,0.363392,65.0,0.688205,0.220351,17.17476,0.080402,2.0,2.0,1.0,2.0,0.045153,0.016532
I150,20260827,0.14768,0.08247,9.0,0.333102,0.633839,13.453927,0.011613,6.0,6.0,4.0,5.0,0.109508,0.006416
I151,20260827,0.535348,0.494238,79.0,0.189556,0.561144,10.342517,0.104531,8.0,5.0,5.0,8.0,0.092087,0.01818
I152,20260827,0.278479,0.339113,9.0,0.203982,0.028126,21.573734,0.146827,5.0,3.0,2.0,4.0,0.07782,0.018761
I153,20260827,0.24792,0.268746,21.0,0.612142,0.419681,37.910838,0.104781,8.0,6.0,2.0,2.0,0.051426,0.017899
I154,20260827,0.078806,0.23147,27.0,0.640916,0.346217,20.081117,0.061966,2.0,2.0,4.0,4.0,0.114587,0.020145
I155,20260827,0.335741,0.414165,10.0,0.663714,0.368491,24.22183,0.218166,6.0,4.0,3.0,5.0,0.127069,0.03873
I156,20260827,0.676084,0.514736,57.0,0.88619,0.552009,20.360817,0.19823,6.0,4.0,4.0,8.0,0.154808,0.038947
I157,20260827,0.498664,0.447898,58.0,0.620612,0.329722,28.450026,0.187877,3.0,1.0,3.0,2.0,0.105284,0.038201
I158,20260827,0.231526,0.606482,42.0,0.794269,0.453763,14.67163,0.088895,5.0,3.0,1.0,6.0,0.070389,0.012466
I159,20260827,0.520263,0.516467,37.0,0.635545,0.384454,17.886817,0.056409,3.0,2.0,5.0,4.0,0.090487,0.018466
I160,20260827,0.78162,0.876156,42.0,0.672015,0.536924,32.814512,0.017232,6.0,3.0,5.0,3.0,0.177762,0.008971
I161,20260827,0.399881,0.47343,65.0,0.460194,0.507958,9.731767,0.050066,11.0,4.0,4.0,7.0,0.078254,0.022555
I162,20260827,0.346159,0.356956,40.0,0.083306,0.35957,57.589692,0.089946,10.0,3.0,5.0,7.0,0.117007,0.010793
I163,20260827,0.563548,0.915271,41.0,0.875317,0.543143,29.747712,0.100654,10.0,6.0,1.0,8.0,0.12012,0.015711
I164,20260827,0.459408,0.662142,73.0,0.475174,0.72717,17.815155,0.319485,2.0,2.0,2.0,2.0,0.188514,0.074499
I165,20260827,0.704796,0.071313,67.0,0.464372,0.483768,5.902593,0.114781,11.0,6.0,4.0,3.0,0.188358,0.036534
I166,20260827,0.318377,0.603808,73.0,0.614645,0.504837,15.93578,0.175122,3.0,2.0,2.0,6.0,0.050463,0.027091
I167,20260827,0.236516,0.226087,28.0,0.640453,0.368217,19.147263,0.12219,1.0,1.0,5.0,1.0,0.048256,0.030366
I168,20260827,0.328985,0.743903,46.0,0.76537,0.23127,6.211921,0.021556,8.0,5.0,2.0,6.0,0.034679,0.01211
I169,20260827,0.571091,0.297996,8.0,0.730778,0.151018,32.630247,0.06974,6.0,6.0,1.0,6.0,0.140907,0.01397
I170,20260827,0.431113,0.812088,68.0,0.483293,0.194374,43.578299,0.14048,11.0,3.0,4.0,5.0,0.074224,0.03426
I171,20260827,0.289314,0.457654,60.0,0.818391,0.391893,1.415471,0.342137,11.0,1.0,3.0,5.0,0.050951,0.074358
I172,20260827,0.353084,0.592859,56.0,0.523524,0.339815,1.0,0.225243,8.0,1.0,2.0,5.0,0.080838,0.031861
I173,20260827,0.219225,0.927893,74.0,0.803669,0.406501,32.857857,0.451371,7.0,3.0,3.0,1.0,0.070119,0.059486
I174,20260827,0.502728,0.556882,29.0,0.631435,0.377696,10.391903,0.198044,4.0,3.0,4.0,2.0,0.166549,0.036987
I175,20260827,0.414457,0.445477,66.0,0.087379,0.215759,30.32328,0.046976,6.0,6.0,4.0,7.0,0.152382,0.013936
I176,20260827,0.302622,0.917467,74.0,0.358512,0.207145,62.234787,0.257882,5.0,5.0,2.0,2.0,0.05179,0.032807
I177,20260827,0.689917,0.608224,70.0,0.806923,0.400951,3.302811,0.310238,1.0,1.0,2.0,4.0,0.13115,0.068959
I178,20260827,0.637368,0.588185,38.0,0.547857,0.447449,8.801815,0.257407,6.0,4.0,1.0,7.0,0.164502,0.062487
I179,20260827,0.254181,0.504002,55.0,0.333475,0.27804,32.240055,0.124948,2.0,2.0,5.0,5.0,0.087982,0.026954
I180,20260827,0.381198,0.356088,36.0,0.535233,0.481436,13.339432,0.068584,10.0,4.0,2.0,7.0,0.067512,0.008823
I181,20260827,0.595673,0.519542,57.0,0.873612,0.481605,24.851924,0.078774,6.0,5.0,4.0,1.0,0.092034,0.020836
I182,20260827,0.678078,0.850477,71.0,0.58581,0.452863,12.285034,0.027847,6.0,2.0,3.0,2.0,0.052825,0.0
I183,20260827,0.479167,0.076805,19.0,0.734687,0.385062,40.58735,0.085702,5.0,3.0,4.0,7.0,0.138058,0.034951
I184,20260827,0.58312,0.339102,44.0,0.650887,0.204643,8.523005,0.040925,1.0,1.0,2.0,8.0,0.129585,0.015372
I185,20260827,0.566952,0.814671,38.0,0.423791,0.548287,3.614683,0.296599,3.0,3.0,5.0,6.0,0.140858,0.050728
I186,20260827,0.782376,0.540592,70.0,0.306917,0.563568,29.135052,0.035206,6.0,3.0,3.0,5.0,0.184806,0.020959
I187,20260827,0.299543,0.410414,14.0,0.951762,0.621829,36.532327,0.185588,7.0,3.0,4.0,7.0,0.080648,0.053181
I188,20260827,0.428289,0.573436,72.0,0.870403,0.482856,3.692526,0.006,6.0,4.0,5.0,8.0,0.174906,0.004609
I189,20260827,0.760861,0.607883,11.0,0.27694,0.272123,23.606274,0.016244,5.0,5.0,3.0,8.0,0.169845,0.007636
I190,20260827,0.4229,0.94155,30.0,0.734544,0.429438,11.09236,0.081828,8.0,4.0,4.0,3.0,0.08942,0.00816
I191,20260827,0.307341,0.923814,52.0,0.31277,0.366712,5.025138,0.001464,11.0,2.0,2.0,4.0,0.095604,0.015482
I192,20260827,0.322448,0.510811,20.0,0.531865,0.56109,7.38996,0.157075,1.0,1.0,2.0,4.0,0.10238,0.034507
I193,20260827,0.527054,0.72171,17.0,0.55365,0.551252,9.366866,0.021207,11.0,1.0,5.0,8.0,0.134337,0.007335
I194,20260827,0.752454,0.525541,46.0,0.676635,0.571971,29.609578,0.059339,5.0,5.0,3.0,6.0,0.18924,0.025799
I195,20260827,0.267372,0.173693,19.0,0.772332,0.30352,22.853629,0.193955,5.0,5.0,2.0,6.0,0.049586,0.041964
I196,20260827,0.532198,0.369613,32.0,0.301627,0.40898,14.071949,0.036682,3.0,3.0,3.0,2.0,0.098771,0.033386
I197,20260827,0.911959,0.709305,63.0,0.27657,0.528832,37.768959,0.131611,2.0,2.0,5.0,7.0,0.175129,0.0334
I198,20260827,0.374038,0.747289,76.0,0.405896,0.521154,21.514488,0.222338,5.0,5.0,5.0,8.0,0.140728,0.022389
I199,20260827,0.46217,0.625316,58.0,0.600288,0.53741,1.493424,0.040076,11.0,6.0,5.0,8.0,0.139562,0.009983
I200,20260827,0.291809,0.530821,59.0,0.595593,0.30588,21.27373,0.076104,9.0,6.0,5.0,2.0,0.143066,0.017886
I201,20260827,0.459183,0.413869,10.0,0.580296,0.318578,24.151875,0.333029,4.0,2.0,1.0,8.0,0.091691,0.05055
I202,20260827,0.482182,0.678287,38.0,0.635882,0.472276,30.092787,0.05116,1.0,1.0,4.0,2.0,0.12518,0.005009
I203,20260827,0.413339,0.740445,53.0,0.60095,0.315263,7.859627,0.054723,9.0,5.0,2.0,5.0,0.106325,0.021932
I204,20260827,0.355014,0.296378,71.0,0.265461,0.476173,31.020816,0.101114,2.0,2.0,4.0,6.0,0.052017,0.02467
I205,20260827,0.399002,0.189762,41.0,0.349468,0.446172,27.260855,0.021311,1.0,1.0,2.0,6.0,0.0,0.014407
