item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I018,20260815,0.356583,0.863859,54.0,0.922878,0.243714,37.477136,0.048474,4.0,4.0,3.0,1.0,0.042084,0.022391
I019,20260815,0.375823,0.429988,20.0,0.141346,0.243946,3.99747,0.076892,6.0,6.0,5.0,2.0,0.042344,0.024265
I020,20260815,0.115026,0.358265,54.0,0.204263,0.254631,30.733711,0.055097,7.0,3.0,1.0,1.0,0.057338,0.0
I021,20260815,0.209519,0.289351,20.0,0.72538,0.03526,8.488598,0.237996,5.0,1.0,3.0,6.0,0.038518,0.036213
I022,20260815,0.077354,0.946232,22.0,0.489481,0.208129,47.9894,0.014904,3.0,3.0,5.0,2.0,0.04568,0.007509
I023,20260815,0.494825,0.200202,26.0,0.821569,0.160193,25.829128,0.157546,7.0,1.0,4.0,3.0,0.105223,0.018192
I024,20260815,0.033995,0.888385,54.0,0.708421,0.114761,34.877648,0.144527,2.0,2.0,2.0,5.0,0.083422,0.037391
I025,20260815,0.557863,0.776269,47.0,0.612497,0.364295,26.472565,0.045643,9.0,6.0,2.0,1.0,0.051532,0.011778
I026,20260815,0.390665,0.511751,26.0,0.319632,0.23308,28.319631,0.216714,10.0,3.0,2.0,1.0,0.035156,0.043503
I027,20260815,0.50463,0.432537,68.0,0.476054,0.406188,39.599685,0.2132,5.0,5.0,2.0,8.0,0.081016,0.0434
I028,20260815,0.176728,0.61371,29.0,0.354737,0.140662,15.450362,0.172842,6.0,6.0,2.0,3.0,0.096823,0.010424
I029,20260815,0.648571,0.104217,13.0,0.811188,0.253221,31.651077,0.078122,5.0,5.0,2.0,2.0,0.112889,0.033051
I030,20260815,0.628014,0.632031,57.0,0.919195,0.423745,21.21302,0.22239,10.0,3.0,3.0,4.0,0.156352,0.044391
I031,20260815,0.338196,0.701971,13.0,0.47773,0.163489,16.954666,0.040621,10.0,1.0,3.0,6.0,0.06411,0.005699
I032,20260815,0.216317,0.59285,57.0,0.467023,0.243745,31.058964,0.026151,2.0,2.0,4.0,3.0,0.111633,0.01882
I033,20260815,0.485419,0.165319,40.0,0.655429,0.510623,57.741055,0.184099,7.0,3.0,2.0,5.0,0.13704,0.038012
I034,20260815,0.711543,0.546433,59.0,0.52589,0.337281,16.364284,0.047177,9.0,2.0,5.0,8.0,0.151599,0.006491
I035,20260815,0.535322,0.676881,21.0,0.752417,0.442998,30.511027,0.080382,6.0,6.0,5.0,8.0,0.088815,0.024669
I036,20260815,0.489943,0.575837,67.0,0.661892,0.368136,19.010043,0.007756,3.0,1.0,1.0,2.0,0.057454,0.00659
I037,20260815,0.168117,0.735537,18.0,0.33213,0.380994,28.654404,0.07922,10.0,2.0,4.0,5.0,0.049911,0.021559
I038,20260815,0.483014,0.589797,26.0,0.718223,0.321222,32.403163,0.067028,9.0,4.0,4.0,8.0,0.120126,0.013674
I039,20260815,0.923031,0.590508,14.0,0.766069,0.36547,18.959769,0.099025,8.0,2.0,2.0,3.0,0.083627,0.031432
I040,20260815,0.418961,0.38784,39.0,0.331797,0.505898,13.570919,0.138587,4.0,3.0,5.0,8.0,0.15087,0.021158
I041,20260815,0.467392,0.612767,25.0,0.646859,0.269584,13.362885,0.168712,9.0,5.0,1.0,7.0,0.141838,0.050221
I042,20260815,0.100273,0.773514,14.0,0.403622,0.223535,18.468642,0.07598,3.0,1.0,1.0,8.0,0.125208,0.025634
I043,20260815,0.847678,0.718686,15.0,0.57584,0.457147,16.973916,0.350686,9.0,3.0,3.0,5.0,0.172591,0.056789
I044,20260815,0.823105,0.487772,76.0,0.585795,0.332454,36.899132,0.066114,4.0,4.0,5.0,4.0,0.134963,0.030468
I045,20260815,0.210306,0.780446,69.0,0.514596,0.247876,8.589498,0.013936,1.0,1.0,5.0,5.0,0.078254,0.0
I046,20260815,0.832771,0.53096,78.0,0.545355,0.579197,25.974552,0.144191,10.0,2.0,1.0,6.0,0.148374,0.035123
I047,20260815,0.868246,0.437475,78.0,0.846542,0.244198,36.883469,0.115151,3.0,1.0,5.0,3.0,0.200064,0.039875
I048,20260815,0.335515,0.570649,73.0,0.130142,0.135461,11.102224,0.04727,10.0,3.0,5.0,2.0,0.140764,0.017427
I049,20260815,0.616546,0.562799,41.0,0.695309,0.564485,62.971569,0.15297,3.0,3.0,1.0,7.0,0.106553,0.033679
I050,20260815,0.542781,0.11724,66.0,0.416816,0.124284,64.337488,0.083805,8.0,3.0,5.0,1.0,0.187101,0.041863
I051,20260815,0.393346,0.662513,27.0,0.913469,0.173716,55.166913,0.069245,2.0,2.0,5.0,8.0,0.051794,0.014197
I052,20260815,0.16332,0.556933,70.0,0.774829,0.24402,16.989899,0.090399,2.0,2.0,1.0,3.0,0.049878,0.019676
I053,20260815,0.339619,0.590444,23.0,0.581303,0.188879,52.012375,0.16,4.0,1.0,1.0,1.0,0.081002,0.023828
I054,20260815,0.489203,0.063571,49.0,0.150377,0.270232,31.577187,0.210082,10.0,2.0,3.0,4.0,0.036606,0.036466
I055,20260815,0.51301,0.947259,33.0,0.379198,0.358444,31.084352,0.033736,4.0,2.0,2.0,2.0,0.155978,0.019966
I056,20260815,0.706529,0.10548,54.0,0.642537,0.209981,30.917374,0.033221,10.0,3.0,5.0,6.0,0.165006,0.038255
I057,20260815,0.544968,0.479906,67.0,0.773796,0.247609,25.447055,0.089726,10.0,6.0,5.0,1.0,0.051596,0.03488
I058,20260815,0.248123,0.952921,65.0,0.247309,0.182381,34.004824,0.043315,11.0,6.0,1.0,5.0,0.040827,0.016631
I059,20260815,0.576612,0.295298,10.0,0.066512,0.188458,31.860376,0.052757,2.0,2.0,1.0,6.0,0.127073,0.023094
I060,20260815,0.435684,0.573909,75.0,0.288547,0.420642,58.7304,0.17743,9.0,4.0,5.0,5.0,0.142672,0.033165
I061,20260815,0.164672,0.369373,39.0,0.800671,0.170374,1.578228,0.173377,3.0,3.0,3.0,7.0,0.066028,0.054523
I062,20260815,0.342497,0.728943,10.0,0.355963,0.01,38.17509,0.05228,10.0,1.0,5.0,2.0,0.042616,0.004318
I063,20260815,0.128949,0.498628,77.0,0.518813,0.28821,20.212619,0.0252,2.0,2.0,5.0,1.0,0.159634,0.009754
I064,20260815,0.350595,0.894326,32.0,0.319567,0.28819,9.745087,0.112536,8.0,1.0,4.0,5.0,0.027925,0.011557
I065,20260815,0.395627,0.174242,15.0,0.612349,0.294501,8.121235,0.020125,7.0,4.0,2.0,4.0,0.060364,0.006068
I066,20260815,0.392312,0.685701,79.0,0.652883,0.184752,21.405936,0.03526,2.0,2.0,3.0,2.0,0.125764,0.000123
I067,20260815,0.340909,0.93259,67.0,0.662966,0.232029,18.026037,0.299644,10.0,4.0,3.0,2.0,0.088117,0.051829
I068,20260815,0.270728,0.414331,10.0,0.866282,0.01,59.755034,0.127351,5.0,2.0,3.0,3.0,0.028909,0.023884
I069,20260815,0.364295,0.594103,41.0,0.806619,0.402417,8.690811,0.04483,1.0,1.0,5.0,2.0,0.110608,0.034242
I070,20260815,0.329585,0.315576,70.0,0.798132,0.20737,11.992368,0.108574,11.0,6.0,1.0,4.0,0.076887,0.014049
I071,20260815,0.245184,0.547897,42.0,0.607955,0.174217,10.170635,0.062574,1.0,1.0,4.0,7.0,0.019831,0.009622
I072,20260815,0.796537,0.576143,28.0,0.756936,0.345492,16.53413,0.045098,4.0,4.0,3.0,4.0,0.197022,0.026356
I073,20260815,0.660768,0.462852,68.0,0.421207,0.284594,5.28942,0.17368,6.0,6.0,4.0,1.0,0.017713,0.015479
I074,20260815,0.392489,0.768263,26.0,0.725794,0.308587,23.693516,0.186656,2.0,2.0,4.0,2.0,0.074345,0.025604
I075,20260815,0.187853,0.435863,8.0,0.649364,0.479425,18.941376,0.077904,2.0,2.0,1.0,6.0,0.097512,0.029689
I076,20260815,0.50756,0.551321,47.0,0.608138,0.40554,18.904667,0.062129,10.0,5.0,4.0,8.0,0.082262,0.015826
I077,20260815,0.55418,1.0,15.0,0.30239,0.46284,9.876818,0.292719,5.0,1.0,2.0,6.0,0.151624,0.079004
I078,20260815,0.697072,0.449194,75.0,0.633511,0.226105,30.044824,0.109722,5.0,5.0,4.0,1.0,0.099282,0.006126
I079,20260815,0.667352,0.606624,57.0,0.74252,0.370678,14.082069,0.131597,3.0,3.0,5.0,3.0,0.151689,0.031585
I080,20260815,0.462529,0.507971,32.0,0.776399,0.510683,13.866603,0.093913,3.0,3.0,5.0,4.0,0.115418,0.017716
I081,20260815,0.29179,0.650296,16.0,0.524245,0.346744,10.180257,0.264502,3.0,3.0,5.0,8.0,0.070865,0.057717
I082,20260815,0.594451,0.380422,64.0,0.424401,0.265727,45.578905,0.141196,6.0,6.0,5.0,2.0,0.066924,0.024018
I083,20260815,0.232861,0.806657,28.0,0.507329,0.286684,29.054273,0.03811,1.0,1.0,2.0,5.0,0.065484,0.012895
I084,20260815,0.492642,0.575028,55.0,0.170585,0.238577,15.971391,0.189479,6.0,3.0,4.0,5.0,0.128936,0.018239
I085,20260815,0.180671,0.625585,30.0,0.462445,0.088709,11.380022,0.090743,4.0,4.0,3.0,8.0,0.036087,0.0
I086,20260815,0.28728,0.425647,50.0,0.646812,0.362591,24.456517,0.176944,1.0,1.0,4.0,3.0,0.048282,0.016036
I087,20260815,0.677342,0.226016,33.0,0.532464,0.379968,16.610771,0.051661,10.0,6.0,4.0,3.0,0.135409,0.032755
I088,20260815,0.587924,0.582002,28.0,0.37263,0.311551,19.574273,0.006732,7.0,6.0,1.0,5.0,0.082283,0.023733
I089,20260815,0.662284,0.689336,11.0,0.323012,0.456514,23.52496,0.037835,9.0,1.0,3.0,2.0,0.168629,0.040162
I090,20260815,0.495127,0.537525,34.0,0.394471,0.195423,25.677384,0.050536,8.0,6.0,4.0,3.0,0.103402,0.015395
I091,20260815,0.147619,0.33903,31.0,0.693273,0.251403,77.009542,0.149192,3.0,3.0,3.0,6.0,0.087785,0.018214
I092,20260815,0.3234,0.490312,20.0,0.742502,0.191486,71.220293,0.340827,1.0,1.0,4.0,4.0,0.078275,0.060635
I093,20260815,0.437741,0.341721,43.0,0.308597,0.363676,13.05505,0.127566,2.0,2.0,3.0,4.0,0.163619,0.02245
I094,20260815,0.083565,0.376069,63.0,0.454849,0.283563,35.315584,0.128733,6.0,5.0,5.0,2.0,0.004305,0.02057
I095,20260815,0.147121,0.637684,72.0,0.428382,0.143911,13.66987,0.375848,6.0,1.0,3.0,8.0,0.152602,0.089276
I096,20260815,0.493143,0.359661,53.0,0.714804,0.2598,46.056022,0.107213,3.0,3.0,1.0,1.0,0.108522,0.026052
I097,20260815,0.484466,0.575988,63.0,0.397545,0.182522,25.649593,0.011425,7.0,5.0,4.0,8.0,0.118413,0.024099
I098,20260815,0.55773,0.594666,60.0,0.430554,0.265054,23.153222,0.06596,3.0,3.0,4.0,7.0,0.221916,0.036633
I099,20260815,0.413177,0.812001,56.0,0.518745,0.148061,8.729954,0.309385,6.0,3.0,1.0,7.0,0.083094,0.060958
I100,20260815,0.853944,0.349972,71.0,0.346644,0.598005,17.439833,0.038345,8.0,4.0,5.0,1.0,0.177327,0.029084
I101,20260815,0.69521,0.045336,28.0,0.794273,0.255779,17.95014,0.485957,5.0,5.0,2.0,5.0,0.119389,0.083295
I102,20260815,0.215958,0.591934,37.0,0.385541,0.489848,42.603062,0.194802,7.0,7.0,1.0,2.0,0.091588,0.034618
I103,20260815,0.216869,0.682374,38.0,0.659815,0.255721,14.200052,0.093604,8.0,6.0,4.0,4.0,0.134289,0.020597
I104,20260815,0.603818,0.539092,76.0,0.489183,0.382959,23.406585,0.103845,5.0,5.0,4.0,2.0,0.093016,0.023282
I105,20260815,0.277368,0.514039,10.0,0.435823,0.36061,11.775698,0.090622,7.0,3.0,3.0,8.0,0.064673,0.035337
I106,20260815,0.49615,0.463762,13.0,0.328439,0.520484,26.961598,0.209096,1.0,1.0,1.0,5.0,0.070474,0.03792
I107,20260815,0.441819,0.250343,36.0,0.731463,0.326076,26.025308,0.160395,9.0,7.0,1.0,3.0,0.089768,0.024625
I108,20260815,0.676607,0.574367,70.0,0.678629,0.329093,31.452831,0.267422,3.0,3.0,3.0,2.0,0.196099,0.036696
I109,20260815,0.694441,0.524875,66.0,0.708064,0.477154,40.6267,0.116446,10.0,1.0,4.0,3.0,0.09926,0.039262
I110,20260815,0.431483,0.712628,67.0,0.539075,0.173076,13.816583,0.225812,9.0,5.0,3.0,3.0,0.062728,0.041264
I111,20260815,0.248625,0.650747,74.0,0.802615,0.01,44.39074,0.163105,4.0,3.0,4.0,6.0,0.052662,0.023097
I112,20260815,0.190088,0.601403,47.0,0.608553,0.352004,14.850652,0.327561,11.0,7.0,1.0,5.0,0.084352,0.065036
I113,20260815,0.591966,0.425219,22.0,0.565724,0.305507,6.845957,0.143173,5.0,5.0,5.0,5.0,0.103344,0.044402
I114,20260815,0.699968,0.755889,60.0,0.489782,0.351499,17.40323,0.006522,7.0,5.0,5.0,3.0,0.131375,0.00175
I115,20260815,0.571525,0.702795,62.0,0.653799,0.480788,40.114041,0.100071,5.0,5.0,4.0,7.0,0.127082,0.028102
I116,20260815,0.866336,0.554342,42.0,0.136355,0.314679,42.191127,0.030224,1.0,1.0,3.0,4.0,0.155061,0.012132
I117,20260815,0.719136,0.167393,8.0,0.535374,0.511861,7.495466,0.168872,6.0,4.0,3.0,2.0,0.079973,0.031101
I118,20260815,0.328151,0.359597,70.0,0.417595,0.277378,10.088722,0.174968,10.0,6.0,2.0,1.0,0.087746,0.03305
I119,20260815,0.096682,0.349523,76.0,0.174904,0.376458,7.863997,0.027731,11.0,3.0,5.0,1.0,0.032263,0.011366
I120,20260815,0.538107,0.86316,42.0,0.330744,0.351518,4.12834,0.146804,2.0,2.0,3.0,8.0,0.110653,0.015609
I121,20260815,0.403221,0.584213,14.0,0.289673,0.287682,44.429758,0.085651,8.0,1.0,4.0,7.0,0.05475,0.01311
I122,20260815,0.505429,0.325312,64.0,0.918063,0.28973,35.681191,0.043445,7.0,6.0,2.0,3.0,0.089554,0.019911
I123,20260815,0.230641,0.135775,50.0,0.476634,0.285633,84.534994,0.339557,4.0,1.0,1.0,5.0,0.067356,0.063555
I124,20260815,0.520398,0.0,15.0,0.83902,0.340221,40.097074,0.062088,10.0,3.0,3.0,4.0,0.212548,0.030576
I125,20260815,0.702527,0.414524,30.0,0.750096,0.441755,111.908429,0.106183,6.0,6.0,3.0,2.0,0.148955,0.013893
I126,20260815,0.592414,0.53473,72.0,0.623653,0.292331,33.195236,0.136636,7.0,3.0,2.0,2.0,0.086844,0.033452
I127,20260815,0.242506,0.861473,38.0,0.606585,0.166133,2.978674,0.0215,10.0,5.0,1.0,7.0,0.153323,0.004764
I128,20260815,0.265609,0.454381,16.0,0.872497,0.427416,17.055738,0.140941,8.0,4.0,2.0,3.0,0.114576,0.039673
I129,20260815,0.353854,0.710977,32.0,0.730902,0.129775,27.472907,0.170697,7.0,3.0,4.0,8.0,0.089784,0.027191
I130,20260815,0.306691,0.209605,41.0,0.821678,0.236532,26.751968,0.037296,3.0,3.0,3.0,2.0,0.111614,0.0
I131,20260815,0.434056,0.658718,27.0,0.241724,0.58165,1.0,0.041158,2.0,2.0,3.0,3.0,0.156547,0.028783
I132,20260815,0.653049,0.333077,73.0,0.653639,0.336478,6.514113,0.088691,4.0,2.0,3.0,1.0,0.149131,0.029032
I133,20260815,0.217468,0.70941,46.0,0.74949,0.467187,36.508186,0.202279,4.0,4.0,5.0,1.0,0.080596,0.030767
I134,20260815,0.5128,0.484913,23.0,0.125948,0.362135,33.936896,0.182777,10.0,6.0,1.0,8.0,0.086519,0.02356
I135,20260815,0.613565,0.66195,21.0,0.785985,0.363127,35.544707,0.106131,5.0,1.0,1.0,4.0,0.173002,0.029007
I136,20260815,0.247016,0.42138,15.0,0.576374,0.361877,9.697356,0.237645,5.0,5.0,5.0,8.0,0.053876,0.047562
I137,20260815,0.204441,0.454134,29.0,0.522315,0.141894,28.596693,0.096335,4.0,4.0,1.0,1.0,0.12494,0.025191
I138,20260815,0.614981,0.421715,8.0,0.379955,0.112678,28.914998,0.053289,6.0,6.0,3.0,6.0,0.114157,0.0252
I139,20260815,0.397045,0.331616,21.0,0.623576,0.362639,3.322674,0.075442,1.0,1.0,1.0,4.0,0.118933,0.024462
I140,20260815,0.277575,0.561924,31.0,0.451724,0.554023,40.812572,0.104165,6.0,6.0,3.0,4.0,0.093204,0.015465
I141,20260815,0.785237,0.0,46.0,0.457191,0.471484,17.351848,0.01377,8.0,7.0,1.0,8.0,0.175255,0.0
I142,20260815,0.288797,1.0,32.0,0.217063,0.324862,2.65599,0.007546,5.0,5.0,4.0,8.0,0.02394,0.005764
I143,20260815,0.118155,0.780857,23.0,0.516095,0.161231,19.26876,0.027451,9.0,4.0,2.0,8.0,0.038586,0.014937
I144,20260815,0.607296,0.989933,34.0,0.242221,0.281975,20.620729,0.162854,3.0,3.0,4.0,4.0,0.144499,0.028368
I145,20260815,0.852366,0.463858,16.0,0.495166,0.423731,1.746319,0.029714,9.0,2.0,2.0,6.0,0.053542,0.008675
I146,20260815,0.52494,0.421001,18.0,0.880837,0.457186,17.581509,0.062053,8.0,3.0,1.0,3.0,0.154636,0.01425
I147,20260815,0.747295,0.554605,65.0,0.280767,0.303746,37.774793,0.109162,9.0,1.0,1.0,2.0,0.162767,0.017573
I148,20260815,0.603603,0.630194,58.0,0.190434,0.538846,12.097956,0.056032,11.0,1.0,2.0,2.0,0.111878,0.009299
I149,20260815,0.105258,0.272006,65.0,0.688205,0.047412,3.261122,0.141435,2.0,2.0,1.0,2.0,0.070756,0.018603
I150,20260815,0.14768,0.091815,9.0,0.333102,0.072602,9.44275,0.553939,6.0,6.0,4.0,5.0,0.115893,0.083845
I151,20260815,0.535348,0.546617,79.0,0.189556,0.497263,15.813448,0.074765,8.0,5.0,5.0,8.0,0.102961,0.034569
I152,20260815,0.278479,0.360446,9.0,0.203982,0.100843,22.505405,0.119865,5.0,3.0,2.0,4.0,0.06861,0.025053
I153,20260815,0.24792,0.236798,21.0,0.612142,0.123767,7.113023,0.32012,8.0,6.0,2.0,2.0,0.071793,0.047564
I154,20260815,0.078806,0.431262,27.0,0.640916,0.261206,63.325455,0.200726,2.0,2.0,4.0,4.0,0.130215,0.040475
I155,20260815,0.335741,0.228484,10.0,0.663714,0.392088,24.036675,0.122066,6.0,4.0,3.0,5.0,0.081949,0.040397
I156,20260815,0.676084,0.520978,57.0,0.88619,0.456297,21.663333,0.169946,6.0,4.0,4.0,8.0,0.156807,0.025839
I157,20260815,0.498664,0.407895,58.0,0.620612,0.34736,31.301456,0.139871,3.0,1.0,3.0,2.0,0.090126,0.024437
I158,20260815,0.231526,0.555615,42.0,0.794269,0.342309,22.672588,0.280495,5.0,3.0,1.0,6.0,0.068697,0.062879
I159,20260815,0.520263,0.300367,37.0,0.635545,0.260279,7.769874,0.094868,3.0,2.0,5.0,4.0,0.118686,0.036275
I160,20260815,0.78162,0.697413,42.0,0.672015,0.463311,67.770398,0.199406,6.0,3.0,5.0,3.0,0.182902,0.027335
I161,20260815,0.399881,0.448282,65.0,0.460194,0.110269,20.262925,0.080076,11.0,4.0,4.0,7.0,0.076389,0.029632
I162,20260815,0.346159,0.543551,40.0,0.083306,0.268273,41.03229,0.027092,10.0,3.0,5.0,7.0,0.090342,0.013672
I163,20260815,0.563548,0.938865,41.0,0.875317,0.235837,11.849214,0.150787,10.0,6.0,1.0,8.0,0.148939,0.033256
I164,20260815,0.459408,0.778017,73.0,0.475174,0.330276,27.01533,0.084605,2.0,2.0,2.0,2.0,0.145622,0.015217
I165,20260815,0.704796,0.182888,67.0,0.464372,0.3889,13.238294,0.254033,11.0,6.0,4.0,3.0,0.153013,0.053801
I166,20260815,0.318377,0.205579,73.0,0.614645,0.421505,24.68373,0.075033,3.0,2.0,2.0,6.0,0.111237,0.026633
I167,20260815,0.236516,0.35659,28.0,0.640453,0.01,37.596705,0.176478,1.0,1.0,5.0,1.0,0.089576,0.030388
I168,20260815,0.328985,0.498641,46.0,0.76537,0.28927,14.368182,0.065825,8.0,5.0,2.0,6.0,0.015919,0.037921
I169,20260815,0.571091,0.32908,8.0,0.730778,0.46983,30.852558,0.108331,6.0,6.0,1.0,6.0,0.186434,0.0293
I170,20260815,0.431113,1.0,68.0,0.483293,0.393962,8.908485,0.118349,11.0,3.0,4.0,5.0,0.050945,0.022109
I171,20260815,0.289314,0.553008,60.0,0.818391,0.374324,20.49941,0.129376,11.0,1.0,3.0,5.0,0.0,0.011225
I172,20260815,0.353084,0.690878,56.0,0.523524,0.279195,33.805491,0.036726,8.0,1.0,2.0,5.0,0.134975,0.027595
I173,20260815,0.219225,0.864714,74.0,0.803669,0.285574,75.154668,0.09689,7.0,3.0,3.0,1.0,0.091562,0.018983
I174,20260815,0.502728,0.540094,29.0,0.631435,0.270819,22.850719,0.059685,4.0,3.0,4.0,2.0,0.160119,0.022096
I175,20260815,0.414457,0.405159,66.0,0.087379,0.259663,14.907615,0.038116,6.0,6.0,4.0,7.0,0.138253,0.041097
I176,20260815,0.302622,0.916733,74.0,0.358512,0.062398,24.813096,0.053164,5.0,5.0,2.0,2.0,0.049176,0.004682
I177,20260815,0.689917,0.377969,70.0,0.806923,0.345563,31.680289,0.176461,1.0,1.0,2.0,4.0,0.211487,0.037908
I178,20260815,0.637368,0.624363,38.0,0.547857,0.279514,58.91139,0.172608,6.0,4.0,1.0,7.0,0.122671,0.019879
I179,20260815,0.254181,0.360578,55.0,0.333475,0.085416,2.06479,0.042902,2.0,2.0,5.0,5.0,0.063394,0.018357
I180,20260815,0.381198,0.429292,36.0,0.535233,0.335411,44.85052,0.030214,10.0,4.0,2.0,7.0,0.053084,0.002052
I181,20260815,0.595673,0.471583,57.0,0.873612,0.418848,36.655323,0.207576,6.0,5.0,4.0,1.0,0.023141,0.041805
I182,20260815,0.678078,0.602664,71.0,0.58581,0.228145,10.792202,0.042917,6.0,2.0,3.0,2.0,0.047565,0.009341
I183,20260815,0.479167,0.028924,19.0,0.734687,0.313681,38.982101,0.037977,5.0,3.0,4.0,7.0,0.119321,0.006446
I184,20260815,0.58312,0.20919,44.0,0.650887,0.306535,7.998885,0.087489,1.0,1.0,2.0,8.0,0.101513,0.019675
I185,20260815,0.566952,0.811559,38.0,0.423791,0.441295,24.301257,0.058544,3.0,3.0,5.0,6.0,0.063518,0.012615
I186,20260815,0.782376,0.723557,70.0,0.306917,0.146758,8.341573,0.371524,6.0,3.0,3.0,5.0,0.196981,0.070971
I187,20260815,0.299543,0.469621,14.0,0.951762,0.176953,49.436977,0.103711,7.0,3.0,4.0,7.0,0.096897,0.025201
I188,20260815,0.428289,0.456856,72.0,0.870403,0.201644,8.321815,0.298718,6.0,4.0,5.0,8.0,0.099018,0.063187
I189,20260815,0.760861,0.770349,11.0,0.27694,0.307518,24.844484,0.089881,5.0,5.0,3.0,8.0,0.163889,0.044128
I190,20260815,0.4229,0.886378,30.0,0.734544,0.296054,35.47882,0.173279,8.0,4.0,4.0,3.0,0.059901,0.030044
I191,20260815,0.307341,0.724936,52.0,0.31277,0.357345,9.083603,0.134413,11.0,2.0,2.0,4.0,0.061142,0.020004
I192,20260815,0.322448,0.697739,20.0,0.531865,0.017666,67.568994,0.169543,1.0,1.0,2.0,4.0,0.177326,0.02125
I193,20260815,0.527054,0.68591,17.0,0.55365,0.224392,31.847074,0.034511,11.0,1.0,5.0,8.0,0.133572,0.015434
I194,20260815,0.752454,0.457944,46.0,0.676635,0.304788,58.593589,0.209238,5.0,5.0,3.0,6.0,0.12908,0.044345
I195,20260815,0.267372,0.338738,19.0,0.772332,0.356711,19.200203,0.131901,5.0,5.0,2.0,6.0,0.078926,0.036173
I196,20260815,0.532198,0.624894,32.0,0.301627,0.01,29.812287,0.103565,3.0,3.0,3.0,2.0,0.073618,0.028776
I197,20260815,0.911959,0.718979,63.0,0.27657,0.351367,26.816646,0.054173,2.0,2.0,5.0,7.0,0.211205,0.033553
I198,20260815,0.374038,0.420177,76.0,0.405896,0.380484,39.13365,0.161612,5.0,5.0,5.0,8.0,0.089484,0.030927
I199,20260815,0.46217,0.702876,58.0,0.600288,0.181799,31.506423,0.137048,11.0,6.0,5.0,8.0,0.061018,0.033226
I200,20260815,0.291809,0.71353,59.0,0.595593,0.261879,19.596055,0.262804,9.0,6.0,5.0,2.0,0.105942,0.059739
I201,20260815,0.459183,0.600377,10.0,0.580296,0.349359,30.863444,0.034976,4.0,2.0,1.0,8.0,0.115611,0.008805
I202,20260815,0.482182,0.715594,38.0,0.635882,0.388831,23.274321,0.262473,1.0,1.0,4.0,2.0,0.130667,0.05908
I203,20260815,0.413339,0.863093,53.0,0.60095,0.393847,1.914623,0.090757,9.0,5.0,2.0,5.0,0.120514,0.03474
I204,20260815,0.355014,0.438422,71.0,0.265461,0.301122,33.927564,0.031649,2.0,2.0,4.0,6.0,0.081542,0.005637
I205,20260815,0.399002,0.220641,41.0,0.349468,0.287157,18.038564,0.06551,1.0,1.0,2.0,6.0,0.0,0.005406
