item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I018,20260815,0.248281,0.650181,33.0,0.785014,0.087928,14.25184,0.220814,9.0,7.0,3.0,4.0,0.087615,0.017675
I019,20260815,0.602401,0.65089,64.0,0.679528,0.260409,39.013396,0.059905,7.0,2.0,3.0,1.0,0.13729,0.007592
I020,20260815,0.653788,0.296372,10.0,0.671752,0.02286,30.540383,0.005154,9.0,4.0,4.0,7.0,0.163379,0.019161
I021,20260815,0.247056,0.773633,71.0,0.276304,0.017339,28.93992,0.078155,3.0,3.0,4.0,4.0,0.078102,0.023782
I022,20260815,0.513382,0.790079,69.0,0.152407,0.120156,17.634229,0.05244,9.0,6.0,4.0,8.0,0.12284,0.020869
I023,20260815,0.501404,0.408681,44.0,0.388614,0.35122,13.563271,0.014239,5.0,5.0,5.0,4.0,0.138639,0.017358
I024,20260815,0.202322,0.32497,53.0,0.801079,0.052973,16.359289,0.23608,6.0,6.0,1.0,7.0,0.077663,0.012519
I025,20260815,0.440128,0.22484,30.0,0.704893,0.262645,5.991923,0.014861,1.0,1.0,4.0,8.0,0.097648,0.019489
I026,20260815,0.555934,0.245428,30.0,0.632119,0.098675,39.883244,0.008156,11.0,3.0,4.0,3.0,0.124984,0.009217
I027,20260815,0.653439,0.76807,29.0,0.640898,0.190173,6.59506,0.046818,2.0,2.0,5.0,2.0,0.14363,0.0137
I028,20260815,0.470685,0.163465,13.0,0.802568,0.069126,39.550831,0.033673,5.0,5.0,3.0,5.0,0.124204,0.010458
I029,20260815,0.574105,0.578162,54.0,0.488795,0.053052,27.010526,0.001131,3.0,3.0,2.0,6.0,0.116142,0.011517
I030,20260815,0.199323,0.937161,8.0,0.620135,0.318943,8.286428,0.086213,8.0,1.0,2.0,1.0,0.075295,0.022127
I031,20260815,0.4284,0.670969,69.0,0.07509,0.169241,17.26557,0.028802,9.0,3.0,2.0,3.0,0.118716,0.008071
I032,20260815,0.725383,0.888418,72.0,0.418965,0.169757,17.13615,0.003153,8.0,5.0,5.0,5.0,0.150866,0.015629
I033,20260815,0.664466,0.08861,56.0,0.596448,0.060587,61.426369,0.01925,5.0,4.0,2.0,4.0,0.130012,0.012153
I034,20260815,0.514518,0.757488,59.0,0.646193,0.019104,6.204758,0.027852,2.0,2.0,2.0,8.0,0.14302,0.013465
I035,20260815,0.380332,0.339555,49.0,0.761404,0.200226,16.870919,0.015694,8.0,7.0,4.0,1.0,0.093275,0.02183
I036,20260815,0.174935,0.623861,29.0,0.532727,0.155413,31.178099,0.101177,3.0,3.0,5.0,6.0,0.091008,0.026298
I037,20260815,0.221573,0.469134,69.0,0.200167,0.076427,8.161765,0.012152,11.0,2.0,5.0,7.0,0.079744,0.014772
I038,20260815,0.695626,0.197897,38.0,0.143632,0.197707,6.079885,0.042853,10.0,6.0,5.0,1.0,0.164127,0.018662
I039,20260815,0.110105,0.504829,68.0,0.65569,0.046255,33.923783,0.04449,11.0,4.0,1.0,6.0,0.051567,0.02589
I040,20260815,0.660858,0.557106,49.0,0.328145,0.257687,41.26363,0.000409,9.0,7.0,4.0,8.0,0.145984,0.014701
I041,20260815,0.620265,0.27894,78.0,0.190979,0.051899,13.742205,0.032131,11.0,3.0,5.0,1.0,0.161108,0.018062
I042,20260815,0.179291,0.410376,56.0,0.743324,0.100745,10.833617,0.009526,8.0,6.0,4.0,5.0,0.08465,0.020044
I043,20260815,0.476264,0.309341,28.0,0.833301,0.112698,27.491874,0.028011,5.0,5.0,1.0,1.0,0.103441,0.014187
I044,20260815,0.665042,0.371159,57.0,0.796473,0.024989,10.54684,0.032065,9.0,3.0,4.0,3.0,0.132798,0.010757
I045,20260815,0.419405,0.876925,47.0,0.786868,0.226744,3.764614,0.079849,2.0,2.0,5.0,7.0,0.109064,0.026531
I046,20260815,0.232154,0.613335,76.0,0.511963,0.186234,3.817022,0.046148,1.0,1.0,5.0,7.0,0.087477,0.011028
I047,20260815,0.771635,0.365762,27.0,0.865634,0.055142,32.864195,0.166375,1.0,1.0,2.0,3.0,0.153334,0.0268
I048,20260815,0.46801,0.297014,67.0,0.689054,0.031892,15.385337,0.060492,7.0,2.0,4.0,1.0,0.119815,0.019852
I049,20260815,0.126444,0.265926,38.0,0.524532,0.183341,5.003889,0.11704,5.0,3.0,1.0,4.0,0.066032,0.021359
I050,20260815,0.320253,0.637004,32.0,0.400936,0.145302,59.004396,0.259503,10.0,5.0,4.0,4.0,0.094916,0.020636
I051,20260815,0.706277,0.883145,71.0,0.489798,0.185478,4.159841,0.016075,1.0,1.0,3.0,6.0,0.166678,0.015221
I052,20260815,0.23745,0.680449,45.0,0.606638,0.197756,7.003813,0.072806,2.0,2.0,4.0,6.0,0.097997,0.019222
I053,20260815,0.445443,0.588398,41.0,0.733692,0.050011,2.817247,0.021108,2.0,2.0,1.0,7.0,0.130528,0.011235
I054,20260815,0.36298,0.726837,11.0,0.892952,0.080465,12.128402,0.048135,3.0,1.0,5.0,4.0,0.102246,0.016847
I055,20260815,0.578182,0.714207,76.0,0.365371,0.142003,42.074019,0.143424,4.0,4.0,3.0,2.0,0.12871,0.022982
I056,20260815,0.686335,0.473309,66.0,0.529886,0.148774,10.418385,0.065969,8.0,6.0,4.0,1.0,0.143611,0.009089
I057,20260815,0.180158,0.534164,46.0,0.282448,0.26045,31.259085,0.101803,4.0,3.0,3.0,5.0,0.06083,0.010634
I058,20260815,0.183398,0.512458,49.0,0.884462,0.003591,10.873961,0.028188,4.0,2.0,4.0,7.0,0.06852,0.011898
I059,20260815,0.261298,0.522735,59.0,0.228373,0.05213,9.060592,0.071696,2.0,2.0,5.0,2.0,0.069592,0.013339
I060,20260815,0.460152,0.603071,43.0,0.221951,0.238705,42.256975,0.20205,5.0,2.0,4.0,4.0,0.130173,0.018131
I061,20260815,0.270105,0.172557,36.0,0.683053,0.002062,30.105063,0.178626,7.0,5.0,2.0,4.0,0.096071,0.017651
I062,20260815,0.649494,0.756543,30.0,0.328027,0.138862,1.64719,0.005365,7.0,6.0,4.0,6.0,0.15676,0.023675
I063,20260815,0.924004,0.499128,59.0,0.25453,0.192668,5.312355,0.025899,4.0,3.0,3.0,8.0,0.174681,0.020321
I064,20260815,0.778914,0.683943,34.0,0.512559,0.095411,16.766893,0.092955,8.0,7.0,3.0,4.0,0.177894,0.01911
I065,20260815,0.642,0.586141,72.0,0.343411,0.120358,5.678351,0.025389,11.0,5.0,5.0,1.0,0.150984,0.010203
I066,20260815,0.487124,0.328645,44.0,0.704677,0.143422,101.170442,0.063295,1.0,1.0,4.0,6.0,0.113079,0.026396
I067,20260815,0.551803,0.438176,60.0,0.380673,0.060998,17.417701,0.007832,4.0,2.0,3.0,4.0,0.121495,0.024746
I068,20260815,0.557553,0.358384,53.0,0.822389,0.07217,13.547415,0.059295,1.0,1.0,5.0,2.0,0.146361,0.018975
I069,20260815,0.637359,0.514165,70.0,0.693952,0.287402,3.904702,0.035289,11.0,5.0,4.0,5.0,0.16367,0.022402
I070,20260815,0.728923,0.529551,21.0,0.789103,0.182853,18.150528,0.037451,6.0,6.0,1.0,8.0,0.142127,0.009809
I071,20260815,0.713918,0.885594,28.0,0.865802,0.063139,8.805518,0.177237,3.0,3.0,4.0,7.0,0.169691,0.022946
I072,20260815,0.678513,0.787811,45.0,0.056971,0.101728,17.404766,0.058256,3.0,2.0,4.0,3.0,0.152598,0.012935
I073,20260815,0.450843,0.785647,17.0,0.074521,0.065842,30.88533,0.157572,8.0,7.0,5.0,4.0,0.131727,0.007828
I074,20260815,0.684538,0.859467,11.0,0.514317,0.044143,8.005975,0.062443,5.0,5.0,5.0,1.0,0.139154,0.008392
I075,20260815,0.647711,0.526474,50.0,0.385252,0.279204,34.770102,0.036103,5.0,2.0,2.0,4.0,0.165185,0.012873
I076,20260815,0.713132,0.406269,58.0,0.289245,0.112607,37.737033,0.02034,7.0,1.0,5.0,2.0,0.150768,0.02588
I077,20260815,0.160369,0.324156,36.0,0.304721,0.085065,11.348146,0.199556,1.0,1.0,2.0,8.0,0.06639,0.020425
I078,20260815,0.115655,0.94232,44.0,0.224048,0.064109,4.542606,0.054259,3.0,3.0,3.0,1.0,0.045911,0.015428
I079,20260815,0.066798,0.25694,43.0,0.608726,0.118228,45.483797,0.087024,2.0,2.0,2.0,1.0,0.07263,0.026681
I080,20260815,0.575022,0.93,14.0,0.186377,0.03653,21.602141,0.080918,8.0,4.0,3.0,4.0,0.142444,0.023414
I081,20260815,0.516291,0.483008,69.0,0.890828,0.126118,3.167784,0.053653,10.0,3.0,5.0,1.0,0.126252,0.008509
I082,20260815,0.232579,0.701722,49.0,0.354975,0.123766,21.607109,0.106965,3.0,3.0,4.0,2.0,0.06432,0.024657
I083,20260815,0.407361,0.347973,20.0,0.747004,0.32755,20.011929,0.066193,10.0,3.0,4.0,6.0,0.096206,0.010218
I084,20260815,0.253204,0.412826,78.0,0.638341,0.169589,16.718765,0.021317,1.0,1.0,4.0,4.0,0.072299,0.012507
I085,20260815,0.505447,0.785237,76.0,0.97323,0.011194,20.895539,0.091742,10.0,2.0,4.0,5.0,0.135274,0.025126
I086,20260815,0.470564,0.122638,66.0,0.736998,0.4561,19.350598,0.013438,6.0,5.0,3.0,3.0,0.124162,0.02709
I087,20260815,0.24534,0.497818,59.0,0.383471,0.18242,18.793987,0.012352,10.0,7.0,2.0,5.0,0.069482,0.020094
I088,20260815,0.492044,0.42768,10.0,0.367524,0.271948,16.648244,0.005886,9.0,7.0,2.0,7.0,0.125356,0.026249
I089,20260815,0.812312,0.755559,20.0,0.589704,0.195653,9.303811,0.025487,7.0,6.0,4.0,2.0,0.151556,0.02383
I090,20260815,0.364591,0.692305,67.0,0.752084,0.103877,6.97684,0.03738,4.0,4.0,3.0,1.0,0.11685,0.012723
I091,20260815,0.776425,0.423305,69.0,0.165996,0.200092,2.758502,0.045433,1.0,1.0,4.0,5.0,0.173269,0.010272
I092,20260815,0.364288,0.726361,26.0,0.598334,0.166281,12.54005,0.024168,4.0,4.0,1.0,8.0,0.103395,0.024534
I093,20260815,0.799595,0.511609,53.0,0.43971,0.11598,4.423218,0.21874,2.0,2.0,5.0,2.0,0.170775,0.012764
I094,20260815,0.516141,0.85183,78.0,0.321905,0.106101,7.225605,0.162162,8.0,3.0,1.0,1.0,0.138274,0.007512
I095,20260815,0.560597,0.540952,31.0,0.480699,0.326544,29.359316,0.050128,9.0,2.0,5.0,2.0,0.119544,0.022405
I096,20260815,0.458012,0.01551,20.0,0.973071,0.216959,33.80387,0.087281,5.0,5.0,3.0,1.0,0.097844,0.007852
I097,20260815,0.53998,0.610123,26.0,0.781948,0.059056,5.54637,0.134218,1.0,1.0,5.0,3.0,0.135202,0.008189
I098,20260815,0.040835,0.333732,13.0,0.799028,0.188765,17.431276,0.0443,8.0,7.0,5.0,8.0,0.047116,0.017717
I099,20260815,0.155856,0.326526,40.0,0.378781,0.058419,17.58748,0.040272,8.0,4.0,1.0,7.0,0.079586,0.007242
I100,20260815,0.703612,0.547498,56.0,0.45845,0.136934,34.257962,0.064974,3.0,3.0,3.0,2.0,0.137735,0.00877
I101,20260815,0.772381,0.455749,23.0,0.750582,0.535143,2.519497,0.047804,3.0,3.0,1.0,2.0,0.18033,0.013102
I102,20260815,0.295164,0.605245,14.0,0.589568,0.01724,2.450711,0.008268,6.0,5.0,4.0,3.0,0.094412,0.015204
I103,20260815,0.438485,0.194446,58.0,0.530227,0.167525,7.06298,0.030027,10.0,3.0,1.0,5.0,0.116428,0.010618
I104,20260815,0.379163,0.308541,9.0,0.238578,0.146321,11.970122,0.055231,2.0,2.0,5.0,7.0,0.090176,0.023147
I105,20260815,0.313825,0.83847,8.0,0.307342,0.01759,32.294246,0.039329,5.0,5.0,4.0,1.0,0.111991,0.025234
I106,20260815,0.598168,0.696401,55.0,0.519148,0.055353,13.339389,0.003458,8.0,1.0,2.0,1.0,0.148333,0.024427
I107,20260815,0.618155,0.147939,33.0,0.302705,0.149946,10.037274,0.028076,4.0,2.0,4.0,7.0,0.150749,0.023984
I108,20260815,0.337768,0.627924,64.0,0.995572,0.095002,9.149785,0.056674,8.0,6.0,1.0,3.0,0.099508,0.015492
I109,20260815,0.244744,0.294167,13.0,0.404881,0.269301,26.107155,0.006512,11.0,2.0,4.0,6.0,0.0675,0.021036
I110,20260815,0.488894,0.063253,77.0,0.406012,0.059763,17.90776,0.271453,6.0,4.0,3.0,8.0,0.108863,0.015453
I111,20260815,0.268488,0.307393,11.0,0.643005,0.088677,15.082607,0.052655,4.0,1.0,4.0,4.0,0.108117,0.026208
I112,20260815,0.599658,0.766002,22.0,0.704976,0.086714,10.976622,0.046591,5.0,5.0,2.0,5.0,0.145198,0.024805
I113,20260815,0.170715,0.555681,50.0,0.661593,0.002013,17.921535,0.009613,1.0,1.0,5.0,4.0,0.068135,0.011384
I114,20260815,0.607874,0.767497,46.0,0.386535,0.044161,5.895163,0.019533,10.0,1.0,3.0,6.0,0.149604,0.017601
I115,20260815,0.253633,0.449988,11.0,0.359928,0.062455,3.532044,0.061255,5.0,4.0,3.0,3.0,0.07708,0.020802
I116,20260815,0.462792,0.707441,72.0,0.570495,0.091212,5.657365,0.035227,6.0,4.0,4.0,4.0,0.1085,0.012751
I117,20260815,0.656821,0.382465,77.0,0.550442,0.111837,7.677493,0.100872,3.0,3.0,3.0,7.0,0.149005,0.019405
I118,20260815,0.202199,0.421636,72.0,0.650868,0.153107,15.045882,0.026653,3.0,3.0,5.0,8.0,0.079179,0.0245
I119,20260815,0.677878,0.627989,15.0,0.774476,0.173934,16.594221,0.057154,6.0,6.0,2.0,4.0,0.167017,0.025071
I120,20260815,0.165202,0.622127,31.0,0.767199,0.24131,18.08043,0.17548,2.0,2.0,5.0,8.0,0.065683,0.018291
I121,20260815,0.577014,0.585803,56.0,0.266754,0.187097,7.524269,0.032448,5.0,1.0,2.0,6.0,0.125061,0.020225
I122,20260815,0.612189,0.480343,50.0,0.28437,0.131629,15.185109,0.000349,7.0,5.0,3.0,5.0,0.145424,0.014368
I123,20260815,0.353487,0.392122,64.0,0.773877,0.013024,18.693644,0.086532,10.0,5.0,4.0,2.0,0.096434,0.013918
I124,20260815,0.60924,0.537828,60.0,0.719616,0.064325,12.759347,0.022176,10.0,5.0,1.0,4.0,0.146821,0.007933
I125,20260815,0.454344,0.772428,53.0,0.501971,0.102321,27.171772,0.027081,11.0,6.0,4.0,7.0,0.100676,0.02696
I126,20260815,0.441218,0.270906,21.0,0.472066,0.022674,9.555631,0.001152,4.0,4.0,4.0,2.0,0.134046,0.026025
I127,20260815,0.341868,0.258084,36.0,0.274187,0.07379,17.475678,0.057059,10.0,7.0,3.0,4.0,0.109687,0.00773
I128,20260815,0.656793,0.562903,34.0,0.290289,0.105121,7.702823,0.014568,6.0,5.0,5.0,4.0,0.148421,0.018137
I129,20260815,0.165435,0.13227,68.0,0.60939,0.01306,24.920829,0.104685,10.0,4.0,5.0,1.0,0.062465,0.009403
I130,20260815,0.289526,0.58039,32.0,0.615826,0.260914,0.877525,0.006664,11.0,6.0,2.0,3.0,0.081088,0.022639
I131,20260815,0.505044,0.512504,58.0,0.550392,0.115462,21.0351,0.016005,10.0,2.0,3.0,4.0,0.142016,0.022778
I132,20260815,0.333434,0.336733,30.0,0.090232,0.0331,5.048296,0.008875,4.0,3.0,5.0,2.0,0.080705,0.014066
I133,20260815,0.269964,0.964253,23.0,0.789402,0.078929,7.581822,0.036958,4.0,4.0,1.0,4.0,0.094377,0.014423
I134,20260815,0.386257,0.217444,17.0,0.031647,0.343197,11.447737,0.000125,9.0,7.0,2.0,6.0,0.103131,0.016179
I135,20260815,0.430277,0.238712,33.0,0.463715,0.285847,2.622498,0.159753,4.0,4.0,5.0,8.0,0.11752,0.017629
I136,20260815,0.737382,0.398389,66.0,0.349921,0.016599,9.13037,0.030467,10.0,4.0,4.0,6.0,0.173956,0.024186
I137,20260815,0.278137,0.806982,61.0,0.604902,0.048597,17.886185,0.028701,8.0,5.0,4.0,6.0,0.106141,0.009789
I138,20260815,0.457718,0.115657,44.0,0.588311,0.092449,7.233037,0.118453,10.0,1.0,4.0,7.0,0.136368,0.010824
I139,20260815,0.792122,0.666151,60.0,0.80131,0.075641,26.498889,0.064925,4.0,3.0,5.0,8.0,0.186787,0.01077
I140,20260815,0.643187,0.634784,74.0,0.611935,0.06746,4.257374,0.056603,2.0,2.0,3.0,2.0,0.131873,0.025684
I141,20260815,0.365551,0.877368,8.0,0.655243,0.023327,20.515515,0.016727,7.0,7.0,3.0,6.0,0.118641,0.017496
I142,20260815,0.240205,0.910915,63.0,0.908371,0.319963,15.047504,0.05155,8.0,3.0,4.0,1.0,0.085656,0.025618
I143,20260815,0.34054,0.235041,24.0,0.309271,0.132287,41.577808,0.046797,11.0,2.0,4.0,4.0,0.111142,0.009933
I144,20260815,0.174867,0.653905,22.0,0.348101,0.157513,10.860536,0.091638,4.0,2.0,5.0,7.0,0.058424,0.026154
I145,20260815,0.567548,0.459228,14.0,0.562318,0.284749,36.025636,0.018002,10.0,4.0,4.0,6.0,0.150706,0.020788
I146,20260815,0.474245,0.924701,33.0,0.338647,0.051607,28.854312,0.044588,10.0,2.0,5.0,6.0,0.111364,0.01039
I147,20260815,0.139488,0.899249,18.0,0.736009,0.092661,7.698289,0.009831,11.0,5.0,3.0,6.0,0.067556,0.020334
I148,20260815,0.532114,0.545061,76.0,0.760591,0.005689,22.757567,0.029998,9.0,2.0,2.0,5.0,0.143866,0.008584
I149,20260815,0.35386,0.482029,43.0,0.221063,0.12552,10.69199,0.064106,11.0,6.0,2.0,1.0,0.108493,0.020925
I150,20260815,0.658318,0.675522,29.0,0.461991,0.158585,12.26781,0.009136,11.0,4.0,2.0,6.0,0.157686,0.016143
I151,20260815,0.369021,0.674504,49.0,0.33101,0.00011,6.414015,0.026252,11.0,5.0,4.0,3.0,0.092645,0.02027
I152,20260815,0.086752,0.44572,8.0,0.632568,0.158992,14.823539,0.043514,7.0,4.0,4.0,1.0,0.068157,0.00748
I153,20260815,0.718255,0.172782,36.0,0.647016,0.391469,19.726276,0.11687,11.0,4.0,5.0,7.0,0.158348,0.007345
I154,20260815,0.384973,0.455942,75.0,0.872993,0.157331,11.686738,0.052596,4.0,3.0,2.0,1.0,0.107441,0.017366
I155,20260815,0.68972,0.396899,27.0,0.54848,0.062885,20.844527,0.115411,2.0,2.0,5.0,8.0,0.150228,0.011194
I156,20260815,0.219083,0.704263,56.0,0.72366,0.061057,20.138922,0.021072,1.0,1.0,4.0,4.0,0.064236,0.019064
I157,20260815,0.364248,0.262806,64.0,0.578284,0.162275,12.829073,0.013962,9.0,6.0,4.0,3.0,0.094717,0.026235
I158,20260815,0.244729,0.258849,54.0,0.625444,0.195378,25.593256,0.094791,9.0,1.0,3.0,6.0,0.088879,0.025089
I159,20260815,0.419593,0.695905,68.0,0.926225,0.434395,12.515602,0.003403,6.0,6.0,2.0,4.0,0.116008,0.007642
I160,20260815,0.547492,0.965667,38.0,0.562225,0.032907,20.625176,0.02044,6.0,3.0,5.0,6.0,0.149369,0.015223
I161,20260815,0.593708,0.531704,49.0,0.803197,0.186052,13.777065,0.037284,2.0,1.0,4.0,6.0,0.122824,0.016566
I162,20260815,0.558214,0.801221,48.0,0.628542,0.037082,10.170553,0.095398,10.0,1.0,1.0,4.0,0.129745,0.012019
I163,20260815,0.88138,0.38278,62.0,0.602002,0.084274,13.676146,0.069452,11.0,4.0,5.0,4.0,0.161037,0.016644
I164,20260815,0.49432,0.741884,75.0,0.155824,0.04789,24.681899,0.001489,1.0,1.0,3.0,4.0,0.119731,0.012068
I165,20260815,0.75568,0.661792,41.0,0.590736,0.159562,12.068217,0.085132,5.0,5.0,2.0,4.0,0.175484,0.008596
I166,20260815,0.462676,0.480004,75.0,0.308406,0.022855,13.371444,0.0297,3.0,3.0,5.0,7.0,0.109917,0.023179
I167,20260815,0.336837,0.627609,75.0,0.775409,0.138959,12.590356,0.05016,6.0,6.0,2.0,4.0,0.092083,0.008295
I168,20260815,0.502004,0.358883,15.0,0.598213,0.040338,21.160541,0.234583,10.0,7.0,1.0,3.0,0.103783,0.019251
I169,20260815,0.279232,0.755789,44.0,0.484359,0.224155,17.216298,0.035802,9.0,6.0,4.0,3.0,0.080727,0.009556
I170,20260815,0.456556,0.422084,69.0,0.246571,0.054746,11.06188,0.160322,7.0,7.0,4.0,5.0,0.102585,0.020975
I171,20260815,0.214977,0.631775,32.0,0.418753,0.140244,6.003522,0.100401,4.0,2.0,1.0,2.0,0.076344,0.008363
I172,20260815,0.845592,0.426172,76.0,0.673923,0.350577,6.33564,0.151191,11.0,5.0,3.0,4.0,0.175264,0.019317
I173,20260815,0.77761,0.521079,35.0,0.570646,0.113277,17.269178,0.038515,2.0,2.0,3.0,1.0,0.168454,0.021895
I174,20260815,0.671936,0.681892,32.0,0.340816,0.257374,43.394559,0.047139,8.0,5.0,5.0,3.0,0.140761,0.01947
I175,20260815,0.06534,0.663174,59.0,0.476955,0.068302,16.771442,0.023223,3.0,2.0,1.0,6.0,0.059234,0.017947
I176,20260815,0.08855,0.578884,38.0,0.202956,0.155595,9.265076,0.045954,10.0,2.0,3.0,1.0,0.054855,0.020163
I177,20260815,0.294938,0.048065,63.0,0.869314,0.060783,24.291182,0.142469,1.0,1.0,2.0,3.0,0.075741,0.026671
I178,20260815,0.417979,0.45471,73.0,0.51523,0.203798,27.915646,0.01284,8.0,4.0,1.0,5.0,0.11959,0.019403
I179,20260815,0.559129,0.218073,28.0,0.464779,0.09647,7.685121,0.131126,3.0,3.0,3.0,5.0,0.146103,0.008401
I180,20260815,0.694274,0.611292,51.0,0.233269,0.085479,8.03457,0.019281,7.0,2.0,2.0,7.0,0.149361,0.021071
I181,20260815,0.431043,0.49287,17.0,0.817265,0.106054,9.615625,0.085934,1.0,1.0,4.0,8.0,0.094584,0.019724
I182,20260815,0.195904,0.465956,74.0,0.186575,0.105497,37.028084,0.020269,1.0,1.0,2.0,4.0,0.06041,0.017441
I183,20260815,0.420733,0.454733,9.0,0.513652,0.070736,23.150742,0.025947,8.0,6.0,4.0,5.0,0.130261,0.018035
I184,20260815,0.158085,0.385368,15.0,0.793696,0.049955,23.690206,0.13167,7.0,7.0,5.0,1.0,0.061405,0.023811
I185,20260815,0.447265,0.60894,8.0,0.646478,0.105123,25.614868,0.02454,5.0,1.0,4.0,2.0,0.104777,0.018389
I186,20260815,0.313686,0.862197,56.0,0.432519,0.011498,32.25466,0.045756,3.0,3.0,3.0,1.0,0.076107,0.014726
I187,20260815,0.865211,0.68809,66.0,0.48625,0.309874,26.608069,0.216345,2.0,1.0,4.0,1.0,0.176857,0.011215
I188,20260815,0.146103,0.816011,22.0,0.686235,0.083946,14.333049,0.05983,11.0,6.0,3.0,1.0,0.056182,0.022296
I189,20260815,0.308044,0.952825,15.0,0.885884,0.089924,34.428228,0.033797,11.0,6.0,2.0,8.0,0.092126,0.026907
I190,20260815,0.389328,0.635635,48.0,0.298488,0.180086,14.012776,0.026098,9.0,2.0,4.0,4.0,0.096043,0.020471
I191,20260815,0.611677,0.594918,56.0,0.670306,0.014106,4.643059,0.036147,10.0,7.0,4.0,8.0,0.152457,0.014997
I192,20260815,0.295465,0.682972,78.0,0.256924,0.048525,3.672041,0.021946,6.0,5.0,5.0,7.0,0.089292,0.017272
I193,20260815,0.64843,0.338403,78.0,0.471573,0.164966,27.191596,0.007857,5.0,1.0,5.0,2.0,0.144576,0.015047
I194,20260815,0.469517,0.643722,74.0,0.459123,0.071855,8.696452,0.121319,1.0,1.0,2.0,4.0,0.129474,0.008514
I195,20260815,0.329517,0.673926,72.0,0.397353,0.227059,19.967065,0.011082,7.0,7.0,2.0,5.0,0.086881,0.00779
I196,20260815,0.180349,0.610182,27.0,0.729216,0.290005,40.842676,0.009832,8.0,1.0,4.0,2.0,0.073318,0.020268
I197,20260815,0.176541,0.71494,22.0,0.67912,0.093294,62.297293,0.053638,6.0,2.0,4.0,8.0,0.080802,0.007179
I198,20260815,0.3451,0.284139,59.0,0.400454,0.132901,12.543002,0.017758,10.0,4.0,4.0,8.0,0.111874,0.017484
I199,20260815,0.661871,0.705865,39.0,0.656171,0.151186,5.076561,0.046681,3.0,1.0,3.0,1.0,0.129298,0.02252
I200,20260815,0.262832,0.437608,70.0,0.481173,0.012216,21.53975,0.197127,2.0,2.0,3.0,2.0,0.098649,0.021798
I201,20260815,0.619043,0.499688,68.0,0.538031,0.28288,10.996843,0.12927,2.0,1.0,3.0,5.0,0.145582,0.022547
I202,20260815,0.549615,0.426553,45.0,0.696439,0.278016,8.46519,0.007009,3.0,3.0,5.0,3.0,0.131867,0.016062
I203,20260815,0.028258,0.470447,19.0,0.338775,0.062075,16.823844,0.045955,7.0,4.0,3.0,4.0,0.041264,0.020623
I204,20260815,0.465299,0.095539,45.0,0.441098,0.022407,16.614158,0.011334,7.0,2.0,2.0,4.0,0.114428,0.023202
I205,20260815,0.620628,0.611952,33.0,0.392087,0.03133,17.149756,0.156734,11.0,2.0,5.0,8.0,0.138461,0.02529
