item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I150,20260815,0.36295,0.294082,79.0,0.74711,0.392019,12.123628,0.019858,1.0,1.0,4.0,7.0,0.063456,0.01093
I151,20260815,0.201381,0.449243,19.0,0.537599,0.292045,6.479984,0.076234,11.0,4.0,3.0,5.0,0.054127,0.012197
I152,20260815,0.554919,0.350884,79.0,0.401536,0.47084,2.895627,0.015539,5.0,5.0,3.0,1.0,0.125082,0.005876
I153,20260815,0.285892,0.299267,68.0,0.646296,0.29495,15.597956,0.287115,6.0,5.0,5.0,4.0,0.078827,0.016671
I154,20260815,0.744352,0.323938,79.0,0.617419,0.60222,22.262482,0.02723,9.0,4.0,1.0,6.0,0.1603,0.007932
I155,20260815,0.462441,0.313605,46.0,0.653276,0.414212,39.557824,0.147961,11.0,7.0,3.0,1.0,0.058846,0.014989
I156,20260815,0.446088,0.344004,9.0,0.387405,0.427039,28.707076,0.145644,1.0,1.0,5.0,8.0,0.087894,0.013987
I157,20260815,0.567048,0.271102,40.0,0.860599,0.430975,18.549288,0.066127,7.0,5.0,3.0,6.0,0.071134,0.011643
I158,20260815,0.332587,0.40434,60.0,0.804574,0.34274,24.625181,0.13767,11.0,4.0,1.0,4.0,0.051822,0.0
I159,20260815,0.679283,0.326138,58.0,0.481822,0.495719,39.105075,0.02511,6.0,6.0,1.0,7.0,0.139353,0.011837
I160,20260815,0.601007,0.383039,74.0,0.889493,0.480431,11.167918,0.169583,6.0,6.0,1.0,8.0,0.08789,0.0
I161,20260815,0.401648,0.378192,65.0,0.526056,0.394801,66.778867,0.02646,5.0,5.0,4.0,2.0,0.052937,0.017141
I162,20260815,0.468177,0.4447,33.0,0.478012,0.475033,2.87557,0.046798,7.0,3.0,2.0,3.0,0.073686,0.012848
I163,20260815,0.354184,0.379226,33.0,0.485606,0.316912,38.377189,0.080275,7.0,3.0,2.0,2.0,0.066338,0.0
I164,20260815,0.198281,0.343402,35.0,0.238703,0.307539,38.626177,0.022201,3.0,3.0,5.0,6.0,0.029119,0.0
I165,20260815,0.759351,0.422633,66.0,0.397416,0.582388,12.528833,0.027984,6.0,5.0,5.0,5.0,0.131792,0.014235
I166,20260815,0.500969,0.455543,40.0,0.521204,0.429887,2.299266,0.053949,8.0,3.0,4.0,7.0,0.135708,0.001159
I167,20260815,0.087765,0.424668,57.0,0.600069,0.157009,2.755123,0.127503,11.0,1.0,3.0,2.0,0.085988,0.01393
I168,20260815,0.463286,0.576723,24.0,0.512149,0.427568,28.069782,0.031649,11.0,6.0,4.0,3.0,0.09891,0.0
I169,20260815,0.069741,0.413851,32.0,0.458365,0.194019,4.756033,0.112074,3.0,2.0,5.0,7.0,0.028678,0.014378
I170,20260815,0.660543,0.179407,63.0,0.386012,0.487212,31.140758,0.189839,11.0,3.0,1.0,3.0,0.098634,0.010763
I171,20260815,0.678524,0.354995,34.0,0.676987,0.533953,58.537943,0.068768,4.0,4.0,4.0,5.0,0.106495,0.006035
I172,20260815,0.211661,0.411348,48.0,0.764925,0.27764,3.916627,0.016398,6.0,6.0,4.0,2.0,0.078643,0.0
I173,20260815,0.778037,0.326306,40.0,0.689706,0.602199,21.213217,0.249154,9.0,7.0,4.0,6.0,0.133825,0.008952
I174,20260815,0.464529,0.296495,39.0,0.455696,0.42758,7.070195,0.036009,4.0,4.0,5.0,5.0,0.13088,0.007496
I175,20260815,0.25422,0.443748,45.0,0.76433,0.329154,27.307258,0.043678,7.0,4.0,3.0,8.0,0.039856,0.016282
I176,20260815,0.470163,0.34907,33.0,0.165716,0.402699,25.330243,0.075145,10.0,4.0,4.0,5.0,0.107085,0.016294
I177,20260815,0.207596,0.405141,65.0,0.631456,0.251733,31.656386,0.046077,8.0,3.0,1.0,4.0,0.033084,0.019168
I178,20260815,0.551925,0.508406,61.0,0.78137,0.438739,31.467251,0.240177,9.0,2.0,4.0,2.0,0.114291,0.005413
I179,20260815,0.361291,0.463319,26.0,0.957188,0.375151,46.350418,0.036104,8.0,1.0,1.0,7.0,0.070985,0.004403
I180,20260815,0.867173,0.429147,24.0,0.514456,0.657816,27.513818,0.151161,6.0,2.0,3.0,4.0,0.134032,0.019656
I181,20260815,0.12586,0.314841,45.0,0.733676,0.262992,12.826811,0.163249,11.0,3.0,4.0,5.0,0.035657,0.021708
I182,20260815,0.043803,0.394992,49.0,0.074884,0.195494,51.568276,0.11854,1.0,1.0,3.0,8.0,0.043549,0.002051
I183,20260815,0.713099,0.235963,38.0,0.338214,0.549489,18.624299,0.071936,7.0,4.0,3.0,8.0,0.127442,0.0
I184,20260815,0.319853,0.335208,46.0,0.399906,0.363238,13.819067,0.044544,10.0,1.0,4.0,5.0,0.111391,0.004869
I185,20260815,0.458095,0.188947,57.0,0.481525,0.405324,18.225908,0.05332,2.0,2.0,4.0,8.0,0.095067,0.009746
I186,20260815,0.828345,0.36095,13.0,0.387386,0.594788,52.009113,0.002641,1.0,1.0,3.0,7.0,0.148057,0.001709
I187,20260815,0.63587,0.522591,56.0,0.457926,0.47439,37.609608,0.144294,11.0,4.0,3.0,1.0,0.085452,0.005312
I188,20260815,0.538702,0.508851,58.0,0.630836,0.482128,11.330193,0.137495,4.0,4.0,3.0,3.0,0.095374,0.004473
I189,20260815,0.38199,0.334917,36.0,0.17893,0.428141,9.35133,0.082783,6.0,6.0,3.0,4.0,0.089391,0.004246
I190,20260815,0.403362,0.512803,67.0,0.57033,0.37912,23.91314,0.223947,4.0,4.0,2.0,4.0,0.078133,0.0
I191,20260815,0.569774,0.320592,41.0,0.348232,0.527567,21.236704,0.001299,8.0,3.0,3.0,5.0,0.085857,0.007707
I192,20260815,0.184569,0.317358,30.0,0.624619,0.305128,12.951113,0.032481,9.0,4.0,5.0,2.0,0.088699,0.009416
I193,20260815,0.818225,0.43198,24.0,0.619413,0.642118,14.344679,0.055991,11.0,6.0,2.0,4.0,0.151705,0.001446
I194,20260815,0.360774,0.415861,63.0,0.342104,0.414596,33.023918,0.021529,9.0,2.0,2.0,6.0,0.071072,0.013452
I195,20260815,0.540111,0.399688,45.0,0.340604,0.449096,30.202743,0.005439,11.0,2.0,5.0,4.0,0.109106,0.0
I196,20260815,0.646213,0.404619,12.0,0.780554,0.547344,18.959712,0.233969,2.0,2.0,2.0,5.0,0.119985,0.0
I197,20260815,0.271944,0.31088,53.0,0.416171,0.315609,23.056483,0.115157,9.0,1.0,2.0,7.0,0.054617,0.007601
I198,20260815,0.189587,0.391535,70.0,0.62343,0.293877,24.754968,0.123044,9.0,6.0,3.0,8.0,0.039064,0.021076
I199,20260815,0.369098,0.35341,78.0,0.321219,0.359828,11.660266,0.020415,5.0,1.0,1.0,4.0,0.081059,0.002329
I200,20260815,0.836592,0.388567,70.0,0.579933,0.634246,14.059641,0.169482,3.0,3.0,5.0,3.0,0.162427,0.013216
I201,20260815,0.256312,0.4266,28.0,0.624271,0.355953,25.032345,0.136925,7.0,6.0,4.0,5.0,0.056539,0.008216
I202,20260815,0.480476,0.438687,77.0,0.524289,0.438058,35.641395,0.033443,2.0,2.0,4.0,4.0,0.057115,0.0
I203,20260815,0.489294,0.449803,49.0,0.606374,0.454987,14.826977,0.006833,1.0,1.0,5.0,5.0,0.072516,0.000994
I204,20260815,0.653163,0.408536,77.0,0.455571,0.522037,14.866988,0.11409,3.0,3.0,4.0,5.0,0.102086,0.010629
I205,20260815,0.190636,0.354684,35.0,0.758738,0.302975,14.294449,0.147919,1.0,1.0,4.0,5.0,0.025495,0.01508
I206,20260815,0.261155,0.522271,45.0,0.76506,0.321565,11.302317,0.013146,1.0,1.0,1.0,7.0,0.066414,0.011508
