item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I172,20260822,0.588609,0.805256,42.0,0.716892,0.441867,39.315035,0.118773,2.0,1.0,1.0,2.0,0.247605,0.040536
I206,20260822,0.54984,0.087372,37.0,0.589307,0.164738,8.089158,0.005423,1.0,1.0,3.0,7.0,0.25954,0.039317
I209,20260822,0.591973,0.267365,52.0,0.853717,0.263666,18.008053,0.075602,3.0,3.0,4.0,5.0,0.260791,0.038844
I224,20260822,0.25011,0.790928,49.0,0.244574,0.423362,111.724107,0.174668,9.0,7.0,1.0,2.0,0.229436,0.042031
I229,20260822,0.334296,0.460962,10.0,0.551784,0.437089,98.966031,0.057429,1.0,1.0,4.0,5.0,0.228442,0.03249
I231,20260822,0.583927,0.457676,23.0,0.180868,0.447579,15.62914,0.011037,9.0,5.0,4.0,2.0,0.275562,0.029516
I233,20260822,0.183122,0.147493,30.0,0.205989,0.380952,22.256177,0.131797,1.0,1.0,1.0,1.0,0.188878,0.047001
I236,20260822,0.307527,0.576543,57.0,0.660382,0.396511,67.69018,0.081422,1.0,1.0,1.0,6.0,0.232826,0.041198
I240,20260822,0.573937,0.434082,51.0,0.319641,0.371512,17.384382,0.216075,5.0,4.0,4.0,8.0,0.259054,0.031851
I268,20260822,0.441995,0.725426,72.0,0.356048,0.54125,24.027485,0.02377,11.0,3.0,5.0,3.0,0.252666,0.030816
I271,20260822,0.549869,0.582406,28.0,0.402972,0.201835,17.190624,0.013673,6.0,5.0,1.0,8.0,0.278468,0.029503
I278,20260822,0.399368,0.138044,71.0,0.050946,0.372934,42.980384,0.024248,4.0,4.0,5.0,2.0,0.224235,0.046084
I295,20260822,0.495723,0.277742,19.0,0.52536,0.315749,4.684039,0.0049,11.0,5.0,4.0,4.0,0.245485,0.04047
I305,20260822,0.741049,0.307866,66.0,0.534186,0.21397,50.551202,0.070082,7.0,2.0,3.0,2.0,0.297648,0.032124
I306,20260822,0.498427,0.299729,61.0,0.401429,0.33169,28.527456,0.065451,7.0,3.0,3.0,1.0,0.247921,0.035817
I307,20260822,0.917937,0.760051,64.0,0.552068,0.254094,13.680543,0.008268,1.0,1.0,1.0,5.0,0.3292,0.046982
I328,20260822,0.512825,0.23525,73.0,0.053948,0.194274,52.752594,0.156079,5.0,1.0,5.0,7.0,0.255825,0.038985
I329,20260822,0.502513,0.767387,76.0,0.760795,0.406761,61.264928,0.146945,8.0,6.0,2.0,3.0,0.235513,0.043412
I334,20260822,0.300285,0.280021,34.0,0.411007,0.420269,40.783211,0.062721,11.0,2.0,4.0,8.0,0.213108,0.033166
I339,20260822,0.392717,0.582912,14.0,0.810543,0.811378,77.067934,0.315908,3.0,3.0,1.0,3.0,0.239592,0.04082
I362,20260822,0.75398,0.706817,74.0,0.784593,0.404616,47.002106,0.037047,11.0,6.0,5.0,4.0,0.300387,0.043869
I372,20260822,0.796639,0.776213,79.0,0.27089,0.376216,17.409785,0.004646,6.0,1.0,3.0,6.0,0.313674,0.038967
I382,20260822,0.417959,0.382438,43.0,0.60182,0.316171,33.865343,0.085469,6.0,6.0,2.0,8.0,0.226942,0.043932
I384,20260822,0.675078,0.167727,61.0,0.609846,0.314262,8.58315,0.001081,11.0,3.0,1.0,8.0,0.276897,0.035
I385,20260822,0.629297,0.203375,32.0,0.267919,0.178866,28.483974,0.0198,8.0,5.0,4.0,8.0,0.279055,0.04362
I389,20260822,0.641312,0.622382,70.0,0.745717,0.409542,32.275479,0.010827,8.0,3.0,2.0,8.0,0.281956,0.034409
I410,20260822,0.630002,0.667372,62.0,0.584126,0.415926,102.620888,0.198093,9.0,4.0,1.0,4.0,0.261954,0.046755
I413,20260822,0.368442,0.230039,13.0,0.553271,0.442977,50.061457,0.151512,6.0,5.0,5.0,6.0,0.232873,0.033126
I417,20260822,0.282803,0.30242,24.0,0.756969,0.42422,36.529584,0.146383,8.0,4.0,4.0,4.0,0.218133,0.048738
I429,20260822,0.459582,0.712427,68.0,0.322713,0.66948,22.352085,0.093902,6.0,3.0,3.0,1.0,0.263979,0.0476
I444,20260822,0.2923,0.175368,10.0,0.140928,0.506769,20.543153,0.006622,6.0,3.0,4.0,8.0,0.231085,0.031549
I445,20260822,0.375207,0.202908,28.0,0.536089,0.461081,10.702114,0.177678,6.0,3.0,3.0,3.0,0.220071,0.037321
I447,20260822,0.167789,0.22622,75.0,0.530841,0.406352,69.721876,0.108551,5.0,5.0,5.0,7.0,0.216263,0.033368
I456,20260822,0.502826,0.586921,11.0,0.730004,0.556402,13.544,0.085514,10.0,6.0,3.0,1.0,0.268445,0.045638
I466,20260822,0.314005,0.484913,29.0,0.928804,0.600521,55.295473,0.123424,9.0,2.0,2.0,2.0,0.224408,0.043469
I473,20260822,0.325993,0.655537,33.0,0.566501,0.298041,42.299519,0.027976,4.0,4.0,3.0,4.0,0.211186,0.029792
I475,20260822,0.490108,0.263322,78.0,0.856509,0.160145,3.548852,0.089062,11.0,2.0,4.0,5.0,0.253001,0.037792
I476,20260822,0.095228,0.457338,54.0,0.737291,0.468511,21.023983,0.066874,2.0,2.0,3.0,4.0,0.180145,0.047904
I495,20260822,0.285704,0.831764,43.0,0.578539,0.556171,24.995631,0.020505,3.0,3.0,4.0,5.0,0.211932,0.034396
I502,20260822,0.538747,0.710606,19.0,0.757262,0.765063,67.269255,0.040403,5.0,3.0,4.0,2.0,0.266332,0.033237
I531,20260822,0.410485,0.703427,57.0,0.597057,0.463145,12.655834,0.0663,10.0,3.0,5.0,8.0,0.227982,0.046198
I542,20260822,0.455995,0.934424,60.0,0.291684,0.153133,77.827309,0.095104,2.0,1.0,2.0,2.0,0.258489,0.04763
I543,20260822,0.330115,0.302342,21.0,0.497362,0.405293,19.608278,0.232076,1.0,1.0,3.0,4.0,0.225102,0.030106
I544,20260822,0.183618,0.868161,18.0,0.263656,0.440409,63.911489,0.116202,1.0,1.0,5.0,3.0,0.186153,0.031217
I563,20260822,0.104064,0.188832,59.0,0.790726,0.522747,63.539558,0.067186,5.0,5.0,1.0,6.0,0.198326,0.037273
I566,20260822,0.097023,0.340772,29.0,0.931197,0.325518,118.413189,0.076232,2.0,2.0,1.0,1.0,0.210379,0.041876
I571,20260822,0.386685,0.221634,32.0,0.606504,0.16358,25.502055,0.006805,9.0,7.0,4.0,4.0,0.249906,0.045616
I573,20260822,0.272794,0.681761,14.0,0.664355,0.456669,10.282213,0.256804,11.0,4.0,4.0,6.0,0.209891,0.033537
I575,20260822,0.511974,0.622294,58.0,0.136014,0.552099,38.677282,0.049929,10.0,2.0,2.0,1.0,0.262771,0.041101
I577,20260822,0.47047,0.640974,45.0,0.425567,0.160813,7.057475,0.040351,2.0,2.0,3.0,5.0,0.242445,0.03442
I598,20260822,0.335906,0.317482,50.0,0.178821,0.595457,27.25169,0.033766,11.0,2.0,1.0,4.0,0.238222,0.031476
I600,20260822,0.886404,0.771092,63.0,0.855197,0.40928,28.570346,0.208304,1.0,1.0,2.0,6.0,0.322541,0.046103
I606,20260822,0.432296,0.286818,29.0,0.374522,0.480192,49.246041,0.109929,8.0,6.0,5.0,3.0,0.234837,0.031054
I611,20260822,0.757084,0.049943,34.0,0.294153,0.423848,45.806583,0.179546,7.0,4.0,3.0,6.0,0.285856,0.034133
I636,20260822,0.156327,0.204699,53.0,0.495152,0.478702,24.613293,0.13527,8.0,2.0,4.0,6.0,0.206643,0.03853
I637,20260822,0.1067,0.779665,31.0,0.148277,0.423486,55.181016,0.335137,8.0,2.0,5.0,5.0,0.173573,0.044688
I639,20260822,0.838201,0.495128,38.0,0.858271,0.443961,37.01291,0.164512,11.0,1.0,5.0,4.0,0.285369,0.048521
I649,20260822,0.461465,0.428366,60.0,0.794414,0.325587,41.677114,0.332015,6.0,6.0,4.0,5.0,0.23868,0.032597
I650,20260822,0.52749,0.408263,33.0,0.233453,0.296169,38.782701,0.099104,5.0,3.0,1.0,7.0,0.253859,0.036437
I664,20260822,0.644904,0.10063,26.0,0.915358,0.503283,15.218711,0.091141,10.0,5.0,3.0,2.0,0.285406,0.033382
I667,20260822,0.421655,0.431757,8.0,0.527651,0.401168,13.677746,0.079679,3.0,3.0,4.0,6.0,0.229731,0.037259
I687,20260822,0.356676,0.291693,25.0,0.468718,0.214055,3.832011,0.06648,3.0,3.0,2.0,2.0,0.221203,0.042809
I691,20260822,0.413124,0.533697,54.0,0.354952,0.360023,16.155073,0.028303,6.0,6.0,5.0,4.0,0.255375,0.037932
