item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I046,20260822,0.608509,0.67995,13.0,0.691136,0.251538,38.833255,0.236776,9.0,3.0,4.0,7.0,0.287592,0.037224
I047,20260822,0.645201,0.422509,21.0,0.750268,0.614258,16.523512,0.151842,9.0,3.0,2.0,8.0,0.267698,0.048527
I048,20260822,0.423017,0.13065,60.0,0.709953,0.292195,76.268204,0.240517,6.0,1.0,1.0,6.0,0.242456,0.048397
I049,20260822,0.179695,0.231762,64.0,0.841216,0.353088,34.225833,0.028132,2.0,2.0,1.0,6.0,0.201124,0.040247
I050,20260822,0.734424,0.598703,11.0,0.576128,0.619406,79.743409,0.077926,4.0,4.0,1.0,5.0,0.290683,0.031498
I051,20260822,0.441411,0.588137,63.0,0.655539,0.26739,66.135307,0.01634,1.0,1.0,4.0,6.0,0.251644,0.044286
I052,20260822,0.542858,0.643944,65.0,0.260169,0.142505,20.944234,0.150129,11.0,6.0,4.0,5.0,0.242929,0.046177
I053,20260822,0.49561,0.720598,79.0,0.423475,0.200202,36.981503,0.139234,10.0,6.0,2.0,8.0,0.235706,0.036028
I054,20260822,0.476231,0.519027,54.0,0.287468,0.266103,25.091998,0.019,4.0,1.0,2.0,5.0,0.231902,0.038178
I055,20260822,0.085363,0.428485,26.0,0.257924,0.408607,43.827756,0.004381,8.0,4.0,5.0,1.0,0.181854,0.03041
I056,20260822,0.558218,0.121622,39.0,0.481589,0.460822,26.587645,0.093075,5.0,1.0,2.0,1.0,0.273178,0.046758
I057,20260822,0.555106,0.563095,30.0,0.775017,0.441437,17.482943,0.294747,10.0,3.0,3.0,1.0,0.261221,0.04794
I058,20260822,0.718708,0.336791,72.0,0.76259,0.529368,18.223924,0.07908,1.0,1.0,1.0,7.0,0.276947,0.036386
I059,20260822,0.715864,0.182057,16.0,0.340265,0.427032,65.924065,0.111564,9.0,1.0,1.0,3.0,0.28262,0.03678
I060,20260822,0.217483,0.468943,55.0,0.411457,0.662816,43.802228,0.078449,11.0,1.0,5.0,3.0,0.219626,0.048162
I061,20260822,0.397097,0.529833,11.0,0.855345,0.186504,44.189664,0.053296,9.0,6.0,4.0,4.0,0.221223,0.041703
I062,20260822,0.541886,0.560311,43.0,0.775632,0.156036,9.918082,0.084857,1.0,1.0,1.0,5.0,0.265036,0.033043
I063,20260822,0.407802,0.609479,56.0,0.52516,0.258495,150.86889,0.108956,4.0,3.0,2.0,5.0,0.224563,0.040751
I064,20260822,0.297524,0.694517,14.0,0.150389,0.324915,56.948252,0.036593,2.0,2.0,5.0,7.0,0.226584,0.045722
I065,20260822,0.677967,0.112953,60.0,0.211925,0.175417,43.797429,0.139588,2.0,2.0,3.0,8.0,0.272118,0.04574
I066,20260822,0.2823,0.119398,34.0,0.618626,0.444917,14.613802,0.038152,11.0,7.0,1.0,2.0,0.23613,0.033908
I067,20260822,0.275224,0.432129,72.0,0.442541,0.498558,20.40369,0.036191,3.0,3.0,3.0,4.0,0.235251,0.048431
I068,20260822,0.706704,0.370226,55.0,0.564129,0.271382,87.199761,0.159235,6.0,5.0,4.0,3.0,0.292839,0.038798
I069,20260822,0.774772,0.588349,72.0,0.502835,0.095105,33.062815,0.151017,9.0,6.0,5.0,8.0,0.288951,0.043653
I070,20260822,0.55075,0.429901,36.0,0.396418,0.340788,13.122871,0.128733,11.0,4.0,1.0,3.0,0.270335,0.039798
I071,20260822,0.299214,0.929954,15.0,0.749973,0.35907,37.946817,0.031569,1.0,1.0,4.0,1.0,0.204404,0.030139
I072,20260822,0.534498,0.342335,24.0,0.154366,0.28093,26.14644,0.091049,10.0,5.0,3.0,2.0,0.244144,0.036259
I073,20260822,0.714849,0.778888,21.0,0.76825,0.435688,46.151826,0.048775,5.0,1.0,4.0,6.0,0.299661,0.035144
I074,20260822,0.411351,0.198032,59.0,0.574283,0.24481,17.41032,0.045389,11.0,5.0,4.0,7.0,0.231605,0.040214
I075,20260822,0.581819,0.863276,43.0,0.181779,0.548294,66.174689,0.03148,6.0,4.0,2.0,2.0,0.277635,0.036927
I076,20260822,0.402893,0.495945,33.0,0.318827,0.536842,40.26511,0.102857,1.0,1.0,1.0,3.0,0.246195,0.047493
I077,20260822,0.723502,0.26535,68.0,0.579246,0.279208,28.761454,0.131408,8.0,5.0,5.0,3.0,0.288279,0.036277
I078,20260822,0.580022,0.787708,69.0,0.30489,0.597811,59.492699,0.241162,9.0,1.0,2.0,7.0,0.261401,0.046037
I079,20260822,0.222216,0.858078,8.0,0.890481,0.344273,90.55439,0.039755,10.0,5.0,3.0,6.0,0.215344,0.048427
I080,20260822,0.158386,0.651668,70.0,0.066001,0.466695,13.166647,0.062036,1.0,1.0,2.0,6.0,0.215484,0.044939
I081,20260822,0.26683,0.417469,46.0,0.583617,0.432002,11.455255,0.338012,3.0,3.0,1.0,8.0,0.223054,0.0481
I082,20260822,0.122053,0.486237,41.0,0.666647,0.434463,31.908657,0.512174,8.0,6.0,2.0,2.0,0.210457,0.046288
I083,20260822,0.462421,0.94412,77.0,0.840331,0.364295,55.339502,0.082325,7.0,2.0,4.0,5.0,0.232476,0.047939
I084,20260822,0.370625,0.244793,73.0,0.344186,0.204379,17.808066,0.006776,4.0,3.0,2.0,2.0,0.228677,0.035314
I085,20260822,0.666972,0.301966,77.0,0.875444,0.575594,13.152006,0.019344,7.0,5.0,5.0,2.0,0.261992,0.040984
I086,20260822,0.77719,0.819803,47.0,0.454333,0.644352,26.307457,0.066285,7.0,4.0,3.0,1.0,0.284019,0.031536
I087,20260822,0.534269,0.734779,42.0,0.639084,0.521559,100.174469,0.025029,2.0,2.0,1.0,6.0,0.245849,0.045048
I088,20260822,0.49476,0.681139,64.0,0.481085,0.526211,41.485599,0.016961,2.0,2.0,5.0,2.0,0.248322,0.040584
I089,20260822,0.746847,0.810151,28.0,0.134455,0.192092,18.406214,0.038181,5.0,3.0,3.0,8.0,0.283691,0.047684
I090,20260822,0.614752,0.760447,20.0,0.897139,0.454292,5.956311,0.150122,8.0,1.0,3.0,7.0,0.254133,0.048505
I091,20260822,0.541007,0.627098,79.0,0.647064,0.380028,34.065515,0.00832,5.0,5.0,4.0,4.0,0.270917,0.029672
I092,20260822,0.389082,0.78661,53.0,0.352842,0.318413,6.761484,0.23295,6.0,1.0,5.0,1.0,0.236095,0.040476
I093,20260822,0.5843,0.387938,51.0,0.834917,0.370468,29.552891,0.026642,10.0,3.0,1.0,1.0,0.259025,0.040064
I094,20260822,0.706746,0.184047,38.0,0.47197,0.17612,40.747961,0.113013,6.0,5.0,5.0,5.0,0.266685,0.030305
I095,20260822,0.506892,0.403844,20.0,0.66501,0.252345,40.564226,0.249903,3.0,3.0,1.0,3.0,0.244234,0.036208
I096,20260822,0.741962,0.570029,38.0,0.545115,0.380775,40.029025,0.047237,4.0,4.0,1.0,7.0,0.274054,0.044086
I097,20260822,0.185856,0.617568,14.0,0.939968,0.444516,34.224005,0.088582,6.0,6.0,2.0,8.0,0.223193,0.041297
I098,20260822,0.48793,0.595913,77.0,0.810291,0.38653,21.547934,0.002665,1.0,1.0,1.0,3.0,0.265822,0.04617
I099,20260822,0.505545,0.594799,39.0,0.393106,0.234271,43.014445,0.000889,11.0,5.0,3.0,8.0,0.23456,0.040273
I100,20260822,0.430867,0.773383,66.0,0.653027,0.403097,34.296801,0.076245,9.0,3.0,2.0,2.0,0.257406,0.031517
I101,20260822,0.711417,0.670341,79.0,0.740503,0.274742,54.433494,0.06516,2.0,2.0,3.0,4.0,0.291216,0.034103
I102,20260822,0.143663,0.470634,59.0,0.565306,0.664852,33.187007,0.310109,1.0,1.0,5.0,3.0,0.215285,0.040327
I103,20260822,0.688181,0.04496,14.0,0.837723,0.449359,18.35078,0.005046,1.0,1.0,3.0,5.0,0.294709,0.034177
I104,20260822,0.299915,0.692399,15.0,0.777751,0.281636,28.282435,0.057884,4.0,4.0,4.0,8.0,0.207002,0.038232
I105,20260822,0.708212,0.834297,75.0,0.453161,0.303941,61.820371,0.023967,3.0,3.0,3.0,5.0,0.282499,0.046839
I106,20260822,0.074471,0.887463,52.0,0.323813,0.189274,13.872649,0.049762,4.0,1.0,1.0,1.0,0.186995,0.03991
I107,20260822,0.294685,0.521322,48.0,0.712918,0.475497,11.300869,0.015627,11.0,2.0,3.0,7.0,0.238692,0.043408
I108,20260822,0.383374,0.423058,10.0,0.752089,0.412594,63.694379,0.189237,6.0,4.0,3.0,8.0,0.239928,0.036872
I109,20260822,0.57406,0.504567,28.0,0.304357,0.509673,113.41915,0.209292,10.0,3.0,2.0,1.0,0.259551,0.04108
I110,20260822,0.956643,0.558728,79.0,0.472501,0.687897,20.5748,0.012951,7.0,2.0,2.0,5.0,0.338848,0.030161
I111,20260822,0.467681,0.479299,60.0,0.524874,0.34427,11.270388,0.046989,4.0,4.0,1.0,5.0,0.247217,0.044495
I112,20260822,0.207351,0.387209,24.0,0.50154,0.700984,81.543502,0.088339,11.0,6.0,4.0,7.0,0.197166,0.041632
I113,20260822,0.069604,0.166955,46.0,0.365402,0.387108,12.026691,0.206692,10.0,5.0,5.0,4.0,0.205974,0.031063
I114,20260822,0.205256,0.53167,31.0,0.429029,0.518769,27.130348,0.099106,11.0,6.0,3.0,3.0,0.201015,0.040138
I115,20260822,0.319873,0.921841,13.0,0.868247,0.231051,28.794821,0.049808,3.0,1.0,4.0,4.0,0.224551,0.033285
I116,20260822,0.204388,0.608202,29.0,0.864938,0.722997,54.048726,0.049452,8.0,1.0,5.0,3.0,0.192186,0.040432
I117,20260822,0.677296,0.532671,67.0,0.575721,0.152415,47.287286,0.149439,11.0,1.0,3.0,5.0,0.285201,0.042129
I118,20260822,0.260329,0.481203,27.0,0.393902,0.199778,67.60177,0.008489,8.0,4.0,3.0,3.0,0.200626,0.046929
I119,20260822,0.472012,0.523829,52.0,0.663603,0.154372,17.490421,0.113004,8.0,2.0,3.0,3.0,0.25612,0.046723
I120,20260822,0.06711,0.630745,30.0,0.231559,0.334567,19.725934,0.009875,1.0,1.0,3.0,3.0,0.186846,0.029514
I121,20260822,0.208297,0.457586,73.0,0.378239,0.431517,12.419761,0.116658,4.0,2.0,4.0,2.0,0.225136,0.040221
I122,20260822,0.234747,0.359604,40.0,0.365844,0.454584,26.05409,0.027846,6.0,4.0,2.0,1.0,0.218572,0.044576
I123,20260822,0.135513,0.500675,8.0,0.364647,0.261795,69.944283,0.116646,10.0,1.0,2.0,6.0,0.182783,0.037004
I124,20260822,0.611962,0.470687,17.0,0.912421,0.213387,22.063503,0.037118,8.0,3.0,5.0,6.0,0.284539,0.029571
I125,20260822,0.320602,0.88981,47.0,0.657112,0.636361,8.278931,0.202018,4.0,2.0,1.0,3.0,0.208937,0.043234
I126,20260822,0.288828,0.814558,56.0,0.769609,0.298854,72.800561,0.01631,11.0,3.0,5.0,2.0,0.239583,0.038782
I127,20260822,0.898169,0.360635,36.0,0.247047,0.241736,73.437043,0.068796,7.0,2.0,1.0,6.0,0.324317,0.048845
I128,20260822,0.155025,0.588075,50.0,0.692167,0.372885,18.534737,0.087019,7.0,6.0,1.0,5.0,0.196172,0.04794
I129,20260822,0.580634,0.41628,44.0,0.208693,0.239977,1.75481,0.405441,3.0,1.0,3.0,2.0,0.275965,0.040674
I130,20260822,0.403641,0.376868,78.0,0.12916,0.481984,17.235219,0.005594,10.0,5.0,3.0,6.0,0.245377,0.040642
I131,20260822,0.35087,0.577436,11.0,0.201955,0.428163,30.217158,0.133381,4.0,2.0,4.0,8.0,0.216696,0.044777
I132,20260822,0.094041,0.628422,63.0,0.476295,0.301849,16.762125,0.054663,6.0,6.0,1.0,5.0,0.191732,0.030329
I133,20260822,0.342402,0.571836,35.0,0.916113,0.468762,49.866542,0.108246,9.0,2.0,5.0,3.0,0.223293,0.030182
I134,20260822,0.173111,0.324964,40.0,0.309188,0.433878,11.467014,0.112085,3.0,3.0,1.0,1.0,0.213141,0.03363
I135,20260822,0.471272,0.370507,65.0,0.41071,0.426199,33.233969,0.025701,3.0,1.0,1.0,1.0,0.25083,0.032821
I136,20260822,0.705741,0.73071,44.0,0.784108,0.419047,62.371668,0.126853,11.0,1.0,5.0,7.0,0.266335,0.042476
I137,20260822,0.693985,0.697701,18.0,0.527536,0.336902,30.657226,0.017614,3.0,3.0,3.0,3.0,0.274956,0.047123
I138,20260822,0.234933,0.256348,28.0,0.828609,0.567,85.637448,0.077281,10.0,3.0,2.0,1.0,0.208767,0.033425
I139,20260822,0.184214,0.628359,12.0,0.519537,0.381582,120.88031,0.073698,11.0,6.0,5.0,1.0,0.20552,0.039155
I140,20260822,0.386355,0.859929,68.0,0.60953,0.521857,11.52953,0.092041,2.0,1.0,5.0,4.0,0.255298,0.044528
I141,20260822,0.19545,0.207109,50.0,0.42922,0.501722,24.981915,0.113413,7.0,3.0,4.0,2.0,0.192172,0.047401
I142,20260822,0.503757,0.166228,70.0,0.384983,0.440643,35.787521,0.006123,9.0,2.0,1.0,6.0,0.234056,0.041284
I143,20260822,0.22327,0.543449,17.0,0.583448,0.126633,39.605138,0.219368,10.0,1.0,1.0,4.0,0.209227,0.032545
I144,20260822,0.133602,0.836188,73.0,0.685421,0.396554,24.976046,0.01683,3.0,3.0,3.0,1.0,0.202033,0.045427
I145,20260822,0.527058,0.4808,27.0,0.362096,0.355213,41.301213,0.017361,2.0,2.0,4.0,8.0,0.261312,0.04253
I146,20260822,0.665318,0.623149,59.0,0.429212,0.304695,102.37959,0.088734,7.0,6.0,3.0,5.0,0.292091,0.033989
I147,20260822,0.723081,0.770594,45.0,0.47797,0.58299,76.274893,0.069555,4.0,3.0,5.0,2.0,0.282421,0.031938
I148,20260822,0.603049,0.278929,61.0,0.702437,0.611908,12.469816,0.097988,5.0,5.0,5.0,8.0,0.259955,0.031277
I149,20260822,0.476501,0.581216,55.0,0.388015,0.106544,69.974115,0.073287,8.0,6.0,2.0,7.0,0.253302,0.036429
I150,20260822,0.118049,0.140277,57.0,0.123172,0.370604,36.215695,0.129424,9.0,5.0,2.0,1.0,0.199593,0.034478
I151,20260822,0.415356,0.881461,55.0,0.431843,0.400901,31.490002,0.015975,11.0,5.0,2.0,4.0,0.238153,0.044578
I152,20260822,0.187129,0.706085,33.0,0.67277,0.666542,9.213999,0.022586,6.0,4.0,3.0,5.0,0.212906,0.032731
I153,20260822,0.582953,0.028566,11.0,0.719755,0.287896,30.550789,0.126849,1.0,1.0,2.0,4.0,0.261482,0.049177
I154,20260822,0.595362,0.183313,36.0,0.555173,0.259153,75.362508,0.09652,9.0,1.0,5.0,3.0,0.247572,0.0476
I155,20260822,0.433767,0.336438,54.0,0.490367,0.591517,76.593969,0.030969,2.0,2.0,5.0,2.0,0.249408,0.036412
I156,20260822,0.446675,0.370477,75.0,0.417656,0.550796,31.623452,0.2408,11.0,1.0,2.0,8.0,0.225663,0.040568
I157,20260822,0.762198,0.694526,60.0,0.531698,0.470347,41.593635,0.202418,5.0,3.0,2.0,6.0,0.274664,0.041324
I158,20260822,0.377769,0.653791,11.0,0.803527,0.203015,40.072188,0.141061,4.0,4.0,5.0,4.0,0.243457,0.032267
I159,20260822,0.615111,0.820669,71.0,0.373708,0.314588,42.707869,0.236948,5.0,5.0,2.0,4.0,0.268043,0.041824
I160,20260822,0.33608,0.930534,42.0,0.241413,0.29258,86.846274,0.021787,4.0,2.0,3.0,8.0,0.233162,0.035565
I161,20260822,0.550095,0.301849,36.0,0.167805,0.558728,14.345449,0.200875,3.0,2.0,1.0,5.0,0.255603,0.033594
I162,20260822,0.551532,0.653355,56.0,0.785944,0.375121,27.856275,0.049687,9.0,1.0,5.0,4.0,0.278973,0.034573
I163,20260822,0.513287,0.280899,72.0,0.584,0.476296,53.083899,0.052888,7.0,7.0,2.0,5.0,0.27359,0.039297
I164,20260822,0.338118,0.40189,9.0,0.827323,0.345615,113.234168,0.137605,2.0,2.0,1.0,1.0,0.211299,0.035475
I165,20260822,0.838081,0.182665,64.0,0.446672,0.532077,80.905326,0.040808,2.0,2.0,3.0,4.0,0.320553,0.046003
I166,20260822,0.260714,0.48129,25.0,0.697689,0.321852,45.925438,0.049503,6.0,4.0,3.0,3.0,0.221004,0.044329
I167,20260822,0.599176,0.413082,31.0,0.10067,0.357271,41.032203,0.057126,11.0,2.0,3.0,2.0,0.282536,0.043784
I168,20260822,0.614215,0.781652,62.0,0.485635,0.230563,55.307931,0.055839,1.0,1.0,3.0,7.0,0.283063,0.032488
I169,20260822,0.814205,0.716951,64.0,0.441961,0.551478,37.429315,0.130526,1.0,1.0,5.0,2.0,0.319054,0.048325
I170,20260822,0.608221,0.680796,50.0,0.399311,0.527199,31.271688,0.011006,7.0,7.0,1.0,4.0,0.285401,0.038655
I171,20260822,0.313642,0.512544,65.0,0.281025,0.280559,93.489346,0.008026,9.0,6.0,4.0,6.0,0.205721,0.038818
I172,20260822,0.588609,0.805256,42.0,0.716892,0.441867,39.315035,0.118773,2.0,1.0,1.0,2.0,0.247605,0.040536
I173,20260822,0.316958,0.906496,33.0,0.809314,0.259289,10.673926,0.042779,3.0,3.0,3.0,2.0,0.23539,0.035552
I174,20260822,0.517813,0.356763,10.0,0.501375,0.369007,25.525278,0.251948,3.0,3.0,1.0,5.0,0.243103,0.03101
I175,20260822,0.688382,0.480065,44.0,0.669598,0.354012,78.980935,0.103969,3.0,3.0,4.0,5.0,0.262629,0.031178
I176,20260822,0.196414,0.80268,15.0,0.651201,0.592869,21.228378,0.024555,11.0,6.0,4.0,4.0,0.226311,0.040229
I177,20260822,0.464662,0.35076,26.0,0.319973,0.289152,44.124046,0.163467,4.0,4.0,5.0,1.0,0.255042,0.031623
I178,20260822,0.530105,0.829659,52.0,0.785159,0.64977,10.041317,0.029059,10.0,5.0,3.0,7.0,0.258903,0.036881
I179,20260822,0.424375,0.121562,13.0,0.317285,0.282675,27.813175,0.015701,3.0,2.0,3.0,8.0,0.260042,0.03611
I180,20260822,0.669331,0.692132,36.0,0.20326,0.261462,56.540978,0.017416,9.0,2.0,5.0,4.0,0.293377,0.03593
I181,20260822,0.268479,0.432796,52.0,0.69236,0.169905,32.980389,0.001083,3.0,3.0,4.0,2.0,0.201873,0.048152
I182,20260822,0.508705,0.359614,60.0,0.844509,0.477242,16.955149,0.001674,11.0,3.0,2.0,6.0,0.249521,0.040551
I183,20260822,0.387023,0.15003,30.0,0.399406,0.629992,45.826769,0.041582,6.0,2.0,2.0,5.0,0.25528,0.037046
I184,20260822,0.538112,0.220073,28.0,0.62824,0.284401,24.947139,0.063852,11.0,5.0,5.0,6.0,0.248613,0.035416
I185,20260822,0.283738,0.308684,25.0,0.469959,0.210271,32.088209,0.158037,7.0,2.0,5.0,3.0,0.238697,0.046957
I186,20260822,0.353569,0.563358,40.0,0.576623,0.607523,100.13727,0.160356,1.0,1.0,5.0,3.0,0.212176,0.033211
I187,20260822,0.291226,0.684414,29.0,0.201142,0.384867,16.43469,0.142389,7.0,2.0,3.0,5.0,0.21226,0.038034
I188,20260822,0.347608,0.716658,39.0,0.569085,0.724191,27.819386,0.005668,10.0,6.0,5.0,5.0,0.238292,0.032988
I189,20260822,0.518774,0.825069,37.0,0.430829,0.619065,25.324645,0.196843,2.0,1.0,4.0,4.0,0.243503,0.041899
I190,20260822,0.3884,0.478524,55.0,0.611763,0.557435,36.755056,0.070596,10.0,7.0,3.0,2.0,0.226391,0.033939
I191,20260822,0.608948,0.502628,44.0,0.585843,0.119428,15.466026,0.053344,3.0,1.0,2.0,1.0,0.282312,0.031938
I192,20260822,0.6452,0.875721,24.0,0.547574,0.217688,38.379461,0.270362,10.0,2.0,5.0,7.0,0.276687,0.0418
I193,20260822,0.801101,0.944994,26.0,0.462105,0.348976,71.121676,0.176554,1.0,1.0,4.0,7.0,0.309287,0.043926
I194,20260822,0.678619,0.90063,13.0,0.345268,0.143383,8.18925,0.061541,4.0,3.0,2.0,4.0,0.297082,0.03105
I195,20260822,0.499455,0.070602,26.0,0.769306,0.528302,24.360541,0.093179,1.0,1.0,4.0,7.0,0.247084,0.030648
I196,20260822,0.418688,0.986677,50.0,0.429819,0.371676,31.61324,0.160093,4.0,2.0,3.0,7.0,0.229929,0.042458
I197,20260822,0.973175,0.795108,74.0,0.341136,0.527918,32.587567,0.011492,5.0,3.0,5.0,1.0,0.333882,0.048696
I198,20260822,0.534508,0.863998,20.0,0.896641,0.257745,23.285515,0.152083,6.0,2.0,2.0,2.0,0.243404,0.034591
I199,20260822,0.46871,0.126553,28.0,0.573021,0.487787,72.008528,0.071876,7.0,7.0,5.0,1.0,0.246682,0.038773
I200,20260822,0.083106,0.563037,19.0,0.497424,0.237174,19.579355,0.114966,11.0,1.0,2.0,7.0,0.205376,0.047688
I201,20260822,0.251182,0.424673,50.0,0.11269,0.364818,79.998634,0.065649,8.0,7.0,5.0,7.0,0.231983,0.03112
I202,20260822,0.237126,0.269659,67.0,0.691394,0.225721,16.420484,0.072964,7.0,5.0,3.0,7.0,0.232593,0.040811
I203,20260822,0.643297,0.62898,54.0,0.284493,0.4495,34.429862,0.006105,2.0,2.0,4.0,6.0,0.254523,0.044582
I204,20260822,0.499492,0.211738,23.0,0.474013,0.209657,38.437114,0.040998,3.0,2.0,5.0,2.0,0.256676,0.030087
I205,20260822,0.53336,0.799777,33.0,0.710504,0.520261,33.630888,0.055661,10.0,6.0,1.0,6.0,0.277209,0.033523
