item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I051,20260822,0.393346,0.58908,27.0,0.913469,0.452612,49.008793,0.044412,2.0,2.0,5.0,8.0,0.053482,0.020749
I052,20260822,0.16332,0.731641,70.0,0.774829,0.345383,14.466991,0.068002,2.0,2.0,1.0,3.0,0.059906,0.027085
I053,20260822,0.339619,0.663639,23.0,0.581303,0.366729,31.887875,0.090753,4.0,1.0,1.0,1.0,0.085277,0.013441
I054,20260822,0.489203,0.295517,49.0,0.150377,0.515431,4.462097,0.012404,10.0,2.0,3.0,4.0,0.065172,0.012876
I055,20260822,0.51301,0.860078,33.0,0.379198,0.488234,36.51355,0.145597,4.0,2.0,2.0,2.0,0.16853,0.056534
I056,20260822,0.706529,0.2875,54.0,0.642537,0.654464,17.569674,0.121511,10.0,3.0,5.0,6.0,0.225399,0.040551
I057,20260822,0.544968,0.572102,67.0,0.773796,0.530168,21.420596,0.187284,10.0,6.0,5.0,1.0,0.029948,0.000305
I058,20260822,0.248123,1.0,65.0,0.247309,0.381702,12.548623,0.031089,11.0,6.0,1.0,5.0,0.10469,0.016299
I059,20260822,0.576612,0.419839,10.0,0.066512,0.555938,44.013213,0.024122,2.0,2.0,1.0,6.0,0.13762,0.035781
I060,20260822,0.435684,0.631686,75.0,0.288547,0.506562,22.922699,0.072031,9.0,4.0,5.0,5.0,0.059898,0.006824
I061,20260822,0.164672,0.480443,39.0,0.800671,0.298112,27.188619,0.099768,3.0,3.0,3.0,7.0,0.100554,0.032902
I062,20260822,0.342497,0.391009,10.0,0.355963,0.328764,44.974616,0.142959,10.0,1.0,5.0,2.0,0.060673,0.021405
I063,20260822,0.128949,0.533515,77.0,0.518813,0.334691,25.10057,0.070774,2.0,2.0,5.0,1.0,0.222831,0.023816
I064,20260822,0.350595,0.71483,32.0,0.319567,0.433346,41.623183,0.03273,8.0,1.0,4.0,5.0,0.030178,0.02193
I065,20260822,0.395627,0.250922,15.0,0.612349,0.492053,20.79438,0.007936,7.0,4.0,2.0,4.0,0.166476,0.012273
I066,20260822,0.392312,0.724202,79.0,0.652883,0.459697,2.250946,0.053195,2.0,2.0,3.0,2.0,0.115186,0.036246
I067,20260822,0.340909,0.748407,67.0,0.662966,0.390304,84.564799,0.327291,10.0,4.0,3.0,2.0,0.032798,0.013173
I068,20260822,0.270728,0.058515,10.0,0.866282,0.379332,5.509115,0.228794,5.0,2.0,3.0,3.0,0.0673,0.007635
I069,20260822,0.364295,0.452987,41.0,0.806619,0.443475,33.837842,0.137421,1.0,1.0,5.0,2.0,0.13619,0.011053
I070,20260822,0.329585,0.174519,70.0,0.798132,0.411553,39.316718,0.107915,11.0,6.0,1.0,4.0,0.086915,0.031293
I071,20260822,0.245184,0.70073,42.0,0.607955,0.331387,35.435285,0.013694,1.0,1.0,4.0,7.0,0.0,0.0
I072,20260822,0.796537,0.596624,28.0,0.756936,0.618237,9.233307,0.033569,4.0,4.0,3.0,4.0,0.206356,0.041713
I073,20260822,0.660768,0.500262,68.0,0.421207,0.56217,27.447627,0.130367,6.0,6.0,4.0,1.0,0.08925,0.026349
I074,20260822,0.392489,0.868158,26.0,0.725794,0.452831,15.892053,0.062251,2.0,2.0,4.0,2.0,0.058713,0.008316
I075,20260822,0.187853,0.327534,8.0,0.649364,0.381451,15.289787,0.159809,2.0,2.0,1.0,6.0,0.114829,0.014232
I076,20260822,0.50756,0.31133,47.0,0.608138,0.494979,17.279686,0.033035,10.0,5.0,4.0,8.0,0.084781,0.016956
I077,20260822,0.55418,0.965417,15.0,0.30239,0.534485,14.492788,0.042052,5.0,1.0,2.0,6.0,0.100559,0.031715
I078,20260822,0.697072,0.574358,75.0,0.633511,0.604612,41.191947,0.046088,5.0,5.0,4.0,1.0,0.097407,0.03004
I079,20260822,0.667352,0.693409,57.0,0.74252,0.58248,47.217761,0.07709,3.0,3.0,5.0,3.0,0.152136,0.041607
I080,20260822,0.462529,0.602021,32.0,0.776399,0.481058,8.909901,0.489523,3.0,3.0,5.0,4.0,0.145869,0.0306
I081,20260822,0.29179,0.80574,16.0,0.524245,0.376396,32.446669,0.076006,3.0,3.0,5.0,8.0,0.093274,0.025557
I082,20260822,0.594451,0.350995,64.0,0.424401,0.554507,25.995823,0.165283,6.0,6.0,5.0,2.0,0.064109,0.025881
I083,20260822,0.232861,0.583855,28.0,0.507329,0.368365,35.01697,0.003097,1.0,1.0,2.0,5.0,0.135026,0.0
I084,20260822,0.492642,0.551809,55.0,0.170585,0.509794,5.869666,0.20835,6.0,3.0,4.0,5.0,0.135194,0.01909
I085,20260822,0.180671,0.501972,30.0,0.462445,0.34931,1.712752,0.195171,4.0,4.0,3.0,8.0,0.080379,0.0
I086,20260822,0.28728,0.396932,50.0,0.646812,0.350308,26.438988,0.147965,1.0,1.0,4.0,3.0,0.141493,0.015535
I087,20260822,0.677342,0.367729,33.0,0.532464,0.555459,24.39438,0.104464,10.0,6.0,4.0,3.0,0.133296,0.013165
I088,20260822,0.587924,0.675698,28.0,0.37263,0.529103,31.094927,0.031408,7.0,6.0,1.0,5.0,0.134812,0.045347
I089,20260822,0.662284,0.8366,11.0,0.323012,0.606972,15.436174,0.007409,9.0,1.0,3.0,2.0,0.158271,0.030919
I090,20260822,0.495127,0.206517,34.0,0.394471,0.543008,2.73554,0.014874,8.0,6.0,4.0,3.0,0.139959,0.026071
I091,20260822,0.147619,0.264182,31.0,0.693273,0.252389,11.536758,0.032268,3.0,3.0,3.0,6.0,0.078706,0.015664
I092,20260822,0.3234,0.426588,20.0,0.742502,0.404248,16.648192,0.33183,1.0,1.0,4.0,4.0,0.076207,0.020122
I093,20260822,0.437741,0.675468,43.0,0.308597,0.50694,29.514602,0.038275,2.0,2.0,3.0,4.0,0.194442,0.040344
I094,20260822,0.083565,0.177829,63.0,0.454849,0.359398,19.131225,0.094502,6.0,5.0,5.0,2.0,0.01129,0.003032
I095,20260822,0.147121,0.624278,72.0,0.428382,0.295758,44.750294,0.049308,6.0,1.0,3.0,8.0,0.137179,0.029938
I096,20260822,0.493143,0.429167,53.0,0.714804,0.461958,2.041958,0.059473,3.0,3.0,1.0,1.0,0.119813,0.023999
I097,20260822,0.484466,0.517756,63.0,0.397545,0.490508,24.004345,0.278236,7.0,5.0,4.0,8.0,0.066236,0.020723
I098,20260822,0.55773,0.623526,60.0,0.430554,0.541483,66.941318,0.092028,3.0,3.0,4.0,7.0,0.190529,0.02412
I099,20260822,0.413177,0.752657,56.0,0.518745,0.516743,9.624606,0.066993,6.0,3.0,1.0,7.0,0.120103,0.027625
I100,20260822,0.853944,0.051742,71.0,0.346644,0.732697,28.504979,0.108016,8.0,4.0,5.0,1.0,0.210832,0.036331
I101,20260822,0.69521,0.0,28.0,0.794273,0.587134,23.818612,0.080809,5.0,5.0,2.0,5.0,0.096949,0.020331
I102,20260822,0.215958,0.566158,37.0,0.385541,0.358943,46.476412,0.049371,7.0,7.0,1.0,2.0,0.17382,0.010094
I103,20260822,0.216869,0.697894,38.0,0.659815,0.341802,16.180279,0.195118,8.0,6.0,4.0,4.0,0.126995,0.016832
I104,20260822,0.603818,0.554571,76.0,0.489183,0.600593,1.0,0.249798,5.0,5.0,4.0,2.0,0.094786,0.015805
I105,20260822,0.277368,0.487901,10.0,0.435823,0.404017,34.883002,0.256854,7.0,3.0,3.0,8.0,0.014168,0.012346
I106,20260822,0.49615,0.373514,13.0,0.328439,0.501347,11.033729,0.072318,1.0,1.0,1.0,5.0,0.049932,0.032369
I107,20260822,0.441819,0.335248,36.0,0.731463,0.478422,25.470346,0.069245,9.0,7.0,1.0,3.0,0.150708,0.017965
I108,20260822,0.676607,0.443086,70.0,0.678629,0.603634,17.560277,0.00813,3.0,3.0,3.0,2.0,0.149267,0.011951
I109,20260822,0.694441,0.596799,66.0,0.708064,0.545316,25.646107,0.118076,10.0,1.0,4.0,3.0,0.044566,0.017254
I110,20260822,0.431483,0.723805,67.0,0.539075,0.51482,46.48645,0.037868,9.0,5.0,3.0,3.0,0.06975,0.019485
I111,20260822,0.248625,0.592211,74.0,0.802615,0.380966,14.73867,0.008068,4.0,3.0,4.0,6.0,0.040541,0.02809
I112,20260822,0.190088,0.377057,47.0,0.608553,0.344544,10.933691,0.06412,11.0,7.0,1.0,5.0,0.071297,0.0
I113,20260822,0.591966,0.527225,22.0,0.565724,0.561041,44.55742,0.238656,5.0,5.0,5.0,5.0,0.105026,0.014844
I114,20260822,0.699968,0.667546,60.0,0.489782,0.61953,35.16723,0.073035,7.0,5.0,5.0,3.0,0.179748,0.037383
I115,20260822,0.571525,0.49001,62.0,0.653799,0.544049,17.090034,0.283742,5.0,5.0,4.0,7.0,0.097952,0.0
I116,20260822,0.866336,0.141334,42.0,0.136355,0.65433,7.158254,0.06539,1.0,1.0,3.0,4.0,0.130772,0.022952
I117,20260822,0.719136,0.087475,8.0,0.535374,0.597018,15.086126,0.036431,6.0,4.0,3.0,2.0,0.062625,0.028658
I118,20260822,0.328151,0.544729,70.0,0.417595,0.419573,68.425995,0.023424,10.0,6.0,2.0,1.0,0.1009,0.016305
I119,20260822,0.096682,0.446548,76.0,0.174904,0.330073,29.295951,0.126712,11.0,3.0,5.0,1.0,0.05883,0.006964
I120,20260822,0.538107,0.685337,42.0,0.330744,0.549764,28.556308,0.220924,2.0,2.0,3.0,8.0,0.068874,0.001384
I121,20260822,0.403221,0.519553,14.0,0.289673,0.42341,48.877713,0.053663,8.0,1.0,4.0,7.0,0.103215,0.02428
I122,20260822,0.505429,0.335658,64.0,0.918063,0.487627,12.887178,0.088028,7.0,6.0,2.0,3.0,0.009259,0.025448
I123,20260822,0.230641,0.181865,50.0,0.476634,0.386085,28.380191,0.014177,4.0,1.0,1.0,5.0,0.043456,0.032111
I124,20260822,0.520398,0.0,15.0,0.83902,0.570194,28.416628,0.10048,10.0,3.0,3.0,4.0,0.130773,0.025982
I125,20260822,0.702527,0.345508,30.0,0.750096,0.6244,11.16836,0.021113,6.0,6.0,3.0,2.0,0.12542,0.017692
I126,20260822,0.592414,0.56746,72.0,0.623653,0.5764,6.242966,0.057915,7.0,3.0,2.0,2.0,0.059927,0.022043
I127,20260822,0.242506,0.570947,38.0,0.606585,0.387796,16.476608,0.058724,10.0,5.0,1.0,7.0,0.143489,0.046862
I128,20260822,0.265609,0.566278,16.0,0.872497,0.418504,15.030779,0.036698,8.0,4.0,2.0,3.0,0.118635,0.000921
I129,20260822,0.353854,0.634301,32.0,0.730902,0.425262,13.336705,0.078787,7.0,3.0,4.0,8.0,0.028595,0.02904
I130,20260822,0.306691,0.276826,41.0,0.821678,0.396258,9.401358,0.032144,3.0,3.0,3.0,2.0,0.095491,0.007546
I131,20260822,0.434056,0.608603,27.0,0.241724,0.46269,40.059319,0.004821,2.0,2.0,3.0,3.0,0.09651,0.032014
I132,20260822,0.653049,0.197523,73.0,0.653639,0.57431,14.566123,0.018205,4.0,2.0,3.0,1.0,0.151667,0.028505
I133,20260822,0.217468,0.659344,46.0,0.74949,0.350067,8.691895,0.187598,4.0,4.0,5.0,1.0,0.075914,0.0
I134,20260822,0.5128,0.435254,23.0,0.125948,0.516143,24.601064,0.058549,10.0,6.0,1.0,8.0,0.113521,0.016757
I135,20260822,0.613565,0.786068,21.0,0.785985,0.56946,36.658288,0.023738,5.0,1.0,1.0,4.0,0.088333,0.006056
I136,20260822,0.247016,0.187724,15.0,0.576374,0.396792,10.933879,0.098146,5.0,5.0,5.0,8.0,0.098609,0.015866
I137,20260822,0.204441,0.338596,29.0,0.522315,0.289282,20.779648,0.103044,4.0,4.0,1.0,1.0,0.09089,0.027747
I138,20260822,0.614981,0.326451,8.0,0.379955,0.538112,27.608584,0.044184,6.0,6.0,3.0,6.0,0.096475,0.035122
I139,20260822,0.397045,0.512709,21.0,0.623576,0.430414,22.523961,0.101479,1.0,1.0,1.0,4.0,0.076937,0.0149
I140,20260822,0.277575,0.481434,31.0,0.451724,0.42762,28.199847,0.031225,6.0,6.0,3.0,4.0,0.051478,0.002878
I141,20260822,0.785237,0.0,46.0,0.457191,0.676101,26.400041,0.059285,8.0,7.0,1.0,8.0,0.169695,0.016134
I142,20260822,0.288797,0.852742,32.0,0.217063,0.399346,19.004987,0.011169,5.0,5.0,4.0,8.0,0.029924,0.013653
I143,20260822,0.118155,0.683359,23.0,0.516095,0.313982,17.935406,0.049709,9.0,4.0,2.0,8.0,0.131208,0.021174
I144,20260822,0.607296,0.987757,34.0,0.242221,0.536196,11.19829,0.051616,3.0,3.0,4.0,4.0,0.150857,0.02971
I145,20260822,0.852366,0.276262,16.0,0.495166,0.695587,17.335121,0.071579,9.0,2.0,2.0,6.0,0.076516,0.022685
I146,20260822,0.52494,0.531558,18.0,0.880837,0.52803,16.036248,0.026954,8.0,3.0,1.0,3.0,0.172759,0.021344
I147,20260822,0.747295,0.667162,65.0,0.280767,0.637121,47.534414,0.004606,9.0,1.0,1.0,2.0,0.127304,0.046502
I148,20260822,0.603603,0.706813,58.0,0.190434,0.554562,16.194997,0.225954,11.0,1.0,2.0,2.0,0.15157,0.034937
I149,20260822,0.105258,0.262389,65.0,0.688205,0.301196,4.697083,0.244863,2.0,2.0,1.0,2.0,0.054801,0.010653
I150,20260822,0.14768,0.026111,9.0,0.333102,0.29689,29.908056,0.084968,6.0,6.0,4.0,5.0,0.139351,0.012496
I151,20260822,0.535348,0.454978,79.0,0.189556,0.506753,49.678032,0.041492,8.0,5.0,5.0,8.0,0.114907,0.013137
I152,20260822,0.278479,0.382607,9.0,0.203982,0.434279,32.567518,0.058371,5.0,3.0,2.0,4.0,0.102531,0.040965
I153,20260822,0.24792,0.215592,21.0,0.612142,0.36417,13.95725,0.061242,8.0,6.0,2.0,2.0,0.0,0.0
I154,20260822,0.078806,0.337678,27.0,0.640916,0.304412,16.936572,0.045196,2.0,2.0,4.0,4.0,0.098112,0.018257
I155,20260822,0.335741,0.392237,10.0,0.663714,0.435481,29.075285,0.06625,6.0,4.0,3.0,5.0,0.116314,0.02494
I156,20260822,0.676084,0.438593,57.0,0.88619,0.557884,17.697951,0.154246,6.0,4.0,4.0,8.0,0.103674,0.036603
I157,20260822,0.498664,0.495618,58.0,0.620612,0.472162,2.708239,0.077832,3.0,1.0,3.0,2.0,0.066628,0.008108
I158,20260822,0.231526,0.443667,42.0,0.794269,0.37918,16.232689,0.143969,5.0,3.0,1.0,6.0,0.118528,0.029947
I159,20260822,0.520263,0.598564,37.0,0.635545,0.550253,1.0,0.247901,3.0,2.0,5.0,4.0,0.134581,0.023107
I160,20260822,0.78162,0.745718,42.0,0.672015,0.666494,3.219122,0.018801,6.0,3.0,5.0,3.0,0.1697,0.051271
I161,20260822,0.399881,0.469815,65.0,0.460194,0.444566,25.666305,0.10469,11.0,4.0,4.0,7.0,0.027238,0.018963
I162,20260822,0.346159,0.562466,40.0,0.083306,0.440559,39.882333,0.287497,10.0,3.0,5.0,7.0,0.134471,0.030372
I163,20260822,0.563548,1.0,41.0,0.875317,0.518781,14.761035,0.02471,10.0,6.0,1.0,8.0,0.172271,0.032253
I164,20260822,0.459408,0.714156,73.0,0.475174,0.495616,35.437101,0.046375,2.0,2.0,2.0,2.0,0.072094,0.031755
I165,20260822,0.704796,0.33788,67.0,0.464372,0.60522,23.179416,0.029312,11.0,6.0,4.0,3.0,0.197613,0.04717
I166,20260822,0.318377,0.501432,73.0,0.614645,0.368856,30.165521,0.00791,3.0,2.0,2.0,6.0,0.075255,0.031245
I167,20260822,0.236516,0.400997,28.0,0.640453,0.394643,27.604827,0.089358,1.0,1.0,5.0,1.0,0.038539,0.027823
I168,20260822,0.328985,0.697038,46.0,0.76537,0.443449,6.711681,0.047132,8.0,5.0,2.0,6.0,0.032315,0.013259
I169,20260822,0.571091,0.355422,8.0,0.730778,0.531811,32.401088,0.067184,6.0,6.0,1.0,6.0,0.116988,0.032903
I170,20260822,0.431113,0.917919,68.0,0.483293,0.408013,21.849602,0.066164,11.0,3.0,4.0,5.0,0.024214,0.019259
I171,20260822,0.289314,0.698055,60.0,0.818391,0.431926,20.794063,0.085356,11.0,1.0,3.0,5.0,0.011628,0.005274
I172,20260822,0.353084,0.572073,56.0,0.523524,0.424494,14.244295,0.049116,8.0,1.0,2.0,5.0,0.132238,0.038232
I173,20260822,0.219225,0.786852,74.0,0.803669,0.351633,36.669519,0.006337,7.0,3.0,3.0,1.0,0.107968,0.035975
I174,20260822,0.502728,0.369251,29.0,0.631435,0.538262,9.665659,0.180953,4.0,3.0,4.0,2.0,0.120972,0.031573
I175,20260822,0.414457,0.196678,66.0,0.087379,0.479748,48.576598,0.126267,6.0,6.0,4.0,7.0,0.106244,0.022536
I176,20260822,0.302622,0.82183,74.0,0.358512,0.374935,15.43808,0.121829,5.0,5.0,2.0,2.0,0.011292,0.028965
I177,20260822,0.689917,0.447846,70.0,0.806923,0.553062,2.938353,0.050536,1.0,1.0,2.0,4.0,0.118881,0.034601
I178,20260822,0.637368,0.381695,38.0,0.547857,0.551558,11.788011,0.070204,6.0,4.0,1.0,7.0,0.145455,0.016575
I179,20260822,0.254181,0.504778,55.0,0.333475,0.425088,51.355172,0.480777,2.0,2.0,5.0,5.0,0.077126,0.011333
I180,20260822,0.381198,0.622168,36.0,0.535233,0.426671,15.722613,0.003094,10.0,4.0,2.0,7.0,0.147227,0.025111
I181,20260822,0.595673,0.35788,57.0,0.873612,0.590661,18.346355,0.057836,6.0,5.0,4.0,1.0,0.106945,0.032668
I182,20260822,0.678078,0.74548,71.0,0.58581,0.551717,25.022768,0.01313,6.0,2.0,3.0,2.0,0.078255,0.002727
I183,20260822,0.479167,0.174088,19.0,0.734687,0.549013,42.125245,0.213589,5.0,3.0,4.0,7.0,0.192199,0.008611
I184,20260822,0.58312,0.153543,44.0,0.650887,0.594147,3.734634,0.10187,1.0,1.0,2.0,8.0,0.070662,0.001982
I185,20260822,0.566952,0.648682,38.0,0.423791,0.577202,15.301534,0.084023,3.0,3.0,5.0,6.0,0.130099,0.032651
I186,20260822,0.782376,0.607539,70.0,0.306917,0.663652,3.852542,0.111457,6.0,3.0,3.0,5.0,0.153188,0.040393
I187,20260822,0.299543,0.205109,14.0,0.951762,0.386178,31.644797,0.092298,7.0,3.0,4.0,7.0,0.039026,0.0
I188,20260822,0.428289,0.396092,72.0,0.870403,0.495561,17.868889,0.044514,6.0,4.0,5.0,8.0,0.128483,0.018907
I189,20260822,0.760861,0.650652,11.0,0.27694,0.606484,14.787122,0.159093,5.0,5.0,3.0,8.0,0.133712,0.02772
I190,20260822,0.4229,0.804399,30.0,0.734544,0.481822,27.425344,0.163781,8.0,4.0,4.0,3.0,0.067551,0.027868
I191,20260822,0.307341,0.91142,52.0,0.31277,0.378648,43.80911,0.033247,11.0,2.0,2.0,4.0,0.078852,0.018021
I192,20260822,0.322448,0.438494,20.0,0.531865,0.39449,17.158014,0.133573,1.0,1.0,2.0,4.0,0.145426,0.016562
I193,20260822,0.527054,0.678103,17.0,0.55365,0.537028,76.734762,0.153244,11.0,1.0,5.0,8.0,0.172028,0.044623
I194,20260822,0.752454,0.505225,46.0,0.676635,0.631605,20.812348,0.030345,5.0,5.0,3.0,6.0,0.125821,0.046363
I195,20260822,0.267372,0.049156,19.0,0.772332,0.443908,10.399186,0.153714,5.0,5.0,2.0,6.0,0.099016,0.016128
I196,20260822,0.532198,0.648124,32.0,0.301627,0.514067,59.377862,0.120227,3.0,3.0,3.0,2.0,0.114843,0.0
I197,20260822,0.911959,0.733197,63.0,0.27657,0.750614,11.002012,0.135656,2.0,2.0,5.0,7.0,0.215314,0.043106
I198,20260822,0.374038,0.532784,76.0,0.405896,0.434549,16.344503,0.135369,5.0,5.0,5.0,8.0,0.151849,0.019735
I199,20260822,0.46217,0.816123,58.0,0.600288,0.514964,16.107661,0.087788,11.0,6.0,5.0,8.0,0.118237,0.032206
I200,20260822,0.291809,0.576181,59.0,0.595593,0.403676,62.870252,0.026288,9.0,6.0,5.0,2.0,0.109516,0.015383
I201,20260822,0.459183,0.633868,10.0,0.580296,0.516952,16.526185,0.082828,4.0,2.0,1.0,8.0,0.093468,0.02279
I202,20260822,0.482182,0.857273,38.0,0.635882,0.506792,28.882846,0.182856,1.0,1.0,4.0,2.0,0.089282,0.027462
I203,20260822,0.413339,0.796963,53.0,0.60095,0.486317,16.711113,0.18167,9.0,5.0,2.0,5.0,0.104051,0.012228
I204,20260822,0.355014,0.48891,71.0,0.265461,0.436683,23.765066,0.154092,2.0,2.0,4.0,6.0,0.106199,0.017802
I205,20260822,0.399002,0.205397,41.0,0.349468,0.411382,14.588854,0.096517,1.0,1.0,2.0,6.0,0.015824,0.0
