item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I032,20260822,0.216317,0.487809,57.0,0.467023,0.377359,1.815165,0.011834,2.0,2.0,4.0,3.0,0.120159,0.014336
I033,20260822,0.485419,0.127502,40.0,0.655429,0.45702,25.927409,0.056059,7.0,3.0,2.0,5.0,0.123279,0.019882
I034,20260822,0.711543,0.543348,59.0,0.52589,0.536915,23.603778,0.176213,9.0,2.0,5.0,8.0,0.135709,0.030097
I035,20260822,0.535322,0.361929,21.0,0.752417,0.634399,24.41592,0.043587,6.0,6.0,5.0,8.0,0.07483,0.019458
I036,20260822,0.489943,0.780289,67.0,0.661892,0.407841,61.109711,0.068242,3.0,1.0,1.0,2.0,0.105772,0.015014
I037,20260822,0.168117,0.872804,18.0,0.33213,0.349738,5.856857,0.4196,10.0,2.0,4.0,5.0,0.077862,0.066146
I038,20260822,0.483014,0.539419,26.0,0.718223,0.395526,7.327958,0.138429,9.0,4.0,4.0,8.0,0.131825,0.016919
I039,20260822,0.923031,0.570847,14.0,0.766069,0.603885,6.962087,0.183308,8.0,2.0,2.0,3.0,0.117063,0.035904
I040,20260822,0.418961,0.304355,39.0,0.331797,0.467648,5.56987,0.219833,4.0,3.0,5.0,8.0,0.13602,0.037061
I041,20260822,0.467392,0.731587,25.0,0.646859,0.625266,25.24749,0.122037,9.0,5.0,1.0,7.0,0.171434,0.026937
I042,20260822,0.100273,0.694789,14.0,0.403622,0.307454,19.948783,0.167597,3.0,1.0,1.0,8.0,0.098195,0.039599
I043,20260822,0.847678,0.776213,15.0,0.57584,0.526659,44.860212,0.17608,9.0,3.0,3.0,5.0,0.170255,0.038119
I044,20260822,0.823105,0.438811,76.0,0.585795,0.351357,24.74726,0.095659,4.0,4.0,5.0,4.0,0.117476,0.046874
I045,20260822,0.210306,0.820095,69.0,0.514596,0.369427,10.307313,0.075873,1.0,1.0,5.0,5.0,0.105056,0.006975
I046,20260822,0.832771,0.672982,78.0,0.545355,0.620442,8.106418,0.411028,10.0,2.0,1.0,6.0,0.157279,0.063357
I047,20260822,0.868246,0.29332,78.0,0.846542,0.699717,7.69406,0.053506,3.0,1.0,5.0,3.0,0.17271,0.028269
I048,20260822,0.335515,0.65987,73.0,0.130142,0.296517,14.511558,0.150024,10.0,3.0,5.0,2.0,0.066854,0.046117
I049,20260822,0.616546,0.458436,41.0,0.695309,0.248721,5.485558,0.095127,3.0,3.0,1.0,7.0,0.142951,0.03066
I050,20260822,0.542781,0.162815,66.0,0.416816,0.372527,24.354666,0.16513,8.0,3.0,5.0,1.0,0.094898,0.024072
I051,20260822,0.393346,0.577191,27.0,0.913469,0.252963,31.325752,0.06818,2.0,2.0,5.0,8.0,0.097074,0.015348
I052,20260822,0.16332,0.703278,70.0,0.774829,0.446274,14.869428,0.265394,2.0,2.0,1.0,3.0,0.051092,0.038995
I053,20260822,0.339619,0.462534,23.0,0.581303,0.288442,5.535358,0.023916,4.0,1.0,1.0,1.0,0.102717,0.001219
I054,20260822,0.489203,0.098871,49.0,0.150377,0.314636,12.367458,0.30462,10.0,2.0,3.0,4.0,0.021638,0.054962
I055,20260822,0.51301,0.723994,33.0,0.379198,0.607505,30.085248,0.137331,4.0,2.0,2.0,2.0,0.143756,0.035059
I056,20260822,0.706529,0.117358,54.0,0.642537,0.282695,56.714908,0.170622,10.0,3.0,5.0,6.0,0.194189,0.047518
I057,20260822,0.544968,0.52443,67.0,0.773796,0.486883,33.719397,0.286831,10.0,6.0,5.0,1.0,0.052168,0.042321
I058,20260822,0.248123,0.912449,65.0,0.247309,0.328339,17.265334,0.318005,11.0,6.0,1.0,5.0,0.054345,0.057468
I059,20260822,0.576612,0.446104,10.0,0.066512,0.312892,11.193235,0.03404,2.0,2.0,1.0,6.0,0.13597,0.0
I060,20260822,0.435684,0.376631,75.0,0.288547,0.386032,49.008793,0.065816,9.0,4.0,5.0,5.0,0.082151,0.019527
I061,20260822,0.164672,0.605225,39.0,0.800671,0.375946,14.466991,0.101946,3.0,3.0,3.0,7.0,0.057141,0.028807
I062,20260822,0.342497,0.597055,10.0,0.355963,0.133754,31.887875,0.121037,10.0,1.0,5.0,2.0,0.064283,0.015521
I063,20260822,0.128949,0.642551,77.0,0.518813,0.370444,4.462097,0.021882,2.0,2.0,5.0,1.0,0.10873,0.006203
I064,20260822,0.350595,0.899345,32.0,0.319567,0.2609,36.51355,0.184798,8.0,1.0,4.0,5.0,0.082153,0.059986
I065,20260822,0.395627,0.345315,15.0,0.612349,0.533207,17.569674,0.155489,7.0,4.0,2.0,4.0,0.141568,0.039799
I066,20260822,0.392312,0.728625,79.0,0.652883,0.371342,21.420596,0.232403,2.0,2.0,3.0,2.0,0.104971,0.036575
I067,20260822,0.340909,1.0,67.0,0.662966,0.383607,12.548623,0.05012,10.0,4.0,3.0,2.0,0.135861,0.022235
I068,20260822,0.270728,0.283314,10.0,0.866282,0.381856,44.013213,0.045239,5.0,2.0,3.0,3.0,0.083812,0.024694
I069,20260822,0.364295,0.650489,41.0,0.806619,0.498063,22.922699,0.105549,1.0,1.0,5.0,2.0,0.037106,0.002225
I070,20260822,0.329585,0.195815,70.0,0.798132,0.220333,27.188619,0.128275,11.0,6.0,1.0,4.0,0.134674,0.045328
I071,20260822,0.245184,0.282476,42.0,0.607955,0.01,44.974616,0.197728,1.0,1.0,4.0,7.0,0.0,0.034046
I072,20260822,0.796537,0.517671,28.0,0.756936,0.543684,25.10057,0.099501,4.0,4.0,3.0,4.0,0.253325,0.031642
I073,20260822,0.660768,0.312344,68.0,0.421207,0.447412,41.623183,0.055254,6.0,6.0,4.0,1.0,0.043018,0.020095
I074,20260822,0.392489,0.718071,26.0,0.725794,0.529549,20.79438,0.013941,2.0,2.0,4.0,2.0,0.148461,0.007606
I075,20260822,0.187853,0.41632,8.0,0.649364,0.362001,2.250946,0.080342,2.0,2.0,1.0,6.0,0.130204,0.036721
I076,20260822,0.50756,0.260421,47.0,0.608138,0.261685,84.564799,0.404883,10.0,5.0,4.0,8.0,0.042628,0.058631
I077,20260822,0.55418,0.728721,15.0,0.30239,0.374027,5.509115,0.314712,5.0,1.0,2.0,6.0,0.138252,0.052086
I078,20260822,0.697072,0.359239,75.0,0.633511,0.467417,33.837842,0.173191,5.0,5.0,4.0,1.0,0.141384,0.029502
I079,20260822,0.667352,0.60675,57.0,0.74252,0.405388,39.316718,0.385553,3.0,3.0,5.0,3.0,0.172308,0.066546
I080,20260822,0.462529,0.375076,32.0,0.776399,0.471698,81.610076,0.287058,3.0,3.0,5.0,4.0,0.151557,0.043572
I081,20260822,0.29179,0.691857,16.0,0.524245,0.273105,48.361573,0.208301,3.0,3.0,5.0,8.0,0.057087,0.040874
I082,20260822,0.594451,0.457663,64.0,0.424401,0.51714,35.184678,0.129735,6.0,6.0,5.0,2.0,0.118205,0.018415
I083,20260822,0.232861,0.682254,28.0,0.507329,0.417828,31.493605,0.166188,1.0,1.0,2.0,5.0,0.101186,0.019592
I084,20260822,0.492642,0.599269,55.0,0.170585,0.38952,9.336699,0.245804,6.0,3.0,4.0,5.0,0.170201,0.056582
I085,20260822,0.180671,0.594379,30.0,0.462445,0.531726,12.763186,0.048514,4.0,4.0,3.0,8.0,0.026147,0.007362
I086,20260822,0.28728,0.430955,50.0,0.646812,0.487219,10.555094,0.146279,1.0,1.0,4.0,3.0,0.077391,0.017981
I087,20260822,0.677342,0.165599,33.0,0.532464,0.45912,10.710718,0.162523,10.0,6.0,4.0,3.0,0.117456,0.038217
I088,20260822,0.587924,0.558881,28.0,0.37263,0.255114,21.105839,0.058934,7.0,6.0,1.0,5.0,0.121218,0.0
I089,20260822,0.662284,0.816352,11.0,0.323012,0.562157,20.480973,0.079435,9.0,1.0,3.0,2.0,0.233546,0.048068
I090,20260822,0.495127,0.108341,34.0,0.394471,0.376297,26.498138,0.033628,8.0,6.0,4.0,3.0,0.106799,0.007718
I091,20260822,0.147619,0.261271,31.0,0.693273,0.120807,22.459341,0.131648,3.0,3.0,3.0,6.0,0.097152,0.021286
I092,20260822,0.3234,0.361532,20.0,0.742502,0.379341,4.340229,0.07679,1.0,1.0,4.0,4.0,0.013388,0.002846
I093,20260822,0.437741,0.449033,43.0,0.308597,0.354105,43.257883,0.140515,2.0,2.0,3.0,4.0,0.198656,0.043033
I094,20260822,0.083565,0.103286,63.0,0.454849,0.445974,16.86005,0.031443,6.0,5.0,5.0,2.0,0.0,0.0
I095,20260822,0.147121,0.595638,72.0,0.428382,0.220479,42.19869,0.13263,6.0,1.0,3.0,8.0,0.07484,0.025735
I096,20260822,0.493143,0.277061,53.0,0.714804,0.595818,26.219049,0.015888,3.0,3.0,1.0,1.0,0.048779,0.006636
I097,20260822,0.484466,0.691571,63.0,0.397545,0.509359,41.294673,0.248023,7.0,5.0,4.0,8.0,0.06292,0.047624
I098,20260822,0.55773,0.598107,60.0,0.430554,0.456138,26.52358,0.143393,3.0,3.0,4.0,7.0,0.199021,0.034526
I099,20260822,0.413177,0.60856,56.0,0.518745,0.366489,4.594356,0.055489,6.0,3.0,1.0,7.0,0.069732,0.010736
I100,20260822,0.853944,0.08392,71.0,0.346644,0.535873,18.433987,0.295817,8.0,4.0,5.0,1.0,0.198043,0.048383
I101,20260822,0.69521,0.043995,28.0,0.794273,0.497572,37.731053,0.121814,5.0,5.0,2.0,5.0,0.156342,0.022329
I102,20260822,0.215958,0.736014,37.0,0.385541,0.272459,28.474786,0.1226,7.0,7.0,1.0,2.0,0.074925,0.029641
I103,20260822,0.216869,0.652493,38.0,0.659815,0.341499,8.182049,0.082144,8.0,6.0,4.0,4.0,0.159592,0.024316
I104,20260822,0.603818,0.498726,76.0,0.489183,0.42934,32.943156,0.034362,5.0,5.0,4.0,2.0,0.076967,0.024018
I105,20260822,0.277368,0.501325,10.0,0.435823,0.285427,10.199197,0.021324,7.0,3.0,3.0,8.0,0.010381,0.0
I106,20260822,0.49615,0.642362,13.0,0.328439,0.364538,21.69362,0.222345,1.0,1.0,1.0,5.0,0.037995,0.037721
I107,20260822,0.441819,0.288703,36.0,0.731463,0.440766,78.716109,0.043642,9.0,7.0,1.0,3.0,0.158995,0.039439
I108,20260822,0.676607,0.535123,70.0,0.678629,0.333772,2.668932,0.030027,3.0,3.0,3.0,2.0,0.100606,0.017152
I109,20260822,0.694441,0.693838,66.0,0.708064,0.314983,31.248057,0.092108,10.0,1.0,4.0,3.0,0.126895,0.008523
I110,20260822,0.431483,0.847003,67.0,0.539075,0.44738,12.989915,0.265614,9.0,5.0,3.0,3.0,0.07787,0.034233
I111,20260822,0.248625,0.833848,74.0,0.802615,0.36866,29.351093,0.133817,4.0,3.0,4.0,6.0,0.04584,0.033661
I112,20260822,0.190088,0.462718,47.0,0.608553,0.455557,30.725899,0.042018,11.0,7.0,1.0,5.0,0.01798,0.010014
I113,20260822,0.591966,0.382507,22.0,0.565724,0.39505,28.822524,0.037115,5.0,5.0,5.0,5.0,0.12277,0.013177
I114,20260822,0.699968,0.865308,60.0,0.489782,0.271155,49.237437,0.130919,7.0,5.0,5.0,3.0,0.147244,0.034937
I115,20260822,0.571525,0.654491,62.0,0.653799,0.516612,15.327767,0.10781,5.0,5.0,4.0,7.0,0.111063,0.009032
I116,20260822,0.866336,0.366298,42.0,0.136355,0.388024,31.59391,0.084946,1.0,1.0,3.0,4.0,0.202293,0.038871
I117,20260822,0.719136,0.098713,8.0,0.535374,0.481575,21.793399,0.093814,6.0,4.0,3.0,2.0,0.076653,0.031221
I118,20260822,0.328151,0.516915,70.0,0.417595,0.152571,9.783713,0.105554,10.0,6.0,2.0,1.0,0.130372,0.001941
I119,20260822,0.096682,0.352942,76.0,0.174904,0.319802,31.827121,0.009977,11.0,3.0,5.0,1.0,0.073314,0.022967
I120,20260822,0.538107,0.835646,42.0,0.330744,0.370107,21.502582,0.248606,2.0,2.0,3.0,8.0,0.078931,0.047661
I121,20260822,0.403221,0.567259,14.0,0.289673,0.209485,16.755623,0.066821,8.0,1.0,4.0,7.0,0.073128,0.012733
I122,20260822,0.505429,0.488539,64.0,0.918063,0.414887,20.117216,0.182885,7.0,6.0,2.0,3.0,0.121556,0.026087
I123,20260822,0.230641,0.009158,50.0,0.476634,0.601168,13.412634,0.058149,4.0,1.0,1.0,5.0,0.09344,0.032141
I124,20260822,0.520398,0.095991,15.0,0.83902,0.478594,43.448826,0.217684,10.0,3.0,3.0,4.0,0.123745,0.040468
I125,20260822,0.702527,0.447092,30.0,0.750096,0.748645,10.284874,0.172501,6.0,6.0,3.0,2.0,0.048501,0.037763
I126,20260822,0.592414,0.557151,72.0,0.623653,0.431238,43.309958,0.094226,7.0,3.0,2.0,2.0,0.051798,0.012552
I127,20260822,0.242506,0.852095,38.0,0.606585,0.252557,41.442836,0.031803,10.0,5.0,1.0,7.0,0.170817,0.018769
I128,20260822,0.265609,0.543535,16.0,0.872497,0.250454,11.126077,0.068824,8.0,4.0,2.0,3.0,0.104655,0.020388
I129,20260822,0.353854,0.612811,32.0,0.730902,0.422036,3.021939,0.208626,7.0,3.0,4.0,8.0,0.088738,0.047572
I130,20260822,0.306691,0.376844,41.0,0.821678,0.484729,7.980171,0.081891,3.0,3.0,3.0,2.0,0.14306,0.016655
I131,20260822,0.434056,0.777257,27.0,0.241724,0.350845,19.90238,0.076336,2.0,2.0,3.0,3.0,0.11948,0.022318
I132,20260822,0.653049,0.415938,73.0,0.653639,0.44607,23.633318,0.109403,4.0,2.0,3.0,1.0,0.146218,0.019033
I133,20260822,0.217468,0.787918,46.0,0.74949,0.540522,21.61632,0.054722,4.0,4.0,5.0,1.0,0.046513,0.024141
I134,20260822,0.5128,0.500348,23.0,0.125948,0.419013,29.598876,0.057666,10.0,6.0,1.0,8.0,0.102027,0.007685
I135,20260822,0.613565,0.688608,21.0,0.785985,0.320086,3.45953,0.143505,5.0,1.0,1.0,4.0,0.051959,0.020176
I136,20260822,0.247016,0.445438,15.0,0.576374,0.278695,26.755766,0.060147,5.0,5.0,5.0,8.0,0.064512,0.01501
I137,20260822,0.204441,0.262803,29.0,0.522315,0.271132,18.392124,0.156683,4.0,4.0,1.0,1.0,0.099205,0.04179
I138,20260822,0.614981,0.432332,8.0,0.379955,0.348371,9.500653,0.17822,6.0,6.0,3.0,6.0,0.116026,0.029215
I139,20260822,0.397045,0.016378,21.0,0.623576,0.42785,20.91725,0.005314,1.0,1.0,1.0,4.0,0.04701,0.0
I140,20260822,0.277575,0.686397,31.0,0.451724,0.307897,19.94403,0.075408,6.0,6.0,3.0,4.0,0.098182,0.021384
I141,20260822,0.785237,0.0,46.0,0.457191,0.27864,9.832411,0.010212,8.0,7.0,1.0,8.0,0.104426,0.001155
I142,20260822,0.288797,0.887513,32.0,0.217063,0.463655,27.049524,0.027931,5.0,5.0,4.0,8.0,0.021486,0.003137
I143,20260822,0.118155,0.783349,23.0,0.516095,0.226949,9.650916,0.002976,9.0,4.0,2.0,8.0,0.092466,0.0
I144,20260822,0.607296,0.850691,34.0,0.242221,0.409514,3.31062,0.046084,3.0,3.0,4.0,4.0,0.159782,0.030006
I145,20260822,0.852366,0.277723,16.0,0.495166,0.480546,37.192642,0.005251,9.0,2.0,2.0,6.0,0.098073,0.0
I146,20260822,0.52494,0.50121,18.0,0.880837,0.34275,30.946866,0.247615,8.0,3.0,1.0,3.0,0.117475,0.039393
I147,20260822,0.747295,0.56625,65.0,0.280767,0.547146,13.287986,0.187462,9.0,1.0,1.0,2.0,0.138516,0.036753
I148,20260822,0.603603,0.603681,58.0,0.190434,0.300915,29.915157,0.300858,11.0,1.0,2.0,2.0,0.127967,0.041663
I149,20260822,0.105258,0.362737,65.0,0.688205,0.210552,8.893491,0.058681,2.0,2.0,1.0,2.0,0.048077,0.018225
I150,20260822,0.14768,0.03869,9.0,0.333102,0.484472,11.118524,0.279536,6.0,6.0,4.0,5.0,0.097112,0.050963
I151,20260822,0.535348,0.540978,79.0,0.189556,0.379753,61.620382,0.078468,8.0,5.0,5.0,8.0,0.038866,0.014927
I152,20260822,0.278479,0.189172,9.0,0.203982,0.29667,60.605745,0.145674,5.0,3.0,2.0,4.0,0.106222,0.044176
I153,20260822,0.24792,0.240593,21.0,0.612142,0.38117,22.805095,0.130469,8.0,6.0,2.0,2.0,0.080669,0.018673
I154,20260822,0.078806,0.354633,27.0,0.640916,0.311727,19.128373,0.062813,2.0,2.0,4.0,4.0,0.100671,0.016873
I155,20260822,0.335741,0.24755,10.0,0.663714,0.308878,28.885002,0.04488,6.0,4.0,3.0,5.0,0.113226,0.012222
I156,20260822,0.676084,0.54513,57.0,0.88619,0.468233,18.453649,0.250524,6.0,4.0,4.0,8.0,0.130362,0.059155
I157,20260822,0.498664,0.535767,58.0,0.620612,0.541572,4.109758,0.081636,3.0,1.0,3.0,2.0,0.094119,0.017803
I158,20260822,0.231526,0.594531,42.0,0.794269,0.311203,41.711974,0.022706,5.0,3.0,1.0,6.0,0.101069,0.0
I159,20260822,0.520263,0.325965,37.0,0.635545,0.469191,76.372813,0.090452,3.0,2.0,5.0,4.0,0.089953,0.025348
I160,20260822,0.78162,0.792839,42.0,0.672015,0.517339,20.802652,0.047844,6.0,3.0,5.0,3.0,0.167449,0.009296
I161,20260822,0.399881,0.346908,65.0,0.460194,0.554664,15.182262,0.035112,11.0,4.0,4.0,7.0,0.101433,0.006184
I162,20260822,0.346159,0.448898,40.0,0.083306,0.19376,21.129095,0.432089,10.0,3.0,5.0,7.0,0.13381,0.073966
I163,20260822,0.563548,0.873894,41.0,0.875317,0.459944,20.770276,0.005362,10.0,6.0,1.0,8.0,0.150602,0.015437
I164,20260822,0.459408,0.349843,73.0,0.475174,0.346991,8.958239,0.101818,2.0,2.0,2.0,2.0,0.132463,0.029942
I165,20260822,0.704796,0.248394,67.0,0.464372,0.504816,1.0,0.368293,11.0,6.0,4.0,3.0,0.197894,0.057499
I166,20260822,0.318377,0.359051,73.0,0.614645,0.306746,27.165517,0.266377,3.0,2.0,2.0,6.0,0.110996,0.041983
I167,20260822,0.236516,0.137191,28.0,0.640453,0.08662,14.79655,0.163435,1.0,1.0,5.0,1.0,0.013754,0.026036
I168,20260822,0.328985,0.573011,46.0,0.76537,0.332104,14.581408,0.141456,8.0,5.0,2.0,6.0,0.037736,0.029755
I169,20260822,0.571091,0.433283,8.0,0.730778,0.654527,43.274465,0.021066,6.0,6.0,1.0,6.0,0.142184,0.02032
I170,20260822,0.431113,0.794086,68.0,0.483293,0.279522,23.43237,0.019725,11.0,3.0,4.0,5.0,0.020985,0.004185
I171,20260822,0.289314,0.473831,60.0,0.818391,0.408512,69.03947,0.06341,11.0,1.0,3.0,5.0,0.064726,0.019869
I172,20260822,0.353084,0.579628,56.0,0.523524,0.192002,30.278161,0.272946,8.0,1.0,2.0,5.0,0.108767,0.047398
I173,20260822,0.219225,0.836053,74.0,0.803669,0.420051,31.574878,0.146752,7.0,3.0,3.0,1.0,0.117459,0.032875
I174,20260822,0.502728,0.434646,29.0,0.631435,0.462078,22.843795,0.126396,4.0,3.0,4.0,2.0,0.114095,0.025077
I175,20260822,0.414457,0.074033,66.0,0.087379,0.412417,8.012236,0.251468,6.0,6.0,4.0,7.0,0.129241,0.042019
I176,20260822,0.302622,0.881982,74.0,0.358512,0.42524,20.539445,0.094847,5.0,5.0,2.0,2.0,0.090038,0.008361
I177,20260822,0.689917,0.630046,70.0,0.806923,0.586152,41.918442,0.259119,1.0,1.0,2.0,4.0,0.230363,0.057752
I178,20260822,0.637368,0.409353,38.0,0.547857,0.336888,46.172433,0.408987,6.0,4.0,1.0,7.0,0.151723,0.073728
I179,20260822,0.254181,0.521567,55.0,0.333475,0.534035,16.998489,0.095325,2.0,2.0,5.0,5.0,0.071493,0.017548
I180,20260822,0.381198,0.440027,36.0,0.535233,0.274102,58.284583,0.226503,10.0,4.0,2.0,7.0,0.097289,0.039705
I181,20260822,0.595673,0.315606,57.0,0.873612,0.346127,10.879163,0.36438,6.0,5.0,4.0,1.0,0.133797,0.068069
I182,20260822,0.678078,0.585613,71.0,0.58581,0.457029,22.402208,0.038277,6.0,2.0,3.0,2.0,0.088697,0.012065
I183,20260822,0.479167,0.15606,19.0,0.734687,0.512731,39.031965,0.084256,5.0,3.0,4.0,7.0,0.155528,0.01051
I184,20260822,0.58312,0.228916,44.0,0.650887,0.51915,33.671461,0.154775,1.0,1.0,2.0,8.0,0.098014,0.046555
I185,20260822,0.566952,0.688486,38.0,0.423791,0.587409,9.621133,0.025219,3.0,3.0,5.0,6.0,0.144418,0.020968
I186,20260822,0.782376,0.560443,70.0,0.306917,0.555058,31.770949,0.064144,6.0,3.0,3.0,5.0,0.183734,0.034066
I187,20260822,0.299543,0.37233,14.0,0.951762,0.4026,54.915104,0.005518,7.0,3.0,4.0,7.0,0.045666,0.0
I188,20260822,0.428289,0.497489,72.0,0.870403,0.346164,1.0,0.034438,6.0,4.0,5.0,8.0,0.098367,0.025483
I189,20260822,0.760861,0.755255,11.0,0.27694,0.421987,29.307545,0.360765,5.0,5.0,3.0,8.0,0.256557,0.059377
I190,20260822,0.4229,0.913155,30.0,0.734544,0.386831,30.641524,0.053299,8.0,4.0,4.0,3.0,0.035609,0.011553
I191,20260822,0.307341,0.753991,52.0,0.31277,0.427862,71.158858,0.220287,11.0,2.0,2.0,4.0,0.062802,0.044291
I192,20260822,0.322448,0.624059,20.0,0.531865,0.199582,28.436574,0.19759,1.0,1.0,2.0,4.0,0.116857,0.028834
I193,20260822,0.527054,0.657819,17.0,0.55365,0.613231,42.125245,0.273464,11.0,1.0,5.0,8.0,0.204496,0.038478
I194,20260822,0.752454,0.36442,46.0,0.676635,0.627135,3.734634,0.136977,5.0,5.0,3.0,6.0,0.095852,0.008423
I195,20260822,0.267372,0.100776,19.0,0.772332,0.486266,15.301534,0.113897,5.0,5.0,2.0,6.0,0.096474,0.037083
I196,20260822,0.532198,0.523581,32.0,0.301627,0.442244,3.852542,0.150042,3.0,3.0,3.0,2.0,0.036657,0.027935
I197,20260822,0.911959,0.573578,63.0,0.27657,0.420189,31.644797,0.126646,2.0,2.0,5.0,7.0,0.159038,0.017103
I198,20260822,0.374038,0.340584,76.0,0.405896,0.471585,17.868889,0.065295,5.0,5.0,5.0,8.0,0.16725,0.023966
I199,20260822,0.46217,0.711666,58.0,0.600288,0.242918,14.787122,0.210699,11.0,6.0,5.0,8.0,0.106292,0.03736
I200,20260822,0.291809,0.516069,59.0,0.595593,0.409749,27.425344,0.206758,9.0,6.0,5.0,2.0,0.093203,0.048129
I201,20260822,0.459183,0.773046,10.0,0.580296,0.27424,43.80911,0.051829,4.0,2.0,1.0,8.0,0.11548,0.021615
I202,20260822,0.482182,0.59493,38.0,0.635882,0.311246,17.158014,0.178982,1.0,1.0,4.0,2.0,0.129665,0.030984
I203,20260822,0.413339,0.832815,53.0,0.60095,0.44067,76.734762,0.208008,9.0,5.0,2.0,5.0,0.135217,0.05667
I204,20260822,0.355014,0.374028,71.0,0.265461,0.337315,20.812348,0.046708,2.0,2.0,4.0,6.0,0.076098,0.032645
I205,20260822,0.399002,0.024283,41.0,0.349468,0.605174,10.399186,0.190267,1.0,1.0,2.0,6.0,0.042047,0.034387
