item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I125,20260902,0.505431,0.72884,31.0,0.288002,0.577394,43.934783,0.019627,10.0,5.0,1.0,1.0,0.289814,0.060295
I126,20260902,0.280126,0.944663,25.0,0.69348,0.496003,25.682183,0.069402,7.0,3.0,2.0,2.0,0.233642,0.063721
I127,20260902,0.665951,0.816889,12.0,0.304351,0.650318,65.580365,0.133474,2.0,2.0,4.0,2.0,0.271453,0.048513
I128,20260902,0.27437,0.658183,76.0,0.4395,0.486577,15.851012,0.041318,9.0,4.0,2.0,4.0,0.22693,0.0669
I129,20260902,0.179842,0.80872,54.0,0.26736,0.466489,22.912913,0.123785,11.0,3.0,2.0,2.0,0.226965,0.053034
I130,20260902,0.273572,0.688803,62.0,0.501325,0.498124,33.676503,0.263685,6.0,6.0,4.0,4.0,0.241435,0.062862
I131,20260902,0.610454,0.718689,66.0,0.466591,0.694058,42.60004,0.150177,4.0,4.0,3.0,1.0,0.294723,0.059799
I132,20260902,0.46732,0.799606,24.0,0.649851,0.614843,27.423892,0.003242,7.0,6.0,5.0,6.0,0.230854,0.05063
I133,20260902,0.312151,0.735471,62.0,0.642579,0.522502,59.795999,0.00962,9.0,5.0,1.0,6.0,0.25441,0.050632
I134,20260902,0.780258,0.826541,76.0,0.204464,0.745795,79.036285,0.040701,2.0,2.0,1.0,5.0,0.274322,0.051769
I135,20260902,0.833796,0.746715,56.0,0.445604,0.768529,21.627631,0.022935,8.0,3.0,1.0,1.0,0.290806,0.048808
I136,20260902,0.176079,0.765754,57.0,0.718091,0.427885,36.699314,0.267975,2.0,2.0,5.0,3.0,0.213816,0.058388
I137,20260902,0.725954,0.636103,43.0,0.308597,0.687731,51.123429,0.031931,7.0,7.0,3.0,4.0,0.281353,0.068749
I138,20260902,0.083565,0.775638,63.0,0.272955,0.417395,35.918352,0.176443,6.0,3.0,4.0,4.0,0.19621,0.039126
I139,20260902,0.753126,0.643054,18.0,0.212675,0.706483,65.99179,0.010959,5.0,4.0,3.0,1.0,0.311377,0.067822
I140,20260902,0.137981,0.765051,9.0,0.428382,0.444681,89.980274,0.022441,3.0,3.0,5.0,2.0,0.194691,0.0558
I141,20260902,0.493143,0.70453,22.0,0.686037,0.594802,8.253225,0.044493,8.0,4.0,1.0,5.0,0.241774,0.062942
I142,20260902,0.367812,0.710256,70.0,0.576309,0.565998,11.67292,0.214233,4.0,3.0,2.0,3.0,0.279685,0.037796
I143,20260902,0.268283,0.759022,28.0,0.734158,0.506506,39.466111,0.079152,9.0,1.0,2.0,6.0,0.231831,0.045269
I144,20260902,0.234993,0.798705,39.0,0.532637,0.489051,7.297392,0.06575,11.0,2.0,4.0,6.0,0.243915,0.03812
I145,20260902,0.514037,0.755129,78.0,0.275436,0.638292,16.080733,0.151821,9.0,2.0,1.0,3.0,0.284474,0.055668
I146,20260902,0.342816,0.732191,23.0,0.674478,0.478957,14.391453,0.075048,3.0,3.0,5.0,2.0,0.249941,0.059564
I147,20260902,0.459707,0.695543,44.0,0.871798,0.569942,26.219569,0.083385,6.0,6.0,4.0,1.0,0.260541,0.053215
I148,20260902,0.178791,0.73206,71.0,0.732633,0.404579,21.356431,0.184394,6.0,1.0,3.0,4.0,0.201115,0.041299
I149,20260902,0.304081,0.715231,53.0,0.413362,0.4644,29.817795,0.288664,11.0,1.0,2.0,3.0,0.267259,0.04622
I150,20260902,0.36295,0.763105,79.0,0.74711,0.485857,55.308989,0.14826,1.0,1.0,4.0,7.0,0.251789,0.06162
I151,20260902,0.201381,0.6827,19.0,0.537599,0.432956,96.488571,0.013967,11.0,4.0,3.0,5.0,0.229222,0.054517
I152,20260902,0.554919,0.681677,79.0,0.401536,0.648602,119.898628,0.16085,5.0,5.0,3.0,1.0,0.239666,0.050615
I153,20260902,0.285892,0.779955,68.0,0.646296,0.475333,44.957839,0.084364,6.0,5.0,5.0,4.0,0.265078,0.04228
I154,20260902,0.744352,0.677754,79.0,0.617419,0.684196,26.144477,0.07615,9.0,4.0,1.0,6.0,0.272611,0.05295
I155,20260902,0.462441,0.860742,46.0,0.653276,0.572777,138.196646,0.316444,11.0,7.0,3.0,1.0,0.290889,0.048909
I156,20260902,0.446088,0.588886,9.0,0.387405,0.584626,89.509356,0.029563,1.0,1.0,5.0,8.0,0.264157,0.061662
I157,20260902,0.567048,0.692896,40.0,0.860599,0.640728,61.608042,0.117853,7.0,5.0,3.0,6.0,0.231042,0.05664
I158,20260902,0.332587,0.804907,60.0,0.804574,0.490543,23.115524,0.225978,11.0,4.0,1.0,4.0,0.262757,0.047348
I159,20260902,0.679283,0.629655,58.0,0.481822,0.760987,46.569979,0.16816,6.0,6.0,1.0,7.0,0.259902,0.060601
I160,20260902,0.601007,0.848808,74.0,0.889493,0.65982,74.152024,0.249469,6.0,6.0,1.0,8.0,0.281024,0.06484
I161,20260902,0.401648,0.72268,65.0,0.526056,0.568712,48.900646,0.186724,5.0,5.0,4.0,2.0,0.232246,0.054837
I162,20260902,0.468177,0.583712,33.0,0.478012,0.566469,49.9445,0.204014,7.0,3.0,2.0,3.0,0.243804,0.056344
I163,20260902,0.354184,0.835194,33.0,0.485606,0.497337,128.312171,0.016582,7.0,3.0,2.0,2.0,0.263436,0.06943
I164,20260902,0.198281,0.723131,35.0,0.238703,0.379202,75.568528,0.042585,3.0,3.0,5.0,6.0,0.190861,0.033173
I165,20260902,0.759351,0.75241,66.0,0.397416,0.827685,75.523102,0.037034,6.0,5.0,5.0,5.0,0.293968,0.052023
I166,20260902,0.500969,0.612856,40.0,0.521204,0.58918,123.080595,0.078095,8.0,3.0,4.0,7.0,0.278281,0.053527
I167,20260902,0.087765,0.779056,57.0,0.600069,0.378054,40.551056,0.269408,11.0,1.0,3.0,2.0,0.187683,0.039829
I168,20260902,0.463286,0.76677,24.0,0.512149,0.543611,39.985129,0.048792,11.0,6.0,4.0,3.0,0.241857,0.048204
I169,20260902,0.069741,0.891338,32.0,0.458365,0.328052,38.723049,0.123653,3.0,2.0,5.0,7.0,0.225644,0.061467
I170,20260902,0.660543,0.69223,63.0,0.386012,0.631134,29.412903,0.003887,11.0,3.0,1.0,3.0,0.290026,0.061824
I171,20260902,0.678524,0.85439,34.0,0.676987,0.724116,104.695616,0.053308,4.0,4.0,4.0,5.0,0.288588,0.072339
I172,20260902,0.211661,0.818539,48.0,0.764925,0.446101,128.711372,0.023535,6.0,6.0,4.0,2.0,0.194139,0.04733
I173,20260902,0.778037,0.60975,40.0,0.689706,0.741159,23.31563,0.127687,9.0,7.0,4.0,6.0,0.305562,0.039518
I174,20260902,0.464529,0.73765,39.0,0.455696,0.581496,38.6851,0.013933,4.0,4.0,5.0,5.0,0.262374,0.065178
I175,20260902,0.25422,0.698847,45.0,0.76433,0.505148,121.18498,0.009444,7.0,4.0,3.0,8.0,0.246513,0.043052
I176,20260902,0.470163,0.766343,33.0,0.165716,0.576014,90.336899,0.187039,10.0,4.0,4.0,5.0,0.236776,0.044748
I177,20260902,0.207596,0.833581,65.0,0.631456,0.424842,30.232728,0.072107,8.0,3.0,1.0,4.0,0.241473,0.067989
I178,20260902,0.551925,0.670267,61.0,0.78137,0.601582,34.171804,0.083358,9.0,2.0,4.0,2.0,0.272095,0.035106
I179,20260902,0.361291,0.800481,26.0,0.957188,0.527268,40.136148,0.032279,8.0,1.0,1.0,7.0,0.234104,0.06639
I180,20260902,0.867173,0.699032,24.0,0.514456,0.812803,9.898265,0.076321,6.0,2.0,3.0,4.0,0.279895,0.070119
I181,20260902,0.12586,0.820987,45.0,0.733676,0.40551,71.438468,0.007627,11.0,3.0,4.0,5.0,0.221231,0.053978
I182,20260902,0.043803,0.847209,49.0,0.074884,0.371411,98.904328,0.051822,1.0,1.0,3.0,8.0,0.169229,0.05968
I183,20260902,0.713099,0.847572,38.0,0.338214,0.695851,39.571762,0.249605,7.0,4.0,3.0,8.0,0.280076,0.054395
I184,20260902,0.319853,0.699172,46.0,0.399906,0.500265,49.756404,0.204795,10.0,1.0,4.0,5.0,0.243233,0.056922
I185,20260902,0.458095,0.719119,57.0,0.481525,0.524735,66.720377,0.186832,2.0,2.0,4.0,8.0,0.278024,0.0406
I186,20260902,0.828345,0.879845,13.0,0.387386,0.728974,58.544764,0.332196,1.0,1.0,3.0,7.0,0.274462,0.043723
I187,20260902,0.63587,0.763942,56.0,0.457926,0.690247,79.14949,0.165205,11.0,4.0,3.0,1.0,0.257824,0.044085
I188,20260902,0.538702,0.773737,58.0,0.630836,0.669649,117.343377,0.192251,4.0,4.0,3.0,3.0,0.307646,0.054962
I189,20260902,0.38199,0.795044,36.0,0.17893,0.522888,23.598911,0.380679,6.0,6.0,3.0,4.0,0.251109,0.031988
I190,20260902,0.403362,0.819589,67.0,0.57033,0.596541,20.166688,0.068114,4.0,4.0,2.0,4.0,0.243129,0.048342
I191,20260902,0.569774,0.6654,41.0,0.348232,0.628708,50.793083,0.05621,8.0,3.0,3.0,5.0,0.271617,0.054904
I192,20260902,0.184569,0.705284,30.0,0.624619,0.403552,101.904477,0.104332,9.0,4.0,5.0,2.0,0.20479,0.05687
I193,20260902,0.818225,0.820214,24.0,0.619413,0.739301,133.723594,0.12856,11.0,6.0,2.0,4.0,0.290405,0.058563
I194,20260902,0.360774,0.851024,63.0,0.342104,0.533062,19.313571,0.055184,9.0,2.0,2.0,6.0,0.228419,0.058548
I195,20260902,0.540111,0.73424,45.0,0.340604,0.593,27.784735,0.148306,11.0,2.0,5.0,4.0,0.302099,0.066144
I196,20260902,0.646213,0.657486,12.0,0.780554,0.716385,123.970887,0.077298,2.0,2.0,2.0,5.0,0.251858,0.053631
I197,20260902,0.271944,0.823148,53.0,0.416171,0.549755,142.496167,0.143651,9.0,1.0,2.0,7.0,0.198532,0.042895
I198,20260902,0.189587,0.698328,70.0,0.62343,0.44107,76.536318,0.087426,9.0,6.0,3.0,8.0,0.229738,0.076203
I199,20260902,0.369098,0.831427,78.0,0.321219,0.559937,82.334205,0.083177,5.0,1.0,1.0,4.0,0.273136,0.056811
I200,20260902,0.836592,0.565059,70.0,0.579933,0.795641,64.739162,0.05116,3.0,3.0,5.0,3.0,0.312389,0.041101
I201,20260902,0.256312,0.812119,28.0,0.624271,0.434591,54.660178,0.083886,7.0,6.0,4.0,5.0,0.216088,0.061623
I202,20260902,0.480476,0.683768,77.0,0.524289,0.645449,64.067446,0.104716,2.0,2.0,4.0,4.0,0.277441,0.056429
I203,20260902,0.489294,0.795276,49.0,0.606374,0.506797,23.602088,0.08074,1.0,1.0,5.0,5.0,0.246747,0.04624
I204,20260902,0.653163,0.836576,77.0,0.455571,0.650469,96.981567,0.021219,3.0,3.0,4.0,5.0,0.270819,0.059945
I205,20260902,0.190636,0.814212,35.0,0.758738,0.408704,2.907539,0.008286,1.0,1.0,4.0,5.0,0.275563,0.044822
