item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I100,20260902,0.230412,0.741458,48.0,0.444731,0.761996,149.102009,0.005643,7.0,2.0,4.0,3.0,0.427859,0.070272
I101,20260902,0.329677,0.849749,50.0,0.416072,0.944731,103.808599,0.053432,6.0,6.0,2.0,6.0,0.442707,0.07418
I102,20260902,0.615609,0.152183,66.0,0.589675,0.754356,7.587691,0.311562,11.0,1.0,5.0,7.0,0.488239,0.067311
I103,20260902,0.135728,0.219971,50.0,0.337726,0.766306,49.273607,0.196701,2.0,2.0,2.0,2.0,0.385509,0.079346
I104,20260902,0.12065,0.444936,49.0,0.177725,0.922591,111.425162,0.392729,10.0,6.0,3.0,7.0,0.41661,0.07228
I105,20260902,0.087525,0.69234,58.0,0.203346,0.438603,110.424176,0.159287,3.0,3.0,1.0,5.0,0.393878,0.081256
I106,20260902,0.149713,0.076864,13.0,0.372371,0.921913,37.221935,0.168493,6.0,5.0,3.0,4.0,0.417135,0.064385
I107,20260902,0.535468,0.349526,8.0,0.646787,0.850411,50.253192,0.371748,4.0,1.0,5.0,4.0,0.446311,0.070403
I108,20260902,0.716004,0.689961,31.0,0.638678,0.853414,22.038738,0.290636,10.0,1.0,1.0,4.0,0.506366,0.069287
I109,20260902,0.222904,0.414305,30.0,0.099358,0.854549,52.747758,0.2739,10.0,4.0,1.0,5.0,0.407866,0.071578
I110,20260902,0.854572,0.149813,32.0,0.327341,0.846496,85.561198,0.192011,3.0,2.0,3.0,3.0,0.521695,0.067935
I111,20260902,0.389059,0.820084,56.0,0.736425,0.89149,58.710257,0.398072,1.0,1.0,1.0,5.0,0.438845,0.081461
I112,20260902,0.609994,0.354411,52.0,0.590362,0.785234,18.66201,0.104308,8.0,4.0,3.0,6.0,0.46579,0.076189
I113,20260902,0.679434,0.709409,45.0,0.535457,0.805325,52.240951,0.275193,1.0,1.0,2.0,5.0,0.498073,0.06645
I114,20260902,0.415924,0.582305,48.0,0.47866,0.819291,44.30625,0.537493,8.0,3.0,3.0,4.0,0.42353,0.077656
I115,20260902,0.308991,0.198706,73.0,0.309877,0.936782,122.968225,0.222675,3.0,3.0,4.0,1.0,0.415488,0.074345
I116,20260902,0.172881,0.507865,66.0,0.696686,0.842683,19.409444,0.414439,1.0,1.0,2.0,6.0,0.416728,0.074706
I117,20260902,0.685486,0.432204,68.0,0.755406,0.667219,98.5728,0.099947,3.0,3.0,3.0,5.0,0.493762,0.074732
I118,20260902,0.249554,0.278976,54.0,0.941369,0.870278,49.537062,0.218488,9.0,5.0,3.0,6.0,0.417705,0.073745
I119,20260902,0.704182,0.768543,33.0,0.458194,0.72119,3.125655,0.052754,10.0,7.0,2.0,3.0,0.492065,0.06987
I120,20260902,0.756336,0.231638,38.0,0.494786,0.949478,58.865352,0.441346,6.0,4.0,2.0,7.0,0.490736,0.06511
I121,20260902,0.423271,0.717902,38.0,0.716586,0.926047,130.542279,0.01284,7.0,5.0,5.0,8.0,0.431473,0.070911
I122,20260902,0.54524,0.409799,60.0,0.221184,0.563638,312.482939,0.271334,9.0,3.0,2.0,5.0,0.456797,0.064471
I123,20260902,0.729951,0.598905,23.0,0.867644,0.534667,9.410269,0.539113,7.0,7.0,4.0,1.0,0.492046,0.078329
I124,20260902,0.259777,0.762799,12.0,0.491092,0.964138,86.178439,0.212682,4.0,4.0,2.0,5.0,0.422899,0.075159
I125,20260902,0.274906,0.763428,70.0,0.399128,0.768325,27.822645,0.407902,9.0,1.0,4.0,4.0,0.407373,0.082266
I126,20260902,0.142383,0.597001,56.0,0.403538,0.63644,78.716584,0.178237,10.0,3.0,4.0,3.0,0.405105,0.070032
I127,20260902,0.135926,0.231726,36.0,0.809537,0.814683,150.072068,0.402269,9.0,4.0,2.0,6.0,0.381718,0.070496
I128,20260902,0.167816,0.085967,42.0,0.856055,0.884241,68.202925,0.083333,9.0,1.0,5.0,7.0,0.390582,0.076503
I129,20260902,0.116632,0.787037,52.0,0.606439,0.953974,111.125337,0.266899,11.0,5.0,1.0,6.0,0.378381,0.072795
I130,20260902,0.849806,0.561027,59.0,0.873265,0.393355,93.806326,0.115887,7.0,7.0,4.0,2.0,0.511299,0.065173
I131,20260902,0.190858,0.491581,62.0,0.771508,0.766332,31.906716,0.129441,3.0,1.0,2.0,2.0,0.404587,0.076996
I132,20260902,0.477823,0.547642,52.0,0.639361,0.87581,62.244225,0.056471,5.0,5.0,2.0,2.0,0.457812,0.064128
I133,20260902,0.855899,0.841548,27.0,0.57964,0.88118,53.170001,0.086286,3.0,3.0,2.0,5.0,0.489527,0.064473
I134,20260902,0.454417,0.491172,31.0,0.361072,0.9447,190.559595,0.084773,9.0,7.0,3.0,7.0,0.445722,0.068735
I135,20260902,0.352585,0.361419,23.0,0.443272,0.889067,115.575225,0.073656,9.0,7.0,4.0,5.0,0.422941,0.07797
I136,20260902,0.338409,0.570979,54.0,0.656962,0.839594,56.158241,0.124321,1.0,1.0,4.0,6.0,0.432991,0.079019
I137,20260902,0.347439,0.60274,27.0,0.421005,0.913014,144.74248,0.575284,10.0,5.0,2.0,6.0,0.42373,0.07609
I138,20260902,0.569005,0.875626,68.0,0.821174,0.804963,109.537526,0.489421,6.0,5.0,3.0,4.0,0.477645,0.070379
I139,20260902,0.771924,0.736802,50.0,0.651587,0.719535,15.704187,0.296772,8.0,6.0,5.0,6.0,0.478025,0.082879
I140,20260902,0.071885,0.037836,32.0,0.111677,0.868142,52.603869,0.107767,5.0,4.0,4.0,5.0,0.370881,0.075303
I141,20260902,0.252515,0.530236,16.0,0.781655,0.844542,10.740835,0.490566,10.0,4.0,1.0,8.0,0.436958,0.064193
I142,20260902,0.281102,0.488068,34.0,0.812376,0.818947,18.251298,0.062043,10.0,6.0,2.0,8.0,0.433822,0.083347
I143,20260902,0.607958,0.315949,51.0,0.400147,0.810314,51.196043,0.37976,3.0,3.0,2.0,5.0,0.475395,0.082288
I144,20260902,0.390266,0.158218,49.0,0.362835,0.891297,114.153938,0.198581,9.0,3.0,1.0,3.0,0.448334,0.072646
I145,20260902,0.200583,0.696411,12.0,0.485881,0.902886,99.054705,0.025178,4.0,1.0,1.0,1.0,0.41907,0.081218
I146,20260902,0.44046,0.272199,44.0,0.350482,0.858269,60.052284,0.23533,10.0,7.0,3.0,3.0,0.454472,0.080632
I147,20260902,0.409437,0.325791,22.0,0.380057,0.868623,119.61685,0.193314,4.0,4.0,3.0,1.0,0.422834,0.074483
I148,20260902,0.327048,0.428262,51.0,0.527589,0.854546,186.741157,0.013882,11.0,4.0,2.0,7.0,0.439643,0.077027
I149,20260902,0.592578,0.327143,16.0,0.643248,0.560788,200.395659,0.393292,5.0,2.0,3.0,4.0,0.463422,0.075602
I150,20260902,0.299116,0.722064,41.0,0.845427,0.839762,61.342654,0.190018,8.0,2.0,3.0,5.0,0.428267,0.083568
I151,20260902,0.036849,0.403699,63.0,0.269737,0.975787,62.308427,0.205366,6.0,4.0,1.0,2.0,0.397554,0.070874
I152,20260902,0.6309,0.41006,16.0,0.406716,0.755842,40.551958,0.004906,1.0,1.0,1.0,7.0,0.467712,0.073844
I153,20260902,0.509913,0.22728,50.0,0.423543,0.960957,26.22373,0.38062,8.0,4.0,1.0,5.0,0.472768,0.080939
I154,20260902,0.173774,0.766719,47.0,0.536773,0.835441,152.766807,0.149831,2.0,2.0,4.0,6.0,0.392957,0.067311
I155,20260902,0.181925,0.738628,69.0,0.230039,0.74031,13.196855,0.57293,9.0,4.0,3.0,7.0,0.424888,0.067909
I156,20260902,0.229937,0.383161,76.0,0.766769,0.800606,94.089351,0.415128,9.0,5.0,3.0,8.0,0.403417,0.065806
I157,20260902,0.302364,0.796065,68.0,0.371649,0.51931,27.22423,0.178893,4.0,3.0,3.0,1.0,0.415718,0.066182
I158,20260902,0.700768,0.744482,8.0,0.090371,0.571302,53.33485,0.036001,11.0,3.0,4.0,2.0,0.497179,0.066525
I159,20260902,0.558457,0.600374,46.0,0.269009,0.927682,214.546436,0.416536,2.0,1.0,3.0,2.0,0.470503,0.076516
I160,20260902,0.513931,0.639643,51.0,0.793651,0.623239,200.182509,0.061975,11.0,3.0,3.0,4.0,0.46463,0.071726
I161,20260902,0.741749,0.413134,40.0,0.727329,0.832429,146.839623,0.31386,4.0,4.0,5.0,4.0,0.499444,0.0648
I162,20260902,0.28014,0.619292,27.0,0.48598,0.927905,65.028128,0.019304,3.0,3.0,3.0,5.0,0.420181,0.070089
I163,20260902,0.395416,0.820601,33.0,0.553522,0.839588,119.167226,0.229842,10.0,2.0,5.0,2.0,0.433122,0.068305
I164,20260902,0.560601,0.500926,48.0,0.862768,0.824349,106.935026,0.184586,7.0,6.0,5.0,2.0,0.464593,0.065304
I165,20260902,0.588585,0.709668,64.0,0.377778,0.81097,149.113954,0.27429,3.0,2.0,1.0,7.0,0.467362,0.080317
I166,20260902,0.5715,0.06662,66.0,0.799363,0.345574,61.184273,0.07598,1.0,1.0,2.0,1.0,0.461644,0.068217
I167,20260902,0.811968,0.673247,46.0,0.612027,0.716461,28.109543,0.484818,5.0,3.0,1.0,3.0,0.488537,0.082266
I168,20260902,0.589427,0.250251,38.0,0.463114,0.641419,78.790967,0.296289,10.0,3.0,4.0,8.0,0.466351,0.078044
I169,20260902,0.407045,0.394836,48.0,0.424595,0.94291,59.233516,0.262975,11.0,7.0,5.0,3.0,0.425456,0.079037
I170,20260902,0.087236,0.407535,45.0,0.368802,0.67843,81.036221,0.085772,2.0,2.0,4.0,2.0,0.378369,0.068574
I171,20260902,0.208674,0.943983,23.0,0.437062,0.861669,53.586548,0.106697,7.0,1.0,5.0,4.0,0.412831,0.064379
I172,20260902,0.476961,0.523493,73.0,0.309908,0.684861,50.798957,0.571531,9.0,5.0,3.0,4.0,0.438546,0.076099
I173,20260902,0.273007,0.621399,36.0,0.315818,0.928093,34.570483,0.15511,10.0,4.0,4.0,2.0,0.405673,0.067729
I174,20260902,0.54971,0.435464,35.0,0.805135,0.507165,149.687098,0.379151,4.0,4.0,4.0,1.0,0.472697,0.070527
I175,20260902,0.866047,0.731783,52.0,0.891621,0.763851,16.039621,0.154491,2.0,2.0,4.0,7.0,0.523451,0.078282
I176,20260902,0.544072,0.356357,33.0,0.276751,0.883038,17.413861,0.113614,9.0,5.0,3.0,5.0,0.44677,0.075833
I177,20260902,0.512083,0.601505,26.0,0.687082,0.912688,43.036284,0.219521,3.0,3.0,3.0,8.0,0.472179,0.065967
I178,20260902,0.551454,0.284319,37.0,0.490865,0.905523,72.804311,0.193025,6.0,4.0,3.0,7.0,0.48001,0.073023
I179,20260902,0.502458,0.633478,50.0,0.491758,0.716791,27.524662,0.268972,8.0,4.0,4.0,5.0,0.435977,0.072507
I180,20260902,0.504389,0.265168,10.0,0.788063,0.771025,82.3261,0.086109,4.0,4.0,3.0,7.0,0.468846,0.074568
I181,20260902,0.557152,0.557609,38.0,0.446625,0.714379,86.199124,0.411452,1.0,1.0,1.0,7.0,0.447144,0.067168
I182,20260902,0.351817,0.076013,30.0,0.263803,0.638231,22.919197,0.344579,6.0,1.0,3.0,6.0,0.451982,0.065377
I183,20260902,0.119982,0.50196,45.0,0.590418,0.810582,25.764367,0.408455,8.0,5.0,5.0,1.0,0.379993,0.06766
I184,20260902,0.249214,0.486458,10.0,0.505781,0.948438,54.665001,0.042636,11.0,2.0,4.0,1.0,0.397526,0.08047
I185,20260902,0.463152,0.428562,31.0,0.626971,0.704395,70.154901,0.29362,2.0,2.0,1.0,6.0,0.444617,0.08073
I186,20260902,0.368454,0.936591,72.0,0.632885,0.830548,116.522166,0.060173,11.0,3.0,1.0,4.0,0.424072,0.073348
I187,20260902,0.640388,0.874773,79.0,0.613264,0.738316,91.563813,0.194473,7.0,5.0,2.0,8.0,0.493275,0.065931
I188,20260902,0.697415,0.534271,30.0,0.604061,0.902888,34.185753,0.260274,7.0,5.0,3.0,7.0,0.502287,0.07335
I189,20260902,0.640345,0.326053,15.0,0.43571,0.715463,24.279083,0.028873,4.0,2.0,3.0,6.0,0.465596,0.076991
I190,20260902,0.425206,0.638654,8.0,0.39579,0.520827,20.49645,0.12454,4.0,4.0,5.0,7.0,0.455411,0.08329
I191,20260902,0.230351,0.919429,49.0,0.412585,0.971908,80.491127,0.385907,5.0,3.0,1.0,2.0,0.404595,0.075401
I192,20260902,0.355559,0.111009,49.0,0.491626,0.859868,66.394806,0.167628,10.0,3.0,4.0,5.0,0.429239,0.082086
I193,20260902,0.28571,0.488126,46.0,0.312835,0.860927,166.304849,0.295971,7.0,2.0,3.0,7.0,0.432319,0.068767
I194,20260902,0.433633,0.784301,72.0,0.260595,0.779803,41.456615,0.136469,6.0,6.0,4.0,3.0,0.43351,0.075125
I195,20260902,0.670893,0.651246,57.0,0.611971,0.962798,55.159808,0.110789,3.0,3.0,5.0,3.0,0.497914,0.070493
I196,20260902,0.49369,0.310436,21.0,0.854829,0.775927,105.254244,0.221049,11.0,6.0,2.0,3.0,0.457206,0.070224
I197,20260902,0.775602,0.640523,79.0,0.475745,0.773339,64.242875,0.260793,3.0,1.0,5.0,5.0,0.510561,0.072322
I198,20260902,0.574262,0.949843,10.0,0.49136,0.768601,23.728325,0.12113,2.0,2.0,4.0,1.0,0.451002,0.066429
I199,20260902,0.823788,0.372253,33.0,0.828557,0.83729,49.881123,0.521225,5.0,2.0,1.0,6.0,0.494199,0.073718
I200,20260902,0.759876,0.601946,15.0,0.452001,0.775765,4.002371,0.143668,1.0,1.0,1.0,5.0,0.48929,0.071719
I201,20260902,0.49089,0.254574,35.0,0.192586,0.910369,92.319027,0.119833,4.0,2.0,1.0,5.0,0.468936,0.082876
I202,20260902,0.273325,0.068627,22.0,0.913664,0.728922,72.02837,0.108141,10.0,2.0,3.0,4.0,0.409389,0.075049
I203,20260902,0.230812,0.531343,30.0,0.469475,0.812303,87.228408,0.133101,5.0,1.0,3.0,4.0,0.396709,0.069682
I204,20260902,0.863025,0.65684,68.0,0.864429,0.666113,88.082153,0.27165,9.0,5.0,5.0,3.0,0.527842,0.078505
I205,20260902,0.612168,0.364279,31.0,0.32265,0.875892,156.986108,0.620241,4.0,1.0,5.0,5.0,0.482163,0.078745
