item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I030,20260902,0.628014,0.729962,57.0,0.919195,0.497283,69.564839,0.027809,10.0,3.0,3.0,4.0,0.194713,0.022128
I031,20260902,0.338196,0.634827,13.0,0.47773,0.475145,26.074123,0.018932,10.0,1.0,3.0,6.0,0.052575,0.0
I032,20260902,0.216317,0.359954,57.0,0.467023,0.552334,18.772731,0.033487,2.0,2.0,4.0,3.0,0.045313,0.0
I033,20260902,0.485419,0.231936,40.0,0.655429,0.554393,92.633493,0.120637,7.0,3.0,2.0,5.0,0.144922,0.031826
I034,20260902,0.711543,0.520423,59.0,0.52589,0.5959,78.689655,0.077373,9.0,2.0,5.0,8.0,0.114276,0.010604
I035,20260902,0.535322,0.516865,21.0,0.752417,0.70627,38.640846,0.067014,6.0,6.0,5.0,8.0,0.096654,0.016095
I036,20260902,0.489943,0.882623,67.0,0.661892,0.463204,30.44418,0.075991,3.0,1.0,1.0,2.0,0.110351,0.013663
I037,20260902,0.168117,0.777635,18.0,0.33213,0.368113,6.84118,0.224225,10.0,2.0,4.0,5.0,0.09055,0.03174
I038,20260902,0.483014,0.534591,26.0,0.718223,0.412043,45.048413,0.216474,9.0,4.0,4.0,8.0,0.137771,0.047005
I039,20260902,0.923031,0.669898,14.0,0.766069,0.698416,13.720032,0.071686,8.0,2.0,2.0,3.0,0.137908,0.037612
I040,20260902,0.418961,0.374383,39.0,0.331797,0.567797,10.424599,0.071795,4.0,3.0,5.0,8.0,0.142741,0.032522
I041,20260902,0.467392,0.706975,25.0,0.646859,0.176757,27.236104,0.103915,9.0,5.0,1.0,7.0,0.128704,0.019761
I042,20260902,0.100273,0.638239,14.0,0.403622,0.381626,59.66882,0.014115,3.0,1.0,1.0,8.0,0.097322,0.004868
I043,20260902,0.847678,0.81881,15.0,0.57584,0.482148,1.719495,0.040656,9.0,3.0,3.0,5.0,0.196666,0.020783
I044,20260902,0.823105,0.633652,76.0,0.585795,0.483823,25.803889,0.128468,4.0,4.0,5.0,4.0,0.113905,0.006575
I045,20260902,0.210306,0.77796,69.0,0.514596,0.346508,51.682862,0.156696,1.0,1.0,5.0,5.0,0.06453,0.034335
I046,20260902,0.832771,0.395828,78.0,0.545355,0.604734,11.06488,0.257594,10.0,2.0,1.0,6.0,0.153789,0.056943
I047,20260902,0.868246,0.413303,78.0,0.846542,0.599144,14.331987,0.012291,3.0,1.0,5.0,3.0,0.151255,0.020816
I048,20260902,0.335515,0.589391,73.0,0.130142,0.32627,14.756423,0.009438,10.0,3.0,5.0,2.0,0.148414,0.028663
I049,20260902,0.616546,0.328881,41.0,0.695309,0.414347,25.626292,0.195894,3.0,3.0,1.0,7.0,0.132063,0.035172
I050,20260902,0.542781,0.050164,66.0,0.416816,0.293606,15.748553,0.48741,8.0,3.0,5.0,1.0,0.086113,0.074056
I051,20260902,0.393346,0.580849,27.0,0.913469,0.508424,44.285474,0.068995,2.0,2.0,5.0,8.0,0.109649,0.009164
I052,20260902,0.16332,0.647756,70.0,0.774829,0.284372,27.511966,0.013426,2.0,2.0,1.0,3.0,0.11507,0.010058
I053,20260902,0.339619,0.579011,23.0,0.581303,0.511142,58.521252,0.192404,4.0,1.0,1.0,1.0,0.099484,0.037184
I054,20260902,0.489203,0.074895,49.0,0.150377,0.525448,25.897502,0.022606,10.0,2.0,3.0,4.0,0.085391,0.011174
I055,20260902,0.51301,0.827234,33.0,0.379198,0.462504,3.144528,0.073676,4.0,2.0,2.0,2.0,0.159531,0.041661
I056,20260902,0.706529,0.069592,54.0,0.642537,0.466397,1.0,0.090802,10.0,3.0,5.0,6.0,0.211664,0.012815
I057,20260902,0.544968,0.531351,67.0,0.773796,0.29035,45.113712,0.074916,10.0,6.0,5.0,1.0,0.04157,0.02923
I058,20260902,0.248123,0.678337,65.0,0.247309,0.325831,23.91739,0.125591,11.0,6.0,1.0,5.0,0.105665,0.021962
I059,20260902,0.576612,0.484947,10.0,0.066512,0.380105,14.682943,0.27807,2.0,2.0,1.0,6.0,0.056305,0.030657
I060,20260902,0.435684,0.582974,75.0,0.288547,0.493976,21.677608,0.309167,9.0,4.0,5.0,5.0,0.133804,0.048738
I061,20260902,0.164672,0.499573,39.0,0.800671,0.594161,9.02834,0.289764,3.0,3.0,3.0,7.0,0.064984,0.053305
I062,20260902,0.342497,0.651241,10.0,0.355963,0.737463,48.301846,0.047868,10.0,1.0,5.0,2.0,0.087019,0.0
I063,20260902,0.128949,0.613407,77.0,0.518813,0.345318,5.952521,0.043823,2.0,2.0,5.0,1.0,0.111114,0.008408
I064,20260902,0.350595,0.823141,32.0,0.319567,0.460878,33.265075,0.119166,8.0,1.0,4.0,5.0,0.122394,0.025401
I065,20260902,0.395627,0.061865,15.0,0.612349,0.376253,9.052743,0.068687,7.0,4.0,2.0,4.0,0.128531,0.025249
I066,20260902,0.392312,0.639022,79.0,0.652883,0.791351,16.490544,0.076861,2.0,2.0,3.0,2.0,0.081617,0.011091
I067,20260902,0.340909,0.741905,67.0,0.662966,0.51183,34.110309,0.262352,10.0,4.0,3.0,2.0,0.093373,0.038595
I068,20260902,0.270728,0.51933,10.0,0.866282,0.38668,42.12646,0.28981,5.0,2.0,3.0,3.0,0.07498,0.043582
I069,20260902,0.364295,0.374013,41.0,0.806619,0.365877,21.958123,0.175855,1.0,1.0,5.0,2.0,0.127782,0.016679
I070,20260902,0.329585,0.191055,70.0,0.798132,0.51642,34.13352,0.02123,11.0,6.0,1.0,4.0,0.066885,0.003372
I071,20260902,0.245184,0.573159,42.0,0.607955,0.389318,29.68894,0.095605,1.0,1.0,4.0,7.0,0.0,0.016835
I072,20260902,0.796537,0.501165,28.0,0.756936,0.6009,23.235342,0.15186,4.0,4.0,3.0,4.0,0.173692,0.040363
I073,20260902,0.660768,0.442726,68.0,0.421207,0.45914,25.268863,0.16407,6.0,6.0,4.0,1.0,0.103541,0.019241
I074,20260902,0.392489,0.850024,26.0,0.725794,0.544641,1.188375,0.078787,2.0,2.0,4.0,2.0,0.080647,0.020072
I075,20260902,0.187853,0.348232,8.0,0.649364,0.33717,18.898779,0.19604,2.0,2.0,1.0,6.0,0.148739,0.040743
I076,20260902,0.50756,0.418051,47.0,0.608138,0.725673,14.644318,0.224453,10.0,5.0,4.0,8.0,0.10621,0.049694
I077,20260902,0.55418,0.894932,15.0,0.30239,0.393967,42.995596,0.172161,5.0,1.0,2.0,6.0,0.133584,0.060585
I078,20260902,0.697072,0.522574,75.0,0.633511,0.543189,39.268016,0.057219,5.0,5.0,4.0,1.0,0.125582,0.0
I079,20260902,0.667352,0.530908,57.0,0.74252,0.6041,22.587361,0.294595,3.0,3.0,5.0,3.0,0.228354,0.076116
I080,20260902,0.462529,0.507332,32.0,0.776399,0.362711,46.982067,0.051134,3.0,3.0,5.0,4.0,0.124613,0.020472
I081,20260902,0.29179,0.774213,16.0,0.524245,0.568301,16.997464,0.03599,3.0,3.0,5.0,8.0,0.132565,0.029375
I082,20260902,0.594451,0.292312,64.0,0.424401,0.44699,14.537412,0.078501,6.0,6.0,5.0,2.0,0.067789,0.023492
I083,20260902,0.232861,0.530105,28.0,0.507329,0.395078,28.198794,0.105979,1.0,1.0,2.0,5.0,0.109501,0.020671
I084,20260902,0.492642,0.560613,55.0,0.170585,0.128788,31.66631,0.156509,6.0,3.0,4.0,5.0,0.138495,0.0378
I085,20260902,0.180671,0.622548,30.0,0.462445,0.33782,2.792517,0.272032,4.0,4.0,3.0,8.0,0.047583,0.055784
I086,20260902,0.28728,0.380821,50.0,0.646812,0.446745,59.76326,0.157843,1.0,1.0,4.0,3.0,0.096426,0.045283
I087,20260902,0.677342,0.341294,33.0,0.532464,0.448068,26.653123,0.101063,10.0,6.0,4.0,3.0,0.131303,0.027091
I088,20260902,0.587924,0.535452,28.0,0.37263,0.560169,34.919239,0.068938,7.0,6.0,1.0,5.0,0.124286,0.013404
I089,20260902,0.662284,0.589781,11.0,0.323012,0.503472,26.765667,0.07005,9.0,1.0,3.0,2.0,0.183258,0.005448
I090,20260902,0.495127,0.273033,34.0,0.394471,0.891566,18.534655,0.073963,8.0,6.0,4.0,3.0,0.096575,0.019072
I091,20260902,0.147619,0.337576,31.0,0.693273,0.403635,27.586252,0.069748,3.0,3.0,3.0,6.0,0.106214,0.024782
I092,20260902,0.3234,0.337227,20.0,0.742502,0.229308,3.308088,0.018312,1.0,1.0,4.0,4.0,0.023405,0.013013
I093,20260902,0.437741,0.622834,43.0,0.308597,0.50202,31.964228,0.187777,2.0,2.0,3.0,4.0,0.137824,0.04119
I094,20260902,0.083565,0.231683,63.0,0.454849,0.439044,17.703934,0.002898,6.0,5.0,5.0,2.0,0.0,0.0
I095,20260902,0.147121,0.779953,72.0,0.428382,0.338731,51.257745,0.008217,6.0,1.0,3.0,8.0,0.087899,0.006463
I096,20260902,0.493143,0.367785,53.0,0.714804,0.400841,5.102592,0.112815,3.0,3.0,1.0,1.0,0.103729,0.005584
I097,20260902,0.484466,0.544498,63.0,0.397545,0.593144,22.517662,0.284755,7.0,5.0,4.0,8.0,0.072678,0.05131
I098,20260902,0.55773,0.740097,60.0,0.430554,0.514831,49.940666,0.117163,3.0,3.0,4.0,7.0,0.201145,0.043606
I099,20260902,0.413177,0.741593,56.0,0.518745,0.618448,1.0,0.067544,6.0,3.0,1.0,7.0,0.092131,0.018847
I100,20260902,0.853944,0.079503,71.0,0.346644,0.586624,15.172472,0.161816,8.0,4.0,5.0,1.0,0.179348,0.032404
I101,20260902,0.69521,0.257944,28.0,0.794273,0.601606,47.977825,0.118252,5.0,5.0,2.0,5.0,0.153925,0.016624
I102,20260902,0.215958,0.44014,37.0,0.385541,0.294492,16.932012,0.166994,7.0,7.0,1.0,2.0,0.076212,0.033321
I103,20260902,0.216869,0.724747,38.0,0.659815,0.470661,7.150831,0.20651,8.0,6.0,4.0,4.0,0.053722,0.03031
I104,20260902,0.603818,0.632804,76.0,0.489183,0.518954,9.87728,0.165619,5.0,5.0,4.0,2.0,0.124803,0.011323
I105,20260902,0.277368,0.504637,10.0,0.435823,0.372344,10.364479,0.036984,7.0,3.0,3.0,8.0,0.060191,0.00431
I106,20260902,0.49615,0.5393,13.0,0.328439,0.450655,29.468911,0.228258,1.0,1.0,1.0,5.0,0.020629,0.034643
I107,20260902,0.441819,0.196075,36.0,0.731463,0.38436,25.348054,0.131529,9.0,7.0,1.0,3.0,0.124602,0.030406
I108,20260902,0.676607,0.342689,70.0,0.678629,0.719942,20.399728,0.168761,3.0,3.0,3.0,2.0,0.062196,0.019896
I109,20260902,0.694441,0.337424,66.0,0.708064,0.486314,28.502758,0.283672,10.0,1.0,4.0,3.0,0.112369,0.060632
I110,20260902,0.431483,0.661198,67.0,0.539075,0.650135,20.953191,0.103802,9.0,5.0,3.0,3.0,0.0173,0.020634
I111,20260902,0.248625,0.931751,74.0,0.802615,0.420937,34.660993,0.00975,4.0,3.0,4.0,6.0,0.07585,0.0
I112,20260902,0.190088,0.101675,47.0,0.608553,0.386016,15.226301,0.016338,11.0,7.0,1.0,5.0,0.017576,0.0
I113,20260902,0.591966,0.359563,22.0,0.565724,0.559032,1.0,0.049355,5.0,5.0,5.0,5.0,0.148459,0.013848
I114,20260902,0.699968,0.655707,60.0,0.489782,0.621093,36.527001,0.183343,7.0,5.0,5.0,3.0,0.144982,0.040427
I115,20260902,0.571525,0.741789,62.0,0.653799,0.442705,18.870918,0.237727,5.0,5.0,4.0,7.0,0.113169,0.044744
I116,20260902,0.866336,0.284643,42.0,0.136355,0.353223,13.339435,0.11816,1.0,1.0,3.0,4.0,0.144254,0.041879
I117,20260902,0.719136,0.159951,8.0,0.535374,0.440504,6.76113,0.079293,6.0,4.0,3.0,2.0,0.114282,0.007632
I118,20260902,0.328151,0.433608,70.0,0.417595,0.468524,32.543649,0.032116,10.0,6.0,2.0,1.0,0.13942,0.022666
I119,20260902,0.096682,0.546229,76.0,0.174904,0.235489,19.83959,0.10701,11.0,3.0,5.0,1.0,0.02327,0.043162
I120,20260902,0.538107,0.775233,42.0,0.330744,0.399523,21.249215,0.003713,2.0,2.0,3.0,8.0,0.062504,0.003106
I121,20260902,0.403221,0.636281,14.0,0.289673,0.366884,5.794456,0.055554,8.0,1.0,4.0,7.0,0.158577,0.02285
I122,20260902,0.505429,0.454092,64.0,0.918063,0.281717,27.019241,0.086518,7.0,6.0,2.0,3.0,0.100173,0.019025
I123,20260902,0.230641,0.151371,50.0,0.476634,0.372231,36.010631,0.156727,4.0,1.0,1.0,5.0,0.092788,0.046971
I124,20260902,0.520398,0.071444,15.0,0.83902,0.509244,12.660748,0.067894,10.0,3.0,3.0,4.0,0.196025,0.040313
I125,20260902,0.702527,0.366469,30.0,0.750096,0.587725,27.702952,0.105947,6.0,6.0,3.0,2.0,0.136189,0.029643
I126,20260902,0.592414,0.436936,72.0,0.623653,0.518645,34.710468,0.125741,7.0,3.0,2.0,2.0,0.081938,0.016066
I127,20260902,0.242506,0.627845,38.0,0.606585,0.309668,21.300017,0.108376,10.0,5.0,1.0,7.0,0.184274,0.022104
I128,20260902,0.265609,0.385245,16.0,0.872497,0.383964,4.490149,0.063484,8.0,4.0,2.0,3.0,0.068988,0.017443
I129,20260902,0.353854,0.631466,32.0,0.730902,0.269855,30.894042,0.077119,7.0,3.0,4.0,8.0,0.139944,0.031973
I130,20260902,0.306691,0.125452,41.0,0.821678,0.121175,14.885989,0.023605,3.0,3.0,3.0,2.0,0.126879,0.0
I131,20260902,0.434056,0.724439,27.0,0.241724,0.55345,11.92586,0.128076,2.0,2.0,3.0,3.0,0.191766,0.02738
I132,20260902,0.653049,0.376581,73.0,0.653639,0.240018,33.662988,0.269848,4.0,2.0,3.0,1.0,0.127081,0.037668
I133,20260902,0.217468,0.696283,46.0,0.74949,0.446953,26.68375,0.267484,4.0,4.0,5.0,1.0,0.064765,0.046971
I134,20260902,0.5128,0.486569,23.0,0.125948,0.719283,14.815664,0.024158,10.0,6.0,1.0,8.0,0.099457,0.025838
I135,20260902,0.613565,0.677408,21.0,0.785985,0.450054,19.174739,0.077432,5.0,1.0,1.0,4.0,0.139299,0.018816
I136,20260902,0.247016,0.274127,15.0,0.576374,0.407403,9.076851,0.263689,5.0,5.0,5.0,8.0,0.083294,0.047591
I137,20260902,0.204441,0.52526,29.0,0.522315,0.162008,49.819392,0.036229,4.0,4.0,1.0,1.0,0.153303,0.020371
I138,20260902,0.614981,0.451875,8.0,0.379955,0.488137,42.841788,0.034724,6.0,6.0,3.0,6.0,0.082808,0.012243
I139,20260902,0.397045,0.376227,21.0,0.623576,0.341587,27.732807,0.117065,1.0,1.0,1.0,4.0,0.085514,0.0161
I140,20260902,0.277575,0.674931,31.0,0.451724,0.54683,6.214322,0.205384,6.0,6.0,3.0,4.0,0.098449,0.023323
I141,20260902,0.785237,0.038736,46.0,0.457191,0.400882,18.306086,0.04977,8.0,7.0,1.0,8.0,0.071133,0.002716
I142,20260902,0.288797,0.750969,32.0,0.217063,0.47441,25.887709,0.065457,5.0,5.0,4.0,8.0,0.040044,0.003591
I143,20260902,0.118155,0.770138,23.0,0.516095,0.399981,27.034126,0.13174,9.0,4.0,2.0,8.0,0.091497,0.013532
I144,20260902,0.607296,0.752601,34.0,0.242221,0.401708,23.971266,0.213838,3.0,3.0,4.0,4.0,0.192056,0.042915
I145,20260902,0.852366,0.441336,16.0,0.495166,0.370255,22.806251,0.125227,9.0,2.0,2.0,6.0,0.095238,0.020479
I146,20260902,0.52494,0.413829,18.0,0.880837,0.541478,20.895811,0.24453,8.0,3.0,1.0,3.0,0.144548,0.04117
I147,20260902,0.747295,0.498997,65.0,0.280767,0.824922,18.242067,0.064727,9.0,1.0,1.0,2.0,0.155741,0.0
I148,20260902,0.603603,0.540705,58.0,0.190434,0.332196,35.551043,0.073612,11.0,1.0,2.0,2.0,0.124965,0.01853
I149,20260902,0.105258,0.392211,65.0,0.688205,0.477158,26.375301,0.097531,2.0,2.0,1.0,2.0,0.098785,0.020739
I150,20260902,0.14768,0.05552,9.0,0.333102,0.304,12.896268,0.095942,6.0,6.0,4.0,5.0,0.124228,0.023709
I151,20260902,0.535348,0.866148,79.0,0.189556,0.817728,54.745318,0.105178,8.0,5.0,5.0,8.0,0.0738,0.020216
I152,20260902,0.278479,0.453834,9.0,0.203982,0.322709,14.647516,0.033364,5.0,3.0,2.0,4.0,0.046933,0.012261
I153,20260902,0.24792,0.256681,21.0,0.612142,0.470218,7.132463,0.060147,8.0,6.0,2.0,2.0,0.059342,0.01365
I154,20260902,0.078806,0.36219,27.0,0.640916,0.490843,25.216689,0.272403,2.0,2.0,4.0,4.0,0.069345,0.048318
I155,20260902,0.335741,0.624384,10.0,0.663714,0.512388,8.194738,0.07232,6.0,4.0,3.0,5.0,0.0752,0.021643
I156,20260902,0.676084,0.674863,57.0,0.88619,0.608918,17.360204,0.044557,6.0,4.0,4.0,8.0,0.195023,0.01946
I157,20260902,0.498664,0.590697,58.0,0.620612,0.499902,24.546549,0.231168,3.0,1.0,3.0,2.0,0.098175,0.062712
I158,20260902,0.231526,0.528875,42.0,0.794269,0.263821,20.488604,0.022412,5.0,3.0,1.0,6.0,0.052015,0.01672
I159,20260902,0.520263,0.416075,37.0,0.635545,0.360552,7.497495,0.149554,3.0,2.0,5.0,4.0,0.113498,0.026605
I160,20260902,0.78162,0.663624,42.0,0.672015,0.339176,43.775169,0.052663,6.0,3.0,5.0,3.0,0.175535,0.038991
I161,20260902,0.399881,0.430163,65.0,0.460194,0.540729,46.941034,0.431843,11.0,4.0,4.0,7.0,0.058524,0.067713
I162,20260902,0.346159,0.383079,40.0,0.083306,0.487097,14.501256,0.107702,10.0,3.0,5.0,7.0,0.110144,0.023079
I163,20260902,0.563548,0.969155,41.0,0.875317,0.739396,5.070964,0.091189,10.0,6.0,1.0,8.0,0.146945,0.045958
I164,20260902,0.459408,0.493711,73.0,0.475174,0.48973,26.328111,0.247517,2.0,2.0,2.0,2.0,0.163774,0.054594
I165,20260902,0.704796,0.085325,67.0,0.464372,0.720408,1.555613,0.108075,11.0,6.0,4.0,3.0,0.134125,0.017844
I166,20260902,0.318377,0.426538,73.0,0.614645,0.543802,34.501933,0.003527,3.0,2.0,2.0,6.0,0.091319,0.005109
I167,20260902,0.236516,0.37056,28.0,0.640453,0.633948,5.624939,0.029784,1.0,1.0,5.0,1.0,0.062754,0.009174
I168,20260902,0.328985,0.435481,46.0,0.76537,0.641927,1.0,0.144605,8.0,5.0,2.0,6.0,0.054763,0.0151
I169,20260902,0.571091,0.359492,8.0,0.730778,0.697951,55.077234,0.122786,6.0,6.0,1.0,6.0,0.089786,0.01887
I170,20260902,0.431113,0.614597,68.0,0.483293,0.412519,42.344386,0.286214,11.0,3.0,4.0,5.0,0.015452,0.049434
I171,20260902,0.289314,0.430594,60.0,0.818391,0.346279,15.370133,0.071928,11.0,1.0,3.0,5.0,0.0,0.012505
I172,20260902,0.353084,0.676402,56.0,0.523524,0.203731,5.360203,0.115448,8.0,1.0,2.0,5.0,0.095586,0.029427
I173,20260902,0.219225,0.805461,74.0,0.803669,0.271436,15.06268,0.172462,7.0,3.0,3.0,1.0,0.056067,0.033819
I174,20260902,0.502728,0.347161,29.0,0.631435,0.507698,36.945881,0.122824,4.0,3.0,4.0,2.0,0.135369,0.020644
I175,20260902,0.414457,0.307624,66.0,0.087379,0.236989,37.035038,0.031325,6.0,6.0,4.0,7.0,0.186807,0.02841
I176,20260902,0.302622,1.0,74.0,0.358512,0.483489,21.040877,0.138579,5.0,5.0,2.0,2.0,0.046874,0.033315
I177,20260902,0.689917,0.512738,70.0,0.806923,0.444952,58.851847,0.114316,1.0,1.0,2.0,4.0,0.119793,0.045263
I178,20260902,0.637368,0.433892,38.0,0.547857,0.562485,4.446781,0.041702,6.0,4.0,1.0,7.0,0.101465,0.004723
I179,20260902,0.254181,0.426319,55.0,0.333475,0.4548,17.543191,0.036052,2.0,2.0,5.0,5.0,0.059907,0.007833
I180,20260902,0.381198,0.288489,36.0,0.535233,0.47704,21.445424,0.257311,10.0,4.0,2.0,7.0,0.082075,0.048384
I181,20260902,0.595673,0.469283,57.0,0.873612,0.477505,2.745467,0.06066,6.0,5.0,4.0,1.0,0.093041,0.022269
I182,20260902,0.678078,0.727149,71.0,0.58581,0.405765,8.402063,0.070033,6.0,2.0,3.0,2.0,0.069446,0.012911
I183,20260902,0.479167,0.101749,19.0,0.734687,0.519045,11.724726,0.218719,5.0,3.0,4.0,7.0,0.112177,0.044331
I184,20260902,0.58312,0.274682,44.0,0.650887,0.532369,19.760298,0.032406,1.0,1.0,2.0,8.0,0.171744,0.01068
I185,20260902,0.566952,0.717327,38.0,0.423791,0.458441,54.812533,0.022475,3.0,3.0,5.0,6.0,0.08332,0.011885
I186,20260902,0.782376,0.537982,70.0,0.306917,0.567744,13.270578,0.195035,6.0,3.0,3.0,5.0,0.147931,0.044469
I187,20260902,0.299543,0.411454,14.0,0.951762,0.410716,6.650983,0.292842,7.0,3.0,4.0,7.0,0.060424,0.053132
I188,20260902,0.428289,0.573249,72.0,0.870403,0.733009,24.778401,0.311648,6.0,4.0,5.0,8.0,0.130483,0.060001
I189,20260902,0.760861,0.670412,11.0,0.27694,0.421732,52.522136,0.216734,5.0,5.0,3.0,8.0,0.091317,0.019892
I190,20260902,0.4229,0.859268,30.0,0.734544,0.46926,18.649982,0.218673,8.0,4.0,4.0,3.0,0.061479,0.017414
I191,20260902,0.307341,1.0,52.0,0.31277,0.495028,24.851969,0.193791,11.0,2.0,2.0,4.0,0.129745,0.041423
I192,20260902,0.322448,0.493773,20.0,0.531865,0.525908,14.289618,0.00346,1.0,1.0,2.0,4.0,0.103859,0.02415
I193,20260902,0.527054,0.686988,17.0,0.55365,0.618302,9.582396,0.130117,11.0,1.0,5.0,8.0,0.188518,0.021355
I194,20260902,0.752454,0.571398,46.0,0.676635,0.780047,23.646183,0.096708,5.0,5.0,3.0,6.0,0.178139,0.032415
I195,20260902,0.267372,0.324102,19.0,0.772332,0.64153,14.436506,0.023738,5.0,5.0,2.0,6.0,0.055442,0.01508
I196,20260902,0.532198,0.772199,32.0,0.301627,0.348248,22.985585,0.038002,3.0,3.0,3.0,2.0,0.081082,0.0
I197,20260902,0.911959,0.800347,63.0,0.27657,0.699585,10.27688,0.040749,2.0,2.0,5.0,7.0,0.197817,0.012632
I198,20260902,0.374038,0.369541,76.0,0.405896,0.547926,33.385339,0.047939,5.0,5.0,5.0,8.0,0.119717,0.026129
I199,20260902,0.46217,0.658474,58.0,0.600288,0.584049,34.800581,0.072908,11.0,6.0,5.0,8.0,0.133755,0.013757
I200,20260902,0.291809,0.582638,59.0,0.595593,0.413089,6.614786,0.092815,9.0,6.0,5.0,2.0,0.122399,0.018058
I201,20260902,0.459183,0.800822,10.0,0.580296,0.583511,21.923729,0.142169,4.0,2.0,1.0,8.0,0.11639,0.029372
I202,20260902,0.482182,0.779856,38.0,0.635882,0.448272,46.503881,0.226712,1.0,1.0,4.0,2.0,0.144201,0.045571
I203,20260902,0.413339,0.694003,53.0,0.60095,0.351624,7.307196,0.158022,9.0,5.0,2.0,5.0,0.073019,0.036939
I204,20260902,0.355014,0.493785,71.0,0.265461,0.511484,17.193908,0.17568,2.0,2.0,4.0,6.0,0.105743,0.038426
I205,20260902,0.399002,0.292393,41.0,0.349468,0.594754,6.154433,0.21314,1.0,1.0,2.0,6.0,0.044681,0.03366
