item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I043,20260829,0.250297,0.536609,65.0,0.130023,0.404518,19.133055,0.028331,10.0,5.0,3.0,4.0,0.188562,0.032214
I044,20260829,0.304436,0.567595,47.0,0.374499,0.494501,30.236727,0.060426,11.0,5.0,4.0,4.0,0.214199,0.022381
I045,20260829,0.431077,0.591082,30.0,0.345182,0.580328,36.150403,0.113249,2.0,2.0,1.0,3.0,0.211567,0.043002
I046,20260829,0.254792,0.728512,73.0,0.479478,0.403979,180.0,0.294045,10.0,2.0,5.0,5.0,0.218686,0.038444
I047,20260829,0.283679,0.601039,76.0,0.586829,0.469322,53.096145,0.111479,2.0,2.0,3.0,5.0,0.20274,0.041914
I048,20260829,0.228445,0.672934,9.0,0.807316,0.423512,124.085384,0.081675,3.0,3.0,4.0,2.0,0.179664,0.052922
I049,20260829,0.487677,0.721306,39.0,0.392926,0.61658,51.400494,0.010337,7.0,6.0,4.0,7.0,0.183684,0.041164
I050,20260829,0.369773,0.7134,39.0,0.500886,0.517486,180.0,0.04365,2.0,2.0,5.0,7.0,0.211319,0.028677
I051,20260829,0.28892,0.597907,45.0,0.148864,0.452088,3.752154,0.031574,8.0,7.0,1.0,6.0,0.192236,0.040608
I052,20260829,0.382404,0.658576,15.0,0.266106,0.486763,50.546192,0.055244,6.0,4.0,1.0,7.0,0.172543,0.05045
I053,20260829,0.255385,0.702486,14.0,0.180919,0.37079,20.814791,0.129617,11.0,5.0,3.0,3.0,0.20798,0.033282
I054,20260829,0.240894,0.772908,13.0,0.661059,0.413963,27.017568,0.146594,1.0,1.0,5.0,7.0,0.183272,0.046229
I055,20260829,0.125764,0.749703,44.0,0.674049,0.39817,26.741315,0.01425,10.0,5.0,5.0,4.0,0.191311,0.0383
I056,20260829,0.446466,0.613047,33.0,0.820927,0.554488,59.730505,0.016031,2.0,2.0,1.0,5.0,0.249739,0.050395
I057,20260829,0.652771,0.81294,28.0,0.623093,0.651035,15.754689,0.138744,9.0,4.0,5.0,1.0,0.239997,0.047771
I058,20260829,0.58434,0.616086,20.0,0.749605,0.636885,6.851316,0.031338,2.0,1.0,3.0,6.0,0.224696,0.038595
I059,20260829,0.252282,0.669508,28.0,0.331797,0.463318,131.405881,0.099131,11.0,4.0,2.0,7.0,0.198356,0.035194
I060,20260829,0.467392,0.655634,60.0,0.691953,0.596242,33.312424,0.439316,11.0,6.0,2.0,2.0,0.237125,0.021848
I061,20260829,0.512075,0.554291,8.0,0.514892,0.599237,11.315349,0.223204,7.0,6.0,3.0,6.0,0.241264,0.029439
I062,20260829,0.1957,0.630368,11.0,0.539776,0.380396,21.023089,0.140896,2.0,2.0,5.0,7.0,0.160183,0.036158
I063,20260829,0.192039,0.660447,52.0,0.367325,0.407242,57.046512,0.139695,6.0,6.0,4.0,4.0,0.175199,0.020754
I064,20260829,0.199898,0.591179,10.0,0.426539,0.416171,32.298527,0.332637,8.0,4.0,2.0,4.0,0.178073,0.036734
I065,20260829,0.381421,0.59309,63.0,0.845951,0.513835,59.247883,0.069159,3.0,3.0,5.0,5.0,0.226215,0.052458
I066,20260829,0.264002,0.564357,77.0,0.080967,0.434271,17.473846,0.085531,10.0,6.0,1.0,5.0,0.185278,0.034614
I067,20260829,0.099938,0.647865,43.0,0.287428,0.373935,26.132027,0.182848,1.0,1.0,4.0,6.0,0.143687,0.045883
I068,20260829,0.487763,0.799116,40.0,0.665303,0.579781,95.990065,0.131577,8.0,7.0,4.0,2.0,0.198326,0.049808
I069,20260829,0.356373,0.566587,74.0,0.351159,0.518381,46.564194,0.03336,2.0,2.0,1.0,3.0,0.206024,0.038217
I070,20260829,0.741248,0.731324,15.0,0.778589,0.68679,71.095533,0.133352,11.0,2.0,3.0,7.0,0.281751,0.042617
I071,20260829,0.536311,0.756992,47.0,0.130142,0.569215,45.789109,0.600382,3.0,3.0,3.0,7.0,0.190374,0.032143
I072,20260829,0.616546,0.80843,24.0,0.511323,0.602526,12.467599,0.127534,3.0,3.0,2.0,4.0,0.266628,0.043044
I073,20260829,0.58026,0.635104,17.0,0.896529,0.605927,26.087399,0.118954,6.0,6.0,3.0,5.0,0.232271,0.069577
I074,20260829,0.626622,0.617699,77.0,0.621118,0.684023,28.334013,0.078687,8.0,4.0,5.0,2.0,0.209725,0.034127
I075,20260829,0.180399,0.696019,37.0,0.527577,0.409156,60.636745,0.103028,2.0,2.0,3.0,3.0,0.21389,0.061721
I076,20260829,0.728668,0.693833,76.0,0.246415,0.655831,106.564046,0.072518,10.0,4.0,5.0,2.0,0.248804,0.065338
I077,20260829,0.68169,0.657044,32.0,0.240371,0.616317,8.587286,0.070712,3.0,1.0,4.0,6.0,0.24024,0.033144
I078,20260829,0.091141,0.645529,55.0,0.546422,0.342093,46.876788,0.121214,5.0,1.0,1.0,5.0,0.176866,0.052492
I079,20260829,0.422869,0.706635,46.0,0.934358,0.537531,70.074487,0.185853,2.0,1.0,5.0,2.0,0.200589,0.034266
I080,20260829,0.192689,0.785881,79.0,0.831164,0.334399,39.199555,0.149119,4.0,4.0,1.0,4.0,0.160248,0.05713
I081,20260829,0.72508,0.84326,38.0,0.813796,0.693927,106.326871,0.031159,2.0,1.0,4.0,3.0,0.268911,0.049529
I082,20260829,0.382252,0.668486,46.0,0.820624,0.492931,63.058211,0.05811,3.0,3.0,1.0,4.0,0.243296,0.04557
I083,20260829,0.682924,0.71965,58.0,0.520475,0.726362,19.740817,0.256454,11.0,1.0,2.0,7.0,0.25798,0.037524
I084,20260829,0.462796,0.674064,62.0,0.773796,0.559022,79.715853,0.127997,1.0,1.0,1.0,8.0,0.227908,0.042745
I085,20260829,0.248123,0.593372,28.0,0.544484,0.414672,21.156687,0.069334,9.0,6.0,4.0,8.0,0.186757,0.042212
I086,20260829,0.352052,0.627816,63.0,0.666683,0.487832,118.522193,0.016484,3.0,1.0,1.0,8.0,0.171655,0.0448
I087,20260829,0.459422,0.677804,59.0,0.95421,0.566556,19.638486,0.02763,2.0,2.0,4.0,8.0,0.243565,0.034459
I088,20260829,0.58986,0.661139,44.0,0.731965,0.574017,19.376545,0.170992,8.0,7.0,1.0,1.0,0.227878,0.048034
I089,20260829,0.216797,0.694716,46.0,0.263156,0.417633,40.783551,0.062924,11.0,7.0,4.0,1.0,0.168429,0.045092
I090,20260829,0.264092,0.717419,56.0,0.560543,0.446661,18.696257,0.159259,9.0,1.0,4.0,5.0,0.171762,0.060325
I091,20260829,0.601235,0.760937,50.0,0.586516,0.574146,25.35814,0.023941,9.0,5.0,2.0,7.0,0.218882,0.055384
I092,20260829,0.503153,0.706346,27.0,0.455721,0.597073,29.021775,0.044844,1.0,1.0,3.0,7.0,0.256254,0.033491
I093,20260829,0.580303,0.648324,77.0,0.518813,0.587347,79.777602,0.018528,3.0,2.0,5.0,1.0,0.209721,0.043956
I094,20260829,0.350595,0.852336,32.0,0.807499,0.486235,28.784672,0.029484,8.0,6.0,5.0,3.0,0.23475,0.0394
I095,20260829,0.286277,0.792094,49.0,0.538143,0.489464,12.223276,0.110467,7.0,5.0,4.0,7.0,0.17123,0.046411
I096,20260829,0.59942,0.668151,65.0,0.612349,0.643388,124.992201,0.025185,2.0,2.0,3.0,1.0,0.215791,0.056467
I097,20260829,0.392312,0.588581,55.0,0.598781,0.511359,50.719824,0.08276,11.0,2.0,1.0,5.0,0.225215,0.038971
I098,20260829,0.205051,0.733762,9.0,0.417999,0.403807,26.223544,0.183458,2.0,2.0,3.0,3.0,0.198087,0.056792
I099,20260829,0.256385,0.621757,47.0,0.77099,0.421884,10.792213,0.080159,9.0,3.0,3.0,1.0,0.196488,0.042387
I100,20260829,0.675487,0.648879,41.0,0.596169,0.686897,30.451995,0.09968,2.0,2.0,5.0,3.0,0.239906,0.03206
I101,20260829,0.151789,0.574188,32.0,0.711284,0.344405,40.610448,0.192229,11.0,1.0,3.0,1.0,0.192777,0.037862
I102,20260829,0.280216,0.76797,37.0,0.183094,0.474737,20.7175,0.074929,6.0,6.0,5.0,3.0,0.20144,0.036717
I103,20260829,0.205471,0.697074,36.0,0.543944,0.4034,14.398332,0.031719,9.0,3.0,4.0,8.0,0.174994,0.038609
I104,20260829,0.504233,0.627978,49.0,0.361158,0.579473,32.898073,0.148837,1.0,1.0,2.0,1.0,0.198308,0.055874
I105,20260829,0.470155,0.67449,30.0,0.511299,0.511193,56.530698,0.049212,6.0,6.0,4.0,6.0,0.231042,0.049835
I106,20260829,0.218145,0.631267,12.0,0.415679,0.408337,38.840562,0.073011,2.0,2.0,3.0,6.0,0.185223,0.050921
I107,20260829,0.382938,0.65454,70.0,0.495766,0.578888,81.067027,0.074284,1.0,1.0,3.0,4.0,0.189027,0.02682
I108,20260829,0.331375,0.696379,40.0,0.328934,0.511782,79.720611,0.034456,6.0,6.0,1.0,8.0,0.192484,0.037351
I109,20260829,0.567045,0.554194,51.0,0.725794,0.584709,61.913303,0.093304,10.0,5.0,1.0,6.0,0.231902,0.054088
I110,20260829,0.187853,0.65668,16.0,0.432207,0.438589,16.747168,0.180673,3.0,1.0,5.0,1.0,0.181313,0.044341
I111,20260829,0.554564,0.706215,20.0,0.636956,0.623009,83.340641,0.021979,10.0,5.0,1.0,6.0,0.223564,0.028877
I112,20260829,0.502122,0.654924,63.0,0.608138,0.558546,64.376925,0.076595,6.0,5.0,4.0,8.0,0.188634,0.043589
I113,20260829,0.55418,0.789746,10.0,0.555982,0.573379,6.268626,0.238966,5.0,4.0,1.0,1.0,0.222735,0.046883
I114,20260829,0.366579,0.71156,54.0,0.839024,0.510097,31.89863,0.147405,6.0,6.0,1.0,8.0,0.166672,0.056356
I115,20260829,0.903752,0.613838,25.0,0.456104,0.79844,90.00598,0.02785,11.0,5.0,3.0,2.0,0.276224,0.06321
I116,20260829,0.224895,0.601234,45.0,0.427087,0.457624,29.66303,0.185875,7.0,5.0,4.0,8.0,0.184184,0.057552
I117,20260829,0.338342,0.608464,43.0,0.19096,0.406704,74.055259,0.306269,5.0,5.0,2.0,8.0,0.211972,0.036427
I118,20260829,0.189081,0.783486,38.0,0.506871,0.44443,73.734213,0.130043,9.0,2.0,1.0,8.0,0.152622,0.045722
I119,20260829,0.29339,0.682255,71.0,0.630475,0.410061,57.053345,0.050871,8.0,7.0,5.0,8.0,0.178574,0.038702
I120,20260829,0.618303,0.73371,50.0,0.797244,0.638113,27.451893,0.192694,9.0,1.0,1.0,1.0,0.234239,0.03482
I121,20260829,0.473297,0.825194,41.0,0.684185,0.569019,19.075518,0.074753,11.0,1.0,5.0,4.0,0.218104,0.038649
I122,20260829,0.217737,0.671455,75.0,0.545819,0.460346,64.633555,0.190311,11.0,3.0,4.0,3.0,0.154037,0.044495
I123,20260829,0.208761,0.669255,75.0,0.6454,0.424854,47.011221,0.005785,3.0,3.0,4.0,3.0,0.171736,0.048478
I124,20260829,0.620585,0.692101,12.0,0.133261,0.620104,18.458047,0.007084,11.0,7.0,3.0,7.0,0.238356,0.047055
I125,20260829,0.505431,0.65982,31.0,0.288002,0.600321,101.927059,0.083678,10.0,5.0,1.0,1.0,0.237933,0.04767
I126,20260829,0.280126,0.688075,25.0,0.69348,0.496251,16.974116,0.045463,7.0,3.0,2.0,2.0,0.214153,0.048394
I127,20260829,0.665951,0.686408,12.0,0.304351,0.649497,59.43028,0.00712,2.0,2.0,4.0,2.0,0.248129,0.046384
I128,20260829,0.27437,0.682422,76.0,0.4395,0.458186,5.00953,0.059631,9.0,4.0,2.0,4.0,0.198551,0.059847
I129,20260829,0.179842,0.635189,54.0,0.26736,0.409163,135.239365,0.16923,11.0,3.0,2.0,2.0,0.21151,0.048772
I130,20260829,0.273572,0.701328,62.0,0.501325,0.475894,34.890349,0.058766,6.0,6.0,4.0,4.0,0.191958,0.044351
I131,20260829,0.610454,0.663863,66.0,0.466591,0.647002,15.894193,0.036633,4.0,4.0,3.0,1.0,0.233039,0.038892
I132,20260829,0.46732,0.736247,24.0,0.649851,0.556814,33.461163,0.020711,7.0,6.0,5.0,6.0,0.24694,0.050173
I133,20260829,0.312151,0.619271,62.0,0.642579,0.495982,12.006249,0.057741,9.0,5.0,1.0,6.0,0.21577,0.050425
I134,20260829,0.780258,0.743991,76.0,0.204464,0.694704,55.491158,0.165653,2.0,2.0,1.0,5.0,0.264023,0.037369
I135,20260829,0.833796,0.639637,56.0,0.445604,0.735157,8.925631,0.144236,8.0,3.0,1.0,1.0,0.274811,0.045103
I136,20260829,0.176079,0.557207,57.0,0.718091,0.454464,34.470766,0.0229,2.0,2.0,5.0,3.0,0.16935,0.054299
I137,20260829,0.725954,0.743426,43.0,0.308597,0.640721,28.984698,0.0465,7.0,7.0,3.0,4.0,0.26271,0.041891
I138,20260829,0.083565,0.565986,63.0,0.272955,0.301721,6.862892,0.036975,6.0,3.0,4.0,4.0,0.177282,0.04937
I139,20260829,0.753126,0.613224,18.0,0.212675,0.662401,35.968262,0.126775,5.0,4.0,3.0,1.0,0.263068,0.051403
I140,20260829,0.137981,0.563848,9.0,0.428382,0.361045,7.306568,0.08222,3.0,3.0,5.0,2.0,0.159152,0.01874
I141,20260829,0.493143,0.64428,22.0,0.686037,0.527842,124.032223,0.242633,8.0,4.0,1.0,5.0,0.206903,0.054774
I142,20260829,0.367812,0.667594,70.0,0.576309,0.472835,77.290863,0.163236,4.0,3.0,2.0,3.0,0.212957,0.039821
I143,20260829,0.268283,0.669778,28.0,0.734158,0.444779,64.453124,0.098779,9.0,1.0,2.0,6.0,0.159679,0.031964
I144,20260829,0.234993,0.664194,39.0,0.532637,0.410764,68.250932,0.062579,11.0,2.0,4.0,6.0,0.181971,0.042477
I145,20260829,0.514037,0.601194,78.0,0.275436,0.568642,26.740085,0.088078,9.0,2.0,1.0,3.0,0.211664,0.047683
I146,20260829,0.342816,0.573242,23.0,0.674478,0.464557,5.079605,0.061404,3.0,3.0,5.0,2.0,0.196847,0.056843
I147,20260829,0.459707,0.666243,44.0,0.871798,0.554163,10.18172,0.168505,6.0,6.0,4.0,1.0,0.208785,0.027899
I148,20260829,0.178791,0.833725,71.0,0.732633,0.361067,43.470751,0.102752,6.0,1.0,3.0,4.0,0.174685,0.049401
I149,20260829,0.304081,0.532643,53.0,0.413362,0.474964,100.024011,0.062656,11.0,1.0,2.0,3.0,0.186574,0.027211
I150,20260829,0.36295,0.747231,79.0,0.74711,0.498773,33.026917,0.007079,1.0,1.0,4.0,7.0,0.199413,0.031246
I151,20260829,0.201381,0.612199,19.0,0.537599,0.428098,74.767781,0.114879,11.0,4.0,3.0,5.0,0.202797,0.055135
I152,20260829,0.554919,0.562483,79.0,0.401536,0.588553,17.500865,0.11397,5.0,5.0,3.0,1.0,0.214732,0.030649
I153,20260829,0.285892,0.583749,68.0,0.646296,0.431391,4.112365,0.098131,6.0,5.0,5.0,4.0,0.154546,0.035297
I154,20260829,0.744352,0.731225,79.0,0.617419,0.687694,19.113066,0.024306,9.0,4.0,1.0,6.0,0.226393,0.043487
I155,20260829,0.462441,0.658042,46.0,0.653276,0.560789,27.249419,0.004473,11.0,7.0,3.0,1.0,0.21158,0.058994
I156,20260829,0.446088,0.620986,9.0,0.387405,0.508522,52.441189,0.084335,1.0,1.0,5.0,8.0,0.196344,0.052758
I157,20260829,0.567048,0.765559,40.0,0.860599,0.622136,41.064048,0.10108,7.0,5.0,3.0,6.0,0.244439,0.038081
I158,20260829,0.332587,0.758973,60.0,0.804574,0.422674,39.849172,0.010686,11.0,4.0,1.0,4.0,0.207385,0.028522
I159,20260829,0.679283,0.67652,58.0,0.481822,0.697014,61.073068,0.05196,6.0,6.0,1.0,7.0,0.255297,0.053091
I160,20260829,0.601007,0.554938,74.0,0.889493,0.606558,18.301244,0.006793,6.0,6.0,1.0,8.0,0.20817,0.036814
I161,20260829,0.401648,0.625014,65.0,0.526056,0.541448,59.41972,0.18175,5.0,5.0,4.0,2.0,0.212131,0.049539
I162,20260829,0.468177,0.558032,33.0,0.478012,0.591124,26.319793,0.511104,7.0,3.0,2.0,3.0,0.226496,0.042685
I163,20260829,0.354184,0.674392,33.0,0.485606,0.509164,42.459497,0.026144,7.0,3.0,2.0,2.0,0.200051,0.052753
I164,20260829,0.198281,0.681691,35.0,0.238703,0.398292,29.078455,0.019918,3.0,3.0,5.0,6.0,0.186129,0.040475
I165,20260829,0.759351,0.68187,66.0,0.397416,0.720737,42.843663,0.105421,6.0,5.0,5.0,5.0,0.264293,0.028632
I166,20260829,0.500969,0.77418,40.0,0.521204,0.571138,57.446036,0.049172,8.0,3.0,4.0,7.0,0.212078,0.044207
I167,20260829,0.087765,0.777153,57.0,0.600069,0.358311,24.324737,0.07427,11.0,1.0,3.0,2.0,0.171816,0.047678
I168,20260829,0.463286,0.697102,24.0,0.512149,0.569355,66.09245,0.019134,11.0,6.0,4.0,3.0,0.184523,0.042677
I169,20260829,0.069741,0.627467,32.0,0.458365,0.33672,130.532641,0.109433,3.0,2.0,5.0,7.0,0.173351,0.040214
I170,20260829,0.660543,0.744686,63.0,0.386012,0.659207,57.413679,0.03786,11.0,3.0,1.0,3.0,0.226674,0.029699
I171,20260829,0.678524,0.603719,34.0,0.676987,0.639024,70.489054,0.222411,4.0,4.0,4.0,5.0,0.224845,0.062551
I172,20260829,0.211661,0.530548,48.0,0.764925,0.43444,76.409912,0.043587,6.0,6.0,4.0,2.0,0.20697,0.037071
I173,20260829,0.778037,0.701226,40.0,0.689706,0.678432,79.289843,0.165571,9.0,7.0,4.0,6.0,0.263152,0.037023
I174,20260829,0.464529,0.716459,39.0,0.455696,0.578976,24.31127,0.214801,4.0,4.0,5.0,5.0,0.215394,0.036664
I175,20260829,0.25422,0.597677,45.0,0.76433,0.445058,34.446166,0.076711,7.0,4.0,3.0,8.0,0.19249,0.045318
I176,20260829,0.470163,0.741559,33.0,0.165716,0.568143,71.176022,0.072772,10.0,4.0,4.0,5.0,0.22147,0.019659
I177,20260829,0.207596,0.577817,65.0,0.631456,0.375473,5.288384,0.036785,8.0,3.0,1.0,4.0,0.204568,0.017532
I178,20260829,0.551925,0.737724,61.0,0.78137,0.592695,19.684613,0.032754,9.0,2.0,4.0,2.0,0.22054,0.041627
I179,20260829,0.361291,0.725741,26.0,0.957188,0.51021,14.428902,0.001235,8.0,1.0,1.0,7.0,0.208647,0.053733
I180,20260829,0.867173,0.63404,24.0,0.514456,0.735631,8.962618,0.221426,6.0,2.0,3.0,4.0,0.242194,0.014729
I181,20260829,0.12586,0.756074,45.0,0.733676,0.383233,35.34078,0.044012,11.0,3.0,4.0,5.0,0.164371,0.04566
I182,20260829,0.043803,0.69639,49.0,0.074884,0.304731,70.154446,0.054617,1.0,1.0,3.0,8.0,0.181794,0.065667
I183,20260829,0.713099,0.714016,38.0,0.338214,0.732649,16.103151,0.012018,7.0,4.0,3.0,8.0,0.237213,0.055649
I184,20260829,0.319853,0.647126,46.0,0.399906,0.476293,19.093323,0.282722,10.0,1.0,4.0,5.0,0.201026,0.033973
I185,20260829,0.458095,0.596835,57.0,0.481525,0.603831,76.381426,0.007365,2.0,2.0,4.0,8.0,0.245163,0.040455
I186,20260829,0.828345,0.729526,13.0,0.387386,0.830829,85.435884,0.023734,1.0,1.0,3.0,7.0,0.290173,0.0434
I187,20260829,0.63587,0.598866,56.0,0.457926,0.652542,53.538502,0.063583,11.0,4.0,3.0,1.0,0.273556,0.027269
I188,20260829,0.538702,0.533006,58.0,0.630836,0.608169,35.473087,0.045401,4.0,4.0,3.0,3.0,0.187546,0.044544
I189,20260829,0.38199,0.702969,36.0,0.17893,0.526223,81.37578,0.074033,6.0,6.0,3.0,4.0,0.211243,0.059683
I190,20260829,0.403362,0.593713,67.0,0.57033,0.502402,30.470054,0.030049,4.0,4.0,2.0,4.0,0.189762,0.041646
I191,20260829,0.569774,0.709881,41.0,0.348232,0.605976,73.889324,0.057115,8.0,3.0,3.0,5.0,0.262974,0.040353
I192,20260829,0.184569,0.681812,30.0,0.624619,0.42068,28.999882,0.124049,9.0,4.0,5.0,2.0,0.166075,0.033894
I193,20260829,0.818225,0.63295,24.0,0.619413,0.789084,35.908785,0.224432,11.0,6.0,2.0,4.0,0.277792,0.058668
I194,20260829,0.360774,0.616046,63.0,0.342104,0.500881,22.043192,0.190853,9.0,2.0,2.0,6.0,0.182732,0.047025
I195,20260829,0.540111,0.782901,45.0,0.340604,0.559185,16.242825,0.133409,11.0,2.0,5.0,4.0,0.23059,0.032177
I196,20260829,0.646213,0.582401,12.0,0.780554,0.660469,48.987983,0.061184,2.0,2.0,2.0,5.0,0.242204,0.041273
I197,20260829,0.271944,0.527306,53.0,0.416171,0.373937,110.527158,0.183898,9.0,1.0,2.0,7.0,0.198511,0.055508
I198,20260829,0.189587,0.626178,70.0,0.62343,0.431259,24.713197,0.121251,9.0,6.0,3.0,8.0,0.209472,0.036753
I199,20260829,0.369098,0.591941,78.0,0.321219,0.517033,27.720957,0.05416,5.0,1.0,1.0,4.0,0.188955,0.056052
I200,20260829,0.836592,0.61752,70.0,0.579933,0.812292,176.843447,0.102388,3.0,3.0,5.0,3.0,0.277501,0.046575
I201,20260829,0.256312,0.570778,28.0,0.624271,0.44705,63.436868,0.073727,7.0,6.0,4.0,5.0,0.19012,0.042613
I202,20260829,0.480476,0.698816,77.0,0.524289,0.562316,32.388857,0.020172,2.0,2.0,4.0,4.0,0.223959,0.035001
I203,20260829,0.489294,0.666757,49.0,0.606374,0.558109,26.818758,0.17475,1.0,1.0,5.0,5.0,0.198801,0.037799
I204,20260829,0.653163,0.549883,77.0,0.455571,0.686459,78.313962,0.130943,3.0,3.0,4.0,5.0,0.24049,0.059818
I205,20260829,0.190636,0.489543,35.0,0.758738,0.42336,12.194575,0.01359,1.0,1.0,4.0,5.0,0.198376,0.048992
