item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I034,20260829,0.429174,0.948213,69.0,0.183858,0.648852,14.904373,0.021723,6.0,2.0,1.0,8.0,0.361902,0.057244
I035,20260829,0.360773,0.722787,39.0,0.267667,0.67228,66.331015,0.160589,10.0,4.0,1.0,4.0,0.347889,0.068755
I036,20260829,0.400927,0.369024,47.0,0.744814,0.693939,19.401332,0.040512,5.0,1.0,2.0,7.0,0.346477,0.069116
I037,20260829,0.237101,0.092888,61.0,0.538602,0.836667,79.67488,0.143367,11.0,5.0,4.0,8.0,0.355569,0.069217
I038,20260829,0.495383,0.249059,26.0,0.462029,0.631842,146.996366,0.034686,6.0,4.0,1.0,8.0,0.382908,0.054295
I039,20260829,0.66677,0.261239,33.0,0.350623,0.59013,75.236382,0.169839,7.0,5.0,4.0,2.0,0.420606,0.066042
I040,20260829,0.221567,0.496239,16.0,0.910452,0.896706,64.374236,0.011898,9.0,3.0,3.0,4.0,0.339282,0.056347
I041,20260829,0.541121,0.160445,30.0,0.598466,0.57818,99.879826,0.257715,11.0,7.0,1.0,2.0,0.395211,0.052475
I042,20260829,0.435057,0.744804,75.0,0.664618,0.658599,38.965227,0.032219,1.0,1.0,3.0,4.0,0.373226,0.067738
I043,20260829,0.459098,0.580972,20.0,0.610376,0.516262,46.76817,0.067792,5.0,1.0,2.0,8.0,0.391928,0.064017
I044,20260829,0.627392,0.26348,68.0,0.779584,0.653697,32.567561,0.306562,7.0,2.0,1.0,1.0,0.400318,0.064293
I045,20260829,0.287805,0.729143,16.0,0.563662,0.69454,50.505691,0.088851,4.0,4.0,3.0,6.0,0.334588,0.056341
I046,20260829,0.505566,0.375921,70.0,0.408009,0.219988,65.557671,0.137337,3.0,1.0,1.0,7.0,0.371508,0.052907
I047,20260829,0.697345,0.717181,57.0,0.359425,0.646964,51.717099,0.166771,4.0,4.0,4.0,1.0,0.416449,0.054988
I048,20260829,0.480498,0.350826,22.0,0.253907,0.381066,119.540749,0.031968,1.0,1.0,2.0,6.0,0.392628,0.071151
I049,20260829,0.594304,0.962489,61.0,0.910812,0.54906,64.345239,0.052997,8.0,4.0,3.0,4.0,0.406121,0.069655
I050,20260829,0.409674,0.693969,26.0,0.754253,0.492552,5.813444,0.111947,7.0,3.0,3.0,7.0,0.35163,0.051648
I051,20260829,0.219986,0.67414,64.0,0.371759,0.487902,82.075314,0.154545,1.0,1.0,1.0,3.0,0.323981,0.066019
I052,20260829,0.4171,0.29624,13.0,0.911607,0.602918,52.046936,0.033077,5.0,5.0,4.0,3.0,0.353729,0.062632
I053,20260829,0.41799,0.790582,67.0,0.324085,0.50736,79.823838,0.134937,10.0,5.0,3.0,8.0,0.352058,0.063396
I054,20260829,0.328116,0.853528,70.0,0.857658,0.882193,15.730672,0.100611,10.0,3.0,3.0,2.0,0.357752,0.057316
I055,20260829,0.50709,0.155672,22.0,0.681978,0.773406,41.881133,0.0029,11.0,1.0,4.0,5.0,0.3827,0.065114
I056,20260829,0.253621,0.43802,70.0,0.484022,0.707231,25.895991,0.06571,6.0,4.0,2.0,7.0,0.349864,0.066862
I057,20260829,0.59902,0.753856,67.0,0.466359,0.693863,74.854862,0.116962,10.0,6.0,5.0,3.0,0.388995,0.069952
I058,20260829,0.302258,0.953295,76.0,0.201831,0.775522,112.825683,0.052508,1.0,1.0,3.0,8.0,0.366443,0.060514
I059,20260829,0.601719,0.209303,29.0,0.454896,0.657821,74.070227,0.121766,3.0,3.0,4.0,8.0,0.378055,0.061035
I060,20260829,0.760303,0.634369,17.0,0.76192,0.435778,75.352722,0.413753,10.0,2.0,3.0,6.0,0.403066,0.054853
I061,20260829,0.371352,0.132925,20.0,0.428998,0.785584,30.724385,0.072864,7.0,5.0,2.0,5.0,0.362419,0.069621
I062,20260829,0.834344,0.869859,58.0,0.893996,0.38167,37.072827,0.198627,5.0,1.0,2.0,3.0,0.42026,0.065798
I063,20260829,0.34699,0.79655,74.0,0.500471,0.8027,26.80974,0.174609,7.0,7.0,5.0,3.0,0.339578,0.071205
I064,20260829,0.145835,0.566711,42.0,0.398015,0.774132,63.02466,0.386024,1.0,1.0,1.0,6.0,0.325334,0.054342
I065,20260829,0.603197,0.191256,74.0,0.215762,0.830338,6.588224,0.005341,5.0,5.0,1.0,8.0,0.385795,0.061338
I066,20260829,0.568835,0.317968,67.0,0.758092,0.864151,151.706223,0.119421,6.0,6.0,1.0,3.0,0.376082,0.056137
I067,20260829,0.28348,0.513471,10.0,0.205688,0.590522,63.56365,0.072455,9.0,3.0,3.0,3.0,0.360133,0.069708
I068,20260829,0.502518,0.310882,8.0,0.457917,0.655787,63.040921,0.106936,2.0,2.0,1.0,8.0,0.401688,0.055784
I069,20260829,0.51715,0.574397,55.0,0.203245,0.724183,83.434379,0.233516,2.0,1.0,1.0,2.0,0.365318,0.05799
I070,20260829,0.361367,0.440365,49.0,0.275213,0.486475,38.877457,0.43689,11.0,4.0,5.0,3.0,0.351868,0.060246
I071,20260829,0.421356,0.14696,51.0,0.445326,0.503251,16.648887,0.214833,8.0,4.0,5.0,2.0,0.372217,0.058785
I072,20260829,0.762759,0.453478,67.0,0.878463,0.553682,17.903754,0.249096,6.0,2.0,5.0,4.0,0.406413,0.05189
I073,20260829,0.663684,0.429977,53.0,0.890842,0.489527,76.27191,0.161139,9.0,4.0,3.0,6.0,0.390452,0.05199
I074,20260829,0.27481,0.553765,46.0,0.58959,0.741169,71.31356,0.129752,2.0,2.0,5.0,6.0,0.346894,0.051891
I075,20260829,0.637112,0.42764,73.0,0.525447,0.75204,4.655412,0.003042,5.0,1.0,1.0,5.0,0.414311,0.052736
I076,20260829,0.716724,0.064173,14.0,0.609105,0.494304,30.549167,0.055075,9.0,7.0,1.0,3.0,0.428141,0.066685
I077,20260829,0.193697,0.319436,73.0,0.385134,0.679834,45.123576,0.12649,8.0,2.0,2.0,6.0,0.328106,0.06265
I078,20260829,0.590145,0.577992,41.0,0.84938,0.729741,41.621463,0.280487,2.0,2.0,4.0,8.0,0.381735,0.061852
I079,20260829,0.448983,0.295138,53.0,0.343684,0.895835,38.290975,0.056855,7.0,5.0,5.0,8.0,0.379111,0.070021
I080,20260829,0.727063,0.547609,24.0,0.580775,0.773219,34.860479,0.276972,3.0,3.0,3.0,2.0,0.431836,0.057101
I081,20260829,0.685126,0.768283,17.0,0.464308,0.73307,22.055654,0.01506,2.0,2.0,2.0,3.0,0.420267,0.057404
I082,20260829,0.370316,0.698626,35.0,0.630431,0.714015,24.415088,0.063536,8.0,3.0,5.0,8.0,0.355816,0.062202
I083,20260829,0.45602,0.065583,29.0,0.627544,0.540038,52.633583,0.025418,8.0,1.0,5.0,4.0,0.385634,0.057399
I084,20260829,0.690907,0.452183,20.0,0.323451,0.764421,26.959617,0.107002,8.0,3.0,2.0,2.0,0.411973,0.05724
I085,20260829,0.595644,0.805222,35.0,0.482188,0.723774,108.888574,0.250148,10.0,6.0,1.0,8.0,0.397047,0.061516
I086,20260829,0.036994,0.549809,11.0,0.395141,0.540651,72.90498,0.083152,10.0,4.0,2.0,5.0,0.299206,0.070287
I087,20260829,0.87343,0.974554,70.0,0.264686,0.517595,37.611794,0.143457,2.0,2.0,5.0,4.0,0.447016,0.066153
I088,20260829,0.092296,0.52895,68.0,0.820831,0.54898,61.2622,0.040838,2.0,1.0,3.0,3.0,0.303902,0.062109
I089,20260829,0.237313,0.496856,14.0,0.807262,0.730154,93.530007,0.022241,4.0,4.0,3.0,3.0,0.329389,0.058697
I090,20260829,0.45122,0.690245,18.0,0.093908,0.726074,91.008479,0.060252,5.0,5.0,4.0,4.0,0.387788,0.059233
I091,20260829,0.281542,0.546637,56.0,0.353183,0.973133,20.752061,0.051985,3.0,3.0,4.0,7.0,0.352862,0.066171
I092,20260829,0.811802,0.385447,64.0,0.411575,0.573536,35.17934,0.148301,2.0,2.0,5.0,6.0,0.413949,0.070098
I093,20260829,0.710978,0.636318,30.0,0.48665,0.714926,20.398738,0.120418,9.0,2.0,1.0,2.0,0.42115,0.05664
I094,20260829,0.31828,0.274073,32.0,0.416386,0.721929,69.290488,0.004431,6.0,2.0,1.0,5.0,0.340218,0.056239
I095,20260829,0.475429,0.450911,45.0,0.487482,0.719755,32.235638,0.052892,6.0,3.0,1.0,1.0,0.361339,0.054936
I096,20260829,0.429391,0.106456,69.0,0.825003,0.570264,135.735204,0.008509,8.0,7.0,3.0,6.0,0.358156,0.070491
I097,20260829,0.632843,0.153752,64.0,0.467773,0.500014,80.994086,0.104344,11.0,5.0,3.0,6.0,0.392972,0.060188
I098,20260829,0.490538,0.713631,78.0,0.167624,0.753958,28.205722,0.177342,2.0,2.0,4.0,1.0,0.397517,0.0538
I099,20260829,0.599698,0.80688,20.0,0.316191,0.781041,53.497626,0.110644,11.0,7.0,2.0,5.0,0.37786,0.054628
I100,20260829,0.232964,0.501303,64.0,0.354568,0.503353,36.75166,0.187078,5.0,5.0,1.0,1.0,0.335026,0.067086
I101,20260829,0.517833,0.66273,27.0,0.58625,0.455502,22.059208,0.035976,2.0,2.0,4.0,5.0,0.397915,0.065496
I102,20260829,0.271857,0.55469,17.0,0.430727,0.629582,207.635311,0.195055,3.0,1.0,4.0,5.0,0.333214,0.05252
I103,20260829,0.835389,0.332929,27.0,0.371922,0.630347,11.166635,0.161331,2.0,2.0,5.0,8.0,0.416084,0.063104
I104,20260829,0.110509,0.778557,24.0,0.673195,0.718843,60.394987,0.137769,7.0,2.0,5.0,7.0,0.337702,0.05764
I105,20260829,0.283184,0.575084,21.0,0.748188,0.790467,136.190147,0.323866,7.0,1.0,3.0,7.0,0.341395,0.058911
I106,20260829,0.249468,0.512495,70.0,0.505158,0.605249,158.461857,0.064217,6.0,3.0,3.0,2.0,0.346611,0.061961
I107,20260829,0.031825,0.434515,69.0,0.724708,0.699046,22.805335,0.130554,6.0,3.0,5.0,2.0,0.33054,0.063529
I108,20260829,0.460015,0.831371,57.0,0.397821,0.711074,75.585174,0.024284,4.0,4.0,2.0,2.0,0.368865,0.062603
I109,20260829,0.206438,0.787799,67.0,0.871047,0.866107,18.566311,0.204683,3.0,3.0,1.0,6.0,0.327536,0.05675
I110,20260829,0.462461,0.668355,29.0,0.738985,0.575386,15.786939,0.033757,6.0,2.0,4.0,6.0,0.362907,0.059959
I111,20260829,0.449127,0.691489,60.0,0.373213,0.551789,19.7481,0.206991,3.0,3.0,5.0,5.0,0.375377,0.060864
I112,20260829,0.457256,0.895925,38.0,0.625482,0.600578,32.815076,0.079208,11.0,2.0,1.0,7.0,0.358427,0.067264
I113,20260829,0.829609,0.366191,78.0,0.288323,0.357022,25.21554,0.105259,11.0,7.0,2.0,5.0,0.442275,0.056255
I114,20260829,0.208217,0.668391,50.0,0.492953,0.539035,72.03308,0.073031,4.0,4.0,5.0,7.0,0.32042,0.062406
I115,20260829,0.321873,0.547482,40.0,0.17362,0.685689,123.663647,0.020689,5.0,2.0,3.0,4.0,0.369223,0.052934
I116,20260829,0.16255,0.728195,15.0,0.293821,0.731071,87.041659,0.02932,9.0,5.0,5.0,8.0,0.325765,0.059476
I117,20260829,0.537798,0.108749,74.0,0.896051,0.832938,64.732194,0.510518,4.0,4.0,3.0,1.0,0.391737,0.057981
I118,20260829,0.505045,0.407299,62.0,0.315107,0.562634,4.360021,0.163913,6.0,5.0,2.0,4.0,0.36255,0.064995
I119,20260829,0.320579,0.559494,62.0,0.578302,0.693527,102.376722,0.006444,2.0,2.0,2.0,2.0,0.337941,0.062356
I120,20260829,0.545087,0.630404,46.0,0.510222,0.785661,52.92511,0.340782,8.0,3.0,3.0,2.0,0.376572,0.060474
I121,20260829,0.954391,0.497301,34.0,0.772884,0.522671,55.64946,0.11679,1.0,1.0,1.0,5.0,0.442929,0.054406
I122,20260829,0.281088,0.717256,29.0,0.358745,0.502241,59.745531,0.233818,11.0,2.0,5.0,7.0,0.357913,0.062342
I123,20260829,0.397937,0.248534,29.0,0.373727,0.808117,75.943375,0.316595,2.0,2.0,2.0,2.0,0.372633,0.06768
I124,20260829,0.205589,0.573368,33.0,0.681599,0.814732,77.108875,0.026889,11.0,1.0,1.0,1.0,0.336745,0.05479
I125,20260829,0.474137,0.531659,61.0,0.918429,0.934871,57.457834,0.00715,5.0,2.0,2.0,5.0,0.397011,0.064792
I126,20260829,0.63416,0.547634,39.0,0.806213,0.771272,114.86929,0.573932,6.0,2.0,5.0,1.0,0.383622,0.069965
I127,20260829,0.659092,0.767712,72.0,0.425972,0.627028,49.633461,0.041462,9.0,1.0,5.0,8.0,0.391105,0.052117
I128,20260829,0.174809,0.248673,42.0,0.741129,0.663552,176.093627,0.213304,3.0,3.0,4.0,4.0,0.341206,0.07119
I129,20260829,0.661864,0.559769,57.0,0.389603,0.877466,13.071343,0.116022,8.0,6.0,3.0,6.0,0.407911,0.06231
I130,20260829,0.215225,0.081842,12.0,0.627717,0.694307,101.642232,0.163744,9.0,1.0,2.0,4.0,0.347693,0.057497
I131,20260829,0.51864,0.877468,24.0,0.722892,0.835795,34.646312,0.083187,11.0,7.0,1.0,2.0,0.393765,0.053481
I132,20260829,0.7247,0.279161,34.0,0.314438,0.731261,52.045466,0.290678,10.0,3.0,3.0,3.0,0.397689,0.057651
I133,20260829,0.169143,0.669183,8.0,0.40392,0.791282,51.50981,0.384441,9.0,4.0,4.0,2.0,0.347458,0.066582
I134,20260829,0.645415,0.372558,62.0,0.601823,0.897384,81.129801,0.025126,6.0,6.0,5.0,1.0,0.418507,0.056761
I135,20260829,0.517239,0.511817,15.0,0.711925,0.702507,191.340463,0.148971,8.0,4.0,2.0,6.0,0.373105,0.069863
I136,20260829,0.429529,0.210384,71.0,0.36004,0.607327,82.267384,0.451572,11.0,1.0,5.0,5.0,0.352079,0.062767
I137,20260829,0.124671,0.281528,61.0,0.637383,0.564075,24.67115,0.161421,7.0,1.0,1.0,6.0,0.339691,0.062165
I138,20260829,0.253737,0.64727,53.0,0.432641,0.36815,65.753675,0.064091,1.0,1.0,1.0,3.0,0.345141,0.061459
I139,20260829,0.378606,0.540251,63.0,0.853523,0.566002,48.988833,0.548008,3.0,3.0,2.0,3.0,0.377883,0.055605
I140,20260829,0.504777,0.479982,39.0,0.628693,0.768813,9.400563,0.360316,6.0,3.0,2.0,8.0,0.374463,0.060339
I141,20260829,0.448351,0.910163,38.0,0.382505,0.606888,50.056936,0.011002,5.0,4.0,5.0,8.0,0.389061,0.06708
I142,20260829,0.625483,0.37341,51.0,0.632715,0.709843,50.585614,0.035771,9.0,5.0,2.0,7.0,0.401726,0.051584
I143,20260829,0.693692,0.705802,79.0,0.447101,0.342508,16.612366,0.20241,9.0,6.0,5.0,8.0,0.391429,0.053469
I144,20260829,0.193844,0.15019,36.0,0.338001,0.73929,44.382609,0.327355,4.0,4.0,3.0,7.0,0.322833,0.065058
I145,20260829,0.359219,0.609315,19.0,0.488757,0.781121,27.597896,0.105461,6.0,4.0,1.0,8.0,0.371243,0.05632
I146,20260829,0.339678,0.372379,17.0,0.357454,0.494714,53.67062,0.011746,4.0,1.0,1.0,5.0,0.344245,0.059722
I147,20260829,0.414114,0.507052,77.0,0.182447,0.397445,101.488611,0.103801,1.0,1.0,4.0,1.0,0.362573,0.055687
I148,20260829,0.098532,0.463079,45.0,0.073738,0.694156,119.084323,0.279938,3.0,3.0,4.0,2.0,0.339585,0.070582
I149,20260829,0.593606,0.769611,17.0,0.456851,0.511994,163.631493,0.049008,8.0,6.0,1.0,6.0,0.395914,0.064545
I150,20260829,0.258286,0.692798,54.0,0.876538,0.720375,45.522455,0.180908,1.0,1.0,5.0,8.0,0.333161,0.05684
I151,20260829,0.62954,0.671467,64.0,0.776944,0.75646,102.514396,0.034161,9.0,2.0,5.0,1.0,0.41242,0.061799
I152,20260829,0.25881,0.317306,76.0,0.75696,0.723165,57.70445,0.111129,3.0,2.0,3.0,8.0,0.331615,0.067599
I153,20260829,0.592307,0.867306,9.0,0.39207,0.697129,30.417405,0.003835,3.0,2.0,5.0,2.0,0.409308,0.053013
I154,20260829,0.589546,0.353383,69.0,0.589651,0.745992,137.051215,0.3375,8.0,3.0,3.0,8.0,0.380629,0.051441
I155,20260829,0.690162,0.443105,13.0,0.661217,0.747396,59.841989,0.154174,2.0,2.0,3.0,3.0,0.402136,0.065763
I156,20260829,0.190276,0.854674,67.0,0.377749,0.636354,93.845994,0.059308,10.0,7.0,3.0,7.0,0.321157,0.052463
I157,20260829,0.42218,0.069978,78.0,0.504747,0.401951,36.172916,0.03013,6.0,3.0,5.0,2.0,0.362401,0.062645
I158,20260829,0.243286,0.245601,70.0,0.297629,0.602927,15.275891,0.199545,6.0,6.0,2.0,4.0,0.348637,0.057718
I159,20260829,0.26769,0.402828,29.0,0.472054,0.552407,23.710528,0.093259,4.0,4.0,1.0,7.0,0.354458,0.054571
I160,20260829,0.655792,0.331395,31.0,0.691401,0.748275,71.555524,0.224257,10.0,2.0,5.0,7.0,0.422257,0.066166
I161,20260829,0.41497,0.914346,60.0,0.496709,0.707243,37.127743,0.334965,9.0,4.0,1.0,3.0,0.369464,0.055745
I162,20260829,0.370319,0.339796,23.0,0.47205,0.765471,110.32723,0.311727,4.0,1.0,1.0,1.0,0.374401,0.071303
I163,20260829,0.669749,0.317184,75.0,0.682302,0.541018,54.269185,0.052305,8.0,7.0,4.0,5.0,0.39325,0.061085
I164,20260829,0.427948,0.73624,24.0,0.82162,0.650372,38.692339,0.03295,1.0,1.0,3.0,6.0,0.355593,0.055597
I165,20260829,0.679722,0.125307,17.0,0.800293,0.344399,62.619399,0.03022,9.0,6.0,2.0,7.0,0.402014,0.06052
I166,20260829,0.558258,0.739296,13.0,0.719982,0.725855,36.4531,0.253255,2.0,1.0,5.0,5.0,0.376851,0.055276
I167,20260829,0.508434,0.848707,46.0,0.552999,0.93921,11.433717,0.193257,4.0,2.0,3.0,5.0,0.369515,0.061867
I168,20260829,0.399258,0.570411,19.0,0.271868,0.278296,29.631604,0.249071,3.0,2.0,2.0,7.0,0.385975,0.060209
I169,20260829,0.45162,0.627878,73.0,0.515866,0.749904,67.694753,0.049313,7.0,2.0,3.0,7.0,0.388507,0.057588
I170,20260829,0.679298,0.439377,77.0,0.483564,0.551561,9.413707,0.03856,3.0,3.0,3.0,5.0,0.41761,0.052253
I171,20260829,0.160868,0.359356,25.0,0.476024,0.856265,77.563187,0.390489,1.0,1.0,2.0,8.0,0.316476,0.052836
I172,20260829,0.259973,0.205176,49.0,0.308616,0.798986,175.638109,0.24482,4.0,4.0,3.0,1.0,0.360345,0.066582
I173,20260829,0.87592,0.44701,38.0,0.310756,0.535423,103.611189,0.222804,7.0,3.0,2.0,6.0,0.455192,0.060241
I174,20260829,0.170515,0.549656,57.0,0.920709,0.580191,35.551278,0.147012,10.0,1.0,3.0,5.0,0.350881,0.06745
I175,20260829,0.432785,0.650594,29.0,0.164954,0.676329,50.220495,0.273376,11.0,3.0,2.0,2.0,0.372089,0.064839
I176,20260829,0.649711,0.278761,70.0,0.650378,0.601478,87.626474,0.056817,5.0,1.0,1.0,1.0,0.419465,0.059373
I177,20260829,0.408574,0.778103,63.0,0.904686,0.761209,78.774553,0.086526,10.0,5.0,5.0,5.0,0.371592,0.068843
I178,20260829,0.645557,0.789938,41.0,0.618859,0.641265,20.670604,0.027276,4.0,3.0,1.0,8.0,0.419199,0.064498
I179,20260829,0.453116,0.858956,59.0,0.679393,0.602644,124.260077,0.033627,3.0,2.0,3.0,4.0,0.386713,0.059481
I180,20260829,0.308243,0.677743,21.0,0.493535,0.859512,59.97472,0.082536,1.0,1.0,3.0,7.0,0.340271,0.059938
I181,20260829,0.551248,0.568895,39.0,0.32215,0.710149,53.425693,0.140136,4.0,4.0,1.0,2.0,0.39279,0.070693
I182,20260829,0.548779,0.902617,46.0,0.691135,0.735951,20.845886,0.140582,2.0,2.0,5.0,3.0,0.380658,0.052988
I183,20260829,0.642131,0.431349,78.0,0.714215,0.445637,95.205651,0.061811,4.0,4.0,5.0,5.0,0.391839,0.057305
I184,20260829,0.768948,0.789778,69.0,0.575745,0.688618,69.224893,0.124645,11.0,3.0,1.0,5.0,0.437048,0.053373
I185,20260829,0.307823,0.661855,12.0,0.797101,0.601699,124.295535,0.202607,7.0,2.0,4.0,2.0,0.34518,0.068243
I186,20260829,0.335556,0.414172,61.0,0.813908,0.439242,28.494921,0.16068,10.0,2.0,3.0,1.0,0.358819,0.058547
I187,20260829,0.634228,0.538318,44.0,0.329251,0.573544,123.214437,0.156179,1.0,1.0,5.0,6.0,0.399567,0.058587
I188,20260829,0.667877,0.046868,58.0,0.284978,0.769888,76.305444,0.190581,8.0,2.0,3.0,7.0,0.413376,0.062762
I189,20260829,0.623533,0.662111,44.0,0.808483,0.620674,123.120022,0.083783,2.0,2.0,2.0,1.0,0.41079,0.054888
I190,20260829,0.726883,0.379498,79.0,0.359234,0.879016,28.891082,0.029326,8.0,2.0,1.0,5.0,0.408866,0.066423
I191,20260829,0.2794,0.494728,79.0,0.654936,0.88662,80.534773,0.047002,10.0,4.0,3.0,3.0,0.339305,0.066989
I192,20260829,0.420335,0.884698,38.0,0.138397,0.35091,47.815267,0.099982,3.0,2.0,3.0,7.0,0.362837,0.057329
I193,20260829,0.884489,0.605098,70.0,0.539134,0.543591,32.528655,0.017291,1.0,1.0,3.0,5.0,0.421932,0.064348
I194,20260829,0.620341,0.169998,42.0,0.105823,0.779403,36.43839,0.021769,11.0,2.0,2.0,2.0,0.414068,0.063616
I195,20260829,0.463832,0.655639,56.0,0.805789,0.662503,58.596917,0.163196,11.0,4.0,1.0,4.0,0.391779,0.055825
I196,20260829,0.382174,0.47439,22.0,0.851461,0.749976,42.387278,0.200679,8.0,4.0,4.0,8.0,0.352306,0.071176
I197,20260829,0.586175,0.715169,29.0,0.477821,0.826027,60.324896,0.28308,8.0,6.0,5.0,1.0,0.408111,0.055393
I198,20260829,0.195824,0.117701,74.0,0.190755,0.724164,115.50332,0.042447,11.0,2.0,4.0,6.0,0.354794,0.064716
I199,20260829,0.358069,0.596197,47.0,0.308548,0.710952,85.649019,0.344258,4.0,2.0,3.0,5.0,0.349649,0.06889
I200,20260829,0.052081,0.587657,22.0,0.761334,0.720189,96.563106,0.14138,9.0,6.0,2.0,8.0,0.319188,0.059875
I201,20260829,0.579834,0.579789,16.0,0.389321,0.759152,38.565728,0.243656,1.0,1.0,2.0,3.0,0.399488,0.058951
I202,20260829,0.39673,0.489267,35.0,0.470764,0.489924,162.192063,0.045041,11.0,3.0,5.0,1.0,0.379678,0.063134
I203,20260829,0.669178,0.355711,34.0,0.471829,0.732099,129.847458,0.126851,6.0,6.0,1.0,5.0,0.418299,0.065495
I204,20260829,0.104044,0.692209,61.0,0.476739,0.679581,78.962025,0.260961,1.0,1.0,2.0,2.0,0.326388,0.051892
I205,20260829,0.688547,0.481932,27.0,0.127139,0.514199,168.717194,0.130494,8.0,3.0,2.0,4.0,0.406859,0.055305
