item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I167,20260829,0.508434,0.848707,46.0,0.552999,0.93921,11.433717,0.193257,4.0,2.0,3.0,5.0,0.369515,0.061867
I175,20260829,0.432785,0.650594,29.0,0.164954,0.676329,50.220495,0.273376,11.0,3.0,2.0,2.0,0.372089,0.064839
I180,20260829,0.308243,0.677743,21.0,0.493535,0.859512,59.97472,0.082536,1.0,1.0,3.0,7.0,0.340271,0.059938
I196,20260829,0.382174,0.47439,22.0,0.851461,0.749976,42.387278,0.200679,8.0,4.0,4.0,8.0,0.352306,0.071176
I206,20260829,0.417477,0.975286,77.0,0.302882,0.672086,21.043445,0.034994,1.0,1.0,4.0,5.0,0.383755,0.053898
I215,20260829,0.207878,0.736508,38.0,0.787117,0.880075,12.78021,0.074402,4.0,4.0,5.0,5.0,0.336425,0.057669
I217,20260829,0.254553,0.23588,66.0,0.495609,0.574872,95.350354,0.186777,1.0,1.0,4.0,1.0,0.357703,0.055693
I244,20260829,0.583218,0.297949,10.0,0.171053,0.719659,37.147027,0.234107,5.0,4.0,3.0,8.0,0.390959,0.063944
I248,20260829,0.232369,0.516054,31.0,0.409525,0.567163,84.312625,0.182214,1.0,1.0,2.0,1.0,0.337568,0.063773
I262,20260829,0.58437,0.583655,13.0,0.656743,0.659381,9.652006,0.217392,9.0,3.0,4.0,1.0,0.402866,0.059555
I268,20260829,0.670922,0.527713,17.0,0.525388,0.705459,98.767386,0.395685,3.0,3.0,2.0,7.0,0.394306,0.067147
I277,20260829,0.5374,0.884485,61.0,0.686064,0.762933,40.60992,0.137091,10.0,5.0,1.0,5.0,0.367207,0.058801
I278,20260829,0.564813,0.595338,17.0,0.337603,0.640066,32.622509,0.007829,10.0,4.0,3.0,4.0,0.371622,0.067977
I281,20260829,0.244984,0.220314,35.0,0.393421,0.748543,24.448729,0.276296,10.0,5.0,1.0,4.0,0.343417,0.052318
I296,20260829,0.342684,0.57435,78.0,0.437846,0.703332,48.573144,0.295309,2.0,1.0,5.0,6.0,0.345351,0.07
I313,20260829,0.071662,0.596436,22.0,0.75955,0.639042,23.361726,0.026072,1.0,1.0,2.0,1.0,0.333079,0.059805
I315,20260829,0.236107,0.336508,30.0,0.715299,0.43782,97.526694,0.368253,4.0,2.0,1.0,5.0,0.334222,0.061702
I331,20260829,0.260402,0.756788,56.0,0.673969,0.79063,20.074367,0.101737,7.0,7.0,4.0,7.0,0.329933,0.069114
I332,20260829,0.468189,0.559196,37.0,0.6219,0.561835,50.165414,0.141239,6.0,6.0,4.0,2.0,0.381745,0.051962
I339,20260829,0.600391,0.765439,68.0,0.629731,0.635834,33.43009,0.017553,3.0,3.0,2.0,8.0,0.414691,0.070496
I352,20260829,0.50663,0.201397,57.0,0.320029,0.716883,106.782428,0.09238,6.0,5.0,3.0,4.0,0.373985,0.0688
I361,20260829,0.065972,0.726565,41.0,0.720079,0.747961,94.026107,0.197681,3.0,3.0,5.0,2.0,0.330747,0.056331
I362,20260829,0.247748,0.208562,61.0,0.25568,0.675511,122.605172,0.130987,8.0,1.0,4.0,5.0,0.334141,0.055716
I373,20260829,0.250427,0.739054,51.0,0.248246,0.467414,146.263939,0.080545,10.0,2.0,1.0,5.0,0.326613,0.065484
I379,20260829,0.275326,0.75054,62.0,0.671445,0.349496,48.169122,1.3e-05,2.0,1.0,5.0,5.0,0.362609,0.060142
I380,20260829,0.606563,0.578334,10.0,0.543382,0.634697,108.407291,0.130439,5.0,5.0,5.0,4.0,0.415154,0.054759
I391,20260829,0.37809,0.327653,32.0,0.485126,0.745417,44.916434,0.165514,8.0,6.0,2.0,6.0,0.344134,0.05234
I394,20260829,0.362483,0.56905,9.0,0.457112,0.713138,11.160728,0.027677,3.0,3.0,5.0,2.0,0.366545,0.056897
I407,20260829,0.882596,0.913101,40.0,0.421541,0.565218,93.734363,0.158628,8.0,3.0,3.0,7.0,0.454499,0.055685
I415,20260829,0.769159,0.417357,17.0,0.043647,0.797521,12.816531,0.288262,11.0,4.0,2.0,3.0,0.428936,0.069424
I425,20260829,0.271649,0.708101,47.0,0.467823,0.463271,55.606345,0.229288,7.0,4.0,4.0,8.0,0.346213,0.065975
I430,20260829,0.606667,0.159604,51.0,0.621486,0.510252,18.787668,0.235618,6.0,6.0,3.0,7.0,0.39276,0.067017
I433,20260829,0.120406,0.285672,11.0,0.911146,0.915146,85.582234,0.11939,6.0,1.0,3.0,2.0,0.323129,0.053181
I434,20260829,0.229383,0.461128,12.0,0.482276,0.670702,108.602013,0.037455,4.0,4.0,2.0,6.0,0.348641,0.069975
I441,20260829,0.241136,0.535329,15.0,0.302546,0.741544,123.586622,0.141401,4.0,4.0,1.0,1.0,0.348033,0.065387
I447,20260829,0.164957,0.242467,12.0,0.864618,0.731674,42.193657,0.023804,7.0,2.0,3.0,1.0,0.340818,0.063975
I449,20260829,0.437948,0.582932,71.0,0.324037,0.925654,7.921002,0.133013,1.0,1.0,4.0,3.0,0.384153,0.052754
I482,20260829,0.704628,0.503036,50.0,0.671385,0.554929,27.246744,0.330448,3.0,3.0,5.0,8.0,0.417917,0.052835
I484,20260829,0.285616,0.732126,47.0,0.80429,0.53801,13.872129,0.380419,6.0,4.0,4.0,4.0,0.367679,0.06994
I510,20260829,0.254011,0.422305,27.0,0.417645,0.80798,80.35397,0.008072,7.0,5.0,5.0,4.0,0.349755,0.054954
I519,20260829,0.412556,0.817311,27.0,0.836721,0.482165,24.559052,0.212243,2.0,2.0,1.0,1.0,0.351084,0.063084
I527,20260829,0.651226,0.810028,53.0,0.194941,0.67362,11.593404,0.044005,3.0,2.0,3.0,4.0,0.411062,0.055974
I534,20260829,0.748558,0.51345,74.0,0.608462,0.538447,83.511937,0.174872,8.0,2.0,4.0,8.0,0.406516,0.0612
I545,20260829,0.608692,0.713834,28.0,0.485499,0.743834,81.05338,0.144516,2.0,2.0,3.0,8.0,0.408749,0.066459
I549,20260829,0.336429,0.468202,67.0,0.163389,0.720869,22.813735,0.088719,2.0,1.0,3.0,8.0,0.343473,0.059563
I560,20260829,0.616444,0.217648,79.0,0.507724,0.366342,90.352559,0.122085,7.0,5.0,2.0,8.0,0.41093,0.062391
I568,20260829,0.845103,0.442898,74.0,0.305812,0.908606,70.308965,0.029351,1.0,1.0,1.0,2.0,0.439879,0.051455
I572,20260829,0.591014,0.701448,15.0,0.207338,0.722275,73.257003,0.024916,1.0,1.0,3.0,5.0,0.401391,0.068574
I574,20260829,0.167218,0.355402,71.0,0.643487,0.588977,77.266273,0.003408,5.0,5.0,5.0,3.0,0.348125,0.069018
I577,20260829,0.357104,0.878148,58.0,0.589978,0.689463,92.282492,0.076526,7.0,6.0,4.0,8.0,0.344718,0.053395
I579,20260829,0.798005,0.192328,30.0,0.88623,0.863809,36.271061,0.576023,3.0,3.0,3.0,5.0,0.41956,0.056131
I587,20260829,0.234741,0.301156,9.0,0.581465,0.680542,34.649275,0.158676,4.0,4.0,2.0,7.0,0.355515,0.056523
I605,20260829,0.666306,0.536181,15.0,0.397451,0.54204,34.219372,0.279377,3.0,2.0,1.0,3.0,0.426256,0.069247
I611,20260829,0.623314,0.090525,67.0,0.226228,0.605239,16.417668,0.438323,11.0,4.0,4.0,4.0,0.406354,0.059063
I612,20260829,0.411055,0.494035,54.0,0.310523,0.910985,8.655746,0.048162,8.0,6.0,2.0,6.0,0.37199,0.057371
I615,20260829,0.91663,0.238335,15.0,0.519119,0.544151,47.537291,0.04206,10.0,1.0,2.0,7.0,0.449121,0.054891
I621,20260829,0.764452,0.485204,44.0,0.369506,0.941879,99.743859,0.161838,7.0,6.0,1.0,4.0,0.432185,0.052083
I627,20260829,0.44985,0.2994,28.0,0.675875,0.391024,175.968828,0.394433,10.0,5.0,3.0,6.0,0.356713,0.069403
I628,20260829,0.173569,0.804136,45.0,0.591575,0.300075,111.142969,0.417646,8.0,6.0,4.0,2.0,0.322678,0.065572
I630,20260829,0.120013,0.78283,30.0,0.694255,0.715183,15.963783,0.073388,8.0,7.0,5.0,2.0,0.305357,0.066343
I641,20260829,0.670844,0.953275,19.0,0.580383,0.48895,50.388863,0.167035,10.0,2.0,2.0,4.0,0.38983,0.066201
I649,20260829,0.566564,0.364281,23.0,0.662987,0.521254,146.839874,0.405445,9.0,1.0,5.0,3.0,0.392371,0.061043
I656,20260829,0.134644,0.502532,70.0,0.193125,0.509249,66.527614,0.038275,6.0,6.0,4.0,7.0,0.328926,0.062353
I657,20260829,0.791669,0.751657,10.0,0.967401,0.551862,138.044433,0.384533,6.0,4.0,3.0,1.0,0.427353,0.069599
I659,20260829,0.489741,0.042541,54.0,0.940563,0.887498,71.398135,0.061258,7.0,6.0,5.0,7.0,0.360897,0.060503
I671,20260829,0.208998,0.939948,65.0,0.2859,0.759987,29.868208,0.394437,3.0,3.0,5.0,3.0,0.341179,0.060174
I673,20260829,0.238297,0.284836,75.0,0.264982,0.748604,31.922934,0.17108,4.0,4.0,5.0,4.0,0.338988,0.05363
I682,20260829,0.376314,0.462327,53.0,0.851342,0.408589,44.88835,0.472882,7.0,3.0,1.0,7.0,0.35446,0.056291
