item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I018,20260829,0.356583,0.835304,54.0,0.922878,0.667339,18.146358,0.062311,4.0,4.0,3.0,1.0,0.113905,0.003862
I019,20260829,0.375823,0.588382,20.0,0.141346,0.469319,39.666666,0.174466,6.0,6.0,5.0,2.0,0.02988,0.00715
I020,20260829,0.115026,0.384468,54.0,0.204263,0.475862,38.86337,0.356775,7.0,3.0,1.0,1.0,0.130328,0.053308
I021,20260829,0.209519,0.456486,20.0,0.72538,0.339988,18.697026,0.100965,5.0,1.0,3.0,6.0,0.095939,0.023938
I022,20260829,0.077354,1.0,22.0,0.489481,0.306865,25.16155,0.212116,3.0,3.0,5.0,2.0,0.04505,0.019771
I023,20260829,0.494825,0.067773,26.0,0.821569,0.464141,1.972401,0.214479,7.0,1.0,4.0,3.0,0.068616,0.044504
I024,20260829,0.033995,0.865646,54.0,0.708421,0.346659,6.974979,0.074163,2.0,2.0,2.0,5.0,0.093594,0.010259
I025,20260829,0.557863,0.78965,47.0,0.612497,0.372977,16.703328,0.137237,9.0,6.0,2.0,1.0,0.078273,0.016529
I026,20260829,0.390665,0.493052,26.0,0.319632,0.509928,6.340937,0.046209,10.0,3.0,2.0,1.0,0.048371,0.005466
I027,20260829,0.50463,0.279041,68.0,0.476054,0.332838,17.255084,0.201271,5.0,5.0,2.0,8.0,0.091131,0.024406
I028,20260829,0.176728,0.622876,29.0,0.354737,0.308059,30.341831,0.011602,6.0,6.0,2.0,3.0,0.065772,0.0
I029,20260829,0.648571,0.36678,13.0,0.811188,0.537225,43.646908,0.176014,5.0,5.0,2.0,2.0,0.097324,0.035253
I030,20260829,0.628014,0.768957,57.0,0.919195,0.152222,29.487559,0.045491,10.0,3.0,3.0,4.0,0.168214,0.035345
I031,20260829,0.338196,0.712407,13.0,0.47773,0.331218,17.253074,0.076944,10.0,1.0,3.0,6.0,0.074546,0.014965
I032,20260829,0.216317,0.435506,57.0,0.467023,0.307659,19.36732,0.048176,2.0,2.0,4.0,3.0,0.137304,0.028422
I033,20260829,0.485419,0.135691,40.0,0.655429,0.281609,16.599042,0.078339,7.0,3.0,2.0,5.0,0.142626,0.03522
I034,20260829,0.711543,0.51898,59.0,0.52589,0.496424,22.553349,0.070736,9.0,2.0,5.0,8.0,0.161851,0.017277
I035,20260829,0.535322,0.497946,21.0,0.752417,0.495376,22.868836,0.061222,6.0,6.0,5.0,8.0,0.017081,0.011718
I036,20260829,0.489943,0.685667,67.0,0.661892,0.455253,4.581223,0.016075,3.0,1.0,1.0,2.0,0.087885,0.002381
I037,20260829,0.168117,0.734004,18.0,0.33213,0.297657,18.732992,0.026374,10.0,2.0,4.0,5.0,0.045763,0.011128
I038,20260829,0.483014,0.465665,26.0,0.718223,0.456438,53.029645,0.009629,9.0,4.0,4.0,8.0,0.157368,0.009846
I039,20260829,0.923031,0.544585,14.0,0.766069,0.708594,27.514245,0.14017,8.0,2.0,2.0,3.0,0.09492,0.040319
I040,20260829,0.418961,0.238092,39.0,0.331797,0.349561,40.011013,0.046823,4.0,3.0,5.0,8.0,0.177631,0.007702
I041,20260829,0.467392,0.768639,25.0,0.646859,0.531163,14.732276,0.093509,9.0,5.0,1.0,7.0,0.186754,0.016779
I042,20260829,0.100273,0.671556,14.0,0.403622,0.369792,90.047116,0.161301,3.0,1.0,1.0,8.0,0.091511,0.031441
I043,20260829,0.847678,0.982014,15.0,0.57584,0.568381,17.819606,0.007473,9.0,3.0,3.0,5.0,0.1567,0.009174
I044,20260829,0.823105,0.698255,76.0,0.585795,0.393057,17.521295,0.048105,4.0,4.0,5.0,4.0,0.059635,0.0
I045,20260829,0.210306,0.593352,69.0,0.514596,0.335512,18.683135,0.111727,1.0,1.0,5.0,5.0,0.124932,0.024351
I046,20260829,0.832771,0.550795,78.0,0.545355,0.536365,96.56093,0.10765,10.0,2.0,1.0,6.0,0.19396,0.023277
I047,20260829,0.868246,0.274608,78.0,0.846542,0.527402,56.594856,0.144902,3.0,1.0,5.0,3.0,0.136496,0.045398
I048,20260829,0.335515,0.654918,73.0,0.130142,0.354143,52.087498,0.013567,10.0,3.0,5.0,2.0,0.10666,0.007055
I049,20260829,0.616546,0.617121,41.0,0.695309,0.664936,52.714119,0.162511,3.0,3.0,1.0,7.0,0.15534,0.035264
I050,20260829,0.542781,0.139104,66.0,0.416816,0.628403,39.349035,0.07754,8.0,3.0,5.0,1.0,0.176307,0.038031
I051,20260829,0.393346,0.753668,27.0,0.913469,0.375679,12.018777,0.018074,2.0,2.0,5.0,8.0,0.087236,0.0
I052,20260829,0.16332,0.661258,70.0,0.774829,0.413536,23.689188,0.144579,2.0,2.0,1.0,3.0,0.05693,0.021057
I053,20260829,0.339619,0.550226,23.0,0.581303,0.557939,4.724248,0.086195,4.0,1.0,1.0,1.0,0.095261,0.025029
I054,20260829,0.489203,0.155862,49.0,0.150377,0.226905,1.0,0.110664,10.0,2.0,3.0,4.0,0.119095,0.036448
I055,20260829,0.51301,0.765503,33.0,0.379198,0.276155,36.263884,0.174351,4.0,2.0,2.0,2.0,0.145377,0.036183
I056,20260829,0.706529,0.053244,54.0,0.642537,0.496306,6.32967,0.176471,10.0,3.0,5.0,6.0,0.178984,0.03756
I057,20260829,0.544968,0.494072,67.0,0.773796,0.509351,10.276365,0.087328,10.0,6.0,5.0,1.0,0.046269,0.013161
I058,20260829,0.248123,0.793076,65.0,0.247309,0.470129,2.222718,0.363272,11.0,6.0,1.0,5.0,0.079947,0.042115
I059,20260829,0.576612,0.440165,10.0,0.066512,0.491507,10.979134,0.060416,2.0,2.0,1.0,6.0,0.122511,0.021255
I060,20260829,0.435684,0.397678,75.0,0.288547,0.463842,6.066862,0.039574,9.0,4.0,5.0,5.0,0.141531,0.005064
I061,20260829,0.164672,0.557936,39.0,0.800671,0.364001,72.186207,0.063347,3.0,3.0,3.0,7.0,0.100442,0.030491
I062,20260829,0.342497,0.493948,10.0,0.355963,0.325595,38.658404,0.139634,10.0,1.0,5.0,2.0,0.106984,0.032436
I063,20260829,0.128949,0.3482,77.0,0.518813,0.449138,82.629762,0.036334,2.0,2.0,5.0,1.0,0.138317,0.018216
I064,20260829,0.350595,0.816663,32.0,0.319567,0.490124,13.023954,0.100765,8.0,1.0,4.0,5.0,0.028061,0.025143
I065,20260829,0.395627,0.221435,15.0,0.612349,0.558351,5.608339,0.23535,7.0,4.0,2.0,4.0,0.113001,0.037832
I066,20260829,0.392312,0.783433,79.0,0.652883,0.516298,21.86038,0.314394,2.0,2.0,3.0,2.0,0.126443,0.065833
I067,20260829,0.340909,0.813447,67.0,0.662966,0.294739,55.807285,0.151601,10.0,4.0,3.0,2.0,0.129174,0.032178
I068,20260829,0.270728,0.29413,10.0,0.866282,0.389063,1.0,0.129212,5.0,2.0,3.0,3.0,0.100535,0.014109
I069,20260829,0.364295,0.583304,41.0,0.806619,0.313401,7.792985,0.260267,1.0,1.0,5.0,2.0,0.091226,0.040223
I070,20260829,0.329585,0.036227,70.0,0.798132,0.452307,14.677975,0.086359,11.0,6.0,1.0,4.0,0.09545,0.028357
I071,20260829,0.245184,0.565858,42.0,0.607955,0.406621,27.044054,0.177494,1.0,1.0,4.0,7.0,0.0,0.025583
I072,20260829,0.796537,0.343798,28.0,0.756936,0.439518,49.589825,0.026481,4.0,4.0,3.0,4.0,0.196987,0.017747
I073,20260829,0.660768,0.301949,68.0,0.421207,0.183907,12.800905,0.081325,6.0,6.0,4.0,1.0,0.099205,0.020067
I074,20260829,0.392489,0.592894,26.0,0.725794,0.379088,46.842347,0.086066,2.0,2.0,4.0,2.0,0.066634,0.020303
I075,20260829,0.187853,0.273768,8.0,0.649364,0.430312,24.059977,0.311641,2.0,2.0,1.0,6.0,0.152809,0.046584
I076,20260829,0.50756,0.341349,47.0,0.608138,0.438758,48.060262,0.060252,10.0,5.0,4.0,8.0,0.078006,0.0
I077,20260829,0.55418,1.0,15.0,0.30239,0.632696,15.634996,0.174358,5.0,1.0,2.0,6.0,0.145751,0.027549
I078,20260829,0.697072,0.545918,75.0,0.633511,0.609109,2.380039,0.043326,5.0,5.0,4.0,1.0,0.092027,0.001996
I079,20260829,0.667352,0.641692,57.0,0.74252,0.477814,10.556861,0.304694,3.0,3.0,5.0,3.0,0.160336,0.055274
I080,20260829,0.462529,0.451944,32.0,0.776399,0.608571,32.366863,0.097713,3.0,3.0,5.0,4.0,0.136877,0.018746
I081,20260829,0.29179,0.766161,16.0,0.524245,0.212453,1.617861,0.053836,3.0,3.0,5.0,8.0,0.122556,0.014611
I082,20260829,0.594451,0.29499,64.0,0.424401,0.473343,15.387991,0.022188,6.0,6.0,5.0,2.0,0.11562,0.013023
I083,20260829,0.232861,0.791712,28.0,0.507329,0.401368,25.378307,0.021996,1.0,1.0,2.0,5.0,0.100951,0.008805
I084,20260829,0.492642,0.739677,55.0,0.170585,0.501548,8.290821,0.215147,6.0,3.0,4.0,5.0,0.124873,0.031329
I085,20260829,0.180671,0.611115,30.0,0.462445,0.237305,11.824723,0.052475,4.0,4.0,3.0,8.0,0.063479,0.01615
I086,20260829,0.28728,0.435254,50.0,0.646812,0.28837,30.189699,0.116601,1.0,1.0,4.0,3.0,0.046423,0.018027
I087,20260829,0.677342,0.398672,33.0,0.532464,0.580562,15.267602,0.263822,10.0,6.0,4.0,3.0,0.128699,0.056284
I088,20260829,0.587924,0.538349,28.0,0.37263,0.411015,8.669558,0.135145,7.0,6.0,1.0,5.0,0.105764,0.026447
I089,20260829,0.662284,0.819545,11.0,0.323012,0.572341,18.735477,0.040386,9.0,1.0,3.0,2.0,0.264152,0.035752
I090,20260829,0.495127,0.616954,34.0,0.394471,0.54359,13.035129,0.16399,8.0,6.0,4.0,3.0,0.156964,0.042233
I091,20260829,0.147619,0.386118,31.0,0.693273,0.354445,21.137206,0.091554,3.0,3.0,3.0,6.0,0.088711,0.02879
I092,20260829,0.3234,0.436503,20.0,0.742502,0.481536,30.533575,0.038983,1.0,1.0,4.0,4.0,0.068817,0.011881
I093,20260829,0.437741,0.535926,43.0,0.308597,0.530799,25.088608,0.104502,2.0,2.0,3.0,4.0,0.174973,0.032053
I094,20260829,0.083565,0.036665,63.0,0.454849,0.463852,17.695679,0.143147,6.0,5.0,5.0,2.0,0.042528,0.028357
I095,20260829,0.147121,0.760699,72.0,0.428382,0.368234,20.406389,0.087946,6.0,1.0,3.0,8.0,0.093892,0.033686
I096,20260829,0.493143,0.336859,53.0,0.714804,0.551079,5.846947,0.287628,3.0,3.0,1.0,1.0,0.086509,0.060154
I097,20260829,0.484466,0.677109,63.0,0.397545,0.513392,4.171244,0.034479,7.0,5.0,4.0,8.0,0.142167,0.016984
I098,20260829,0.55773,0.403153,60.0,0.430554,0.491964,5.501671,0.12546,3.0,3.0,4.0,7.0,0.184875,0.027907
I099,20260829,0.413177,0.844466,56.0,0.518745,0.571777,11.967239,0.182459,6.0,3.0,1.0,7.0,0.047113,0.038507
I100,20260829,0.853944,0.356993,71.0,0.346644,0.568087,28.736435,0.122117,8.0,4.0,5.0,1.0,0.197208,0.035616
I101,20260829,0.69521,0.129264,28.0,0.794273,0.539774,21.613211,0.16822,5.0,5.0,2.0,5.0,0.13429,0.044957
I102,20260829,0.215958,0.54883,37.0,0.385541,0.404981,7.073219,0.072683,7.0,7.0,1.0,2.0,0.093943,0.018702
I103,20260829,0.216869,0.659164,38.0,0.659815,0.254563,11.583722,0.133073,8.0,6.0,4.0,4.0,0.085539,0.016712
I104,20260829,0.603818,0.562109,76.0,0.489183,0.332496,30.517579,0.159174,5.0,5.0,4.0,2.0,0.141324,0.027627
I105,20260829,0.277368,0.587022,10.0,0.435823,0.408546,26.411931,0.070021,7.0,3.0,3.0,8.0,0.056736,0.025064
I106,20260829,0.49615,0.611229,13.0,0.328439,0.071468,26.195479,0.091592,1.0,1.0,1.0,5.0,0.022392,0.018313
I107,20260829,0.441819,0.202125,36.0,0.731463,0.484691,2.757697,0.197016,9.0,7.0,1.0,3.0,0.199483,0.055467
I108,20260829,0.676607,0.442689,70.0,0.678629,0.216654,19.301073,0.135339,3.0,3.0,3.0,2.0,0.170015,0.054446
I109,20260829,0.694441,0.485318,66.0,0.708064,0.526208,21.624912,0.139646,10.0,1.0,4.0,3.0,0.082418,0.038841
I110,20260829,0.431483,0.705038,67.0,0.539075,0.389494,48.322147,0.10011,9.0,5.0,3.0,3.0,0.073432,0.016651
I111,20260829,0.248625,0.826757,74.0,0.802615,0.393954,10.414033,0.049692,4.0,3.0,4.0,6.0,0.056074,0.00872
I112,20260829,0.190088,0.518611,47.0,0.608553,0.345951,7.569102,0.024129,11.0,7.0,1.0,5.0,0.017036,0.013888
I113,20260829,0.591966,0.398041,22.0,0.565724,0.225233,26.943663,0.191413,5.0,5.0,5.0,5.0,0.15311,0.049662
I114,20260829,0.699968,0.735342,60.0,0.489782,0.646583,3.203643,0.02843,7.0,5.0,5.0,3.0,0.166751,0.020881
I115,20260829,0.571525,0.500479,62.0,0.653799,0.559401,11.426011,0.047591,5.0,5.0,4.0,7.0,0.105611,0.021563
I116,20260829,0.866336,0.338929,42.0,0.136355,0.658593,36.134141,0.284776,1.0,1.0,3.0,4.0,0.138107,0.045666
I117,20260829,0.719136,0.04379,8.0,0.535374,0.506463,19.796287,0.02406,6.0,4.0,3.0,2.0,0.07721,0.008718
I118,20260829,0.328151,0.694578,70.0,0.417595,0.24475,10.688744,0.01978,10.0,6.0,2.0,1.0,0.070007,0.014789
I119,20260829,0.096682,0.5041,76.0,0.174904,0.208802,9.074899,0.207026,11.0,3.0,5.0,1.0,0.068603,0.028496
I120,20260829,0.538107,0.686699,42.0,0.330744,0.302657,23.95542,0.061906,2.0,2.0,3.0,8.0,0.07563,0.010287
I121,20260829,0.403221,0.463996,14.0,0.289673,0.459631,14.671504,0.115344,8.0,1.0,4.0,7.0,0.130286,0.039939
I122,20260829,0.505429,0.322587,64.0,0.918063,0.397749,46.625357,0.362785,7.0,6.0,2.0,3.0,0.088551,0.067982
I123,20260829,0.230641,0.269306,50.0,0.476634,0.451842,79.406765,0.019938,4.0,1.0,1.0,5.0,0.061533,0.012601
I124,20260829,0.520398,0.160966,15.0,0.83902,0.446054,6.297815,0.118042,10.0,3.0,3.0,4.0,0.167123,0.027155
I125,20260829,0.702527,0.289554,30.0,0.750096,0.339377,30.225245,0.195046,6.0,6.0,3.0,2.0,0.144136,0.041171
I126,20260829,0.592414,0.485031,72.0,0.623653,0.61775,15.32681,0.07923,7.0,3.0,2.0,2.0,0.126142,0.01687
I127,20260829,0.242506,0.777154,38.0,0.606585,0.393422,27.47448,0.298569,10.0,5.0,1.0,7.0,0.112178,0.055269
I128,20260829,0.265609,0.387807,16.0,0.872497,0.25789,11.588131,0.079251,8.0,4.0,2.0,3.0,0.119993,0.0
I129,20260829,0.353854,0.727549,32.0,0.730902,0.450438,6.387045,0.102532,7.0,3.0,4.0,8.0,0.0748,0.039366
I130,20260829,0.306691,0.21733,41.0,0.821678,0.646516,6.307753,0.07622,3.0,3.0,3.0,2.0,0.034122,0.017349
I131,20260829,0.434056,0.729486,27.0,0.241724,0.627739,9.925563,0.185723,2.0,2.0,3.0,3.0,0.135547,0.048544
I132,20260829,0.653049,0.376756,73.0,0.653639,0.593313,31.581103,0.01398,4.0,2.0,3.0,1.0,0.167824,0.006649
I133,20260829,0.217468,0.732163,46.0,0.74949,0.289666,19.469061,0.150182,4.0,4.0,5.0,1.0,0.066486,0.02152
I134,20260829,0.5128,0.423425,23.0,0.125948,0.371334,4.059504,0.126402,10.0,6.0,1.0,8.0,0.135317,0.024098
I135,20260829,0.613565,0.728019,21.0,0.785985,0.547787,21.005266,0.341138,5.0,1.0,1.0,4.0,0.178059,0.079681
I136,20260829,0.247016,0.248911,15.0,0.576374,0.411209,10.252014,0.129717,5.0,5.0,5.0,8.0,0.06239,0.03005
I137,20260829,0.204441,0.371381,29.0,0.522315,0.446587,24.418958,0.07856,4.0,4.0,1.0,1.0,0.095772,0.034688
I138,20260829,0.614981,0.26637,8.0,0.379955,0.40933,5.721253,0.112307,6.0,6.0,3.0,6.0,0.113497,0.016872
I139,20260829,0.397045,0.528811,21.0,0.623576,0.353398,10.246262,0.32573,1.0,1.0,1.0,4.0,0.084104,0.069755
I140,20260829,0.277575,0.679557,31.0,0.451724,0.489504,1.340184,0.098564,6.0,6.0,3.0,4.0,0.012084,0.010601
I141,20260829,0.785237,0.203056,46.0,0.457191,0.450331,27.450315,0.19735,8.0,7.0,1.0,8.0,0.082173,0.046623
I142,20260829,0.288797,0.890568,32.0,0.217063,0.260808,13.776125,0.068619,5.0,5.0,4.0,8.0,0.087021,0.015862
I143,20260829,0.118155,0.727462,23.0,0.516095,0.35354,22.008111,0.202526,9.0,4.0,2.0,8.0,0.126589,0.040355
I144,20260829,0.607296,0.831822,34.0,0.242221,0.487863,32.109755,0.100873,3.0,3.0,4.0,4.0,0.1512,0.043422
I145,20260829,0.852366,0.214967,16.0,0.495166,0.606893,12.238557,0.238856,9.0,2.0,2.0,6.0,0.1679,0.042406
I146,20260829,0.52494,0.350872,18.0,0.880837,0.561529,33.216779,0.157909,8.0,3.0,1.0,3.0,0.130615,0.042144
I147,20260829,0.747295,0.423803,65.0,0.280767,0.553122,43.395285,0.229344,9.0,1.0,1.0,2.0,0.128247,0.034821
I148,20260829,0.603603,0.628199,58.0,0.190434,0.637381,15.907777,0.335543,11.0,1.0,2.0,2.0,0.134409,0.060611
I149,20260829,0.105258,0.331904,65.0,0.688205,0.347709,21.319476,0.028175,2.0,2.0,1.0,2.0,0.045448,0.013913
I150,20260829,0.14768,0.245598,9.0,0.333102,0.246579,44.33271,0.325704,6.0,6.0,4.0,5.0,0.116689,0.074405
I151,20260829,0.535348,0.618584,79.0,0.189556,0.484981,9.218743,0.326281,8.0,5.0,5.0,8.0,0.101696,0.064978
I152,20260829,0.278479,0.352275,9.0,0.203982,0.404647,36.133093,0.087852,5.0,3.0,2.0,4.0,0.057372,0.018126
I153,20260829,0.24792,0.385931,21.0,0.612142,0.40928,21.727855,0.065186,8.0,6.0,2.0,2.0,0.036781,0.0
I154,20260829,0.078806,0.460629,27.0,0.640916,0.33618,29.256168,0.054258,2.0,2.0,4.0,4.0,0.069243,0.003006
I155,20260829,0.335741,0.474945,10.0,0.663714,0.500035,8.475782,0.119134,6.0,4.0,3.0,5.0,0.077986,0.02306
I156,20260829,0.676084,0.614872,57.0,0.88619,0.655532,4.326703,0.003461,6.0,4.0,4.0,8.0,0.142773,0.0
I157,20260829,0.498664,0.509361,58.0,0.620612,0.299402,7.744668,0.183374,3.0,1.0,3.0,2.0,0.152125,0.020057
I158,20260829,0.231526,0.54249,42.0,0.794269,0.648876,21.787539,0.0321,5.0,3.0,1.0,6.0,0.133014,0.017315
I159,20260829,0.520263,0.414465,37.0,0.635545,0.366205,23.492854,0.137014,3.0,2.0,5.0,4.0,0.145266,0.012918
I160,20260829,0.78162,0.85493,42.0,0.672015,0.633336,10.353916,0.024866,6.0,3.0,5.0,3.0,0.214364,0.020982
I161,20260829,0.399881,0.34228,65.0,0.460194,0.379007,21.43648,0.274779,11.0,4.0,4.0,7.0,0.053684,0.03967
I162,20260829,0.346159,0.488827,40.0,0.083306,0.410531,27.433446,0.369143,10.0,3.0,5.0,7.0,0.135911,0.073426
I163,20260829,0.563548,0.875545,41.0,0.875317,0.548475,12.149773,0.044744,10.0,6.0,1.0,8.0,0.153452,0.012685
I164,20260829,0.459408,0.622135,73.0,0.475174,0.263343,36.909095,0.064894,2.0,2.0,2.0,2.0,0.171024,0.019073
I165,20260829,0.704796,0.344884,67.0,0.464372,0.28304,1.0,0.041498,11.0,6.0,4.0,3.0,0.189043,0.019962
I166,20260829,0.318377,0.39084,73.0,0.614645,0.515442,28.516328,0.085491,3.0,2.0,2.0,6.0,0.072788,0.02493
I167,20260829,0.236516,0.256455,28.0,0.640453,0.302984,37.918558,0.031652,1.0,1.0,5.0,1.0,0.062573,0.019846
I168,20260829,0.328985,0.601769,46.0,0.76537,0.335748,33.335282,0.110476,8.0,5.0,2.0,6.0,0.019147,0.025929
I169,20260829,0.571091,0.350184,8.0,0.730778,0.357006,17.361851,0.244687,6.0,6.0,1.0,6.0,0.096556,0.048556
I170,20260829,0.431113,0.982188,68.0,0.483293,0.407497,49.352077,0.124501,11.0,3.0,4.0,5.0,0.078236,0.015356
I171,20260829,0.289314,0.381193,60.0,0.818391,0.228733,28.79854,0.459151,11.0,1.0,3.0,5.0,0.02919,0.083185
I172,20260829,0.353084,0.629338,56.0,0.523524,0.488254,53.276054,0.072892,8.0,1.0,2.0,5.0,0.098446,0.007941
I173,20260829,0.219225,0.76106,74.0,0.803669,0.50585,100.870452,0.242381,7.0,3.0,3.0,1.0,0.115919,0.064842
I174,20260829,0.502728,0.639455,29.0,0.631435,0.181273,25.395317,0.175591,4.0,3.0,4.0,2.0,0.145657,0.051668
I175,20260829,0.414457,0.204433,66.0,0.087379,0.433204,30.161222,0.158731,6.0,6.0,4.0,7.0,0.134477,0.035657
I176,20260829,0.302622,0.866958,74.0,0.358512,0.396821,25.328563,0.410355,5.0,5.0,2.0,2.0,0.073684,0.058841
I177,20260829,0.689917,0.670625,70.0,0.806923,0.363473,48.076826,0.015389,1.0,1.0,2.0,4.0,0.218299,0.031428
I178,20260829,0.637368,0.502038,38.0,0.547857,0.520393,18.591839,0.031401,6.0,4.0,1.0,7.0,0.138922,0.016404
I179,20260829,0.254181,0.560718,55.0,0.333475,0.136413,26.703877,0.18538,2.0,2.0,5.0,5.0,0.093387,0.027552
I180,20260829,0.381198,0.423784,36.0,0.535233,0.277781,10.326966,0.110622,10.0,4.0,2.0,7.0,0.093371,0.028974
I181,20260829,0.595673,0.193472,57.0,0.873612,0.434704,6.04143,0.043196,6.0,5.0,4.0,1.0,0.111404,0.025486
I182,20260829,0.678078,0.766332,71.0,0.58581,0.55513,20.004882,0.016297,6.0,2.0,3.0,2.0,0.111591,0.001567
I183,20260829,0.479167,0.207291,19.0,0.734687,0.419765,1.0,0.193376,5.0,3.0,4.0,7.0,0.181738,0.034367
I184,20260829,0.58312,0.252242,44.0,0.650887,0.319937,10.965583,0.283873,1.0,1.0,2.0,8.0,0.073091,0.047474
I185,20260829,0.566952,0.808146,38.0,0.423791,0.627984,14.824035,0.021177,3.0,3.0,5.0,6.0,0.117425,0.027196
I186,20260829,0.782376,0.717795,70.0,0.306917,0.488813,23.557647,0.038505,6.0,3.0,3.0,5.0,0.177771,0.019451
I187,20260829,0.299543,0.385331,14.0,0.951762,0.408734,14.900311,0.078192,7.0,3.0,4.0,7.0,0.013744,0.017546
I188,20260829,0.428289,0.426817,72.0,0.870403,0.425721,2.970213,0.069459,6.0,4.0,5.0,8.0,0.027725,0.011445
I189,20260829,0.760861,0.655228,11.0,0.27694,0.392176,21.960402,0.220668,5.0,5.0,3.0,8.0,0.173394,0.03396
I190,20260829,0.4229,0.825866,30.0,0.734544,0.486665,5.392173,0.141553,8.0,4.0,4.0,3.0,0.094497,0.022011
I191,20260829,0.307341,0.764927,52.0,0.31277,0.245065,48.536299,0.074265,11.0,2.0,2.0,4.0,0.090574,0.029413
I192,20260829,0.322448,0.626661,20.0,0.531865,0.350331,10.678033,0.04761,1.0,1.0,2.0,4.0,0.17458,0.026428
I193,20260829,0.527054,0.648852,17.0,0.55365,0.326672,59.714113,0.047492,11.0,1.0,5.0,8.0,0.114185,0.00258
I194,20260829,0.752454,0.602347,46.0,0.676635,0.441653,1.260779,0.152003,5.0,5.0,3.0,6.0,0.135521,0.025793
I195,20260829,0.267372,0.393606,19.0,0.772332,0.508736,12.745442,0.1752,5.0,5.0,2.0,6.0,0.0729,0.040466
I196,20260829,0.532198,0.68636,32.0,0.301627,0.561494,61.705479,0.124294,3.0,3.0,3.0,2.0,0.061293,0.027392
I197,20260829,0.911959,0.734215,63.0,0.27657,0.604272,42.772285,0.035463,2.0,2.0,5.0,7.0,0.156789,0.022406
I198,20260829,0.374038,0.494538,76.0,0.405896,0.613146,45.656933,0.204639,5.0,5.0,5.0,8.0,0.189406,0.035608
I199,20260829,0.46217,0.769995,58.0,0.600288,0.433258,5.557678,0.017863,11.0,6.0,5.0,8.0,0.127916,0.006533
I200,20260829,0.291809,0.663592,59.0,0.595593,0.369796,44.066521,0.035662,9.0,6.0,5.0,2.0,0.122667,0.003003
I201,20260829,0.459183,0.793556,10.0,0.580296,0.352748,11.238188,0.321275,4.0,2.0,1.0,8.0,0.133517,0.032923
I202,20260829,0.482182,0.782473,38.0,0.635882,0.580422,21.190702,0.023418,1.0,1.0,4.0,2.0,0.122668,0.01196
I203,20260829,0.413339,0.746299,53.0,0.60095,0.33246,42.925674,0.046293,9.0,5.0,2.0,5.0,0.09898,0.000973
I204,20260829,0.355014,0.395167,71.0,0.265461,0.411859,18.186209,0.127211,2.0,2.0,4.0,6.0,0.039,0.007872
I205,20260829,0.399002,0.311193,41.0,0.349468,0.50403,52.913896,0.134682,1.0,1.0,2.0,6.0,0.0,0.013552
