item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I066,20260826,0.264002,0.621563,77.0,0.080967,0.457484,108.487862,0.005219,10.0,6.0,1.0,5.0,0.196228,0.046894
I067,20260826,0.099938,0.602963,43.0,0.287428,0.447374,20.140477,0.068761,1.0,1.0,4.0,6.0,0.123673,0.02603
I068,20260826,0.487763,0.537165,40.0,0.665303,0.539469,92.96769,0.205138,8.0,7.0,4.0,2.0,0.190006,0.046121
I069,20260826,0.356373,0.593624,74.0,0.351159,0.461011,28.488911,0.037757,2.0,2.0,1.0,3.0,0.120187,0.032917
I070,20260826,0.741248,0.523437,15.0,0.778589,0.663317,24.357328,0.161977,11.0,2.0,3.0,7.0,0.24611,0.05047
I071,20260826,0.536311,0.521863,47.0,0.130142,0.517052,41.095343,0.184344,3.0,3.0,3.0,7.0,0.192392,0.038759
I072,20260826,0.616546,0.66478,24.0,0.511323,0.564786,90.59663,0.027276,3.0,3.0,2.0,4.0,0.171441,0.036508
I073,20260826,0.58026,0.506632,17.0,0.896529,0.563745,70.201435,0.023106,6.0,6.0,3.0,5.0,0.192686,0.020627
I074,20260826,0.626622,0.567982,77.0,0.621118,0.546651,91.232814,0.144364,8.0,4.0,5.0,2.0,0.175823,0.03673
I075,20260826,0.180399,0.431396,37.0,0.527577,0.375391,57.57156,0.152508,2.0,2.0,3.0,3.0,0.127509,0.033377
I076,20260826,0.728668,0.541924,76.0,0.246415,0.629351,46.061907,0.116351,10.0,4.0,5.0,2.0,0.237822,0.03031
I077,20260826,0.68169,0.621547,32.0,0.240371,0.608692,84.721979,0.08074,3.0,1.0,4.0,6.0,0.227818,0.036499
I078,20260826,0.091141,0.458656,55.0,0.546422,0.350877,14.950354,0.129504,5.0,1.0,1.0,5.0,0.126432,0.041609
I079,20260826,0.422869,0.599644,46.0,0.934358,0.510321,89.904685,0.003465,2.0,1.0,5.0,2.0,0.163666,0.026302
I080,20260826,0.192689,0.549323,79.0,0.831164,0.344527,6.405383,0.05795,4.0,4.0,1.0,4.0,0.139502,0.02321
I081,20260826,0.72508,0.615294,38.0,0.813796,0.673998,24.279374,0.038106,2.0,1.0,4.0,3.0,0.188415,0.042188
I082,20260826,0.382252,0.633172,46.0,0.820624,0.447274,38.60511,0.087365,3.0,3.0,1.0,4.0,0.193271,0.027945
I083,20260826,0.682924,0.460094,58.0,0.520475,0.662996,31.792612,0.050096,11.0,1.0,2.0,7.0,0.228445,0.028398
I084,20260826,0.462796,0.66287,62.0,0.773796,0.533945,64.273944,0.095284,1.0,1.0,1.0,8.0,0.192128,0.026582
I085,20260826,0.248123,0.587629,28.0,0.544484,0.356429,12.481233,0.103737,9.0,6.0,4.0,8.0,0.118095,0.052236
I086,20260826,0.352052,0.486044,63.0,0.666683,0.495852,17.855753,0.10056,3.0,1.0,1.0,8.0,0.191596,0.043954
I087,20260826,0.459422,0.612643,59.0,0.95421,0.44802,108.685669,0.071537,2.0,2.0,4.0,8.0,0.172094,0.036709
I088,20260826,0.58986,0.710983,44.0,0.731965,0.608967,92.968225,0.09886,8.0,7.0,1.0,1.0,0.233646,0.041629
I089,20260826,0.216797,0.609643,46.0,0.263156,0.372694,43.768651,0.227994,11.0,7.0,4.0,1.0,0.131239,0.051973
I090,20260826,0.264092,0.702019,56.0,0.560543,0.465077,30.085326,0.063341,9.0,1.0,4.0,5.0,0.124936,0.043053
I091,20260826,0.601235,0.623369,50.0,0.586516,0.553646,102.500907,0.060389,9.0,5.0,2.0,7.0,0.225122,0.020071
I092,20260826,0.503153,0.640106,27.0,0.455721,0.576354,37.732312,0.020152,1.0,1.0,3.0,7.0,0.188078,0.035075
I093,20260826,0.580303,0.623444,77.0,0.518813,0.523148,36.024855,0.313681,3.0,2.0,5.0,1.0,0.1832,0.03465
I094,20260826,0.350595,0.419514,32.0,0.807499,0.442057,64.529387,0.101402,8.0,6.0,5.0,3.0,0.189169,0.025008
I095,20260826,0.286277,0.726353,49.0,0.538143,0.46242,4.707034,0.04362,7.0,5.0,4.0,7.0,0.121231,0.048258
I096,20260826,0.59942,0.495578,65.0,0.612349,0.606222,30.347362,0.109131,2.0,2.0,3.0,1.0,0.203458,0.030198
I097,20260826,0.392312,0.487269,55.0,0.598781,0.477373,11.748054,0.075637,11.0,2.0,1.0,5.0,0.189984,0.030674
I098,20260826,0.205051,0.625735,9.0,0.417999,0.395678,40.753514,0.132144,2.0,2.0,3.0,3.0,0.132158,0.036685
I099,20260826,0.256385,0.621829,47.0,0.77099,0.467985,69.537452,0.118754,9.0,3.0,3.0,1.0,0.149758,0.040259
I100,20260826,0.675487,0.518189,41.0,0.596169,0.645275,64.804015,0.001327,2.0,2.0,5.0,3.0,0.189686,0.039154
I101,20260826,0.151789,0.59081,32.0,0.711284,0.319349,86.701786,0.039879,11.0,1.0,3.0,1.0,0.182704,0.04054
I102,20260826,0.280216,0.62223,37.0,0.183094,0.411653,62.046517,0.102885,6.0,6.0,5.0,3.0,0.147621,0.049168
I103,20260826,0.205471,0.649414,36.0,0.543944,0.381892,30.344008,0.207945,9.0,3.0,4.0,8.0,0.157593,0.017724
I104,20260826,0.504233,0.564647,49.0,0.361158,0.472302,53.864818,0.16952,1.0,1.0,2.0,1.0,0.218711,0.044497
I105,20260826,0.470155,0.666521,30.0,0.511299,0.511249,10.727577,0.00332,6.0,6.0,4.0,6.0,0.233692,0.028882
I106,20260826,0.218145,0.483627,12.0,0.415679,0.399565,22.920499,0.066024,2.0,2.0,3.0,6.0,0.158613,0.002704
I107,20260826,0.382938,0.609272,70.0,0.495766,0.463881,22.936549,0.24292,1.0,1.0,3.0,4.0,0.163089,0.034626
I108,20260826,0.331375,0.482662,40.0,0.328934,0.460261,24.837967,0.167127,6.0,6.0,1.0,8.0,0.196581,0.01759
I109,20260826,0.567045,0.60631,51.0,0.725794,0.560894,16.209433,0.122937,10.0,5.0,1.0,6.0,0.187918,0.034323
I110,20260826,0.187853,0.621814,16.0,0.432207,0.431428,24.169721,0.134862,3.0,1.0,5.0,1.0,0.178135,0.035863
I111,20260826,0.554564,0.563251,20.0,0.636956,0.564449,62.781978,0.259192,10.0,5.0,1.0,6.0,0.200183,0.044912
I112,20260826,0.502122,0.602413,63.0,0.608138,0.493426,60.014459,0.09907,6.0,5.0,4.0,8.0,0.192336,0.046705
I113,20260826,0.55418,0.593047,10.0,0.555982,0.542518,51.910203,0.05481,5.0,4.0,1.0,1.0,0.223493,0.030834
I114,20260826,0.366579,0.617659,54.0,0.839024,0.424336,30.330179,0.043681,6.0,6.0,1.0,8.0,0.196746,0.030735
I115,20260826,0.903752,0.520073,25.0,0.456104,0.756372,26.343241,0.250163,11.0,5.0,3.0,2.0,0.263165,0.024006
I116,20260826,0.224895,0.653078,45.0,0.427087,0.380772,20.811487,0.099735,7.0,5.0,4.0,8.0,0.206271,0.031825
I117,20260826,0.338342,0.538929,43.0,0.19096,0.513612,15.449551,0.146557,5.0,5.0,2.0,8.0,0.182546,0.026864
I118,20260826,0.189081,0.563441,38.0,0.506871,0.360998,39.381645,0.076674,9.0,2.0,1.0,8.0,0.177352,0.03937
I119,20260826,0.29339,0.611568,71.0,0.630475,0.448916,72.857543,0.043193,8.0,7.0,5.0,8.0,0.154945,0.030758
I120,20260826,0.618303,0.724888,50.0,0.797244,0.60275,13.265437,0.094711,9.0,1.0,1.0,1.0,0.214288,0.03773
I121,20260826,0.473297,0.666432,41.0,0.684185,0.530315,58.846891,0.114013,11.0,1.0,5.0,4.0,0.168762,0.034951
I122,20260826,0.217737,0.580546,75.0,0.545819,0.350015,10.734014,0.216386,11.0,3.0,4.0,3.0,0.177832,0.032893
I123,20260826,0.208761,0.446451,75.0,0.6454,0.375101,44.527109,0.038774,3.0,3.0,4.0,3.0,0.158346,0.03899
I124,20260826,0.620585,0.631334,12.0,0.133261,0.636549,13.617941,0.121699,11.0,7.0,3.0,7.0,0.214621,0.045001
I125,20260826,0.505431,0.49747,31.0,0.288002,0.529394,36.173998,0.066451,10.0,5.0,1.0,1.0,0.241652,0.052366
I126,20260826,0.280126,0.402625,25.0,0.69348,0.414589,61.15424,0.076929,7.0,3.0,2.0,2.0,0.160136,0.011593
I127,20260826,0.665951,0.705031,12.0,0.304351,0.658351,24.007414,0.057358,2.0,2.0,4.0,2.0,0.207429,0.030122
I128,20260826,0.27437,0.669464,76.0,0.4395,0.432519,121.409236,0.027487,9.0,4.0,2.0,4.0,0.169977,0.054416
I129,20260826,0.179842,0.529193,54.0,0.26736,0.36529,42.560978,0.007432,11.0,3.0,2.0,2.0,0.148627,0.043144
I130,20260826,0.273572,0.699605,62.0,0.501325,0.396656,71.458187,0.12431,6.0,6.0,4.0,4.0,0.167297,0.020564
I131,20260826,0.610454,0.693159,66.0,0.466591,0.584277,10.360335,0.04526,4.0,4.0,3.0,1.0,0.211663,0.035139
I132,20260826,0.46732,0.584597,24.0,0.649851,0.522244,80.347594,0.008841,7.0,6.0,5.0,6.0,0.177593,0.038562
I133,20260826,0.312151,0.459241,62.0,0.642579,0.424484,11.337705,0.069655,9.0,5.0,1.0,6.0,0.167951,0.04127
I134,20260826,0.780258,0.521278,76.0,0.204464,0.686318,27.993735,0.201196,2.0,2.0,1.0,5.0,0.234906,0.024897
I135,20260826,0.833796,0.4353,56.0,0.445604,0.674521,19.601097,0.017922,8.0,3.0,1.0,1.0,0.226716,0.032097
I136,20260826,0.176079,0.636776,57.0,0.718091,0.365055,41.505802,0.017651,2.0,2.0,5.0,3.0,0.154036,0.050562
I137,20260826,0.725954,0.487946,43.0,0.308597,0.639429,41.042096,0.00196,7.0,7.0,3.0,4.0,0.235791,0.044295
I138,20260826,0.083565,0.681596,63.0,0.272955,0.32062,26.789695,0.391094,6.0,3.0,4.0,4.0,0.089351,0.040538
I139,20260826,0.753126,0.559958,18.0,0.212675,0.680935,31.872148,0.030389,5.0,4.0,3.0,1.0,0.20559,0.039342
I140,20260826,0.137981,0.434034,9.0,0.428382,0.380961,55.543473,0.086509,3.0,3.0,5.0,2.0,0.156874,0.034365
I141,20260826,0.493143,0.699709,22.0,0.686037,0.538877,77.290199,0.072328,8.0,4.0,1.0,5.0,0.202761,0.052785
I142,20260826,0.367812,0.587987,70.0,0.576309,0.51383,60.367692,0.104645,4.0,3.0,2.0,3.0,0.150062,0.032492
I143,20260826,0.268283,0.584904,28.0,0.734158,0.48499,57.149933,0.183208,9.0,1.0,2.0,6.0,0.153993,0.031285
I144,20260826,0.234993,0.566993,39.0,0.532637,0.406185,50.955516,0.091074,11.0,2.0,4.0,6.0,0.143933,0.034104
I145,20260826,0.514037,0.638217,78.0,0.275436,0.546485,17.458349,0.036831,9.0,2.0,1.0,3.0,0.187457,0.019931
I146,20260826,0.342816,0.628187,23.0,0.674478,0.478655,40.645476,0.051597,3.0,3.0,5.0,2.0,0.182695,0.042959
I147,20260826,0.459707,0.66567,44.0,0.871798,0.522454,13.879436,0.00361,6.0,6.0,4.0,1.0,0.18555,0.049591
I148,20260826,0.178791,0.503108,71.0,0.732633,0.374238,34.679064,0.067164,6.0,1.0,3.0,4.0,0.157228,0.04534
I149,20260826,0.304081,0.772038,53.0,0.413362,0.407375,38.679086,0.270561,11.0,1.0,2.0,3.0,0.159385,0.027095
I150,20260826,0.36295,0.573198,79.0,0.74711,0.48494,21.605208,0.249959,1.0,1.0,4.0,7.0,0.200145,0.020252
I151,20260826,0.201381,0.586845,19.0,0.537599,0.434399,64.096394,0.01164,11.0,4.0,3.0,5.0,0.170508,0.024886
I152,20260826,0.554919,0.560034,79.0,0.401536,0.553913,20.658225,0.009657,5.0,5.0,3.0,1.0,0.172954,0.043392
I153,20260826,0.285892,0.70596,68.0,0.646296,0.456615,10.532682,0.050132,6.0,5.0,5.0,4.0,0.147712,0.046796
I154,20260826,0.744352,0.557437,79.0,0.617419,0.638771,69.329268,0.206339,9.0,4.0,1.0,6.0,0.227182,0.037865
I155,20260826,0.462441,0.561651,46.0,0.653276,0.521198,15.303907,0.104933,11.0,7.0,3.0,1.0,0.238137,0.039124
I156,20260826,0.446088,0.644447,9.0,0.387405,0.550943,67.480736,0.012041,1.0,1.0,5.0,8.0,0.177978,0.04583
I157,20260826,0.567048,0.597528,40.0,0.860599,0.515825,15.268342,0.050299,7.0,5.0,3.0,6.0,0.185881,0.022258
I158,20260826,0.332587,0.647028,60.0,0.804574,0.50813,55.610966,0.118154,11.0,4.0,1.0,4.0,0.180537,0.028009
I159,20260826,0.679283,0.609598,58.0,0.481822,0.662776,29.404268,0.32595,6.0,6.0,1.0,7.0,0.236516,0.039827
I160,20260826,0.601007,0.591458,74.0,0.889493,0.555701,9.044082,0.124148,6.0,6.0,1.0,8.0,0.175732,0.03011
I161,20260826,0.401648,0.505435,65.0,0.526056,0.46067,46.76163,0.00235,5.0,5.0,4.0,2.0,0.210465,0.041672
I162,20260826,0.468177,0.502458,33.0,0.478012,0.57319,12.773147,0.013524,7.0,3.0,2.0,3.0,0.189081,0.052646
I163,20260826,0.354184,0.564611,33.0,0.485606,0.445864,80.945594,0.111231,7.0,3.0,2.0,2.0,0.151572,0.03665
I164,20260826,0.198281,0.540557,35.0,0.238703,0.436613,25.609005,0.04706,3.0,3.0,5.0,6.0,0.156829,0.035311
I165,20260826,0.759351,0.510663,66.0,0.397416,0.73704,87.872644,0.048566,6.0,5.0,5.0,5.0,0.210547,0.036688
I166,20260826,0.500969,0.642035,40.0,0.521204,0.558359,42.486707,0.072676,8.0,3.0,4.0,7.0,0.240268,0.035506
I167,20260826,0.087765,0.633054,57.0,0.600069,0.333262,17.984934,0.060937,11.0,1.0,3.0,2.0,0.164589,0.033333
I168,20260826,0.463286,0.630083,24.0,0.512149,0.542149,14.428423,0.09111,11.0,6.0,4.0,3.0,0.168249,0.033863
I169,20260826,0.069741,0.621363,32.0,0.458365,0.334187,13.712499,0.020232,3.0,2.0,5.0,7.0,0.137703,0.033589
I170,20260826,0.660543,0.600517,63.0,0.386012,0.606787,45.535559,0.050086,11.0,3.0,1.0,3.0,0.20272,0.027467
I171,20260826,0.678524,0.593062,34.0,0.676987,0.666726,4.465585,0.027482,4.0,4.0,4.0,5.0,0.219449,0.031093
I172,20260826,0.211661,0.705634,48.0,0.764925,0.369554,44.880264,0.303925,6.0,6.0,4.0,2.0,0.136803,0.032915
I173,20260826,0.778037,0.611611,40.0,0.689706,0.704937,16.368207,0.068665,9.0,7.0,4.0,6.0,0.234109,0.030947
I174,20260826,0.464529,0.552875,39.0,0.455696,0.564057,77.67227,0.282973,4.0,4.0,5.0,5.0,0.197038,0.035769
I175,20260826,0.25422,0.696637,45.0,0.76433,0.439198,29.683386,0.029821,7.0,4.0,3.0,8.0,0.132732,0.051384
I176,20260826,0.470163,0.670349,33.0,0.165716,0.489909,26.869274,0.002489,10.0,4.0,4.0,5.0,0.206112,0.036759
I177,20260826,0.207596,0.605131,65.0,0.631456,0.331503,9.589175,0.019104,8.0,3.0,1.0,4.0,0.173284,0.048996
I178,20260826,0.551925,0.606735,61.0,0.78137,0.584849,82.056921,0.096756,9.0,2.0,4.0,2.0,0.212539,0.022433
I179,20260826,0.361291,0.721149,26.0,0.957188,0.499505,15.400672,0.089406,8.0,1.0,1.0,7.0,0.202118,0.032396
I180,20260826,0.867173,0.647224,24.0,0.514456,0.759415,16.321446,0.040008,6.0,2.0,3.0,4.0,0.236896,0.038982
I181,20260826,0.12586,0.554063,45.0,0.733676,0.350038,19.459464,0.029768,11.0,3.0,4.0,5.0,0.173127,0.045201
I182,20260826,0.043803,0.588696,49.0,0.074884,0.364891,34.466272,0.024388,1.0,1.0,3.0,8.0,0.135298,0.03897
I183,20260826,0.713099,0.487109,38.0,0.338214,0.581801,35.720555,0.015066,7.0,4.0,3.0,8.0,0.238413,0.034037
I184,20260826,0.319853,0.519636,46.0,0.399906,0.419667,23.347615,0.145282,10.0,1.0,4.0,5.0,0.149522,0.043621
I185,20260826,0.458095,0.4048,57.0,0.481525,0.489223,38.854054,0.215734,2.0,2.0,4.0,8.0,0.171147,0.026047
I186,20260826,0.828345,0.520467,13.0,0.387386,0.765287,1.860181,0.037469,1.0,1.0,3.0,7.0,0.224149,0.038295
I187,20260826,0.63587,0.437123,56.0,0.457926,0.620394,28.541214,0.15558,11.0,4.0,3.0,1.0,0.171737,0.031101
I188,20260826,0.538702,0.525903,58.0,0.630836,0.59009,29.189633,0.017863,4.0,4.0,3.0,3.0,0.229749,0.033488
I189,20260826,0.38199,0.651385,36.0,0.17893,0.451733,30.393034,0.029848,6.0,6.0,3.0,4.0,0.197149,0.036894
I190,20260826,0.403362,0.517174,67.0,0.57033,0.484959,13.925915,0.092829,4.0,4.0,2.0,4.0,0.184369,0.043741
I191,20260826,0.569774,0.527617,41.0,0.348232,0.589576,24.649651,0.027198,8.0,3.0,3.0,5.0,0.199905,0.042165
I192,20260826,0.184569,0.454173,30.0,0.624619,0.351294,12.737181,0.02748,9.0,4.0,5.0,2.0,0.12765,0.030382
I193,20260826,0.818225,0.626593,24.0,0.619413,0.709357,6.246687,0.19966,11.0,6.0,2.0,4.0,0.27236,0.042033
I194,20260826,0.360774,0.691816,63.0,0.342104,0.413781,58.515198,0.026448,9.0,2.0,2.0,6.0,0.143966,0.039191
I195,20260826,0.540111,0.553314,45.0,0.340604,0.51239,48.116725,0.053514,11.0,2.0,5.0,4.0,0.206856,0.034003
I196,20260826,0.646213,0.595012,12.0,0.780554,0.587812,56.403756,0.362254,2.0,2.0,2.0,5.0,0.220191,0.035452
I197,20260826,0.271944,0.477833,53.0,0.416171,0.46632,17.851045,0.079903,9.0,1.0,2.0,7.0,0.153392,0.019592
I198,20260826,0.189587,0.590024,70.0,0.62343,0.435325,49.652045,0.127226,9.0,6.0,3.0,8.0,0.193031,0.033832
I199,20260826,0.369098,0.703455,78.0,0.321219,0.447075,23.444191,0.064313,5.0,1.0,1.0,4.0,0.155432,0.045154
I200,20260826,0.836592,0.55968,70.0,0.579933,0.697389,32.482698,0.019411,3.0,3.0,5.0,3.0,0.221397,0.027302
I201,20260826,0.256312,0.638684,28.0,0.624271,0.372906,29.416792,0.069991,7.0,6.0,4.0,5.0,0.200846,0.027857
I202,20260826,0.480476,0.671654,77.0,0.524289,0.529083,41.413807,0.164868,2.0,2.0,4.0,4.0,0.23453,0.032504
I203,20260826,0.489294,0.605626,49.0,0.606374,0.535195,27.052855,0.274823,1.0,1.0,5.0,5.0,0.187477,0.0365
I204,20260826,0.653163,0.572016,77.0,0.455571,0.608455,14.018905,0.183236,3.0,3.0,4.0,5.0,0.217527,0.034016
I205,20260826,0.190636,0.694771,35.0,0.758738,0.430099,34.149835,0.060272,1.0,1.0,4.0,5.0,0.124457,0.018939
