item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I034,20260826,0.711543,0.65941,59.0,0.52589,0.281053,49.995657,0.047001,9.0,2.0,5.0,8.0,0.173202,0.021098
I035,20260826,0.535322,0.500252,21.0,0.752417,0.400688,28.598016,0.208959,6.0,6.0,5.0,8.0,0.043764,0.015008
I036,20260826,0.489943,0.776243,67.0,0.661892,0.59981,35.0269,0.171125,3.0,1.0,1.0,2.0,0.062693,0.027358
I037,20260826,0.168117,0.787558,18.0,0.33213,0.48015,7.494594,0.135507,10.0,2.0,4.0,5.0,0.082125,0.033808
I038,20260826,0.483014,0.540499,26.0,0.718223,0.379993,8.990045,0.055324,9.0,4.0,4.0,8.0,0.215404,0.038785
I039,20260826,0.923031,0.842717,14.0,0.766069,0.494257,32.622012,0.082177,8.0,2.0,2.0,3.0,0.116472,0.012493
I040,20260826,0.418961,0.278002,39.0,0.331797,0.48932,27.47099,0.117396,4.0,3.0,5.0,8.0,0.180864,0.03329
I041,20260826,0.467392,0.710161,25.0,0.646859,0.604592,27.077571,0.205476,9.0,5.0,1.0,7.0,0.143353,0.039166
I042,20260826,0.100273,0.782594,14.0,0.403622,0.370253,103.097339,0.043664,3.0,1.0,1.0,8.0,0.113427,0.004164
I043,20260826,0.847678,0.968539,15.0,0.57584,0.529777,6.779282,0.260088,9.0,3.0,3.0,5.0,0.159803,0.041278
I044,20260826,0.823105,0.671919,76.0,0.585795,0.567622,1.0,0.21098,4.0,4.0,5.0,4.0,0.112348,0.033813
I045,20260826,0.210306,0.755582,69.0,0.514596,0.289999,21.922329,0.045896,1.0,1.0,5.0,5.0,0.06989,0.008515
I046,20260826,0.832771,0.578924,78.0,0.545355,0.595521,1.0,0.057975,10.0,2.0,1.0,6.0,0.14846,0.003505
I047,20260826,0.868246,0.250455,78.0,0.846542,0.531536,16.348453,0.156293,3.0,1.0,5.0,3.0,0.164629,0.032295
I048,20260826,0.335515,0.670831,73.0,0.130142,0.434284,10.180052,0.001615,10.0,3.0,5.0,2.0,0.126736,0.018915
I049,20260826,0.616546,0.652506,41.0,0.695309,0.375588,24.826604,0.117351,3.0,3.0,1.0,7.0,0.090601,0.011841
I050,20260826,0.542781,0.042043,66.0,0.416816,0.456067,1.0,0.071361,8.0,3.0,5.0,1.0,0.15731,0.011652
I051,20260826,0.393346,0.696902,27.0,0.913469,0.479284,17.86625,0.053984,2.0,2.0,5.0,8.0,0.113789,0.015115
I052,20260826,0.16332,0.614395,70.0,0.774829,0.34506,39.35581,0.15972,2.0,2.0,1.0,3.0,0.069042,0.037745
I053,20260826,0.339619,0.737225,23.0,0.581303,0.182873,11.93881,0.000761,4.0,1.0,1.0,1.0,0.087548,0.006587
I054,20260826,0.489203,0.140123,49.0,0.150377,0.372179,15.043115,0.012228,10.0,2.0,3.0,4.0,0.034855,0.008511
I055,20260826,0.51301,0.824229,33.0,0.379198,0.4994,22.357361,0.422966,4.0,2.0,2.0,2.0,0.102756,0.07221
I056,20260826,0.706529,0.008267,54.0,0.642537,0.735879,31.174823,0.077371,10.0,3.0,5.0,6.0,0.155079,0.026392
I057,20260826,0.544968,0.530317,67.0,0.773796,0.495948,33.407253,0.052042,10.0,6.0,5.0,1.0,0.072593,0.010434
I058,20260826,0.248123,0.833685,65.0,0.247309,0.139345,20.452305,0.032496,11.0,6.0,1.0,5.0,0.045565,0.010579
I059,20260826,0.576612,0.505835,10.0,0.066512,0.589028,30.818275,0.079394,2.0,2.0,1.0,6.0,0.177076,0.047812
I060,20260826,0.435684,0.49467,75.0,0.288547,0.279032,15.090193,0.110351,9.0,4.0,5.0,5.0,0.122943,0.033285
I061,20260826,0.164672,0.568204,39.0,0.800671,0.266937,28.991929,0.167556,3.0,3.0,3.0,7.0,0.117819,0.049054
I062,20260826,0.342497,0.539526,10.0,0.355963,0.36089,25.419188,0.190098,10.0,1.0,5.0,2.0,0.118049,0.031076
I063,20260826,0.128949,0.540723,77.0,0.518813,0.487418,7.362136,0.042458,2.0,2.0,5.0,1.0,0.109183,0.012303
I064,20260826,0.350595,0.842656,32.0,0.319567,0.146347,6.228993,0.09594,8.0,1.0,4.0,5.0,0.059798,0.024161
I065,20260826,0.395627,0.300838,15.0,0.612349,0.365362,1.460955,0.084199,7.0,4.0,2.0,4.0,0.131901,0.023885
I066,20260826,0.392312,0.720171,79.0,0.652883,0.552304,1.0,0.004198,2.0,2.0,3.0,2.0,0.109898,0.024262
I067,20260826,0.340909,0.901924,67.0,0.662966,0.48551,16.019876,0.078719,10.0,4.0,3.0,2.0,0.132247,0.017482
I068,20260826,0.270728,0.166435,10.0,0.866282,0.3511,37.128285,0.172976,5.0,2.0,3.0,3.0,0.064399,0.023886
I069,20260826,0.364295,0.443602,41.0,0.806619,0.58463,11.605048,0.009499,1.0,1.0,5.0,2.0,0.067175,0.014548
I070,20260826,0.329585,0.414542,70.0,0.798132,0.320733,6.112133,0.23888,11.0,6.0,1.0,4.0,0.153265,0.069631
I071,20260826,0.245184,0.590865,42.0,0.607955,0.285344,45.585781,0.068615,1.0,1.0,4.0,7.0,0.0268,0.017227
I072,20260826,0.796537,0.421345,28.0,0.756936,0.435073,18.289042,0.054957,4.0,4.0,3.0,4.0,0.20012,0.010441
I073,20260826,0.660768,0.374588,68.0,0.421207,0.585133,7.467917,0.188639,6.0,6.0,4.0,1.0,0.096593,0.032167
I074,20260826,0.392489,0.733382,26.0,0.725794,0.60819,17.819461,0.247653,2.0,2.0,4.0,2.0,0.058389,0.043501
I075,20260826,0.187853,0.301429,8.0,0.649364,0.348028,28.467943,0.070945,2.0,2.0,1.0,6.0,0.136807,0.016434
I076,20260826,0.50756,0.344549,47.0,0.608138,0.454756,38.326871,0.127285,10.0,5.0,4.0,8.0,0.09906,0.011707
I077,20260826,0.55418,1.0,15.0,0.30239,0.388866,4.831104,0.211748,5.0,1.0,2.0,6.0,0.173373,0.052407
I078,20260826,0.697072,0.419493,75.0,0.633511,0.504682,10.021933,0.166544,5.0,5.0,4.0,1.0,0.051003,0.023929
I079,20260826,0.667352,0.684942,57.0,0.74252,0.29302,56.737515,0.076657,3.0,3.0,5.0,3.0,0.175761,0.019262
I080,20260826,0.462529,0.377367,32.0,0.776399,0.236087,27.947767,0.414169,3.0,3.0,5.0,4.0,0.094633,0.091771
I081,20260826,0.29179,0.614538,16.0,0.524245,0.443346,76.211909,0.067591,3.0,3.0,5.0,8.0,0.11588,0.012811
I082,20260826,0.594451,0.26143,64.0,0.424401,0.334913,31.571584,0.124746,6.0,6.0,5.0,2.0,0.124528,0.022776
I083,20260826,0.232861,0.5658,28.0,0.507329,0.240105,1.0,0.114815,1.0,1.0,2.0,5.0,0.061126,0.038729
I084,20260826,0.492642,0.61145,55.0,0.170585,0.408615,6.412246,0.056149,6.0,3.0,4.0,5.0,0.148492,0.0
I085,20260826,0.180671,0.749099,30.0,0.462445,0.129161,20.84029,0.008867,4.0,4.0,3.0,8.0,0.048553,0.017749
I086,20260826,0.28728,0.343034,50.0,0.646812,0.282574,9.629854,0.209199,1.0,1.0,4.0,3.0,0.126619,0.036082
I087,20260826,0.677342,0.345105,33.0,0.532464,0.394611,15.849443,0.108354,10.0,6.0,4.0,3.0,0.089557,0.024835
I088,20260826,0.587924,0.507933,28.0,0.37263,0.643938,22.717494,0.097238,7.0,6.0,1.0,5.0,0.074623,0.024615
I089,20260826,0.662284,0.683826,11.0,0.323012,0.489969,34.637431,0.168274,9.0,1.0,3.0,2.0,0.198136,0.042253
I090,20260826,0.495127,0.448513,34.0,0.394471,0.322309,34.487789,0.117988,8.0,6.0,4.0,3.0,0.118854,0.02378
I091,20260826,0.147619,0.318213,31.0,0.693273,0.362787,4.000012,0.065699,3.0,3.0,3.0,6.0,0.049383,0.030761
I092,20260826,0.3234,0.388292,20.0,0.742502,0.210454,4.783537,0.0861,1.0,1.0,4.0,4.0,0.08353,0.022031
I093,20260826,0.437741,0.318838,43.0,0.308597,0.498818,3.491472,0.025417,2.0,2.0,3.0,4.0,0.122773,0.0
I094,20260826,0.083565,0.150031,63.0,0.454849,0.229308,16.288853,0.071769,6.0,5.0,5.0,2.0,0.052797,0.019915
I095,20260826,0.147121,0.672583,72.0,0.428382,0.31434,3.081253,0.081444,6.0,1.0,3.0,8.0,0.137583,0.033745
I096,20260826,0.493143,0.429064,53.0,0.714804,0.267124,9.162483,0.106536,3.0,3.0,1.0,1.0,0.109492,0.023355
I097,20260826,0.484466,0.540197,63.0,0.397545,0.331566,67.383979,0.060692,7.0,5.0,4.0,8.0,0.100724,0.008097
I098,20260826,0.55773,0.481316,60.0,0.430554,0.466443,38.154854,0.015545,3.0,3.0,4.0,7.0,0.159623,0.007909
I099,20260826,0.413177,0.56576,56.0,0.518745,0.72257,12.395132,0.045816,6.0,3.0,1.0,7.0,0.08608,0.021212
I100,20260826,0.853944,0.174322,71.0,0.346644,0.524957,7.421298,0.181652,8.0,4.0,5.0,1.0,0.186128,0.042882
I101,20260826,0.69521,0.088536,28.0,0.794273,0.541209,13.788028,0.021143,5.0,5.0,2.0,5.0,0.130516,0.023668
I102,20260826,0.215958,0.524198,37.0,0.385541,0.410038,18.08401,0.170952,7.0,7.0,1.0,2.0,0.130815,0.03777
I103,20260826,0.216869,0.656675,38.0,0.659815,0.328736,92.481037,0.165512,8.0,6.0,4.0,4.0,0.113091,0.01968
I104,20260826,0.603818,0.691099,76.0,0.489183,0.435267,9.375265,0.254292,5.0,5.0,4.0,2.0,0.102204,0.056956
I105,20260826,0.277368,0.38349,10.0,0.435823,0.451352,1.0,0.029607,7.0,3.0,3.0,8.0,0.046586,0.008456
I106,20260826,0.49615,0.676467,13.0,0.328439,0.190075,44.070875,0.172697,1.0,1.0,1.0,5.0,0.04402,0.033095
I107,20260826,0.441819,0.196951,36.0,0.731463,0.448571,12.410087,0.111163,9.0,7.0,1.0,3.0,0.109311,0.034442
I108,20260826,0.676607,0.648295,70.0,0.678629,0.131625,37.093726,0.191429,3.0,3.0,3.0,2.0,0.135476,0.05414
I109,20260826,0.694441,0.530755,66.0,0.708064,0.53368,13.578068,0.025699,10.0,1.0,4.0,3.0,0.112309,0.022139
I110,20260826,0.431483,0.61972,67.0,0.539075,0.511856,4.499547,0.334114,9.0,5.0,3.0,3.0,0.054493,0.062704
I111,20260826,0.248625,1.0,74.0,0.802615,0.385287,31.767408,0.118041,4.0,3.0,4.0,6.0,0.04715,0.033969
I112,20260826,0.190088,0.536102,47.0,0.608553,0.420924,28.128681,0.250483,11.0,7.0,1.0,5.0,0.037222,0.043402
I113,20260826,0.591966,0.445375,22.0,0.565724,0.521941,6.912171,0.009009,5.0,5.0,5.0,5.0,0.165716,0.010088
I114,20260826,0.699968,0.656726,60.0,0.489782,0.44756,14.039723,0.031903,7.0,5.0,5.0,3.0,0.178692,0.025862
I115,20260826,0.571525,0.484637,62.0,0.653799,0.293645,7.225217,0.152374,5.0,5.0,4.0,7.0,0.079207,0.039901
I116,20260826,0.866336,0.562386,42.0,0.136355,0.620375,19.807134,0.250693,1.0,1.0,3.0,4.0,0.149847,0.051252
I117,20260826,0.719136,0.202745,8.0,0.535374,0.506841,1.0,0.189271,6.0,4.0,3.0,2.0,0.074501,0.032791
I118,20260826,0.328151,0.370578,70.0,0.417595,0.553917,20.989198,0.219527,10.0,6.0,2.0,1.0,0.154242,0.046828
I119,20260826,0.096682,0.582509,76.0,0.174904,0.395332,11.296402,0.137735,11.0,3.0,5.0,1.0,0.045624,0.034409
I120,20260826,0.538107,0.659898,42.0,0.330744,0.596437,36.221609,0.032034,2.0,2.0,3.0,8.0,0.080588,0.001067
I121,20260826,0.403221,0.561614,14.0,0.289673,0.657216,26.216848,0.128786,8.0,1.0,4.0,7.0,0.161434,0.03325
I122,20260826,0.505429,0.550329,64.0,0.918063,0.446314,18.332194,0.048908,7.0,6.0,2.0,3.0,0.073908,0.014538
I123,20260826,0.230641,0.210658,50.0,0.476634,0.533577,23.064447,0.245948,4.0,1.0,1.0,5.0,0.081934,0.058506
I124,20260826,0.520398,0.045286,15.0,0.83902,0.221028,23.790984,0.097174,10.0,3.0,3.0,4.0,0.146629,0.02376
I125,20260826,0.702527,0.401992,30.0,0.750096,0.38187,23.061355,0.060956,6.0,6.0,3.0,2.0,0.085653,0.014765
I126,20260826,0.592414,0.215895,72.0,0.623653,0.275187,38.474624,0.160425,7.0,3.0,2.0,2.0,0.071944,0.02922
I127,20260826,0.242506,0.798784,38.0,0.606585,0.272107,7.106851,0.116457,10.0,5.0,1.0,7.0,0.148584,0.024287
I128,20260826,0.265609,0.466099,16.0,0.872497,0.265272,8.169552,0.053347,8.0,4.0,2.0,3.0,0.115555,0.015624
I129,20260826,0.353854,0.662861,32.0,0.730902,0.327747,40.157337,0.269696,7.0,3.0,4.0,8.0,0.065863,0.063635
I130,20260826,0.306691,0.239895,41.0,0.821678,0.545316,19.005732,0.099515,3.0,3.0,3.0,2.0,0.082442,0.031794
I131,20260826,0.434056,0.70158,27.0,0.241724,0.233848,49.466013,0.022101,2.0,2.0,3.0,3.0,0.074909,0.015685
I132,20260826,0.653049,0.346886,73.0,0.653639,0.31532,72.439797,0.183665,4.0,2.0,3.0,1.0,0.132696,0.039295
I133,20260826,0.217468,0.73278,46.0,0.74949,0.136813,11.294998,0.136209,4.0,4.0,5.0,1.0,0.073598,0.027739
I134,20260826,0.5128,0.465936,23.0,0.125948,0.370671,10.08968,0.076654,10.0,6.0,1.0,8.0,0.093259,0.005762
I135,20260826,0.613565,0.626574,21.0,0.785985,0.497016,10.179634,0.114932,5.0,1.0,1.0,4.0,0.094734,0.032159
I136,20260826,0.247016,0.360549,15.0,0.576374,0.525135,30.961277,0.267287,5.0,5.0,5.0,8.0,0.117043,0.051581
I137,20260826,0.204441,0.29469,29.0,0.522315,0.200596,12.116878,0.171196,4.0,4.0,1.0,1.0,0.057972,0.026609
I138,20260826,0.614981,0.379188,8.0,0.379955,0.565503,30.745271,0.019755,6.0,6.0,3.0,6.0,0.134498,0.005968
I139,20260826,0.397045,0.341557,21.0,0.623576,0.26076,15.402416,0.048562,1.0,1.0,1.0,4.0,0.040477,0.008268
I140,20260826,0.277575,0.46646,31.0,0.451724,0.333146,25.090933,0.085855,6.0,6.0,3.0,4.0,0.063871,0.005012
I141,20260826,0.785237,0.107988,46.0,0.457191,0.578057,10.976984,0.04275,8.0,7.0,1.0,8.0,0.137412,0.024234
I142,20260826,0.288797,0.907604,32.0,0.217063,0.290928,34.754967,0.113818,5.0,5.0,4.0,8.0,0.023839,0.029016
I143,20260826,0.118155,0.607896,23.0,0.516095,0.195106,14.435278,0.077882,9.0,4.0,2.0,8.0,0.136111,0.0135
I144,20260826,0.607296,0.840074,34.0,0.242221,0.531431,19.655608,0.11928,3.0,3.0,4.0,4.0,0.214503,0.044098
I145,20260826,0.852366,0.290706,16.0,0.495166,0.473745,11.904584,0.146731,9.0,2.0,2.0,6.0,0.091918,0.035497
I146,20260826,0.52494,0.411937,18.0,0.880837,0.461016,21.588726,0.00904,8.0,3.0,1.0,3.0,0.129973,0.022393
I147,20260826,0.747295,0.656102,65.0,0.280767,0.626679,25.782712,0.094537,9.0,1.0,1.0,2.0,0.145478,0.036807
I148,20260826,0.603603,0.455498,58.0,0.190434,0.34372,12.742763,0.212852,11.0,1.0,2.0,2.0,0.122107,0.050119
I149,20260826,0.105258,0.208569,65.0,0.688205,0.342568,9.656672,0.130296,2.0,2.0,1.0,2.0,0.152472,0.010316
I150,20260826,0.14768,0.112026,9.0,0.333102,0.396039,56.003246,0.035499,6.0,6.0,4.0,5.0,0.060633,0.015309
I151,20260826,0.535348,0.547261,79.0,0.189556,0.582147,23.35424,0.24884,8.0,5.0,5.0,8.0,0.100551,0.050974
I152,20260826,0.278479,0.256938,9.0,0.203982,0.169733,10.703413,0.073988,5.0,3.0,2.0,4.0,0.121337,0.004955
I153,20260826,0.24792,0.418676,21.0,0.612142,0.550263,11.411986,0.0945,8.0,6.0,2.0,2.0,0.081131,0.012068
I154,20260826,0.078806,0.30693,27.0,0.640916,0.49931,17.734277,0.055245,2.0,2.0,4.0,4.0,0.06989,0.018931
I155,20260826,0.335741,0.316291,10.0,0.663714,0.394062,18.453006,0.060555,6.0,4.0,3.0,5.0,0.073316,0.01154
I156,20260826,0.676084,0.746392,57.0,0.88619,0.515852,29.96552,0.160873,6.0,4.0,4.0,8.0,0.137502,0.037685
I157,20260826,0.498664,0.709271,58.0,0.620612,0.507982,36.365332,0.100869,3.0,1.0,3.0,2.0,0.100604,0.014794
I158,20260826,0.231526,0.415801,42.0,0.794269,0.303362,39.583965,0.213102,5.0,3.0,1.0,6.0,0.128503,0.041518
I159,20260826,0.520263,0.444325,37.0,0.635545,0.484287,43.083503,0.091764,3.0,2.0,5.0,4.0,0.134067,0.017687
I160,20260826,0.78162,0.836665,42.0,0.672015,0.800361,5.987663,0.088397,6.0,3.0,5.0,3.0,0.1403,0.015118
I161,20260826,0.399881,0.344833,65.0,0.460194,0.184443,9.835571,0.247612,11.0,4.0,4.0,7.0,0.114806,0.046349
I162,20260826,0.346159,0.444632,40.0,0.083306,0.291362,66.464254,0.289589,10.0,3.0,5.0,7.0,0.108544,0.047298
I163,20260826,0.563548,0.997847,41.0,0.875317,0.525461,55.2772,0.113201,10.0,6.0,1.0,8.0,0.170817,0.027059
I164,20260826,0.459408,0.774695,73.0,0.475174,0.365824,20.281541,0.392864,2.0,2.0,2.0,2.0,0.07956,0.076705
I165,20260826,0.704796,0.281887,67.0,0.464372,0.399019,6.457177,0.057668,11.0,6.0,4.0,3.0,0.189003,0.019383
I166,20260826,0.318377,0.398441,73.0,0.614645,0.546558,25.600824,0.004925,3.0,2.0,2.0,6.0,0.095104,0.013403
I167,20260826,0.236516,0.205675,28.0,0.640453,0.383786,33.201914,0.028858,1.0,1.0,5.0,1.0,0.044692,0.0
I168,20260826,0.328985,0.468686,46.0,0.76537,0.411069,9.279524,0.035519,8.0,5.0,2.0,6.0,0.019297,0.004927
I169,20260826,0.571091,0.381806,8.0,0.730778,0.698257,63.9363,0.241528,6.0,6.0,1.0,6.0,0.102884,0.051501
I170,20260826,0.431113,0.943901,68.0,0.483293,0.33442,7.979448,0.151526,11.0,3.0,4.0,5.0,0.010893,0.034394
I171,20260826,0.289314,0.419513,60.0,0.818391,0.497175,22.557541,0.07716,11.0,1.0,3.0,5.0,0.031196,0.020631
I172,20260826,0.353084,0.728045,56.0,0.523524,0.248968,35.301008,0.155892,8.0,1.0,2.0,5.0,0.075876,0.026829
I173,20260826,0.219225,0.901702,74.0,0.803669,0.45175,19.503864,0.092345,7.0,3.0,3.0,1.0,0.117213,0.044513
I174,20260826,0.502728,0.475341,29.0,0.631435,0.387607,28.273679,0.210845,4.0,3.0,4.0,2.0,0.151396,0.036339
I175,20260826,0.414457,0.293784,66.0,0.087379,0.502055,17.373844,0.354795,6.0,6.0,4.0,7.0,0.153804,0.056235
I176,20260826,0.302622,1.0,74.0,0.358512,0.362244,3.047238,0.006659,5.0,5.0,2.0,2.0,0.0,0.0
I177,20260826,0.689917,0.805759,70.0,0.806923,0.358616,36.56848,0.076401,1.0,1.0,2.0,4.0,0.189386,0.021764
I178,20260826,0.637368,0.478166,38.0,0.547857,0.479577,1.0,0.191449,6.0,4.0,1.0,7.0,0.087553,0.034714
I179,20260826,0.254181,0.564591,55.0,0.333475,0.227091,26.913575,0.047193,2.0,2.0,5.0,5.0,0.092723,0.019752
I180,20260826,0.381198,0.4472,36.0,0.535233,0.31837,4.715903,0.096008,10.0,4.0,2.0,7.0,0.10318,0.014986
I181,20260826,0.595673,0.433168,57.0,0.873612,0.527207,11.809256,0.148266,6.0,5.0,4.0,1.0,0.101199,0.05208
I182,20260826,0.678078,0.634941,71.0,0.58581,0.385319,23.807673,0.100734,6.0,2.0,3.0,2.0,0.0,0.027021
I183,20260826,0.479167,0.129414,19.0,0.734687,0.4172,21.587502,0.323954,5.0,3.0,4.0,7.0,0.165842,0.073086
I184,20260826,0.58312,0.223437,44.0,0.650887,0.315746,28.567118,0.109684,1.0,1.0,2.0,8.0,0.108622,0.00474
I185,20260826,0.566952,0.886848,38.0,0.423791,0.593002,27.296093,0.021118,3.0,3.0,5.0,6.0,0.081816,0.016476
I186,20260826,0.782376,0.543553,70.0,0.306917,0.577129,13.865969,0.0109,6.0,3.0,3.0,5.0,0.195348,0.000678
I187,20260826,0.299543,0.415058,14.0,0.951762,0.403695,1.0,0.160127,7.0,3.0,4.0,7.0,0.086469,0.028274
I188,20260826,0.428289,0.628141,72.0,0.870403,0.509316,7.249062,0.207293,6.0,4.0,5.0,8.0,0.051838,0.02843
I189,20260826,0.760861,0.605381,11.0,0.27694,0.545196,25.692484,0.006925,5.0,5.0,3.0,8.0,0.175547,0.005236
I190,20260826,0.4229,0.957742,30.0,0.734544,0.378746,19.163977,0.177247,8.0,4.0,4.0,3.0,0.113934,0.029794
I191,20260826,0.307341,0.825691,52.0,0.31277,0.294735,16.763001,0.042779,11.0,2.0,2.0,4.0,0.077878,0.017134
I192,20260826,0.322448,0.735729,20.0,0.531865,0.333211,8.056687,0.067296,1.0,1.0,2.0,4.0,0.087009,0.014571
I193,20260826,0.527054,0.718932,17.0,0.55365,0.465856,29.996764,0.020902,11.0,1.0,5.0,8.0,0.189502,0.024254
I194,20260826,0.752454,0.625606,46.0,0.676635,0.37465,45.298509,0.112194,5.0,5.0,3.0,6.0,0.116478,0.018372
I195,20260826,0.267372,0.161427,19.0,0.772332,0.48771,4.001635,0.253499,5.0,5.0,2.0,6.0,0.066166,0.053023
I196,20260826,0.532198,0.639297,32.0,0.301627,0.41112,63.722896,0.19954,3.0,3.0,3.0,2.0,0.110093,0.03561
I197,20260826,0.911959,0.639488,63.0,0.27657,0.276641,51.224144,0.028281,2.0,2.0,5.0,7.0,0.167883,0.018002
I198,20260826,0.374038,0.64233,76.0,0.405896,0.346963,1.0,0.275354,5.0,5.0,5.0,8.0,0.059388,0.066931
I199,20260826,0.46217,0.903901,58.0,0.600288,0.353415,9.05888,0.200893,11.0,6.0,5.0,8.0,0.098177,0.050178
I200,20260826,0.291809,0.670788,59.0,0.595593,0.532115,17.037622,0.187936,9.0,6.0,5.0,2.0,0.127254,0.042477
I201,20260826,0.459183,0.730589,10.0,0.580296,0.30488,3.243781,0.003091,4.0,2.0,1.0,8.0,0.116831,0.002336
I202,20260826,0.482182,0.733981,38.0,0.635882,0.538798,4.668105,0.262626,1.0,1.0,4.0,2.0,0.147857,0.059491
I203,20260826,0.413339,0.76108,53.0,0.60095,0.300252,21.12127,0.186332,9.0,5.0,2.0,5.0,0.103794,0.040833
I204,20260826,0.355014,0.432657,71.0,0.265461,0.38589,15.600189,0.127818,2.0,2.0,4.0,6.0,0.119794,0.013044
I205,20260826,0.399002,0.202831,41.0,0.349468,0.445875,19.282391,0.029829,1.0,1.0,2.0,6.0,0.059751,0.017809
