item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I424,20260826,0.404772,0.814197,19.0,0.799573,0.619449,39.825944,0.020697,6.0,2.0,5.0,4.0,0.291991,0.04526
I426,20260826,0.4513,0.774515,30.0,0.599733,0.39705,26.834068,0.499952,7.0,4.0,5.0,8.0,0.307122,0.053833
I430,20260826,0.40234,0.925073,22.0,0.696342,0.411319,59.238294,0.111362,8.0,1.0,2.0,6.0,0.312457,0.046133
I431,20260826,0.39002,0.673039,36.0,0.327214,0.410806,21.252463,0.035122,5.0,1.0,2.0,1.0,0.305355,0.047226
I432,20260826,0.429497,0.89692,50.0,0.70363,0.517602,55.205675,0.140406,3.0,3.0,2.0,7.0,0.329785,0.057318
I446,20260826,0.364324,0.277914,16.0,0.732001,0.79599,19.165167,0.217541,11.0,2.0,4.0,8.0,0.325183,0.04456
I453,20260826,0.700378,0.402073,59.0,0.545511,0.410361,82.029474,0.025288,6.0,5.0,1.0,3.0,0.351019,0.059232
I455,20260826,0.173404,0.638855,36.0,0.685228,0.732154,68.482243,0.023487,2.0,2.0,3.0,7.0,0.259353,0.057742
I459,20260826,0.325752,0.238999,34.0,0.312795,0.615205,152.9729,0.031331,9.0,6.0,2.0,1.0,0.283602,0.047988
I465,20260826,0.602239,0.10558,10.0,0.491371,0.738,9.32318,0.182231,5.0,5.0,2.0,1.0,0.323033,0.051016
I472,20260826,0.49736,0.064026,79.0,0.539452,0.400127,18.044499,0.328652,7.0,1.0,1.0,4.0,0.341932,0.053044
I481,20260826,0.595895,0.539149,51.0,0.839179,0.62926,28.356637,0.133703,1.0,1.0,2.0,7.0,0.325168,0.052002
I487,20260826,0.157622,0.952134,55.0,0.84135,0.641814,75.716781,0.245915,3.0,2.0,1.0,1.0,0.259004,0.043224
I488,20260826,0.614903,0.751216,24.0,0.415757,0.518952,29.088165,0.019674,6.0,5.0,5.0,5.0,0.351918,0.047817
I489,20260826,0.525549,0.221492,19.0,0.59103,0.641194,80.171602,0.346313,3.0,2.0,3.0,6.0,0.342601,0.054171
I491,20260826,0.915355,0.275473,19.0,0.23161,0.32899,37.641853,0.283365,8.0,3.0,1.0,7.0,0.393345,0.057373
I496,20260826,0.786467,0.842825,71.0,0.515484,0.525548,46.736926,0.166083,8.0,2.0,5.0,6.0,0.386478,0.05974
I506,20260826,0.636851,0.438912,31.0,0.453446,0.553701,51.383894,0.245278,3.0,3.0,5.0,8.0,0.357807,0.047484
I511,20260826,0.20882,0.185381,39.0,0.311337,0.548535,35.870527,0.304627,8.0,6.0,3.0,2.0,0.30158,0.059403
I516,20260826,0.357652,0.283971,38.0,0.531185,0.474811,40.918507,0.095533,2.0,2.0,5.0,3.0,0.320851,0.044076
I522,20260826,0.608619,0.112031,34.0,0.69629,0.485165,38.038407,0.121728,9.0,5.0,1.0,3.0,0.350153,0.04583
I527,20260826,0.302747,0.231034,64.0,0.465685,0.70356,124.222636,0.134671,10.0,7.0,1.0,6.0,0.288716,0.042834
I532,20260826,0.449675,0.669366,36.0,0.515234,0.339348,38.604612,0.121621,1.0,1.0,1.0,7.0,0.327422,0.060225
I537,20260826,0.487597,0.491833,17.0,0.432551,0.465088,69.683611,0.114028,7.0,5.0,3.0,6.0,0.3125,0.057804
I539,20260826,0.433808,0.930862,73.0,0.284784,0.318243,61.420793,0.119171,6.0,1.0,3.0,6.0,0.312319,0.044593
I543,20260826,0.523825,0.963091,15.0,0.62935,0.696265,11.074223,0.109895,9.0,6.0,2.0,1.0,0.346358,0.044565
I544,20260826,0.497794,0.176291,59.0,0.473398,0.760358,20.934312,0.240657,1.0,1.0,3.0,6.0,0.321467,0.04643
I550,20260826,0.399458,0.931052,57.0,0.705593,0.699897,42.36903,0.134916,9.0,7.0,1.0,3.0,0.329081,0.045607
I555,20260826,0.12308,0.833347,33.0,0.807032,0.631563,96.963061,0.033563,6.0,1.0,4.0,8.0,0.270142,0.043494
I560,20260826,0.188038,0.640358,19.0,0.129258,0.586049,80.652772,0.108372,8.0,7.0,1.0,1.0,0.285506,0.057479
I569,20260826,0.591251,0.234618,66.0,0.696339,0.403034,58.682254,0.011125,9.0,6.0,4.0,3.0,0.334822,0.059568
I572,20260826,0.674679,0.164182,67.0,0.57822,0.571884,41.422758,0.005971,11.0,2.0,3.0,4.0,0.361031,0.058014
I575,20260826,0.361028,0.758915,35.0,0.339233,0.452666,11.632246,0.098501,6.0,6.0,1.0,8.0,0.300681,0.044894
I583,20260826,0.608569,0.58313,73.0,0.393891,0.376085,17.055199,0.091005,5.0,5.0,1.0,2.0,0.35746,0.047678
I585,20260826,0.455708,0.08921,11.0,0.366644,0.543985,12.841084,0.166659,9.0,4.0,5.0,7.0,0.308638,0.049072
I592,20260826,0.373574,0.373514,8.0,0.612781,0.544946,58.484467,0.376359,10.0,3.0,2.0,6.0,0.302721,0.05479
I597,20260826,0.368369,0.764766,33.0,0.582483,0.582824,30.067316,0.142327,9.0,3.0,2.0,8.0,0.32544,0.058286
I601,20260826,0.765767,0.721711,18.0,0.46115,0.495437,41.514609,0.182466,11.0,3.0,2.0,7.0,0.352259,0.059697
I609,20260826,0.74853,0.426166,64.0,0.476966,0.726973,39.602003,0.07373,8.0,4.0,5.0,1.0,0.379939,0.0446
I618,20260826,0.371344,0.881282,79.0,0.362921,0.489528,9.371635,0.004417,2.0,2.0,5.0,2.0,0.319137,0.049911
I623,20260826,0.552561,0.549173,41.0,0.591375,0.592128,91.073533,0.018588,1.0,1.0,5.0,1.0,0.315216,0.048939
I628,20260826,0.555858,0.464505,41.0,0.401043,0.351325,104.639103,0.117278,1.0,1.0,4.0,2.0,0.314694,0.058061
I630,20260826,0.178677,0.438565,40.0,0.318839,0.799467,28.440806,0.258642,1.0,1.0,2.0,7.0,0.284094,0.052622
I644,20260826,0.178733,0.218154,41.0,0.469292,0.672437,14.1308,0.051264,8.0,6.0,2.0,4.0,0.265143,0.050494
I647,20260826,0.736203,0.603629,41.0,0.307035,0.745796,68.243915,0.035575,4.0,2.0,2.0,3.0,0.379532,0.052452
I661,20260826,0.223498,0.610278,65.0,0.221915,0.458477,133.027506,0.155546,8.0,2.0,5.0,6.0,0.290549,0.056643
I663,20260826,0.347058,0.381875,28.0,0.562509,0.230879,34.53322,0.2868,10.0,4.0,2.0,5.0,0.300984,0.053205
I678,20260826,0.704328,0.299615,64.0,0.222128,0.677993,167.736978,0.089468,4.0,3.0,1.0,1.0,0.33945,0.047318
I679,20260826,0.430444,0.904171,56.0,0.444272,0.672435,23.795163,0.086556,6.0,1.0,5.0,5.0,0.300895,0.056243
I680,20260826,0.206852,0.08047,51.0,0.864509,0.51882,56.400445,0.182148,1.0,1.0,2.0,5.0,0.27105,0.054415
I685,20260826,0.563248,0.463821,52.0,0.562261,0.587968,21.094931,0.099279,6.0,1.0,2.0,2.0,0.318707,0.057036
