item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I014,20260826,0.460311,0.166847,59.0,0.4598,0.727955,48.012354,0.047217,2.0,2.0,4.0,1.0,0.310387,0.056141
I015,20260826,0.708356,0.341616,25.0,0.643518,0.484289,30.416255,0.280771,7.0,5.0,5.0,2.0,0.338929,0.042061
I016,20260826,0.485426,0.735045,34.0,0.621973,0.49544,42.543362,0.435961,5.0,4.0,3.0,7.0,0.33092,0.059049
I017,20260826,0.30039,0.57377,56.0,0.429985,0.612307,140.431693,0.163539,5.0,5.0,3.0,6.0,0.301204,0.052893
I018,20260826,0.386259,0.306604,69.0,0.530326,0.602689,49.258008,0.067109,8.0,4.0,5.0,2.0,0.326765,0.056219
I019,20260826,0.443007,0.775076,53.0,0.599495,0.466803,89.558375,0.0217,5.0,2.0,2.0,7.0,0.318561,0.049608
I020,20260826,0.351295,0.281822,17.0,0.580647,0.242095,120.986719,0.158769,1.0,1.0,2.0,5.0,0.323722,0.053183
I021,20260826,0.556362,0.73203,47.0,0.82357,0.768959,206.679037,0.040437,11.0,1.0,3.0,6.0,0.32186,0.043126
I022,20260826,0.238587,0.696239,44.0,0.71772,0.682243,40.595105,0.161275,4.0,4.0,4.0,4.0,0.29892,0.050661
I023,20260826,0.189011,0.753885,23.0,0.590712,0.626731,41.979756,0.020665,1.0,1.0,4.0,3.0,0.265661,0.046049
I024,20260826,0.36005,0.131359,9.0,0.400003,0.645679,14.125819,0.155092,2.0,2.0,1.0,3.0,0.31269,0.06103
I025,20260826,0.723899,0.284538,75.0,0.251581,0.581499,51.993422,0.149253,4.0,4.0,4.0,4.0,0.375136,0.0421
I026,20260826,0.808848,0.14967,76.0,0.386626,0.684476,106.936491,0.284251,9.0,5.0,5.0,7.0,0.386797,0.04204
I027,20260826,0.485582,0.176284,52.0,0.447156,0.621706,48.069556,0.112088,6.0,1.0,5.0,4.0,0.331639,0.055885
I028,20260826,0.442005,0.290678,19.0,0.799611,0.786559,39.712474,0.076688,4.0,1.0,5.0,5.0,0.335503,0.059561
I029,20260826,0.365051,0.785709,11.0,0.617141,0.437114,84.885069,0.22312,6.0,1.0,1.0,3.0,0.294544,0.043283
I030,20260826,0.465716,0.355729,60.0,0.387711,0.449319,61.267606,0.137862,7.0,1.0,2.0,5.0,0.311616,0.05907
I031,20260826,0.3138,0.490556,73.0,0.95986,0.517554,45.481573,0.132101,2.0,1.0,3.0,8.0,0.283648,0.052439
I032,20260826,0.405075,0.267422,36.0,0.493056,0.660333,48.658485,0.218122,6.0,6.0,5.0,2.0,0.329516,0.060976
I033,20260826,0.75174,0.954209,67.0,0.563283,0.862243,20.602183,0.12017,6.0,6.0,4.0,8.0,0.351226,0.057557
I034,20260826,0.104094,0.381851,8.0,0.166709,0.423768,11.567246,0.086194,10.0,4.0,1.0,6.0,0.279601,0.04869
I035,20260826,0.326529,0.301188,78.0,0.391388,0.205934,134.251208,0.150555,11.0,6.0,5.0,3.0,0.285512,0.053779
I036,20260826,0.214969,0.30473,8.0,0.6514,0.670046,30.219179,0.032869,6.0,5.0,2.0,5.0,0.285412,0.053241
I037,20260826,0.345164,0.554992,14.0,0.326902,0.556529,103.411976,0.123397,11.0,1.0,5.0,2.0,0.306914,0.042369
I038,20260826,0.153181,0.205627,79.0,0.355222,0.597393,131.990061,0.051724,7.0,3.0,4.0,2.0,0.26229,0.043171
I039,20260826,0.29379,0.366064,10.0,0.469833,0.792826,95.683654,0.254389,7.0,4.0,5.0,4.0,0.287211,0.053212
I040,20260826,0.687852,0.657981,57.0,0.378089,0.488889,55.809445,0.290703,9.0,4.0,4.0,1.0,0.351761,0.059372
I041,20260826,0.236945,0.30484,28.0,0.526064,0.63215,7.290636,0.127076,5.0,4.0,1.0,5.0,0.290149,0.060852
I042,20260826,0.287466,0.452115,58.0,0.777795,0.288562,91.445813,0.071737,4.0,4.0,3.0,4.0,0.297861,0.044887
I043,20260826,0.333101,0.824854,19.0,0.617595,0.480546,39.781382,0.037986,9.0,3.0,1.0,2.0,0.297072,0.05746
I044,20260826,0.539328,0.175629,62.0,0.553747,0.357756,51.585949,0.031125,11.0,5.0,2.0,6.0,0.34077,0.050726
I045,20260826,0.781704,0.414396,19.0,0.280829,0.5742,87.894797,0.134469,11.0,1.0,3.0,6.0,0.36423,0.053937
I046,20260826,0.463584,0.231398,35.0,0.305261,0.724536,43.172458,0.089516,8.0,6.0,4.0,1.0,0.309665,0.048475
I047,20260826,0.758157,0.132145,15.0,0.69796,0.646543,54.988305,0.164981,5.0,3.0,2.0,4.0,0.368089,0.061801
I048,20260826,0.360468,0.464558,69.0,0.666648,0.798933,43.289815,0.232657,6.0,6.0,1.0,1.0,0.30837,0.058285
I049,20260826,0.296854,0.187331,36.0,0.344809,0.662577,90.992148,0.151056,5.0,5.0,1.0,5.0,0.281718,0.058806
I050,20260826,0.361059,0.124117,34.0,0.683981,0.428597,21.332693,0.058236,6.0,1.0,3.0,7.0,0.302455,0.052736
I051,20260826,0.53634,0.358098,69.0,0.525624,0.352831,56.545446,0.101177,10.0,1.0,3.0,6.0,0.332915,0.045372
I052,20260826,0.574482,0.254499,41.0,0.74105,0.726436,45.559996,0.073579,4.0,4.0,2.0,6.0,0.317533,0.046573
I053,20260826,0.23705,0.21473,42.0,0.348992,0.702812,118.715681,0.002563,11.0,1.0,5.0,2.0,0.291821,0.052675
I054,20260826,0.165258,0.328078,59.0,0.840123,0.724355,32.065484,0.247772,5.0,4.0,4.0,8.0,0.283983,0.061305
I055,20260826,0.774799,0.646944,74.0,0.896312,0.448983,18.183086,0.25079,10.0,4.0,3.0,6.0,0.348223,0.048368
I056,20260826,0.367139,0.340261,74.0,0.644863,0.587016,4.384461,0.140401,9.0,3.0,3.0,1.0,0.303976,0.061141
I057,20260826,0.37588,0.740074,48.0,0.804184,0.357263,40.986691,0.136462,8.0,1.0,2.0,2.0,0.287762,0.053143
I058,20260826,0.076934,0.533521,27.0,0.657822,0.622614,18.323,0.118543,4.0,4.0,5.0,7.0,0.265056,0.042105
I059,20260826,0.615472,0.516516,66.0,0.488314,0.360772,21.419557,0.083449,10.0,5.0,5.0,8.0,0.340188,0.061641
I060,20260826,0.355998,0.1679,56.0,0.722881,0.25857,9.360193,0.260653,5.0,5.0,3.0,2.0,0.322447,0.05785
I061,20260826,0.458974,0.776481,20.0,0.328715,0.392741,101.13012,0.192682,4.0,4.0,1.0,2.0,0.308987,0.058935
I062,20260826,0.303697,0.431342,62.0,0.658264,0.513031,31.439288,0.04488,9.0,4.0,3.0,3.0,0.314888,0.046731
I063,20260826,0.659612,0.578638,68.0,0.485192,0.632816,88.155691,0.087196,3.0,1.0,3.0,7.0,0.361835,0.05689
I064,20260826,0.329327,0.339768,24.0,0.82762,0.430864,90.688114,0.056056,1.0,1.0,1.0,4.0,0.28146,0.054577
I065,20260826,0.623307,0.361599,38.0,0.763319,0.382492,59.212246,0.212915,8.0,2.0,1.0,6.0,0.334811,0.046063
I066,20260826,0.196072,0.381548,63.0,0.13832,0.427937,44.529131,0.077279,3.0,3.0,4.0,5.0,0.300072,0.042132
I067,20260826,0.651187,0.461552,53.0,0.582288,0.372777,95.467243,0.112436,6.0,3.0,3.0,2.0,0.331034,0.060991
I068,20260826,0.591303,0.737245,44.0,0.789616,0.645795,52.781768,0.253641,6.0,5.0,3.0,5.0,0.325174,0.053063
I069,20260826,0.529607,0.187039,23.0,0.627412,0.471235,48.12277,0.074798,2.0,1.0,5.0,1.0,0.342242,0.060982
I070,20260826,0.241981,0.327717,15.0,0.73295,0.262096,51.244308,0.278228,6.0,5.0,4.0,5.0,0.291279,0.052096
I071,20260826,0.324263,0.729559,11.0,0.635865,0.536141,50.507247,0.066913,8.0,3.0,4.0,8.0,0.288127,0.043929
I072,20260826,0.66828,0.409133,59.0,0.32849,0.505568,10.519807,0.159315,3.0,1.0,5.0,8.0,0.365507,0.061113
I073,20260826,0.493772,0.793663,40.0,0.914404,0.508357,57.635548,0.160529,6.0,6.0,1.0,8.0,0.316024,0.052175
I074,20260826,0.460695,0.415188,32.0,0.587713,0.78695,4.198334,0.081777,11.0,1.0,4.0,8.0,0.336799,0.056631
I075,20260826,0.459171,0.771354,79.0,0.540893,0.73871,11.686444,0.082353,11.0,5.0,1.0,7.0,0.315036,0.052086
I076,20260826,0.470038,0.36389,77.0,0.242738,0.294919,25.980964,0.021398,10.0,4.0,3.0,6.0,0.33671,0.051517
I077,20260826,0.616898,0.46932,35.0,0.910713,0.662538,44.059881,0.112061,4.0,2.0,4.0,1.0,0.351512,0.047012
I078,20260826,0.82803,0.287079,40.0,0.986715,0.546535,16.695543,0.411863,11.0,7.0,1.0,3.0,0.369763,0.044277
I079,20260826,0.716816,0.694645,72.0,0.518387,0.64252,62.357817,0.155434,10.0,5.0,3.0,3.0,0.369588,0.060375
I080,20260826,0.506315,0.616828,17.0,0.291496,0.591656,92.378451,0.198885,9.0,6.0,5.0,5.0,0.311587,0.061589
I081,20260826,0.436362,0.673841,23.0,0.39328,0.595089,176.37382,0.024711,2.0,2.0,4.0,7.0,0.31356,0.061374
I082,20260826,0.432638,0.555035,54.0,0.402609,0.551961,14.084085,0.026345,9.0,5.0,5.0,3.0,0.310179,0.046995
I083,20260826,0.269524,0.619375,53.0,0.575306,0.662115,25.201612,0.018603,10.0,1.0,5.0,6.0,0.281125,0.044193
I084,20260826,0.301496,0.58315,19.0,0.269713,0.627098,127.630157,0.22851,11.0,6.0,3.0,3.0,0.285587,0.045804
I085,20260826,0.504141,0.451875,11.0,0.197378,0.439315,67.451325,0.006932,11.0,4.0,1.0,5.0,0.338227,0.052369
I086,20260826,0.6088,0.766265,46.0,0.925614,0.352903,25.787204,0.485188,11.0,3.0,4.0,4.0,0.339835,0.044832
I087,20260826,0.445678,0.331661,77.0,0.742408,0.272157,51.676185,0.107362,5.0,5.0,2.0,2.0,0.303328,0.058531
I088,20260826,0.732908,0.823391,74.0,0.505669,0.54479,93.81534,0.008644,5.0,1.0,3.0,3.0,0.343233,0.056255
I089,20260826,0.468495,0.844743,41.0,0.78861,0.636894,33.087363,0.060203,8.0,4.0,1.0,2.0,0.30453,0.05078
I090,20260826,0.154525,0.434818,22.0,0.29104,0.247117,22.228621,0.031026,2.0,1.0,4.0,5.0,0.292029,0.049854
I091,20260826,0.393321,0.249302,77.0,0.445213,0.524766,31.927526,0.312845,2.0,1.0,3.0,8.0,0.328038,0.059888
I092,20260826,0.72069,0.745035,59.0,0.298451,0.913356,47.902687,0.503279,1.0,1.0,5.0,3.0,0.34491,0.055651
I093,20260826,0.698293,0.678541,22.0,0.713182,0.619604,65.975721,0.143284,8.0,6.0,3.0,3.0,0.365297,0.056461
I094,20260826,0.312982,0.512681,57.0,0.380414,0.57465,78.768439,0.15763,3.0,3.0,1.0,8.0,0.280691,0.052576
I095,20260826,0.544083,0.1886,32.0,0.42241,0.538265,70.740237,0.048063,5.0,2.0,5.0,4.0,0.350319,0.05466
I096,20260826,0.486157,0.439177,54.0,0.644835,0.577328,29.821796,0.126077,3.0,3.0,1.0,4.0,0.34117,0.048509
I097,20260826,0.174025,0.931795,77.0,0.75438,0.5625,133.646556,0.028705,6.0,1.0,5.0,6.0,0.268988,0.048853
I098,20260826,0.467265,0.401,53.0,0.218456,0.434255,57.540072,0.070498,6.0,5.0,5.0,4.0,0.319246,0.044104
I099,20260826,0.206582,0.911422,68.0,0.553417,0.700261,40.486551,0.328207,6.0,4.0,5.0,3.0,0.273199,0.04611
I100,20260826,0.722825,0.305168,71.0,0.731992,0.197185,42.117924,0.038997,4.0,4.0,1.0,8.0,0.375951,0.054486
I101,20260826,0.343813,0.670413,22.0,0.579227,0.571393,53.444757,0.068525,3.0,3.0,1.0,5.0,0.318415,0.057063
I102,20260826,0.724438,0.727794,43.0,0.658731,0.466434,2.358464,0.032055,7.0,3.0,5.0,1.0,0.372226,0.054043
I103,20260826,0.818287,0.700469,75.0,0.469182,0.645659,51.455783,0.419424,7.0,3.0,2.0,6.0,0.387312,0.054477
I104,20260826,0.388915,0.560891,67.0,0.758033,0.408709,23.357804,0.043838,10.0,6.0,4.0,7.0,0.297196,0.056671
I105,20260826,0.485247,0.678789,49.0,0.447101,0.521912,83.960093,0.065238,8.0,1.0,5.0,8.0,0.330195,0.057757
I106,20260826,0.119537,0.921603,34.0,0.192614,0.70544,4.514302,0.26205,10.0,7.0,4.0,5.0,0.282203,0.056299
I107,20260826,0.418247,0.358688,30.0,0.757916,0.392972,60.087172,0.04526,11.0,2.0,5.0,1.0,0.301546,0.045083
I108,20260826,0.235287,0.139966,40.0,0.877411,0.465674,20.439871,0.013723,3.0,3.0,1.0,2.0,0.275409,0.061395
I109,20260826,0.314893,0.418588,30.0,0.56022,0.484105,42.603433,0.076276,6.0,1.0,1.0,7.0,0.310005,0.054673
I110,20260826,0.41779,0.514162,31.0,0.883554,0.519366,56.613714,0.161662,7.0,1.0,5.0,5.0,0.297248,0.046933
I111,20260826,0.296405,0.348433,67.0,0.768838,0.300098,8.936956,0.02324,7.0,6.0,4.0,5.0,0.295278,0.052527
I112,20260826,0.746767,0.390251,51.0,0.587135,0.43726,10.403513,0.053335,9.0,5.0,5.0,1.0,0.358478,0.047333
I113,20260826,0.095469,0.91656,47.0,0.85502,0.52327,74.89963,0.507687,5.0,5.0,1.0,4.0,0.273204,0.044199
I114,20260826,0.405522,0.91676,76.0,0.641532,0.358195,42.411518,0.015757,5.0,5.0,1.0,1.0,0.307364,0.059209
I115,20260826,0.084034,0.818557,72.0,0.627935,0.412667,148.038378,0.010062,10.0,3.0,1.0,5.0,0.255059,0.057469
I116,20260826,0.50545,0.172844,53.0,0.69011,0.668232,20.530464,0.00388,8.0,3.0,4.0,4.0,0.339381,0.058804
I117,20260826,0.561526,0.559172,44.0,0.547231,0.412003,93.475187,0.33539,7.0,1.0,5.0,7.0,0.31635,0.060768
I118,20260826,0.622001,0.61782,58.0,0.350234,0.592784,113.967377,0.108178,2.0,2.0,4.0,2.0,0.341394,0.047549
I119,20260826,0.235223,0.405725,37.0,0.869263,0.468092,53.006836,0.029599,3.0,3.0,2.0,5.0,0.280333,0.051879
I120,20260826,0.350963,0.090671,60.0,0.874565,0.485854,2.769625,0.200425,1.0,1.0,5.0,2.0,0.318819,0.055213
I121,20260826,0.187705,0.441342,13.0,0.228565,0.366987,60.513602,0.051822,11.0,1.0,2.0,3.0,0.281266,0.049249
I122,20260826,0.644821,0.619944,34.0,0.919303,0.734446,86.34063,0.192143,4.0,4.0,1.0,2.0,0.344674,0.044594
I123,20260826,0.277393,0.351324,42.0,0.472508,0.5709,18.119003,0.052862,1.0,1.0,4.0,6.0,0.273914,0.048187
I124,20260826,0.167849,0.558614,34.0,0.214063,0.670831,46.65165,0.109169,5.0,5.0,3.0,2.0,0.289841,0.055132
I125,20260826,0.291312,0.688929,18.0,0.494103,0.645165,14.811293,0.062573,7.0,5.0,3.0,8.0,0.277671,0.043059
I126,20260826,0.547635,0.658992,16.0,0.350551,0.469547,14.27601,0.019436,7.0,7.0,3.0,1.0,0.351419,0.054814
I127,20260826,0.395274,0.518337,73.0,0.613612,0.63367,163.477298,0.198826,2.0,2.0,3.0,5.0,0.299409,0.061421
I128,20260826,0.644935,0.58085,59.0,0.674616,0.610616,47.236531,0.133489,10.0,5.0,2.0,3.0,0.365279,0.043308
I129,20260826,0.424614,0.370448,31.0,0.53408,0.56723,32.589494,0.029245,3.0,3.0,5.0,8.0,0.308777,0.053849
I130,20260826,0.621785,0.741032,59.0,0.280888,0.368165,31.727073,0.143253,9.0,7.0,3.0,4.0,0.361228,0.059182
I131,20260826,0.520272,0.351597,49.0,0.270024,0.627009,27.265286,0.050433,10.0,2.0,1.0,1.0,0.34269,0.059108
I132,20260826,0.650405,0.198113,30.0,0.21168,0.426293,48.704131,0.023213,4.0,4.0,2.0,1.0,0.332017,0.060619
I133,20260826,0.268359,0.450539,21.0,0.559431,0.781732,46.861097,0.151944,8.0,1.0,4.0,8.0,0.283736,0.051001
I134,20260826,0.667106,0.547479,71.0,0.263735,0.68954,24.649145,0.174724,2.0,2.0,2.0,7.0,0.342245,0.05332
I135,20260826,0.12335,0.594819,77.0,0.274547,0.303196,10.687677,0.038694,5.0,3.0,1.0,4.0,0.263084,0.046932
I136,20260826,0.622395,0.519972,41.0,0.877251,0.348816,18.030169,0.0222,10.0,6.0,1.0,4.0,0.36117,0.056546
I137,20260826,0.283344,0.594406,51.0,0.657003,0.478316,73.743544,0.11426,1.0,1.0,1.0,8.0,0.286708,0.051785
I138,20260826,0.788974,0.723136,9.0,0.567204,0.644052,47.803708,0.139177,1.0,1.0,3.0,2.0,0.349484,0.052172
I139,20260826,0.180687,0.582637,51.0,0.692908,0.757475,50.451071,0.263953,11.0,7.0,1.0,5.0,0.28165,0.054207
I140,20260826,0.126624,0.786111,59.0,0.360355,0.574362,34.823385,0.030157,1.0,1.0,4.0,3.0,0.279511,0.054893
I141,20260826,0.674404,0.257223,22.0,0.5303,0.532854,24.001133,0.1215,9.0,7.0,5.0,4.0,0.339674,0.05644
I142,20260826,0.515889,0.746984,18.0,0.444029,0.709373,7.427262,0.026117,9.0,1.0,4.0,1.0,0.320274,0.044042
I143,20260826,0.521428,0.255968,13.0,0.832251,0.348692,49.62779,0.037043,6.0,4.0,4.0,3.0,0.344656,0.044028
I144,20260826,0.503655,0.33863,21.0,0.396442,0.644448,38.006896,0.200737,6.0,6.0,5.0,1.0,0.316215,0.059528
I145,20260826,0.615496,0.246227,64.0,0.574039,0.50189,56.419856,0.179511,8.0,6.0,4.0,5.0,0.352738,0.049189
I146,20260826,0.080605,0.759041,77.0,0.670091,0.58394,22.816306,0.262223,8.0,2.0,3.0,6.0,0.248912,0.050114
I147,20260826,0.312138,0.95504,56.0,0.610625,0.693652,60.367368,0.011806,5.0,5.0,1.0,7.0,0.291436,0.054462
I148,20260826,0.117042,0.856165,63.0,0.715489,0.467614,131.881407,0.196119,2.0,1.0,3.0,4.0,0.260788,0.054635
I149,20260826,0.38928,0.301392,8.0,0.223599,0.335269,44.500907,0.037468,6.0,6.0,2.0,1.0,0.29376,0.057124
I150,20260826,0.38084,0.260717,14.0,0.621729,0.559097,40.907731,0.227092,6.0,6.0,4.0,7.0,0.292821,0.04775
I151,20260826,0.223026,0.629927,10.0,0.879365,0.450596,4.544874,0.202689,1.0,1.0,5.0,7.0,0.272747,0.054909
I152,20260826,0.495753,0.467083,67.0,0.495141,0.353914,59.254999,0.088369,4.0,3.0,5.0,7.0,0.317531,0.049548
I153,20260826,0.539285,0.391644,69.0,0.594649,0.471872,139.184424,0.12872,11.0,6.0,3.0,7.0,0.347305,0.059133
I154,20260826,0.087,0.672872,72.0,0.355621,0.797233,119.007618,0.419862,1.0,1.0,4.0,7.0,0.257818,0.044035
I155,20260826,0.381347,0.449036,64.0,0.343375,0.388507,26.121342,0.045877,4.0,4.0,2.0,2.0,0.320478,0.041983
I156,20260826,0.391224,0.858934,49.0,0.76086,0.777726,19.158521,0.155579,1.0,1.0,4.0,5.0,0.313904,0.053603
I157,20260826,0.431746,0.514902,53.0,0.612983,0.414311,46.929132,0.046664,9.0,5.0,5.0,6.0,0.317473,0.060905
I158,20260826,0.315824,0.425239,40.0,0.876447,0.704695,78.23379,0.048693,11.0,2.0,3.0,3.0,0.289783,0.04491
I159,20260826,0.097917,0.140738,74.0,0.362171,0.470119,32.167436,0.144414,6.0,5.0,4.0,4.0,0.277028,0.061324
I160,20260826,0.687056,0.338804,20.0,0.566978,0.316153,13.379848,0.024247,4.0,1.0,3.0,1.0,0.37122,0.054564
I161,20260826,0.20195,0.328595,13.0,0.826974,0.419016,34.911046,0.074618,2.0,2.0,1.0,7.0,0.28972,0.048355
I162,20260826,0.484745,0.37915,21.0,0.707376,0.596315,64.750651,0.069967,6.0,2.0,5.0,7.0,0.335373,0.061652
I163,20260826,0.188814,0.72988,22.0,0.060543,0.523875,25.16895,0.058737,6.0,6.0,2.0,5.0,0.297822,0.049548
I164,20260826,0.613107,0.492525,13.0,0.291756,0.532671,39.922737,0.018886,6.0,6.0,2.0,2.0,0.338725,0.0579
I165,20260826,0.084547,0.564015,45.0,0.672821,0.637643,56.611269,0.026281,1.0,1.0,1.0,6.0,0.279735,0.057228
I166,20260826,0.371875,0.599142,22.0,0.458108,0.578654,26.241393,0.127126,1.0,1.0,4.0,8.0,0.292375,0.05675
I167,20260826,0.433874,0.774256,13.0,0.883242,0.542521,65.608481,0.081121,11.0,5.0,2.0,7.0,0.335927,0.060975
I168,20260826,0.784212,0.416333,39.0,0.682345,0.622147,84.35051,0.006422,9.0,4.0,4.0,4.0,0.386829,0.053982
I169,20260826,0.287535,0.717586,53.0,0.27338,0.299959,36.66425,0.088024,7.0,6.0,1.0,1.0,0.286061,0.051878
I170,20260826,0.05636,0.625079,49.0,0.810668,0.926594,6.435548,0.060667,6.0,3.0,2.0,2.0,0.253243,0.044497
I171,20260826,0.224729,0.16529,30.0,0.335374,0.669284,35.480241,0.324385,3.0,2.0,4.0,4.0,0.282743,0.060278
I172,20260826,0.377432,0.696499,19.0,0.731247,0.712824,5.229407,0.191266,6.0,1.0,2.0,8.0,0.308942,0.048827
I173,20260826,0.433561,0.284785,77.0,0.589323,0.569528,29.805073,0.126215,1.0,1.0,5.0,1.0,0.321333,0.0511
I174,20260826,0.305103,0.640456,18.0,0.479158,0.691726,44.942985,0.02482,9.0,6.0,1.0,5.0,0.306113,0.048703
I175,20260826,0.563979,0.59479,15.0,0.561351,0.809269,199.666157,0.008915,1.0,1.0,4.0,3.0,0.319282,0.060357
I176,20260826,0.454009,0.754784,21.0,0.581736,0.640989,52.081159,0.042742,7.0,4.0,5.0,6.0,0.32701,0.057202
I177,20260826,0.321731,0.654741,75.0,0.491884,0.317923,28.060991,0.120901,9.0,3.0,4.0,8.0,0.286329,0.057757
I178,20260826,0.357222,0.401327,24.0,0.095963,0.688319,15.428043,0.257285,6.0,3.0,4.0,8.0,0.320429,0.058542
I179,20260826,0.573293,0.77109,22.0,0.307149,0.666739,83.707227,0.247119,10.0,2.0,2.0,7.0,0.347815,0.057747
I180,20260826,0.311675,0.449037,52.0,0.653403,0.59921,22.597076,0.025944,10.0,2.0,4.0,5.0,0.305981,0.053096
I181,20260826,0.206781,0.591281,62.0,0.318833,0.740294,99.119506,0.078205,4.0,4.0,4.0,7.0,0.264276,0.044801
I182,20260826,0.130674,0.701696,67.0,0.518038,0.546829,23.631387,0.061303,5.0,4.0,2.0,3.0,0.28691,0.052194
I183,20260826,0.231703,0.541333,74.0,0.575225,0.602977,19.467444,0.040483,1.0,1.0,5.0,3.0,0.291991,0.055264
I184,20260826,0.467274,0.671096,43.0,0.339188,0.566057,36.722959,0.051676,11.0,7.0,1.0,1.0,0.322517,0.047435
I185,20260826,0.336707,0.113355,46.0,0.518046,0.64706,47.555469,0.031393,7.0,1.0,2.0,6.0,0.287908,0.053961
I186,20260826,0.813316,0.45259,50.0,0.562676,0.470434,5.458498,0.011091,9.0,2.0,4.0,7.0,0.388648,0.047121
I187,20260826,0.678308,0.813485,12.0,0.727816,0.652545,30.761437,0.34933,8.0,1.0,1.0,8.0,0.364381,0.045548
I188,20260826,0.164068,0.712944,14.0,0.643009,0.663181,107.093517,0.018583,4.0,4.0,4.0,1.0,0.258326,0.060502
I189,20260826,0.827663,0.839702,59.0,0.440108,0.643827,39.981778,0.053343,3.0,1.0,3.0,5.0,0.370209,0.043986
I190,20260826,0.29935,0.116171,16.0,0.830793,0.561877,39.195808,0.154311,3.0,3.0,4.0,4.0,0.299648,0.056412
I191,20260826,0.767082,0.250056,64.0,0.831774,0.576129,71.270639,0.016694,5.0,2.0,2.0,7.0,0.371503,0.053773
I192,20260826,0.848858,0.377046,29.0,0.661356,0.364467,86.494599,0.002638,2.0,2.0,5.0,4.0,0.396669,0.045059
I193,20260826,0.414806,0.461127,12.0,0.264204,0.331975,96.012148,0.018668,9.0,1.0,4.0,7.0,0.297897,0.059576
I194,20260826,0.296562,0.856064,66.0,0.464361,0.507391,21.803187,0.012959,11.0,2.0,3.0,1.0,0.292265,0.057328
I195,20260826,0.68003,0.897019,62.0,0.251077,0.436957,46.329615,0.026606,10.0,7.0,5.0,1.0,0.370004,0.05409
I196,20260826,0.414598,0.646747,8.0,0.723895,0.143651,24.843169,0.089799,1.0,1.0,4.0,1.0,0.303985,0.043224
I197,20260826,0.173264,0.602108,27.0,0.458265,0.474994,36.741107,0.04285,5.0,1.0,2.0,2.0,0.277421,0.049479
I198,20260826,0.4498,0.654871,64.0,0.415645,0.505672,76.970233,0.023256,11.0,1.0,1.0,8.0,0.320786,0.053927
I199,20260826,0.09345,0.429007,38.0,0.923525,0.151658,46.571393,0.100766,6.0,6.0,1.0,7.0,0.247583,0.046064
I200,20260826,0.228893,0.873375,70.0,0.580507,0.440733,40.128854,0.34953,7.0,1.0,5.0,8.0,0.267137,0.047101
I201,20260826,0.702834,0.95815,31.0,0.508334,0.422112,29.130502,0.050423,8.0,4.0,5.0,7.0,0.36513,0.044232
I202,20260826,0.604846,0.830128,76.0,0.523253,0.231046,6.10836,0.278136,1.0,1.0,2.0,6.0,0.331694,0.052758
I203,20260826,0.328091,0.29524,48.0,0.522552,0.321572,52.7431,0.148799,11.0,6.0,2.0,7.0,0.280785,0.055879
I204,20260826,0.346506,0.582996,76.0,0.246675,0.568638,23.134058,0.243887,3.0,3.0,5.0,2.0,0.291278,0.048954
I205,20260826,0.463025,0.522331,40.0,0.509175,0.672168,23.879964,0.103028,5.0,3.0,1.0,3.0,0.318309,0.057202
