item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I170,20260831,0.707221,0.376809,52.0,0.328273,0.888648,80.921991,0.013652,3.0,3.0,1.0,5.0,0.434923,0.071132
I177,20260831,0.074203,0.524775,50.0,0.235865,0.657378,31.185242,0.082931,1.0,1.0,2.0,7.0,0.349786,0.072004
I186,20260831,0.538101,0.513944,38.0,0.891788,0.727256,106.341064,0.493951,3.0,3.0,4.0,5.0,0.431371,0.064859
I193,20260831,0.431065,0.583275,45.0,0.640157,0.687378,31.079882,0.234316,11.0,6.0,3.0,1.0,0.411246,0.06784
I195,20260831,0.239788,0.869132,32.0,0.887138,0.740861,10.055603,0.192955,3.0,1.0,4.0,3.0,0.38373,0.070151
I199,20260831,0.542678,0.46558,26.0,0.868749,0.820786,25.198613,0.1491,4.0,4.0,5.0,2.0,0.406171,0.072938
I207,20260831,0.326569,0.630845,19.0,0.316798,0.730093,88.002146,0.266922,4.0,4.0,1.0,8.0,0.398111,0.076414
I216,20260831,0.231036,0.798615,18.0,0.718626,0.76311,57.962359,0.240699,5.0,2.0,1.0,5.0,0.395301,0.073203
I246,20260831,0.564497,0.622077,55.0,0.369791,0.680381,51.191774,0.275031,9.0,4.0,3.0,5.0,0.414848,0.064144
I256,20260831,0.784454,0.265747,78.0,0.346457,0.641005,66.745568,0.44727,5.0,5.0,4.0,5.0,0.475397,0.0687
I281,20260831,0.59297,0.783175,27.0,0.698649,0.722924,60.03978,0.17437,9.0,5.0,4.0,2.0,0.43463,0.071611
I293,20260831,0.39824,0.754186,52.0,0.504564,0.822988,90.132653,0.102262,3.0,3.0,4.0,8.0,0.400957,0.058551
I296,20260831,0.358618,0.058385,10.0,0.303817,0.908811,83.138587,0.023796,5.0,5.0,4.0,3.0,0.412354,0.062271
I297,20260831,0.473917,0.72775,49.0,0.540569,0.707672,47.165424,0.046492,5.0,5.0,2.0,7.0,0.40256,0.059542
I300,20260831,0.527791,0.647214,52.0,0.340708,0.865696,110.870076,0.066435,6.0,1.0,3.0,4.0,0.441286,0.058724
I302,20260831,0.765148,0.499375,34.0,0.306137,0.920345,24.586334,0.138189,2.0,2.0,4.0,6.0,0.459965,0.073961
I309,20260831,0.293745,0.707787,14.0,0.452336,0.513627,81.852236,0.076363,8.0,6.0,1.0,6.0,0.40299,0.07361
I323,20260831,0.623863,0.152521,67.0,0.267602,0.828536,33.961049,0.393853,5.0,5.0,3.0,1.0,0.444603,0.074776
I325,20260831,0.448087,0.975657,54.0,0.310916,0.812247,5.445425,0.264996,6.0,4.0,3.0,3.0,0.422143,0.066191
I327,20260831,0.161854,0.764517,13.0,0.899452,0.392397,64.39512,0.178739,1.0,1.0,3.0,1.0,0.36964,0.057791
I329,20260831,0.536233,0.72391,63.0,0.417191,0.851532,75.494049,0.117015,1.0,1.0,5.0,7.0,0.411744,0.060708
I337,20260831,0.566004,0.650308,8.0,0.242734,0.744489,64.678741,0.356516,5.0,5.0,5.0,1.0,0.429149,0.074148
I343,20260831,0.483505,0.837342,17.0,0.236587,0.842998,67.640292,0.343684,11.0,7.0,2.0,2.0,0.408519,0.058799
I344,20260831,0.13655,0.670192,38.0,0.44982,0.759547,75.307723,0.206453,8.0,7.0,5.0,3.0,0.356181,0.066373
I363,20260831,0.473599,0.399491,63.0,0.460132,0.737276,27.711863,0.580453,9.0,3.0,4.0,6.0,0.429996,0.062557
I369,20260831,0.808449,0.710726,28.0,0.672592,0.34011,76.338847,0.026035,8.0,4.0,2.0,4.0,0.476103,0.070575
I377,20260831,0.331101,0.168607,40.0,0.372238,0.363503,20.939903,0.152906,10.0,1.0,1.0,5.0,0.374036,0.066186
I379,20260831,0.276556,0.653762,8.0,0.575883,0.714196,235.480834,0.155297,4.0,4.0,5.0,5.0,0.403767,0.07244
I382,20260831,0.250257,0.927925,48.0,0.704085,0.714213,34.42519,0.249329,11.0,7.0,4.0,2.0,0.361265,0.063585
I423,20260831,0.293581,0.1879,33.0,0.663745,0.900692,39.949888,0.049921,2.0,2.0,5.0,8.0,0.388562,0.069455
I427,20260831,0.297573,0.884682,79.0,0.517197,0.747382,42.661947,0.400698,11.0,4.0,1.0,5.0,0.367982,0.0632
I434,20260831,0.382944,0.594443,40.0,0.318829,0.875692,78.235301,0.388378,11.0,7.0,4.0,4.0,0.411745,0.062823
I449,20260831,0.398958,0.408655,42.0,0.243095,0.722574,44.375993,0.049316,6.0,5.0,2.0,3.0,0.403526,0.070747
I454,20260831,0.174542,0.50726,39.0,0.748518,0.51787,49.005083,0.326771,3.0,1.0,5.0,5.0,0.354607,0.059475
I462,20260831,0.337758,0.616202,38.0,0.261861,0.620262,51.322554,0.310286,5.0,2.0,2.0,6.0,0.411315,0.064321
I472,20260831,0.590494,0.397306,52.0,0.85648,0.946433,35.617778,0.528684,2.0,2.0,1.0,2.0,0.418986,0.060678
I476,20260831,0.299558,0.641347,74.0,0.454961,0.805438,107.578666,0.550391,7.0,5.0,3.0,2.0,0.376996,0.057887
I492,20260831,0.216981,0.442869,29.0,0.398559,0.812262,51.449583,0.125338,3.0,3.0,3.0,2.0,0.360111,0.064645
I532,20260831,0.359547,0.768645,73.0,0.26022,0.716705,113.363657,0.199544,1.0,1.0,2.0,2.0,0.387661,0.066572
I535,20260831,0.242399,0.63366,73.0,0.736452,0.383734,6.872654,0.54666,11.0,3.0,2.0,3.0,0.359614,0.06094
I549,20260831,0.521423,0.826728,69.0,0.782975,0.936115,81.964352,0.053305,10.0,1.0,3.0,3.0,0.411493,0.076504
I554,20260831,0.60113,0.765925,45.0,0.079495,0.639516,15.622521,0.084947,5.0,3.0,1.0,3.0,0.419321,0.063869
I566,20260831,0.638143,0.920188,32.0,0.803959,0.420174,141.998629,0.197373,8.0,5.0,4.0,5.0,0.424127,0.074205
I569,20260831,0.57457,0.508135,61.0,0.969806,0.80627,88.6173,0.282583,6.0,6.0,1.0,5.0,0.438695,0.066421
I577,20260831,0.282518,0.490049,31.0,0.398293,0.926314,60.594283,0.041322,1.0,1.0,5.0,8.0,0.378418,0.070047
I584,20260831,0.834702,0.275537,62.0,0.379669,0.857981,4.692907,0.072964,5.0,4.0,4.0,2.0,0.486111,0.064617
I595,20260831,0.519955,0.481565,38.0,0.324785,0.753967,60.220303,0.007656,8.0,6.0,1.0,8.0,0.43302,0.074921
I597,20260831,0.439541,0.637877,47.0,0.518024,0.787402,63.427644,0.081043,6.0,1.0,4.0,2.0,0.392638,0.058388
I599,20260831,0.853169,0.136761,44.0,0.739151,0.670087,25.196806,0.240476,6.0,3.0,3.0,8.0,0.471615,0.071017
I604,20260831,0.496337,0.763816,35.0,0.549613,0.897226,82.559882,0.11662,4.0,4.0,4.0,4.0,0.429991,0.05981
I625,20260831,0.705613,0.109738,55.0,0.558459,0.747076,79.787363,0.274646,6.0,3.0,3.0,6.0,0.42949,0.061693
I633,20260831,0.398104,0.709961,17.0,0.064164,0.668324,10.457435,0.060988,6.0,3.0,4.0,4.0,0.404024,0.066779
I634,20260831,0.649613,0.294063,8.0,0.57012,0.720487,43.255983,0.057591,2.0,2.0,4.0,6.0,0.433755,0.063636
I640,20260831,0.445636,0.57707,22.0,0.611672,0.675799,40.078719,0.190493,7.0,7.0,4.0,6.0,0.424895,0.070724
I655,20260831,0.53116,0.336119,69.0,0.790117,0.748842,43.404058,0.301933,8.0,3.0,3.0,6.0,0.411291,0.071495
I662,20260831,0.426385,0.263881,12.0,0.875649,0.832562,131.956619,0.36537,3.0,3.0,1.0,3.0,0.395594,0.057741
I664,20260831,0.633462,0.164354,30.0,0.406396,0.731391,67.049064,0.268438,10.0,5.0,4.0,7.0,0.457269,0.076511
I673,20260831,0.621848,0.192233,52.0,0.362468,0.411937,105.031177,0.236197,6.0,4.0,3.0,1.0,0.421293,0.070096
I693,20260831,0.827768,0.551145,31.0,0.566402,0.649432,74.044525,0.44857,10.0,3.0,2.0,1.0,0.474064,0.062734
I695,20260831,0.282048,0.825254,75.0,0.902797,0.907588,55.970025,0.539329,10.0,1.0,1.0,4.0,0.395998,0.071556
I697,20260831,0.532101,0.629691,50.0,0.788766,0.760745,55.127624,0.058705,8.0,5.0,1.0,6.0,0.410849,0.07659
