item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I018,20260831,0.53834,0.720355,62.0,0.66455,0.580856,40.856889,0.07151,10.0,3.0,5.0,2.0,0.233091,0.046747
I019,20260831,0.31704,0.728754,75.0,0.187462,0.501001,57.183353,0.054364,7.0,7.0,4.0,7.0,0.195094,0.049905
I020,20260831,0.31387,0.685148,12.0,0.496299,0.486658,13.508019,0.048889,9.0,6.0,3.0,4.0,0.2169,0.053271
I021,20260831,0.706923,0.65141,9.0,0.63025,0.665861,21.996952,0.167057,5.0,2.0,1.0,8.0,0.252568,0.044306
I022,20260831,0.39951,0.611626,16.0,0.658348,0.541436,19.961084,0.089977,11.0,1.0,3.0,6.0,0.220617,0.040718
I023,20260831,0.210984,0.814036,44.0,0.837361,0.448109,23.630049,0.13914,11.0,4.0,1.0,6.0,0.186776,0.060437
I024,20260831,0.873065,0.651005,15.0,0.640389,0.75492,88.428518,0.032041,11.0,5.0,3.0,5.0,0.255211,0.062745
I025,20260831,0.19519,0.599642,38.0,0.606139,0.445274,65.991941,0.081558,1.0,1.0,5.0,5.0,0.210579,0.037451
I026,20260831,0.218508,0.75599,78.0,0.783881,0.40022,28.793393,0.540908,10.0,2.0,5.0,4.0,0.199011,0.054816
I027,20260831,0.193587,0.636005,67.0,0.289834,0.413609,40.290522,0.180094,8.0,1.0,5.0,6.0,0.166719,0.04183
I028,20260831,0.086067,0.680822,74.0,0.75293,0.364449,39.653333,0.248676,9.0,1.0,2.0,7.0,0.217944,0.037778
I029,20260831,0.402576,0.66313,56.0,0.71067,0.487301,26.642496,0.009211,3.0,3.0,3.0,6.0,0.220087,0.055278
I030,20260831,0.455419,0.706675,73.0,0.766105,0.537632,28.168167,0.31349,2.0,2.0,2.0,6.0,0.290704,0.038207
I031,20260831,0.622599,0.63881,41.0,0.333992,0.663444,127.229969,0.291408,8.0,3.0,4.0,5.0,0.25411,0.067276
I032,20260831,0.914907,0.680699,60.0,0.40544,0.738401,45.420471,0.045341,1.0,1.0,4.0,7.0,0.284465,0.043238
I033,20260831,0.442205,0.81613,20.0,0.585166,0.545215,68.403622,0.083591,10.0,5.0,3.0,6.0,0.227091,0.060009
I034,20260831,0.348318,0.829881,21.0,0.821569,0.54476,40.926311,0.162593,6.0,5.0,2.0,2.0,0.244865,0.047197
I035,20260831,0.033995,0.728919,29.0,0.318976,0.381504,79.230107,0.116935,8.0,4.0,3.0,6.0,0.153114,0.062698
I036,20260831,0.538601,0.806261,40.0,0.715452,0.607956,27.334502,0.078008,5.0,5.0,3.0,4.0,0.228704,0.061938
I037,20260831,0.6423,0.704982,72.0,0.968198,0.611898,55.178597,0.111161,4.0,3.0,5.0,3.0,0.277586,0.034661
I038,20260831,0.100175,0.681266,73.0,0.198741,0.341472,26.332583,0.156126,6.0,6.0,1.0,7.0,0.201313,0.052172
I039,20260831,0.538164,0.852495,54.0,0.452625,0.634643,30.218538,0.16956,1.0,1.0,1.0,1.0,0.189552,0.043388
I040,20260831,0.334114,0.699916,10.0,0.560906,0.439501,33.139266,0.324499,1.0,1.0,2.0,5.0,0.266851,0.047157
I041,20260831,0.208416,0.781217,23.0,0.610412,0.456686,54.720106,0.105548,8.0,5.0,1.0,5.0,0.189606,0.046286
I042,20260831,0.389513,0.639107,65.0,0.390991,0.544874,50.48439,0.181643,6.0,1.0,5.0,4.0,0.234985,0.040739
I043,20260831,0.250297,0.810559,65.0,0.130023,0.455442,44.103724,0.163996,10.0,5.0,3.0,4.0,0.189388,0.054506
I044,20260831,0.304436,0.61373,47.0,0.374499,0.487832,14.385838,0.026693,11.0,5.0,4.0,4.0,0.180042,0.046226
I045,20260831,0.431077,0.720119,30.0,0.345182,0.529672,52.555056,0.055165,2.0,2.0,1.0,3.0,0.232531,0.051129
I046,20260831,0.254792,0.605665,73.0,0.479478,0.461069,20.725266,0.047721,10.0,2.0,5.0,5.0,0.246457,0.056915
I047,20260831,0.283679,0.610338,76.0,0.586829,0.490188,35.866631,0.048699,2.0,2.0,3.0,5.0,0.218321,0.053606
I048,20260831,0.228445,0.741228,9.0,0.807316,0.480811,18.099093,0.02739,3.0,3.0,4.0,2.0,0.21433,0.035911
I049,20260831,0.487677,0.75753,39.0,0.392926,0.641856,36.134015,0.030874,7.0,6.0,4.0,7.0,0.240569,0.050437
I050,20260831,0.369773,0.700833,39.0,0.500886,0.532109,22.496053,0.161378,2.0,2.0,5.0,7.0,0.221191,0.035482
I051,20260831,0.28892,0.770164,45.0,0.148864,0.469955,82.807734,0.021442,8.0,7.0,1.0,6.0,0.206091,0.039477
I052,20260831,0.382404,0.760765,15.0,0.266106,0.502477,64.602719,0.162208,6.0,4.0,1.0,7.0,0.254703,0.052529
I053,20260831,0.255385,0.498172,14.0,0.180919,0.472439,73.765508,0.028452,11.0,5.0,3.0,3.0,0.212705,0.050673
I054,20260831,0.240894,0.754054,13.0,0.661059,0.421778,42.37036,0.090469,1.0,1.0,5.0,7.0,0.219188,0.041802
I055,20260831,0.125764,0.726456,44.0,0.674049,0.352013,33.335731,0.192261,10.0,5.0,5.0,4.0,0.173835,0.046929
I056,20260831,0.446466,0.719381,33.0,0.820927,0.597311,29.189054,0.079013,2.0,2.0,1.0,5.0,0.240209,0.033957
I057,20260831,0.652771,0.741841,28.0,0.623093,0.737215,53.519811,0.373528,9.0,4.0,5.0,1.0,0.277222,0.049267
I058,20260831,0.58434,0.750336,20.0,0.749605,0.618912,24.729157,0.122384,2.0,1.0,3.0,6.0,0.249091,0.037055
I059,20260831,0.252282,0.653204,28.0,0.331797,0.489491,20.994487,0.020971,11.0,4.0,2.0,7.0,0.231106,0.046753
I060,20260831,0.467392,0.611051,60.0,0.691953,0.489257,25.975355,0.160245,11.0,6.0,2.0,2.0,0.225236,0.054917
I061,20260831,0.512075,0.707354,8.0,0.514892,0.557288,28.064678,0.059803,7.0,6.0,3.0,6.0,0.199498,0.039782
I062,20260831,0.1957,0.685156,11.0,0.539776,0.431108,10.984476,0.089862,2.0,2.0,5.0,7.0,0.201042,0.065935
I063,20260831,0.192039,0.664257,52.0,0.367325,0.415009,69.606526,0.018682,6.0,6.0,4.0,4.0,0.220856,0.04168
I064,20260831,0.199898,0.6638,10.0,0.426539,0.442296,36.346017,0.020981,8.0,4.0,2.0,4.0,0.198947,0.033542
I065,20260831,0.381421,0.707758,63.0,0.845951,0.553738,50.103583,0.159381,3.0,3.0,5.0,5.0,0.245063,0.028357
I066,20260831,0.264002,0.653777,77.0,0.080967,0.462335,24.773051,0.201711,10.0,6.0,1.0,5.0,0.212975,0.04746
I067,20260831,0.099938,0.698519,43.0,0.287428,0.368761,5.192342,0.058097,1.0,1.0,4.0,6.0,0.186532,0.044708
I068,20260831,0.487763,0.814894,40.0,0.665303,0.605126,94.362857,0.092629,8.0,7.0,4.0,2.0,0.241018,0.041875
I069,20260831,0.356373,0.679718,74.0,0.351159,0.458958,3.80255,0.102478,2.0,2.0,1.0,3.0,0.202733,0.059456
I070,20260831,0.741248,0.681741,15.0,0.778589,0.698843,39.552818,0.066712,11.0,2.0,3.0,7.0,0.308014,0.048609
I071,20260831,0.536311,0.762612,47.0,0.130142,0.603377,90.660973,0.055866,3.0,3.0,3.0,7.0,0.243455,0.06517
I072,20260831,0.616546,0.475648,24.0,0.511323,0.643914,32.981336,0.158015,3.0,3.0,2.0,4.0,0.272359,0.03065
I073,20260831,0.58026,0.666658,17.0,0.896529,0.587393,23.34342,0.090842,6.0,6.0,3.0,5.0,0.257727,0.043583
I074,20260831,0.626622,0.730728,77.0,0.621118,0.662724,60.400007,0.173511,8.0,4.0,5.0,2.0,0.236794,0.048883
I075,20260831,0.180399,0.747101,37.0,0.527577,0.396857,73.456409,0.003277,2.0,2.0,3.0,3.0,0.192862,0.026143
I076,20260831,0.728668,0.747125,76.0,0.246415,0.707659,39.471594,0.066473,10.0,4.0,5.0,2.0,0.257719,0.039101
I077,20260831,0.68169,0.712564,32.0,0.240371,0.679071,54.789002,0.113715,3.0,1.0,4.0,6.0,0.267137,0.05543
I078,20260831,0.091141,0.681997,55.0,0.546422,0.362139,72.830288,0.052846,5.0,1.0,1.0,5.0,0.209113,0.075596
I079,20260831,0.422869,0.766793,46.0,0.934358,0.531402,43.110089,0.164084,2.0,1.0,5.0,2.0,0.266177,0.053814
I080,20260831,0.192689,0.793673,79.0,0.831164,0.41727,47.082142,0.036028,4.0,4.0,1.0,4.0,0.202976,0.054045
I081,20260831,0.72508,0.771575,38.0,0.813796,0.701466,59.704357,0.247879,2.0,1.0,4.0,3.0,0.285734,0.048129
I082,20260831,0.382252,0.707971,46.0,0.820624,0.523514,63.386174,0.084989,3.0,3.0,1.0,4.0,0.236153,0.066594
I083,20260831,0.682924,0.642332,58.0,0.520475,0.681127,48.466058,0.221992,11.0,1.0,2.0,7.0,0.262331,0.040226
I084,20260831,0.462796,0.604493,62.0,0.773796,0.513004,77.172824,0.115966,1.0,1.0,1.0,8.0,0.219191,0.051526
I085,20260831,0.248123,0.75147,28.0,0.544484,0.491392,19.276527,0.200981,9.0,6.0,4.0,8.0,0.186197,0.037533
I086,20260831,0.352052,0.869855,63.0,0.666683,0.526638,65.867604,0.064812,3.0,1.0,1.0,8.0,0.176946,0.055734
I087,20260831,0.459422,0.765414,59.0,0.95421,0.528753,12.059185,0.01095,2.0,2.0,4.0,8.0,0.237061,0.031589
I088,20260831,0.58986,0.723193,44.0,0.731965,0.599732,33.110922,0.122568,8.0,7.0,1.0,1.0,0.252549,0.043034
I089,20260831,0.216797,0.818137,46.0,0.263156,0.469533,37.390097,0.01382,11.0,7.0,4.0,1.0,0.194501,0.036111
I090,20260831,0.264092,0.766848,56.0,0.560543,0.505728,50.057937,0.009289,9.0,1.0,4.0,5.0,0.199372,0.054818
I091,20260831,0.601235,0.767438,50.0,0.586516,0.640365,53.726182,0.166983,9.0,5.0,2.0,7.0,0.241028,0.05048
I092,20260831,0.503153,0.617459,27.0,0.455721,0.5928,75.761878,0.103414,1.0,1.0,3.0,7.0,0.238036,0.036755
I093,20260831,0.580303,0.752196,77.0,0.518813,0.650993,56.189424,0.116089,3.0,2.0,5.0,1.0,0.271674,0.054845
I094,20260831,0.350595,0.823201,32.0,0.807499,0.553722,35.060572,0.066433,8.0,6.0,5.0,3.0,0.214724,0.048987
I095,20260831,0.286277,0.720155,49.0,0.538143,0.427831,18.346268,0.038832,7.0,5.0,4.0,7.0,0.220944,0.044666
I096,20260831,0.59942,0.579279,65.0,0.612349,0.622187,36.636122,0.177866,2.0,2.0,3.0,1.0,0.268478,0.016737
I097,20260831,0.392312,0.728644,55.0,0.598781,0.512141,57.363555,0.160835,11.0,2.0,1.0,5.0,0.233697,0.04537
I098,20260831,0.205051,0.735345,9.0,0.417999,0.373693,18.857106,0.200421,2.0,2.0,3.0,3.0,0.235381,0.058693
I099,20260831,0.256385,0.689236,47.0,0.77099,0.386849,38.832555,0.097923,9.0,3.0,3.0,1.0,0.206126,0.059232
I100,20260831,0.675487,0.872244,41.0,0.596169,0.666379,48.04148,0.008385,2.0,2.0,5.0,3.0,0.261969,0.0577
I101,20260831,0.151789,0.674307,32.0,0.711284,0.43599,39.169009,0.150772,11.0,1.0,3.0,1.0,0.184549,0.044183
I102,20260831,0.280216,0.552337,37.0,0.183094,0.468497,28.619829,0.126119,6.0,6.0,5.0,3.0,0.195331,0.052138
I103,20260831,0.205471,0.619975,36.0,0.543944,0.427965,35.955028,0.206918,9.0,3.0,4.0,8.0,0.204967,0.037757
I104,20260831,0.504233,0.741948,49.0,0.361158,0.602976,27.394381,0.355205,1.0,1.0,2.0,1.0,0.217045,0.048417
I105,20260831,0.470155,0.733304,30.0,0.511299,0.559924,11.150378,0.190769,6.0,6.0,4.0,6.0,0.220581,0.049758
I106,20260831,0.218145,0.580719,12.0,0.415679,0.413433,57.127762,0.139017,2.0,2.0,3.0,6.0,0.221788,0.037963
I107,20260831,0.382938,0.738062,70.0,0.495766,0.551566,62.943004,0.180233,1.0,1.0,3.0,4.0,0.247286,0.025429
I108,20260831,0.331375,0.708381,40.0,0.328934,0.522608,13.473812,0.297314,6.0,6.0,1.0,8.0,0.224054,0.040638
I109,20260831,0.567045,0.667443,51.0,0.725794,0.618505,35.965143,0.169228,10.0,5.0,1.0,6.0,0.27583,0.045357
I110,20260831,0.187853,0.699349,16.0,0.432207,0.493576,9.947899,0.252505,3.0,1.0,5.0,1.0,0.175846,0.066288
I111,20260831,0.554564,0.687654,20.0,0.636956,0.629077,9.853747,0.205206,10.0,5.0,1.0,6.0,0.261423,0.062236
I112,20260831,0.502122,0.641758,63.0,0.608138,0.605925,18.887335,0.059028,6.0,5.0,4.0,8.0,0.276491,0.065829
I113,20260831,0.55418,0.705836,10.0,0.555982,0.591206,117.622392,0.119442,5.0,4.0,1.0,1.0,0.237835,0.042842
I114,20260831,0.366579,0.733793,54.0,0.839024,0.518787,54.357723,0.184884,6.0,6.0,1.0,8.0,0.215082,0.060635
I115,20260831,0.903752,0.56699,25.0,0.456104,0.807729,180.0,0.127877,11.0,5.0,3.0,2.0,0.312352,0.053302
I116,20260831,0.224895,0.88543,45.0,0.427087,0.466571,54.094351,0.031324,7.0,5.0,4.0,8.0,0.217415,0.061861
I117,20260831,0.338342,0.698062,43.0,0.19096,0.475038,33.601121,0.11471,5.0,5.0,2.0,8.0,0.237171,0.044816
I118,20260831,0.189081,0.697427,38.0,0.506871,0.381106,59.261049,0.128354,9.0,2.0,1.0,8.0,0.222112,0.063508
I119,20260831,0.29339,0.710957,71.0,0.630475,0.481669,89.779312,0.018024,8.0,7.0,5.0,8.0,0.21186,0.021195
I120,20260831,0.618303,0.821843,50.0,0.797244,0.629357,85.464484,0.116915,9.0,1.0,1.0,1.0,0.230236,0.042606
I121,20260831,0.473297,0.700209,41.0,0.684185,0.566982,45.45266,0.016964,11.0,1.0,5.0,4.0,0.226018,0.032847
I122,20260831,0.217737,0.617561,75.0,0.545819,0.49422,80.60949,0.273919,11.0,3.0,4.0,3.0,0.160995,0.05032
I123,20260831,0.208761,0.624432,75.0,0.6454,0.442622,62.408618,0.201966,3.0,3.0,4.0,3.0,0.188702,0.038451
I124,20260831,0.620585,0.674118,12.0,0.133261,0.620052,27.946905,0.000122,11.0,7.0,3.0,7.0,0.236525,0.055107
I125,20260831,0.505431,0.734437,31.0,0.288002,0.602674,9.92927,0.34602,10.0,5.0,1.0,1.0,0.258925,0.055496
I126,20260831,0.280126,0.590126,25.0,0.69348,0.462643,8.523234,0.058677,7.0,3.0,2.0,2.0,0.212154,0.040029
I127,20260831,0.665951,0.700754,12.0,0.304351,0.660084,47.310749,0.082634,2.0,2.0,4.0,2.0,0.248314,0.048604
I128,20260831,0.27437,0.649363,76.0,0.4395,0.417296,46.070716,0.123545,9.0,4.0,2.0,4.0,0.224327,0.043049
I129,20260831,0.179842,0.719638,54.0,0.26736,0.433298,40.375379,0.127046,11.0,3.0,2.0,2.0,0.195791,0.066508
I130,20260831,0.273572,0.82202,62.0,0.501325,0.44546,43.349333,0.035166,6.0,6.0,4.0,4.0,0.210192,0.03442
I131,20260831,0.610454,0.707416,66.0,0.466591,0.657398,38.97423,0.261534,4.0,4.0,3.0,1.0,0.226689,0.030108
I132,20260831,0.46732,0.678273,24.0,0.649851,0.545816,109.672388,0.08335,7.0,6.0,5.0,6.0,0.244991,0.042267
I133,20260831,0.312151,0.765067,62.0,0.642579,0.424339,47.607715,0.420085,9.0,5.0,1.0,6.0,0.20478,0.063992
I134,20260831,0.780258,0.702769,76.0,0.204464,0.70434,92.70046,0.221514,2.0,2.0,1.0,5.0,0.247758,0.045557
I135,20260831,0.833796,0.679491,56.0,0.445604,0.720111,15.800463,0.260964,8.0,3.0,1.0,1.0,0.284735,0.050699
I136,20260831,0.176079,0.57001,57.0,0.718091,0.3627,62.159634,0.301457,2.0,2.0,5.0,3.0,0.202166,0.04021
I137,20260831,0.725954,0.683327,43.0,0.308597,0.649074,7.054848,0.086451,7.0,7.0,3.0,4.0,0.273421,0.054324
I138,20260831,0.083565,0.792982,63.0,0.272955,0.347161,45.838799,0.211318,6.0,3.0,4.0,4.0,0.185263,0.057408
I139,20260831,0.753126,0.66147,18.0,0.212675,0.68062,49.306895,0.208182,5.0,4.0,3.0,1.0,0.245604,0.054825
I140,20260831,0.137981,0.658148,9.0,0.428382,0.362989,43.813437,0.240979,3.0,3.0,5.0,2.0,0.183901,0.038613
I141,20260831,0.493143,0.774379,22.0,0.686037,0.59647,79.222381,0.157772,8.0,4.0,1.0,5.0,0.253685,0.056745
I142,20260831,0.367812,0.623101,70.0,0.576309,0.52502,95.009357,0.022553,4.0,3.0,2.0,3.0,0.231274,0.039291
I143,20260831,0.268283,0.629173,28.0,0.734158,0.46213,97.630325,0.077659,9.0,1.0,2.0,6.0,0.21099,0.04701
I144,20260831,0.234993,0.685862,39.0,0.532637,0.443935,36.242999,0.065234,11.0,2.0,4.0,6.0,0.240463,0.047901
I145,20260831,0.514037,0.543586,78.0,0.275436,0.560578,62.644203,0.023597,9.0,2.0,1.0,3.0,0.275865,0.039848
I146,20260831,0.342816,0.661712,23.0,0.674478,0.410832,52.391801,0.144045,3.0,3.0,5.0,2.0,0.219937,0.065818
I147,20260831,0.459707,0.785682,44.0,0.871798,0.547513,95.422705,0.18193,6.0,6.0,4.0,1.0,0.26472,0.045081
I148,20260831,0.178791,0.693736,71.0,0.732633,0.453609,36.729458,0.030446,6.0,1.0,3.0,4.0,0.196404,0.051997
I149,20260831,0.304081,0.829757,53.0,0.413362,0.481874,90.031807,0.291795,11.0,1.0,2.0,3.0,0.212964,0.05383
I150,20260831,0.36295,0.669493,79.0,0.74711,0.514016,22.559625,0.10384,1.0,1.0,4.0,7.0,0.239741,0.055391
I151,20260831,0.201381,0.658077,19.0,0.537599,0.401057,19.534967,0.235619,11.0,4.0,3.0,5.0,0.203121,0.052788
I152,20260831,0.554919,0.81488,79.0,0.401536,0.584806,18.378057,0.126437,5.0,5.0,3.0,1.0,0.236685,0.035685
I153,20260831,0.285892,0.653919,68.0,0.646296,0.466061,18.712181,0.077195,6.0,5.0,5.0,4.0,0.176121,0.05904
I154,20260831,0.744352,0.875644,79.0,0.617419,0.706014,73.935602,0.027266,9.0,4.0,1.0,6.0,0.291067,0.050596
I155,20260831,0.462441,0.721628,46.0,0.653276,0.539985,40.727725,0.217409,11.0,7.0,3.0,1.0,0.251482,0.058084
I156,20260831,0.446088,0.553853,9.0,0.387405,0.562214,78.693639,0.203427,1.0,1.0,5.0,8.0,0.253481,0.040766
I157,20260831,0.567048,0.865326,40.0,0.860599,0.618333,23.855308,0.07594,7.0,5.0,3.0,6.0,0.22889,0.052997
I158,20260831,0.332587,0.657661,60.0,0.804574,0.479288,24.816519,0.081771,11.0,4.0,1.0,4.0,0.195062,0.057839
I159,20260831,0.679283,0.737501,58.0,0.481822,0.698937,67.511099,0.077121,6.0,6.0,1.0,7.0,0.245558,0.052979
I160,20260831,0.601007,0.682053,74.0,0.889493,0.651808,37.675006,0.100415,6.0,6.0,1.0,8.0,0.262932,0.047999
I161,20260831,0.401648,0.865803,65.0,0.526056,0.571015,17.183271,0.113348,5.0,5.0,4.0,2.0,0.215982,0.038017
I162,20260831,0.468177,0.687182,33.0,0.478012,0.55202,168.016416,0.144682,7.0,3.0,2.0,3.0,0.289728,0.054293
I163,20260831,0.354184,0.75003,33.0,0.485606,0.505645,34.544547,0.100472,7.0,3.0,2.0,2.0,0.236122,0.049159
I164,20260831,0.198281,0.644318,35.0,0.238703,0.460712,19.133615,0.160856,3.0,3.0,5.0,6.0,0.21821,0.041825
I165,20260831,0.759351,0.79124,66.0,0.397416,0.659191,5.4907,0.311427,6.0,5.0,5.0,5.0,0.287826,0.049979
I166,20260831,0.500969,0.631262,40.0,0.521204,0.567669,169.607323,0.252715,8.0,3.0,4.0,7.0,0.219166,0.052865
I167,20260831,0.087765,0.855676,57.0,0.600069,0.36038,105.753032,0.065428,11.0,1.0,3.0,2.0,0.174782,0.062322
I168,20260831,0.463286,0.631267,24.0,0.512149,0.531534,9.200974,0.063965,11.0,6.0,4.0,3.0,0.203248,0.052084
I169,20260831,0.069741,0.665723,32.0,0.458365,0.395355,27.114909,0.284224,3.0,2.0,5.0,7.0,0.164711,0.040963
I170,20260831,0.660543,0.70044,63.0,0.386012,0.671304,15.087641,0.143349,11.0,3.0,1.0,3.0,0.283142,0.052712
I171,20260831,0.678524,0.677747,34.0,0.676987,0.64961,51.504288,0.212945,4.0,4.0,4.0,5.0,0.213722,0.056647
I172,20260831,0.211661,0.612929,48.0,0.764925,0.435512,29.348896,0.259036,6.0,6.0,4.0,2.0,0.220596,0.054326
I173,20260831,0.778037,0.796157,40.0,0.689706,0.757081,93.805585,0.139278,9.0,7.0,4.0,6.0,0.277399,0.035606
I174,20260831,0.464529,0.766467,39.0,0.455696,0.635212,32.084619,0.161448,4.0,4.0,5.0,5.0,0.214359,0.063147
I175,20260831,0.25422,0.642286,45.0,0.76433,0.428485,7.682914,0.019745,7.0,4.0,3.0,8.0,0.222843,0.051558
I176,20260831,0.470163,0.672984,33.0,0.165716,0.54539,88.660657,0.045029,10.0,4.0,4.0,5.0,0.238633,0.056154
I177,20260831,0.207596,0.53068,65.0,0.631456,0.443878,45.308841,0.187575,8.0,3.0,1.0,4.0,0.219631,0.041011
I178,20260831,0.551925,0.716614,61.0,0.78137,0.572059,26.577627,0.03506,9.0,2.0,4.0,2.0,0.268022,0.050926
I179,20260831,0.361291,0.747183,26.0,0.957188,0.468579,30.359617,0.229649,8.0,1.0,1.0,7.0,0.220778,0.065062
I180,20260831,0.867173,0.721614,24.0,0.514456,0.791769,81.190478,0.121644,6.0,2.0,3.0,4.0,0.257401,0.057497
I181,20260831,0.12586,0.737792,45.0,0.733676,0.435658,112.670181,0.304546,11.0,3.0,4.0,5.0,0.177099,0.053949
I182,20260831,0.043803,0.667251,49.0,0.074884,0.318507,46.285723,0.048799,1.0,1.0,3.0,8.0,0.214157,0.036222
I183,20260831,0.713099,0.728892,38.0,0.338214,0.688198,13.433546,0.09329,7.0,4.0,3.0,8.0,0.262654,0.039151
I184,20260831,0.319853,0.768013,46.0,0.399906,0.542312,49.444839,0.287236,10.0,1.0,4.0,5.0,0.231637,0.04496
I185,20260831,0.458095,0.649575,57.0,0.481525,0.582594,65.508196,0.068908,2.0,2.0,4.0,8.0,0.238511,0.053879
I186,20260831,0.828345,0.566128,13.0,0.387386,0.746376,173.260174,0.150913,1.0,1.0,3.0,7.0,0.277984,0.034413
I187,20260831,0.63587,0.669874,56.0,0.457926,0.638553,25.463722,0.103159,11.0,4.0,3.0,1.0,0.255198,0.038609
I188,20260831,0.538702,0.704092,58.0,0.630836,0.622006,65.491269,0.230374,4.0,4.0,3.0,3.0,0.221634,0.052679
I189,20260831,0.38199,0.596049,36.0,0.17893,0.473306,41.90218,0.011298,6.0,6.0,3.0,4.0,0.213329,0.047286
I190,20260831,0.403362,0.595317,67.0,0.57033,0.566356,115.409491,0.066309,4.0,4.0,2.0,4.0,0.245109,0.059764
I191,20260831,0.569774,0.719043,41.0,0.348232,0.60271,29.01231,0.055582,8.0,3.0,3.0,5.0,0.260066,0.05194
I192,20260831,0.184569,0.617498,30.0,0.624619,0.468163,87.286492,0.040054,9.0,4.0,5.0,2.0,0.179419,0.035059
I193,20260831,0.818225,0.812035,24.0,0.619413,0.731084,8.710105,0.038807,11.0,6.0,2.0,4.0,0.313536,0.049224
I194,20260831,0.360774,0.645099,63.0,0.342104,0.547397,74.117114,0.136179,9.0,2.0,2.0,6.0,0.233807,0.039871
I195,20260831,0.540111,0.720361,45.0,0.340604,0.629077,107.473963,0.289946,11.0,2.0,5.0,4.0,0.251856,0.051784
I196,20260831,0.646213,0.670854,12.0,0.780554,0.647527,53.832701,0.221338,2.0,2.0,2.0,5.0,0.241867,0.064073
I197,20260831,0.271944,0.747436,53.0,0.416171,0.489209,20.873296,0.081635,9.0,1.0,2.0,7.0,0.23187,0.060467
I198,20260831,0.189587,0.73315,70.0,0.62343,0.432833,117.391097,0.026948,9.0,6.0,3.0,8.0,0.173177,0.053503
I199,20260831,0.369098,0.617196,78.0,0.321219,0.489644,105.789624,0.10215,5.0,1.0,1.0,4.0,0.247593,0.029746
I200,20260831,0.836592,0.736062,70.0,0.579933,0.732811,89.87371,0.043349,3.0,3.0,5.0,3.0,0.265679,0.042323
I201,20260831,0.256312,0.734936,28.0,0.624271,0.453591,92.714796,0.01121,7.0,6.0,4.0,5.0,0.214472,0.059406
I202,20260831,0.480476,0.732468,77.0,0.524289,0.583535,16.736401,0.025587,2.0,2.0,4.0,4.0,0.235977,0.046214
I203,20260831,0.489294,0.638034,49.0,0.606374,0.615621,144.120112,0.040065,1.0,1.0,5.0,5.0,0.23039,0.034848
I204,20260831,0.653163,0.751248,77.0,0.455571,0.659662,34.064839,0.13397,3.0,3.0,4.0,5.0,0.252811,0.033625
I205,20260831,0.190636,0.593257,35.0,0.758738,0.441664,61.711514,0.138472,1.0,1.0,4.0,5.0,0.193847,0.04584
