item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I020,20260831,0.547792,0.650067,69.0,0.403675,0.751609,81.463309,0.150853,2.0,2.0,1.0,6.0,0.421454,0.059934
I021,20260831,0.682039,0.080216,56.0,0.778248,0.606181,106.696646,0.281224,1.0,1.0,2.0,4.0,0.459281,0.060381
I022,20260831,0.763268,0.577317,12.0,0.158198,0.849028,39.50838,0.094956,8.0,5.0,1.0,3.0,0.473026,0.070504
I023,20260831,0.544093,0.157743,22.0,0.84235,0.658657,130.151396,0.003479,11.0,3.0,4.0,7.0,0.421857,0.062545
I024,20260831,0.283161,0.382388,61.0,0.366816,0.838379,36.457108,0.323761,9.0,7.0,3.0,8.0,0.375815,0.067744
I025,20260831,0.177892,0.405,78.0,0.68432,0.478977,93.513433,0.144965,5.0,5.0,4.0,1.0,0.388301,0.073737
I026,20260831,0.630145,0.340457,73.0,0.835705,0.856452,27.436398,0.049315,8.0,6.0,4.0,8.0,0.435898,0.07414
I027,20260831,0.373354,0.452495,60.0,0.624059,0.728687,77.350426,0.046778,3.0,3.0,4.0,6.0,0.405076,0.070158
I028,20260831,0.47754,0.607658,17.0,0.564989,0.824127,50.512954,0.072566,6.0,2.0,2.0,8.0,0.425365,0.061756
I029,20260831,0.637674,0.797184,70.0,0.393152,0.842399,40.510745,0.119777,6.0,6.0,2.0,2.0,0.432192,0.076189
I030,20260831,0.568643,0.95761,55.0,0.262779,0.608732,105.699404,0.449678,5.0,5.0,1.0,4.0,0.436313,0.072824
I031,20260831,0.47599,0.504659,65.0,0.716578,0.867694,14.999666,0.062802,4.0,2.0,4.0,3.0,0.402963,0.06072
I032,20260831,0.686466,0.306163,60.0,0.172369,0.783752,279.307697,0.041053,11.0,1.0,4.0,7.0,0.450374,0.067584
I033,20260831,0.923051,0.44889,60.0,0.796274,0.814255,111.71836,0.247851,10.0,3.0,3.0,7.0,0.464489,0.062142
I034,20260831,0.470624,0.164749,14.0,0.196477,0.786528,177.807581,0.008554,2.0,2.0,1.0,7.0,0.408869,0.06059
I035,20260831,0.461634,0.218417,67.0,0.542529,0.835887,72.024957,0.08783,5.0,3.0,5.0,1.0,0.418023,0.074581
I036,20260831,0.716912,0.676565,75.0,0.281948,0.769667,103.889386,0.029298,2.0,2.0,1.0,1.0,0.454083,0.074794
I037,20260831,0.149192,0.748942,35.0,0.696903,0.60129,13.533497,0.007576,3.0,3.0,4.0,8.0,0.362552,0.058192
I038,20260831,0.484176,0.836801,41.0,0.130977,0.644597,48.238713,0.022325,4.0,4.0,3.0,4.0,0.423973,0.057786
I039,20260831,0.588267,0.285498,19.0,0.359432,0.673508,120.890479,0.003703,5.0,5.0,3.0,8.0,0.416341,0.072144
I040,20260831,0.594953,0.861897,11.0,0.74395,0.789121,28.939588,0.118063,8.0,5.0,2.0,7.0,0.43326,0.067922
I041,20260831,0.336206,0.717659,41.0,0.861517,0.592312,94.780439,0.506438,5.0,5.0,2.0,6.0,0.412291,0.059084
I042,20260831,0.249952,0.718733,37.0,0.668307,0.640376,49.010517,0.363273,7.0,1.0,5.0,5.0,0.382574,0.066346
I043,20260831,0.541003,0.637739,46.0,0.785273,0.513644,96.991876,0.207099,3.0,3.0,1.0,8.0,0.410079,0.060639
I044,20260831,0.288763,0.875043,47.0,0.5313,0.774686,56.785887,0.036622,7.0,5.0,3.0,5.0,0.384935,0.062653
I045,20260831,0.537129,0.461383,30.0,0.879317,0.664987,60.069373,0.057391,4.0,2.0,5.0,1.0,0.417012,0.073918
I046,20260831,0.121225,0.805802,52.0,0.724341,0.732907,35.324017,0.231688,1.0,1.0,5.0,5.0,0.341443,0.074505
I047,20260831,0.386208,0.495063,70.0,0.663735,0.780729,3.433168,0.268716,5.0,1.0,2.0,1.0,0.387838,0.071317
I048,20260831,0.151506,0.288312,38.0,0.508764,0.752303,133.905731,0.011462,5.0,1.0,2.0,1.0,0.376311,0.072563
I049,20260831,0.344716,0.370209,76.0,0.619247,0.869537,67.122885,0.387955,2.0,2.0,5.0,1.0,0.395331,0.07278
I050,20260831,0.593815,0.518969,58.0,0.924149,0.667275,52.106473,0.106749,3.0,3.0,1.0,8.0,0.447864,0.076016
I051,20260831,0.676516,0.264397,13.0,0.299722,0.708238,61.559849,0.432057,10.0,4.0,4.0,8.0,0.461836,0.070922
I052,20260831,0.366121,0.398813,56.0,0.523356,0.87616,79.082782,0.116601,6.0,3.0,5.0,1.0,0.413056,0.068368
I053,20260831,0.57201,0.327669,50.0,0.712402,0.61314,48.961708,0.419141,10.0,4.0,4.0,1.0,0.414464,0.062847
I054,20260831,0.836649,0.730519,53.0,0.876454,0.810198,35.66924,0.182026,5.0,2.0,4.0,1.0,0.487978,0.059246
I055,20260831,0.205674,0.561271,56.0,0.521515,0.711122,26.210991,0.058822,1.0,1.0,2.0,8.0,0.369021,0.067807
I056,20260831,0.066502,0.240056,32.0,0.681133,0.713988,70.923108,0.267401,3.0,3.0,1.0,3.0,0.372331,0.059047
I057,20260831,0.268975,0.247808,67.0,0.764435,0.88762,60.895195,0.339579,10.0,7.0,5.0,7.0,0.396505,0.067952
I058,20260831,0.167539,0.513596,78.0,0.651379,0.595429,29.02477,0.01507,6.0,5.0,5.0,8.0,0.378476,0.068682
I059,20260831,0.349962,0.657006,75.0,0.888129,0.62044,160.683523,0.13515,5.0,3.0,1.0,5.0,0.390553,0.068501
I060,20260831,0.198419,0.572667,16.0,0.830494,0.413774,104.953232,0.157066,6.0,1.0,3.0,6.0,0.363095,0.058167
I061,20260831,0.500387,0.760002,69.0,0.242204,0.819398,123.130276,0.040747,6.0,4.0,5.0,2.0,0.420262,0.065323
I062,20260831,0.758572,0.391719,39.0,0.290482,0.745837,22.041018,0.148917,1.0,1.0,3.0,3.0,0.473496,0.064789
I063,20260831,0.36651,0.69129,70.0,0.573826,0.710937,136.793612,0.106639,11.0,7.0,1.0,8.0,0.384276,0.075607
I064,20260831,0.332248,0.786866,78.0,0.707846,0.568533,118.499741,0.087708,9.0,2.0,1.0,5.0,0.407558,0.062497
I065,20260831,0.248271,0.521144,64.0,0.710552,0.958442,80.734208,0.482079,6.0,6.0,2.0,7.0,0.376662,0.076479
I066,20260831,0.416746,0.647735,43.0,0.630219,0.742978,13.598668,0.084749,10.0,1.0,2.0,6.0,0.398113,0.071965
I067,20260831,0.515676,0.955107,10.0,0.169928,0.656565,92.134873,0.197943,2.0,1.0,1.0,6.0,0.411176,0.06205
I068,20260831,0.642353,0.268274,61.0,0.484409,0.880397,19.462303,0.051615,2.0,2.0,1.0,1.0,0.446269,0.069939
I069,20260831,0.600207,0.304255,79.0,0.711233,0.470214,29.222801,0.361324,9.0,1.0,1.0,1.0,0.429307,0.073433
I070,20260831,0.64433,0.642144,23.0,0.915594,0.802474,104.47946,0.018101,7.0,2.0,5.0,3.0,0.425069,0.068954
I071,20260831,0.39948,0.462025,12.0,0.495782,0.794209,44.018206,0.088954,6.0,3.0,2.0,3.0,0.404087,0.065276
I072,20260831,0.166254,0.388244,71.0,0.474133,0.659914,67.253518,0.090325,2.0,2.0,1.0,4.0,0.376468,0.071553
I073,20260831,0.139985,0.796914,49.0,0.847326,0.888191,4.604019,0.162355,8.0,2.0,3.0,8.0,0.349913,0.062528
I074,20260831,0.45063,0.690607,13.0,0.623361,0.793426,19.817478,0.020773,3.0,3.0,1.0,6.0,0.40412,0.063335
I075,20260831,0.239217,0.613689,13.0,0.560392,0.891756,16.894087,0.1264,11.0,6.0,1.0,5.0,0.388896,0.061974
I076,20260831,0.152692,0.668511,19.0,0.649877,0.77657,41.861343,0.121142,2.0,2.0,4.0,1.0,0.361185,0.063106
I077,20260831,0.127755,0.730886,64.0,0.922444,0.782323,43.768193,0.08678,10.0,6.0,4.0,3.0,0.347697,0.062413
I078,20260831,0.172768,0.422227,34.0,0.592239,0.542517,75.872322,0.032401,6.0,4.0,5.0,5.0,0.365358,0.059846
I079,20260831,0.755084,0.927737,75.0,0.677075,0.793152,20.161517,0.025627,2.0,1.0,4.0,7.0,0.443409,0.059334
I080,20260831,0.316196,0.617249,50.0,0.75586,0.795188,8.662431,0.358842,7.0,7.0,5.0,5.0,0.374633,0.061243
I081,20260831,0.179429,0.998062,38.0,0.183289,0.527536,90.357239,0.06542,4.0,4.0,1.0,8.0,0.362201,0.070531
I082,20260831,0.536877,0.103006,75.0,0.528624,0.647542,46.868839,0.291184,8.0,4.0,2.0,5.0,0.42255,0.060387
I083,20260831,0.109925,0.707789,56.0,0.544138,0.85871,24.072171,0.291886,8.0,5.0,2.0,5.0,0.37471,0.075534
I084,20260831,0.669949,0.495171,24.0,0.739741,0.901165,126.086959,0.059282,10.0,7.0,2.0,6.0,0.430266,0.068149
I085,20260831,0.680947,0.75168,41.0,0.225431,0.440015,37.762112,0.348509,6.0,4.0,3.0,7.0,0.446932,0.061441
I086,20260831,0.499261,0.404507,58.0,0.460942,0.678782,78.712894,0.180133,6.0,3.0,5.0,4.0,0.427732,0.074892
I087,20260831,0.509158,0.234282,76.0,0.841833,0.472407,43.12123,0.092782,1.0,1.0,5.0,8.0,0.426144,0.058205
I088,20260831,0.828822,0.664522,61.0,0.483046,0.660036,46.131645,0.079057,6.0,6.0,4.0,8.0,0.481702,0.075746
I089,20260831,0.512973,0.822572,40.0,0.226529,0.686643,86.978326,0.301415,1.0,1.0,4.0,3.0,0.423785,0.070745
I090,20260831,0.628181,0.412922,28.0,0.553479,0.692422,19.231864,0.147148,8.0,2.0,4.0,3.0,0.41857,0.066557
I091,20260831,0.510136,0.620353,33.0,0.198025,0.774493,32.735865,0.007032,3.0,3.0,5.0,3.0,0.420818,0.064953
I092,20260831,0.192881,0.803133,28.0,0.68332,0.511054,151.936939,0.081089,2.0,2.0,5.0,6.0,0.35861,0.074495
I093,20260831,0.41579,0.230456,11.0,0.424886,0.742745,133.289962,0.166181,7.0,5.0,2.0,1.0,0.401627,0.059813
I094,20260831,0.237441,0.479407,56.0,0.273081,0.936179,30.251515,0.68155,4.0,3.0,4.0,7.0,0.367587,0.061544
I095,20260831,0.421097,0.435485,9.0,0.769518,0.835917,268.427624,0.038747,10.0,3.0,1.0,6.0,0.41773,0.065227
I096,20260831,0.238438,0.529125,35.0,0.447511,0.757792,66.748893,0.042045,10.0,4.0,2.0,6.0,0.374096,0.070825
I097,20260831,0.588423,0.64775,60.0,0.516611,0.661466,137.199764,0.068342,3.0,3.0,2.0,2.0,0.450018,0.066505
I098,20260831,0.518879,0.245791,56.0,0.45377,0.701647,82.748922,0.033861,1.0,1.0,5.0,8.0,0.409535,0.073732
I099,20260831,0.229954,0.437757,10.0,0.600005,0.99276,34.055735,0.160903,5.0,5.0,5.0,4.0,0.387396,0.065124
I100,20260831,0.823662,0.562351,17.0,0.480558,0.756929,48.297885,0.100042,5.0,5.0,2.0,7.0,0.46076,0.071999
I101,20260831,0.148985,0.940721,20.0,0.536201,0.849134,155.763438,0.206519,8.0,3.0,4.0,6.0,0.377634,0.070668
I102,20260831,0.67967,0.803762,44.0,0.558869,0.852293,32.885952,0.369926,3.0,3.0,2.0,3.0,0.439962,0.076378
I103,20260831,0.601784,0.674945,12.0,0.808232,0.658314,83.389974,0.119421,8.0,5.0,5.0,1.0,0.43974,0.065893
I104,20260831,0.675046,0.459053,13.0,0.725044,0.81871,52.766759,0.124089,9.0,5.0,5.0,1.0,0.444101,0.067377
I105,20260831,0.442728,0.730944,45.0,0.560595,0.808487,116.444047,0.21824,6.0,6.0,3.0,3.0,0.392348,0.069634
I106,20260831,0.260627,0.86721,26.0,0.27943,0.734552,87.236722,0.110026,1.0,1.0,5.0,5.0,0.377272,0.074932
I107,20260831,0.779043,0.482691,58.0,0.476813,0.733773,52.954397,0.01803,10.0,1.0,4.0,6.0,0.471155,0.063577
I108,20260831,0.609118,0.699321,31.0,0.726783,0.913153,18.660097,0.389313,9.0,4.0,2.0,4.0,0.418018,0.062129
I109,20260831,0.933555,0.20471,16.0,0.450446,0.700837,24.683153,0.246845,8.0,1.0,3.0,8.0,0.500399,0.05936
I110,20260831,0.606062,0.646578,44.0,0.428938,0.726725,55.358453,0.132757,11.0,3.0,3.0,4.0,0.437343,0.058923
I111,20260831,0.279609,0.734677,11.0,0.643128,0.754393,30.750251,0.001003,7.0,1.0,1.0,7.0,0.371349,0.068995
I112,20260831,0.633911,0.457227,43.0,0.31141,0.613282,22.132687,0.060441,10.0,6.0,5.0,2.0,0.446553,0.072862
I113,20260831,0.67189,0.294243,47.0,0.684761,0.659183,36.763386,0.203855,4.0,4.0,1.0,8.0,0.438332,0.062001
I114,20260831,0.670933,0.326977,75.0,0.38883,0.57648,12.990425,0.069927,9.0,3.0,4.0,3.0,0.443538,0.074594
I115,20260831,0.218535,0.488962,20.0,0.313362,0.742502,142.572357,0.516572,3.0,1.0,2.0,3.0,0.389983,0.063652
I116,20260831,0.389622,0.2453,21.0,0.243557,0.678114,64.276054,0.312388,8.0,2.0,4.0,8.0,0.413465,0.061789
I117,20260831,0.293868,0.312249,33.0,0.382311,0.549181,27.144406,0.127135,11.0,1.0,5.0,8.0,0.381745,0.073168
I118,20260831,0.646584,0.508715,40.0,0.366633,0.923764,19.949306,0.058733,6.0,1.0,2.0,5.0,0.432949,0.059947
I119,20260831,0.38745,0.241228,13.0,0.982415,0.844646,100.174107,0.128881,11.0,6.0,4.0,4.0,0.398848,0.062485
I120,20260831,0.758615,0.206456,26.0,0.274723,0.767416,83.06507,0.209508,8.0,4.0,1.0,1.0,0.452648,0.071724
I121,20260831,0.386922,0.328237,45.0,0.177208,0.661347,94.482136,0.173077,10.0,7.0,4.0,1.0,0.407951,0.05958
I122,20260831,0.121722,0.742943,9.0,0.53402,0.797525,2.29656,0.17458,6.0,3.0,2.0,7.0,0.376912,0.064311
I123,20260831,0.471435,0.22557,52.0,0.656267,0.85562,98.381873,0.358345,10.0,3.0,1.0,7.0,0.393893,0.058188
I124,20260831,0.548564,0.669834,42.0,0.532654,0.761129,31.267632,0.399656,7.0,3.0,4.0,6.0,0.412552,0.05938
I125,20260831,0.562979,0.659758,47.0,0.806743,0.910087,90.174951,0.048621,6.0,6.0,1.0,3.0,0.43398,0.05809
I126,20260831,0.389936,0.470638,14.0,0.637973,0.695652,145.78796,0.147868,3.0,3.0,2.0,5.0,0.406095,0.058841
I127,20260831,0.548401,0.491845,12.0,0.570232,0.465928,27.754032,0.153915,7.0,1.0,1.0,7.0,0.430524,0.063051
I128,20260831,0.354315,0.706449,66.0,0.514667,0.738713,179.503345,0.053283,10.0,4.0,2.0,7.0,0.387246,0.059123
I129,20260831,0.670766,0.972826,49.0,0.877546,0.575322,34.034187,0.188403,9.0,3.0,3.0,7.0,0.431771,0.070467
I130,20260831,0.643164,0.879571,12.0,0.747833,0.88668,63.37674,0.41556,3.0,2.0,1.0,2.0,0.426254,0.065241
I131,20260831,0.37772,0.775786,27.0,0.70836,0.698581,91.789942,0.211205,4.0,4.0,1.0,6.0,0.396648,0.065954
I132,20260831,0.400188,0.850364,79.0,0.549874,0.734523,104.811615,0.08092,9.0,5.0,5.0,3.0,0.387165,0.060479
I133,20260831,0.770408,0.548184,55.0,0.482444,0.624562,39.253523,0.094659,9.0,5.0,1.0,7.0,0.467562,0.06251
I134,20260831,0.575668,0.801142,71.0,0.272482,0.667908,36.361706,0.240208,3.0,3.0,4.0,8.0,0.441931,0.058933
I135,20260831,0.214788,0.584219,14.0,0.735738,0.853243,56.104527,0.13667,11.0,5.0,4.0,8.0,0.369936,0.07036
I136,20260831,0.300753,0.513374,41.0,0.702175,0.703783,26.770077,0.321837,4.0,3.0,5.0,1.0,0.392026,0.072159
I137,20260831,0.198052,0.113158,15.0,0.401113,0.732043,17.773452,0.082067,11.0,3.0,3.0,2.0,0.378932,0.068755
I138,20260831,0.355017,0.627032,33.0,0.805863,0.771121,43.681737,0.25024,4.0,4.0,2.0,7.0,0.415146,0.060962
I139,20260831,0.539219,0.374756,46.0,0.259022,0.53324,116.922758,0.241111,8.0,6.0,4.0,2.0,0.42365,0.068474
I140,20260831,0.742656,0.488125,72.0,0.447972,0.756834,36.639027,0.269709,7.0,7.0,3.0,5.0,0.467221,0.064071
I141,20260831,0.198403,0.733113,65.0,0.569637,0.702533,12.03729,0.016751,1.0,1.0,3.0,1.0,0.367794,0.060679
I142,20260831,0.156903,0.222011,68.0,0.657647,0.35747,96.089374,0.144724,9.0,3.0,5.0,1.0,0.350838,0.064519
I143,20260831,0.205414,0.513906,61.0,0.262663,0.759719,64.187648,0.188959,3.0,2.0,4.0,4.0,0.392947,0.063697
I144,20260831,0.745816,0.322846,33.0,0.785545,0.825354,34.698368,0.045345,2.0,2.0,2.0,7.0,0.444611,0.069104
I145,20260831,0.344036,0.361292,46.0,0.407386,0.907206,54.409204,0.08712,11.0,1.0,3.0,1.0,0.393008,0.073878
I146,20260831,0.567244,0.623575,28.0,0.58226,0.75983,12.881579,0.12204,4.0,1.0,5.0,7.0,0.436808,0.076736
I147,20260831,0.678516,0.652401,70.0,0.784078,0.866213,7.289164,0.066141,7.0,1.0,4.0,8.0,0.429181,0.064774
I148,20260831,0.371155,0.416797,39.0,0.744865,0.500613,92.639993,0.129688,7.0,2.0,4.0,3.0,0.398632,0.066939
I149,20260831,0.544757,0.559127,40.0,0.418081,0.775887,27.222477,0.037285,7.0,4.0,5.0,4.0,0.420614,0.064736
I150,20260831,0.524994,0.492216,25.0,0.53043,0.851616,79.133922,0.028657,4.0,4.0,4.0,1.0,0.429825,0.058422
I151,20260831,0.076325,0.791167,45.0,0.326775,0.464558,70.461589,0.085285,10.0,2.0,2.0,2.0,0.365418,0.074697
I152,20260831,0.224124,0.529239,67.0,0.263493,0.747756,49.075617,0.058619,10.0,4.0,4.0,8.0,0.358855,0.07094
I153,20260831,0.602953,0.625282,31.0,0.292196,0.756947,124.534654,0.094254,10.0,1.0,4.0,1.0,0.438016,0.069884
I154,20260831,0.546137,0.248942,42.0,0.384614,0.611708,25.408891,0.137738,2.0,2.0,1.0,2.0,0.431152,0.06957
I155,20260831,0.247971,0.316076,65.0,0.365958,0.659664,64.845944,0.064215,3.0,3.0,1.0,7.0,0.395528,0.059454
I156,20260831,0.171298,0.598581,74.0,0.674776,0.686856,88.056576,0.039169,3.0,3.0,2.0,3.0,0.352545,0.06335
I157,20260831,0.302144,0.815766,35.0,0.430533,0.748773,30.329824,0.1619,6.0,2.0,5.0,5.0,0.399925,0.076509
I158,20260831,0.089201,0.698213,72.0,0.456293,0.758012,70.325226,0.276133,3.0,3.0,5.0,6.0,0.347733,0.06732
I159,20260831,0.228374,0.952872,12.0,0.423228,0.738886,94.774057,0.108854,2.0,2.0,2.0,6.0,0.388737,0.074117
I160,20260831,0.708084,0.076954,40.0,0.62793,0.637196,146.129982,0.5186,9.0,7.0,3.0,7.0,0.452177,0.065991
I161,20260831,0.135654,0.626707,74.0,0.363851,0.845228,215.858304,0.299921,7.0,6.0,5.0,6.0,0.347264,0.071107
I162,20260831,0.335574,0.442052,26.0,0.547742,0.753428,59.489235,0.128419,10.0,6.0,4.0,1.0,0.390848,0.059442
I163,20260831,0.390111,0.875445,57.0,0.080285,0.739721,58.523665,0.084128,10.0,6.0,3.0,6.0,0.394562,0.076388
I164,20260831,0.484571,0.34059,9.0,0.269786,0.606564,31.425899,0.062662,10.0,7.0,3.0,7.0,0.406704,0.061034
I165,20260831,0.290808,0.975789,22.0,0.59783,0.554514,8.676694,0.414382,11.0,6.0,5.0,5.0,0.37598,0.061239
I166,20260831,0.271183,0.581918,36.0,0.357802,0.680425,130.829239,0.156487,2.0,2.0,5.0,6.0,0.365318,0.070191
I167,20260831,0.391474,0.193003,26.0,0.726743,0.775229,94.477037,0.12592,4.0,4.0,2.0,5.0,0.394793,0.060648
I168,20260831,0.677509,0.333534,48.0,0.407762,0.502226,42.317114,0.094068,5.0,2.0,5.0,5.0,0.435407,0.05789
I169,20260831,0.430895,0.69039,16.0,0.138942,0.877129,75.412613,0.422788,3.0,3.0,1.0,3.0,0.409448,0.060319
I170,20260831,0.707221,0.376809,52.0,0.328273,0.888648,80.921991,0.013652,3.0,3.0,1.0,5.0,0.434923,0.071132
I171,20260831,0.533137,0.311116,78.0,0.705305,0.560623,99.313806,0.03105,1.0,1.0,1.0,1.0,0.433068,0.073722
I172,20260831,0.423101,0.640094,28.0,0.085953,0.731795,71.561526,0.077822,8.0,2.0,2.0,4.0,0.393249,0.067135
I173,20260831,0.824841,0.448693,10.0,0.430323,0.921086,78.455809,0.176037,8.0,7.0,1.0,1.0,0.456596,0.061838
I174,20260831,0.340066,0.65195,35.0,0.773739,0.902591,18.472898,0.044897,8.0,5.0,4.0,3.0,0.399541,0.071597
I175,20260831,0.263729,0.83229,75.0,0.380185,0.625358,45.759421,0.251258,6.0,4.0,3.0,2.0,0.379856,0.070308
I176,20260831,0.683996,0.607759,27.0,0.232637,0.776019,8.056634,0.286606,8.0,6.0,1.0,4.0,0.436294,0.060706
I177,20260831,0.074203,0.524775,50.0,0.235865,0.657378,31.185242,0.082931,1.0,1.0,2.0,7.0,0.349786,0.072004
I178,20260831,0.654386,0.626458,33.0,0.857728,0.833465,33.815133,0.35445,3.0,3.0,5.0,8.0,0.448621,0.058435
I179,20260831,0.249836,0.113399,13.0,0.447243,0.333765,110.538134,0.021393,7.0,5.0,5.0,1.0,0.396257,0.058544
I180,20260831,0.608441,0.360368,52.0,0.418463,0.589151,15.371545,0.201199,1.0,1.0,2.0,6.0,0.419029,0.073489
I181,20260831,0.236271,0.433707,35.0,0.679726,0.750223,77.282949,0.011752,9.0,3.0,4.0,6.0,0.359814,0.058012
I182,20260831,0.640928,0.039341,63.0,0.127064,0.543669,8.058277,0.03811,7.0,7.0,4.0,3.0,0.438384,0.072016
I183,20260831,0.491837,0.844062,24.0,0.90433,0.819291,130.841297,0.019533,8.0,7.0,4.0,3.0,0.4165,0.070957
I184,20260831,0.261295,0.704311,26.0,0.656579,0.664682,135.896925,0.030736,11.0,2.0,2.0,4.0,0.363732,0.06206
I185,20260831,0.556001,0.510468,34.0,0.452342,0.723474,52.986459,0.024424,8.0,6.0,2.0,4.0,0.418521,0.068012
I186,20260831,0.538101,0.513944,38.0,0.891788,0.727256,106.341064,0.493951,3.0,3.0,4.0,5.0,0.431371,0.064859
I187,20260831,0.64166,0.903007,43.0,0.656559,0.787808,80.738242,0.100264,3.0,3.0,3.0,7.0,0.453899,0.073325
I188,20260831,0.140629,0.840738,47.0,0.78277,0.854362,75.103191,0.272697,3.0,3.0,5.0,3.0,0.366527,0.077496
I189,20260831,0.570253,0.485089,70.0,0.713901,0.880259,84.605636,0.05795,1.0,1.0,4.0,2.0,0.443393,0.07087
I190,20260831,0.365207,0.613066,21.0,0.861199,0.837954,36.386291,0.306483,11.0,4.0,4.0,5.0,0.391271,0.069677
I191,20260831,0.190577,0.483018,16.0,0.35859,0.490871,60.104754,0.296268,11.0,4.0,4.0,1.0,0.352856,0.061959
I192,20260831,0.55335,0.266182,75.0,0.118019,0.750017,40.406148,0.147663,10.0,1.0,1.0,7.0,0.409696,0.062668
I193,20260831,0.431065,0.583275,45.0,0.640157,0.687378,31.079882,0.234316,11.0,6.0,3.0,1.0,0.411246,0.06784
I194,20260831,0.232516,0.812451,14.0,0.289908,0.623659,6.402969,0.151857,10.0,7.0,2.0,7.0,0.396901,0.059252
I195,20260831,0.239788,0.869132,32.0,0.887138,0.740861,10.055603,0.192955,3.0,1.0,4.0,3.0,0.38373,0.070151
I196,20260831,0.38193,0.71492,74.0,0.79922,0.674431,69.736497,0.054296,3.0,3.0,4.0,7.0,0.390901,0.069681
I197,20260831,0.328482,0.484657,69.0,0.376866,0.794086,150.898073,0.007442,8.0,1.0,5.0,4.0,0.381846,0.072004
I198,20260831,0.788163,0.388237,22.0,0.251048,0.473164,42.000076,0.093826,5.0,5.0,1.0,6.0,0.443399,0.067791
I199,20260831,0.542678,0.46558,26.0,0.868749,0.820786,25.198613,0.1491,4.0,4.0,5.0,2.0,0.406171,0.072938
I200,20260831,0.369278,0.417943,33.0,0.234824,0.742504,64.001568,0.100449,4.0,4.0,1.0,8.0,0.384459,0.065613
I201,20260831,0.258221,0.352921,32.0,0.495898,0.678026,79.935911,0.014082,6.0,4.0,4.0,1.0,0.373452,0.059206
I202,20260831,0.265963,0.483434,52.0,0.226783,0.590265,15.535069,0.132285,4.0,1.0,2.0,5.0,0.363395,0.06879
I203,20260831,0.368836,0.200397,44.0,0.43263,0.520238,47.122916,0.062759,9.0,7.0,1.0,3.0,0.396868,0.077077
I204,20260831,0.364408,0.725354,35.0,0.654365,0.943905,128.721002,0.035446,6.0,6.0,4.0,8.0,0.4084,0.069242
I205,20260831,0.757594,0.732863,70.0,0.426868,0.872944,57.097667,0.037955,3.0,3.0,2.0,6.0,0.467968,0.060218
