item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I031,20260831,0.338196,0.903166,13.0,0.47773,0.475165,29.505978,0.046462,10.0,1.0,3.0,6.0,0.03043,0.002339
I032,20260831,0.216317,0.300844,57.0,0.467023,0.388753,10.888197,0.028534,2.0,2.0,4.0,3.0,0.064012,0.02706
I033,20260831,0.485419,0.164532,40.0,0.655429,0.53213,17.127525,0.01319,7.0,3.0,2.0,5.0,0.111012,0.025049
I034,20260831,0.711543,0.654217,59.0,0.52589,0.673978,39.2457,0.006321,9.0,2.0,5.0,8.0,0.143815,0.013013
I035,20260831,0.535322,0.538276,21.0,0.752417,0.593055,42.467017,0.11965,6.0,6.0,5.0,8.0,0.029979,0.006238
I036,20260831,0.489943,0.839181,67.0,0.661892,0.573711,31.819799,0.180366,3.0,1.0,1.0,2.0,0.065437,0.03835
I037,20260831,0.168117,0.803272,18.0,0.33213,0.434864,24.196485,0.071205,10.0,2.0,4.0,5.0,0.033372,0.016978
I038,20260831,0.483014,0.404334,26.0,0.718223,0.560449,48.904913,0.008394,9.0,4.0,4.0,8.0,0.136633,0.015335
I039,20260831,0.923031,0.503943,14.0,0.766069,0.851491,39.94565,0.183093,8.0,2.0,2.0,3.0,0.064084,0.027926
I040,20260831,0.418961,0.308981,39.0,0.331797,0.577471,24.359974,0.030767,4.0,3.0,5.0,8.0,0.081566,0.032802
I041,20260831,0.467392,0.821881,25.0,0.646859,0.551241,22.119707,0.163903,9.0,5.0,1.0,7.0,0.169904,0.02739
I042,20260831,0.100273,0.693068,14.0,0.403622,0.380778,6.192792,0.135742,3.0,1.0,1.0,8.0,0.109001,0.023267
I043,20260831,0.847678,0.7817,15.0,0.57584,0.710476,33.586017,0.080539,9.0,3.0,3.0,5.0,0.11734,0.047739
I044,20260831,0.823105,0.455981,76.0,0.585795,0.76343,7.71219,0.191701,4.0,4.0,5.0,4.0,0.120806,0.029647
I045,20260831,0.210306,0.815832,69.0,0.514596,0.406605,44.447526,0.012573,1.0,1.0,5.0,5.0,0.048055,0.0
I046,20260831,0.832771,0.393511,78.0,0.545355,0.776048,23.055863,0.259682,10.0,2.0,1.0,6.0,0.156904,0.012317
I047,20260831,0.868246,0.466262,78.0,0.846542,0.804367,8.748956,0.264605,3.0,1.0,5.0,3.0,0.187923,0.039826
I048,20260831,0.335515,0.671463,73.0,0.130142,0.489715,11.44348,0.092622,10.0,3.0,5.0,2.0,0.116017,0.009594
I049,20260831,0.616546,0.520614,41.0,0.695309,0.646472,17.639861,0.136511,3.0,3.0,1.0,7.0,0.055948,0.015785
I050,20260831,0.542781,0.141521,66.0,0.416816,0.631734,11.45374,0.094413,8.0,3.0,5.0,1.0,0.122751,0.031448
I051,20260831,0.393346,0.864193,27.0,0.913469,0.533157,5.209113,0.298316,2.0,2.0,5.0,8.0,0.101972,0.015696
I052,20260831,0.16332,0.526436,70.0,0.774829,0.392086,19.216517,0.055845,2.0,2.0,1.0,3.0,0.056015,0.031593
I053,20260831,0.339619,0.814299,23.0,0.581303,0.476181,27.499386,0.110209,4.0,1.0,1.0,1.0,0.174434,0.040081
I054,20260831,0.489203,0.014836,49.0,0.150377,0.586228,26.531747,0.005308,10.0,2.0,3.0,4.0,0.117525,0.017995
I055,20260831,0.51301,0.778814,33.0,0.379198,0.560692,25.319529,0.248544,4.0,2.0,2.0,2.0,0.20025,0.029179
I056,20260831,0.706529,0.349147,54.0,0.642537,0.693565,68.834179,0.000324,10.0,3.0,5.0,6.0,0.07485,0.029222
I057,20260831,0.544968,0.644829,67.0,0.773796,0.605718,48.142262,0.124142,10.0,6.0,5.0,1.0,0.023909,0.004637
I058,20260831,0.248123,0.844707,65.0,0.247309,0.440254,7.341322,0.197876,11.0,6.0,1.0,5.0,0.045915,0.006733
I059,20260831,0.576612,0.418626,10.0,0.066512,0.652672,12.319854,0.031398,2.0,2.0,1.0,6.0,0.128062,0.043164
I060,20260831,0.435684,0.465626,75.0,0.288547,0.526434,46.658658,0.073281,9.0,4.0,5.0,5.0,0.085074,0.019619
I061,20260831,0.164672,0.552332,39.0,0.800671,0.432867,12.94158,0.077392,3.0,3.0,3.0,7.0,0.094159,0.009791
I062,20260831,0.342497,0.56887,10.0,0.355963,0.503106,1.304767,0.155447,10.0,1.0,5.0,2.0,0.088923,0.015302
I063,20260831,0.128949,0.591307,77.0,0.518813,0.400976,5.701208,0.123415,2.0,2.0,5.0,1.0,0.197708,0.035828
I064,20260831,0.350595,0.711711,32.0,0.319567,0.513073,1.0,0.019982,8.0,1.0,4.0,5.0,0.097184,0.010035
I065,20260831,0.395627,0.087153,15.0,0.612349,0.552543,35.682198,0.006904,7.0,4.0,2.0,4.0,0.085254,0.015517
I066,20260831,0.392312,0.721489,79.0,0.652883,0.545119,19.001284,0.023019,2.0,2.0,3.0,2.0,0.143639,0.035919
I067,20260831,0.340909,0.793873,67.0,0.662966,0.496454,31.994213,0.080629,10.0,4.0,3.0,2.0,0.122317,0.022512
I068,20260831,0.270728,0.468962,10.0,0.866282,0.422371,16.704478,0.091333,5.0,2.0,3.0,3.0,0.01628,0.0
I069,20260831,0.364295,0.522645,41.0,0.806619,0.486006,19.216353,0.347314,1.0,1.0,5.0,2.0,0.096646,0.009839
I070,20260831,0.329585,0.405132,70.0,0.798132,0.484672,1.0,0.14192,11.0,6.0,1.0,4.0,0.161933,0.018682
I071,20260831,0.245184,0.406578,42.0,0.607955,0.428992,5.761919,0.000872,1.0,1.0,4.0,7.0,0.0,0.0
I072,20260831,0.796537,0.396347,28.0,0.756936,0.744332,13.317212,0.170736,4.0,4.0,3.0,4.0,0.178684,0.02135
I073,20260831,0.660768,0.404599,68.0,0.421207,0.704081,32.234483,0.005664,6.0,6.0,4.0,1.0,0.132368,0.009001
I074,20260831,0.392489,0.69781,26.0,0.725794,0.508457,5.096353,0.115524,2.0,2.0,4.0,2.0,0.134896,0.020883
I075,20260831,0.187853,0.511847,8.0,0.649364,0.403777,17.141519,0.010847,2.0,2.0,1.0,6.0,0.092197,0.036615
I076,20260831,0.50756,0.568648,47.0,0.608138,0.581536,25.666958,0.007733,10.0,5.0,4.0,8.0,0.10548,0.011325
I077,20260831,0.55418,1.0,15.0,0.30239,0.626633,24.683969,0.152404,5.0,1.0,2.0,6.0,0.11583,0.035671
I078,20260831,0.697072,0.708488,75.0,0.633511,0.621716,24.817779,0.250405,5.0,5.0,4.0,1.0,0.147806,0.036427
I079,20260831,0.667352,0.695171,57.0,0.74252,0.632902,26.743146,0.242763,3.0,3.0,5.0,3.0,0.118463,0.022142
I080,20260831,0.462529,0.495854,32.0,0.776399,0.564004,11.430414,0.102257,3.0,3.0,5.0,4.0,0.128126,0.021045
I081,20260831,0.29179,0.917123,16.0,0.524245,0.482944,16.36749,0.073585,3.0,3.0,5.0,8.0,0.099635,0.037184
I082,20260831,0.594451,0.268905,64.0,0.424401,0.67302,24.256115,0.027402,6.0,6.0,5.0,2.0,0.108464,0.0
I083,20260831,0.232861,0.723486,28.0,0.507329,0.473328,17.235574,0.05483,1.0,1.0,2.0,5.0,0.07779,0.018262
I084,20260831,0.492642,0.523742,55.0,0.170585,0.535009,19.207995,0.020934,6.0,3.0,4.0,5.0,0.109503,0.016311
I085,20260831,0.180671,0.771501,30.0,0.462445,0.484902,19.482667,0.097884,4.0,4.0,3.0,8.0,0.047646,0.002543
I086,20260831,0.28728,0.450804,50.0,0.646812,0.466231,16.472901,0.062924,1.0,1.0,4.0,3.0,0.151647,0.011045
I087,20260831,0.677342,0.407041,33.0,0.532464,0.674316,27.782961,0.065914,10.0,6.0,4.0,3.0,0.119987,0.014052
I088,20260831,0.587924,0.52672,28.0,0.37263,0.694975,27.822413,0.015252,7.0,6.0,1.0,5.0,0.115278,0.021772
I089,20260831,0.662284,0.808528,11.0,0.323012,0.611389,33.704225,0.047738,9.0,1.0,3.0,2.0,0.194431,0.016837
I090,20260831,0.495127,0.402247,34.0,0.394471,0.611007,38.50371,0.015607,8.0,6.0,4.0,3.0,0.113149,0.025305
I091,20260831,0.147619,0.275729,31.0,0.693273,0.34178,25.91197,0.004212,3.0,3.0,3.0,6.0,0.106434,0.031492
I092,20260831,0.3234,0.502439,20.0,0.742502,0.489497,27.225474,0.030307,1.0,1.0,4.0,4.0,0.065757,0.0
I093,20260831,0.437741,0.627106,43.0,0.308597,0.496621,16.250161,0.032452,2.0,2.0,3.0,4.0,0.120052,0.039481
I094,20260831,0.083565,0.268514,63.0,0.454849,0.380172,19.433435,0.270742,6.0,5.0,5.0,2.0,0.0143,0.013047
I095,20260831,0.147121,0.667075,72.0,0.428382,0.420275,13.128778,0.190092,6.0,1.0,3.0,8.0,0.137054,0.04691
I096,20260831,0.493143,0.469173,53.0,0.714804,0.596534,7.071094,0.096464,3.0,3.0,1.0,1.0,0.054179,0.023324
I097,20260831,0.484466,0.681475,63.0,0.397545,0.604758,39.785372,0.118529,7.0,5.0,4.0,8.0,0.041382,0.001104
I098,20260831,0.55773,0.659419,60.0,0.430554,0.623549,13.809963,0.124603,3.0,3.0,4.0,7.0,0.260193,0.04491
I099,20260831,0.413177,0.677456,56.0,0.518745,0.5685,10.114017,0.033997,6.0,3.0,1.0,7.0,0.099737,0.0
I100,20260831,0.853944,0.251194,71.0,0.346644,0.781147,16.369051,0.137581,8.0,4.0,5.0,1.0,0.189474,0.032571
I101,20260831,0.69521,0.0,28.0,0.794273,0.698177,1.0,0.013984,5.0,5.0,2.0,5.0,0.117091,0.010698
I102,20260831,0.215958,0.481688,37.0,0.385541,0.408151,6.255213,0.056993,7.0,7.0,1.0,2.0,0.090996,0.032799
I103,20260831,0.216869,0.604968,38.0,0.659815,0.520164,13.245856,0.181962,8.0,6.0,4.0,4.0,0.102455,0.013901
I104,20260831,0.603818,0.597905,76.0,0.489183,0.595962,27.239444,0.004185,5.0,5.0,4.0,2.0,0.072678,0.017374
I105,20260831,0.277368,0.443248,10.0,0.435823,0.506021,40.899228,0.290728,7.0,3.0,3.0,8.0,0.088355,0.020071
I106,20260831,0.49615,0.559363,13.0,0.328439,0.525675,23.851118,0.196247,1.0,1.0,1.0,5.0,0.062537,0.013784
I107,20260831,0.441819,0.186141,36.0,0.731463,0.544015,20.034182,0.131218,9.0,7.0,1.0,3.0,0.153745,0.024577
I108,20260831,0.676607,0.420416,70.0,0.678629,0.650587,3.248301,0.016343,3.0,3.0,3.0,2.0,0.161862,0.025452
I109,20260831,0.694441,0.58517,66.0,0.708064,0.658063,23.159369,0.080916,10.0,1.0,4.0,3.0,0.070959,0.010968
I110,20260831,0.431483,0.52956,67.0,0.539075,0.530339,53.836358,0.019784,9.0,5.0,3.0,3.0,0.029096,0.018546
I111,20260831,0.248625,0.831278,74.0,0.802615,0.439897,21.642279,0.023859,4.0,3.0,4.0,6.0,0.060105,0.0
I112,20260831,0.190088,0.482085,47.0,0.608553,0.473361,16.261911,0.013324,11.0,7.0,1.0,5.0,0.07383,0.002665
I113,20260831,0.591966,0.341041,22.0,0.565724,0.673616,37.071513,0.016521,5.0,5.0,5.0,5.0,0.150608,0.025637
I114,20260831,0.699968,0.588603,60.0,0.489782,0.67938,18.599804,0.024012,7.0,5.0,5.0,3.0,0.16296,0.016138
I115,20260831,0.571525,0.619692,62.0,0.653799,0.638627,56.005763,0.00916,5.0,5.0,4.0,7.0,0.111024,0.015624
I116,20260831,0.866336,0.285397,42.0,0.136355,0.784285,32.212716,0.083384,1.0,1.0,3.0,4.0,0.085889,0.034289
I117,20260831,0.719136,0.070895,8.0,0.535374,0.651007,38.466723,0.205277,6.0,4.0,3.0,2.0,0.057208,0.010697
I118,20260831,0.328151,0.609414,70.0,0.417595,0.456581,36.063259,0.008871,10.0,6.0,2.0,1.0,0.128644,0.041715
I119,20260831,0.096682,0.574951,76.0,0.174904,0.396007,7.532011,0.010882,11.0,3.0,5.0,1.0,0.025921,0.001048
I120,20260831,0.538107,0.758791,42.0,0.330744,0.624453,16.877409,0.080475,2.0,2.0,3.0,8.0,0.051336,0.020988
I121,20260831,0.403221,0.577095,14.0,0.289673,0.594226,7.332014,0.114395,8.0,1.0,4.0,7.0,0.083416,0.027587
I122,20260831,0.505429,0.351556,64.0,0.918063,0.628732,8.790318,0.137909,7.0,6.0,2.0,3.0,0.071402,0.0
I123,20260831,0.230641,0.246779,50.0,0.476634,0.437623,28.72465,0.178361,4.0,1.0,1.0,5.0,0.106415,0.006633
I124,20260831,0.520398,0.121201,15.0,0.83902,0.617256,7.795242,0.000369,10.0,3.0,3.0,4.0,0.213629,0.041682
I125,20260831,0.702527,0.213524,30.0,0.750096,0.714318,36.679197,0.007512,6.0,6.0,3.0,2.0,0.10266,0.019353
I126,20260831,0.592414,0.373021,72.0,0.623653,0.648841,11.026763,0.041016,7.0,3.0,2.0,2.0,0.091352,0.015309
I127,20260831,0.242506,0.653401,38.0,0.606585,0.470497,6.671075,0.031139,10.0,5.0,1.0,7.0,0.098958,0.036297
I128,20260831,0.265609,0.360139,16.0,0.872497,0.445827,42.386871,0.179594,8.0,4.0,2.0,3.0,0.080374,0.025771
I129,20260831,0.353854,0.646247,32.0,0.730902,0.515349,45.000373,0.24222,7.0,3.0,4.0,8.0,0.099106,0.006769
I130,20260831,0.306691,0.180163,41.0,0.821678,0.441326,4.467498,0.064037,3.0,3.0,3.0,2.0,0.066639,0.005549
I131,20260831,0.434056,0.699005,27.0,0.241724,0.506912,34.77936,0.082264,2.0,2.0,3.0,3.0,0.128949,0.038484
I132,20260831,0.653049,0.132807,73.0,0.653639,0.621734,7.859343,0.038214,4.0,2.0,3.0,1.0,0.140706,0.040608
I133,20260831,0.217468,0.785455,46.0,0.74949,0.496163,37.917975,0.003312,4.0,4.0,5.0,1.0,0.073374,0.012069
I134,20260831,0.5128,0.523607,23.0,0.125948,0.634404,7.674929,0.017043,10.0,6.0,1.0,8.0,0.086943,0.000533
I135,20260831,0.613565,0.766868,21.0,0.785985,0.688792,10.503917,0.18377,5.0,1.0,1.0,4.0,0.132004,0.014579
I136,20260831,0.247016,0.329847,15.0,0.576374,0.421306,19.825476,0.256258,5.0,5.0,5.0,8.0,0.022083,0.004824
I137,20260831,0.204441,0.441529,29.0,0.522315,0.398221,21.510204,0.117681,4.0,4.0,1.0,1.0,0.19488,0.027171
I138,20260831,0.614981,0.240195,8.0,0.379955,0.65489,4.484261,0.185244,6.0,6.0,3.0,6.0,0.073017,0.02394
I139,20260831,0.397045,0.30026,21.0,0.623576,0.53385,7.326356,0.145687,1.0,1.0,1.0,4.0,0.100284,0.014425
I140,20260831,0.277575,0.631098,31.0,0.451724,0.46501,33.525531,0.094132,6.0,6.0,3.0,4.0,0.043767,0.032695
I141,20260831,0.785237,0.07205,46.0,0.457191,0.710147,36.929973,0.303168,8.0,7.0,1.0,8.0,0.111809,0.037739
I142,20260831,0.288797,0.978949,32.0,0.217063,0.520045,30.17819,0.041673,5.0,5.0,4.0,8.0,0.033381,0.018722
I143,20260831,0.118155,0.673524,23.0,0.516095,0.360765,25.296693,0.151164,9.0,4.0,2.0,8.0,0.127416,0.014334
I144,20260831,0.607296,1.0,34.0,0.242221,0.645407,32.710412,0.109029,3.0,3.0,4.0,4.0,0.175399,0.047447
I145,20260831,0.852366,0.264179,16.0,0.495166,0.79936,32.822528,0.078093,9.0,2.0,2.0,6.0,0.131768,0.020683
I146,20260831,0.52494,0.208773,18.0,0.880837,0.607869,26.351335,0.017948,8.0,3.0,1.0,3.0,0.068536,0.022098
I147,20260831,0.747295,0.543178,65.0,0.280767,0.711705,20.415551,0.180185,9.0,1.0,1.0,2.0,0.210946,0.031714
I148,20260831,0.603603,0.781416,58.0,0.190434,0.582848,24.524999,0.067833,11.0,1.0,2.0,2.0,0.129981,0.033319
I149,20260831,0.105258,0.483779,65.0,0.688205,0.406349,3.374012,0.192485,2.0,2.0,1.0,2.0,0.055829,0.012963
I150,20260831,0.14768,0.06979,9.0,0.333102,0.440604,16.846192,0.199433,6.0,6.0,4.0,5.0,0.142733,0.046637
I151,20260831,0.535348,0.760138,79.0,0.189556,0.619348,13.056537,0.167998,8.0,5.0,5.0,8.0,0.05374,0.019292
I152,20260831,0.278479,0.222603,9.0,0.203982,0.470812,9.294304,0.158461,5.0,3.0,2.0,4.0,0.090666,0.014467
I153,20260831,0.24792,0.33179,21.0,0.612142,0.451797,27.550815,0.127692,8.0,6.0,2.0,2.0,0.027258,0.0
I154,20260831,0.078806,0.339063,27.0,0.640916,0.372186,10.088751,0.194447,2.0,2.0,4.0,4.0,0.118725,0.021805
I155,20260831,0.335741,0.346967,10.0,0.663714,0.477884,51.829082,0.048487,6.0,4.0,3.0,5.0,0.094323,0.028155
I156,20260831,0.676084,0.398207,57.0,0.88619,0.686606,28.425009,0.001715,6.0,4.0,4.0,8.0,0.128759,0.020542
I157,20260831,0.498664,0.561455,58.0,0.620612,0.526505,13.686751,0.117265,3.0,1.0,3.0,2.0,0.082907,0.00934
I158,20260831,0.231526,0.380005,42.0,0.794269,0.462543,4.17781,0.071747,5.0,3.0,1.0,6.0,0.092415,0.030816
I159,20260831,0.520263,0.68726,37.0,0.635545,0.618061,18.060257,0.109627,3.0,2.0,5.0,4.0,0.12578,0.020467
I160,20260831,0.78162,0.835571,42.0,0.672015,0.752904,15.284728,0.04673,6.0,3.0,5.0,3.0,0.174693,0.031309
I161,20260831,0.399881,0.444657,65.0,0.460194,0.565699,45.524172,0.050214,11.0,4.0,4.0,7.0,0.0623,0.01705
I162,20260831,0.346159,0.459644,40.0,0.083306,0.510853,17.230672,0.047181,10.0,3.0,5.0,7.0,0.156411,0.024026
I163,20260831,0.563548,0.906994,41.0,0.875317,0.613845,34.18066,0.04516,10.0,6.0,1.0,8.0,0.137538,0.032504
I164,20260831,0.459408,0.624881,73.0,0.475174,0.594545,25.362431,0.121034,2.0,2.0,2.0,2.0,0.108344,0.036398
I165,20260831,0.704796,0.191167,67.0,0.464372,0.688928,20.746465,0.179661,11.0,6.0,4.0,3.0,0.163782,0.030183
I166,20260831,0.318377,0.616318,73.0,0.614645,0.490612,16.073018,0.119476,3.0,2.0,2.0,6.0,0.069145,0.021371
I167,20260831,0.236516,0.150316,28.0,0.640453,0.396089,23.368311,0.446621,1.0,1.0,5.0,1.0,0.004317,0.0
I168,20260831,0.328985,0.425527,46.0,0.76537,0.474738,15.196871,0.162906,8.0,5.0,2.0,6.0,0.0,0.006694
I169,20260831,0.571091,0.338313,8.0,0.730778,0.653667,1.957869,0.280198,6.0,6.0,1.0,6.0,0.123792,0.015362
I170,20260831,0.431113,0.809015,68.0,0.483293,0.52935,64.400895,0.044904,11.0,3.0,4.0,5.0,0.092357,0.004433
I171,20260831,0.289314,0.433858,60.0,0.818391,0.538211,22.880166,0.098896,11.0,1.0,3.0,5.0,0.013224,0.034771
I172,20260831,0.353084,0.678877,56.0,0.523524,0.489251,9.780272,0.011715,8.0,1.0,2.0,5.0,0.133734,0.005452
I173,20260831,0.219225,0.729519,74.0,0.803669,0.414057,16.430427,0.128951,7.0,3.0,3.0,1.0,0.107249,0.01049
I174,20260831,0.502728,0.517221,29.0,0.631435,0.613793,14.847348,0.09031,4.0,3.0,4.0,2.0,0.18813,0.031352
I175,20260831,0.414457,0.29601,66.0,0.087379,0.565882,20.068319,0.033482,6.0,6.0,4.0,7.0,0.01358,0.041441
I176,20260831,0.302622,0.776038,74.0,0.358512,0.483705,35.372848,0.101402,5.0,5.0,2.0,2.0,0.072765,0.021231
I177,20260831,0.689917,0.425208,70.0,0.806923,0.700443,58.785941,0.131024,1.0,1.0,2.0,4.0,0.206261,0.036014
I178,20260831,0.637368,0.375462,38.0,0.547857,0.636334,36.000365,0.116446,6.0,4.0,1.0,7.0,0.096282,0.027214
I179,20260831,0.254181,0.541408,55.0,0.333475,0.403633,10.924308,0.236292,2.0,2.0,5.0,5.0,0.050831,0.030146
I180,20260831,0.381198,0.370857,36.0,0.535233,0.516426,6.194282,0.203164,10.0,4.0,2.0,7.0,0.070035,0.002015
I181,20260831,0.595673,0.423808,57.0,0.873612,0.637707,11.644821,0.026986,6.0,5.0,4.0,1.0,0.145618,0.035543
I182,20260831,0.678078,0.632555,71.0,0.58581,0.680751,53.351483,0.020058,6.0,2.0,3.0,2.0,0.059945,0.007834
I183,20260831,0.479167,0.218938,19.0,0.734687,0.585486,6.11369,0.019822,5.0,3.0,4.0,7.0,0.116609,0.031972
I184,20260831,0.58312,0.330902,44.0,0.650887,0.589121,1.806362,0.091921,1.0,1.0,2.0,8.0,0.070322,0.012526
I185,20260831,0.566952,0.655306,38.0,0.423791,0.655887,28.732554,0.065254,3.0,3.0,5.0,6.0,0.104556,0.024211
I186,20260831,0.782376,0.790671,70.0,0.306917,0.730425,2.09677,0.101571,6.0,3.0,3.0,5.0,0.205944,0.035501
I187,20260831,0.299543,0.381852,14.0,0.951762,0.548977,1.913053,0.05675,7.0,3.0,4.0,7.0,0.083494,0.012263
I188,20260831,0.428289,0.560857,72.0,0.870403,0.474793,56.385423,0.028222,6.0,4.0,5.0,8.0,0.068249,0.009333
I189,20260831,0.760861,0.610891,11.0,0.27694,0.711041,8.489591,0.087949,5.0,5.0,3.0,8.0,0.160948,0.013877
I190,20260831,0.4229,0.752011,30.0,0.734544,0.546643,4.046887,0.010125,8.0,4.0,4.0,3.0,0.111925,0.016299
I191,20260831,0.307341,0.852021,52.0,0.31277,0.494335,10.219209,0.031527,11.0,2.0,2.0,4.0,0.101533,0.003857
I192,20260831,0.322448,0.516264,20.0,0.531865,0.502313,13.342215,0.135347,1.0,1.0,2.0,4.0,0.124073,0.023399
I193,20260831,0.527054,0.591211,17.0,0.55365,0.572604,21.641466,0.060533,11.0,1.0,5.0,8.0,0.113638,0.019851
I194,20260831,0.752454,0.42553,46.0,0.676635,0.72107,7.418604,0.077676,5.0,5.0,3.0,6.0,0.123499,0.037617
I195,20260831,0.267372,0.267332,19.0,0.772332,0.454963,12.01643,0.038723,5.0,5.0,2.0,6.0,0.03695,0.016009
I196,20260831,0.532198,0.567184,32.0,0.301627,0.585997,24.510133,0.124053,3.0,3.0,3.0,2.0,0.133243,0.031634
I197,20260831,0.911959,0.62076,63.0,0.27657,0.782485,22.696664,0.042006,2.0,2.0,5.0,7.0,0.170808,0.018094
I198,20260831,0.374038,0.414758,76.0,0.405896,0.515337,6.830262,0.070941,5.0,5.0,5.0,8.0,0.148632,0.023978
I199,20260831,0.46217,0.884882,58.0,0.600288,0.584818,25.546798,0.054413,11.0,6.0,5.0,8.0,0.114993,0.015915
I200,20260831,0.291809,0.431872,59.0,0.595593,0.482966,12.4154,0.066579,9.0,6.0,5.0,2.0,0.13367,0.029241
I201,20260831,0.459183,0.758019,10.0,0.580296,0.576741,16.671087,0.129941,4.0,2.0,1.0,8.0,0.105639,0.031334
I202,20260831,0.482182,0.676196,38.0,0.635882,0.593836,29.229054,0.159948,1.0,1.0,4.0,2.0,0.079703,0.014788
I203,20260831,0.413339,0.658036,53.0,0.60095,0.590892,41.290367,0.156317,9.0,5.0,2.0,5.0,0.089542,0.021005
I204,20260831,0.355014,0.173344,71.0,0.265461,0.455962,25.285715,0.353268,2.0,2.0,4.0,6.0,0.089155,0.016141
I205,20260831,0.399002,0.208199,41.0,0.349468,0.497608,34.088279,0.247234,1.0,1.0,2.0,6.0,0.005271,0.0
