item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I030,20260817,0.628014,0.682732,57.0,0.919195,0.509002,39.019307,0.024143,10.0,3.0,3.0,4.0,0.1743,0.036258
I031,20260817,0.338196,0.715819,13.0,0.47773,0.405413,7.07558,0.070124,10.0,1.0,3.0,6.0,0.017614,0.0
I032,20260817,0.216317,0.317272,57.0,0.467023,0.377622,10.414404,0.068172,2.0,2.0,4.0,3.0,0.054912,0.025109
I033,20260817,0.485419,0.071229,40.0,0.655429,0.445872,3.592745,0.106884,7.0,3.0,2.0,5.0,0.088189,0.028639
I034,20260817,0.711543,0.615593,59.0,0.52589,0.536776,48.93281,0.201124,9.0,2.0,5.0,8.0,0.11872,0.020515
I035,20260817,0.535322,0.444924,21.0,0.752417,0.527312,19.175326,0.182393,6.0,6.0,5.0,8.0,0.040648,0.023738
I036,20260817,0.489943,0.787161,67.0,0.661892,0.498891,57.838954,0.251191,3.0,1.0,1.0,2.0,0.095399,0.018461
I037,20260817,0.168117,0.957494,18.0,0.33213,0.284744,24.943722,0.115703,10.0,2.0,4.0,5.0,0.078441,0.018905
I038,20260817,0.483014,0.472724,26.0,0.718223,0.429671,38.747745,0.114068,9.0,4.0,4.0,8.0,0.153364,0.012864
I039,20260817,0.923031,0.584995,14.0,0.766069,0.718826,8.747398,0.080239,8.0,2.0,2.0,3.0,0.118292,0.020187
I040,20260817,0.418961,0.252615,39.0,0.331797,0.404229,7.238682,0.060279,4.0,3.0,5.0,8.0,0.196979,0.006723
I041,20260817,0.467392,0.676537,25.0,0.646859,0.464866,29.649356,0.105923,9.0,5.0,1.0,7.0,0.168207,0.04519
I042,20260817,0.100273,0.663,14.0,0.403622,0.314295,27.659065,0.061887,3.0,1.0,1.0,8.0,0.053754,0.025256
I043,20260817,0.847678,0.718412,15.0,0.57584,0.591466,30.157927,0.126179,9.0,3.0,3.0,5.0,0.184451,0.031556
I044,20260817,0.823105,0.57156,76.0,0.585795,0.682952,15.17622,0.25053,4.0,4.0,5.0,4.0,0.143927,0.023553
I045,20260817,0.210306,0.741754,69.0,0.514596,0.312421,17.750435,0.089199,1.0,1.0,5.0,5.0,0.167559,0.02806
I046,20260817,0.832771,0.667971,78.0,0.545355,0.614584,15.845881,0.196017,10.0,2.0,1.0,6.0,0.196306,0.036377
I047,20260817,0.868246,0.208088,78.0,0.846542,0.71314,9.103922,0.080294,3.0,1.0,5.0,3.0,0.198717,0.03883
I048,20260817,0.335515,0.673127,73.0,0.130142,0.378278,24.21763,0.015814,10.0,3.0,5.0,2.0,0.155628,0.029675
I049,20260817,0.616546,0.207816,41.0,0.695309,0.537131,28.963911,0.085557,3.0,3.0,1.0,7.0,0.109572,0.032414
I050,20260817,0.542781,0.0,66.0,0.416816,0.562851,16.74909,0.065643,8.0,3.0,5.0,1.0,0.108439,0.025721
I051,20260817,0.393346,0.851944,27.0,0.913469,0.433121,17.645418,0.088119,2.0,2.0,5.0,8.0,0.043835,0.016125
I052,20260817,0.16332,0.573393,70.0,0.774829,0.251346,22.510151,0.086007,2.0,2.0,1.0,3.0,0.094151,0.02349
I053,20260817,0.339619,0.544953,23.0,0.581303,0.455221,27.266436,0.006383,4.0,1.0,1.0,1.0,0.144349,0.007989
I054,20260817,0.489203,0.001613,49.0,0.150377,0.481881,39.336942,0.155984,10.0,2.0,3.0,4.0,0.065451,0.009556
I055,20260817,0.51301,0.761985,33.0,0.379198,0.494402,8.558861,0.10523,4.0,2.0,2.0,2.0,0.143129,0.011941
I056,20260817,0.706529,0.023852,54.0,0.642537,0.573249,1.0,0.033997,10.0,3.0,5.0,6.0,0.185738,0.019526
I057,20260817,0.544968,0.749655,67.0,0.773796,0.492171,6.636255,0.039214,10.0,6.0,5.0,1.0,0.044424,0.002956
I058,20260817,0.248123,0.901164,65.0,0.247309,0.298546,1.74766,0.047152,11.0,6.0,1.0,5.0,0.03954,0.000422
I059,20260817,0.576612,0.508338,10.0,0.066512,0.487841,11.777218,0.126645,2.0,2.0,1.0,6.0,0.11887,0.020218
I060,20260817,0.435684,0.598564,75.0,0.288547,0.424716,13.821636,0.197427,9.0,4.0,5.0,5.0,0.13016,0.005039
I061,20260817,0.164672,0.622176,39.0,0.800671,0.322446,7.868144,0.108822,3.0,3.0,3.0,7.0,0.132178,0.01713
I062,20260817,0.342497,0.571305,10.0,0.355963,0.328502,14.811399,0.084436,10.0,1.0,5.0,2.0,0.009935,0.013102
I063,20260817,0.128949,0.626296,77.0,0.518813,0.303878,10.772886,0.041185,2.0,2.0,5.0,1.0,0.123419,0.02011
I064,20260817,0.350595,0.794009,32.0,0.319567,0.377873,9.180605,0.196759,8.0,1.0,4.0,5.0,0.092231,0.026668
I065,20260817,0.395627,0.295111,15.0,0.612349,0.39799,13.13345,0.09925,7.0,4.0,2.0,4.0,0.130586,0.031452
I066,20260817,0.392312,0.681463,79.0,0.652883,0.422531,57.164334,0.037459,2.0,2.0,3.0,2.0,0.133541,0.033039
I067,20260817,0.340909,0.776011,67.0,0.662966,0.420565,22.498564,0.086572,10.0,4.0,3.0,2.0,0.083808,0.023093
I068,20260817,0.270728,0.289618,10.0,0.866282,0.318504,1.0,0.082155,5.0,2.0,3.0,3.0,0.127852,0.019631
I069,20260817,0.364295,0.695262,41.0,0.806619,0.417889,71.174655,0.160086,1.0,1.0,5.0,2.0,0.077539,0.012151
I070,20260817,0.329585,0.257586,70.0,0.798132,0.389229,24.725351,0.145964,11.0,6.0,1.0,4.0,0.124483,0.046031
I071,20260817,0.245184,0.478486,42.0,0.607955,0.310538,35.863494,0.210204,1.0,1.0,4.0,7.0,0.0,0.00772
I072,20260817,0.796537,0.457909,28.0,0.756936,0.64993,6.477604,0.091771,4.0,4.0,3.0,4.0,0.17306,0.03829
I073,20260817,0.660768,0.339232,68.0,0.421207,0.541755,38.727133,0.096188,6.0,6.0,4.0,1.0,0.085319,0.005443
I074,20260817,0.392489,0.644086,26.0,0.725794,0.421206,8.797476,0.049877,2.0,2.0,4.0,2.0,0.103701,0.000718
I075,20260817,0.187853,0.33142,8.0,0.649364,0.263624,5.085154,0.121814,2.0,2.0,1.0,6.0,0.139674,0.026478
I076,20260817,0.50756,0.336242,47.0,0.608138,0.414228,18.660479,0.06386,10.0,5.0,4.0,8.0,0.093476,0.043628
I077,20260817,0.55418,0.935036,15.0,0.30239,0.500507,30.531355,0.006666,5.0,1.0,2.0,6.0,0.150763,0.036133
I078,20260817,0.697072,0.341128,75.0,0.633511,0.559687,24.807985,0.050467,5.0,5.0,4.0,1.0,0.084524,0.0
I079,20260817,0.667352,0.685062,57.0,0.74252,0.523219,9.670883,0.127562,3.0,3.0,5.0,3.0,0.146768,0.03163
I080,20260817,0.462529,0.56145,32.0,0.776399,0.488186,15.52719,0.186727,3.0,3.0,5.0,4.0,0.151304,0.041208
I081,20260817,0.29179,0.717938,16.0,0.524245,0.379279,25.997321,0.033587,3.0,3.0,5.0,8.0,0.077491,0.024447
I082,20260817,0.594451,0.265571,64.0,0.424401,0.521024,18.330695,0.036403,6.0,6.0,5.0,2.0,0.091264,0.017007
I083,20260817,0.232861,0.695024,28.0,0.507329,0.316666,24.651209,0.004097,1.0,1.0,2.0,5.0,0.092341,0.021495
I084,20260817,0.492642,0.411327,55.0,0.170585,0.433121,59.659501,0.215269,6.0,3.0,4.0,5.0,0.191576,0.040177
I085,20260817,0.180671,0.672372,30.0,0.462445,0.311618,23.654074,0.282899,4.0,4.0,3.0,8.0,0.035436,0.025261
I086,20260817,0.28728,0.235312,50.0,0.646812,0.367033,24.956859,0.221925,1.0,1.0,4.0,3.0,0.075325,0.003734
I087,20260817,0.677342,0.178008,33.0,0.532464,0.569386,30.958892,0.043111,10.0,6.0,4.0,3.0,0.131282,0.020545
I088,20260817,0.587924,0.531968,28.0,0.37263,0.567652,9.383478,0.069012,7.0,6.0,1.0,5.0,0.110609,0.002802
I089,20260817,0.662284,0.883036,11.0,0.323012,0.530973,20.408633,0.04796,9.0,1.0,3.0,2.0,0.171089,0.019491
I090,20260817,0.495127,0.469452,34.0,0.394471,0.486063,52.755996,0.28537,8.0,6.0,4.0,3.0,0.094354,0.031115
I091,20260817,0.147619,0.268935,31.0,0.693273,0.338781,22.73227,0.125461,3.0,3.0,3.0,6.0,0.063389,0.029322
I092,20260817,0.3234,0.369091,20.0,0.742502,0.380619,1.853253,0.113663,1.0,1.0,4.0,4.0,0.017823,0.0
I093,20260817,0.437741,0.380302,43.0,0.308597,0.406189,26.696426,0.195874,2.0,2.0,3.0,4.0,0.173343,0.032024
I094,20260817,0.083565,0.381873,63.0,0.454849,0.223478,13.950573,0.153283,6.0,5.0,5.0,2.0,0.027362,0.0
I095,20260817,0.147121,0.803991,72.0,0.428382,0.285879,17.421582,0.011274,6.0,1.0,3.0,8.0,0.126063,0.021845
I096,20260817,0.493143,0.423651,53.0,0.714804,0.444561,25.534774,0.154836,3.0,3.0,1.0,1.0,0.035341,0.031237
I097,20260817,0.484466,0.708697,63.0,0.397545,0.407778,25.026931,0.01877,7.0,5.0,4.0,8.0,0.088515,0.029622
I098,20260817,0.55773,0.679175,60.0,0.430554,0.499942,55.259876,0.032916,3.0,3.0,4.0,7.0,0.191182,0.037944
I099,20260817,0.413177,0.671655,56.0,0.518745,0.457993,21.159693,0.154713,6.0,3.0,1.0,7.0,0.067877,0.031272
I100,20260817,0.853944,0.334894,71.0,0.346644,0.642126,46.431439,0.085971,8.0,4.0,5.0,1.0,0.177668,0.054472
I101,20260817,0.69521,0.0,28.0,0.794273,0.579402,6.957777,0.019273,5.0,5.0,2.0,5.0,0.133585,0.033452
I102,20260817,0.215958,0.34038,37.0,0.385541,0.320001,16.589118,0.086352,7.0,7.0,1.0,2.0,0.083395,0.013
I103,20260817,0.216869,0.841233,38.0,0.659815,0.317814,25.404397,0.081291,8.0,6.0,4.0,4.0,0.090202,0.01924
I104,20260817,0.603818,0.591014,76.0,0.489183,0.534562,11.913559,0.007613,5.0,5.0,4.0,2.0,0.13452,0.005607
I105,20260817,0.277368,0.551894,10.0,0.435823,0.33107,25.592354,0.04409,7.0,3.0,3.0,8.0,0.061385,0.015462
I106,20260817,0.49615,0.705798,13.0,0.328439,0.457614,6.632606,0.161863,1.0,1.0,1.0,5.0,0.073881,0.019348
I107,20260817,0.441819,0.170125,36.0,0.731463,0.388569,36.208446,0.229343,9.0,7.0,1.0,3.0,0.180661,0.033941
I108,20260817,0.676607,0.464548,70.0,0.678629,0.489181,24.377073,0.091991,3.0,3.0,3.0,2.0,0.135277,0.01713
I109,20260817,0.694441,0.485599,66.0,0.708064,0.544802,4.868315,0.057589,10.0,1.0,4.0,3.0,0.112539,0.028316
I110,20260817,0.431483,0.666218,67.0,0.539075,0.432826,35.761435,0.031057,9.0,5.0,3.0,3.0,0.051794,0.0
I111,20260817,0.248625,1.0,74.0,0.802615,0.336264,7.694983,0.123772,4.0,3.0,4.0,6.0,0.11442,0.013171
I112,20260817,0.190088,0.52127,47.0,0.608553,0.345409,16.160685,0.059794,11.0,7.0,1.0,5.0,0.068441,0.0
I113,20260817,0.591966,0.492607,22.0,0.565724,0.564014,17.491081,0.034569,5.0,5.0,5.0,5.0,0.132398,0.031581
I114,20260817,0.699968,0.732742,60.0,0.489782,0.545296,19.437455,0.041606,7.0,5.0,5.0,3.0,0.169937,0.026302
I115,20260817,0.571525,0.794034,62.0,0.653799,0.51909,5.002387,0.150271,5.0,5.0,4.0,7.0,0.0857,0.017782
I116,20260817,0.866336,0.491361,42.0,0.136355,0.686898,37.935424,0.046346,1.0,1.0,3.0,4.0,0.118594,0.032903
I117,20260817,0.719136,0.096329,8.0,0.535374,0.603211,51.405425,0.051715,6.0,4.0,3.0,2.0,0.079531,0.022563
I118,20260817,0.328151,0.414332,70.0,0.417595,0.327571,1.0,0.010171,10.0,6.0,2.0,1.0,0.130948,0.03103
I119,20260817,0.096682,0.529801,76.0,0.174904,0.281701,18.466887,0.005206,11.0,3.0,5.0,1.0,0.0,0.019273
I120,20260817,0.538107,0.744161,42.0,0.330744,0.429517,5.341966,0.106541,2.0,2.0,3.0,8.0,0.084303,0.012494
I121,20260817,0.403221,0.70761,14.0,0.289673,0.422075,5.961524,0.203801,8.0,1.0,4.0,7.0,0.122435,0.02464
I122,20260817,0.505429,0.399904,64.0,0.918063,0.44239,32.941381,0.187203,7.0,6.0,2.0,3.0,0.087124,0.015983
I123,20260817,0.230641,0.252983,50.0,0.476634,0.367818,38.141988,0.116516,4.0,1.0,1.0,5.0,0.044176,0.0
I124,20260817,0.520398,0.052351,15.0,0.83902,0.471982,21.413251,0.064156,10.0,3.0,3.0,4.0,0.135805,0.035587
I125,20260817,0.702527,0.114826,30.0,0.750096,0.534197,6.963196,0.075515,6.0,6.0,3.0,2.0,0.075115,0.009469
I126,20260817,0.592414,0.445518,72.0,0.623653,0.513437,10.861048,0.08253,7.0,3.0,2.0,2.0,0.073586,0.009657
I127,20260817,0.242506,0.538323,38.0,0.606585,0.313648,33.51811,0.10149,10.0,5.0,1.0,7.0,0.107651,0.021635
I128,20260817,0.265609,0.511302,16.0,0.872497,0.367338,29.362113,0.141865,8.0,4.0,2.0,3.0,0.037401,0.041995
I129,20260817,0.353854,0.668237,32.0,0.730902,0.38577,13.473697,0.016163,7.0,3.0,4.0,8.0,0.051663,0.00811
I130,20260817,0.306691,0.082058,41.0,0.821678,0.405654,42.736118,0.057829,3.0,3.0,3.0,2.0,0.066771,0.033334
I131,20260817,0.434056,0.769213,27.0,0.241724,0.455334,49.166739,0.147975,2.0,2.0,3.0,3.0,0.117538,0.023851
I132,20260817,0.653049,0.253655,73.0,0.653639,0.526487,23.173047,0.044616,4.0,2.0,3.0,1.0,0.111786,0.029252
I133,20260817,0.217468,0.621451,46.0,0.74949,0.315202,22.636545,0.116052,4.0,4.0,5.0,1.0,0.090751,0.016726
I134,20260817,0.5128,0.290641,23.0,0.125948,0.461955,20.101612,0.065572,10.0,6.0,1.0,8.0,0.141347,0.005902
I135,20260817,0.613565,0.528633,21.0,0.785985,0.530306,33.462633,0.069116,5.0,1.0,1.0,4.0,0.076379,0.006477
I136,20260817,0.247016,0.319603,15.0,0.576374,0.300779,20.846589,0.026217,5.0,5.0,5.0,8.0,0.04926,0.013928
I137,20260817,0.204441,0.408694,29.0,0.522315,0.357326,27.802143,0.093243,4.0,4.0,1.0,1.0,0.110935,0.011763
I138,20260817,0.614981,0.502355,8.0,0.379955,0.543994,6.630139,0.095213,6.0,6.0,3.0,6.0,0.106733,0.035712
I139,20260817,0.397045,0.609215,21.0,0.623576,0.431605,33.985864,0.064189,1.0,1.0,1.0,4.0,0.127077,0.022014
I140,20260817,0.277575,0.597077,31.0,0.451724,0.279606,20.855809,0.181687,6.0,6.0,3.0,4.0,0.084074,4.9e-05
I141,20260817,0.785237,0.017081,46.0,0.457191,0.646538,34.574454,0.360564,8.0,7.0,1.0,8.0,0.14485,0.021206
I142,20260817,0.288797,0.938333,32.0,0.217063,0.375457,18.407148,0.221932,5.0,5.0,4.0,8.0,0.061628,0.014236
I143,20260817,0.118155,0.635628,23.0,0.516095,0.243386,41.882787,0.058712,9.0,4.0,2.0,8.0,0.079119,0.023322
I144,20260817,0.607296,0.862392,34.0,0.242221,0.549755,11.21545,0.227656,3.0,3.0,4.0,4.0,0.18039,0.045458
I145,20260817,0.852366,0.4211,16.0,0.495166,0.612976,52.237043,0.252161,9.0,2.0,2.0,6.0,0.107117,0.011107
I146,20260817,0.52494,0.382742,18.0,0.880837,0.495156,27.051326,0.20623,8.0,3.0,1.0,3.0,0.124421,0.025202
I147,20260817,0.747295,0.394133,65.0,0.280767,0.589148,10.109414,0.189718,9.0,1.0,1.0,2.0,0.137112,0.039965
I148,20260817,0.603603,0.450649,58.0,0.190434,0.51469,23.894002,0.173139,11.0,1.0,2.0,2.0,0.157612,0.027008
I149,20260817,0.105258,0.350923,65.0,0.688205,0.285142,8.085484,0.131898,2.0,2.0,1.0,2.0,0.031172,0.004505
I150,20260817,0.14768,0.10048,9.0,0.333102,0.315485,12.27903,0.087244,6.0,6.0,4.0,5.0,0.081555,0.01933
I151,20260817,0.535348,0.499262,79.0,0.189556,0.43587,79.145738,0.055108,8.0,5.0,5.0,8.0,0.094996,0.022645
I152,20260817,0.278479,0.16748,9.0,0.203982,0.369483,28.23826,0.178948,5.0,3.0,2.0,4.0,0.115548,0.01595
I153,20260817,0.24792,0.255193,21.0,0.612142,0.346799,8.59468,0.263171,8.0,6.0,2.0,2.0,0.07794,0.025625
I154,20260817,0.078806,0.239781,27.0,0.640916,0.219959,14.951369,0.088592,2.0,2.0,4.0,4.0,0.101962,0.034594
I155,20260817,0.335741,0.332523,10.0,0.663714,0.422181,20.307353,0.02364,6.0,4.0,3.0,5.0,0.09709,0.034421
I156,20260817,0.676084,0.629007,57.0,0.88619,0.54356,27.163894,0.121778,6.0,4.0,4.0,8.0,0.169023,0.026525
I157,20260817,0.498664,0.540251,58.0,0.620612,0.458585,37.535408,0.027309,3.0,1.0,3.0,2.0,0.144826,0.03066
I158,20260817,0.231526,0.485805,42.0,0.794269,0.359288,49.127674,0.119025,5.0,3.0,1.0,6.0,0.113547,0.030991
I159,20260817,0.520263,0.54874,37.0,0.635545,0.474343,24.124715,0.010584,3.0,2.0,5.0,4.0,0.117517,0.027362
I160,20260817,0.78162,0.950699,42.0,0.672015,0.633644,1.0,0.059313,6.0,3.0,5.0,3.0,0.144642,0.01783
I161,20260817,0.399881,0.355599,65.0,0.460194,0.418611,6.516275,0.020353,11.0,4.0,4.0,7.0,0.138418,0.007524
I162,20260817,0.346159,0.434002,40.0,0.083306,0.348251,44.657431,0.205516,10.0,3.0,5.0,7.0,0.082565,0.001189
I163,20260817,0.563548,0.902264,41.0,0.875317,0.561854,31.784966,0.069373,10.0,6.0,1.0,8.0,0.136297,0.026138
I164,20260817,0.459408,0.442606,73.0,0.475174,0.422206,15.926136,0.033325,2.0,2.0,2.0,2.0,0.138641,0.035821
I165,20260817,0.704796,0.162508,67.0,0.464372,0.54958,59.9282,0.059556,11.0,6.0,4.0,3.0,0.205828,0.027382
I166,20260817,0.318377,0.498855,73.0,0.614645,0.354659,49.060241,0.164195,3.0,2.0,2.0,6.0,0.108664,0.014174
I167,20260817,0.236516,0.368376,28.0,0.640453,0.337081,14.177433,0.003006,1.0,1.0,5.0,1.0,0.047937,0.018164
I168,20260817,0.328985,0.437629,46.0,0.76537,0.440663,21.08506,0.114141,8.0,5.0,2.0,6.0,0.06215,0.0
I169,20260817,0.571091,0.417663,8.0,0.730778,0.503574,29.82671,0.21386,6.0,6.0,1.0,6.0,0.082133,0.030025
I170,20260817,0.431113,0.799807,68.0,0.483293,0.462071,15.015273,0.07692,11.0,3.0,4.0,5.0,0.012893,0.0
I171,20260817,0.289314,0.578581,60.0,0.818391,0.307449,16.128656,0.057903,11.0,1.0,3.0,5.0,0.046726,0.0
I172,20260817,0.353084,0.709928,56.0,0.523524,0.389413,19.855872,0.10182,8.0,1.0,2.0,5.0,0.131889,0.010541
I173,20260817,0.219225,0.620575,74.0,0.803669,0.360046,35.082785,0.029637,7.0,3.0,3.0,1.0,0.14027,0.039558
I174,20260817,0.502728,0.386605,29.0,0.631435,0.458659,46.315486,0.252437,4.0,3.0,4.0,2.0,0.130796,0.035473
I175,20260817,0.414457,0.244283,66.0,0.087379,0.428688,31.181099,0.018902,6.0,6.0,4.0,7.0,0.164083,0.02463
I176,20260817,0.302622,0.801836,74.0,0.358512,0.433549,28.033825,0.026286,5.0,5.0,2.0,2.0,0.100065,0.023738
I177,20260817,0.689917,0.64579,70.0,0.806923,0.596104,25.524029,0.036882,1.0,1.0,2.0,4.0,0.135206,0.042861
I178,20260817,0.637368,0.5126,38.0,0.547857,0.469757,34.589554,0.146469,6.0,4.0,1.0,7.0,0.165243,0.030315
I179,20260817,0.254181,0.32495,55.0,0.333475,0.330942,6.005832,0.09461,2.0,2.0,5.0,5.0,0.100719,0.02559
I180,20260817,0.381198,0.404053,36.0,0.535233,0.460104,24.958403,0.020847,10.0,4.0,2.0,7.0,0.033923,0.006055
I181,20260817,0.595673,0.167304,57.0,0.873612,0.483643,10.575533,0.235616,6.0,5.0,4.0,1.0,0.106514,0.018318
I182,20260817,0.678078,0.559912,71.0,0.58581,0.530642,58.456873,0.115922,6.0,2.0,3.0,2.0,0.050567,0.016075
I183,20260817,0.479167,0.256736,19.0,0.734687,0.418349,19.680911,0.091304,5.0,3.0,4.0,7.0,0.19547,0.016698
I184,20260817,0.58312,0.462983,44.0,0.650887,0.501564,17.653707,0.023772,1.0,1.0,2.0,8.0,0.104875,0.008151
I185,20260817,0.566952,0.791699,38.0,0.423791,0.482142,5.903158,0.062897,3.0,3.0,5.0,6.0,0.098422,0.006857
I186,20260817,0.782376,0.690316,70.0,0.306917,0.604891,31.71292,0.134482,6.0,3.0,3.0,5.0,0.212027,0.025238
I187,20260817,0.299543,0.347648,14.0,0.951762,0.376442,6.979116,0.150333,7.0,3.0,4.0,7.0,0.074679,0.011596
I188,20260817,0.428289,0.467415,72.0,0.870403,0.414202,8.851863,0.045948,6.0,4.0,5.0,8.0,0.113705,0.013523
I189,20260817,0.760861,0.639099,11.0,0.27694,0.589508,27.427291,0.060132,5.0,5.0,3.0,8.0,0.118565,0.027631
I190,20260817,0.4229,0.979154,30.0,0.734544,0.449282,32.064853,0.06372,8.0,4.0,4.0,3.0,0.109736,0.003104
I191,20260817,0.307341,0.844965,52.0,0.31277,0.391318,19.255243,0.06505,11.0,2.0,2.0,4.0,0.055758,0.001451
I192,20260817,0.322448,0.479397,20.0,0.531865,0.411034,27.444248,0.108556,1.0,1.0,2.0,4.0,0.111292,0.032482
I193,20260817,0.527054,0.704579,17.0,0.55365,0.514488,32.775491,0.167014,11.0,1.0,5.0,8.0,0.121059,0.025777
I194,20260817,0.752454,0.428112,46.0,0.676635,0.59655,25.046147,0.046507,5.0,5.0,3.0,6.0,0.114758,0.042085
I195,20260817,0.267372,0.315658,19.0,0.772332,0.372571,10.290849,0.024803,5.0,5.0,2.0,6.0,0.078935,0.0
I196,20260817,0.532198,0.427354,32.0,0.301627,0.469343,15.023738,0.058229,3.0,3.0,3.0,2.0,0.008787,0.011217
I197,20260817,0.911959,0.796361,63.0,0.27657,0.719015,14.068976,0.041716,2.0,2.0,5.0,7.0,0.226724,0.02556
I198,20260817,0.374038,0.427887,76.0,0.405896,0.355067,28.862344,0.002699,5.0,5.0,5.0,8.0,0.120121,0.014773
I199,20260817,0.46217,0.724102,58.0,0.600288,0.432525,113.117481,0.028317,11.0,6.0,5.0,8.0,0.121093,0.025665
I200,20260817,0.291809,0.788081,59.0,0.595593,0.402888,35.462727,2.4e-05,9.0,6.0,5.0,2.0,0.145085,0.032007
I201,20260817,0.459183,0.459501,10.0,0.580296,0.508199,53.777077,0.072863,4.0,2.0,1.0,8.0,0.103978,0.019589
I202,20260817,0.482182,0.780292,38.0,0.635882,0.488353,17.287169,0.515418,1.0,1.0,4.0,2.0,0.101977,0.021111
I203,20260817,0.413339,0.802226,53.0,0.60095,0.446069,18.527085,0.020728,9.0,5.0,2.0,5.0,0.115125,0.008673
I204,20260817,0.355014,0.286402,71.0,0.265461,0.333601,34.86068,0.038736,2.0,2.0,4.0,6.0,0.121548,0.0
I205,20260817,0.399002,0.309365,41.0,0.349468,0.427568,16.886969,0.051213,1.0,1.0,2.0,6.0,0.0,0.0
