item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I342,20260817,0.12242,0.543839,13.0,0.497587,0.214788,17.914505,0.020295,5.0,1.0,3.0,7.0,0.11945,0.029809
I344,20260817,0.280903,0.498962,48.0,0.332835,0.212473,19.04353,0.046742,1.0,1.0,3.0,4.0,0.128808,0.014148
I350,20260817,0.392433,0.755862,63.0,0.554349,0.244895,20.403172,0.014705,9.0,7.0,2.0,3.0,0.156968,0.022949
I357,20260817,0.112723,0.292553,67.0,0.842803,0.441968,42.644891,0.065843,11.0,4.0,4.0,6.0,0.094056,0.027131
I359,20260817,0.233419,0.359588,42.0,0.177376,0.343923,60.997573,0.017613,1.0,1.0,5.0,3.0,0.125331,0.023796
I376,20260817,0.454802,0.589817,37.0,0.378116,0.210398,21.716203,0.027817,8.0,6.0,1.0,3.0,0.137539,0.021483
I379,20260817,0.74395,0.608005,9.0,0.261898,0.052495,29.691621,0.033276,11.0,7.0,2.0,8.0,0.186889,0.019003
I380,20260817,0.370961,0.689541,79.0,0.589281,0.093071,27.827856,0.046896,8.0,1.0,5.0,8.0,0.15927,0.016466
I381,20260817,0.684686,0.747536,36.0,0.835651,0.171644,34.174649,0.081821,5.0,3.0,4.0,5.0,0.18355,0.027161
I383,20260817,0.532255,0.590607,47.0,0.954513,0.462135,25.263397,0.036829,10.0,2.0,4.0,6.0,0.167141,0.030709
I385,20260817,0.249554,0.670344,9.0,0.394465,0.140047,67.463145,0.003165,3.0,2.0,2.0,5.0,0.111635,0.032294
I388,20260817,0.399266,0.433923,46.0,0.487114,0.264394,38.096154,0.022054,5.0,5.0,2.0,7.0,0.156711,0.027325
I389,20260817,0.34291,0.836825,14.0,0.846382,0.05767,36.120044,0.080453,7.0,3.0,4.0,8.0,0.139643,0.028128
I391,20260817,0.796318,0.245148,16.0,0.531528,0.396405,8.722041,0.198518,9.0,2.0,1.0,8.0,0.204859,0.014332
I404,20260817,0.286161,0.413909,45.0,0.469231,0.275353,17.809938,0.013252,6.0,6.0,5.0,2.0,0.122142,0.01629
I422,20260817,0.683703,0.355571,78.0,0.715235,0.275075,9.565717,0.035035,10.0,6.0,3.0,4.0,0.175709,0.023185
I440,20260817,0.681619,0.786848,58.0,0.613571,0.120195,55.039565,0.001494,9.0,7.0,1.0,3.0,0.204699,0.021582
I441,20260817,0.190506,0.527759,51.0,0.661575,0.157494,14.029265,0.017264,11.0,6.0,5.0,2.0,0.093942,0.017072
I449,20260817,0.674796,0.137845,19.0,0.274174,0.200291,4.6328,0.1739,3.0,3.0,2.0,4.0,0.189809,0.031069
I461,20260817,0.311264,0.764725,70.0,0.645695,0.148457,6.461196,0.025537,2.0,1.0,1.0,8.0,0.145617,0.017782
I468,20260817,0.483608,0.429109,12.0,0.37107,0.267825,32.860544,0.010239,6.0,4.0,5.0,6.0,0.154064,0.032393
I469,20260817,0.465025,0.811976,35.0,0.64622,0.211856,5.876294,0.054755,6.0,2.0,3.0,6.0,0.164701,0.029386
I470,20260817,0.580902,0.71564,18.0,0.633973,0.442153,90.737973,0.195614,9.0,3.0,2.0,1.0,0.168015,0.015707
I478,20260817,0.298395,0.611276,13.0,0.747745,0.304933,26.238296,0.186644,3.0,3.0,3.0,8.0,0.149318,0.014991
I489,20260817,0.196871,0.510835,34.0,0.716255,0.061212,28.977998,0.055649,1.0,1.0,1.0,3.0,0.110464,0.033033
I499,20260817,0.271354,0.762189,11.0,0.511076,0.015269,33.288823,0.016324,10.0,7.0,3.0,8.0,0.112263,0.028198
I500,20260817,0.524304,0.659815,72.0,0.413945,0.052763,18.099877,0.150547,6.0,3.0,1.0,3.0,0.183149,0.022311
I509,20260817,0.631489,0.382695,44.0,0.755856,0.131659,12.98867,0.013051,7.0,6.0,5.0,1.0,0.176409,0.028497
I510,20260817,0.34286,0.126513,30.0,0.584258,0.32447,24.274983,0.019931,10.0,3.0,3.0,6.0,0.139371,0.027457
I513,20260817,0.566191,0.472089,30.0,0.77401,0.045512,35.722419,0.003947,9.0,6.0,2.0,2.0,0.180272,0.017517
I514,20260817,0.381672,0.522413,26.0,0.503257,0.109636,7.930505,0.123213,4.0,2.0,1.0,7.0,0.161904,0.014125
I515,20260817,0.312677,0.971658,30.0,0.709555,0.298965,13.159981,0.121384,8.0,7.0,4.0,2.0,0.112249,0.015542
I545,20260817,0.476687,0.502035,77.0,0.578918,0.240147,15.718607,0.054452,4.0,3.0,3.0,5.0,0.152113,0.019393
I573,20260817,0.641368,0.362438,72.0,0.638978,0.210502,24.4496,0.115289,2.0,2.0,3.0,2.0,0.181967,0.032317
I580,20260817,0.406417,0.616363,51.0,0.941954,0.435835,15.910243,0.164644,8.0,6.0,2.0,3.0,0.165467,0.033473
I607,20260817,0.443262,0.926147,62.0,0.495586,0.312605,17.992544,0.014287,8.0,6.0,2.0,3.0,0.150199,0.02198
I618,20260817,0.533779,0.601519,27.0,0.705456,0.10215,21.881687,0.050821,1.0,1.0,1.0,8.0,0.168832,0.015385
I628,20260817,0.4721,0.173048,77.0,0.512926,0.025036,22.760176,0.083528,3.0,2.0,3.0,8.0,0.14398,0.02812
I632,20260817,0.236023,0.742114,34.0,0.732038,0.301501,5.326919,0.011761,7.0,4.0,4.0,8.0,0.117147,0.027004
I637,20260817,0.711578,0.85374,31.0,0.270011,0.120852,57.938235,0.025907,4.0,4.0,3.0,3.0,0.177283,0.022774
I638,20260817,0.305481,0.636158,67.0,0.331723,0.269347,4.808097,0.061126,10.0,5.0,5.0,1.0,0.149468,0.015549
I647,20260817,0.357413,0.603187,71.0,0.491565,0.264579,34.336706,0.114893,9.0,5.0,5.0,6.0,0.138261,0.026138
I650,20260817,0.16864,0.767818,63.0,0.570574,0.079478,23.540344,0.017471,2.0,2.0,4.0,5.0,0.105242,0.015012
I664,20260817,0.766245,0.894027,56.0,0.262787,0.128793,8.231358,0.214819,10.0,7.0,5.0,1.0,0.189585,0.013479
I675,20260817,0.054362,0.813852,27.0,0.800428,0.409174,37.056486,0.016201,7.0,3.0,4.0,8.0,0.110365,0.01926
I692,20260817,0.657426,0.411878,54.0,0.751862,0.423535,11.325811,0.032882,11.0,5.0,3.0,7.0,0.171332,0.019948
I696,20260817,0.81022,0.315318,28.0,0.604506,0.114737,46.337725,0.043133,2.0,2.0,2.0,8.0,0.226637,0.015448
