item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I018,20260817,0.821089,0.76195,77.0,0.586806,0.380476,10.503549,0.014547,9.0,3.0,4.0,7.0,0.209803,0.027791
I019,20260817,0.340206,0.286001,32.0,0.529936,0.139628,6.417377,0.048773,9.0,2.0,5.0,7.0,0.138024,0.031139
I020,20260817,0.306405,0.744003,32.0,0.583593,0.353762,27.706573,0.140403,4.0,4.0,3.0,3.0,0.11742,0.02107
I021,20260817,0.705932,0.352646,35.0,0.485812,0.314249,23.430305,0.167745,10.0,5.0,2.0,7.0,0.208486,0.016351
I022,20260817,0.661039,0.145545,74.0,0.491279,0.205631,11.646588,0.017545,3.0,3.0,5.0,6.0,0.203749,0.028232
I023,20260817,0.460324,0.809203,43.0,0.501238,0.038015,17.037151,0.057591,3.0,3.0,5.0,7.0,0.166414,0.02049
I024,20260817,0.251908,0.672219,61.0,0.649409,0.306013,51.056417,0.010714,9.0,7.0,4.0,3.0,0.113684,0.015215
I025,20260817,0.65492,0.322436,9.0,0.264194,0.047331,26.606681,0.110548,3.0,3.0,2.0,3.0,0.185918,0.020135
I026,20260817,0.476921,0.264841,17.0,0.425154,0.048115,13.939028,0.01978,4.0,4.0,4.0,6.0,0.140671,0.028783
I027,20260817,0.175448,0.635799,41.0,0.210706,0.109425,6.610863,0.057722,5.0,5.0,5.0,6.0,0.118363,0.023463
I028,20260817,0.185874,0.576292,48.0,0.338192,0.299592,23.177753,0.086476,7.0,6.0,1.0,8.0,0.109514,0.032137
I029,20260817,0.558966,0.825393,36.0,0.409388,0.21406,36.268211,0.025135,10.0,1.0,3.0,3.0,0.16256,0.014792
I030,20260817,0.474805,0.278358,32.0,0.782478,0.074114,21.485274,0.059519,6.0,5.0,3.0,3.0,0.169716,0.023414
I031,20260817,0.536305,0.717488,40.0,0.20712,0.106744,17.737462,0.003221,2.0,2.0,3.0,5.0,0.174687,0.030881
I032,20260817,0.36224,0.208554,12.0,0.459047,0.257663,66.011989,0.194934,3.0,3.0,4.0,2.0,0.153827,0.018643
I033,20260817,0.379081,0.050277,58.0,0.748044,0.185642,61.119357,0.122827,7.0,3.0,2.0,4.0,0.137973,0.03111
I034,20260817,0.469419,0.708048,57.0,0.174172,0.275722,26.936266,0.04039,9.0,2.0,1.0,3.0,0.158237,0.018952
I035,20260817,0.65468,0.962085,13.0,0.096794,0.211046,57.353133,0.105219,6.0,6.0,5.0,5.0,0.196558,0.015859
I036,20260817,0.390648,0.775814,62.0,0.420098,0.157441,14.871492,0.065622,6.0,5.0,3.0,1.0,0.127895,0.018355
I037,20260817,0.402839,0.519603,32.0,0.19005,0.250668,28.382003,0.032677,11.0,4.0,4.0,8.0,0.146387,0.015024
I038,20260817,0.303762,0.929481,27.0,0.436243,0.220337,9.635975,0.103118,11.0,6.0,4.0,5.0,0.133768,0.021806
I039,20260817,0.744162,0.800469,30.0,0.506165,0.071199,17.344324,0.097631,8.0,3.0,1.0,2.0,0.198032,0.031961
I040,20260817,0.105758,0.547368,75.0,0.501503,0.259055,19.452114,0.159107,7.0,1.0,1.0,4.0,0.095974,0.020649
I041,20260817,0.271522,0.327306,50.0,0.592681,0.047662,59.05248,0.017305,6.0,2.0,1.0,7.0,0.106335,0.032225
I042,20260817,0.27175,0.038684,52.0,0.416162,0.32932,51.027022,0.039937,7.0,4.0,5.0,3.0,0.11827,0.028102
I043,20260817,0.381656,0.261874,58.0,0.403525,0.194657,3.108043,0.005313,8.0,2.0,4.0,2.0,0.139266,0.026562
I044,20260817,0.42382,0.319514,16.0,0.413392,0.101816,7.429217,0.080536,1.0,1.0,3.0,2.0,0.158559,0.016494
I045,20260817,0.314509,0.326728,19.0,0.552376,0.15513,21.79773,0.134912,3.0,3.0,3.0,4.0,0.147383,0.030854
I046,20260817,0.387128,0.874476,78.0,0.913092,0.198244,35.879633,0.014477,3.0,3.0,5.0,4.0,0.143488,0.025283
I047,20260817,0.426023,0.33563,28.0,0.577536,0.255964,27.332094,0.16975,3.0,3.0,5.0,4.0,0.155009,0.033448
I048,20260817,0.656077,0.355755,59.0,0.649408,0.033058,19.578002,0.04901,8.0,5.0,2.0,2.0,0.198209,0.022942
I049,20260817,0.364515,0.590933,79.0,0.285983,0.041832,12.476564,0.017638,7.0,3.0,1.0,8.0,0.147301,0.029247
I050,20260817,0.665774,0.414647,45.0,0.345749,0.160268,22.220664,0.008982,6.0,4.0,3.0,1.0,0.165605,0.015721
I051,20260817,0.498049,0.425713,67.0,0.707699,0.080609,12.194637,0.037884,8.0,3.0,5.0,6.0,0.163133,0.026923
I052,20260817,0.422324,0.569691,67.0,0.488637,0.117258,43.577866,0.061465,10.0,4.0,3.0,8.0,0.166108,0.029215
I053,20260817,0.367091,0.885523,67.0,0.716263,0.111497,50.832995,0.056532,3.0,3.0,2.0,6.0,0.12495,0.020574
I054,20260817,0.498231,0.455078,30.0,0.468626,0.254015,18.063761,0.050661,8.0,7.0,3.0,1.0,0.163711,0.029611
I055,20260817,0.531918,0.760003,53.0,0.781704,0.162736,36.412288,0.07317,6.0,5.0,3.0,1.0,0.180742,0.021787
I056,20260817,0.649218,0.742966,49.0,0.980107,0.231397,4.449148,0.11347,11.0,3.0,3.0,4.0,0.167791,0.027097
I057,20260817,0.336234,0.814917,31.0,0.945399,0.164587,41.65103,0.073843,2.0,2.0,3.0,6.0,0.143833,0.027984
I058,20260817,0.708369,0.429666,52.0,0.765006,0.18673,18.464757,0.065516,8.0,6.0,5.0,5.0,0.206033,0.030263
I059,20260817,0.607589,0.709474,37.0,0.657098,0.073455,62.665879,0.063903,7.0,6.0,1.0,8.0,0.163725,0.020921
I060,20260817,0.366191,0.767494,21.0,0.792291,0.165192,38.829764,0.092638,2.0,2.0,3.0,3.0,0.140073,0.019535
I061,20260817,0.470056,0.71137,61.0,0.454403,0.156274,24.742767,0.112355,3.0,3.0,4.0,8.0,0.139987,0.027882
I062,20260817,0.195173,0.663179,12.0,0.563452,0.260624,41.03163,0.251599,10.0,2.0,4.0,4.0,0.125108,0.014442
I063,20260817,0.225867,0.833942,50.0,0.429568,0.068709,23.722571,0.060577,3.0,3.0,4.0,1.0,0.138937,0.023132
I064,20260817,0.705039,0.817079,70.0,0.496303,0.172748,21.0188,0.017401,6.0,2.0,4.0,7.0,0.202801,0.028186
I065,20260817,0.384312,0.649535,17.0,0.302747,0.30301,13.150537,0.045906,6.0,4.0,5.0,8.0,0.143025,0.030268
I066,20260817,0.309437,0.744338,9.0,0.830491,0.309668,21.831301,0.022752,7.0,4.0,3.0,2.0,0.121867,0.029046
I067,20260817,0.334132,0.467553,36.0,0.414574,0.243451,27.837942,0.060852,2.0,2.0,3.0,1.0,0.151538,0.03346
I068,20260817,0.628793,0.293706,56.0,0.775144,0.11871,8.280366,0.012377,3.0,3.0,3.0,4.0,0.190251,0.022116
I069,20260817,0.560186,0.58995,35.0,0.352948,0.396253,20.431894,0.002505,8.0,6.0,1.0,5.0,0.189255,0.02161
I070,20260817,0.415412,0.610111,8.0,0.741311,0.152325,13.60596,0.00876,8.0,7.0,5.0,5.0,0.166579,0.029095
I071,20260817,0.542025,0.789278,9.0,0.614822,0.241269,11.194823,0.022115,2.0,2.0,2.0,8.0,0.16452,0.014998
I072,20260817,0.365853,0.743867,69.0,0.807036,0.327191,36.200899,0.044146,9.0,1.0,2.0,4.0,0.121079,0.031002
I073,20260817,0.341118,0.891325,26.0,0.966311,0.138255,15.777979,0.123702,5.0,1.0,3.0,1.0,0.145583,0.017336
I074,20260817,0.414575,0.828588,77.0,0.453505,0.038563,24.289296,0.11007,1.0,1.0,1.0,2.0,0.162355,0.014641
I075,20260817,0.155082,0.839018,64.0,0.955162,0.143247,27.326725,0.031076,3.0,1.0,4.0,8.0,0.120387,0.028435
I076,20260817,0.805868,0.300316,16.0,0.445072,0.012072,29.096707,0.069924,1.0,1.0,1.0,8.0,0.207073,0.030047
I077,20260817,0.737433,0.724844,13.0,0.520595,0.157415,35.757516,0.029167,6.0,3.0,5.0,2.0,0.186613,0.020558
I078,20260817,0.266382,0.914285,30.0,0.250219,0.161265,10.528087,0.097939,3.0,1.0,5.0,1.0,0.12059,0.022493
I079,20260817,0.249281,0.663146,45.0,0.392474,0.235382,9.585772,0.02141,3.0,1.0,3.0,7.0,0.114655,0.025526
I080,20260817,0.698659,0.726622,37.0,0.203694,0.037038,11.820393,0.065971,9.0,7.0,5.0,2.0,0.195872,0.022175
I081,20260817,0.142781,0.775022,47.0,0.580851,0.427981,25.547394,0.239421,6.0,3.0,5.0,3.0,0.106571,0.031164
I082,20260817,0.19898,0.148219,13.0,0.819884,0.052526,5.589872,0.056194,10.0,2.0,5.0,1.0,0.108686,0.029834
I083,20260817,0.121001,0.68642,60.0,0.721876,0.337034,6.66911,0.008104,9.0,4.0,2.0,6.0,0.102175,0.03146
I084,20260817,0.63156,0.716683,45.0,0.71811,0.07322,12.474955,0.066122,7.0,6.0,1.0,1.0,0.175087,0.021027
I085,20260817,0.284466,0.497366,53.0,0.671736,0.102814,20.900306,0.009353,5.0,5.0,3.0,5.0,0.132456,0.027807
I086,20260817,0.069253,0.443387,72.0,0.890551,0.039232,17.186525,0.083145,2.0,2.0,1.0,3.0,0.091275,0.014705
I087,20260817,0.37609,0.368373,17.0,0.861002,0.314113,11.371428,0.118577,5.0,5.0,1.0,1.0,0.124384,0.033146
I088,20260817,0.407817,0.373709,45.0,0.719848,0.06655,19.309387,0.039893,7.0,1.0,5.0,1.0,0.140569,0.030183
I089,20260817,0.869602,0.758387,74.0,0.584809,0.141083,8.889749,0.015547,8.0,2.0,1.0,1.0,0.221278,0.017765
I090,20260817,0.458031,0.276758,28.0,0.447517,0.124207,20.759662,0.03658,9.0,2.0,3.0,7.0,0.15944,0.015445
I091,20260817,0.509585,0.716997,42.0,0.580242,0.321973,6.753934,0.12389,1.0,1.0,3.0,2.0,0.168786,0.017884
I092,20260817,0.269868,0.708973,39.0,0.849413,0.291264,23.629299,0.060205,10.0,5.0,1.0,2.0,0.12265,0.021601
I093,20260817,0.532293,0.891693,75.0,0.312077,0.145027,12.622899,0.014286,6.0,6.0,1.0,1.0,0.184373,0.026189
I094,20260817,0.163924,0.284434,14.0,0.276787,0.232317,54.211828,0.106941,8.0,1.0,2.0,4.0,0.111857,0.0309
I095,20260817,0.523475,0.186599,35.0,0.674947,0.129566,81.170253,0.101388,1.0,1.0,5.0,7.0,0.167427,0.018578
I096,20260817,0.160689,0.452584,9.0,0.374228,0.416494,18.794723,0.129212,1.0,1.0,1.0,6.0,0.124902,0.018958
I097,20260817,0.279241,0.646265,50.0,0.68774,0.222095,9.372615,0.027583,2.0,2.0,3.0,5.0,0.133719,0.029395
I098,20260817,0.289181,0.632092,50.0,0.539145,0.152347,45.857635,0.155441,4.0,4.0,5.0,4.0,0.132568,0.032076
I099,20260817,0.339964,0.627075,39.0,0.1788,0.047072,24.471037,0.178988,10.0,1.0,2.0,3.0,0.133608,0.023857
I100,20260817,0.030911,0.38701,32.0,0.544045,0.326257,13.308523,0.173894,3.0,3.0,5.0,7.0,0.087358,0.033376
I101,20260817,0.244234,0.409578,27.0,0.218163,0.247929,26.844152,0.112892,1.0,1.0,5.0,4.0,0.10209,0.014093
I102,20260817,0.736163,0.065763,10.0,0.809712,0.433532,19.366357,0.032909,5.0,1.0,3.0,8.0,0.213957,0.016842
I103,20260817,0.738397,0.724822,59.0,0.495272,0.09163,19.102888,0.00493,1.0,1.0,4.0,2.0,0.193524,0.021239
I104,20260817,0.703235,0.308263,22.0,0.388292,0.059702,9.364101,0.095156,3.0,2.0,1.0,1.0,0.181721,0.014716
I105,20260817,0.609998,0.506518,75.0,0.919555,0.1699,14.24388,0.017581,1.0,1.0,1.0,4.0,0.161988,0.022676
I106,20260817,0.28635,0.95916,56.0,0.315789,0.261055,30.633655,0.073835,4.0,4.0,2.0,7.0,0.125219,0.029621
I107,20260817,0.420916,0.634747,52.0,0.357592,0.39236,11.422426,0.093473,8.0,2.0,4.0,4.0,0.131032,0.025712
I108,20260817,0.310513,0.296156,55.0,0.770772,0.035017,33.776374,0.016928,6.0,6.0,1.0,8.0,0.137022,0.014338
I109,20260817,0.418459,0.971022,41.0,0.762168,0.258591,3.752917,0.065817,11.0,6.0,2.0,3.0,0.145731,0.031989
I110,20260817,0.389995,0.849649,58.0,0.283088,0.012248,12.97018,0.042376,1.0,1.0,4.0,7.0,0.141359,0.020382
I111,20260817,0.475155,0.757731,33.0,0.249333,0.304544,59.463541,0.045715,9.0,3.0,4.0,8.0,0.172816,0.027683
I112,20260817,0.409058,0.491063,43.0,0.577169,0.246237,32.516232,0.004832,3.0,3.0,1.0,7.0,0.130377,0.027452
I113,20260817,0.316354,0.585962,53.0,0.620845,0.29586,13.108077,0.03577,7.0,3.0,5.0,7.0,0.149291,0.030293
I114,20260817,0.158741,0.16975,16.0,0.328764,0.115726,8.111058,0.01368,5.0,5.0,2.0,8.0,0.122252,0.024447
I115,20260817,0.232308,0.290393,56.0,0.646315,0.267488,45.362596,0.121067,2.0,2.0,2.0,4.0,0.130499,0.032332
I116,20260817,0.410027,0.569371,10.0,0.838161,0.223441,41.658152,0.053576,5.0,1.0,4.0,2.0,0.138341,0.025431
I117,20260817,0.314045,0.399711,54.0,0.697414,0.508538,18.140636,0.0662,10.0,3.0,2.0,5.0,0.145476,0.031384
I118,20260817,0.365544,0.404075,37.0,0.561429,0.379111,20.605879,0.060095,4.0,2.0,5.0,3.0,0.124605,0.0154
I119,20260817,0.761684,0.545174,20.0,0.399427,0.042176,94.10052,0.018598,1.0,1.0,5.0,6.0,0.212807,0.018232
I120,20260817,0.153083,0.849793,38.0,0.32378,0.088229,26.202688,0.171768,3.0,3.0,4.0,5.0,0.094236,0.016979
I121,20260817,0.52034,0.269966,37.0,0.43313,0.252698,15.64264,0.069564,6.0,1.0,2.0,3.0,0.146157,0.029734
I122,20260817,0.354481,0.489085,78.0,0.613939,0.333171,41.07986,0.032559,2.0,1.0,4.0,4.0,0.154664,0.026812
I123,20260817,0.665376,0.859828,47.0,0.822856,0.104935,25.007453,0.090259,10.0,6.0,1.0,8.0,0.183368,0.01892
I124,20260817,0.505647,0.622962,62.0,0.521865,0.189151,37.741998,0.048278,6.0,6.0,3.0,2.0,0.166607,0.024946
I125,20260817,0.159832,0.899872,10.0,0.277085,0.042673,18.241402,0.075827,6.0,6.0,4.0,8.0,0.105663,0.015069
I126,20260817,0.187115,0.823942,70.0,0.835473,0.13653,17.984346,0.091559,10.0,4.0,2.0,3.0,0.109094,0.014734
I127,20260817,0.118923,0.79506,12.0,0.545666,0.145071,11.267946,0.028516,2.0,1.0,5.0,8.0,0.084016,0.023171
I128,20260817,0.417218,0.263167,73.0,0.748715,0.34231,31.522774,0.018865,5.0,5.0,3.0,5.0,0.150662,0.032251
I129,20260817,0.155838,0.569225,15.0,0.613044,0.080264,36.325427,0.046173,4.0,4.0,2.0,6.0,0.112677,0.02917
I130,20260817,0.430183,0.10015,68.0,0.539422,0.097893,5.350683,0.101601,4.0,3.0,1.0,6.0,0.13162,0.021985
I131,20260817,0.476764,0.678136,76.0,0.860482,0.213939,1.79989,0.057102,10.0,6.0,5.0,1.0,0.174026,0.020711
I132,20260817,0.349667,0.259864,40.0,0.526159,0.403382,19.104058,0.001267,11.0,2.0,2.0,3.0,0.127128,0.026481
I133,20260817,0.509468,0.457931,57.0,0.6083,0.593819,29.728953,0.003153,5.0,5.0,2.0,2.0,0.148876,0.01538
I134,20260817,0.401395,0.451082,10.0,0.900029,0.149713,26.864742,0.025513,2.0,2.0,5.0,8.0,0.162676,0.021088
I135,20260817,0.30972,0.684166,10.0,0.218709,0.179144,30.697922,0.154964,8.0,5.0,1.0,8.0,0.142786,0.030676
I136,20260817,0.36194,0.5443,29.0,0.419542,0.193114,18.088757,0.21271,10.0,4.0,4.0,4.0,0.150778,0.024031
I137,20260817,0.768816,0.235378,11.0,0.218792,0.289866,14.257147,0.107468,5.0,2.0,1.0,1.0,0.190443,0.024271
I138,20260817,0.346278,0.88042,48.0,0.549419,0.05972,55.561685,0.023902,1.0,1.0,5.0,8.0,0.146057,0.030529
I139,20260817,0.015697,0.186094,17.0,0.57288,0.393896,17.509155,0.167926,6.0,3.0,1.0,8.0,0.103881,0.02825
I140,20260817,0.090426,0.301915,60.0,0.210584,0.299188,17.676441,0.048624,1.0,1.0,1.0,4.0,0.095402,0.032507
I141,20260817,0.332579,0.62538,60.0,0.393564,0.227427,21.17069,0.048654,10.0,6.0,2.0,5.0,0.136725,0.02342
I142,20260817,0.377174,0.568875,42.0,0.559209,0.071836,46.039902,0.011496,5.0,5.0,1.0,4.0,0.124132,0.032265
I143,20260817,0.338156,0.958031,57.0,0.568366,0.22934,3.947974,0.008844,3.0,3.0,5.0,3.0,0.12077,0.015052
I144,20260817,0.350111,0.783504,60.0,0.47642,0.271111,57.530208,0.02225,5.0,1.0,2.0,6.0,0.154655,0.019351
I145,20260817,0.366954,0.68457,42.0,0.657554,0.184846,7.70511,0.01494,5.0,1.0,3.0,7.0,0.126504,0.019501
I146,20260817,0.139391,0.276889,74.0,0.735023,0.090727,33.162657,0.013606,2.0,2.0,3.0,5.0,0.119645,0.032135
I147,20260817,0.687114,0.603226,31.0,0.664801,0.26311,43.133441,0.09863,10.0,7.0,4.0,7.0,0.191203,0.027976
I148,20260817,0.472045,0.847832,20.0,0.862688,0.528857,12.772298,0.062335,10.0,5.0,2.0,3.0,0.15948,0.028054
I149,20260817,0.403593,0.769149,8.0,0.317345,0.405017,36.261666,0.176431,8.0,3.0,5.0,5.0,0.131799,0.022831
I150,20260817,0.813137,0.784195,58.0,0.291782,0.337043,17.11443,0.041357,9.0,7.0,2.0,4.0,0.189225,0.031198
I151,20260817,0.775578,0.957415,61.0,0.898632,0.213343,17.738081,0.095126,9.0,3.0,4.0,4.0,0.218514,0.016478
I152,20260817,0.562887,0.497313,78.0,0.460735,0.065864,6.58896,0.059447,8.0,3.0,5.0,7.0,0.185799,0.029109
I153,20260817,0.566328,0.361174,53.0,0.622992,0.36559,97.536326,0.009649,11.0,6.0,4.0,7.0,0.172613,0.028127
I154,20260817,0.392637,0.701585,9.0,0.592187,0.101392,23.33168,0.128444,7.0,6.0,4.0,8.0,0.163315,0.022245
I155,20260817,0.619709,0.405211,49.0,0.734194,0.289613,21.344343,0.022639,7.0,6.0,2.0,7.0,0.185677,0.030407
I156,20260817,0.478281,0.665248,37.0,0.416105,0.147759,49.145649,0.010411,8.0,3.0,5.0,5.0,0.139283,0.015211
I157,20260817,0.53317,0.613255,40.0,0.392417,0.222426,14.63421,0.134574,10.0,4.0,5.0,7.0,0.167914,0.027264
I158,20260817,0.726366,0.361385,79.0,0.731611,0.241234,46.64501,0.000131,4.0,2.0,1.0,7.0,0.196568,0.03163
I159,20260817,0.468082,0.588803,68.0,0.644051,0.174015,13.335384,0.107181,11.0,6.0,2.0,7.0,0.138552,0.016835
I160,20260817,0.271719,0.342802,28.0,0.758895,0.074642,39.148037,0.021969,10.0,2.0,5.0,8.0,0.123422,0.018686
I161,20260817,0.103363,0.314522,59.0,0.201006,0.331307,5.10535,0.026381,4.0,4.0,1.0,8.0,0.096328,0.019086
I162,20260817,0.350278,0.691407,67.0,0.283439,0.167132,43.535296,0.033405,2.0,2.0,5.0,8.0,0.12094,0.027111
I163,20260817,0.403574,0.677523,40.0,0.642108,0.116703,15.354096,0.009861,9.0,6.0,1.0,2.0,0.127737,0.03257
I164,20260817,0.791735,0.723183,46.0,0.709766,0.242029,36.109429,0.007606,2.0,2.0,3.0,8.0,0.19121,0.019106
I165,20260817,0.489258,0.816576,23.0,0.401765,0.152148,28.764996,0.127195,7.0,6.0,1.0,1.0,0.142573,0.015108
I166,20260817,0.308123,0.178175,37.0,0.733411,0.142363,29.331561,0.024421,2.0,2.0,5.0,5.0,0.132434,0.02543
I167,20260817,0.514059,0.611256,24.0,0.56224,0.170865,5.491413,0.068629,8.0,1.0,5.0,4.0,0.155472,0.02681
I168,20260817,0.397316,0.425508,38.0,0.479957,0.26391,17.497706,0.128019,8.0,4.0,3.0,3.0,0.12632,0.017222
I169,20260817,0.540516,0.885852,30.0,0.75184,0.019596,4.37463,0.026327,4.0,4.0,4.0,6.0,0.14756,0.032411
I170,20260817,0.526184,0.380714,64.0,0.203186,0.426499,21.416822,0.196352,6.0,2.0,3.0,5.0,0.171384,0.029125
I171,20260817,0.375066,0.778742,67.0,0.405698,0.207869,70.810407,0.053063,2.0,2.0,1.0,7.0,0.133651,0.018113
I172,20260817,0.763946,0.516681,42.0,0.209368,0.125856,49.908628,0.071587,6.0,5.0,4.0,7.0,0.203282,0.017213
I173,20260817,0.340599,0.78427,14.0,0.865326,0.062386,16.848071,0.054983,11.0,7.0,1.0,2.0,0.137301,0.017892
I174,20260817,0.824197,0.324491,16.0,0.486558,0.124483,51.385715,0.053322,6.0,6.0,1.0,3.0,0.192666,0.031449
I175,20260817,0.251499,0.546984,11.0,0.801194,0.381499,60.204247,0.080723,7.0,1.0,5.0,8.0,0.112732,0.017325
I176,20260817,0.488016,0.474346,58.0,0.715439,0.074333,2.281607,0.058416,8.0,5.0,3.0,5.0,0.150479,0.02454
I177,20260817,0.173205,0.606699,32.0,0.859893,0.152762,27.826994,0.005164,6.0,3.0,1.0,1.0,0.110406,0.027986
I178,20260817,0.901418,0.93893,22.0,0.816384,0.164184,24.466056,0.021634,5.0,1.0,2.0,2.0,0.214777,0.015999
I179,20260817,0.661123,0.920329,43.0,0.487831,0.058614,6.358404,0.029473,5.0,3.0,3.0,1.0,0.178564,0.021057
I180,20260817,0.780438,0.593893,49.0,0.463704,0.152637,50.795798,0.167367,10.0,4.0,5.0,6.0,0.184245,0.02229
I181,20260817,0.662964,0.555762,61.0,0.742374,0.281779,11.175682,0.106408,5.0,1.0,2.0,4.0,0.170217,0.031527
I182,20260817,0.795873,0.494689,28.0,0.725222,0.594021,29.070076,0.055611,6.0,5.0,5.0,5.0,0.217172,0.014419
I183,20260817,0.581069,0.299006,58.0,0.328094,0.187813,29.195514,0.079608,9.0,7.0,5.0,5.0,0.171998,0.019404
I184,20260817,0.199096,0.245862,25.0,0.641152,0.189961,9.768249,0.016624,9.0,2.0,4.0,6.0,0.115232,0.017977
I185,20260817,0.0929,0.514676,37.0,0.457141,0.369564,11.149022,0.027164,8.0,3.0,1.0,8.0,0.091549,0.025293
I186,20260817,0.412392,0.180109,67.0,0.588104,0.096632,18.136172,0.019284,7.0,1.0,4.0,1.0,0.151083,0.017497
I187,20260817,0.404217,0.228814,28.0,0.164432,0.167278,5.434767,0.004777,3.0,3.0,1.0,4.0,0.129303,0.017081
I188,20260817,0.652354,0.725611,33.0,0.555886,0.053354,10.003592,0.008993,7.0,3.0,1.0,3.0,0.189652,0.020316
I189,20260817,0.151131,0.504635,22.0,0.294079,0.279677,26.241032,0.121567,3.0,2.0,1.0,6.0,0.126415,0.025116
I190,20260817,0.199215,0.889068,56.0,0.696394,0.211622,6.254337,0.007765,8.0,4.0,1.0,4.0,0.118698,0.019958
I191,20260817,0.468633,0.65109,69.0,0.641324,0.215554,12.403769,0.027693,2.0,2.0,4.0,1.0,0.175335,0.01537
I192,20260817,0.494988,0.694814,64.0,0.778777,0.063675,69.203968,0.065686,1.0,1.0,5.0,3.0,0.176056,0.022127
I193,20260817,0.388276,0.60662,39.0,0.125176,0.133039,41.656466,0.015653,4.0,1.0,2.0,3.0,0.129561,0.017156
I194,20260817,0.615858,0.827192,61.0,0.717477,0.260227,51.786311,0.231251,9.0,2.0,2.0,5.0,0.160024,0.014082
I195,20260817,0.53221,0.381999,64.0,0.470896,0.35183,39.53436,0.171348,8.0,2.0,1.0,1.0,0.156252,0.032799
I196,20260817,0.837331,0.782512,71.0,0.546267,0.064987,21.884827,0.158789,2.0,2.0,2.0,1.0,0.19439,0.032084
I197,20260817,0.422267,0.612944,73.0,0.807941,0.15432,20.323281,0.117981,2.0,2.0,5.0,5.0,0.151335,0.020284
I198,20260817,0.252569,0.102428,38.0,0.860703,0.504476,12.733047,0.145842,11.0,1.0,1.0,3.0,0.141006,0.023462
I199,20260817,0.360328,0.354346,53.0,0.801452,0.20468,26.83403,0.022736,4.0,4.0,5.0,3.0,0.123723,0.032838
I200,20260817,0.519241,0.777234,69.0,0.740782,0.415594,44.360805,0.071209,7.0,4.0,4.0,6.0,0.18229,0.024466
I201,20260817,0.680235,0.277037,17.0,0.756888,0.008155,8.457702,0.008851,1.0,1.0,2.0,6.0,0.190354,0.028599
I202,20260817,0.623668,0.378314,30.0,0.712837,0.078999,50.389325,0.078302,7.0,2.0,5.0,8.0,0.184592,0.020338
I203,20260817,0.356188,0.447513,54.0,0.258887,0.089,18.321293,0.059329,8.0,3.0,2.0,1.0,0.128039,0.031829
I204,20260817,0.592337,0.452461,36.0,0.686506,0.152574,7.510287,0.05342,3.0,3.0,1.0,7.0,0.173088,0.032255
I205,20260817,0.228629,0.245741,10.0,0.40621,0.359843,31.20062,0.165771,3.0,3.0,4.0,3.0,0.124348,0.019452
