item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I078,20260817,0.091141,0.339923,55.0,0.546422,0.263938,13.944794,0.190017,5.0,1.0,1.0,5.0,0.056727,0.020267
I079,20260817,0.422869,0.399843,46.0,0.934358,0.427751,19.551602,0.128751,2.0,1.0,5.0,2.0,0.111323,0.02345
I080,20260817,0.192689,0.41787,79.0,0.831164,0.32774,35.492096,0.140117,4.0,4.0,1.0,4.0,0.065255,0.005282
I081,20260817,0.72508,0.483328,38.0,0.813796,0.635289,29.068205,0.007299,2.0,1.0,4.0,3.0,0.146339,0.009223
I082,20260817,0.382252,0.290852,46.0,0.820624,0.36312,52.973112,0.034507,3.0,3.0,1.0,4.0,0.110225,0.013181
I083,20260817,0.682924,0.509919,58.0,0.520475,0.554086,2.615444,0.040435,11.0,1.0,2.0,7.0,0.139022,0.012618
I084,20260817,0.462796,0.378243,62.0,0.773796,0.423214,7.306352,0.019229,1.0,1.0,1.0,8.0,0.091056,0.0
I085,20260817,0.248123,0.546287,28.0,0.544484,0.336668,20.441876,0.041723,9.0,6.0,4.0,8.0,0.073231,0.0
I086,20260817,0.352052,0.489281,63.0,0.666683,0.411267,32.074318,0.050167,3.0,1.0,1.0,8.0,0.082285,0.030384
I087,20260817,0.459422,0.519396,59.0,0.95421,0.467637,34.036858,0.074995,2.0,2.0,4.0,8.0,0.12166,0.0
I088,20260817,0.58986,0.415152,44.0,0.731965,0.495633,32.333556,0.254554,8.0,7.0,1.0,1.0,0.131165,0.020541
I089,20260817,0.216797,0.387261,46.0,0.263156,0.357006,2.775427,0.049441,11.0,7.0,4.0,1.0,0.075389,0.021684
I090,20260817,0.264092,0.340884,56.0,0.560543,0.415527,72.553244,0.002985,9.0,1.0,4.0,5.0,0.063507,0.021772
I091,20260817,0.601235,0.352381,50.0,0.586516,0.5339,5.650303,0.030539,9.0,5.0,2.0,7.0,0.111952,0.012246
I092,20260817,0.503153,0.26641,27.0,0.455721,0.526653,21.31045,0.054616,1.0,1.0,3.0,7.0,0.134225,0.011752
I093,20260817,0.580303,0.333739,77.0,0.518813,0.497046,13.231928,0.124957,3.0,2.0,5.0,1.0,0.132009,0.029074
I094,20260817,0.350595,0.381365,32.0,0.807499,0.397909,16.691904,0.161754,8.0,6.0,5.0,3.0,0.12344,0.008027
I095,20260817,0.286277,0.456681,49.0,0.538143,0.41654,22.438401,0.006426,7.0,5.0,4.0,7.0,0.063195,0.014766
I096,20260817,0.59942,0.404899,65.0,0.612349,0.496465,25.662053,0.157479,2.0,2.0,3.0,1.0,0.09875,0.014265
I097,20260817,0.392312,0.33767,55.0,0.598781,0.444047,12.808306,0.076362,11.0,2.0,1.0,5.0,0.076741,0.0
I098,20260817,0.205051,0.35631,9.0,0.417999,0.337544,42.916874,0.112909,2.0,2.0,3.0,3.0,0.069128,0.011682
I099,20260817,0.256385,0.441175,47.0,0.77099,0.304181,44.301324,0.032685,9.0,3.0,3.0,1.0,0.071228,0.017246
I100,20260817,0.675487,0.314806,41.0,0.596169,0.543445,4.331815,0.009999,2.0,2.0,5.0,3.0,0.124655,0.001061
I101,20260817,0.151789,0.333619,32.0,0.711284,0.290069,24.627747,0.052684,11.0,1.0,3.0,1.0,0.071274,0.010695
I102,20260817,0.280216,0.415516,37.0,0.183094,0.387721,4.779861,0.090531,6.0,6.0,5.0,3.0,0.069013,0.00797
I103,20260817,0.205471,0.386599,36.0,0.543944,0.3131,51.191985,0.119439,9.0,3.0,4.0,8.0,0.083449,0.030545
I104,20260817,0.504233,0.386288,49.0,0.361158,0.466825,17.421242,0.191144,1.0,1.0,2.0,1.0,0.108171,0.004046
I105,20260817,0.470155,0.343361,30.0,0.511299,0.41996,14.808447,0.153663,6.0,6.0,4.0,6.0,0.136574,0.009669
I106,20260817,0.218145,0.355577,12.0,0.415679,0.396952,10.335158,0.015225,2.0,2.0,3.0,6.0,0.051164,0.019075
I107,20260817,0.382938,0.339351,70.0,0.495766,0.351276,34.678716,0.204017,1.0,1.0,3.0,4.0,0.11054,0.0
I108,20260817,0.331375,0.333415,40.0,0.328934,0.393136,33.326659,0.055605,6.0,6.0,1.0,8.0,0.092555,0.002603
I109,20260817,0.567045,0.400807,51.0,0.725794,0.488864,22.109662,0.305488,10.0,5.0,1.0,6.0,0.119966,0.015125
I110,20260817,0.187853,0.360855,16.0,0.432207,0.345834,29.188194,0.084835,3.0,1.0,5.0,1.0,0.045595,0.013284
I111,20260817,0.554564,0.431616,20.0,0.636956,0.506755,25.264602,0.062343,10.0,5.0,1.0,6.0,0.122765,0.015877
I112,20260817,0.502122,0.357623,63.0,0.608138,0.485207,30.763659,0.148342,6.0,5.0,4.0,8.0,0.075911,0.012815
I113,20260817,0.55418,0.468353,10.0,0.555982,0.469388,34.446608,0.062466,5.0,4.0,1.0,1.0,0.099465,0.010347
I114,20260817,0.366579,0.357746,54.0,0.839024,0.324131,20.376607,0.145296,6.0,6.0,1.0,8.0,0.130066,0.007698
I115,20260817,0.903752,0.420639,25.0,0.456104,0.642672,14.652217,0.019962,11.0,5.0,3.0,2.0,0.147191,0.019859
I116,20260817,0.224895,0.285665,45.0,0.427087,0.310362,13.942226,0.004975,7.0,5.0,4.0,8.0,0.071624,0.023651
I117,20260817,0.338342,0.474467,43.0,0.19096,0.376038,12.945393,0.014693,5.0,5.0,2.0,8.0,0.090934,0.028292
I118,20260817,0.189081,0.351996,38.0,0.506871,0.30909,17.53011,0.080838,9.0,2.0,1.0,8.0,0.052276,0.01611
I119,20260817,0.29339,0.483496,71.0,0.630475,0.345979,20.965532,0.094602,8.0,7.0,5.0,8.0,0.078376,0.01277
I120,20260817,0.618303,0.521493,50.0,0.797244,0.548268,22.051843,0.041689,9.0,1.0,1.0,1.0,0.155795,0.0
I121,20260817,0.473297,0.305205,41.0,0.684185,0.477911,28.140067,0.01056,11.0,1.0,5.0,4.0,0.116713,0.016747
I122,20260817,0.217737,0.584983,75.0,0.545819,0.367805,35.06175,0.018173,11.0,3.0,4.0,3.0,0.091771,0.007246
I123,20260817,0.208761,0.42102,75.0,0.6454,0.289305,25.573893,0.046367,3.0,3.0,4.0,3.0,0.05623,0.006657
I124,20260817,0.620585,0.272563,12.0,0.133261,0.569362,14.265861,0.046263,11.0,7.0,3.0,7.0,0.101069,0.003629
I125,20260817,0.505431,0.381332,31.0,0.288002,0.459802,37.736439,0.072737,10.0,5.0,1.0,1.0,0.102992,0.016772
I126,20260817,0.280126,0.406078,25.0,0.69348,0.307145,10.086621,0.209389,7.0,3.0,2.0,2.0,0.106718,0.008407
I127,20260817,0.665951,0.476828,12.0,0.304351,0.529068,11.075094,0.072576,2.0,2.0,4.0,2.0,0.116572,0.016079
I128,20260817,0.27437,0.38462,76.0,0.4395,0.334791,7.308825,0.011094,9.0,4.0,2.0,4.0,0.063684,0.012618
I129,20260817,0.179842,0.475623,54.0,0.26736,0.283299,9.62675,0.099808,11.0,3.0,2.0,2.0,0.03211,0.0
I130,20260817,0.273572,0.212045,62.0,0.501325,0.314825,32.036968,0.019549,6.0,6.0,4.0,4.0,0.072388,0.031357
I131,20260817,0.610454,0.496038,66.0,0.466591,0.565739,22.25338,0.014235,4.0,4.0,3.0,1.0,0.103188,0.016467
I132,20260817,0.46732,0.470911,24.0,0.649851,0.45195,35.772928,0.012085,7.0,6.0,5.0,6.0,0.146536,0.009887
I133,20260817,0.312151,0.461761,62.0,0.642579,0.42681,17.420406,0.045436,9.0,5.0,1.0,6.0,0.078719,0.018554
I134,20260817,0.780258,0.374993,76.0,0.204464,0.611736,27.898133,0.135966,2.0,2.0,1.0,5.0,0.152332,0.008083
I135,20260817,0.833796,0.377711,56.0,0.445604,0.600953,14.921983,0.008266,8.0,3.0,1.0,1.0,0.14509,0.004689
I136,20260817,0.176079,0.473509,57.0,0.718091,0.260865,9.048449,0.011512,2.0,2.0,5.0,3.0,0.049499,0.009048
I137,20260817,0.725954,0.488367,43.0,0.308597,0.562895,14.174058,0.053373,7.0,7.0,3.0,4.0,0.105638,0.005933
I138,20260817,0.083565,0.520985,63.0,0.272955,0.255918,29.31374,0.007705,6.0,3.0,4.0,4.0,0.077037,0.008965
I139,20260817,0.753126,0.407467,18.0,0.212675,0.550507,29.923869,0.124189,5.0,4.0,3.0,1.0,0.173428,0.015703
I140,20260817,0.137981,0.433981,9.0,0.428382,0.315414,46.597865,0.205968,3.0,3.0,5.0,2.0,0.088124,0.024322
I141,20260817,0.493143,0.518311,22.0,0.686037,0.39403,44.363418,0.21008,8.0,4.0,1.0,5.0,0.083483,0.028805
I142,20260817,0.367812,0.602293,70.0,0.576309,0.439451,24.082082,0.01467,4.0,3.0,2.0,3.0,0.100243,0.008437
I143,20260817,0.268283,0.453908,28.0,0.734158,0.37529,15.81837,0.093151,9.0,1.0,2.0,6.0,0.072415,0.005143
I144,20260817,0.234993,0.364945,39.0,0.532637,0.320909,12.734316,0.083673,11.0,2.0,4.0,6.0,0.075164,0.019545
I145,20260817,0.514037,0.466925,78.0,0.275436,0.459477,34.230088,0.117639,9.0,2.0,1.0,3.0,0.083892,0.0
I146,20260817,0.342816,0.396202,23.0,0.674478,0.4459,30.048285,0.02372,3.0,3.0,5.0,2.0,0.121931,0.033884
I147,20260817,0.459707,0.379865,44.0,0.871798,0.446432,22.120461,0.069761,6.0,6.0,4.0,1.0,0.113957,0.014253
I148,20260817,0.178791,0.257909,71.0,0.732633,0.23555,32.113659,0.047791,6.0,1.0,3.0,4.0,0.049459,0.0
I149,20260817,0.304081,0.346767,53.0,0.413362,0.331343,19.126064,0.047291,11.0,1.0,2.0,3.0,0.086541,0.0
I150,20260817,0.36295,0.437425,79.0,0.74711,0.396082,17.800704,0.12553,1.0,1.0,4.0,7.0,0.103931,0.002271
I151,20260817,0.201381,0.310316,19.0,0.537599,0.339333,3.939703,0.162055,11.0,4.0,3.0,5.0,0.092473,0.011229
I152,20260817,0.554919,0.571373,79.0,0.401536,0.489162,6.459335,0.082865,5.0,5.0,3.0,1.0,0.086389,0.0
I153,20260817,0.285892,0.525025,68.0,0.646296,0.372706,16.925564,0.045856,6.0,5.0,5.0,4.0,0.087594,0.029699
I154,20260817,0.744352,0.405411,79.0,0.617419,0.599611,12.43384,0.159004,9.0,4.0,1.0,6.0,0.123428,0.008226
I155,20260817,0.462441,0.502728,46.0,0.653276,0.444212,16.130386,0.232959,11.0,7.0,3.0,1.0,0.099293,0.01228
I156,20260817,0.446088,0.309937,9.0,0.387405,0.513002,36.160778,0.054929,1.0,1.0,5.0,8.0,0.092043,0.010457
I157,20260817,0.567048,0.469448,40.0,0.860599,0.518456,7.893087,0.040791,7.0,5.0,3.0,6.0,0.146892,0.003929
I158,20260817,0.332587,0.338227,60.0,0.804574,0.386915,40.792609,0.194581,11.0,4.0,1.0,4.0,0.075134,0.020609
I159,20260817,0.679283,0.159799,58.0,0.481822,0.558468,12.801638,0.156086,6.0,6.0,1.0,7.0,0.047497,0.0
I160,20260817,0.601007,0.426599,74.0,0.889493,0.508257,25.239545,0.11949,6.0,6.0,1.0,8.0,0.143075,0.028743
I161,20260817,0.401648,0.416715,65.0,0.526056,0.427117,15.361734,0.048532,5.0,5.0,4.0,2.0,0.107052,0.00225
I162,20260817,0.468177,0.335868,33.0,0.478012,0.482897,16.475157,0.132741,7.0,3.0,2.0,3.0,0.120577,0.03019
I163,20260817,0.354184,0.368213,33.0,0.485606,0.360912,7.449759,0.056846,7.0,3.0,2.0,2.0,0.111883,0.016851
I164,20260817,0.198281,0.482112,35.0,0.238703,0.284661,22.99039,0.137867,3.0,3.0,5.0,6.0,0.093147,0.029302
I165,20260817,0.759351,0.440018,66.0,0.397416,0.64175,15.804694,0.015268,6.0,5.0,5.0,5.0,0.135988,0.012541
I166,20260817,0.500969,0.436977,40.0,0.521204,0.476599,19.42771,0.220856,8.0,3.0,4.0,7.0,0.136649,0.00414
I167,20260817,0.087765,0.357641,57.0,0.600069,0.274074,32.256206,0.17775,11.0,1.0,3.0,2.0,0.054067,0.008544
I168,20260817,0.463286,0.292263,24.0,0.512149,0.427436,13.339846,0.125195,11.0,6.0,4.0,3.0,0.118129,0.012758
I169,20260817,0.069741,0.512023,32.0,0.458365,0.233729,11.026587,0.026518,3.0,2.0,5.0,7.0,0.058034,0.003299
I170,20260817,0.660543,0.362685,63.0,0.386012,0.525362,27.003267,0.063646,11.0,3.0,1.0,3.0,0.136409,0.034536
I171,20260817,0.678524,0.481451,34.0,0.676987,0.589391,16.446029,0.043983,4.0,4.0,4.0,5.0,0.128193,0.012166
I172,20260817,0.211661,0.27178,48.0,0.764925,0.338815,17.325305,0.004536,6.0,6.0,4.0,2.0,0.102569,0.00115
I173,20260817,0.778037,0.43377,40.0,0.689706,0.600727,11.48909,0.018336,9.0,7.0,4.0,6.0,0.146089,0.005436
I174,20260817,0.464529,0.453345,39.0,0.455696,0.46702,23.92604,0.045588,4.0,4.0,5.0,5.0,0.10962,0.016264
I175,20260817,0.25422,0.4841,45.0,0.76433,0.294478,6.589675,0.003579,7.0,4.0,3.0,8.0,0.101083,0.004737
I176,20260817,0.470163,0.46744,33.0,0.165716,0.497352,6.417803,0.007728,10.0,4.0,4.0,5.0,0.096555,0.019971
I177,20260817,0.207596,0.354604,65.0,0.631456,0.250663,22.800133,0.034118,8.0,3.0,1.0,4.0,0.100564,0.0
I178,20260817,0.551925,0.487543,61.0,0.78137,0.476029,20.900842,0.166873,9.0,2.0,4.0,2.0,0.092236,0.002077
I179,20260817,0.361291,0.424718,26.0,0.957188,0.397551,38.075854,0.017361,8.0,1.0,1.0,7.0,0.092132,0.015784
I180,20260817,0.867173,0.299031,24.0,0.514456,0.671776,8.336784,0.038759,6.0,2.0,3.0,4.0,0.120303,0.016181
I181,20260817,0.12586,0.297742,45.0,0.733676,0.244883,12.894965,0.088298,11.0,3.0,4.0,5.0,0.013125,0.019014
I182,20260817,0.043803,0.563126,49.0,0.074884,0.182962,11.365372,0.035456,1.0,1.0,3.0,8.0,0.057537,0.01492
I183,20260817,0.713099,0.269861,38.0,0.338214,0.56738,45.209826,0.04919,7.0,4.0,3.0,8.0,0.117869,0.016867
I184,20260817,0.319853,0.388906,46.0,0.399906,0.34909,4.250283,0.034434,10.0,1.0,4.0,5.0,0.084138,0.009528
I185,20260817,0.458095,0.451916,57.0,0.481525,0.442797,40.02781,0.036196,2.0,2.0,4.0,8.0,0.090021,0.010464
I186,20260817,0.828345,0.42391,13.0,0.387386,0.644498,8.297001,0.112395,1.0,1.0,3.0,7.0,0.166582,0.025149
I187,20260817,0.63587,0.309414,56.0,0.457926,0.506063,25.456596,0.164859,11.0,4.0,3.0,1.0,0.117236,0.023664
I188,20260817,0.538702,0.283896,58.0,0.630836,0.486775,10.220082,0.002247,4.0,4.0,3.0,3.0,0.113683,0.010587
I189,20260817,0.38199,0.294147,36.0,0.17893,0.447529,39.973199,0.05917,6.0,6.0,3.0,4.0,0.09469,0.012933
I190,20260817,0.403362,0.492021,67.0,0.57033,0.386038,22.352454,0.251604,4.0,4.0,2.0,4.0,0.078914,0.004728
I191,20260817,0.569774,0.510107,41.0,0.348232,0.500712,2.952875,0.048014,8.0,3.0,3.0,5.0,0.123664,0.0
I192,20260817,0.184569,0.473972,30.0,0.624619,0.322405,8.014622,0.160173,9.0,4.0,5.0,2.0,0.060683,0.031614
I193,20260817,0.818225,0.397387,24.0,0.619413,0.60658,5.066406,0.023209,11.0,6.0,2.0,4.0,0.164231,0.01438
I194,20260817,0.360774,0.415562,63.0,0.342104,0.385754,11.442906,0.054364,9.0,2.0,2.0,6.0,0.062616,0.01681
I195,20260817,0.540111,0.293571,45.0,0.340604,0.482415,38.279837,0.014853,11.0,2.0,5.0,4.0,0.136443,0.016196
I196,20260817,0.646213,0.35627,12.0,0.780554,0.578318,16.589632,0.212779,2.0,2.0,2.0,5.0,0.126417,0.022121
I197,20260817,0.271944,0.375326,53.0,0.416171,0.343299,21.662847,0.029432,9.0,1.0,2.0,7.0,0.079033,0.000755
I198,20260817,0.189587,0.49478,70.0,0.62343,0.301135,38.290794,0.067611,9.0,6.0,3.0,8.0,0.078996,0.013783
I199,20260817,0.369098,0.484726,78.0,0.321219,0.44875,16.107458,0.175767,5.0,1.0,1.0,4.0,0.102203,0.013218
I200,20260817,0.836592,0.418888,70.0,0.579933,0.610717,9.702403,0.058563,3.0,3.0,5.0,3.0,0.168255,0.011876
I201,20260817,0.256312,0.351333,28.0,0.624271,0.299677,2.778904,0.070783,7.0,6.0,4.0,5.0,0.089034,0.004703
I202,20260817,0.480476,0.496829,77.0,0.524289,0.408629,7.089996,0.098218,2.0,2.0,4.0,4.0,0.083477,0.011454
I203,20260817,0.489294,0.348299,49.0,0.606374,0.446548,23.39356,0.007614,1.0,1.0,5.0,5.0,0.132825,0.014881
I204,20260817,0.653163,0.290327,77.0,0.455571,0.540043,11.646876,0.027804,3.0,3.0,4.0,5.0,0.167727,0.008391
I205,20260817,0.190636,0.494159,35.0,0.758738,0.313602,24.986059,0.344937,1.0,1.0,4.0,5.0,0.063598,0.002928
