item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I398,20260818,0.420651,0.417374,73.0,0.182492,0.243857,7.329732,0.02231,7.0,5.0,5.0,5.0,0.182374,0.017311
I406,20260818,0.315608,0.407231,21.0,0.174127,0.15308,15.053487,0.044683,5.0,3.0,5.0,7.0,0.138057,0.036163
I417,20260818,0.326247,0.722076,39.0,0.579365,0.281419,8.549294,0.024203,3.0,3.0,5.0,1.0,0.16467,0.033961
I426,20260818,0.428398,0.844048,36.0,0.655288,0.342073,18.392593,0.052495,3.0,3.0,1.0,8.0,0.186104,0.021787
I430,20260818,0.055195,0.656915,60.0,0.870263,0.243555,16.078808,0.232671,4.0,4.0,5.0,2.0,0.118103,0.025733
I438,20260818,0.370149,0.134837,36.0,0.7296,0.320978,48.289919,0.125313,7.0,5.0,5.0,8.0,0.170895,0.028468
I447,20260818,0.660663,0.589709,48.0,0.639288,0.149887,29.663706,0.159396,7.0,6.0,3.0,6.0,0.200897,0.03145
I450,20260818,0.162624,0.574993,54.0,0.204923,0.07702,4.119242,0.020656,11.0,7.0,2.0,3.0,0.143705,0.02506
I456,20260818,0.716261,0.388331,17.0,0.957114,0.249084,42.84105,0.01745,2.0,2.0,5.0,4.0,0.212055,0.026332
I459,20260818,0.224497,0.307174,66.0,0.357164,0.142272,37.525202,0.190682,1.0,1.0,3.0,4.0,0.127654,0.028249
I462,20260818,0.316408,0.576415,76.0,0.753643,0.248474,17.16999,0.056817,1.0,1.0,5.0,1.0,0.145321,0.031656
I472,20260818,0.194344,0.227977,42.0,0.281698,0.489822,36.276373,0.057962,11.0,7.0,4.0,3.0,0.133461,0.034045
I479,20260818,0.390107,0.879591,43.0,0.47035,0.221638,33.413618,0.048084,11.0,4.0,3.0,2.0,0.145567,0.036026
I483,20260818,0.785498,0.368576,30.0,0.372486,0.579558,18.156884,0.012171,1.0,1.0,3.0,1.0,0.236001,0.036011
I488,20260818,0.569244,0.283934,20.0,0.107198,0.368069,22.095639,0.107152,3.0,3.0,4.0,8.0,0.172841,0.019415
I490,20260818,0.247104,0.722341,21.0,0.577832,0.126728,31.795192,0.049562,7.0,3.0,5.0,8.0,0.15213,0.016785
I498,20260818,0.341311,0.822268,11.0,0.803249,0.211067,2.21375,0.006964,1.0,1.0,3.0,1.0,0.168613,0.021598
I500,20260818,0.645494,0.305167,37.0,0.502552,0.139431,29.798363,0.016923,9.0,7.0,4.0,7.0,0.219616,0.034274
I518,20260818,0.109495,0.346168,20.0,0.616776,0.370506,17.345576,0.183957,9.0,6.0,4.0,2.0,0.127748,0.032176
I551,20260818,0.482671,0.324463,56.0,0.357897,0.038638,27.307168,0.137993,7.0,3.0,4.0,8.0,0.188838,0.028114
I556,20260818,0.293763,0.834334,29.0,0.563822,0.325203,88.762331,0.09953,7.0,5.0,5.0,2.0,0.144987,0.028976
I567,20260818,0.831918,0.758067,71.0,0.667717,0.295467,11.291356,0.133087,4.0,4.0,2.0,5.0,0.231395,0.027102
I578,20260818,0.545925,0.301861,10.0,0.745884,0.509585,34.887704,0.108835,1.0,1.0,3.0,8.0,0.177209,0.029714
I584,20260818,0.819022,0.367981,37.0,0.431209,0.173465,27.357775,0.109,9.0,6.0,5.0,2.0,0.231096,0.028652
I591,20260818,0.691379,0.390843,60.0,0.844437,0.162416,41.179618,0.049288,11.0,6.0,2.0,7.0,0.189525,0.021637
I620,20260818,0.358852,0.925093,13.0,0.551973,0.163826,27.384196,0.020032,9.0,2.0,3.0,5.0,0.172291,0.036162
I625,20260818,0.748786,0.691327,19.0,0.51846,0.243336,29.117556,0.003768,10.0,2.0,2.0,5.0,0.215207,0.017665
I631,20260818,0.245168,0.118313,17.0,0.153538,0.152499,30.24903,0.029624,1.0,1.0,1.0,3.0,0.139483,0.029116
I639,20260818,0.588572,0.605593,9.0,0.730854,0.393899,74.574551,0.130924,3.0,2.0,4.0,3.0,0.184518,0.03631
I640,20260818,0.579439,0.25984,36.0,0.531043,0.209437,41.941893,0.030367,7.0,5.0,2.0,6.0,0.209849,0.034952
I644,20260818,0.570225,0.930765,32.0,0.531482,0.150539,14.627429,0.155029,1.0,1.0,1.0,3.0,0.192193,0.032473
I648,20260818,0.493541,0.526277,52.0,0.198175,0.440592,3.335353,0.067168,5.0,5.0,2.0,5.0,0.171565,0.031438
I651,20260818,0.446403,0.498875,54.0,0.573228,0.174346,19.328304,0.150325,5.0,5.0,5.0,2.0,0.184953,0.030785
I657,20260818,0.729332,0.378213,43.0,0.357023,0.171445,10.305364,0.005314,6.0,6.0,3.0,1.0,0.206967,0.025881
I661,20260818,0.524936,0.542669,73.0,0.617351,0.330827,8.53227,0.025594,9.0,1.0,2.0,6.0,0.166412,0.02357
I662,20260818,0.501296,0.667168,74.0,0.651169,0.531868,13.631163,0.121001,1.0,1.0,2.0,7.0,0.174759,0.019704
I665,20260818,0.401279,0.612704,66.0,0.835039,0.271886,34.196619,0.047812,5.0,5.0,2.0,3.0,0.168952,0.029327
I668,20260818,0.349091,0.084216,62.0,0.743008,0.235515,5.568419,0.050397,5.0,2.0,1.0,1.0,0.139229,0.032011
I696,20260818,0.122556,0.429602,56.0,0.747381,0.28305,60.289428,0.048367,8.0,1.0,2.0,7.0,0.121337,0.028423
