item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I054,20260818,0.314023,0.567371,73.0,0.459991,0.201168,4.629329,0.030021,7.0,7.0,1.0,3.0,0.136825,0.032387
I055,20260818,0.539628,0.241743,17.0,0.370324,0.18616,18.523756,0.029776,11.0,2.0,1.0,4.0,0.177302,0.025682
I056,20260818,0.621674,0.402621,24.0,0.363797,0.204087,36.635519,0.05763,5.0,3.0,5.0,3.0,0.203714,0.030408
I057,20260818,0.687498,0.508511,78.0,0.15842,0.168426,25.486626,0.159653,10.0,5.0,5.0,4.0,0.203621,0.028702
I058,20260818,0.654869,0.562662,42.0,0.892831,0.04064,19.622356,0.000801,9.0,4.0,2.0,2.0,0.215643,0.032874
I059,20260818,0.4081,0.226708,29.0,0.42874,0.093501,1.538522,0.026102,11.0,3.0,1.0,7.0,0.158119,0.03611
I060,20260818,0.035174,0.667508,16.0,0.350346,0.467209,17.58493,0.013129,7.0,4.0,4.0,6.0,0.110902,0.032507
I061,20260818,0.370999,0.891735,31.0,0.553908,0.052506,28.720558,0.29733,9.0,2.0,2.0,5.0,0.165545,0.028973
I062,20260818,0.90596,0.263313,43.0,0.787403,0.214666,7.798541,0.138216,10.0,2.0,1.0,8.0,0.233255,0.023254
I063,20260818,0.285098,0.640748,55.0,0.285959,0.262457,23.376288,0.007218,2.0,2.0,4.0,2.0,0.1516,0.031793
I064,20260818,0.53457,0.873981,9.0,0.569624,0.251261,20.881796,0.078872,2.0,2.0,2.0,6.0,0.187832,0.029144
I065,20260818,0.401631,0.407308,22.0,0.718825,0.09594,27.175082,0.013341,4.0,4.0,4.0,2.0,0.157649,0.021974
I066,20260818,0.273226,0.074934,11.0,0.244654,0.399839,20.457566,0.135819,8.0,4.0,1.0,5.0,0.144178,0.030287
I067,20260818,0.610673,0.356233,65.0,0.586911,0.2493,27.922681,0.067698,10.0,7.0,3.0,6.0,0.177145,0.021993
I068,20260818,0.759654,0.764371,55.0,0.627651,0.214696,9.320731,0.163064,10.0,4.0,5.0,4.0,0.229654,0.021824
I069,20260818,0.580284,0.809364,68.0,0.780396,0.322695,6.836353,0.003427,11.0,1.0,5.0,2.0,0.183484,0.035071
I070,20260818,0.199926,0.244745,68.0,0.24494,0.190525,16.512831,0.016334,8.0,2.0,5.0,3.0,0.128048,0.034833
I071,20260818,0.603104,0.084252,34.0,0.805048,0.132896,8.181704,0.095895,1.0,1.0,2.0,1.0,0.178264,0.020222
I072,20260818,0.46136,0.765912,43.0,0.753943,0.194788,48.524771,0.106153,2.0,1.0,2.0,3.0,0.156376,0.02767
I073,20260818,0.324366,0.455716,52.0,0.668312,0.392362,65.922145,0.024402,6.0,1.0,5.0,2.0,0.144356,0.031692
I074,20260818,0.335455,0.399507,20.0,0.198311,0.333186,35.133649,0.008872,5.0,5.0,1.0,7.0,0.16511,0.027819
I075,20260818,0.302967,0.485197,39.0,0.672256,0.164194,9.901622,0.017363,5.0,5.0,4.0,6.0,0.162322,0.02055
I076,20260818,0.749691,0.378707,55.0,0.522494,0.240903,4.90077,0.090515,7.0,2.0,5.0,1.0,0.219598,0.020791
I077,20260818,0.053122,0.230806,70.0,0.876167,0.012883,10.797607,0.203678,7.0,6.0,2.0,2.0,0.095611,0.02844
I078,20260818,0.129315,0.0313,62.0,0.678073,0.160219,20.553816,0.063749,6.0,1.0,2.0,1.0,0.104665,0.032432
I079,20260818,0.466839,0.568777,57.0,0.905602,0.1343,2.101254,0.008243,9.0,4.0,4.0,6.0,0.175178,0.032006
I080,20260818,0.768587,0.912535,30.0,0.62318,0.097327,9.178908,0.01936,11.0,7.0,3.0,8.0,0.214355,0.022646
I081,20260818,0.556032,0.107628,73.0,0.204338,0.202532,42.82199,0.302835,7.0,3.0,1.0,2.0,0.199931,0.017681
I082,20260818,0.096265,0.020142,62.0,0.564053,0.28267,17.346075,0.046545,9.0,5.0,1.0,6.0,0.104292,0.0365
I083,20260818,0.443643,0.271618,18.0,0.275364,0.246549,9.391157,0.069421,5.0,1.0,1.0,5.0,0.185993,0.02441
I084,20260818,0.172886,0.960046,36.0,0.569183,0.297352,22.37933,0.099601,4.0,4.0,2.0,6.0,0.146656,0.029076
I085,20260818,0.253445,0.45414,31.0,0.777734,0.228598,26.139672,0.184995,7.0,3.0,4.0,3.0,0.155145,0.0212
I086,20260818,0.855306,0.905569,51.0,0.494043,0.108036,24.68982,0.031284,6.0,3.0,1.0,2.0,0.214438,0.028936
I087,20260818,0.356854,0.541375,11.0,0.727108,0.172492,12.263736,0.075819,3.0,3.0,2.0,2.0,0.172017,0.031441
I088,20260818,0.534134,0.260258,67.0,0.933379,0.145839,31.493503,0.07416,8.0,7.0,5.0,6.0,0.203593,0.035149
I089,20260818,0.499612,0.494878,57.0,0.380408,0.169567,28.380351,0.080341,6.0,2.0,5.0,2.0,0.194098,0.033043
I090,20260818,0.605984,0.31291,79.0,0.226137,0.117943,18.471071,0.031376,6.0,6.0,3.0,6.0,0.175338,0.035733
I091,20260818,0.49075,0.060813,13.0,0.359796,0.187422,44.649025,0.062243,4.0,4.0,2.0,6.0,0.185412,0.025052
I092,20260818,0.249092,0.844523,10.0,0.374459,0.311096,14.744274,0.092127,5.0,5.0,4.0,8.0,0.130095,0.035693
I093,20260818,0.632941,0.71277,21.0,0.694169,0.194711,13.606071,0.042037,2.0,2.0,2.0,3.0,0.202973,0.03576
I094,20260818,0.431614,0.553052,27.0,0.61111,0.479099,17.007942,0.089273,1.0,1.0,5.0,5.0,0.187444,0.018002
I095,20260818,0.359269,0.228768,45.0,0.232981,0.166694,22.088277,0.042802,10.0,1.0,3.0,2.0,0.160727,0.016844
I096,20260818,0.360437,0.277618,59.0,0.363716,0.254951,79.625227,0.088627,5.0,4.0,4.0,7.0,0.147231,0.029052
I097,20260818,0.461401,0.602261,46.0,0.360541,0.314754,21.064999,0.096638,11.0,6.0,5.0,2.0,0.159112,0.035991
I098,20260818,0.526146,0.318827,47.0,0.306598,0.307013,16.185005,0.00248,7.0,6.0,1.0,2.0,0.162932,0.021601
I099,20260818,0.467238,0.825492,52.0,0.55215,0.330611,37.791285,0.015289,6.0,1.0,3.0,4.0,0.167711,0.024695
I100,20260818,0.525548,0.852355,62.0,0.422395,0.293714,19.664667,0.023428,1.0,1.0,1.0,3.0,0.17123,0.025005
I101,20260818,0.593734,0.700425,35.0,0.712103,0.152331,5.987398,0.043306,9.0,2.0,2.0,3.0,0.18862,0.022245
I102,20260818,0.176659,0.659216,22.0,0.643351,0.113691,4.780158,0.109169,7.0,4.0,2.0,8.0,0.149848,0.026924
I103,20260818,0.248135,0.85138,45.0,0.533453,0.325367,6.167482,0.027733,3.0,2.0,3.0,7.0,0.125651,0.035654
I104,20260818,0.112023,0.495049,63.0,0.605567,0.438962,14.076907,0.045233,7.0,6.0,3.0,2.0,0.114814,0.02784
I105,20260818,0.344732,0.963627,17.0,0.372829,0.288998,41.024797,0.025558,11.0,6.0,3.0,7.0,0.144284,0.02886
I106,20260818,0.637279,0.63498,75.0,0.36122,0.20717,18.052734,0.029576,6.0,1.0,4.0,8.0,0.193261,0.024374
I107,20260818,0.46809,0.609264,47.0,0.293791,0.216795,41.174505,0.183538,3.0,3.0,1.0,8.0,0.186988,0.034393
I108,20260818,0.304004,0.281388,76.0,0.703895,0.106633,22.626978,0.02383,4.0,3.0,4.0,5.0,0.141878,0.028656
I109,20260818,0.506762,0.773372,38.0,0.499488,0.153333,9.612366,0.042605,10.0,6.0,3.0,4.0,0.168257,0.024138
I110,20260818,0.200979,0.451694,9.0,0.905167,0.194642,48.56497,0.015227,6.0,6.0,3.0,4.0,0.140432,0.020134
I111,20260818,0.389866,0.631707,26.0,0.507068,0.310331,15.423834,0.104372,9.0,2.0,1.0,7.0,0.158516,0.030779
I112,20260818,0.186543,0.572414,14.0,0.35641,0.262803,4.550141,0.014925,7.0,2.0,4.0,2.0,0.112806,0.017837
I113,20260818,0.532648,0.489204,12.0,0.596945,0.179581,47.816038,0.032741,2.0,2.0,1.0,7.0,0.197115,0.033857
I114,20260818,0.090864,0.29775,32.0,0.680632,0.263645,7.135205,0.064625,9.0,3.0,2.0,2.0,0.122374,0.02999
I115,20260818,0.251879,0.862146,13.0,0.286445,0.398268,13.492309,0.290329,4.0,4.0,2.0,1.0,0.154764,0.026032
I116,20260818,0.529483,0.596593,30.0,0.766871,0.043692,24.428935,0.020981,9.0,3.0,1.0,4.0,0.173701,0.020746
I117,20260818,0.412749,0.430174,11.0,0.854077,0.298651,8.123678,0.135153,10.0,7.0,1.0,2.0,0.16322,0.03262
I118,20260818,0.528026,0.20635,66.0,0.533278,0.155591,39.668866,0.030316,2.0,2.0,3.0,3.0,0.185267,0.030866
I119,20260818,0.397306,0.65696,57.0,0.406739,0.089618,14.071248,0.176609,10.0,2.0,1.0,1.0,0.176715,0.020548
I120,20260818,0.737391,0.784325,12.0,0.46461,0.290488,17.247754,0.068642,6.0,5.0,3.0,8.0,0.217585,0.033794
I121,20260818,0.556825,0.525307,14.0,0.650678,0.129486,25.518945,0.009592,6.0,4.0,2.0,5.0,0.199473,0.031299
I122,20260818,0.392092,0.214334,23.0,0.687451,0.419705,14.52945,0.142682,5.0,1.0,2.0,5.0,0.174996,0.028355
I123,20260818,0.301373,0.459476,71.0,0.543331,0.405952,32.762416,0.062456,4.0,2.0,2.0,1.0,0.14,0.026417
I124,20260818,0.562289,0.444122,50.0,0.268819,0.110642,17.079764,0.084762,11.0,1.0,5.0,2.0,0.189363,0.026053
I125,20260818,0.413492,0.826355,45.0,0.351123,0.349713,5.417139,0.036399,8.0,5.0,4.0,3.0,0.152051,0.018055
I126,20260818,0.309021,0.665786,53.0,0.744441,0.677596,13.020307,0.010186,11.0,4.0,5.0,2.0,0.143367,0.033417
I127,20260818,0.463027,0.923941,24.0,0.266898,0.144657,2.349903,0.03721,3.0,2.0,1.0,1.0,0.161083,0.034985
I128,20260818,0.317481,0.664252,79.0,0.139806,0.559616,36.25628,0.047463,11.0,2.0,5.0,1.0,0.131352,0.016977
I129,20260818,0.246281,0.447293,59.0,0.775556,0.472909,38.082796,0.021912,5.0,2.0,1.0,5.0,0.135657,0.021682
I130,20260818,0.640351,0.402506,49.0,0.105606,0.081704,53.342813,0.074637,11.0,6.0,3.0,6.0,0.198149,0.027151
I131,20260818,0.736569,0.565815,38.0,0.446167,0.447169,53.558666,0.037603,11.0,1.0,1.0,4.0,0.214991,0.025457
I132,20260818,0.401228,0.700819,31.0,0.604292,0.243667,18.554712,0.056306,7.0,1.0,4.0,1.0,0.180867,0.03629
I133,20260818,0.341327,0.7105,46.0,0.75575,0.259663,57.718967,0.009846,11.0,3.0,3.0,2.0,0.153295,0.021751
I134,20260818,0.566426,0.328633,58.0,0.664928,0.028288,26.62828,0.060035,8.0,3.0,5.0,2.0,0.1972,0.022344
I135,20260818,0.263367,0.425909,67.0,0.59937,0.155951,12.176946,0.082334,11.0,4.0,5.0,8.0,0.145398,0.017895
I136,20260818,0.675941,0.548437,47.0,0.376731,0.260849,18.921905,0.020535,8.0,5.0,4.0,4.0,0.195595,0.028828
I137,20260818,0.455602,0.127415,57.0,0.761196,0.101899,32.198232,0.005415,10.0,5.0,2.0,7.0,0.16179,0.021492
I138,20260818,0.186831,0.482286,32.0,0.619646,0.109933,7.164499,0.028488,7.0,3.0,2.0,4.0,0.126705,0.022324
I139,20260818,0.378284,0.365088,64.0,0.499307,0.556185,79.442254,0.020522,10.0,2.0,3.0,5.0,0.168216,0.036372
I140,20260818,0.713214,0.623497,74.0,0.641635,0.187891,17.777676,0.049476,4.0,3.0,3.0,1.0,0.198156,0.032523
I141,20260818,0.275747,0.975339,20.0,0.238655,0.318631,17.716801,0.251058,4.0,4.0,4.0,3.0,0.126029,0.022245
I142,20260818,0.429782,0.179613,73.0,0.570702,0.371322,3.353991,0.009215,2.0,2.0,4.0,5.0,0.149659,0.027193
I143,20260818,0.77799,0.550923,58.0,0.605114,0.084236,22.037526,0.168133,5.0,3.0,5.0,4.0,0.217207,0.029936
I144,20260818,0.143195,0.663499,31.0,0.422302,0.225145,82.02007,0.030598,4.0,3.0,5.0,6.0,0.106765,0.025179
I145,20260818,0.668424,0.490645,45.0,0.33925,0.173524,61.546304,0.108859,5.0,1.0,2.0,1.0,0.200416,0.033844
I146,20260818,0.535193,0.380143,26.0,0.821051,0.265829,9.539839,0.119476,3.0,2.0,2.0,2.0,0.196097,0.020777
I147,20260818,0.585627,0.51191,9.0,0.341785,0.111992,35.755637,0.008041,5.0,5.0,2.0,3.0,0.180156,0.035388
I148,20260818,0.512091,0.708067,70.0,0.378465,0.324236,3.658118,0.06007,4.0,1.0,3.0,1.0,0.192762,0.020165
I149,20260818,0.452535,0.679819,29.0,0.893122,0.396844,106.803029,0.132348,11.0,1.0,4.0,7.0,0.188969,0.036058
I150,20260818,0.385944,0.705504,62.0,0.680153,0.324916,40.495889,0.030762,9.0,2.0,1.0,1.0,0.152329,0.029776
I151,20260818,0.127131,0.276765,58.0,0.688153,0.172362,21.660812,0.043402,3.0,2.0,3.0,8.0,0.126102,0.017094
I152,20260818,0.542786,0.395743,32.0,0.340328,0.276309,78.817219,0.182132,6.0,4.0,4.0,7.0,0.185349,0.020087
I153,20260818,0.848483,0.298973,71.0,0.66029,0.173239,16.885971,0.015776,8.0,7.0,4.0,2.0,0.232254,0.02023
I154,20260818,0.650205,0.789353,41.0,0.779642,0.374477,20.343846,0.048457,3.0,3.0,2.0,2.0,0.20801,0.036029
I155,20260818,0.76283,0.33126,48.0,0.665727,0.238257,28.827038,0.045234,5.0,5.0,2.0,7.0,0.21313,0.035356
I156,20260818,0.240854,0.434348,69.0,0.859556,0.213986,32.301387,0.061922,4.0,4.0,5.0,3.0,0.12151,0.019472
I157,20260818,0.617683,0.850217,54.0,0.763471,0.302399,6.43075,0.025271,3.0,3.0,4.0,4.0,0.206598,0.035034
I158,20260818,0.622945,0.507728,27.0,0.686108,0.217504,18.463457,0.005008,7.0,3.0,2.0,6.0,0.183767,0.034628
I159,20260818,0.740106,0.729193,32.0,0.8215,0.305657,21.435034,0.095058,6.0,6.0,3.0,8.0,0.231413,0.026797
I160,20260818,0.310178,0.90058,60.0,0.230174,0.457219,29.478445,0.002822,5.0,5.0,2.0,4.0,0.142828,0.035404
I161,20260818,0.159091,0.358972,16.0,0.525081,0.119506,15.739046,0.009375,7.0,2.0,5.0,5.0,0.110246,0.018655
I162,20260818,0.35112,0.762692,48.0,0.576961,0.425386,40.628723,0.017289,11.0,7.0,1.0,7.0,0.171615,0.023375
I163,20260818,0.482866,0.637065,13.0,0.74211,0.198661,2.304793,0.02077,10.0,5.0,1.0,4.0,0.171988,0.028363
I164,20260818,0.174077,0.211597,71.0,0.802825,0.578114,19.847403,0.071939,6.0,4.0,3.0,8.0,0.127476,0.026465
I165,20260818,0.564574,0.556689,50.0,0.497064,0.19665,51.315814,0.024077,3.0,3.0,4.0,5.0,0.170114,0.036086
I166,20260818,0.680077,0.454971,53.0,0.378416,0.173003,86.121678,0.053091,5.0,5.0,3.0,7.0,0.209195,0.028915
I167,20260818,0.392662,0.179838,56.0,0.35021,0.327961,38.599523,0.047757,10.0,2.0,4.0,5.0,0.170436,0.021037
I168,20260818,0.440481,0.859833,27.0,0.190549,0.147839,8.580914,0.120061,11.0,6.0,1.0,3.0,0.185854,0.027375
I169,20260818,0.494861,0.580671,44.0,0.199263,0.06311,11.660159,0.008558,6.0,5.0,3.0,7.0,0.17187,0.031496
I170,20260818,0.457644,0.693128,22.0,0.797617,0.331958,22.973495,0.109174,6.0,1.0,2.0,6.0,0.185471,0.027986
I171,20260818,0.240746,0.261559,27.0,0.457569,0.189538,5.997857,0.064057,10.0,4.0,2.0,7.0,0.128594,0.026189
I172,20260818,0.091264,0.659414,52.0,0.34414,0.219681,2.204156,0.144237,9.0,1.0,5.0,7.0,0.136054,0.022426
I173,20260818,0.307408,0.345671,68.0,0.795243,0.190996,7.231497,0.058901,1.0,1.0,1.0,4.0,0.132313,0.016949
I174,20260818,0.348732,0.880896,50.0,0.418981,0.149847,14.366482,0.098714,3.0,2.0,3.0,5.0,0.145658,0.030671
I175,20260818,0.806548,0.540072,67.0,0.803218,0.09156,27.883262,0.096796,7.0,2.0,5.0,2.0,0.219539,0.030419
I176,20260818,0.620462,0.782236,36.0,0.878416,0.349711,22.977715,0.040421,6.0,2.0,3.0,1.0,0.204913,0.02463
I177,20260818,0.195961,0.866916,36.0,0.235181,0.322019,14.36155,0.047344,4.0,1.0,1.0,8.0,0.133351,0.027448
I178,20260818,0.561981,0.474298,73.0,0.597086,0.320493,45.326509,0.018342,5.0,1.0,2.0,4.0,0.189626,0.030722
I179,20260818,0.293036,0.135407,72.0,0.642609,0.484312,20.227504,0.023703,7.0,4.0,2.0,7.0,0.140575,0.030773
I180,20260818,0.399821,0.40507,74.0,0.825037,0.348314,46.712722,0.025451,1.0,1.0,4.0,1.0,0.181233,0.018052
I181,20260818,0.684812,0.773466,78.0,0.765171,0.20588,4.963436,0.108569,10.0,3.0,2.0,7.0,0.202858,0.028519
I182,20260818,0.848798,0.446117,33.0,0.687383,0.083272,61.277414,0.045765,10.0,5.0,3.0,2.0,0.235408,0.027599
I183,20260818,0.014857,0.647606,79.0,0.278235,0.121373,17.428595,0.023859,7.0,4.0,4.0,3.0,0.111438,0.02411
I184,20260818,0.371912,0.82091,54.0,0.691009,0.281691,30.301455,0.156473,4.0,4.0,5.0,2.0,0.150112,0.029108
I185,20260818,0.622264,0.836728,55.0,0.5978,0.119658,25.779553,0.036134,7.0,1.0,4.0,1.0,0.206878,0.029864
I186,20260818,0.227867,0.743173,73.0,0.616702,0.430188,32.39334,0.113355,5.0,5.0,3.0,7.0,0.149705,0.019333
I187,20260818,0.243837,0.312844,70.0,0.874614,0.090209,7.877531,0.077549,4.0,1.0,5.0,6.0,0.136158,0.02304
I188,20260818,0.481136,0.685023,46.0,0.566906,0.497693,28.570101,0.174625,1.0,1.0,3.0,1.0,0.174333,0.032552
I189,20260818,0.341541,0.706041,52.0,0.361189,0.253042,35.089757,0.061454,5.0,2.0,3.0,6.0,0.167401,0.027361
I190,20260818,0.903938,0.493707,16.0,0.590897,0.314695,20.468961,0.045411,10.0,5.0,2.0,4.0,0.234423,0.022644
I191,20260818,0.276735,0.397744,16.0,0.270219,0.326226,29.626766,0.007907,6.0,5.0,3.0,3.0,0.125946,0.018308
I192,20260818,0.367702,0.817691,63.0,0.645522,0.315122,13.407147,0.075391,7.0,5.0,3.0,4.0,0.150678,0.03248
I193,20260818,0.923624,0.179691,53.0,0.398299,0.354131,6.501314,0.169367,9.0,4.0,3.0,7.0,0.240811,0.021151
I194,20260818,0.404951,0.934685,51.0,0.872709,0.298843,27.361558,0.033358,3.0,3.0,5.0,2.0,0.168233,0.023263
I195,20260818,0.447494,0.245723,40.0,0.267267,0.448191,14.101512,0.062494,9.0,7.0,3.0,1.0,0.159852,0.031765
I196,20260818,0.216452,0.476832,60.0,0.33226,0.329515,24.935421,0.162267,10.0,2.0,4.0,3.0,0.132229,0.023847
I197,20260818,0.73245,0.377104,23.0,0.864765,0.51624,7.515559,0.039122,1.0,1.0,1.0,6.0,0.230777,0.022811
I198,20260818,0.153255,0.869016,71.0,0.459153,0.076014,33.445184,0.082139,2.0,2.0,1.0,4.0,0.126036,0.036049
I199,20260818,0.245003,0.609015,25.0,0.198799,0.279847,20.298013,0.140781,2.0,1.0,4.0,3.0,0.157403,0.032881
I200,20260818,0.461937,0.323953,54.0,0.43298,0.339993,45.079838,0.131122,6.0,2.0,1.0,3.0,0.170146,0.022887
I201,20260818,0.450363,0.636811,32.0,0.376016,0.165378,74.063851,0.066802,5.0,4.0,5.0,3.0,0.179864,0.031576
I202,20260818,0.665683,0.775847,14.0,0.558066,0.228831,18.005834,0.056531,9.0,5.0,2.0,2.0,0.222024,0.022476
I203,20260818,0.190852,0.665102,39.0,0.505299,0.059037,16.311189,0.121696,3.0,3.0,5.0,2.0,0.150051,0.031943
I204,20260818,0.460204,0.34171,18.0,0.425946,0.195565,43.381743,0.012441,1.0,1.0,4.0,2.0,0.160983,0.032383
I205,20260818,0.24934,0.541884,25.0,0.787601,0.567344,25.344595,0.058912,5.0,5.0,4.0,5.0,0.158497,0.028207
