item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I014,20260818,0.504735,0.508651,62.0,0.37315,0.475791,57.176628,0.133853,11.0,4.0,5.0,2.0,0.13947,0.015222
I015,20260818,0.306254,0.44082,50.0,0.766936,0.386266,34.032648,0.195023,2.0,2.0,5.0,8.0,0.094184,0.021526
I016,20260818,0.85521,0.458428,48.0,0.438145,0.712246,17.772044,0.019527,7.0,4.0,1.0,7.0,0.182488,0.02048
I017,20260818,0.102483,0.356754,54.0,0.480774,0.295931,96.983801,0.029807,10.0,6.0,4.0,7.0,0.067736,0.021199
I018,20260818,0.53834,0.438482,62.0,0.66455,0.535912,13.34997,0.123353,10.0,3.0,5.0,2.0,0.13466,0.008463
I019,20260818,0.31704,0.372029,75.0,0.187462,0.415497,42.207632,0.056091,7.0,7.0,4.0,7.0,0.078218,0.016708
I020,20260818,0.31387,0.398236,12.0,0.496299,0.405594,12.915539,0.068614,9.0,6.0,3.0,4.0,0.111114,0.018012
I021,20260818,0.706923,0.525978,9.0,0.63025,0.604388,7.457605,0.144424,5.0,2.0,1.0,8.0,0.132868,0.028384
I022,20260818,0.39951,0.432449,16.0,0.658348,0.390085,12.325325,0.108986,11.0,1.0,3.0,6.0,0.119909,0.002081
I023,20260818,0.210984,0.428236,44.0,0.837361,0.337385,28.102712,0.05899,11.0,4.0,1.0,6.0,0.102189,0.020689
I024,20260818,0.873065,0.363508,15.0,0.640389,0.686466,12.850769,0.002918,11.0,5.0,3.0,5.0,0.154985,0.024339
I025,20260818,0.19519,0.532755,38.0,0.606139,0.301851,7.266086,0.044845,1.0,1.0,5.0,5.0,0.089568,0.010162
I026,20260818,0.218508,0.489029,78.0,0.783881,0.283161,25.252239,0.008019,10.0,2.0,5.0,4.0,0.071297,0.036798
I027,20260818,0.193587,0.447331,67.0,0.289834,0.337573,22.714443,0.038352,8.0,1.0,5.0,6.0,0.049275,0.038759
I028,20260818,0.086067,0.440064,74.0,0.75293,0.207574,18.029891,0.054806,9.0,1.0,2.0,7.0,0.043008,0.020997
I029,20260818,0.402576,0.481662,56.0,0.71067,0.437709,13.355135,0.066955,3.0,3.0,3.0,6.0,0.107043,0.012811
I030,20260818,0.455419,0.467857,73.0,0.766105,0.427496,19.085812,0.251047,2.0,2.0,2.0,6.0,0.11567,0.025501
I031,20260818,0.622599,0.322386,41.0,0.333992,0.511153,14.624216,0.119695,8.0,3.0,4.0,5.0,0.113791,0.013535
I032,20260818,0.914907,0.543064,60.0,0.40544,0.669412,56.584818,0.349968,1.0,1.0,4.0,7.0,0.164425,0.004817
I033,20260818,0.442205,0.411694,20.0,0.585166,0.483573,33.104935,0.074598,10.0,5.0,3.0,6.0,0.094403,0.007905
I034,20260818,0.348318,0.447371,21.0,0.821569,0.434631,23.483805,0.044679,6.0,5.0,2.0,2.0,0.091802,0.022818
I035,20260818,0.033995,0.588105,29.0,0.318976,0.232401,58.418285,0.073323,8.0,4.0,3.0,6.0,0.075768,0.024933
I036,20260818,0.538601,0.388413,40.0,0.715452,0.532028,56.467021,0.156788,5.0,5.0,3.0,4.0,0.105129,0.024846
I037,20260818,0.6423,0.34423,72.0,0.968198,0.556714,57.183414,0.048714,4.0,3.0,5.0,3.0,0.095619,0.018943
I038,20260818,0.100175,0.399568,73.0,0.198741,0.267658,16.822004,0.321105,6.0,6.0,1.0,7.0,0.073522,0.029251
I039,20260818,0.538164,0.48444,54.0,0.452625,0.454465,65.680385,0.019347,1.0,1.0,1.0,1.0,0.167754,0.007951
I040,20260818,0.334114,0.406202,10.0,0.560906,0.350408,47.742216,0.093201,1.0,1.0,2.0,5.0,0.08139,0.004262
I041,20260818,0.208416,0.262347,23.0,0.610412,0.331802,82.47577,0.016376,8.0,5.0,1.0,5.0,0.094046,0.015333
I042,20260818,0.389513,0.381018,65.0,0.390991,0.4009,5.315895,0.016141,6.0,1.0,5.0,4.0,0.118066,0.000987
I043,20260818,0.250297,0.54325,65.0,0.130023,0.363544,50.17022,0.003016,10.0,5.0,3.0,4.0,0.078958,0.01325
I044,20260818,0.304436,0.344025,47.0,0.374499,0.373969,18.367864,0.021529,11.0,5.0,4.0,4.0,0.101386,0.026338
I045,20260818,0.431077,0.533407,30.0,0.345182,0.449717,31.043445,0.113351,2.0,2.0,1.0,3.0,0.101171,0.005737
I046,20260818,0.254792,0.434947,73.0,0.479478,0.287475,45.323876,0.024789,10.0,2.0,5.0,5.0,0.131355,0.0
I047,20260818,0.283679,0.603782,76.0,0.586829,0.358557,19.863285,0.107848,2.0,2.0,3.0,5.0,0.109778,0.0
I048,20260818,0.228445,0.498131,9.0,0.807316,0.333819,41.665152,0.002124,3.0,3.0,4.0,2.0,0.114894,0.0
I049,20260818,0.487677,0.467111,39.0,0.392926,0.467981,46.816643,0.174166,7.0,6.0,4.0,7.0,0.136059,0.013567
I050,20260818,0.369773,0.368648,39.0,0.500886,0.382737,41.426933,0.069641,2.0,2.0,5.0,7.0,0.10654,0.0
I051,20260818,0.28892,0.429563,45.0,0.148864,0.365645,9.881658,0.067613,8.0,7.0,1.0,6.0,0.099017,0.012621
I052,20260818,0.382404,0.408723,15.0,0.266106,0.335384,52.178287,0.004377,6.0,4.0,1.0,7.0,0.112852,0.007357
I053,20260818,0.255385,0.542386,14.0,0.180919,0.346366,13.24373,0.255046,11.0,5.0,3.0,3.0,0.060498,0.003158
I054,20260818,0.240894,0.555534,13.0,0.661059,0.368227,12.225985,0.019453,1.0,1.0,5.0,7.0,0.101312,0.026954
I055,20260818,0.125764,0.388309,44.0,0.674049,0.256056,47.371678,0.027452,10.0,5.0,5.0,4.0,0.120268,0.021534
I056,20260818,0.446466,0.274014,33.0,0.820927,0.409055,11.279437,0.048377,2.0,2.0,1.0,5.0,0.124578,0.025221
I057,20260818,0.652771,0.402316,28.0,0.623093,0.572808,112.511281,0.038667,9.0,4.0,5.0,1.0,0.149624,0.0
I058,20260818,0.58434,0.494891,20.0,0.749605,0.512522,23.993544,0.052201,2.0,1.0,3.0,6.0,0.136336,0.0
I059,20260818,0.252282,0.41689,28.0,0.331797,0.304084,43.089835,0.089444,11.0,4.0,2.0,7.0,0.106724,0.025539
I060,20260818,0.467392,0.427145,60.0,0.691953,0.513346,35.28493,0.005148,11.0,6.0,2.0,2.0,0.125224,0.0
I061,20260818,0.512075,0.343765,8.0,0.514892,0.429663,8.667974,0.016335,7.0,6.0,3.0,6.0,0.112243,0.015139
I062,20260818,0.1957,0.46832,11.0,0.539776,0.314167,4.183948,0.135638,2.0,2.0,5.0,7.0,0.0734,0.024727
I063,20260818,0.192039,0.481362,52.0,0.367325,0.299708,28.260013,0.007299,6.0,6.0,4.0,4.0,0.084208,0.021487
I064,20260818,0.199898,0.399071,10.0,0.426539,0.347747,74.957188,0.268636,8.0,4.0,2.0,4.0,0.077766,0.006266
I065,20260818,0.381421,0.455664,63.0,0.845951,0.41859,23.614208,0.01106,3.0,3.0,5.0,5.0,0.114578,0.02285
I066,20260818,0.264002,0.451127,77.0,0.080967,0.341351,48.750117,0.048541,10.0,6.0,1.0,5.0,0.105725,0.026132
I067,20260818,0.099938,0.362485,43.0,0.287428,0.293395,8.69187,0.240637,1.0,1.0,4.0,6.0,0.080165,0.007523
I068,20260818,0.487763,0.431767,40.0,0.665303,0.437207,36.891701,0.027643,8.0,7.0,4.0,2.0,0.103639,0.009936
I069,20260818,0.356373,0.358749,74.0,0.351159,0.378199,23.131738,0.020655,2.0,2.0,1.0,3.0,0.091476,0.011834
I070,20260818,0.741248,0.403803,15.0,0.778589,0.610888,31.611993,0.057091,11.0,2.0,3.0,7.0,0.124329,0.01169
I071,20260818,0.536311,0.460587,47.0,0.130142,0.516677,37.086815,0.044496,3.0,3.0,3.0,7.0,0.106963,0.020757
I072,20260818,0.616546,0.313376,24.0,0.511323,0.553947,41.040185,0.052743,3.0,3.0,2.0,4.0,0.135123,0.010753
I073,20260818,0.58026,0.403982,17.0,0.896529,0.479517,6.282561,0.196861,6.0,6.0,3.0,5.0,0.123112,0.017391
I074,20260818,0.626622,0.489699,77.0,0.621118,0.536829,43.520618,0.201508,8.0,4.0,5.0,2.0,0.154795,0.00434
I075,20260818,0.180399,0.432021,37.0,0.527577,0.278105,9.480388,0.066998,2.0,2.0,3.0,3.0,0.073792,0.015519
I076,20260818,0.728668,0.39808,76.0,0.246415,0.595852,16.571938,0.027399,10.0,4.0,5.0,2.0,0.127087,0.009695
I077,20260818,0.68169,0.461354,32.0,0.240371,0.535893,19.305733,0.003752,3.0,1.0,4.0,6.0,0.131255,0.005227
I078,20260818,0.091141,0.383058,55.0,0.546422,0.307937,18.200505,0.085488,5.0,1.0,1.0,5.0,0.071264,0.027704
I079,20260818,0.422869,0.386182,46.0,0.934358,0.488732,32.085397,0.015716,2.0,1.0,5.0,2.0,0.139893,0.004118
I080,20260818,0.192689,0.395847,79.0,0.831164,0.269187,22.488824,0.226906,4.0,4.0,1.0,4.0,0.072031,0.011452
I081,20260818,0.72508,0.34545,38.0,0.813796,0.589845,15.577214,0.13523,2.0,1.0,4.0,3.0,0.143064,0.003161
I082,20260818,0.382252,0.424008,46.0,0.820624,0.414499,53.160579,0.117306,3.0,3.0,1.0,4.0,0.096003,0.025717
I083,20260818,0.682924,0.420816,58.0,0.520475,0.597195,40.837666,0.232354,11.0,1.0,2.0,7.0,0.14378,0.01046
I084,20260818,0.462796,0.475635,62.0,0.773796,0.472332,22.428483,0.071398,1.0,1.0,1.0,8.0,0.093844,0.035512
I085,20260818,0.248123,0.539731,28.0,0.544484,0.25702,10.387901,0.060478,9.0,6.0,4.0,8.0,0.072877,0.028637
I086,20260818,0.352052,0.374362,63.0,0.666683,0.407589,48.717425,0.081027,3.0,1.0,1.0,8.0,0.114385,0.015447
I087,20260818,0.459422,0.467684,59.0,0.95421,0.437819,39.732737,0.298214,2.0,2.0,4.0,8.0,0.122908,0.012901
I088,20260818,0.58986,0.326045,44.0,0.731965,0.515163,18.23363,0.14251,8.0,7.0,1.0,1.0,0.108381,0.020191
I089,20260818,0.216797,0.382311,46.0,0.263156,0.345525,8.979997,0.018457,11.0,7.0,4.0,1.0,0.096303,0.005367
I090,20260818,0.264092,0.487354,56.0,0.560543,0.386977,25.70137,0.086948,9.0,1.0,4.0,5.0,0.087199,0.01215
I091,20260818,0.601235,0.256489,50.0,0.586516,0.523716,18.705385,0.097404,9.0,5.0,2.0,7.0,0.157623,0.002508
I092,20260818,0.503153,0.486284,27.0,0.455721,0.474591,24.047062,0.035801,1.0,1.0,3.0,7.0,0.099114,0.013019
I093,20260818,0.580303,0.435322,77.0,0.518813,0.567801,35.475185,0.058554,3.0,2.0,5.0,1.0,0.122134,0.003138
I094,20260818,0.350595,0.479439,32.0,0.807499,0.406937,11.534768,0.07473,8.0,6.0,5.0,3.0,0.088771,0.015574
I095,20260818,0.286277,0.645756,49.0,0.538143,0.321114,6.05449,0.110312,7.0,5.0,4.0,7.0,0.074798,0.0
I096,20260818,0.59942,0.317093,65.0,0.612349,0.53813,17.024184,0.067733,2.0,2.0,3.0,1.0,0.1383,0.030143
I097,20260818,0.392312,0.439646,55.0,0.598781,0.389848,24.001921,0.100977,11.0,2.0,1.0,5.0,0.100083,0.026954
I098,20260818,0.205051,0.564515,9.0,0.417999,0.23795,16.334576,0.270979,2.0,2.0,3.0,3.0,0.113929,0.0226
I099,20260818,0.256385,0.445388,47.0,0.77099,0.340224,59.482383,0.0046,9.0,3.0,3.0,1.0,0.069615,0.010579
I100,20260818,0.675487,0.32954,41.0,0.596169,0.57161,34.372643,0.008693,2.0,2.0,5.0,3.0,0.14989,0.008223
I101,20260818,0.151789,0.315434,32.0,0.711284,0.221203,17.329592,0.008128,11.0,1.0,3.0,1.0,0.089492,0.032117
I102,20260818,0.280216,0.538604,37.0,0.183094,0.35525,38.921262,0.088929,6.0,6.0,5.0,3.0,0.124085,0.031293
I103,20260818,0.205471,0.486947,36.0,0.543944,0.343153,2.876377,0.005177,9.0,3.0,4.0,8.0,0.061549,0.00511
I104,20260818,0.504233,0.395557,49.0,0.361158,0.536905,13.664895,0.257607,1.0,1.0,2.0,1.0,0.137809,0.0
I105,20260818,0.470155,0.456674,30.0,0.511299,0.472169,65.571776,0.218435,6.0,6.0,4.0,6.0,0.126045,0.013823
I106,20260818,0.218145,0.396008,12.0,0.415679,0.31314,9.287576,0.029419,2.0,2.0,3.0,6.0,0.107137,0.005284
I107,20260818,0.382938,0.347336,70.0,0.495766,0.43581,7.283178,0.211286,1.0,1.0,3.0,4.0,0.107731,0.007378
I108,20260818,0.331375,0.278793,40.0,0.328934,0.432419,23.849385,0.013917,6.0,6.0,1.0,8.0,0.087281,0.016586
I109,20260818,0.567045,0.377744,51.0,0.725794,0.48477,15.298363,0.325242,10.0,5.0,1.0,6.0,0.137459,0.021623
I110,20260818,0.187853,0.404554,16.0,0.432207,0.312736,43.871137,0.064539,3.0,1.0,5.0,1.0,0.074324,0.011533
I111,20260818,0.554564,0.454315,20.0,0.636956,0.540332,25.788788,0.033355,10.0,5.0,1.0,6.0,0.143825,0.02199
I112,20260818,0.502122,0.584319,63.0,0.608138,0.470503,7.088171,0.044104,6.0,5.0,4.0,8.0,0.118723,0.023423
I113,20260818,0.55418,0.396601,10.0,0.555982,0.488946,40.312091,0.084804,5.0,4.0,1.0,1.0,0.143347,0.012634
I114,20260818,0.366579,0.559951,54.0,0.839024,0.453021,8.997989,0.082079,6.0,6.0,1.0,8.0,0.103796,0.013156
I115,20260818,0.903752,0.285902,25.0,0.456104,0.701048,16.925861,0.129514,11.0,5.0,3.0,2.0,0.182125,0.0215
I116,20260818,0.224895,0.335317,45.0,0.427087,0.332821,22.223507,0.180776,7.0,5.0,4.0,8.0,0.118865,0.015433
I117,20260818,0.338342,0.498595,43.0,0.19096,0.417437,44.864391,0.082324,5.0,5.0,2.0,8.0,0.106467,0.023895
I118,20260818,0.189081,0.527575,38.0,0.506871,0.321289,37.228249,0.085904,9.0,2.0,1.0,8.0,0.072125,0.012021
I119,20260818,0.29339,0.435156,71.0,0.630475,0.406124,63.407876,0.338782,8.0,7.0,5.0,8.0,0.08046,0.009825
I120,20260818,0.618303,0.496761,50.0,0.797244,0.570203,19.689098,0.017201,9.0,1.0,1.0,1.0,0.140333,0.038846
I121,20260818,0.473297,0.460499,41.0,0.684185,0.448774,25.155885,0.043915,11.0,1.0,5.0,4.0,0.102137,0.024933
I122,20260818,0.217737,0.579663,75.0,0.545819,0.331094,16.998946,0.045433,11.0,3.0,4.0,3.0,0.082449,0.024917
I123,20260818,0.208761,0.523111,75.0,0.6454,0.299006,20.767854,0.046,3.0,3.0,4.0,3.0,0.108204,0.028791
I124,20260818,0.620585,0.380476,12.0,0.133261,0.594682,28.983575,0.084872,11.0,7.0,3.0,7.0,0.16481,0.013927
I125,20260818,0.505431,0.314832,31.0,0.288002,0.500887,64.746539,0.120575,10.0,5.0,1.0,1.0,0.124401,0.015386
I126,20260818,0.280126,0.551916,25.0,0.69348,0.299485,51.662723,0.104428,7.0,3.0,2.0,2.0,0.092942,0.017146
I127,20260818,0.665951,0.472163,12.0,0.304351,0.545972,43.175034,0.076138,2.0,2.0,4.0,2.0,0.165588,0.016709
I128,20260818,0.27437,0.306102,76.0,0.4395,0.319575,20.709839,0.033901,9.0,4.0,2.0,4.0,0.123567,0.0
I129,20260818,0.179842,0.512002,54.0,0.26736,0.292247,24.794739,0.005567,11.0,3.0,2.0,2.0,0.077982,0.0
I130,20260818,0.273572,0.381738,62.0,0.501325,0.3977,6.427734,0.127372,6.0,6.0,4.0,4.0,0.071199,0.0
I131,20260818,0.610454,0.49882,66.0,0.466591,0.516753,17.831966,0.021937,4.0,4.0,3.0,1.0,0.082085,0.006487
I132,20260818,0.46732,0.54863,24.0,0.649851,0.43782,20.165893,0.019071,7.0,6.0,5.0,6.0,0.115589,0.001144
I133,20260818,0.312151,0.47136,62.0,0.642579,0.299903,13.607815,0.090723,9.0,5.0,1.0,6.0,0.052755,0.0
I134,20260818,0.780258,0.3182,76.0,0.204464,0.582371,74.977323,0.082143,2.0,2.0,1.0,5.0,0.151709,0.021319
I135,20260818,0.833796,0.479316,56.0,0.445604,0.675682,29.941005,0.123391,8.0,3.0,1.0,1.0,0.128715,0.01352
I136,20260818,0.176079,0.315398,57.0,0.718091,0.304255,40.107638,0.070206,2.0,2.0,5.0,3.0,0.091606,0.022737
I137,20260818,0.725954,0.494806,43.0,0.308597,0.581773,14.391386,0.036005,7.0,7.0,3.0,4.0,0.120429,0.02906
I138,20260818,0.083565,0.368085,63.0,0.272955,0.295565,19.493561,0.24458,6.0,3.0,4.0,4.0,0.100856,0.00525
I139,20260818,0.753126,0.444233,18.0,0.212675,0.657464,7.188365,0.022551,5.0,4.0,3.0,1.0,0.166178,0.026318
I140,20260818,0.137981,0.344388,9.0,0.428382,0.289855,4.444905,0.070678,3.0,3.0,5.0,2.0,0.054721,0.02052
I141,20260818,0.493143,0.413035,22.0,0.686037,0.476194,50.995396,0.046775,8.0,4.0,1.0,5.0,0.128535,0.018662
I142,20260818,0.367812,0.316593,70.0,0.576309,0.382355,31.482695,0.103011,4.0,3.0,2.0,3.0,0.094045,0.0
I143,20260818,0.268283,0.325997,28.0,0.734158,0.334341,82.01799,0.001934,9.0,1.0,2.0,6.0,0.121187,0.0
I144,20260818,0.234993,0.427821,39.0,0.532637,0.297516,21.052063,0.354721,11.0,2.0,4.0,6.0,0.099711,0.017962
I145,20260818,0.514037,0.451041,78.0,0.275436,0.507796,34.28731,0.078231,9.0,2.0,1.0,3.0,0.115337,0.033171
I146,20260818,0.342816,0.532953,23.0,0.674478,0.410875,11.999627,0.122434,3.0,3.0,5.0,2.0,0.089914,0.013881
I147,20260818,0.459707,0.458759,44.0,0.871798,0.46006,73.028847,0.055423,6.0,6.0,4.0,1.0,0.132898,0.022461
I148,20260818,0.178791,0.422211,71.0,0.732633,0.339067,30.742481,0.054355,6.0,1.0,3.0,4.0,0.060826,0.02707
I149,20260818,0.304081,0.551854,53.0,0.413362,0.365546,30.517362,0.079171,11.0,1.0,2.0,3.0,0.109061,0.023963
I150,20260818,0.36295,0.424948,79.0,0.74711,0.445861,3.725421,0.009457,1.0,1.0,4.0,7.0,0.1304,0.01004
I151,20260818,0.201381,0.345581,19.0,0.537599,0.309639,34.914965,0.021463,11.0,4.0,3.0,5.0,0.05228,0.014858
I152,20260818,0.554919,0.606678,79.0,0.401536,0.483292,15.3779,0.033039,5.0,5.0,3.0,1.0,0.0742,0.013202
I153,20260818,0.285892,0.436779,68.0,0.646296,0.396927,54.898637,0.148889,6.0,5.0,5.0,4.0,0.099768,0.020563
I154,20260818,0.744352,0.388883,79.0,0.617419,0.634856,14.842271,0.011986,9.0,4.0,1.0,6.0,0.144144,0.003545
I155,20260818,0.462441,0.489821,46.0,0.653276,0.437937,33.892886,0.090269,11.0,7.0,3.0,1.0,0.115281,0.012988
I156,20260818,0.446088,0.439162,9.0,0.387405,0.488332,41.151646,0.408438,1.0,1.0,5.0,8.0,0.118964,0.017417
I157,20260818,0.567048,0.550982,40.0,0.860599,0.481855,24.575591,0.424396,7.0,5.0,3.0,6.0,0.153997,0.010035
I158,20260818,0.332587,0.35723,60.0,0.804574,0.354204,21.541478,0.144053,11.0,4.0,1.0,4.0,0.082976,0.01615
I159,20260818,0.679283,0.545574,58.0,0.481822,0.574402,18.107267,0.123593,6.0,6.0,1.0,7.0,0.154315,0.008953
I160,20260818,0.601007,0.449637,74.0,0.889493,0.573739,26.928036,0.168675,6.0,6.0,1.0,8.0,0.131678,0.019979
I161,20260818,0.401648,0.443622,65.0,0.526056,0.380783,67.915651,0.020003,5.0,5.0,4.0,2.0,0.095457,0.0
I162,20260818,0.468177,0.576417,33.0,0.478012,0.500049,30.04758,0.023971,7.0,3.0,2.0,3.0,0.090652,0.002944
I163,20260818,0.354184,0.425017,33.0,0.485606,0.425444,4.047281,0.033124,7.0,3.0,2.0,2.0,0.123435,0.031535
I164,20260818,0.198281,0.475103,35.0,0.238703,0.382642,16.744429,0.105834,3.0,3.0,5.0,6.0,0.105818,0.032793
I165,20260818,0.759351,0.374153,66.0,0.397416,0.61649,59.110975,0.080371,6.0,5.0,5.0,5.0,0.158403,0.023859
I166,20260818,0.500969,0.391964,40.0,0.521204,0.431241,7.799214,0.118752,8.0,3.0,4.0,7.0,0.099831,0.020738
I167,20260818,0.087765,0.32596,57.0,0.600069,0.251686,61.174433,0.018159,11.0,1.0,3.0,2.0,0.090649,0.014193
I168,20260818,0.463286,0.379666,24.0,0.512149,0.422818,33.355579,0.246345,11.0,6.0,4.0,3.0,0.120051,0.020936
I169,20260818,0.069741,0.426758,32.0,0.458365,0.241605,41.863234,0.229737,3.0,2.0,5.0,7.0,0.065015,0.013901
I170,20260818,0.660543,0.609074,63.0,0.386012,0.57161,23.463821,0.050983,11.0,3.0,1.0,3.0,0.171494,0.038533
I171,20260818,0.678524,0.559028,34.0,0.676987,0.594153,31.153858,0.146441,4.0,4.0,4.0,5.0,0.135738,0.0
I172,20260818,0.211661,0.396266,48.0,0.764925,0.309587,56.896848,0.004335,6.0,6.0,4.0,2.0,0.098681,0.021398
I173,20260818,0.778037,0.397383,40.0,0.689706,0.589515,5.893341,0.026608,9.0,7.0,4.0,6.0,0.160936,0.0
I174,20260818,0.464529,0.52893,39.0,0.455696,0.500086,7.732451,0.06054,4.0,4.0,5.0,5.0,0.097515,0.013034
I175,20260818,0.25422,0.47837,45.0,0.76433,0.290463,15.556174,0.244438,7.0,4.0,3.0,8.0,0.120743,0.014339
I176,20260818,0.470163,0.458847,33.0,0.165716,0.420129,82.820322,0.015945,10.0,4.0,4.0,5.0,0.106828,0.027784
I177,20260818,0.207596,0.351382,65.0,0.631456,0.385071,36.786,0.028539,8.0,3.0,1.0,4.0,0.099234,0.024771
I178,20260818,0.551925,0.455072,61.0,0.78137,0.512526,8.433616,0.131639,9.0,2.0,4.0,2.0,0.146315,0.019749
I179,20260818,0.361291,0.335483,26.0,0.957188,0.388098,16.906657,0.072473,8.0,1.0,1.0,7.0,0.099407,0.033935
I180,20260818,0.867173,0.509309,24.0,0.514456,0.660224,16.500567,0.05401,6.0,2.0,3.0,4.0,0.138857,0.006451
I181,20260818,0.12586,0.455934,45.0,0.733676,0.241356,25.171621,0.158711,11.0,3.0,4.0,5.0,0.072387,0.012719
I182,20260818,0.043803,0.437189,49.0,0.074884,0.212642,14.786451,0.31456,1.0,1.0,3.0,8.0,0.079877,0.021098
I183,20260818,0.713099,0.426134,38.0,0.338214,0.627194,36.432127,0.099127,7.0,4.0,3.0,8.0,0.157991,0.008819
I184,20260818,0.319853,0.413595,46.0,0.399906,0.369087,14.652114,0.097053,10.0,1.0,4.0,5.0,0.086219,0.014917
I185,20260818,0.458095,0.584533,57.0,0.481525,0.435717,14.906148,0.009671,2.0,2.0,4.0,8.0,0.121442,0.009385
I186,20260818,0.828345,0.349925,13.0,0.387386,0.595072,10.445381,0.024361,1.0,1.0,3.0,7.0,0.167855,0.013654
I187,20260818,0.63587,0.438315,56.0,0.457926,0.568547,8.062066,0.100098,11.0,4.0,3.0,1.0,0.11813,0.010973
I188,20260818,0.538702,0.535073,58.0,0.630836,0.536638,78.552594,0.101724,4.0,4.0,3.0,3.0,0.118461,0.00995
I189,20260818,0.38199,0.40096,36.0,0.17893,0.435253,4.402026,0.021508,6.0,6.0,3.0,4.0,0.076937,0.019008
I190,20260818,0.403362,0.355698,67.0,0.57033,0.407038,12.681717,0.043502,4.0,4.0,2.0,4.0,0.104502,0.001388
I191,20260818,0.569774,0.362733,41.0,0.348232,0.511905,70.957459,0.056348,8.0,3.0,3.0,5.0,0.109789,0.008088
I192,20260818,0.184569,0.553382,30.0,0.624619,0.262605,12.661573,0.022291,9.0,4.0,5.0,2.0,0.115702,0.016909
I193,20260818,0.818225,0.515314,24.0,0.619413,0.622959,12.505862,0.119329,11.0,6.0,2.0,4.0,0.160078,0.020149
I194,20260818,0.360774,0.339596,63.0,0.342104,0.392234,1.927182,0.087985,9.0,2.0,2.0,6.0,0.087388,0.010182
I195,20260818,0.540111,0.311755,45.0,0.340604,0.470998,17.932642,0.059069,11.0,2.0,5.0,4.0,0.146314,0.0
I196,20260818,0.646213,0.468909,12.0,0.780554,0.561174,3.051663,0.211183,2.0,2.0,2.0,5.0,0.114581,0.0
I197,20260818,0.271944,0.471162,53.0,0.416171,0.373482,14.646356,0.071076,9.0,1.0,2.0,7.0,0.075173,0.02118
I198,20260818,0.189587,0.471553,70.0,0.62343,0.292944,17.008917,0.047837,9.0,6.0,3.0,8.0,0.078351,0.013344
I199,20260818,0.369098,0.409663,78.0,0.321219,0.392211,31.05942,0.152585,5.0,1.0,1.0,4.0,0.090198,0.013933
I200,20260818,0.836592,0.324601,70.0,0.579933,0.617092,5.463698,0.272042,3.0,3.0,5.0,3.0,0.181479,0.006617
I201,20260818,0.256312,0.489888,28.0,0.624271,0.417814,12.564315,0.033774,7.0,6.0,4.0,5.0,0.071108,0.0
I202,20260818,0.480476,0.464699,77.0,0.524289,0.484927,60.65301,0.084548,2.0,2.0,4.0,4.0,0.08492,0.030321
I203,20260818,0.489294,0.470489,49.0,0.606374,0.490112,22.188349,0.03556,1.0,1.0,5.0,5.0,0.128702,0.015075
I204,20260818,0.653163,0.357194,77.0,0.455571,0.58629,42.903606,0.029302,3.0,3.0,4.0,5.0,0.148092,0.022
I205,20260818,0.190636,0.511032,35.0,0.758738,0.265813,21.986616,0.042688,1.0,1.0,4.0,5.0,0.09312,0.013677
