item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I083,20260818,0.232861,0.684936,28.0,0.507329,0.374375,23.419036,0.035346,1.0,1.0,2.0,5.0,0.097771,0.027143
I084,20260818,0.492642,0.442251,55.0,0.170585,0.474556,12.969482,0.215686,6.0,3.0,4.0,5.0,0.12056,0.033973
I085,20260818,0.180671,0.722515,30.0,0.462445,0.319134,48.496469,0.117656,4.0,4.0,3.0,8.0,0.016627,0.02719
I086,20260818,0.28728,0.256913,50.0,0.646812,0.327955,43.71002,0.022639,1.0,1.0,4.0,3.0,0.13088,0.014517
I087,20260818,0.677342,0.227254,33.0,0.532464,0.59749,27.592226,0.023408,10.0,6.0,4.0,3.0,0.112281,0.026614
I088,20260818,0.587924,0.483673,28.0,0.37263,0.44676,69.045486,0.166026,7.0,6.0,1.0,5.0,0.06983,0.036229
I089,20260818,0.662284,0.849478,11.0,0.323012,0.565731,35.122247,0.008606,9.0,1.0,3.0,2.0,0.189373,0.031976
I090,20260818,0.495127,0.255003,34.0,0.394471,0.501131,9.612307,0.203993,8.0,6.0,4.0,3.0,0.125361,0.01674
I091,20260818,0.147619,0.496009,31.0,0.693273,0.2788,21.414772,0.202723,3.0,3.0,3.0,6.0,0.071696,0.005137
I092,20260818,0.3234,0.461324,20.0,0.742502,0.375047,13.345098,0.097776,1.0,1.0,4.0,4.0,0.009735,0.006884
I093,20260818,0.437741,0.541143,43.0,0.308597,0.435735,19.400205,0.129457,2.0,2.0,3.0,4.0,0.185937,0.032695
I094,20260818,0.083565,0.340946,63.0,0.454849,0.299226,7.252611,0.038175,6.0,5.0,5.0,2.0,0.0,0.0
I095,20260818,0.147121,0.623954,72.0,0.428382,0.285662,23.260195,0.046728,6.0,1.0,3.0,8.0,0.061358,0.010507
I096,20260818,0.493143,0.585146,53.0,0.714804,0.490525,17.416277,0.123541,3.0,3.0,1.0,1.0,0.069771,0.018029
I097,20260818,0.484466,0.632945,63.0,0.397545,0.499475,34.590479,0.054425,7.0,5.0,4.0,8.0,0.109725,0.038849
I098,20260818,0.55773,0.655288,60.0,0.430554,0.51912,17.061591,0.055389,3.0,3.0,4.0,7.0,0.198525,0.037813
I099,20260818,0.413177,0.575478,56.0,0.518745,0.386716,7.396938,0.016472,6.0,3.0,1.0,7.0,0.031606,0.023182
I100,20260818,0.853944,0.372289,71.0,0.346644,0.644506,29.949664,0.026046,8.0,4.0,5.0,1.0,0.142703,0.017087
I101,20260818,0.69521,0.0,28.0,0.794273,0.574777,22.281046,0.016078,5.0,5.0,2.0,5.0,0.078327,0.028349
I102,20260818,0.215958,0.397349,37.0,0.385541,0.276263,57.743281,0.293761,7.0,7.0,1.0,2.0,0.10857,0.01882
I103,20260818,0.216869,0.63989,38.0,0.659815,0.347775,20.457703,0.161624,8.0,6.0,4.0,4.0,0.119085,0.017049
I104,20260818,0.603818,0.679013,76.0,0.489183,0.554022,1.0,0.014862,5.0,5.0,4.0,2.0,0.100728,0.015596
I105,20260818,0.277368,0.349862,10.0,0.435823,0.354936,1.0,0.047045,7.0,3.0,3.0,8.0,0.072505,0.01388
I106,20260818,0.49615,0.487557,13.0,0.328439,0.499037,7.645099,0.057333,1.0,1.0,1.0,5.0,0.022919,0.006925
I107,20260818,0.441819,0.304914,36.0,0.731463,0.41373,30.661631,0.178961,9.0,7.0,1.0,3.0,0.139915,0.032326
I108,20260818,0.676607,0.289903,70.0,0.678629,0.550601,20.706053,0.133547,3.0,3.0,3.0,2.0,0.142382,0.037458
I109,20260818,0.694441,0.587258,66.0,0.708064,0.620731,22.375818,0.01298,10.0,1.0,4.0,3.0,0.090992,0.015877
I110,20260818,0.431483,0.679755,67.0,0.539075,0.43123,14.772032,0.059776,9.0,5.0,3.0,3.0,0.052509,0.036749
I111,20260818,0.248625,1.0,74.0,0.802615,0.333097,50.832025,0.13846,4.0,3.0,4.0,6.0,0.097422,0.008776
I112,20260818,0.190088,0.53842,47.0,0.608553,0.306291,38.82621,0.109656,11.0,7.0,1.0,5.0,0.054755,0.0
I113,20260818,0.591966,0.314358,22.0,0.565724,0.506827,16.477097,0.067454,5.0,5.0,5.0,5.0,0.146629,0.0
I114,20260818,0.699968,0.46096,60.0,0.489782,0.560844,55.332601,0.084799,7.0,5.0,5.0,3.0,0.156314,0.028323
I115,20260818,0.571525,0.672753,62.0,0.653799,0.51248,40.838254,0.138855,5.0,5.0,4.0,7.0,0.114867,0.02415
I116,20260818,0.866336,0.454001,42.0,0.136355,0.673526,26.084976,0.096302,1.0,1.0,3.0,4.0,0.141388,0.034895
I117,20260818,0.719136,0.008001,8.0,0.535374,0.544795,27.905147,0.150986,6.0,4.0,3.0,2.0,0.087918,0.014774
I118,20260818,0.328151,0.37589,70.0,0.417595,0.379019,35.04963,0.107003,10.0,6.0,2.0,1.0,0.072376,0.035643
I119,20260818,0.096682,0.31761,76.0,0.174904,0.292731,17.270819,0.041321,11.0,3.0,5.0,1.0,0.103281,0.008563
I120,20260818,0.538107,0.961789,42.0,0.330744,0.49299,11.253629,0.00333,2.0,2.0,3.0,8.0,0.095142,0.0
I121,20260818,0.403221,0.589106,14.0,0.289673,0.433524,7.374112,0.08133,8.0,1.0,4.0,7.0,0.047055,0.001827
I122,20260818,0.505429,0.362139,64.0,0.918063,0.38881,31.849968,0.070218,7.0,6.0,2.0,3.0,0.033497,0.002258
I123,20260818,0.230641,0.144132,50.0,0.476634,0.331672,18.809985,0.013902,4.0,1.0,1.0,5.0,0.049954,0.0
I124,20260818,0.520398,0.089082,15.0,0.83902,0.506419,8.092181,0.030166,10.0,3.0,3.0,4.0,0.132026,0.035227
I125,20260818,0.702527,0.27799,30.0,0.750096,0.546931,16.960511,0.02099,6.0,6.0,3.0,2.0,0.088718,0.006221
I126,20260818,0.592414,0.5495,72.0,0.623653,0.502228,19.903618,0.099269,7.0,3.0,2.0,2.0,0.062388,0.036019
I127,20260818,0.242506,0.685318,38.0,0.606585,0.315211,35.854959,0.145667,10.0,5.0,1.0,7.0,0.075898,0.022722
I128,20260818,0.265609,0.420165,16.0,0.872497,0.349078,40.611908,0.019964,8.0,4.0,2.0,3.0,0.105586,0.030007
I129,20260818,0.353854,0.570592,32.0,0.730902,0.347329,16.019477,0.124976,7.0,3.0,4.0,8.0,0.084167,0.019564
I130,20260818,0.306691,0.161714,41.0,0.821678,0.359342,43.524168,0.021623,3.0,3.0,3.0,2.0,0.112866,0.0
I131,20260818,0.434056,0.801836,27.0,0.241724,0.430158,39.831338,0.010767,2.0,2.0,3.0,3.0,0.125328,0.039254
I132,20260818,0.653049,0.54221,73.0,0.653639,0.519438,12.941131,0.048365,4.0,2.0,3.0,1.0,0.150904,0.02087
I133,20260818,0.217468,0.601652,46.0,0.74949,0.281752,30.480867,0.02002,4.0,4.0,5.0,1.0,0.066357,0.01548
I134,20260818,0.5128,0.485346,23.0,0.125948,0.506379,3.625345,0.030089,10.0,6.0,1.0,8.0,0.136082,0.012622
I135,20260818,0.613565,0.651483,21.0,0.785985,0.502182,23.529405,0.112779,5.0,1.0,1.0,4.0,0.138589,0.023764
I136,20260818,0.247016,0.352968,15.0,0.576374,0.330864,16.60882,0.029152,5.0,5.0,5.0,8.0,0.084195,0.0
I137,20260818,0.204441,0.528224,29.0,0.522315,0.344395,13.688614,0.182497,4.0,4.0,1.0,1.0,0.114147,0.027407
I138,20260818,0.614981,0.180711,8.0,0.379955,0.51058,6.624307,0.140778,6.0,6.0,3.0,6.0,0.125289,0.032962
I139,20260818,0.397045,0.291399,21.0,0.623576,0.473525,40.108215,0.146701,1.0,1.0,1.0,4.0,0.126867,0.003752
I140,20260818,0.277575,0.623528,31.0,0.451724,0.297,23.270419,0.034337,6.0,6.0,3.0,4.0,0.031067,0.016344
I141,20260818,0.785237,0.020224,46.0,0.457191,0.643722,12.543391,0.252326,8.0,7.0,1.0,8.0,0.108139,0.019516
I142,20260818,0.288797,1.0,32.0,0.217063,0.415637,16.05773,0.158831,5.0,5.0,4.0,8.0,0.067914,0.011405
I143,20260818,0.118155,0.725687,23.0,0.516095,0.307525,7.877409,0.048632,9.0,4.0,2.0,8.0,0.135943,0.008469
I144,20260818,0.607296,0.768224,34.0,0.242221,0.526679,35.116302,0.006256,3.0,3.0,4.0,4.0,0.139784,0.032344
I145,20260818,0.852366,0.347187,16.0,0.495166,0.681832,12.659572,0.117574,9.0,2.0,2.0,6.0,0.103171,0.015641
I146,20260818,0.52494,0.564977,18.0,0.880837,0.48297,27.73349,0.146559,8.0,3.0,1.0,3.0,0.08258,0.035783
I147,20260818,0.747295,0.682966,65.0,0.280767,0.554396,39.023199,0.141423,9.0,1.0,1.0,2.0,0.139148,0.046499
I148,20260818,0.603603,0.747956,58.0,0.190434,0.504089,34.474252,0.212065,11.0,1.0,2.0,2.0,0.199737,0.04962
I149,20260818,0.105258,0.434399,65.0,0.688205,0.2816,26.05189,0.015545,2.0,2.0,1.0,2.0,0.074587,0.005995
I150,20260818,0.14768,0.027068,9.0,0.333102,0.265141,7.421234,0.211892,6.0,6.0,4.0,5.0,0.086608,0.01946
I151,20260818,0.535348,0.416243,79.0,0.189556,0.5144,14.57198,0.224121,8.0,5.0,5.0,8.0,0.068336,0.020272
I152,20260818,0.278479,0.308822,9.0,0.203982,0.301186,12.726316,0.248121,5.0,3.0,2.0,4.0,0.067686,0.017498
I153,20260818,0.24792,0.334903,21.0,0.612142,0.301449,38.49505,0.079159,8.0,6.0,2.0,2.0,0.036149,0.017764
I154,20260818,0.078806,0.389184,27.0,0.640916,0.265856,3.544438,0.012837,2.0,2.0,4.0,4.0,0.070762,0.0
I155,20260818,0.335741,0.243821,10.0,0.663714,0.402956,14.263353,0.09062,6.0,4.0,3.0,5.0,0.095295,0.004726
I156,20260818,0.676084,0.699626,57.0,0.88619,0.591673,57.958674,0.104571,6.0,4.0,4.0,8.0,0.12439,0.016041
I157,20260818,0.498664,0.501563,58.0,0.620612,0.497834,18.240275,0.020526,3.0,1.0,3.0,2.0,0.092656,0.013267
I158,20260818,0.231526,0.588023,42.0,0.794269,0.327032,21.733351,0.014699,5.0,3.0,1.0,6.0,0.064874,0.027691
I159,20260818,0.520263,0.443012,37.0,0.635545,0.486119,12.046291,0.033684,3.0,2.0,5.0,4.0,0.117872,0.018087
I160,20260818,0.78162,0.794507,42.0,0.672015,0.644766,16.835558,0.013393,6.0,3.0,5.0,3.0,0.109429,0.026042
I161,20260818,0.399881,0.34619,65.0,0.460194,0.394892,55.514143,0.108738,11.0,4.0,4.0,7.0,0.020539,0.0
I162,20260818,0.346159,0.508004,40.0,0.083306,0.402294,13.462125,0.098429,10.0,3.0,5.0,7.0,0.112894,0.006954
I163,20260818,0.563548,0.833955,41.0,0.875317,0.48452,25.360679,0.110019,10.0,6.0,1.0,8.0,0.133766,0.043618
I164,20260818,0.459408,0.607111,73.0,0.475174,0.424383,6.01375,0.005231,2.0,2.0,2.0,2.0,0.124877,0.015504
I165,20260818,0.704796,0.197079,67.0,0.464372,0.558732,31.734446,0.082021,11.0,6.0,4.0,3.0,0.178224,0.043431
I166,20260818,0.318377,0.62205,73.0,0.614645,0.344182,43.379868,0.021818,3.0,2.0,2.0,6.0,0.036009,0.015639
I167,20260818,0.236516,0.44836,28.0,0.640453,0.346633,13.593478,0.000855,1.0,1.0,5.0,1.0,0.026488,0.012069
I168,20260818,0.328985,0.686693,46.0,0.76537,0.469635,15.565601,0.015014,8.0,5.0,2.0,6.0,0.000389,0.002933
I169,20260818,0.571091,0.191551,8.0,0.730778,0.508812,3.785567,0.108533,6.0,6.0,1.0,6.0,0.132409,0.031913
I170,20260818,0.431113,0.79273,68.0,0.483293,0.470991,8.331961,0.141468,11.0,3.0,4.0,5.0,0.0,0.019913
I171,20260818,0.289314,0.461853,60.0,0.818391,0.372434,30.24651,0.059099,11.0,1.0,3.0,5.0,0.017802,0.025341
I172,20260818,0.353084,0.555084,56.0,0.523524,0.440662,28.697537,0.018412,8.0,1.0,2.0,5.0,0.031643,0.006072
I173,20260818,0.219225,0.690617,74.0,0.803669,0.335072,44.836127,0.113052,7.0,3.0,3.0,1.0,0.11092,0.013156
I174,20260818,0.502728,0.515698,29.0,0.631435,0.440571,28.011536,0.007891,4.0,3.0,4.0,2.0,0.134254,0.035201
I175,20260818,0.414457,0.164121,66.0,0.087379,0.42482,46.472114,0.187852,6.0,6.0,4.0,7.0,0.07499,0.030503
I176,20260818,0.302622,1.0,74.0,0.358512,0.364897,2.557305,0.037923,5.0,5.0,2.0,2.0,0.091768,0.011947
I177,20260818,0.689917,0.613514,70.0,0.806923,0.533369,32.335189,0.028261,1.0,1.0,2.0,4.0,0.145072,0.04889
I178,20260818,0.637368,0.305878,38.0,0.547857,0.584861,30.943658,0.001956,6.0,4.0,1.0,7.0,0.094419,0.016717
I179,20260818,0.254181,0.527414,55.0,0.333475,0.336156,14.614214,0.10708,2.0,2.0,5.0,5.0,0.063115,0.014801
I180,20260818,0.381198,0.626446,36.0,0.535233,0.415706,3.246382,0.011736,10.0,4.0,2.0,7.0,0.053663,0.029832
I181,20260818,0.595673,0.263073,57.0,0.873612,0.50926,22.524044,0.098227,6.0,5.0,4.0,1.0,0.086722,0.022663
I182,20260818,0.678078,0.79744,71.0,0.58581,0.566813,19.280411,0.025358,6.0,2.0,3.0,2.0,0.058382,0.031585
I183,20260818,0.479167,0.238024,19.0,0.734687,0.442621,18.369451,0.132291,5.0,3.0,4.0,7.0,0.122232,0.024393
I184,20260818,0.58312,0.105736,44.0,0.650887,0.544673,23.838148,0.091709,1.0,1.0,2.0,8.0,0.143487,0.024797
I185,20260818,0.566952,0.88336,38.0,0.423791,0.471503,11.532245,0.098042,3.0,3.0,5.0,6.0,0.15385,0.027501
I186,20260818,0.782376,0.833025,70.0,0.306917,0.6124,54.26587,0.039221,6.0,3.0,3.0,5.0,0.205588,0.038306
I187,20260818,0.299543,0.472134,14.0,0.951762,0.365276,23.872954,0.019039,7.0,3.0,4.0,7.0,0.057494,0.029797
I188,20260818,0.428289,0.557463,72.0,0.870403,0.454778,8.267124,0.05817,6.0,4.0,5.0,8.0,0.084118,0.021903
I189,20260818,0.760861,0.641378,11.0,0.27694,0.636393,15.974959,0.000605,5.0,5.0,3.0,8.0,0.153981,0.021737
I190,20260818,0.4229,0.973997,30.0,0.734544,0.399443,25.560744,0.086412,8.0,4.0,4.0,3.0,0.075061,0.011068
I191,20260818,0.307341,0.749304,52.0,0.31277,0.363898,15.629187,0.094236,11.0,2.0,2.0,4.0,0.011833,0.003826
I192,20260818,0.322448,0.595699,20.0,0.531865,0.29332,12.085031,0.040858,1.0,1.0,2.0,4.0,0.089217,0.007309
I193,20260818,0.527054,0.546549,17.0,0.55365,0.495673,2.351597,0.053488,11.0,1.0,5.0,8.0,0.179169,0.015132
I194,20260818,0.752454,0.394672,46.0,0.676635,0.583361,20.058038,0.127109,5.0,5.0,3.0,6.0,0.156469,0.021813
I195,20260818,0.267372,0.342905,19.0,0.772332,0.383463,3.837274,0.076188,5.0,5.0,2.0,6.0,0.0,0.006196
I196,20260818,0.532198,0.710132,32.0,0.301627,0.476321,18.320303,0.045986,3.0,3.0,3.0,2.0,0.034701,0.011483
I197,20260818,0.911959,0.900475,63.0,0.27657,0.668388,7.764655,0.038983,2.0,2.0,5.0,7.0,0.189513,0.026186
I198,20260818,0.374038,0.648041,76.0,0.405896,0.401181,36.744876,0.022852,5.0,5.0,5.0,8.0,0.117647,0.023355
I199,20260818,0.46217,0.748879,58.0,0.600288,0.450319,29.457358,0.001675,11.0,6.0,5.0,8.0,0.158863,0.028719
I200,20260818,0.291809,0.574853,59.0,0.595593,0.386047,43.500728,0.023544,9.0,6.0,5.0,2.0,0.139701,0.033746
I201,20260818,0.459183,0.629136,10.0,0.580296,0.491781,20.685427,0.118024,4.0,2.0,1.0,8.0,0.08003,0.013714
I202,20260818,0.482182,0.763342,38.0,0.635882,0.416274,9.299801,0.006368,1.0,1.0,4.0,2.0,0.106067,0.018405
I203,20260818,0.413339,0.881716,53.0,0.60095,0.418286,15.954869,0.102,9.0,5.0,2.0,5.0,0.086094,0.025033
I204,20260818,0.355014,0.414839,71.0,0.265461,0.353673,27.612529,0.092522,2.0,2.0,4.0,6.0,0.130305,0.034263
I205,20260818,0.399002,0.243513,41.0,0.349468,0.411215,21.456976,0.054567,1.0,1.0,2.0,6.0,0.0,0.0
