item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I017,20260820,0.629338,0.561763,71.0,0.946263,0.371603,12.776042,0.085846,2.0,1.0,5.0,3.0,0.169301,0.026457
I018,20260820,0.356583,0.607657,54.0,0.922878,0.345079,25.740181,0.061618,4.0,4.0,3.0,1.0,0.077959,0.024818
I019,20260820,0.375823,0.490009,20.0,0.141346,0.337787,11.772079,0.203644,6.0,6.0,5.0,2.0,0.024388,0.036686
I020,20260820,0.115026,0.251738,54.0,0.204263,0.313888,29.495121,0.202496,7.0,3.0,1.0,1.0,0.146526,0.0315
I021,20260820,0.209519,0.408603,20.0,0.72538,0.579272,59.92679,0.288753,5.0,1.0,3.0,6.0,0.059726,0.046037
I022,20260820,0.077354,0.964993,22.0,0.489481,0.293333,10.033594,0.031133,3.0,3.0,5.0,2.0,0.0,0.006416
I023,20260820,0.494825,0.313635,26.0,0.821569,0.407439,61.578856,0.07248,7.0,1.0,4.0,3.0,0.085582,0.017056
I024,20260820,0.033995,0.775319,54.0,0.708421,0.364396,5.742493,0.05115,2.0,2.0,2.0,5.0,0.121671,0.012979
I025,20260820,0.557863,0.746219,47.0,0.612497,0.503566,10.125976,0.033964,9.0,6.0,2.0,1.0,0.049208,0.008591
I026,20260820,0.390665,0.438443,26.0,0.319632,0.238211,15.87108,0.064784,10.0,3.0,2.0,1.0,0.081927,0.011951
I027,20260820,0.50463,0.386867,68.0,0.476054,0.556903,6.67752,0.281321,5.0,5.0,2.0,8.0,0.11692,0.059592
I028,20260820,0.176728,0.413919,29.0,0.354737,0.325129,18.709516,0.231138,6.0,6.0,2.0,3.0,0.007212,0.018487
I029,20260820,0.648571,0.091261,13.0,0.811188,0.398813,26.16897,0.458353,5.0,5.0,2.0,2.0,0.08211,0.069494
I030,20260820,0.628014,0.654476,57.0,0.919195,0.676796,16.873467,0.095041,10.0,3.0,3.0,4.0,0.111001,0.017218
I031,20260820,0.338196,0.796322,13.0,0.47773,0.428044,18.747888,0.22584,10.0,1.0,3.0,6.0,0.000292,0.034525
I032,20260820,0.216317,0.397706,57.0,0.467023,0.248354,12.409751,0.072382,2.0,2.0,4.0,3.0,0.049946,0.013776
I033,20260820,0.485419,0.004773,40.0,0.655429,0.262963,16.75596,0.139651,7.0,3.0,2.0,5.0,0.096503,0.040674
I034,20260820,0.711543,0.52225,59.0,0.52589,0.516723,6.964513,0.189392,9.0,2.0,5.0,8.0,0.092834,0.043286
I035,20260820,0.535322,0.478934,21.0,0.752417,0.382613,33.195826,0.021875,6.0,6.0,5.0,8.0,0.106156,0.013282
I036,20260820,0.489943,0.518666,67.0,0.661892,0.389147,43.040214,0.04192,3.0,1.0,1.0,2.0,0.069814,0.00412
I037,20260820,0.168117,0.925682,18.0,0.33213,0.229185,2.390032,0.175454,10.0,2.0,4.0,5.0,0.05826,0.029836
I038,20260820,0.483014,0.599082,26.0,0.718223,0.434515,31.903906,0.274117,9.0,4.0,4.0,8.0,0.153702,0.044033
I039,20260820,0.923031,0.44115,14.0,0.766069,0.356727,5.864318,0.004774,8.0,2.0,2.0,3.0,0.130974,0.015798
I040,20260820,0.418961,0.448755,39.0,0.331797,0.3505,12.045295,0.176625,4.0,3.0,5.0,8.0,0.173763,0.054626
I041,20260820,0.467392,0.687299,25.0,0.646859,0.31642,36.688425,0.233328,9.0,5.0,1.0,7.0,0.129605,0.046012
I042,20260820,0.100273,0.727582,14.0,0.403622,0.296541,55.064843,0.266146,3.0,1.0,1.0,8.0,0.070854,0.042988
I043,20260820,0.847678,1.0,15.0,0.57584,0.383903,37.532877,0.123045,9.0,3.0,3.0,5.0,0.146619,0.038665
I044,20260820,0.823105,0.439378,76.0,0.585795,0.526361,26.182197,0.28124,4.0,4.0,5.0,4.0,0.144392,0.038274
I045,20260820,0.210306,0.770538,69.0,0.514596,0.207077,41.630442,0.221972,1.0,1.0,5.0,5.0,0.023411,0.031215
I046,20260820,0.832771,0.723958,78.0,0.545355,0.335484,28.490775,0.158261,10.0,2.0,1.0,6.0,0.124822,0.026935
I047,20260820,0.868246,0.335939,78.0,0.846542,0.451324,36.547991,0.120936,3.0,1.0,5.0,3.0,0.146795,0.051901
I048,20260820,0.335515,0.50409,73.0,0.130142,0.339353,25.260996,0.165349,10.0,3.0,5.0,2.0,0.058293,0.022026
I049,20260820,0.616546,0.449251,41.0,0.695309,0.302171,34.032864,0.08844,3.0,3.0,1.0,7.0,0.077312,0.019497
I050,20260820,0.542781,0.06898,66.0,0.416816,0.391101,34.153342,0.229264,8.0,3.0,5.0,1.0,0.124267,0.042731
I051,20260820,0.393346,0.82757,27.0,0.913469,0.22982,7.326724,0.116441,2.0,2.0,5.0,8.0,0.01298,0.023452
I052,20260820,0.16332,0.573054,70.0,0.774829,0.198462,22.692643,0.203895,2.0,2.0,1.0,3.0,0.149024,0.042793
I053,20260820,0.339619,0.769811,23.0,0.581303,0.226819,16.928034,0.276387,4.0,1.0,1.0,1.0,0.117814,0.086667
I054,20260820,0.489203,0.132747,49.0,0.150377,0.668072,20.813874,0.034339,10.0,2.0,3.0,4.0,0.061846,0.023902
I055,20260820,0.51301,0.650124,33.0,0.379198,0.422351,105.098158,0.041746,4.0,2.0,2.0,2.0,0.17181,0.025661
I056,20260820,0.706529,0.0,54.0,0.642537,0.648017,51.340103,0.092976,10.0,3.0,5.0,6.0,0.175264,0.040449
I057,20260820,0.544968,0.551054,67.0,0.773796,0.455273,12.447547,0.097477,10.0,6.0,5.0,1.0,0.022919,0.003897
I058,20260820,0.248123,0.865711,65.0,0.247309,0.157184,11.660017,0.094933,11.0,6.0,1.0,5.0,0.069087,0.022757
I059,20260820,0.576612,0.592966,10.0,0.066512,0.411045,22.651297,0.044301,2.0,2.0,1.0,6.0,0.094774,0.006193
I060,20260820,0.435684,0.435668,75.0,0.288547,0.283989,1.0,0.125756,9.0,4.0,5.0,5.0,0.020212,0.027588
I061,20260820,0.164672,0.545489,39.0,0.800671,0.165837,6.017658,0.083034,3.0,3.0,3.0,7.0,0.08385,0.005692
I062,20260820,0.342497,0.556572,10.0,0.355963,0.122448,32.100942,0.048141,10.0,1.0,5.0,2.0,0.156982,0.029867
I063,20260820,0.128949,0.41683,77.0,0.518813,0.296829,45.12172,0.396464,2.0,2.0,5.0,1.0,0.159004,0.086589
I064,20260820,0.350595,0.856842,32.0,0.319567,0.264942,39.932883,0.135436,8.0,1.0,4.0,5.0,0.074939,0.014751
I065,20260820,0.395627,0.241771,15.0,0.612349,0.350902,5.024211,0.09954,7.0,4.0,2.0,4.0,0.092251,0.003166
I066,20260820,0.392312,0.566146,79.0,0.652883,0.278137,6.781716,0.059206,2.0,2.0,3.0,2.0,0.162808,0.030294
I067,20260820,0.340909,0.845481,67.0,0.662966,0.278454,17.744164,0.353192,10.0,4.0,3.0,2.0,0.130001,0.068953
I068,20260820,0.270728,0.262634,10.0,0.866282,0.36973,27.24064,0.083447,5.0,2.0,3.0,3.0,0.005086,0.019465
I069,20260820,0.364295,0.58322,41.0,0.806619,0.14307,12.27315,0.28162,1.0,1.0,5.0,2.0,0.112172,0.060006
I070,20260820,0.329585,0.238968,70.0,0.798132,0.477412,25.730248,0.075378,11.0,6.0,1.0,4.0,0.123984,0.027307
I071,20260820,0.245184,0.51048,42.0,0.607955,0.451674,11.463653,0.048855,1.0,1.0,4.0,7.0,0.093047,0.01548
I072,20260820,0.796537,0.443421,28.0,0.756936,0.521252,54.186301,0.107458,4.0,4.0,3.0,4.0,0.148279,0.025897
I073,20260820,0.660768,0.350508,68.0,0.421207,0.482764,30.929439,0.048646,6.0,6.0,4.0,1.0,0.077231,0.01945
I074,20260820,0.392489,0.746932,26.0,0.725794,0.35969,19.229374,0.070419,2.0,2.0,4.0,2.0,0.033067,0.020233
I075,20260820,0.187853,0.476055,8.0,0.649364,0.302294,44.262284,0.207552,2.0,2.0,1.0,6.0,0.172728,0.04685
I076,20260820,0.50756,0.346919,47.0,0.608138,0.36596,41.453194,0.094979,10.0,5.0,4.0,8.0,0.085111,0.010666
I077,20260820,0.55418,0.83983,15.0,0.30239,0.296434,7.77152,0.02489,5.0,1.0,2.0,6.0,0.081806,0.03967
I078,20260820,0.697072,0.428071,75.0,0.633511,0.294048,9.286234,0.148583,5.0,5.0,4.0,1.0,0.104931,0.042058
I079,20260820,0.667352,0.726503,57.0,0.74252,0.460012,17.345336,0.209498,3.0,3.0,5.0,3.0,0.159267,0.033192
I080,20260820,0.462529,0.540692,32.0,0.776399,0.460892,49.736861,0.063993,3.0,3.0,5.0,4.0,0.167342,0.044425
I081,20260820,0.29179,0.956564,16.0,0.524245,0.13877,12.731702,0.133029,3.0,3.0,5.0,8.0,0.091244,0.030742
I082,20260820,0.594451,0.214715,64.0,0.424401,0.570303,45.634739,0.051318,6.0,6.0,5.0,2.0,0.04645,0.006439
I083,20260820,0.232861,0.823626,28.0,0.507329,0.339865,19.507855,0.059828,1.0,1.0,2.0,5.0,0.107076,0.016498
I084,20260820,0.492642,0.627213,55.0,0.170585,0.358892,73.900799,0.09805,6.0,3.0,4.0,5.0,0.13185,0.023096
I085,20260820,0.180671,0.702923,30.0,0.462445,0.331454,29.755564,0.098532,4.0,4.0,3.0,8.0,0.023675,0.009173
I086,20260820,0.28728,0.583795,50.0,0.646812,0.343397,32.500281,0.128904,1.0,1.0,4.0,3.0,0.073392,0.015302
I087,20260820,0.677342,0.463823,33.0,0.532464,0.47334,13.586696,0.072288,10.0,6.0,4.0,3.0,0.11323,0.006352
I088,20260820,0.587924,0.659217,28.0,0.37263,0.551867,22.569403,0.123349,7.0,6.0,1.0,5.0,0.091025,0.016505
I089,20260820,0.662284,0.922165,11.0,0.323012,0.317661,38.608076,0.033001,9.0,1.0,3.0,2.0,0.208762,0.042238
I090,20260820,0.495127,0.351359,34.0,0.394471,0.334519,15.23192,0.227556,8.0,6.0,4.0,3.0,0.093812,0.037255
I091,20260820,0.147619,0.369123,31.0,0.693273,0.151121,28.03593,0.208917,3.0,3.0,3.0,6.0,0.062983,0.047057
I092,20260820,0.3234,0.506714,20.0,0.742502,0.483647,18.661889,0.354174,1.0,1.0,4.0,4.0,0.09126,0.067035
I093,20260820,0.437741,0.491022,43.0,0.308597,0.529243,16.50788,0.131665,2.0,2.0,3.0,4.0,0.115134,0.037473
I094,20260820,0.083565,0.421141,63.0,0.454849,0.447943,35.035465,0.005246,6.0,5.0,5.0,2.0,0.052592,0.011333
I095,20260820,0.147121,0.703886,72.0,0.428382,0.332282,42.777102,0.128532,6.0,1.0,3.0,8.0,0.111567,0.032514
I096,20260820,0.493143,0.537224,53.0,0.714804,0.453166,24.072349,0.096819,3.0,3.0,1.0,1.0,0.112955,0.013588
I097,20260820,0.484466,0.552109,63.0,0.397545,0.629133,29.041144,0.146065,7.0,5.0,4.0,8.0,0.099041,0.036503
I098,20260820,0.55773,0.695579,60.0,0.430554,0.468618,11.360661,0.071197,3.0,3.0,4.0,7.0,0.239642,0.037244
I099,20260820,0.413177,0.930901,56.0,0.518745,0.308063,14.442179,0.075613,6.0,3.0,1.0,7.0,0.110828,0.017841
I100,20260820,0.853944,0.118217,71.0,0.346644,0.401137,26.70499,0.063513,8.0,4.0,5.0,1.0,0.20063,0.033292
I101,20260820,0.69521,0.123366,28.0,0.794273,0.512236,59.682755,0.191181,5.0,5.0,2.0,5.0,0.129356,0.057427
I102,20260820,0.215958,0.657053,37.0,0.385541,0.135847,3.172741,0.020333,7.0,7.0,1.0,2.0,0.041471,0.005963
I103,20260820,0.216869,0.68002,38.0,0.659815,0.237262,18.772722,0.071844,8.0,6.0,4.0,4.0,0.092948,0.032555
I104,20260820,0.603818,0.410122,76.0,0.489183,0.549627,20.215955,0.089379,5.0,5.0,4.0,2.0,0.073095,0.017448
I105,20260820,0.277368,0.323371,10.0,0.435823,0.358583,16.058301,0.046679,7.0,3.0,3.0,8.0,0.072283,0.011582
I106,20260820,0.49615,0.566391,13.0,0.328439,0.32744,17.216589,0.027474,1.0,1.0,1.0,5.0,0.059593,0.014706
I107,20260820,0.441819,0.140372,36.0,0.731463,0.388916,11.618149,0.238066,9.0,7.0,1.0,3.0,0.16689,0.045907
I108,20260820,0.676607,0.394935,70.0,0.678629,0.283213,7.996873,0.156503,3.0,3.0,3.0,2.0,0.134508,0.028643
I109,20260820,0.694441,0.505193,66.0,0.708064,0.460568,6.086899,0.066271,10.0,1.0,4.0,3.0,0.090278,0.01352
I110,20260820,0.431483,0.749195,67.0,0.539075,0.362951,61.669731,0.193771,9.0,5.0,3.0,3.0,0.074768,0.03604
I111,20260820,0.248625,0.887754,74.0,0.802615,0.109279,37.355685,0.305598,4.0,3.0,4.0,6.0,0.07495,0.066044
I112,20260820,0.190088,0.397321,47.0,0.608553,0.308691,42.580522,0.223069,11.0,7.0,1.0,5.0,0.059993,0.014452
I113,20260820,0.591966,0.427571,22.0,0.565724,0.703276,16.27582,0.063969,5.0,5.0,5.0,5.0,0.09522,0.018001
I114,20260820,0.699968,0.498622,60.0,0.489782,0.532718,10.653273,0.008605,7.0,5.0,5.0,3.0,0.161098,0.00915
I115,20260820,0.571525,0.518734,62.0,0.653799,0.393877,65.01086,0.038119,5.0,5.0,4.0,7.0,0.12117,0.017837
I116,20260820,0.866336,0.321778,42.0,0.136355,0.127279,30.430666,0.12427,1.0,1.0,3.0,4.0,0.143118,0.028995
I117,20260820,0.719136,0.051887,8.0,0.535374,0.430014,12.446339,0.027642,6.0,4.0,3.0,2.0,0.056135,0.017873
I118,20260820,0.328151,0.236408,70.0,0.417595,0.449477,23.505435,0.149043,10.0,6.0,2.0,1.0,0.112392,0.027861
I119,20260820,0.096682,0.511116,76.0,0.174904,0.345043,10.60367,0.211133,11.0,3.0,5.0,1.0,0.022512,0.043083
I120,20260820,0.538107,0.681785,42.0,0.330744,0.386018,21.948223,0.16388,2.0,2.0,3.0,8.0,0.085918,0.033415
I121,20260820,0.403221,0.749522,14.0,0.289673,0.288022,5.040696,0.103552,8.0,1.0,4.0,7.0,0.122791,0.030892
I122,20260820,0.505429,0.524523,64.0,0.918063,0.306528,9.091894,0.111475,7.0,6.0,2.0,3.0,0.032123,0.026362
I123,20260820,0.230641,0.191431,50.0,0.476634,0.247848,1.0,0.093915,4.0,1.0,1.0,5.0,0.104441,0.02082
I124,20260820,0.520398,0.180695,15.0,0.83902,0.551429,43.746629,0.332022,10.0,3.0,3.0,4.0,0.108857,0.047382
I125,20260820,0.702527,0.271943,30.0,0.750096,0.467259,38.901585,0.183644,6.0,6.0,3.0,2.0,0.102875,0.034263
I126,20260820,0.592414,0.413307,72.0,0.623653,0.483618,24.296179,0.057163,7.0,3.0,2.0,2.0,0.127004,0.035839
I127,20260820,0.242506,0.716986,38.0,0.606585,0.157782,22.030729,0.114173,10.0,5.0,1.0,7.0,0.097489,0.018437
I128,20260820,0.265609,0.459746,16.0,0.872497,0.197721,3.525359,0.042731,8.0,4.0,2.0,3.0,0.065675,0.016935
I129,20260820,0.353854,0.583882,32.0,0.730902,0.188194,14.49104,0.032079,7.0,3.0,4.0,8.0,0.081035,0.009591
I130,20260820,0.306691,0.240113,41.0,0.821678,0.58288,41.952077,0.030284,3.0,3.0,3.0,2.0,0.10776,0.002181
I131,20260820,0.434056,0.730431,27.0,0.241724,0.210767,14.763889,0.164301,2.0,2.0,3.0,3.0,0.088416,0.031414
I132,20260820,0.653049,0.404335,73.0,0.653639,0.700856,25.727805,0.174877,4.0,2.0,3.0,1.0,0.155989,0.032317
I133,20260820,0.217468,0.70347,46.0,0.74949,0.280185,16.727861,0.184272,4.0,4.0,5.0,1.0,0.016382,0.038283
I134,20260820,0.5128,0.384134,23.0,0.125948,0.480003,5.77588,0.1813,10.0,6.0,1.0,8.0,0.082652,0.025214
I135,20260820,0.613565,0.681178,21.0,0.785985,0.251541,23.221407,0.195078,5.0,1.0,1.0,4.0,0.110473,0.016006
I136,20260820,0.247016,0.268831,15.0,0.576374,0.290265,19.513874,0.277619,5.0,5.0,5.0,8.0,0.049719,0.05457
I137,20260820,0.204441,0.094315,29.0,0.522315,0.389044,31.410003,0.251671,4.0,4.0,1.0,1.0,0.083939,0.034603
I138,20260820,0.614981,0.243682,8.0,0.379955,0.658799,7.115019,0.205045,6.0,6.0,3.0,6.0,0.059204,0.041428
I139,20260820,0.397045,0.369002,21.0,0.623576,0.455689,5.978223,0.088643,1.0,1.0,1.0,4.0,0.185946,0.017179
I140,20260820,0.277575,0.709824,31.0,0.451724,0.430157,32.248014,0.0322,6.0,6.0,3.0,4.0,0.109169,0.008109
I141,20260820,0.785237,0.0,46.0,0.457191,0.498509,27.684005,0.059462,8.0,7.0,1.0,8.0,0.170525,0.022852
I142,20260820,0.288797,0.968417,32.0,0.217063,0.291465,39.15217,0.028934,5.0,5.0,4.0,8.0,0.053067,0.0
I143,20260820,0.118155,0.718365,23.0,0.516095,0.243594,46.44599,0.021626,9.0,4.0,2.0,8.0,0.078586,0.004505
I144,20260820,0.607296,0.908692,34.0,0.242221,0.337489,23.302924,0.142143,3.0,3.0,4.0,4.0,0.122534,0.028873
I145,20260820,0.852366,0.292544,16.0,0.495166,0.547786,36.378395,0.061538,9.0,2.0,2.0,6.0,0.157261,0.018505
I146,20260820,0.52494,0.389692,18.0,0.880837,0.234534,15.429674,0.026635,8.0,3.0,1.0,3.0,0.149057,0.004961
I147,20260820,0.747295,0.868369,65.0,0.280767,0.532296,22.024439,0.009025,9.0,1.0,1.0,2.0,0.176084,0.011945
I148,20260820,0.603603,0.602819,58.0,0.190434,0.236921,28.327259,0.041942,11.0,1.0,2.0,2.0,0.139637,0.017437
I149,20260820,0.105258,0.370723,65.0,0.688205,0.526945,52.673916,0.20037,2.0,2.0,1.0,2.0,0.132238,0.038046
I150,20260820,0.14768,0.0,9.0,0.333102,0.220775,5.979815,0.159396,6.0,6.0,4.0,5.0,0.097405,0.045692
I151,20260820,0.535348,0.782214,79.0,0.189556,0.346676,8.009321,0.025285,8.0,5.0,5.0,8.0,0.069611,0.0
I152,20260820,0.278479,0.361489,9.0,0.203982,0.162281,1.0,0.144287,5.0,3.0,2.0,4.0,0.075986,0.027532
I153,20260820,0.24792,0.282966,21.0,0.612142,0.512542,32.185816,0.013334,8.0,6.0,2.0,2.0,0.095805,0.003703
I154,20260820,0.078806,0.33196,27.0,0.640916,0.196037,28.317975,0.064198,2.0,2.0,4.0,4.0,0.049867,0.022574
I155,20260820,0.335741,0.51885,10.0,0.663714,0.325686,14.22955,0.20164,6.0,4.0,3.0,5.0,0.122834,0.033882
I156,20260820,0.676084,0.662631,57.0,0.88619,0.631855,27.370016,0.143717,6.0,4.0,4.0,8.0,0.125583,0.037693
I157,20260820,0.498664,0.528619,58.0,0.620612,0.460212,5.106486,0.178285,3.0,1.0,3.0,2.0,0.110817,0.02523
I158,20260820,0.231526,0.418563,42.0,0.794269,0.531955,45.547842,0.103706,5.0,3.0,1.0,6.0,0.061416,0.024256
I159,20260820,0.520263,0.33971,37.0,0.635545,0.350472,22.480459,0.052347,3.0,2.0,5.0,4.0,0.117871,0.022159
I160,20260820,0.78162,0.851756,42.0,0.672015,0.407406,31.908568,0.10287,6.0,3.0,5.0,3.0,0.119811,0.008277
I161,20260820,0.399881,0.399732,65.0,0.460194,0.33387,38.968794,0.226011,11.0,4.0,4.0,7.0,0.060338,0.046762
I162,20260820,0.346159,0.61516,40.0,0.083306,0.383933,5.876553,0.17616,10.0,3.0,5.0,7.0,0.057331,0.016234
I163,20260820,0.563548,0.781196,41.0,0.875317,0.490874,4.62108,0.126051,10.0,6.0,1.0,8.0,0.145638,0.018476
I164,20260820,0.459408,0.525316,73.0,0.475174,0.375537,41.428842,0.269844,2.0,2.0,2.0,2.0,0.147452,0.06097
I165,20260820,0.704796,0.0,67.0,0.464372,0.441118,12.122836,0.157418,11.0,6.0,4.0,3.0,0.135468,0.04003
I166,20260820,0.318377,0.476436,73.0,0.614645,0.38847,26.109179,0.124528,3.0,2.0,2.0,6.0,0.091136,0.02262
I167,20260820,0.236516,0.215607,28.0,0.640453,0.318016,30.367813,0.040723,1.0,1.0,5.0,1.0,0.091116,0.02146
I168,20260820,0.328985,0.486008,46.0,0.76537,0.258521,9.659349,0.022806,8.0,5.0,2.0,6.0,0.036138,0.004949
I169,20260820,0.571091,0.31049,8.0,0.730778,0.406569,40.788341,0.067473,6.0,6.0,1.0,6.0,0.158047,0.013681
I170,20260820,0.431113,0.729015,68.0,0.483293,0.359034,10.224427,0.03115,11.0,3.0,4.0,5.0,0.002715,0.01708
I171,20260820,0.289314,0.488591,60.0,0.818391,0.383983,6.530709,0.10845,11.0,1.0,3.0,5.0,0.057813,0.023611
I172,20260820,0.353084,0.631137,56.0,0.523524,0.208488,5.465873,0.081316,8.0,1.0,2.0,5.0,0.089461,0.021223
I173,20260820,0.219225,0.858766,74.0,0.803669,0.337657,19.078379,0.320004,7.0,3.0,3.0,1.0,0.07856,0.057029
I174,20260820,0.502728,0.455445,29.0,0.631435,0.282877,13.554029,0.224682,4.0,3.0,4.0,2.0,0.151011,0.054862
I175,20260820,0.414457,0.157026,66.0,0.087379,0.405077,26.692263,0.113966,6.0,6.0,4.0,7.0,0.184851,0.039589
I176,20260820,0.302622,0.870256,74.0,0.358512,0.192786,2.868629,0.055551,5.0,5.0,2.0,2.0,0.066835,0.013385
I177,20260820,0.689917,0.533921,70.0,0.806923,0.528821,14.776334,0.232505,1.0,1.0,2.0,4.0,0.181724,0.06235
I178,20260820,0.637368,0.378662,38.0,0.547857,0.277387,10.895993,0.167045,6.0,4.0,1.0,7.0,0.148516,0.037398
I179,20260820,0.254181,0.311984,55.0,0.333475,0.249993,23.604269,0.123587,2.0,2.0,5.0,5.0,0.045559,0.023377
I180,20260820,0.381198,0.390977,36.0,0.535233,0.475312,6.168372,0.219226,10.0,4.0,2.0,7.0,0.090456,0.01811
I181,20260820,0.595673,0.291898,57.0,0.873612,0.423569,17.919805,0.087284,6.0,5.0,4.0,1.0,0.132046,0.034418
I182,20260820,0.678078,0.884038,71.0,0.58581,0.179257,10.339654,0.141477,6.0,2.0,3.0,2.0,0.062741,0.003355
I183,20260820,0.479167,0.125454,19.0,0.734687,0.332473,27.027408,0.155769,5.0,3.0,4.0,7.0,0.142546,0.039791
I184,20260820,0.58312,0.212014,44.0,0.650887,0.418816,16.499469,0.097035,1.0,1.0,2.0,8.0,0.135941,0.021713
I185,20260820,0.566952,0.777173,38.0,0.423791,0.331881,34.728608,0.066541,3.0,3.0,5.0,6.0,0.125722,0.0034
I186,20260820,0.782376,0.659387,70.0,0.306917,0.376725,19.870219,0.080246,6.0,3.0,3.0,5.0,0.141445,0.042012
I187,20260820,0.299543,0.295864,14.0,0.951762,0.262775,4.372076,0.133011,7.0,3.0,4.0,7.0,0.06785,0.020183
I188,20260820,0.428289,0.615111,72.0,0.870403,0.479034,42.709868,0.096276,6.0,4.0,5.0,8.0,0.104029,0.018398
I189,20260820,0.760861,0.731967,11.0,0.27694,0.525307,14.119771,0.069708,5.0,5.0,3.0,8.0,0.134305,0.029724
I190,20260820,0.4229,0.920546,30.0,0.734544,0.190258,1.0,0.193731,8.0,4.0,4.0,3.0,0.074756,0.037899
I191,20260820,0.307341,0.628818,52.0,0.31277,0.396359,2.80222,0.094676,11.0,2.0,2.0,4.0,0.031761,0.024199
I192,20260820,0.322448,0.523689,20.0,0.531865,0.385126,34.23427,0.182042,1.0,1.0,2.0,4.0,0.148883,0.030459
I193,20260820,0.527054,0.749079,17.0,0.55365,0.350396,15.129598,0.048992,11.0,1.0,5.0,8.0,0.119807,0.025732
I194,20260820,0.752454,0.483342,46.0,0.676635,0.465464,37.32135,0.006692,5.0,5.0,3.0,6.0,0.164443,0.022887
I195,20260820,0.267372,0.190434,19.0,0.772332,0.407152,29.105811,0.186495,5.0,5.0,2.0,6.0,0.085704,0.031776
I196,20260820,0.532198,0.646652,32.0,0.301627,0.419033,6.236325,0.226424,3.0,3.0,3.0,2.0,0.031029,0.039701
I197,20260820,0.911959,0.863114,63.0,0.27657,0.483524,2.230246,0.033606,2.0,2.0,5.0,7.0,0.20487,0.020334
I198,20260820,0.374038,0.528889,76.0,0.405896,0.271465,56.513614,0.190811,5.0,5.0,5.0,8.0,0.147756,0.038421
I199,20260820,0.46217,0.855655,58.0,0.600288,0.548934,27.299034,0.01199,11.0,6.0,5.0,8.0,0.144447,0.009502
I200,20260820,0.291809,0.719596,59.0,0.595593,0.519054,29.904005,0.667678,9.0,6.0,5.0,2.0,0.084094,0.083325
I201,20260820,0.459183,0.828269,10.0,0.580296,0.25445,24.025852,0.099614,4.0,2.0,1.0,8.0,0.077303,0.026696
I202,20260820,0.482182,0.816863,38.0,0.635882,0.427957,12.996598,0.236391,1.0,1.0,4.0,2.0,0.106995,0.041845
I203,20260820,0.413339,0.751795,53.0,0.60095,0.30521,63.236282,0.231022,9.0,5.0,2.0,5.0,0.136685,0.047362
I204,20260820,0.355014,0.353918,71.0,0.265461,0.433817,14.365322,0.326485,2.0,2.0,4.0,6.0,0.112694,0.070133
I205,20260820,0.399002,0.207667,41.0,0.349468,0.280935,20.216249,0.135825,1.0,1.0,2.0,6.0,0.027736,0.025101
