item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I037,20260820,0.168117,0.780144,18.0,0.33213,0.35818,4.417095,0.01086,10.0,2.0,4.0,5.0,0.116889,0.022524
I038,20260820,0.483014,0.383237,26.0,0.718223,0.506217,17.285067,0.074196,9.0,4.0,4.0,8.0,0.157617,0.027551
I039,20260820,0.923031,0.798991,14.0,0.766069,0.764619,33.885527,0.078001,8.0,2.0,2.0,3.0,0.137742,0.030864
I040,20260820,0.418961,0.386998,39.0,0.331797,0.411929,7.208147,0.201685,4.0,3.0,5.0,8.0,0.087845,0.03213
I041,20260820,0.467392,0.808901,25.0,0.646859,0.465895,41.976225,0.06787,9.0,5.0,1.0,7.0,0.183927,0.032873
I042,20260820,0.100273,0.735587,14.0,0.403622,0.255525,41.827163,0.002552,3.0,1.0,1.0,8.0,0.053223,0.024672
I043,20260820,0.847678,0.835069,15.0,0.57584,0.653884,42.266011,0.029136,9.0,3.0,3.0,5.0,0.135995,0.029881
I044,20260820,0.823105,0.585802,76.0,0.585795,0.655469,17.673468,0.034569,4.0,4.0,5.0,4.0,0.113232,0.031351
I045,20260820,0.210306,0.808261,69.0,0.514596,0.314566,5.320224,0.204443,1.0,1.0,5.0,5.0,0.082532,0.016853
I046,20260820,0.832771,0.60886,78.0,0.545355,0.668818,16.921335,0.038556,10.0,2.0,1.0,6.0,0.166896,0.040119
I047,20260820,0.868246,0.352777,78.0,0.846542,0.644071,4.303942,0.190393,3.0,1.0,5.0,3.0,0.172469,0.048187
I048,20260820,0.335515,0.529718,73.0,0.130142,0.405135,39.69841,0.088216,10.0,3.0,5.0,2.0,0.030143,0.002901
I049,20260820,0.616546,0.396646,41.0,0.695309,0.543435,9.57171,0.184133,3.0,3.0,1.0,7.0,0.15885,0.031513
I050,20260820,0.542781,0.027949,66.0,0.416816,0.498355,20.900654,0.072781,8.0,3.0,5.0,1.0,0.134712,0.038994
I051,20260820,0.393346,0.679528,27.0,0.913469,0.414598,3.97586,0.16169,2.0,2.0,5.0,8.0,0.100108,0.022367
I052,20260820,0.16332,0.641338,70.0,0.774829,0.313214,32.087091,0.006521,2.0,2.0,1.0,3.0,0.106393,0.003133
I053,20260820,0.339619,0.827762,23.0,0.581303,0.411986,28.848303,0.055907,4.0,1.0,1.0,1.0,0.085198,0.026189
I054,20260820,0.489203,0.162186,49.0,0.150377,0.518994,5.119756,0.037056,10.0,2.0,3.0,4.0,0.094353,0.035774
I055,20260820,0.51301,0.717311,33.0,0.379198,0.509462,22.545858,0.21788,4.0,2.0,2.0,2.0,0.152703,0.028317
I056,20260820,0.706529,0.161455,54.0,0.642537,0.557509,18.160674,0.16723,10.0,3.0,5.0,6.0,0.133253,0.034391
I057,20260820,0.544968,0.8014,67.0,0.773796,0.544171,16.87742,0.052805,10.0,6.0,5.0,1.0,0.0,0.0
I058,20260820,0.248123,0.975511,65.0,0.247309,0.402748,28.546204,0.207097,11.0,6.0,1.0,5.0,0.011823,0.006762
I059,20260820,0.576612,0.488991,10.0,0.066512,0.495684,16.399279,0.071113,2.0,2.0,1.0,6.0,0.121963,0.005432
I060,20260820,0.435684,0.373308,75.0,0.288547,0.437408,6.781716,0.038162,9.0,4.0,5.0,5.0,0.169843,0.031788
I061,20260820,0.164672,0.478055,39.0,0.800671,0.299388,17.744164,0.299213,3.0,3.0,3.0,7.0,0.124519,0.023163
I062,20260820,0.342497,0.51909,10.0,0.355963,0.418536,27.24064,0.05531,10.0,1.0,5.0,2.0,0.021102,0.02356
I063,20260820,0.128949,0.51541,77.0,0.518813,0.24568,12.27315,0.227798,2.0,2.0,5.0,1.0,0.154791,0.036154
I064,20260820,0.350595,0.856209,32.0,0.319567,0.44643,25.730248,0.049861,8.0,1.0,4.0,5.0,0.069746,0.019646
I065,20260820,0.395627,0.266716,15.0,0.612349,0.468054,11.463653,0.031502,7.0,4.0,2.0,4.0,0.186222,0.019343
I066,20260820,0.392312,0.701108,79.0,0.652883,0.4534,54.186301,0.076283,2.0,2.0,3.0,2.0,0.090923,0.019909
I067,20260820,0.340909,0.787808,67.0,0.662966,0.424516,30.929439,0.031943,10.0,4.0,3.0,2.0,0.089992,0.024659
I068,20260820,0.270728,0.375624,10.0,0.866282,0.372009,19.229374,0.044516,5.0,2.0,3.0,3.0,0.026986,0.020841
I069,20260820,0.364295,0.609903,41.0,0.806619,0.41757,44.262284,0.154796,1.0,1.0,5.0,2.0,0.141954,0.02074
I070,20260820,0.329585,0.182851,70.0,0.798132,0.397853,41.453194,0.063977,11.0,6.0,1.0,4.0,0.103918,0.014023
I071,20260820,0.245184,0.317548,42.0,0.607955,0.334019,7.77152,0.014682,1.0,1.0,4.0,7.0,0.0,0.029392
I072,20260820,0.796537,0.438167,28.0,0.756936,0.612267,9.286234,0.105193,4.0,4.0,3.0,4.0,0.17285,0.044839
I073,20260820,0.660768,0.509028,68.0,0.421207,0.584793,17.345336,0.154189,6.0,6.0,4.0,1.0,0.079666,0.005158
I074,20260820,0.392489,0.748516,26.0,0.725794,0.456773,49.736861,0.039288,2.0,2.0,4.0,2.0,0.107777,0.03647
I075,20260820,0.187853,0.565603,8.0,0.649364,0.279222,12.731702,0.099064,2.0,2.0,1.0,6.0,0.125824,0.028484
I076,20260820,0.50756,0.259495,47.0,0.608138,0.536707,45.634739,0.031394,10.0,5.0,4.0,8.0,0.054603,0.015677
I077,20260820,0.55418,1.0,15.0,0.30239,0.523227,19.507855,0.033384,5.0,1.0,2.0,6.0,0.14631,0.026964
I078,20260820,0.697072,0.522538,75.0,0.633511,0.588,73.900799,0.062463,5.0,5.0,4.0,1.0,0.086861,0.017721
I079,20260820,0.667352,0.704095,57.0,0.74252,0.582844,29.755564,0.072306,3.0,3.0,5.0,3.0,0.138242,0.024552
I080,20260820,0.462529,0.638149,32.0,0.776399,0.473459,32.500281,0.088001,3.0,3.0,5.0,4.0,0.106866,0.01704
I081,20260820,0.29179,0.948248,16.0,0.524245,0.395707,13.586696,0.009813,3.0,3.0,5.0,8.0,0.086987,0.013381
I082,20260820,0.594451,0.192047,64.0,0.424401,0.575345,51.621429,0.030396,6.0,6.0,5.0,2.0,0.171381,0.010586
I083,20260820,0.232861,0.579681,28.0,0.507329,0.388822,5.606688,0.072032,1.0,1.0,2.0,5.0,0.138204,0.034139
I084,20260820,0.492642,0.761061,55.0,0.170585,0.487599,12.655494,0.079084,6.0,3.0,4.0,5.0,0.157783,0.025017
I085,20260820,0.180671,0.595473,30.0,0.462445,0.351544,3.661089,0.220809,4.0,4.0,3.0,8.0,0.006124,0.005871
I086,20260820,0.28728,0.544684,50.0,0.646812,0.402242,46.846651,0.012354,1.0,1.0,4.0,3.0,0.127674,0.027741
I087,20260820,0.677342,0.383039,33.0,0.532464,0.587955,46.846035,0.097712,10.0,6.0,4.0,3.0,0.142115,0.006468
I088,20260820,0.587924,0.625333,28.0,0.37263,0.589699,44.552554,0.045979,7.0,6.0,1.0,5.0,0.129018,0.035896
I089,20260820,0.662284,0.861526,11.0,0.323012,0.566955,18.25148,0.022924,9.0,1.0,3.0,2.0,0.145888,0.030125
I090,20260820,0.495127,0.391449,34.0,0.394471,0.51781,34.475763,0.296666,8.0,6.0,4.0,3.0,0.086894,0.027762
I091,20260820,0.147619,0.179184,31.0,0.693273,0.285074,70.21507,0.015652,3.0,3.0,3.0,6.0,0.115003,0.018602
I092,20260820,0.3234,0.498986,20.0,0.742502,0.43498,32.028453,0.070857,1.0,1.0,4.0,4.0,0.096952,0.03237
I093,20260820,0.437741,0.547589,43.0,0.308597,0.525423,13.661477,0.019533,2.0,2.0,3.0,4.0,0.206622,0.043038
I094,20260820,0.083565,0.2193,63.0,0.454849,0.247589,12.695217,0.077096,6.0,5.0,5.0,2.0,0.042073,0.011524
I095,20260820,0.147121,0.807561,72.0,0.428382,0.316709,41.566708,0.029656,6.0,1.0,3.0,8.0,0.069439,0.02528
I096,20260820,0.493143,0.62185,53.0,0.714804,0.543994,3.067984,0.006514,3.0,3.0,1.0,1.0,0.067812,0.005548
I097,20260820,0.484466,0.622114,63.0,0.397545,0.483905,17.008859,0.097713,7.0,5.0,4.0,8.0,0.072128,0.018025
I098,20260820,0.55773,0.718057,60.0,0.430554,0.470575,46.238937,0.275778,3.0,3.0,4.0,7.0,0.16678,0.026099
I099,20260820,0.413177,0.688598,56.0,0.518745,0.406578,29.08195,0.194068,6.0,3.0,1.0,7.0,0.04833,0.023684
I100,20260820,0.853944,0.194162,71.0,0.346644,0.684368,11.554796,0.071964,8.0,4.0,5.0,1.0,0.170286,0.039248
I101,20260820,0.69521,0.149278,28.0,0.794273,0.563411,19.543517,0.057051,5.0,5.0,2.0,5.0,0.101391,0.029254
I102,20260820,0.215958,0.435399,37.0,0.385541,0.321501,10.440048,0.014925,7.0,7.0,1.0,2.0,0.064307,0.014774
I103,20260820,0.216869,0.619232,38.0,0.659815,0.341228,19.558456,0.051553,8.0,6.0,4.0,4.0,0.082425,0.016625
I104,20260820,0.603818,0.540267,76.0,0.489183,0.556447,15.35158,0.019071,5.0,5.0,4.0,2.0,0.135799,0.021337
I105,20260820,0.277368,0.462634,10.0,0.435823,0.369186,23.984915,0.047279,7.0,3.0,3.0,8.0,0.094849,0.003664
I106,20260820,0.49615,0.53071,13.0,0.328439,0.526617,25.603333,0.111225,1.0,1.0,1.0,5.0,0.0,0.007749
I107,20260820,0.441819,0.487886,36.0,0.731463,0.454802,1.0,0.167238,9.0,7.0,1.0,3.0,0.157264,0.007391
I108,20260820,0.676607,0.556177,70.0,0.678629,0.565807,27.227982,0.099104,3.0,3.0,3.0,2.0,0.11022,0.027507
I109,20260820,0.694441,0.704552,66.0,0.708064,0.591038,14.48241,0.129347,10.0,1.0,4.0,3.0,0.114701,0.008748
I110,20260820,0.431483,0.670503,67.0,0.539075,0.463205,25.992667,0.105371,9.0,5.0,3.0,3.0,0.065807,0.016074
I111,20260820,0.248625,0.81974,74.0,0.802615,0.393687,41.713018,0.119997,4.0,3.0,4.0,6.0,0.047591,0.015038
I112,20260820,0.190088,0.488895,47.0,0.608553,0.321828,10.639502,0.042002,11.0,7.0,1.0,5.0,0.027525,0.011739
I113,20260820,0.591966,0.527655,22.0,0.565724,0.57298,11.032694,0.153758,5.0,5.0,5.0,5.0,0.128299,0.02276
I114,20260820,0.699968,0.995559,60.0,0.489782,0.561394,10.936795,0.043191,7.0,5.0,5.0,3.0,0.145075,0.027988
I115,20260820,0.571525,0.661246,62.0,0.653799,0.462758,20.152336,0.034734,5.0,5.0,4.0,7.0,0.086562,0.00248
I116,20260820,0.866336,0.457555,42.0,0.136355,0.658621,36.19952,0.048226,1.0,1.0,3.0,4.0,0.154464,0.030288
I117,20260820,0.719136,0.033171,8.0,0.535374,0.535312,3.455008,0.043462,6.0,4.0,3.0,2.0,0.082484,0.032567
I118,20260820,0.328151,0.590809,70.0,0.417595,0.423295,51.975264,0.321704,10.0,6.0,2.0,1.0,0.124221,0.031695
I119,20260820,0.096682,0.414876,76.0,0.174904,0.292524,32.812491,0.055798,11.0,3.0,5.0,1.0,0.059302,0.010748
I120,20260820,0.538107,0.808749,42.0,0.330744,0.504594,16.803846,0.036264,2.0,2.0,3.0,8.0,0.043465,0.016292
I121,20260820,0.403221,0.661985,14.0,0.289673,0.46349,33.989269,0.056708,8.0,1.0,4.0,7.0,0.08064,0.005245
I122,20260820,0.505429,0.237246,64.0,0.918063,0.494891,4.836461,0.15297,7.0,6.0,2.0,3.0,0.095453,0.014967
I123,20260820,0.230641,0.021576,50.0,0.476634,0.342815,40.796395,0.077768,4.0,1.0,1.0,5.0,0.067896,0.017648
I124,20260820,0.520398,0.233797,15.0,0.83902,0.532056,25.843121,0.023143,10.0,3.0,3.0,4.0,0.110898,0.036631
I125,20260820,0.702527,0.173263,30.0,0.750096,0.595071,22.944479,0.13891,6.0,6.0,3.0,2.0,0.098908,0.023278
I126,20260820,0.592414,0.704086,72.0,0.623653,0.547533,17.050324,0.111698,7.0,3.0,2.0,2.0,0.06423,0.012556
I127,20260820,0.242506,0.635969,38.0,0.606585,0.347079,23.60704,0.216653,10.0,5.0,1.0,7.0,0.142463,0.018831
I128,20260820,0.265609,0.550744,16.0,0.872497,0.320023,17.346131,0.066402,8.0,4.0,2.0,3.0,0.064281,0.014796
I129,20260820,0.353854,0.465179,32.0,0.730902,0.420435,27.226096,0.25654,7.0,3.0,4.0,8.0,0.076576,0.013255
I130,20260820,0.306691,0.420181,41.0,0.821678,0.426234,54.291783,0.108999,3.0,3.0,3.0,2.0,0.12668,0.028434
I131,20260820,0.434056,0.630786,27.0,0.241724,0.448515,52.499263,0.168131,2.0,2.0,3.0,3.0,0.107705,0.015563
I132,20260820,0.653049,0.582017,73.0,0.653639,0.557136,19.604683,0.03218,4.0,2.0,3.0,1.0,0.159899,0.034574
I133,20260820,0.217468,0.826241,46.0,0.74949,0.299366,19.661442,0.061556,4.0,4.0,5.0,1.0,0.029493,0.023047
I134,20260820,0.5128,0.506894,23.0,0.125948,0.515784,48.54903,0.166583,10.0,6.0,1.0,8.0,0.103427,0.009802
I135,20260820,0.613565,0.759365,21.0,0.785985,0.560996,21.95969,0.013236,5.0,1.0,1.0,4.0,0.125616,0.026729
I136,20260820,0.247016,0.27993,15.0,0.576374,0.390343,1.291841,0.183298,5.0,5.0,5.0,8.0,0.032214,0.014725
I137,20260820,0.204441,0.332285,29.0,0.522315,0.370785,6.970774,0.050136,4.0,4.0,1.0,1.0,0.101045,0.023357
I138,20260820,0.614981,0.312897,8.0,0.379955,0.547485,55.005213,0.018391,6.0,6.0,3.0,6.0,0.100337,0.016263
I139,20260820,0.397045,0.382228,21.0,0.623576,0.454743,1.025768,0.333485,1.0,1.0,1.0,4.0,0.074996,0.010742
I140,20260820,0.277575,0.478063,31.0,0.451724,0.366352,31.105793,0.085352,6.0,6.0,3.0,4.0,0.029849,0.046403
I141,20260820,0.785237,0.125245,46.0,0.457191,0.648779,35.435322,0.033324,8.0,7.0,1.0,8.0,0.102821,0.019945
I142,20260820,0.288797,0.811951,32.0,0.217063,0.394416,18.892662,0.150316,5.0,5.0,4.0,8.0,0.099085,0.023875
I143,20260820,0.118155,0.69156,23.0,0.516095,0.270171,43.574481,0.068161,9.0,4.0,2.0,8.0,0.085141,0.00649
I144,20260820,0.607296,0.896259,34.0,0.242221,0.555117,22.056045,0.084964,3.0,3.0,4.0,4.0,0.159526,0.028161
I145,20260820,0.852366,0.233227,16.0,0.495166,0.641844,2.258416,0.023238,9.0,2.0,2.0,6.0,0.0654,0.004999
I146,20260820,0.52494,0.39289,18.0,0.880837,0.473829,34.733381,0.04539,8.0,3.0,1.0,3.0,0.060618,0.027248
I147,20260820,0.747295,0.345447,65.0,0.280767,0.65288,6.441876,0.043635,9.0,1.0,1.0,2.0,0.169205,0.022016
I148,20260820,0.603603,0.597198,58.0,0.190434,0.553874,20.370058,0.151939,11.0,1.0,2.0,2.0,0.167561,0.029429
I149,20260820,0.105258,0.418889,65.0,0.688205,0.277466,14.530628,0.021247,2.0,2.0,1.0,2.0,0.061586,0.012373
I150,20260820,0.14768,0.173901,9.0,0.333102,0.339531,17.937531,0.100003,6.0,6.0,4.0,5.0,0.058519,0.014827
I151,20260820,0.535348,0.697961,79.0,0.189556,0.480275,28.637687,0.011345,8.0,5.0,5.0,8.0,0.061287,0.021058
I152,20260820,0.278479,0.321412,9.0,0.203982,0.435131,27.064945,0.105932,5.0,3.0,2.0,4.0,0.08979,0.015404
I153,20260820,0.24792,0.2103,21.0,0.612142,0.391469,21.144011,0.116072,8.0,6.0,2.0,2.0,0.088681,0.0087
I154,20260820,0.078806,0.126593,27.0,0.640916,0.319019,16.738165,0.07021,2.0,2.0,4.0,4.0,0.098779,0.028944
I155,20260820,0.335741,0.290982,10.0,0.663714,0.434634,25.686116,0.013793,6.0,4.0,3.0,5.0,0.114846,0.009667
I156,20260820,0.676084,0.51556,57.0,0.88619,0.573688,45.585327,0.132939,6.0,4.0,4.0,8.0,0.153294,0.017761
I157,20260820,0.498664,0.452936,58.0,0.620612,0.450145,22.357981,0.143132,3.0,1.0,3.0,2.0,0.101784,0.030717
I158,20260820,0.231526,0.494671,42.0,0.794269,0.35249,33.126047,0.010325,5.0,3.0,1.0,6.0,0.10586,0.017561
I159,20260820,0.520263,0.350383,37.0,0.635545,0.472568,37.635439,0.058304,3.0,2.0,5.0,4.0,0.1292,0.028135
I160,20260820,0.78162,0.780835,42.0,0.672015,0.621431,32.640087,0.093511,6.0,3.0,5.0,3.0,0.154191,0.035608
I161,20260820,0.399881,0.355275,65.0,0.460194,0.457006,14.247531,0.164414,11.0,4.0,4.0,7.0,0.06205,0.025636
I162,20260820,0.346159,0.346147,40.0,0.083306,0.463293,22.012477,0.058679,10.0,3.0,5.0,7.0,0.092346,0.023922
I163,20260820,0.563548,0.84976,41.0,0.875317,0.535226,37.039964,0.022653,10.0,6.0,1.0,8.0,0.155018,0.026118
I164,20260820,0.459408,0.542958,73.0,0.475174,0.436749,89.594743,0.163507,2.0,2.0,2.0,2.0,0.119131,0.016266
I165,20260820,0.704796,0.220925,67.0,0.464372,0.614353,33.497503,0.123534,11.0,6.0,4.0,3.0,0.194035,0.031922
I166,20260820,0.318377,0.489354,73.0,0.614645,0.443125,28.209711,0.079343,3.0,2.0,2.0,6.0,0.119091,0.004052
I167,20260820,0.236516,0.356124,28.0,0.640453,0.313143,1.0,0.112158,1.0,1.0,5.0,1.0,0.071404,0.01855
I168,20260820,0.328985,0.682228,46.0,0.76537,0.372555,30.664595,0.134772,8.0,5.0,2.0,6.0,0.013126,0.0104
I169,20260820,0.571091,0.341729,8.0,0.730778,0.514544,22.181221,0.183273,6.0,6.0,1.0,6.0,0.130852,0.025742
I170,20260820,0.431113,0.772924,68.0,0.483293,0.505056,48.177014,0.053109,11.0,3.0,4.0,5.0,0.051059,0.001326
I171,20260820,0.289314,0.65504,60.0,0.818391,0.377503,37.194586,0.247204,11.0,1.0,3.0,5.0,0.04678,0.011036
I172,20260820,0.353084,0.782419,56.0,0.523524,0.441605,39.663211,0.086413,8.0,1.0,2.0,5.0,0.06628,0.005137
I173,20260820,0.219225,0.805227,74.0,0.803669,0.32912,15.336488,0.059769,7.0,3.0,3.0,1.0,0.093568,0.00889
I174,20260820,0.502728,0.590716,29.0,0.631435,0.473949,13.854193,0.12522,4.0,3.0,4.0,2.0,0.166921,0.030341
I175,20260820,0.414457,0.366876,66.0,0.087379,0.395918,53.379911,0.002171,6.0,6.0,4.0,7.0,0.14658,0.012515
I176,20260820,0.302622,0.973416,74.0,0.358512,0.424023,18.848675,0.042523,5.0,5.0,2.0,2.0,0.073032,0.009948
I177,20260820,0.689917,0.579014,70.0,0.806923,0.578374,20.715305,0.085911,1.0,1.0,2.0,4.0,0.177386,0.038449
I178,20260820,0.637368,0.535858,38.0,0.547857,0.550804,17.492143,0.13424,6.0,4.0,1.0,7.0,0.151896,0.009381
I179,20260820,0.254181,0.566117,55.0,0.333475,0.312783,24.395731,0.100296,2.0,2.0,5.0,5.0,0.110861,0.007968
I180,20260820,0.381198,0.252747,36.0,0.535233,0.484728,1.0,0.08391,10.0,4.0,2.0,7.0,0.086033,0.026525
I181,20260820,0.595673,0.361707,57.0,0.873612,0.524686,40.149197,0.02096,6.0,5.0,4.0,1.0,0.115714,0.036754
I182,20260820,0.678078,0.770272,71.0,0.58581,0.570029,32.030833,0.163058,6.0,2.0,3.0,2.0,0.072215,0.001115
I183,20260820,0.479167,0.072976,19.0,0.734687,0.505265,13.205731,0.035408,5.0,3.0,4.0,7.0,0.195128,0.016219
I184,20260820,0.58312,0.237321,44.0,0.650887,0.52727,6.688678,0.118351,1.0,1.0,2.0,8.0,0.117953,0.017883
I185,20260820,0.566952,0.929032,38.0,0.423791,0.50135,3.178848,0.11155,3.0,3.0,5.0,6.0,0.121024,0.018835
I186,20260820,0.782376,0.579322,70.0,0.306917,0.672008,49.261811,0.032007,6.0,3.0,3.0,5.0,0.155718,0.056598
I187,20260820,0.299543,0.345053,14.0,0.951762,0.408979,15.279898,0.135981,7.0,3.0,4.0,7.0,0.094179,0.013618
I188,20260820,0.428289,0.334018,72.0,0.870403,0.44222,14.781573,0.122599,6.0,4.0,5.0,8.0,0.133869,0.015793
I189,20260820,0.760861,0.76728,11.0,0.27694,0.562681,28.652009,0.046398,5.0,5.0,3.0,8.0,0.142725,0.03423
I190,20260820,0.4229,1.0,30.0,0.734544,0.433918,5.08844,0.091196,8.0,4.0,4.0,3.0,0.106599,0.010246
I191,20260820,0.307341,0.702496,52.0,0.31277,0.373615,42.573124,0.074838,11.0,2.0,2.0,4.0,0.112984,0.009935
I192,20260820,0.322448,0.732394,20.0,0.531865,0.464969,35.61357,0.038124,1.0,1.0,2.0,4.0,0.172997,0.033078
I193,20260820,0.527054,0.495463,17.0,0.55365,0.518059,92.368807,0.030349,11.0,1.0,5.0,8.0,0.117449,0.022686
I194,20260820,0.752454,0.235688,46.0,0.676635,0.619145,83.023855,0.19236,5.0,5.0,3.0,6.0,0.104785,0.027929
I195,20260820,0.267372,0.145833,19.0,0.772332,0.386394,21.480025,0.051798,5.0,5.0,2.0,6.0,0.081062,0.007828
I196,20260820,0.532198,0.651279,32.0,0.301627,0.512688,32.53164,0.026135,3.0,3.0,3.0,2.0,0.058892,0.031426
I197,20260820,0.911959,0.777422,63.0,0.27657,0.736078,49.159419,0.095462,2.0,2.0,5.0,7.0,0.201139,0.035906
I198,20260820,0.374038,0.428446,76.0,0.405896,0.383492,27.383461,0.141262,5.0,5.0,5.0,8.0,0.11,0.025536
I199,20260820,0.46217,0.669606,58.0,0.600288,0.476306,29.785087,0.162646,11.0,6.0,5.0,8.0,0.105703,0.037475
I200,20260820,0.291809,0.700502,59.0,0.595593,0.409827,19.787069,0.136796,9.0,6.0,5.0,2.0,0.112035,0.02159
I201,20260820,0.459183,0.676216,10.0,0.580296,0.449342,13.995318,0.086008,4.0,2.0,1.0,8.0,0.061586,0.023707
I202,20260820,0.482182,0.575607,38.0,0.635882,0.472222,49.574301,0.24437,1.0,1.0,4.0,2.0,0.051246,0.025204
I203,20260820,0.413339,0.696606,53.0,0.60095,0.455602,8.516081,0.097653,9.0,5.0,2.0,5.0,0.114148,0.005867
I204,20260820,0.355014,0.237565,71.0,0.265461,0.429689,8.654284,0.069775,2.0,2.0,4.0,6.0,0.10535,0.018246
I205,20260820,0.399002,0.05606,41.0,0.349468,0.421384,16.021522,0.145277,1.0,1.0,2.0,6.0,0.003068,0.0135
