item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I090,20260820,0.264092,0.577377,56.0,0.560543,0.349873,18.070876,0.128102,9.0,1.0,4.0,5.0,0.120982,0.011526
I091,20260820,0.601235,0.424698,50.0,0.586516,0.560687,15.450083,0.051347,9.0,5.0,2.0,7.0,0.108326,0.013724
I092,20260820,0.503153,0.470643,27.0,0.455721,0.461692,1.0,0.072278,1.0,1.0,3.0,7.0,0.136942,0.019132
I093,20260820,0.580303,0.477212,77.0,0.518813,0.58736,30.586761,0.011219,3.0,2.0,5.0,1.0,0.136821,0.005686
I094,20260820,0.350595,0.524639,32.0,0.807499,0.470952,28.138887,0.151159,8.0,6.0,5.0,3.0,0.112988,0.029788
I095,20260820,0.286277,0.467077,49.0,0.538143,0.431531,13.258231,0.057837,7.0,5.0,4.0,7.0,0.135613,0.0
I096,20260820,0.59942,0.469048,65.0,0.612349,0.567405,14.984211,0.038837,2.0,2.0,3.0,1.0,0.135196,0.007358
I097,20260820,0.392312,0.529563,55.0,0.598781,0.388597,57.816887,0.104684,11.0,2.0,1.0,5.0,0.093406,0.031329
I098,20260820,0.205051,0.428101,9.0,0.417999,0.280624,10.27247,0.043581,2.0,2.0,3.0,3.0,0.12473,0.024154
I099,20260820,0.256385,0.506823,47.0,0.77099,0.328731,31.557397,0.146,9.0,3.0,3.0,1.0,0.125172,0.027907
I100,20260820,0.675487,0.550621,41.0,0.596169,0.561599,19.417535,0.074037,2.0,2.0,5.0,3.0,0.175125,0.014866
I101,20260820,0.151789,0.442624,32.0,0.711284,0.319463,3.208213,0.088258,11.0,1.0,3.0,1.0,0.083077,0.0
I102,20260820,0.280216,0.455215,37.0,0.183094,0.396606,55.725075,0.000136,6.0,6.0,5.0,3.0,0.120565,0.018572
I103,20260820,0.205471,0.292368,36.0,0.543944,0.321367,22.227775,0.090584,9.0,3.0,4.0,8.0,0.088237,0.014583
I104,20260820,0.504233,0.544563,49.0,0.361158,0.513529,12.133053,0.053166,1.0,1.0,2.0,1.0,0.147739,0.025736
I105,20260820,0.470155,0.524555,30.0,0.511299,0.429827,3.846268,0.073757,6.0,6.0,4.0,6.0,0.128335,0.028058
I106,20260820,0.218145,0.47821,12.0,0.415679,0.37973,63.506272,0.075323,2.0,2.0,3.0,6.0,0.112427,0.027285
I107,20260820,0.382938,0.481689,70.0,0.495766,0.401244,69.716281,0.006033,1.0,1.0,3.0,4.0,0.103757,0.010596
I108,20260820,0.331375,0.325369,40.0,0.328934,0.422654,28.289764,0.168048,6.0,6.0,1.0,8.0,0.100767,0.00353
I109,20260820,0.567045,0.454712,51.0,0.725794,0.541767,7.241812,0.047747,10.0,5.0,1.0,6.0,0.16977,0.022008
I110,20260820,0.187853,0.47444,16.0,0.432207,0.321839,41.940348,0.075261,3.0,1.0,5.0,1.0,0.125037,0.017897
I111,20260820,0.554564,0.427972,20.0,0.636956,0.480203,22.953489,0.042556,10.0,5.0,1.0,6.0,0.132749,0.01558
I112,20260820,0.502122,0.427602,63.0,0.608138,0.482574,35.001769,0.171898,6.0,5.0,4.0,8.0,0.113764,0.026734
I113,20260820,0.55418,0.398495,10.0,0.555982,0.509054,2.053067,0.046794,5.0,4.0,1.0,1.0,0.148748,0.016487
I114,20260820,0.366579,0.346033,54.0,0.839024,0.443982,16.1854,0.291942,6.0,6.0,1.0,8.0,0.129947,0.005687
I115,20260820,0.903752,0.503068,25.0,0.456104,0.737472,36.635761,0.024154,11.0,5.0,3.0,2.0,0.183049,0.012527
I116,20260820,0.224895,0.416605,45.0,0.427087,0.351165,33.023703,0.067333,7.0,5.0,4.0,8.0,0.072336,0.01924
I117,20260820,0.338342,0.338436,43.0,0.19096,0.370215,21.318345,0.065091,5.0,5.0,2.0,8.0,0.14049,0.026794
I118,20260820,0.189081,0.5524,38.0,0.506871,0.282453,11.796517,0.111411,9.0,2.0,1.0,8.0,0.0901,0.021435
I119,20260820,0.29339,0.523132,71.0,0.630475,0.378137,7.048334,0.095019,8.0,7.0,5.0,8.0,0.110188,0.007218
I120,20260820,0.618303,0.434971,50.0,0.797244,0.557183,12.286681,0.043327,9.0,1.0,1.0,1.0,0.12822,0.021662
I121,20260820,0.473297,0.541801,41.0,0.684185,0.461746,36.027288,0.05692,11.0,1.0,5.0,4.0,0.129481,0.027349
I122,20260820,0.217737,0.481277,75.0,0.545819,0.311789,22.062327,0.128455,11.0,3.0,4.0,3.0,0.122194,0.014753
I123,20260820,0.208761,0.541669,75.0,0.6454,0.333919,8.197833,0.034643,3.0,3.0,4.0,3.0,0.082835,0.013194
I124,20260820,0.620585,0.480087,12.0,0.133261,0.622279,21.512739,0.019713,11.0,7.0,3.0,7.0,0.158337,0.025092
I125,20260820,0.505431,0.513831,31.0,0.288002,0.460958,33.849463,0.17343,10.0,5.0,1.0,1.0,0.160104,0.027532
I126,20260820,0.280126,0.529626,25.0,0.69348,0.367308,29.520663,0.011796,7.0,3.0,2.0,2.0,0.078458,0.025771
I127,20260820,0.665951,0.554065,12.0,0.304351,0.554069,78.206503,0.039347,2.0,2.0,4.0,2.0,0.131445,0.01979
I128,20260820,0.27437,0.440089,76.0,0.4395,0.372134,1.917518,0.037154,9.0,4.0,2.0,4.0,0.092456,0.013428
I129,20260820,0.179842,0.393468,54.0,0.26736,0.2898,11.184053,0.085353,11.0,3.0,2.0,2.0,0.080888,0.015093
I130,20260820,0.273572,0.405318,62.0,0.501325,0.368616,37.203712,0.044693,6.0,6.0,4.0,4.0,0.111743,0.002799
I131,20260820,0.610454,0.481162,66.0,0.466591,0.589007,18.210835,0.179724,4.0,4.0,3.0,1.0,0.149474,0.019165
I132,20260820,0.46732,0.479788,24.0,0.649851,0.459729,43.468974,0.10572,7.0,6.0,5.0,6.0,0.103138,0.012213
I133,20260820,0.312151,0.538013,62.0,0.642579,0.304952,7.569521,0.119891,9.0,5.0,1.0,6.0,0.108169,0.025288
I134,20260820,0.780258,0.574616,76.0,0.204464,0.68301,28.556745,0.028756,2.0,2.0,1.0,5.0,0.1968,0.004019
I135,20260820,0.833796,0.427376,56.0,0.445604,0.635988,8.90577,0.04179,8.0,3.0,1.0,1.0,0.186242,0.007311
I136,20260820,0.176079,0.591189,57.0,0.718091,0.382715,41.299599,0.040487,2.0,2.0,5.0,3.0,0.097647,0.010128
I137,20260820,0.725954,0.536252,43.0,0.308597,0.606412,36.690392,0.178525,7.0,7.0,3.0,4.0,0.156629,0.012266
I138,20260820,0.083565,0.601381,63.0,0.272955,0.251629,44.86002,0.112132,6.0,3.0,4.0,4.0,0.083484,0.039675
I139,20260820,0.753126,0.625173,18.0,0.212675,0.567229,48.701702,0.007837,5.0,4.0,3.0,1.0,0.178368,0.034329
I140,20260820,0.137981,0.493787,9.0,0.428382,0.281752,16.179323,0.023357,3.0,3.0,5.0,2.0,0.11073,0.014016
I141,20260820,0.493143,0.552163,22.0,0.686037,0.501171,65.7998,0.049423,8.0,4.0,1.0,5.0,0.135499,0.022545
I142,20260820,0.367812,0.308637,70.0,0.576309,0.421601,35.257399,0.024619,4.0,3.0,2.0,3.0,0.109211,0.012432
I143,20260820,0.268283,0.492763,28.0,0.734158,0.338444,31.458357,0.029781,9.0,1.0,2.0,6.0,0.11403,0.017692
I144,20260820,0.234993,0.376299,39.0,0.532637,0.333142,7.802768,0.14761,11.0,2.0,4.0,6.0,0.142225,0.02475
I145,20260820,0.514037,0.520561,78.0,0.275436,0.528384,14.033762,0.084303,9.0,2.0,1.0,3.0,0.113498,0.014163
I146,20260820,0.342816,0.309943,23.0,0.674478,0.360614,33.352499,0.076353,3.0,3.0,5.0,2.0,0.115223,0.018965
I147,20260820,0.459707,0.479204,44.0,0.871798,0.470993,49.761918,0.092267,6.0,6.0,4.0,1.0,0.126985,0.024735
I148,20260820,0.178791,0.495845,71.0,0.732633,0.342041,30.754738,0.01148,6.0,1.0,3.0,4.0,0.111717,0.029008
I149,20260820,0.304081,0.572574,53.0,0.413362,0.346114,10.648621,0.008184,11.0,1.0,2.0,3.0,0.100409,0.020808
I150,20260820,0.36295,0.515811,79.0,0.74711,0.414637,15.513406,0.120939,1.0,1.0,4.0,7.0,0.098102,0.032003
I151,20260820,0.201381,0.376005,19.0,0.537599,0.376239,113.146729,0.048418,11.0,4.0,3.0,5.0,0.094637,0.037537
I152,20260820,0.554919,0.380078,79.0,0.401536,0.483948,44.740335,0.016079,5.0,5.0,3.0,1.0,0.149837,0.02462
I153,20260820,0.285892,0.442221,68.0,0.646296,0.369496,43.964068,0.074238,6.0,5.0,5.0,4.0,0.123037,0.040766
I154,20260820,0.744352,0.420427,79.0,0.617419,0.613732,13.516092,0.050105,9.0,4.0,1.0,6.0,0.155571,0.027204
I155,20260820,0.462441,0.381246,46.0,0.653276,0.469331,35.138912,0.06936,11.0,7.0,3.0,1.0,0.128872,0.008858
I156,20260820,0.446088,0.549812,9.0,0.387405,0.466959,39.73835,0.160914,1.0,1.0,5.0,8.0,0.109485,0.036878
I157,20260820,0.567048,0.607733,40.0,0.860599,0.508476,24.641195,0.134543,7.0,5.0,3.0,6.0,0.151297,0.036233
I158,20260820,0.332587,0.501051,60.0,0.804574,0.427676,3.504621,0.075719,11.0,4.0,1.0,4.0,0.134565,0.034205
I159,20260820,0.679283,0.377652,58.0,0.481822,0.567441,20.122006,0.07185,6.0,6.0,1.0,7.0,0.146038,0.00776
I160,20260820,0.601007,0.490199,74.0,0.889493,0.57466,5.515113,0.084564,6.0,6.0,1.0,8.0,0.132208,0.014799
I161,20260820,0.401648,0.371956,65.0,0.526056,0.494469,27.421537,0.161857,5.0,5.0,4.0,2.0,0.138328,0.022292
I162,20260820,0.468177,0.514719,33.0,0.478012,0.480214,37.183305,0.083525,7.0,3.0,2.0,3.0,0.133656,0.020975
I163,20260820,0.354184,0.585983,33.0,0.485606,0.402254,37.376554,0.070227,7.0,3.0,2.0,2.0,0.126975,0.029219
I164,20260820,0.198281,0.508429,35.0,0.238703,0.292211,27.417658,0.054551,3.0,3.0,5.0,6.0,0.133871,0.01216
I165,20260820,0.759351,0.538155,66.0,0.397416,0.631248,37.330007,0.007483,6.0,5.0,5.0,5.0,0.183428,0.011309
I166,20260820,0.500969,0.370461,40.0,0.521204,0.480602,20.092717,0.092904,8.0,3.0,4.0,7.0,0.126918,0.021519
I167,20260820,0.087765,0.49409,57.0,0.600069,0.314463,7.997752,0.10171,11.0,1.0,3.0,2.0,0.081815,0.005006
I168,20260820,0.463286,0.501903,24.0,0.512149,0.482404,12.137947,0.345916,11.0,6.0,4.0,3.0,0.157093,0.017224
I169,20260820,0.069741,0.555133,32.0,0.458365,0.232757,27.016674,0.113871,3.0,2.0,5.0,7.0,0.084785,0.011229
I170,20260820,0.660543,0.555363,63.0,0.386012,0.541873,14.858508,0.086727,11.0,3.0,1.0,3.0,0.139834,0.002245
I171,20260820,0.678524,0.349769,34.0,0.676987,0.605143,76.318058,0.201316,4.0,4.0,4.0,5.0,0.141462,0.010812
I172,20260820,0.211661,0.495435,48.0,0.764925,0.303527,74.986329,0.028644,6.0,6.0,4.0,2.0,0.112099,0.013473
I173,20260820,0.778037,0.551819,40.0,0.689706,0.579444,28.509157,0.095216,9.0,7.0,4.0,6.0,0.17452,0.02273
I174,20260820,0.464529,0.447172,39.0,0.455696,0.460807,82.935779,0.041302,4.0,4.0,5.0,5.0,0.143688,0.010365
I175,20260820,0.25422,0.334315,45.0,0.76433,0.360755,17.184344,0.026659,7.0,4.0,3.0,8.0,0.113663,0.019424
I176,20260820,0.470163,0.380126,33.0,0.165716,0.525857,20.510022,0.040514,10.0,4.0,4.0,5.0,0.110086,0.018646
I177,20260820,0.207596,0.556644,65.0,0.631456,0.351956,37.696714,0.125621,8.0,3.0,1.0,4.0,0.114449,0.029493
I178,20260820,0.551925,0.440032,61.0,0.78137,0.517034,21.765613,0.109482,9.0,2.0,4.0,2.0,0.124939,0.047725
I179,20260820,0.361291,0.4556,26.0,0.957188,0.425251,21.843155,0.123942,8.0,1.0,1.0,7.0,0.130878,0.011015
I180,20260820,0.867173,0.511435,24.0,0.514456,0.65416,25.492656,0.120052,6.0,2.0,3.0,4.0,0.202188,0.018882
I181,20260820,0.12586,0.431488,45.0,0.733676,0.241413,11.384446,0.085325,11.0,3.0,4.0,5.0,0.073958,0.009134
I182,20260820,0.043803,0.559,49.0,0.074884,0.268324,62.25519,0.079961,1.0,1.0,3.0,8.0,0.086763,0.030572
I183,20260820,0.713099,0.344641,38.0,0.338214,0.611811,38.240606,0.207953,7.0,4.0,3.0,8.0,0.173345,0.024236
I184,20260820,0.319853,0.374554,46.0,0.399906,0.383946,8.740176,0.186868,10.0,1.0,4.0,5.0,0.137655,0.027544
I185,20260820,0.458095,0.43154,57.0,0.481525,0.428994,18.275173,0.051807,2.0,2.0,4.0,8.0,0.123012,0.03392
I186,20260820,0.828345,0.458722,13.0,0.387386,0.652317,25.034325,0.104055,1.0,1.0,3.0,7.0,0.199964,0.031705
I187,20260820,0.63587,0.446662,56.0,0.457926,0.510926,51.689223,0.121759,11.0,4.0,3.0,1.0,0.124199,0.027062
I188,20260820,0.538702,0.527647,58.0,0.630836,0.443808,15.363887,0.007226,4.0,4.0,3.0,3.0,0.142647,0.032564
I189,20260820,0.38199,0.582822,36.0,0.17893,0.464362,18.656951,0.043938,6.0,6.0,3.0,4.0,0.117514,0.012406
I190,20260820,0.403362,0.560115,67.0,0.57033,0.386184,9.836865,0.083368,4.0,4.0,2.0,4.0,0.102724,0.013754
I191,20260820,0.569774,0.364728,41.0,0.348232,0.569583,9.431324,0.045739,8.0,3.0,3.0,5.0,0.145002,0.008128
I192,20260820,0.184569,0.47053,30.0,0.624619,0.306608,41.765538,0.095936,9.0,4.0,5.0,2.0,0.106631,0.007905
I193,20260820,0.818225,0.418115,24.0,0.619413,0.63832,24.036965,0.192073,11.0,6.0,2.0,4.0,0.167206,0.017728
I194,20260820,0.360774,0.475473,63.0,0.342104,0.381425,25.756366,0.036464,9.0,2.0,2.0,6.0,0.121547,0.028411
I195,20260820,0.540111,0.46545,45.0,0.340604,0.537973,59.121178,0.083604,11.0,2.0,5.0,4.0,0.144121,0.021317
I196,20260820,0.646213,0.302289,12.0,0.780554,0.580429,46.582641,0.097037,2.0,2.0,2.0,5.0,0.158335,0.023204
I197,20260820,0.271944,0.498617,53.0,0.416171,0.337613,15.260852,0.153631,9.0,1.0,2.0,7.0,0.11097,0.026019
I198,20260820,0.189587,0.487817,70.0,0.62343,0.326218,12.571857,0.150239,9.0,6.0,3.0,8.0,0.111808,0.024012
I199,20260820,0.369098,0.4434,78.0,0.321219,0.388476,32.353141,0.025265,5.0,1.0,1.0,4.0,0.132949,0.011319
I200,20260820,0.836592,0.386338,70.0,0.579933,0.695894,9.924252,0.107521,3.0,3.0,5.0,3.0,0.197706,0.003995
I201,20260820,0.256312,0.526375,28.0,0.624271,0.376584,54.516152,0.100756,7.0,6.0,4.0,5.0,0.145529,0.022926
I202,20260820,0.480476,0.270021,77.0,0.524289,0.482612,18.586227,0.252166,2.0,2.0,4.0,4.0,0.155681,0.013824
I203,20260820,0.489294,0.562847,49.0,0.606374,0.475547,31.528942,0.003733,1.0,1.0,5.0,5.0,0.152797,0.022867
I204,20260820,0.653163,0.439306,77.0,0.455571,0.561972,38.987763,0.128673,3.0,3.0,4.0,5.0,0.153429,0.014011
I205,20260820,0.190636,0.384005,35.0,0.758738,0.396566,29.313249,0.010953,1.0,1.0,4.0,5.0,0.144826,0.018836
