item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I581,20260820,0.388562,0.795092,23.0,0.302662,0.401396,5.422455,0.006954,9.0,3.0,1.0,6.0,0.208252,0.039982
I584,20260820,0.314429,0.235333,65.0,0.457134,0.293582,40.19113,0.161035,5.0,5.0,1.0,2.0,0.202197,0.023722
I592,20260820,0.388856,0.316761,61.0,0.789547,0.258554,44.379085,0.089388,7.0,7.0,4.0,7.0,0.215736,0.036577
I598,20260820,0.506172,0.711099,43.0,0.400603,0.400823,27.040666,0.017551,8.0,4.0,1.0,1.0,0.206192,0.027305
I610,20260820,0.518754,0.361075,47.0,0.125378,0.384307,4.981574,0.112512,7.0,2.0,2.0,5.0,0.216547,0.027683
I612,20260820,0.498682,0.52578,79.0,0.500107,0.384365,1.285822,0.13448,1.0,1.0,4.0,2.0,0.204254,0.035772
I615,20260820,0.339607,0.484859,56.0,0.646375,0.125643,45.731775,0.046205,4.0,4.0,1.0,5.0,0.205293,0.030871
I621,20260820,0.310329,0.574838,28.0,0.782781,0.228531,21.193276,0.025993,10.0,4.0,4.0,3.0,0.187202,0.037866
I625,20260820,0.562557,0.189123,56.0,0.441708,0.120937,68.960151,0.124147,2.0,1.0,3.0,3.0,0.221924,0.03347
I630,20260820,0.725632,0.683072,9.0,0.150304,0.258461,32.183733,0.204548,2.0,2.0,2.0,6.0,0.251768,0.029195
I633,20260820,0.259708,0.586462,61.0,0.709213,0.136622,78.043492,0.054872,2.0,2.0,2.0,3.0,0.168812,0.025527
I636,20260820,0.779131,0.422326,23.0,0.590767,0.156638,13.521592,0.000419,9.0,6.0,5.0,7.0,0.252426,0.035804
I637,20260820,0.600906,0.017475,47.0,0.370772,0.211747,17.710371,0.066142,5.0,1.0,3.0,4.0,0.224201,0.041107
I652,20260820,0.383713,0.321773,64.0,0.693992,0.484434,52.228342,0.008864,8.0,6.0,2.0,5.0,0.193197,0.039762
I664,20260820,0.593527,0.698562,27.0,0.381902,0.367363,16.933736,0.062479,3.0,3.0,2.0,3.0,0.245655,0.029528
I665,20260820,0.619337,0.422461,45.0,0.451753,0.157126,17.248717,0.065335,10.0,7.0,4.0,7.0,0.248575,0.042078
I672,20260820,0.246217,0.066776,15.0,0.85789,0.478563,26.994203,0.134617,1.0,1.0,5.0,4.0,0.190737,0.041378
I676,20260820,0.206908,0.785501,9.0,0.757648,0.386582,69.182013,0.010877,7.0,1.0,4.0,6.0,0.154902,0.030822
I678,20260820,0.532699,0.15933,54.0,0.46993,0.175713,64.973566,0.086955,2.0,2.0,2.0,4.0,0.200737,0.038952
I680,20260820,0.37171,0.640204,51.0,0.351801,0.155334,47.405367,0.221728,6.0,6.0,5.0,1.0,0.19904,0.037944
I684,20260820,0.226889,0.83135,59.0,0.530865,0.388973,46.263152,0.01564,7.0,4.0,4.0,3.0,0.166959,0.024949
I686,20260820,0.279632,0.84426,66.0,0.695937,0.561676,11.444272,0.046524,5.0,5.0,4.0,7.0,0.175539,0.026651
I697,20260820,0.299632,0.19814,38.0,0.931724,0.125506,59.580193,0.232478,10.0,1.0,5.0,8.0,0.187779,0.030849
