item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I029,20260830,0.402576,0.716174,56.0,0.71067,0.54506,49.111597,0.159309,3.0,3.0,3.0,6.0,0.21969,0.059246
I030,20260830,0.455419,0.551657,73.0,0.766105,0.499894,20.523365,0.016518,2.0,2.0,2.0,6.0,0.23591,0.031467
I031,20260830,0.622599,0.618248,41.0,0.333992,0.638261,52.00918,0.047875,8.0,3.0,4.0,5.0,0.24646,0.044329
I032,20260830,0.914907,0.672852,60.0,0.40544,0.751956,67.740523,0.086335,1.0,1.0,4.0,7.0,0.272282,0.033832
I033,20260830,0.442205,0.583998,20.0,0.585166,0.514986,89.196233,0.064863,10.0,5.0,3.0,6.0,0.198632,0.049181
I034,20260830,0.348318,0.649844,21.0,0.821569,0.517921,87.360755,0.183794,6.0,5.0,2.0,2.0,0.238516,0.016351
I035,20260830,0.033995,0.703647,29.0,0.318976,0.307624,83.766986,0.305911,8.0,4.0,3.0,6.0,0.202639,0.038828
I036,20260830,0.538601,0.818139,40.0,0.715452,0.600215,28.640982,0.155247,5.0,5.0,3.0,4.0,0.254994,0.047915
I037,20260830,0.6423,0.739959,72.0,0.968198,0.622116,9.752149,0.140424,4.0,3.0,5.0,3.0,0.250766,0.056098
I038,20260830,0.100175,0.722547,73.0,0.198741,0.415541,41.620881,0.039321,6.0,6.0,1.0,7.0,0.169005,0.039994
I039,20260830,0.538164,0.666892,54.0,0.452625,0.599778,93.49512,0.391097,1.0,1.0,1.0,1.0,0.205409,0.0516
I040,20260830,0.334114,0.818513,10.0,0.560906,0.458285,165.388545,0.127041,1.0,1.0,2.0,5.0,0.208682,0.052128
I041,20260830,0.208416,0.782327,23.0,0.610412,0.454425,91.905047,0.093136,8.0,5.0,1.0,5.0,0.194285,0.038242
I042,20260830,0.389513,0.643952,65.0,0.390991,0.573844,58.649913,0.050039,6.0,1.0,5.0,4.0,0.210096,0.061921
I043,20260830,0.250297,0.653356,65.0,0.130023,0.396462,21.138523,0.026201,10.0,5.0,3.0,4.0,0.233295,0.061005
I044,20260830,0.304436,0.780704,47.0,0.374499,0.439287,49.038108,0.115064,11.0,5.0,4.0,4.0,0.233186,0.049255
I045,20260830,0.431077,0.565694,30.0,0.345182,0.494994,41.178076,0.266015,2.0,2.0,1.0,3.0,0.23359,0.063343
I046,20260830,0.254792,0.603286,73.0,0.479478,0.478125,35.741872,0.075338,10.0,2.0,5.0,5.0,0.196906,0.043659
I047,20260830,0.283679,0.764822,76.0,0.586829,0.473467,17.473808,0.225638,2.0,2.0,3.0,5.0,0.206638,0.048755
I048,20260830,0.228445,0.709341,9.0,0.807316,0.403581,73.441361,0.009818,3.0,3.0,4.0,2.0,0.217895,0.050053
I049,20260830,0.487677,0.591272,39.0,0.392926,0.63129,107.909473,0.086195,7.0,6.0,4.0,7.0,0.184321,0.049347
I050,20260830,0.369773,0.805283,39.0,0.500886,0.489971,70.035106,0.222031,2.0,2.0,5.0,7.0,0.239854,0.047758
I051,20260830,0.28892,0.713204,45.0,0.148864,0.493249,43.759146,0.201749,8.0,7.0,1.0,6.0,0.154972,0.057341
I052,20260830,0.382404,0.830195,15.0,0.266106,0.525005,83.650941,0.067371,6.0,4.0,1.0,7.0,0.24212,0.056546
I053,20260830,0.255385,0.696263,14.0,0.180919,0.459449,37.825434,0.020703,11.0,5.0,3.0,3.0,0.180621,0.041166
I054,20260830,0.240894,0.738107,13.0,0.661059,0.422961,72.730628,0.098194,1.0,1.0,5.0,7.0,0.171282,0.044129
I055,20260830,0.125764,0.730977,44.0,0.674049,0.344765,45.244825,0.17489,10.0,5.0,5.0,4.0,0.172076,0.050448
I056,20260830,0.446466,0.610008,33.0,0.820927,0.604272,40.721568,0.156599,2.0,2.0,1.0,5.0,0.223386,0.053112
I057,20260830,0.652771,0.626244,28.0,0.623093,0.674339,36.796059,0.099732,9.0,4.0,5.0,1.0,0.268967,0.054346
I058,20260830,0.58434,0.719081,20.0,0.749605,0.623043,142.062904,0.045335,2.0,1.0,3.0,6.0,0.236801,0.044708
I059,20260830,0.252282,0.589114,28.0,0.331797,0.457591,63.208297,0.159762,11.0,4.0,2.0,7.0,0.223737,0.043778
I060,20260830,0.467392,0.754854,60.0,0.691953,0.57234,73.953373,0.082224,11.0,6.0,2.0,2.0,0.228476,0.03763
I061,20260830,0.512075,0.736493,8.0,0.514892,0.549812,19.706372,0.420183,7.0,6.0,3.0,6.0,0.253518,0.045505
I062,20260830,0.1957,0.634375,11.0,0.539776,0.411447,18.075868,0.036524,2.0,2.0,5.0,7.0,0.156098,0.046642
I063,20260830,0.192039,0.628937,52.0,0.367325,0.443541,80.615345,0.221244,6.0,6.0,4.0,4.0,0.202868,0.058282
I064,20260830,0.199898,0.616529,10.0,0.426539,0.379546,47.736556,7.1e-05,8.0,4.0,2.0,4.0,0.201115,0.028698
I065,20260830,0.381421,0.736316,63.0,0.845951,0.499248,81.026626,0.068058,3.0,3.0,5.0,5.0,0.238455,0.054616
I066,20260830,0.264002,0.687017,77.0,0.080967,0.485899,59.917638,0.097733,10.0,6.0,1.0,5.0,0.200057,0.040621
I067,20260830,0.099938,0.572259,43.0,0.287428,0.342483,52.659572,0.026296,1.0,1.0,4.0,6.0,0.172026,0.036877
I068,20260830,0.487763,0.698627,40.0,0.665303,0.585676,75.455823,0.064518,8.0,7.0,4.0,2.0,0.227578,0.048286
I069,20260830,0.356373,0.600473,74.0,0.351159,0.54889,29.378663,0.030285,2.0,2.0,1.0,3.0,0.238986,0.037303
I070,20260830,0.741248,0.678229,15.0,0.778589,0.669845,34.850745,0.128243,11.0,2.0,3.0,7.0,0.283192,0.053281
I071,20260830,0.536311,0.79636,47.0,0.130142,0.608282,19.639208,0.139367,3.0,3.0,3.0,7.0,0.224751,0.059174
I072,20260830,0.616546,0.78451,24.0,0.511323,0.643827,60.268269,0.067922,3.0,3.0,2.0,4.0,0.241824,0.049928
I073,20260830,0.58026,0.74299,17.0,0.896529,0.601488,74.72129,0.087196,6.0,6.0,3.0,5.0,0.26287,0.043393
I074,20260830,0.626622,0.681067,77.0,0.621118,0.65659,71.552228,0.176284,8.0,4.0,5.0,2.0,0.2333,0.036797
I075,20260830,0.180399,0.711892,37.0,0.527577,0.383758,83.952461,0.042095,2.0,2.0,3.0,3.0,0.205858,0.066609
I076,20260830,0.728668,0.770278,76.0,0.246415,0.69545,19.509565,0.023103,10.0,4.0,5.0,2.0,0.276349,0.045632
I077,20260830,0.68169,0.773538,32.0,0.240371,0.621523,99.177065,0.176331,3.0,1.0,4.0,6.0,0.278031,0.039681
I078,20260830,0.091141,0.716408,55.0,0.546422,0.338206,41.598487,0.058955,5.0,1.0,1.0,5.0,0.199513,0.060812
I079,20260830,0.422869,0.693524,46.0,0.934358,0.536238,72.712844,0.182945,2.0,1.0,5.0,2.0,0.220802,0.054678
I080,20260830,0.192689,0.576385,79.0,0.831164,0.436288,84.927748,0.102226,4.0,4.0,1.0,4.0,0.163448,0.043637
I081,20260830,0.72508,0.741504,38.0,0.813796,0.693536,26.888296,0.082557,2.0,1.0,4.0,3.0,0.245961,0.044344
I082,20260830,0.382252,0.75387,46.0,0.820624,0.57201,23.40839,0.256798,3.0,3.0,1.0,4.0,0.201289,0.041284
I083,20260830,0.682924,0.730627,58.0,0.520475,0.654305,80.368049,0.111046,11.0,1.0,2.0,7.0,0.236939,0.049492
I084,20260830,0.462796,0.538363,62.0,0.773796,0.523074,31.352653,0.147434,1.0,1.0,1.0,8.0,0.25444,0.052843
I085,20260830,0.248123,0.668729,28.0,0.544484,0.430912,34.242704,0.281127,9.0,6.0,4.0,8.0,0.173658,0.067016
I086,20260830,0.352052,0.563985,63.0,0.666683,0.47188,35.650969,0.039871,3.0,1.0,1.0,8.0,0.205049,0.046867
I087,20260830,0.459422,0.830519,59.0,0.95421,0.578533,32.809328,0.007807,2.0,2.0,4.0,8.0,0.189676,0.036776
I088,20260830,0.58986,0.734966,44.0,0.731965,0.556066,128.345161,0.094436,8.0,7.0,1.0,1.0,0.228717,0.053255
I089,20260830,0.216797,0.725606,46.0,0.263156,0.438528,15.702024,0.100225,11.0,7.0,4.0,1.0,0.235131,0.04432
I090,20260830,0.264092,0.670854,56.0,0.560543,0.502997,72.390044,0.00343,9.0,1.0,4.0,5.0,0.211934,0.041408
I091,20260830,0.601235,0.611984,50.0,0.586516,0.620416,51.766985,0.446166,9.0,5.0,2.0,7.0,0.255561,0.053941
I092,20260830,0.503153,0.621434,27.0,0.455721,0.614334,53.892551,0.352633,1.0,1.0,3.0,7.0,0.223714,0.040245
I093,20260830,0.580303,0.666349,77.0,0.518813,0.563264,27.507792,0.069049,3.0,2.0,5.0,1.0,0.240907,0.048673
I094,20260830,0.350595,0.742188,32.0,0.807499,0.517467,58.772398,0.103747,8.0,6.0,5.0,3.0,0.214761,0.041017
I095,20260830,0.286277,0.712795,49.0,0.538143,0.461436,11.446716,0.34126,7.0,5.0,4.0,7.0,0.214686,0.042288
I096,20260830,0.59942,0.631814,65.0,0.612349,0.64518,42.19211,0.027471,2.0,2.0,3.0,1.0,0.225592,0.045057
I097,20260830,0.392312,0.619744,55.0,0.598781,0.528177,94.496696,0.054467,11.0,2.0,1.0,5.0,0.241871,0.039415
I098,20260830,0.205051,0.72753,9.0,0.417999,0.438781,63.809592,0.095099,2.0,2.0,3.0,3.0,0.217224,0.039182
I099,20260830,0.256385,0.62123,47.0,0.77099,0.530989,137.267144,0.175004,9.0,3.0,3.0,1.0,0.203685,0.04369
I100,20260830,0.675487,0.641712,41.0,0.596169,0.706233,8.765037,0.088469,2.0,2.0,5.0,3.0,0.254798,0.048525
I101,20260830,0.151789,0.678288,32.0,0.711284,0.338789,12.780328,0.029071,11.0,1.0,3.0,1.0,0.204397,0.049091
I102,20260830,0.280216,0.662493,37.0,0.183094,0.446575,35.422356,0.01414,6.0,6.0,5.0,3.0,0.204796,0.041491
I103,20260830,0.205471,0.532758,36.0,0.543944,0.431079,43.055813,0.063254,9.0,3.0,4.0,8.0,0.177587,0.053734
I104,20260830,0.504233,0.736726,49.0,0.361158,0.605201,3.826664,0.165933,1.0,1.0,2.0,1.0,0.218522,0.051202
I105,20260830,0.470155,0.666631,30.0,0.511299,0.505599,14.578308,0.07344,6.0,6.0,4.0,6.0,0.210339,0.040879
I106,20260830,0.218145,0.601558,12.0,0.415679,0.453296,14.592077,0.050988,2.0,2.0,3.0,6.0,0.192666,0.047858
I107,20260830,0.382938,0.640665,70.0,0.495766,0.518315,16.909888,0.08498,1.0,1.0,3.0,4.0,0.220714,0.052826
I108,20260830,0.331375,0.653505,40.0,0.328934,0.506377,22.326665,0.330577,6.0,6.0,1.0,8.0,0.189731,0.026418
I109,20260830,0.567045,0.648118,51.0,0.725794,0.640988,14.909903,0.087696,10.0,5.0,1.0,6.0,0.225054,0.038354
I110,20260830,0.187853,0.511997,16.0,0.432207,0.424069,63.231452,0.162119,3.0,1.0,5.0,1.0,0.215574,0.036525
I111,20260830,0.554564,0.661571,20.0,0.636956,0.589795,8.826689,0.14535,10.0,5.0,1.0,6.0,0.26801,0.049005
I112,20260830,0.502122,0.691576,63.0,0.608138,0.600679,82.913357,0.11533,6.0,5.0,4.0,8.0,0.229245,0.054156
I113,20260830,0.55418,0.819004,10.0,0.555982,0.605171,71.544536,0.03818,5.0,4.0,1.0,1.0,0.251669,0.040546
I114,20260830,0.366579,0.733457,54.0,0.839024,0.533183,34.210338,0.203579,6.0,6.0,1.0,8.0,0.23916,0.054269
I115,20260830,0.903752,0.641135,25.0,0.456104,0.801254,44.759628,0.064755,11.0,5.0,3.0,2.0,0.283675,0.039128
I116,20260830,0.224895,0.697523,45.0,0.427087,0.369116,51.852637,0.001862,7.0,5.0,4.0,8.0,0.207029,0.039049
I117,20260830,0.338342,0.876321,43.0,0.19096,0.465073,41.391322,0.12408,5.0,5.0,2.0,8.0,0.214724,0.047462
I118,20260830,0.189081,0.764733,38.0,0.506871,0.432051,7.908158,0.038361,9.0,2.0,1.0,8.0,0.175824,0.041145
I119,20260830,0.29339,0.889557,71.0,0.630475,0.506356,31.657558,0.499595,8.0,7.0,5.0,8.0,0.202897,0.056697
I120,20260830,0.618303,0.748937,50.0,0.797244,0.612625,53.470774,0.17883,9.0,1.0,1.0,1.0,0.23196,0.039642
I121,20260830,0.473297,0.806018,41.0,0.684185,0.561215,66.168492,0.123153,11.0,1.0,5.0,4.0,0.234201,0.036744
I122,20260830,0.217737,0.74094,75.0,0.545819,0.434353,63.688589,0.047962,11.0,3.0,4.0,3.0,0.190432,0.050973
I123,20260830,0.208761,0.689506,75.0,0.6454,0.416942,30.868806,0.00759,3.0,3.0,4.0,3.0,0.164137,0.0285
I124,20260830,0.620585,0.748358,12.0,0.133261,0.686163,59.700582,0.042511,11.0,7.0,3.0,7.0,0.280079,0.02823
I125,20260830,0.505431,0.751061,31.0,0.288002,0.562068,8.39975,0.135679,10.0,5.0,1.0,1.0,0.23725,0.04048
I126,20260830,0.280126,0.721966,25.0,0.69348,0.449218,18.665212,0.350905,7.0,3.0,2.0,2.0,0.221655,0.026244
I127,20260830,0.665951,0.765515,12.0,0.304351,0.702559,9.855652,0.067024,2.0,2.0,4.0,2.0,0.227281,0.038535
I128,20260830,0.27437,0.679199,76.0,0.4395,0.426004,14.148466,0.08749,9.0,4.0,2.0,4.0,0.199786,0.032784
I129,20260830,0.179842,0.645777,54.0,0.26736,0.393103,8.214603,0.148761,11.0,3.0,2.0,2.0,0.211086,0.049902
I130,20260830,0.273572,0.611602,62.0,0.501325,0.44623,41.516488,0.050728,6.0,6.0,4.0,4.0,0.199353,0.039529
I131,20260830,0.610454,0.756094,66.0,0.466591,0.643511,125.141418,0.168275,4.0,4.0,3.0,1.0,0.271481,0.055153
I132,20260830,0.46732,0.716853,24.0,0.649851,0.511322,9.752247,0.09484,7.0,6.0,5.0,6.0,0.229444,0.050452
I133,20260830,0.312151,0.677468,62.0,0.642579,0.487724,32.668709,0.084813,9.0,5.0,1.0,6.0,0.213812,0.034871
I134,20260830,0.780258,0.685207,76.0,0.204464,0.735049,28.670686,0.16502,2.0,2.0,1.0,5.0,0.260624,0.044966
I135,20260830,0.833796,0.680731,56.0,0.445604,0.721765,28.409503,0.054279,8.0,3.0,1.0,1.0,0.287332,0.04778
I136,20260830,0.176079,0.650231,57.0,0.718091,0.38817,25.589924,0.217176,2.0,2.0,5.0,3.0,0.203739,0.035105
I137,20260830,0.725954,0.705793,43.0,0.308597,0.715786,43.906038,0.018551,7.0,7.0,3.0,4.0,0.252764,0.050582
I138,20260830,0.083565,0.674929,63.0,0.272955,0.356672,39.290274,0.02538,6.0,3.0,4.0,4.0,0.220332,0.054352
I139,20260830,0.753126,0.831291,18.0,0.212675,0.710025,29.577053,0.080088,5.0,4.0,3.0,1.0,0.276505,0.037604
I140,20260830,0.137981,0.793274,9.0,0.428382,0.389043,107.657325,0.096221,3.0,3.0,5.0,2.0,0.206179,0.038871
I141,20260830,0.493143,0.64857,22.0,0.686037,0.544318,22.846855,0.030923,8.0,4.0,1.0,5.0,0.259563,0.045963
I142,20260830,0.367812,0.589722,70.0,0.576309,0.529314,54.944497,0.015008,4.0,3.0,2.0,3.0,0.20888,0.056468
I143,20260830,0.268283,0.618474,28.0,0.734158,0.465205,59.920738,0.015876,9.0,1.0,2.0,6.0,0.179027,0.030396
I144,20260830,0.234993,0.725224,39.0,0.532637,0.479536,55.599899,0.004173,11.0,2.0,4.0,6.0,0.199134,0.051898
I145,20260830,0.514037,0.680149,78.0,0.275436,0.56264,24.601185,0.31799,9.0,2.0,1.0,3.0,0.24434,0.049877
I146,20260830,0.342816,0.635883,23.0,0.674478,0.506807,12.487077,0.11366,3.0,3.0,5.0,2.0,0.235095,0.056077
I147,20260830,0.459707,0.582296,44.0,0.871798,0.567726,28.562369,0.084654,6.0,6.0,4.0,1.0,0.228724,0.060206
I148,20260830,0.178791,0.8367,71.0,0.732633,0.425022,4.125913,0.260597,6.0,1.0,3.0,4.0,0.169919,0.064237
I149,20260830,0.304081,0.859847,53.0,0.413362,0.462579,56.878068,0.05163,11.0,1.0,2.0,3.0,0.194088,0.056648
I150,20260830,0.36295,0.723913,79.0,0.74711,0.525533,40.594344,0.302442,1.0,1.0,4.0,7.0,0.191654,0.051349
I151,20260830,0.201381,0.608642,19.0,0.537599,0.46535,22.327661,0.110472,11.0,4.0,3.0,5.0,0.191002,0.046678
I152,20260830,0.554919,0.589757,79.0,0.401536,0.615309,33.658457,0.067536,5.0,5.0,3.0,1.0,0.219981,0.056449
I153,20260830,0.285892,0.740568,68.0,0.646296,0.493872,18.660131,0.144286,6.0,5.0,5.0,4.0,0.218334,0.048062
I154,20260830,0.744352,0.661977,79.0,0.617419,0.704795,28.067586,0.029238,9.0,4.0,1.0,6.0,0.282386,0.052986
I155,20260830,0.462441,0.699332,46.0,0.653276,0.572548,59.99082,0.024958,11.0,7.0,3.0,1.0,0.251418,0.049423
I156,20260830,0.446088,0.731182,9.0,0.387405,0.552196,3.157435,0.109398,1.0,1.0,5.0,8.0,0.236222,0.05849
I157,20260830,0.567048,0.698632,40.0,0.860599,0.627195,42.284222,0.150753,7.0,5.0,3.0,6.0,0.271582,0.060513
I158,20260830,0.332587,0.670097,60.0,0.804574,0.495967,45.742884,0.067844,11.0,4.0,1.0,4.0,0.222963,0.054417
I159,20260830,0.679283,0.660373,58.0,0.481822,0.651721,84.407249,0.073333,6.0,6.0,1.0,7.0,0.203834,0.051986
I160,20260830,0.601007,0.623756,74.0,0.889493,0.613084,64.305658,0.021801,6.0,6.0,1.0,8.0,0.206329,0.030449
I161,20260830,0.401648,0.804584,65.0,0.526056,0.552409,9.569791,0.066616,5.0,5.0,4.0,2.0,0.216286,0.028697
I162,20260830,0.468177,0.619885,33.0,0.478012,0.529492,36.623053,0.046794,7.0,3.0,2.0,3.0,0.256697,0.058591
I163,20260830,0.354184,0.676887,33.0,0.485606,0.505861,13.449181,0.067249,7.0,3.0,2.0,2.0,0.197567,0.049703
I164,20260830,0.198281,0.685642,35.0,0.238703,0.383774,43.065128,0.133764,3.0,3.0,5.0,6.0,0.202161,0.022485
I165,20260830,0.759351,0.655659,66.0,0.397416,0.68626,159.943547,0.206174,6.0,5.0,5.0,5.0,0.263274,0.022675
I166,20260830,0.500969,0.786256,40.0,0.521204,0.551325,11.472917,0.182894,8.0,3.0,4.0,7.0,0.229953,0.017578
I167,20260830,0.087765,0.631722,57.0,0.600069,0.404757,26.775922,0.079153,11.0,1.0,3.0,2.0,0.184952,0.053065
I168,20260830,0.463286,0.649238,24.0,0.512149,0.533284,16.230393,0.028522,11.0,6.0,4.0,3.0,0.192992,0.050451
I169,20260830,0.069741,0.74129,32.0,0.458365,0.357016,47.66669,0.007613,3.0,2.0,5.0,7.0,0.183753,0.042729
I170,20260830,0.660543,0.567025,63.0,0.386012,0.650293,80.629208,0.016351,11.0,3.0,1.0,3.0,0.250018,0.033793
I171,20260830,0.678524,0.708783,34.0,0.676987,0.670629,45.026306,0.267966,4.0,4.0,4.0,5.0,0.209407,0.047952
I172,20260830,0.211661,0.744144,48.0,0.764925,0.435708,26.763102,0.243617,6.0,6.0,4.0,2.0,0.180772,0.043466
I173,20260830,0.778037,0.683947,40.0,0.689706,0.708926,41.274596,0.168777,9.0,7.0,4.0,6.0,0.251191,0.043224
I174,20260830,0.464529,0.661717,39.0,0.455696,0.518835,47.655607,0.027596,4.0,4.0,5.0,5.0,0.193323,0.042482
I175,20260830,0.25422,0.519804,45.0,0.76433,0.487918,33.18123,0.149125,7.0,4.0,3.0,8.0,0.226447,0.050739
I176,20260830,0.470163,0.574969,33.0,0.165716,0.614457,62.321722,0.069848,10.0,4.0,4.0,5.0,0.219357,0.056714
I177,20260830,0.207596,0.758685,65.0,0.631456,0.485189,64.395948,0.341157,8.0,3.0,1.0,4.0,0.191372,0.053073
I178,20260830,0.551925,0.685213,61.0,0.78137,0.63896,14.776337,0.168488,9.0,2.0,4.0,2.0,0.230621,0.056096
I179,20260830,0.361291,0.74011,26.0,0.957188,0.489579,60.500971,0.034121,8.0,1.0,1.0,7.0,0.217729,0.046845
I180,20260830,0.867173,0.620508,24.0,0.514456,0.746821,49.028534,0.231907,6.0,2.0,3.0,4.0,0.291085,0.041706
I181,20260830,0.12586,0.613548,45.0,0.733676,0.359953,57.450749,0.071129,11.0,3.0,4.0,5.0,0.212751,0.03994
I182,20260830,0.043803,0.623997,49.0,0.074884,0.336081,39.621466,0.02755,1.0,1.0,3.0,8.0,0.154897,0.053795
I183,20260830,0.713099,0.830963,38.0,0.338214,0.765844,23.478261,0.102855,7.0,4.0,3.0,8.0,0.227149,0.023846
I184,20260830,0.319853,0.698312,46.0,0.399906,0.473451,98.03286,0.259805,10.0,1.0,4.0,5.0,0.187472,0.040588
I185,20260830,0.458095,0.675846,57.0,0.481525,0.569361,180.0,0.096737,2.0,2.0,4.0,8.0,0.213008,0.056547
I186,20260830,0.828345,0.524427,13.0,0.387386,0.753338,37.157223,0.12927,1.0,1.0,3.0,7.0,0.281052,0.030055
I187,20260830,0.63587,0.780376,56.0,0.457926,0.651468,27.969469,0.01785,11.0,4.0,3.0,1.0,0.237156,0.035271
I188,20260830,0.538702,0.634242,58.0,0.630836,0.624893,152.877859,0.184956,4.0,4.0,3.0,3.0,0.239918,0.069221
I189,20260830,0.38199,0.762042,36.0,0.17893,0.531702,72.282965,0.03272,6.0,6.0,3.0,4.0,0.177116,0.049149
I190,20260830,0.403362,0.566748,67.0,0.57033,0.52323,27.197446,0.20616,4.0,4.0,2.0,4.0,0.23205,0.038436
I191,20260830,0.569774,0.742836,41.0,0.348232,0.584959,37.669252,0.191594,8.0,3.0,3.0,5.0,0.236337,0.064903
I192,20260830,0.184569,0.622411,30.0,0.624619,0.448434,26.733765,0.057499,9.0,4.0,5.0,2.0,0.1997,0.038825
I193,20260830,0.818225,0.731342,24.0,0.619413,0.694007,70.363716,0.19951,11.0,6.0,2.0,4.0,0.25462,0.059009
I194,20260830,0.360774,0.721144,63.0,0.342104,0.498739,33.929173,0.347537,9.0,2.0,2.0,6.0,0.243675,0.044679
I195,20260830,0.540111,0.718932,45.0,0.340604,0.562423,156.101023,0.122342,11.0,2.0,5.0,4.0,0.229542,0.040251
I196,20260830,0.646213,0.641387,12.0,0.780554,0.618831,14.436771,0.269247,2.0,2.0,2.0,5.0,0.262386,0.054584
I197,20260830,0.271944,0.7327,53.0,0.416171,0.434898,180.0,0.106897,9.0,1.0,2.0,7.0,0.220153,0.046654
I198,20260830,0.189587,0.795826,70.0,0.62343,0.40986,8.60402,0.068006,9.0,6.0,3.0,8.0,0.173828,0.051957
I199,20260830,0.369098,0.697786,78.0,0.321219,0.555184,35.349481,0.140505,5.0,1.0,1.0,4.0,0.244,0.060875
I200,20260830,0.836592,0.665117,70.0,0.579933,0.79163,79.772187,0.164856,3.0,3.0,5.0,3.0,0.250673,0.061948
I201,20260830,0.256312,0.83072,28.0,0.624271,0.439953,18.632774,0.04394,7.0,6.0,4.0,5.0,0.205488,0.042825
I202,20260830,0.480476,0.630652,77.0,0.524289,0.543657,41.073564,0.170358,2.0,2.0,4.0,4.0,0.264406,0.055713
I203,20260830,0.489294,0.724174,49.0,0.606374,0.542248,36.409739,0.01859,1.0,1.0,5.0,5.0,0.233415,0.046636
I204,20260830,0.653163,0.613841,77.0,0.455571,0.613004,36.257511,0.037935,3.0,3.0,4.0,5.0,0.265702,0.063519
I205,20260830,0.190636,0.640722,35.0,0.758738,0.388285,34.724909,0.056166,1.0,1.0,4.0,5.0,0.193756,0.053699
