item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I040,20260830,0.56422,0.174795,50.0,0.181583,0.654214,44.144432,0.046428,4.0,4.0,1.0,1.0,0.415895,0.06593
I041,20260830,0.340834,0.158191,55.0,0.738213,0.557975,24.814683,0.144744,8.0,3.0,5.0,6.0,0.378297,0.064397
I042,20260830,0.109751,0.420484,29.0,0.793567,0.716983,85.737706,0.038988,9.0,7.0,5.0,2.0,0.338664,0.059324
I043,20260830,0.520455,0.509369,31.0,0.759581,0.658412,53.296209,0.15998,8.0,2.0,4.0,6.0,0.386307,0.064795
I044,20260830,0.476281,0.493848,66.0,0.562693,0.862771,64.666126,0.154859,6.0,4.0,3.0,5.0,0.401783,0.074318
I045,20260830,0.314347,0.413344,56.0,0.348691,0.726923,132.165898,0.032418,2.0,2.0,3.0,1.0,0.358933,0.05792
I046,20260830,0.564752,0.917857,36.0,0.870218,0.668801,231.799704,0.023673,3.0,3.0,5.0,6.0,0.401123,0.062911
I047,20260830,0.3033,0.833795,69.0,0.470241,0.706851,43.366433,0.012904,9.0,7.0,2.0,4.0,0.358895,0.07291
I048,20260830,0.324731,0.763342,72.0,0.464657,0.892868,83.313726,0.047791,11.0,6.0,1.0,1.0,0.383049,0.072009
I049,20260830,0.552468,0.136139,73.0,0.552119,0.922616,56.330779,0.064389,9.0,4.0,1.0,5.0,0.399586,0.062733
I050,20260830,0.386337,0.798284,30.0,0.674604,0.827693,24.930482,0.009997,8.0,2.0,3.0,6.0,0.399369,0.070113
I051,20260830,0.681184,0.536134,37.0,0.429754,0.726696,42.003459,0.315198,2.0,2.0,5.0,1.0,0.446909,0.06654
I052,20260830,0.60825,0.25366,72.0,0.61131,0.495016,63.539197,0.038763,8.0,5.0,5.0,6.0,0.413911,0.07442
I053,20260830,0.364677,0.399632,63.0,0.921545,0.780406,39.318167,0.325909,1.0,1.0,4.0,6.0,0.360725,0.071598
I054,20260830,0.578613,0.890556,79.0,0.646992,0.829035,93.135193,0.071611,1.0,1.0,1.0,1.0,0.424681,0.055841
I055,20260830,0.311389,0.440056,74.0,0.706167,0.953131,113.803121,0.063754,7.0,3.0,3.0,4.0,0.379497,0.069977
I056,20260830,0.040691,0.457805,18.0,0.784572,0.546226,49.334657,0.280901,8.0,6.0,4.0,3.0,0.316452,0.057078
I057,20260830,0.249462,0.537751,51.0,0.754133,0.199807,14.857947,0.289577,11.0,3.0,4.0,8.0,0.344757,0.061336
I058,20260830,0.207282,0.469341,28.0,0.744927,0.646178,40.016462,0.103006,7.0,3.0,2.0,6.0,0.350199,0.059632
I059,20260830,0.594884,0.164134,28.0,0.766009,0.939306,13.988907,0.341203,11.0,1.0,4.0,2.0,0.414093,0.061726
I060,20260830,0.129624,0.998945,67.0,0.586745,0.474618,109.617956,0.007792,3.0,2.0,1.0,4.0,0.331653,0.055608
I061,20260830,0.672865,0.315745,50.0,0.481971,0.758176,31.447232,0.011691,10.0,5.0,1.0,5.0,0.41468,0.057515
I062,20260830,0.401926,0.312288,68.0,0.843898,0.897747,66.418941,0.040179,4.0,4.0,4.0,4.0,0.368949,0.057211
I063,20260830,0.621645,0.728397,74.0,0.604383,0.416443,91.530414,0.109019,10.0,1.0,3.0,5.0,0.41012,0.074405
I064,20260830,0.727342,0.240346,35.0,0.242733,0.513662,39.750665,0.156029,5.0,5.0,4.0,8.0,0.419029,0.073326
I065,20260830,0.475188,0.571197,24.0,0.699596,0.771631,36.979877,0.221578,8.0,7.0,2.0,5.0,0.41124,0.068625
I066,20260830,0.326514,0.202391,68.0,0.115463,0.447456,36.187169,0.028529,10.0,1.0,5.0,8.0,0.391874,0.070121
I067,20260830,0.590089,0.556962,16.0,0.377215,0.761636,57.547243,0.085636,6.0,1.0,1.0,3.0,0.402401,0.070891
I068,20260830,0.070641,0.166088,70.0,0.133363,0.341493,88.18432,0.012633,2.0,2.0,1.0,3.0,0.342382,0.074324
I069,20260830,0.646418,0.528026,45.0,0.817183,0.762003,11.78471,0.186142,5.0,5.0,5.0,7.0,0.427176,0.065269
I070,20260830,0.29767,0.983026,20.0,0.634364,0.71106,67.864586,0.070344,6.0,5.0,3.0,7.0,0.385701,0.055452
I071,20260830,0.214326,0.809577,70.0,0.253162,0.726802,47.856226,0.205828,4.0,4.0,4.0,1.0,0.363444,0.062469
I072,20260830,0.275181,0.795015,48.0,0.440506,0.68868,35.864188,0.091975,4.0,2.0,5.0,3.0,0.354578,0.064997
I073,20260830,0.204589,0.812341,30.0,0.946628,0.59838,18.78757,0.049372,7.0,3.0,1.0,1.0,0.371304,0.073455
I074,20260830,0.698998,0.350647,56.0,0.712271,0.846555,45.391509,0.017532,8.0,3.0,5.0,6.0,0.44495,0.069326
I075,20260830,0.445387,0.501443,43.0,0.212531,0.733033,71.087808,0.067067,4.0,4.0,1.0,6.0,0.390623,0.069013
I076,20260830,0.729879,0.750971,48.0,0.53856,0.663783,40.748954,0.124075,5.0,5.0,1.0,5.0,0.439274,0.057065
I077,20260830,0.496444,0.161652,45.0,0.1874,0.407047,79.935802,0.206761,10.0,7.0,5.0,5.0,0.402932,0.059183
I078,20260830,0.062456,0.132509,55.0,0.607598,0.636506,58.842359,0.053868,3.0,3.0,3.0,4.0,0.353474,0.066578
I079,20260830,0.770807,0.624838,76.0,0.69244,0.760655,17.255616,0.312881,7.0,2.0,1.0,2.0,0.432437,0.066009
I080,20260830,0.437945,0.693561,53.0,0.644145,0.797602,41.588752,0.067043,1.0,1.0,2.0,3.0,0.390361,0.063143
I081,20260830,0.281086,0.188054,27.0,0.545136,0.509731,70.316264,0.020517,1.0,1.0,4.0,8.0,0.381982,0.065151
I082,20260830,0.649793,0.554489,56.0,0.226436,0.270279,29.103,0.02538,8.0,7.0,3.0,7.0,0.436959,0.070289
I083,20260830,0.800463,0.481709,28.0,0.65913,0.8347,158.186341,0.313443,1.0,1.0,4.0,5.0,0.435937,0.0672
I084,20260830,0.037153,0.409878,73.0,0.539067,0.452387,52.022565,0.207177,1.0,1.0,3.0,1.0,0.315028,0.056351
I085,20260830,0.630282,0.423329,47.0,0.982767,0.855742,68.610411,0.142025,1.0,1.0,5.0,6.0,0.433281,0.065788
I086,20260830,0.533746,0.665442,74.0,0.521283,0.687937,132.598667,0.201725,9.0,1.0,1.0,8.0,0.416624,0.062127
I087,20260830,0.190545,0.633345,72.0,0.64225,0.827495,63.260947,0.055868,11.0,7.0,4.0,2.0,0.344194,0.070455
I088,20260830,0.366091,0.488577,74.0,0.140322,0.350665,22.165209,0.03437,4.0,4.0,4.0,8.0,0.368044,0.058322
I089,20260830,0.749119,0.638939,28.0,0.527494,0.73879,15.405894,0.464297,9.0,4.0,4.0,5.0,0.444653,0.05965
I090,20260830,0.194195,0.33314,24.0,0.381234,0.569387,62.003645,0.372998,3.0,2.0,2.0,6.0,0.342017,0.068546
I091,20260830,0.509987,0.33743,23.0,0.600355,0.687533,31.937023,0.114594,4.0,2.0,4.0,8.0,0.388187,0.054618
I092,20260830,0.400005,0.725087,39.0,0.503534,0.837593,101.255189,0.19807,7.0,5.0,5.0,7.0,0.370971,0.065147
I093,20260830,0.614497,0.087936,40.0,0.713166,0.578703,8.048606,0.027921,4.0,4.0,3.0,5.0,0.397937,0.055815
I094,20260830,0.27548,0.230884,25.0,0.780803,0.816905,95.885666,0.007564,4.0,1.0,3.0,6.0,0.363326,0.065041
I095,20260830,0.407536,0.688816,64.0,0.780923,0.766662,28.722178,0.244398,11.0,7.0,5.0,4.0,0.394892,0.064509
I096,20260830,0.647502,0.633725,42.0,0.419184,0.632836,2.796873,0.053071,6.0,1.0,1.0,8.0,0.432602,0.066844
I097,20260830,0.607136,0.300152,22.0,0.602618,0.67154,104.909527,0.135574,11.0,5.0,5.0,7.0,0.427273,0.062152
I098,20260830,0.701419,0.985746,50.0,0.72752,0.674149,76.319893,0.249998,3.0,3.0,4.0,3.0,0.433278,0.056631
I099,20260830,0.33041,0.810729,14.0,0.828809,0.896291,79.845692,0.19358,3.0,3.0,5.0,6.0,0.392413,0.055244
I100,20260830,0.330946,0.106403,41.0,0.47467,0.908749,25.608293,0.025423,5.0,2.0,5.0,7.0,0.377111,0.070115
I101,20260830,0.613843,0.796451,48.0,0.63727,0.295528,36.880528,0.039232,10.0,4.0,3.0,2.0,0.421506,0.073629
I102,20260830,0.3637,0.475276,39.0,0.506004,0.482675,120.836731,0.02571,8.0,7.0,4.0,4.0,0.381249,0.055307
I103,20260830,0.280982,0.82062,72.0,0.497478,0.461244,109.576978,0.034985,5.0,5.0,3.0,6.0,0.358545,0.062177
I104,20260830,0.403672,0.208286,9.0,0.26164,0.786917,17.12553,0.181605,1.0,1.0,4.0,4.0,0.370207,0.060355
I105,20260830,0.586721,0.734918,25.0,0.412103,0.794769,8.406033,0.327145,11.0,4.0,1.0,2.0,0.431535,0.061005
I106,20260830,0.219709,0.826436,26.0,0.171662,0.860493,23.340202,0.00479,10.0,5.0,4.0,4.0,0.348603,0.06897
I107,20260830,0.417567,0.86853,65.0,0.419629,0.564089,84.63108,0.132848,2.0,2.0,2.0,4.0,0.405513,0.073822
I108,20260830,0.285131,0.206646,69.0,0.46567,0.683948,31.637699,0.462797,7.0,7.0,5.0,1.0,0.384802,0.060815
I109,20260830,0.58413,0.310705,12.0,0.826409,0.869324,44.465315,0.021751,8.0,7.0,3.0,8.0,0.395144,0.066925
I110,20260830,0.464385,0.669206,62.0,0.685412,0.410107,30.394571,0.006542,3.0,1.0,3.0,6.0,0.401729,0.070127
I111,20260830,0.790524,0.139067,50.0,0.309459,0.525152,53.986236,0.029938,1.0,1.0,3.0,7.0,0.43569,0.058488
I112,20260830,0.730835,0.802939,56.0,0.750374,0.646066,41.441756,0.290105,10.0,4.0,4.0,3.0,0.449538,0.07258
I113,20260830,0.570643,0.838839,36.0,0.464572,0.765028,31.300474,0.087903,2.0,2.0,3.0,1.0,0.413043,0.071922
I114,20260830,0.166071,0.376597,53.0,0.683957,0.798579,62.940707,0.001558,8.0,3.0,4.0,6.0,0.363295,0.065706
I115,20260830,0.537309,0.116626,27.0,0.484438,0.623835,43.602215,0.203135,3.0,3.0,1.0,6.0,0.386158,0.065944
I116,20260830,0.524869,0.36583,50.0,0.238133,0.73453,30.162272,0.159731,2.0,2.0,4.0,3.0,0.407844,0.059867
I117,20260830,0.289979,0.28685,47.0,0.526484,0.784244,55.306156,0.421269,11.0,3.0,1.0,8.0,0.373283,0.057977
I118,20260830,0.21933,0.613396,33.0,0.517206,0.953794,71.839261,0.248371,8.0,6.0,2.0,5.0,0.342689,0.065599
I119,20260830,0.390353,0.745469,63.0,0.483182,0.580889,21.829761,0.073509,1.0,1.0,5.0,3.0,0.368993,0.069737
I120,20260830,0.621959,0.438408,8.0,0.628268,0.792905,157.456026,0.268453,2.0,1.0,2.0,8.0,0.407701,0.060632
I121,20260830,0.459929,0.639903,31.0,0.202909,0.87672,27.129383,0.00306,4.0,2.0,2.0,5.0,0.387195,0.064101
I122,20260830,0.504643,0.525333,67.0,0.430871,0.772135,69.083194,0.317112,4.0,2.0,2.0,8.0,0.41879,0.059325
I123,20260830,0.128244,0.300181,24.0,0.665052,0.636132,152.530092,0.20399,3.0,3.0,5.0,2.0,0.351551,0.055709
I124,20260830,0.49367,0.421078,69.0,0.481225,0.689928,72.844486,0.237129,1.0,1.0,3.0,4.0,0.388219,0.072654
I125,20260830,0.349895,0.287679,23.0,0.944225,0.692958,70.028132,0.281224,7.0,4.0,2.0,1.0,0.386618,0.073548
I126,20260830,0.382821,0.837059,46.0,0.26275,0.915851,37.55746,0.002029,11.0,7.0,3.0,6.0,0.401865,0.059248
I127,20260830,0.479002,0.409095,58.0,0.364688,0.830951,69.450647,0.166255,1.0,1.0,2.0,6.0,0.38951,0.059992
I128,20260830,0.093274,0.904426,56.0,0.240174,0.711737,39.186727,0.627073,4.0,4.0,4.0,3.0,0.335092,0.059377
I129,20260830,0.740163,0.077157,45.0,0.306114,0.730227,29.670274,0.22167,4.0,4.0,4.0,7.0,0.422073,0.055228
I130,20260830,0.630827,0.914653,62.0,0.740571,0.644158,32.155702,0.106544,8.0,3.0,5.0,7.0,0.43313,0.066178
I131,20260830,0.284823,0.802653,45.0,0.736876,0.338712,102.832208,0.030556,7.0,3.0,1.0,3.0,0.382483,0.064202
I132,20260830,0.265538,0.735429,59.0,0.88818,0.687428,205.0933,0.154504,7.0,1.0,3.0,1.0,0.34739,0.074016
I133,20260830,0.873093,0.425483,25.0,0.400088,0.874489,65.811826,0.151431,1.0,1.0,1.0,3.0,0.450219,0.058422
I134,20260830,0.503604,0.2109,75.0,0.638294,0.865809,6.938904,0.020732,8.0,4.0,5.0,4.0,0.391909,0.069073
I135,20260830,0.587768,0.852266,51.0,0.298622,0.676738,20.303524,0.23687,6.0,5.0,2.0,3.0,0.409747,0.060764
I136,20260830,0.468465,0.449957,26.0,0.402516,0.883324,24.587717,0.064313,1.0,1.0,2.0,8.0,0.411553,0.056353
I137,20260830,0.391008,0.223714,13.0,0.677635,0.718609,128.320224,0.285532,8.0,6.0,5.0,5.0,0.385295,0.055935
I138,20260830,0.408885,0.600911,34.0,0.424032,0.756009,128.237648,0.00065,9.0,3.0,4.0,4.0,0.368571,0.068887
I139,20260830,0.237115,0.549613,73.0,0.886604,0.747903,86.094914,0.190527,3.0,3.0,3.0,3.0,0.376345,0.058248
I140,20260830,0.417179,0.670888,40.0,0.373038,0.748744,58.52025,0.105399,10.0,5.0,5.0,6.0,0.377345,0.072515
I141,20260830,0.153727,0.44006,27.0,0.472299,0.876125,42.105217,0.258243,1.0,1.0,3.0,8.0,0.356997,0.07282
I142,20260830,0.45645,0.60461,50.0,0.900465,0.733092,44.043871,0.08518,11.0,5.0,2.0,4.0,0.409872,0.070632
I143,20260830,0.585916,0.901058,55.0,0.262415,0.777687,35.182675,0.223136,4.0,4.0,1.0,7.0,0.426964,0.060778
I144,20260830,0.677918,0.442345,27.0,0.351866,0.570808,31.408918,0.101203,9.0,3.0,2.0,2.0,0.411674,0.065867
I145,20260830,0.919537,0.703813,59.0,0.254899,0.487119,97.90007,0.146937,9.0,4.0,2.0,1.0,0.471994,0.058172
I146,20260830,0.23496,0.691204,69.0,0.681611,0.683412,44.791598,0.040286,3.0,2.0,5.0,3.0,0.34367,0.066807
I147,20260830,0.162861,0.675553,17.0,0.860763,0.725403,63.837608,0.124465,6.0,6.0,3.0,3.0,0.340909,0.057048
I148,20260830,0.348781,0.236643,74.0,0.839179,0.658983,69.751769,0.05422,11.0,5.0,3.0,2.0,0.384786,0.072501
I149,20260830,0.443615,0.384103,27.0,0.542737,0.822602,43.965606,0.102368,10.0,1.0,4.0,7.0,0.402704,0.072647
I150,20260830,0.424271,0.253885,40.0,0.562152,0.844649,63.68939,0.008866,5.0,3.0,3.0,2.0,0.403028,0.074243
I151,20260830,0.665923,0.582028,22.0,0.544986,0.663206,47.788125,0.336659,10.0,1.0,5.0,8.0,0.437807,0.057077
I152,20260830,0.607394,0.387458,8.0,0.621045,0.520591,156.734507,0.123498,6.0,1.0,5.0,7.0,0.401367,0.0589
I153,20260830,0.133505,0.645368,67.0,0.553574,0.601922,81.808643,0.098433,2.0,2.0,3.0,4.0,0.337348,0.069298
I154,20260830,0.305233,0.452786,30.0,0.731589,0.795001,9.316088,0.018266,7.0,1.0,4.0,2.0,0.350794,0.06052
I155,20260830,0.100499,0.683902,42.0,0.130916,0.686209,14.608215,0.324347,9.0,1.0,4.0,3.0,0.326538,0.05537
I156,20260830,0.497315,0.794689,59.0,0.386007,0.601249,40.174834,0.183198,5.0,5.0,1.0,8.0,0.409719,0.058489
I157,20260830,0.49748,0.275812,41.0,0.60974,0.577781,86.578301,0.267845,3.0,3.0,2.0,5.0,0.395687,0.057155
I158,20260830,0.603711,0.386741,47.0,0.446049,0.655802,32.779339,0.380356,2.0,2.0,4.0,4.0,0.421788,0.065477
I159,20260830,0.609283,0.071983,57.0,0.045162,0.819849,57.328137,0.041638,10.0,3.0,5.0,8.0,0.428588,0.058963
I160,20260830,0.727875,0.459243,66.0,0.800208,0.821511,37.757243,0.275035,9.0,7.0,2.0,7.0,0.425141,0.071954
I161,20260830,0.377142,0.316216,14.0,0.54586,0.499978,55.340988,0.106274,11.0,5.0,5.0,1.0,0.388852,0.071249
I162,20260830,0.652402,0.29276,17.0,0.688448,0.725421,23.701229,0.08531,5.0,5.0,3.0,5.0,0.43514,0.064828
I163,20260830,0.292202,0.564005,66.0,0.405063,0.531743,226.780907,0.129998,9.0,5.0,3.0,4.0,0.374762,0.07284
I164,20260830,0.196811,0.342324,40.0,0.451162,0.672973,61.893414,0.036374,3.0,3.0,2.0,6.0,0.3614,0.065179
I165,20260830,0.426314,0.150812,42.0,0.777231,0.698585,18.612937,0.067072,8.0,6.0,3.0,7.0,0.376258,0.071373
I166,20260830,0.57613,0.833717,46.0,0.276719,0.866494,25.011844,0.027713,10.0,2.0,3.0,6.0,0.427206,0.060031
I167,20260830,0.765593,0.349136,34.0,0.751798,0.67046,89.403046,0.365353,6.0,6.0,4.0,7.0,0.44841,0.059193
I168,20260830,0.257416,0.601235,33.0,0.128596,0.650846,48.65868,0.27816,5.0,2.0,3.0,2.0,0.35168,0.068631
I169,20260830,0.29,0.129986,21.0,0.182761,0.555392,54.661894,0.34617,6.0,3.0,5.0,7.0,0.369005,0.057025
I170,20260830,0.424652,0.615075,54.0,0.961779,0.565296,99.548987,0.03278,11.0,6.0,4.0,2.0,0.396337,0.05757
I171,20260830,0.583318,0.696887,49.0,0.171436,0.852309,125.682335,0.177225,9.0,2.0,3.0,1.0,0.420734,0.062991
I172,20260830,0.311809,0.495471,36.0,0.343522,0.930952,38.604575,0.068801,10.0,4.0,4.0,2.0,0.382377,0.063937
I173,20260830,0.559228,0.374091,32.0,0.720758,0.704485,61.405843,0.23732,6.0,2.0,5.0,6.0,0.401254,0.057585
I174,20260830,0.449491,0.425616,51.0,0.365864,0.766108,130.546082,0.177288,3.0,3.0,1.0,8.0,0.380888,0.055125
I175,20260830,0.846892,0.220093,79.0,0.138754,0.573623,63.027795,0.09564,3.0,3.0,5.0,4.0,0.459417,0.066593
I176,20260830,0.500985,0.379089,48.0,0.496213,0.546566,21.885603,0.266045,5.0,3.0,4.0,5.0,0.415297,0.071413
I177,20260830,0.610736,0.504931,46.0,0.498955,0.893046,45.020797,0.137888,1.0,1.0,4.0,7.0,0.422634,0.066303
I178,20260830,0.579248,0.556121,14.0,0.900495,0.840159,8.428655,0.103284,2.0,1.0,2.0,3.0,0.428684,0.057313
I179,20260830,0.500519,0.518822,79.0,0.884509,0.60324,87.649726,0.196584,6.0,1.0,4.0,5.0,0.414572,0.057527
I180,20260830,0.559609,0.486354,33.0,0.685135,0.702986,49.781235,0.186183,1.0,1.0,2.0,6.0,0.416795,0.062969
I181,20260830,0.692912,0.067323,8.0,0.289896,0.747751,157.551243,0.094425,10.0,6.0,4.0,8.0,0.443897,0.055382
I182,20260830,0.486859,0.101448,70.0,0.540259,0.602104,59.473952,0.368333,3.0,3.0,1.0,4.0,0.403942,0.070943
I183,20260830,0.635046,0.342059,33.0,0.217327,0.750303,47.371042,0.070764,6.0,1.0,4.0,3.0,0.412391,0.062038
I184,20260830,0.528352,0.302459,13.0,0.564936,0.765771,193.948558,0.157087,3.0,2.0,3.0,1.0,0.416811,0.064806
I185,20260830,0.313048,0.742161,61.0,0.397895,0.713363,74.178093,0.202003,11.0,6.0,3.0,4.0,0.387041,0.063785
I186,20260830,0.374909,0.587018,43.0,0.329937,0.505051,13.36574,0.341451,7.0,4.0,3.0,8.0,0.395652,0.06461
I187,20260830,0.589401,0.281448,34.0,0.375551,0.882961,47.712516,0.037142,5.0,4.0,4.0,2.0,0.413364,0.05907
I188,20260830,0.383168,0.388564,73.0,0.81781,0.732588,26.842561,0.302089,11.0,4.0,3.0,3.0,0.377335,0.068921
I189,20260830,0.597177,0.398653,51.0,0.925512,0.835021,61.01865,0.43259,10.0,1.0,4.0,4.0,0.431806,0.064732
I190,20260830,0.154009,0.582472,52.0,0.741568,0.705922,17.080941,0.047962,5.0,4.0,1.0,8.0,0.342952,0.074002
I191,20260830,0.77713,0.400901,54.0,0.374024,0.636199,85.155297,0.289425,1.0,1.0,5.0,6.0,0.443984,0.074333
I192,20260830,0.860691,0.076222,62.0,0.261068,0.489831,126.119473,0.464432,3.0,3.0,3.0,1.0,0.447625,0.072098
I193,20260830,0.642214,0.064153,54.0,0.319228,0.636764,54.528583,0.085928,8.0,5.0,2.0,1.0,0.43136,0.067317
I194,20260830,0.147237,0.669849,44.0,0.692284,0.892583,57.899213,0.121186,9.0,4.0,3.0,5.0,0.329064,0.056304
I195,20260830,0.876261,0.743951,72.0,0.891196,0.851601,124.04803,0.503477,4.0,4.0,4.0,1.0,0.440211,0.0631
I196,20260830,0.180112,0.76537,52.0,0.560877,0.705717,170.720387,0.031778,7.0,1.0,4.0,8.0,0.356994,0.061525
I197,20260830,0.557696,0.855913,65.0,0.164061,0.459868,5.097833,0.041734,9.0,5.0,4.0,7.0,0.419038,0.060498
I198,20260830,0.685624,0.324321,73.0,0.529384,0.726815,34.975883,0.346492,7.0,2.0,2.0,3.0,0.434038,0.058257
I199,20260830,0.389845,0.589255,41.0,0.351821,0.719177,11.443057,0.269463,9.0,6.0,3.0,4.0,0.397825,0.060498
I200,20260830,0.412524,0.383594,39.0,0.213407,0.575329,7.103268,0.087601,7.0,7.0,5.0,4.0,0.380562,0.065394
I201,20260830,0.117596,0.818557,16.0,0.651411,0.814988,45.454444,0.182256,8.0,5.0,1.0,7.0,0.341333,0.054666
I202,20260830,0.455689,0.777136,17.0,0.732026,0.700093,37.34432,0.334004,1.0,1.0,2.0,7.0,0.40229,0.072513
I203,20260830,0.273746,0.396333,51.0,0.516762,0.932247,63.476934,0.032229,3.0,3.0,1.0,4.0,0.349803,0.068251
I204,20260830,0.331565,0.497282,13.0,0.325788,0.653671,17.876864,0.006681,3.0,3.0,3.0,5.0,0.376382,0.069717
I205,20260830,0.254357,0.564678,59.0,0.822253,0.655619,27.332639,0.103677,11.0,6.0,4.0,8.0,0.380915,0.058913
